tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1007,8.391667,0.094643,-0.000231,-0.000153,0.429269,0.002174,0.429275,0.001553,0.000000,900.000000,2,0.008641,0.000000,0.000000,-0.475584,1.384739,1.384739,5960.264160,5807.716309,0.004460,-6492.715332,-965.889282,-0.000000,0.004460,-6492.715332,-965.889282,0.000000,0.124658,0.828108,0,0,1059.029907,0.000000,0.000000,1800.000000,-6669.311035,-966.701904,-1110.772705,0.000000,0.000000,2,0,3691462946,6460.852051,5307.128418,5960.264160,5807.716309,500.588104,2.710527,2.127499,-5.557759,-0.023054,0.084232,-0.084230,-0.000420,176.519714,-176.516022,-0.812185,0.000000,0.000000,0.000000
1011,8.425000,0.094643,-0.000231,-0.000153,0.429269,0.002174,0.429275,0.001553,0.000000,900.000000,2,0.008641,0.000000,0.000000,-0.475584,1.384739,1.384739,5960.264160,5807.716309,0.004460,-6492.715332,-965.889282,-0.000000,0.004460,-6492.715332,-965.889282,0.000000,0.124658,0.828108,0,0,1059.029907,0.000000,0.000000,1800.000000,-6669.311035,-966.701904,-1110.772705,0.000000,0.000000,4,0,2072041886,6460.852051,5307.128418,5960.264160,5807.716309,500.588104,2.710527,2.127499,-5.557759,-0.023054,0.084232,-0.084230,-0.000420,176.519714,-176.516022,-0.812185,1.000000,1.000000,0.000000
1012,8.433334,0.094643,-0.000231,-0.000153,0.429269,0.002174,0.429275,0.001553,0.000000,900.000000,2,0.008641,0.000000,0.000000,-0.475584,1.384739,1.384739,5960.264160,5807.716309,0.004460,-6492.715332,-965.889282,-0.000000,0.004460,-6492.715332,-965.889282,0.000000,0.124658,0.828108,0,0,1059.029907,0.000000,0.000000,1800.000000,-6669.311035,-966.701904,-1110.772705,0.000000,0.000000,1,0,1276770693,6460.852051,5307.128418,5960.264160,5807.716309,500.588104,2.710527,2.127499,-5.557759,-0.023054,0.084232,-0.084230,-0.000420,176.519714,-176.516022,-0.812185,0.000000,0.000000,0.000000
1013,8.441667,0.094643,-0.000231,-0.000153,0.429269,0.002174,0.429275,0.001553,0.000000,900.000000,1,0.008641,0.000000,0.000000,-0.475584,1.384739,1.384739,5960.264160,5807.716309,0.004460,-6492.715332,-965.889282,-0.000000,0.004460,-6492.715332,-965.889282,0.000000,0.124658,0.828108,0,0,1059.029907,0.000000,0.000000,1800.000000,-6669.311035,-966.701904,-1110.772705,0.000000,0.000000,1,0,352007198,6460.852051,5307.128418,5960.264160,5807.716309,500.588104,2.710527,2.127499,-5.557759,-0.023054,0.084232,-0.084230,-0.000420,176.519714,-176.516022,-0.812185,0.000000,1.000000,0.000000
1017,8.475000,0.094643,-0.000231,-0.000153,0.429269,0.002174,0.429275,0.001553,0.000000,900.000000,1,0.008641,0.000000,0.000000,-0.475584,1.384739,1.384739,5960.264160,5807.716309,0.004460,-6492.715332,-965.889282,-0.000000,0.004460,-6492.715332,-965.889282,0.000000,0.124658,0.828108,0,0,1059.029907,0.000000,0.000000,1800.000000,-6669.311035,-966.701904,-1110.772705,0.000000,0.000000,4,0,3764951066,6460.852051,5307.128418,5960.264160,5807.716309,500.588104,2.710527,2.127499,-5.557759,-0.023054,0.084232,-0.084230,-0.000420,176.519714,-176.516022,-0.812185,1.000000,0.000000,0.000000
1020,8.500000,0.094643,-0.000231,-0.000153,0.429269,0.002174,0.429275,0.001553,0.000000,900.000000,1,0.008641,0.000000,0.000000,-0.475584,1.384739,1.384739,5960.264160,5807.716309,0.004460,-6492.715332,-965.889282,-0.000000,0.004460,-6492.715332,-965.889282,0.000000,0.124658,0.828108,0,0,1059.029907,0.000000,0.000000,1800.000000,-6669.311035,-966.701904,-1110.772705,0.000000,0.000000,3,0,2254834899,6460.852051,5307.128418,5960.264160,5807.716309,500.588104,2.710527,2.127499,-5.557759,-0.023054,0.084232,-0.084230,-0.000420,176.519714,-176.516022,-0.812185,0.000000,1.000000,0.000000
1023,8.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,3467965149,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
1025,8.541667,0.000198,0.000000,0.000000,0.023724,0.000000,0.023724,0.000000,0.000000,900.000000,2,0.000000,0.000000,0.000000,0.027677,0.076528,0.165810,6460.852051,5307.128418,0.000000,3416.225586,-0.000000,-0.000000,0.000000,3416.225586,0.000000,0.000000,0.000000,0.476819,0,0,1059.029907,0.000000,0.000000,0.000000,3416.225586,0.000000,0.000000,0.000000,0.000000,2,0,1894253541,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,2.846855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
1026,8.550000,0.000587,0.000000,0.000000,0.046681,0.000045,0.046681,0.000032,0.041667,900.000000,2,-0.041667,0.000000,0.000000,0.027677,0.150585,0.237891,6358.018066,5409.962402,0.000000,3482.420410,4477.302734,-0.000000,0.000000,3482.420410,4477.302734,0.000000,0.541691,0.476819,0,0,1059.029907,0.000000,0.000000,0.000000,3119.400146,4473.416992,5144.429199,0.000000,0.000000,1,0,2911804651,6460.852051,5307.128418,6358.018066,5409.962402,102.833923,2.846855,0.437044,2.599500,0.005432,0.000210,-0.000210,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
1028,8.566667,0.000289,0.000000,0.000000,0.034679,0.000000,0.034679,0.000000,-0.083333,900.000000,1,0.083333,0.000000,0.000000,1.974022,0.111867,1.110410,6466.556641,5301.423828,0.000000,4993.747559,-7107.130859,-0.000000,0.000000,4993.747559,-7107.130859,0.000000,0.845430,0.697751,0,0,1833.929932,0.000000,0.000000,1800.000000,4402.171875,-7082.467285,-8144.837891,0.000000,0.000000,2,0,1613913841,6460.852051,5307.128418,6466.556641,5301.423828,-5.704761,-0.157931,-0.024245,3.668477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000
1029,8.575000,0.000949,-0.000002,-0.000001,0.079191,-0.000199,0.079191,-0.000142,-0.125000,900.000000,1,0.125000,0.000000,0.000000,0.309548,0.255454,0.441378,6333.168457,5434.812012,0.000000,6586.253906,-7931.502441,-0.000000,0.000000,6586.253906,-7931.502441,0.000000,0.963365,0.897677,0,0,1833.929932,0.000000,0.000000,0.000000,5420.875977,-7869.618652,-9050.061523,0.000000,0.000000,1,0,2106011895,6460.852051,5307.128418,6333.168457,5434.812012,127.683525,3.668477,0.542655,4.517396,-0.023935,0.000448,-0.000448,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
1031,8.591667,0.002941,-0.000024,-0.000017,0.118907,-0.001888,0.118922,-0.001349,-0.208333,900.000000,1,0.205447,0.000000,0.000000,0.000000,0.383571,0.383571,6093.822266,5674.158203,0.000000,0.000000,-7912.057129,-0.000011,0.000000,0.000000,-7912.057129,-0.000011,0.998749,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1812.965698,-7739.876465,-8902.121094,0.000000,0.000000,2,0,2724276707,6460.852051,5307.128418,6093.822266,5674.158203,367.029877,3.804173,1.559877,-1.510805,-0.131668,0.005375,-0.005375,0.000035,176.519699,-176.513107,1.097922,0.000000,0.000000,0.000000
1033,8.608334,0.005153,-0.000087,-0.000062,0.147805,-0.004476,0.147873,-0.003197,-0.291667,900.000000,1,0.280302,0.000000,0.000000,0.037747,0.476790,-4.239813,6308.845703,5459.134766,0.000000,4514.176270,-8021.374023,-0.000000,0.000000,4514.176270,-8021.374023,0.000000,0.978038,0.612521,0,0,1833.929932,0.000000,0.000000,1800.000000,2031.224243,-7678.033203,-8834.988281,0.000000,0.000000,2,0,2734701371,6460.852051,5307.128418,6308.845703,5459.134766,152.006271,-1.793561,0.646027,1.692687,-0.163250,0.005161,-0.005159,0.000137,176.519699,-176.409500,4.565276,1.000000,0.000000,1.000000
1037,8.641667,0.008752,-0.000378,-0.000270,0.106131,-0.011064,0.106706,-0.007903,-0.458333,900.000000,1,0.424008,0.000000,0.000000,0.000000,0.342357,0.342357,6703.702637,5064.277832,0.000000,0.000000,-8121.837402,-0.000164,0.000000,0.000000,-8121.837402,-0.000164,0.931958,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-3768.793945,-7267.678223,-8376.130859,0.000000,0.000000,4,0,4233000361,6460.852051,5307.128418,6703.702637,5064.277832,-242.850510,-2.883619,-1.032115,-3.140662,-0.197350,0.004324,-0.004308,0.000378,176.519699,-175.249878,15.913254,0.000000,0.000000,0.000000
1039,8.658334,0.010828,-0.000607,-0.000433,0.144187,-0.014617,0.144926,-0.010440,-0.541667,900.000000,1,0.495092,0.000000,0.000000,0.069072,0.465118,0.696338,6853.491211,4914.489258,0.000000,5828.585449,-8142.915039,-0.000159,0.000000,5828.585449,-8142.915039,-0.000159,0.913955,0.878519,0,0,1833.929932,0.000000,0.000000,0.000000,1456.335938,-6954.887695,-8023.850586,0.000000,0.000000,2,0,2220090279,6460.852051,5307.128418,6853.491211,4914.489258,-392.639130,-3.394016,-1.668716,1.213613,-0.220150,0.004160,-0.004130,0.000504,176.519714,-174.045700,22.373358,1.000000,0.000000,0.000000
1042,8.683334,0.015420,-0.001099,-0.000781,0.182502,-0.021833,0.183803,-0.015595,-0.416667,900.000000,1,0.344809,0.000000,0.000000,0.000000,0.588715,0.588715,6730.760254,5037.220215,0.000000,0.000000,-8365.457031,-0.000000,0.000000,0.000000,-8365.457031,0.000000,0.956053,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-3560.253906,-7630.265625,-8797.194336,0.000000,0.000000,3,0,1256624217,6460.852051,5307.128418,6730.760254,5037.220215,-269.908417,-3.139817,-1.147111,-2.966878,-0.251642,0.012714,-0.012641,0.001360,176.519714,-174.619080,19.467550,0.000000,0.000000,0.000000
1045,8.708334,0.019922,-0.001772,-0.001259,0.178897,-0.029390,0.181295,-0.020993,-0.541667,900.000000,1,0.444875,0.000000,0.000000,0.000000,0.577086,0.577086,6925.550293,4842.430176,0.000000,0.000000,-8339.921875,-0.000000,0.000000,0.000000,-8339.921875,0.000000,0.926327,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-4472.662598,-7118.888184,-8217.977539,0.000000,0.000000,3,0,2986298125,6460.852051,5307.128418,6925.550293,4842.430176,-464.698273,-3.477568,-1.974968,-3.727219,-0.332147,0.012343,-0.012210,0.001807,176.519699,-172.880630,27.177595,0.000000,0.000000,0.000000
1047,8.725000,0.023212,-0.002307,-0.001637,0.217224,-0.032313,0.219614,-0.023081,-0.425000,900.000000,1,0.311697,0.000000,0.000000,0.077415,0.700723,0.957679,7033.184082,4734.796387,0.000000,5861.017578,-8843.536133,-0.000307,0.000000,5861.017578,-8843.536133,-0.000307,0.967232,0.916934,0,0,1833.929932,0.000000,0.000000,0.000000,2043.247559,-8024.416504,-9265.324219,0.000000,0.000000,2,0,3625771191,6460.852051,5307.128418,7033.184082,4734.796387,-572.331970,-3.471451,-2.432411,1.702706,-0.134208,0.012124,-0.011941,0.002099,176.519699,-171.384842,32.385979,1.000000,0.000000,0.000000
1048,8.733334,0.025365,-0.002589,-0.001836,0.258408,-0.033437,0.260563,-0.023884,-0.366667,900.000000,1,0.249493,0.000000,0.000000,0.079657,0.833575,-5.493207,6883.815430,4884.165039,0.000000,6102.532227,-8842.903320,-0.000633,0.000000,6102.532227,-8842.903320,-0.000633,0.988149,0.925520,0,0,1833.929932,0.000000,0.000000,1800.000000,2759.416992,-8227.948242,-9493.356445,0.000000,0.000000,1,0,1115246432,6460.852051,5307.128418,6883.815430,4884.165039,-422.963501,1.702706,-1.797595,2.299514,-0.141038,0.017961,-0.017766,0.002643,176.519714,-172.866821,27.143847,1.000000,0.000000,1.000000
1051,8.758334,0.030549,-0.003539,-0.002506,0.217994,-0.039008,0.221457,-0.027863,-0.491667,900.000000,1,0.355035,0.000000,0.000000,0.075338,0.703207,0.989751,7175.280273,4592.700195,0.000000,5631.931641,-8886.756836,-0.000595,0.000000,5631.931641,-8886.756836,-0.000595,0.952711,0.908355,0,0,1833.929932,0.000000,0.000000,0.000000,1267.287842,-7795.369141,-9009.208984,0.000000,0.000000,3,0,2932009814,6460.852051,5307.128418,7175.280273,4592.700195,-714.428467,-8.462981,-3.036321,1.056073,-0.158033,0.012603,-0.012335,0.002586,176.519714,-169.231613,38.725193,1.000000,0.000000,0.000000
1054,8.783334,0.035054,-0.004577,-0.003238,0.097904,-0.040959,0.106127,-0.029257,-0.316667,900.000000,1,0.165998,0.000000,-0.072706,-0.183858,0.358555,0.315819,7209.536133,4558.444336,-8726.209961,-6025.878418,-9342.923828,-0.000000,-6508.546387,-6025.878418,-6968.529785,0.000000,1.000000,0.979197,0,0,1833.929932,1860.000000,1140.000000,0.000000,-14548.892578,-4553.609375,-5284.572266,0.000000,0.000000,3,0,4004229122,6460.852051,5307.128418,7209.536133,4558.444336,-748.684082,-11.038289,-3.181907,-12.124077,0.083115,0.013235,-0.012908,0.002926,176.519684,-168.063232,41.667862,1.000000,1.000000,0.000000
1056,8.800000,0.036591,-0.005210,-0.003686,0.071355,-0.036554,0.080173,-0.026110,-0.200000,900.000000,0,0.059838,0.000000,0.000000,-0.113378,0.230177,0.093939,7371.423828,4396.556641,0.000000,-5893.723633,-6752.221191,-0.000000,0.000000,-5893.723633,-6752.221191,0.000000,0.704615,0.992986,0,0,0.000000,0.000000,0.000000,1800.000000,-7394.075684,-6558.415527,-7610.270508,0.000000,0.000000,2,0,992179846,6460.852051,5307.128418,7371.423828,4396.556641,-910.571594,-0.094219,-3.869929,-6.161730,0.259254,0.005346,-0.005059,0.001728,176.519714,-158.888458,59.209427,1.000000,0.000000,1.000000
1059,8.825000,0.037653,-0.005997,-0.004246,0.041723,-0.028748,0.050668,-0.020534,-0.025000,900.000000,0,-0.088561,-0.000000,0.000000,0.000000,0.134589,0.134589,7270.744141,4497.236328,0.000000,0.000000,8203.420898,0.000583,0.000000,0.000000,8203.420898,0.000583,0.867906,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,75.672073,8288.296875,9430.985352,0.000000,0.000000,3,0,3101431736,6460.852051,5307.128418,7270.744141,4497.236328,-809.892334,0.245005,-3.442042,0.063060,0.306376,0.001041,-0.000839,0.000617,176.519714,-129.390320,87.437935,0.000000,0.000000,0.000000
1061,8.841667,0.038323,-0.006420,-0.004546,0.039861,-0.024018,0.046537,-0.017156,0.058333,900.000000,0,-0.153923,-0.000000,0.000000,0.000000,0.128582,0.128582,7047.699219,4720.281250,0.000000,0.000000,9086.406250,0.000612,0.000000,0.000000,9086.406250,0.000612,0.991748,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-666.161194,9151.886719,10431.593750,0.000000,0.000000,2,0,2512523717,6460.852051,5307.128418,7047.699219,4720.281250,-586.847290,-0.234269,-2.494101,-0.555134,0.275604,0.000878,-0.000738,0.000476,176.519684,-136.419632,80.933975,0.000000,0.000000,0.000000
1062,8.850000,0.038647,-0.006605,-0.004677,0.038894,-0.021986,0.044678,-0.015704,0.016667,900.000000,0,-0.103939,-0.000000,0.000000,0.000000,0.125464,0.125464,6977.660156,4790.320312,0.000000,0.000000,8340.833008,0.000621,0.000000,0.000000,8340.833008,0.000621,0.919510,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-278.692139,8417.615234,9590.625977,0.000000,0.000000,1,0,2091579701,6460.852051,5307.128418,6977.660156,4790.320312,-516.808105,-0.555134,-2.196434,-0.232243,0.243218,0.000807,-0.000691,0.000416,176.519699,-139.683060,77.938576,1.000000,0.000000,0.000000
1063,8.858334,0.038962,-0.006773,-0.004796,0.037906,-0.020050,0.042882,-0.014322,0.058333,900.000000,0,-0.138256,-0.000000,0.000000,0.000000,0.122278,0.122278,6906.709961,4861.270508,0.000000,0.000000,8797.742188,0.000630,0.000000,0.000000,8797.742188,0.000630,0.979843,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-655.581543,8857.773438,10100.193359,0.000000,0.000000,1,0,3525628670,6460.852051,5307.128418,6906.709961,4861.270508,-445.857666,-0.232243,-1.894895,-0.546318,0.231790,0.000743,-0.000647,0.000366,176.519714,-142.669281,74.994392,0.000000,0.000000,0.000000
1064,8.866667,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,1,0,3708317687,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,1.000000,1.000000,0.000000
1068,8.900000,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,4,0,3729212307,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,1.000000,0.000000,0.000000
1069,8.908334,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,1,0,1814597382,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,1.000000,0.000000,0.000000
1070,8.916667,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,1,0,878892545,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,0.000000,0.000000,0.000000
1071,8.925000,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,1,0,1496883652,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,1.000000,0.000000,0.000000
1072,8.933334,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,1,0,874703087,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,1.000000,0.000000,0.000000
1074,8.950000,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,2,0,1921291517,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,0.000000,0.000000,0.000000
1076,8.966667,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,2,0,777890219,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,1.000000,0.000000,0.000000
1080,9.000000,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,4,0,61961863,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,1.000000,0.000000,0.000000
1081,9.008334,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,1,0,424935770,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,1.000000,0.000000,0.000000
1082,9.016667,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,1,0,1961998965,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,1.000000,0.000000,0.000000
1085,9.041667,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,3,0,2341267990,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,1.000000,0.000000,0.000000
1089,9.075000,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,4,0,2634835986,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,1.000000,0.000000,0.000000
1091,9.091667,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,2,0,333996288,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,0.000000,0.000000,0.000000
1093,9.108334,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,2,0,2220791246,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,1.000000,0.000000,0.000000
1095,9.125000,0.039268,-0.006928,-0.004905,0.036898,-0.018350,0.041209,-0.013107,0.016667,900.000000,0,-0.089577,-0.000000,0.000000,0.000000,0.000000,0.000000,6857.996582,4909.983887,0.000000,0.000000,7773.845215,0.000318,0.000000,0.000000,7773.845215,0.000318,0.871957,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-275.101532,7844.896484,8938.680664,0.000000,0.000000,2,0,1220161324,6460.852051,5307.128418,6857.996582,4909.983887,-397.144440,-0.546318,-1.687864,-0.229251,0.203486,0.000685,-0.000605,0.000320,176.519699,-145.541946,72.130020,1.000000,0.000000,0.000000
