tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1150,9.583334,0.106848,-0.010028,-0.006854,-0.000004,-0.000331,0.000331,-0.000236,0.041667,900.000000,1,0.040352,0.000000,0.000005,0.000005,-0.000014,0.201192,6556.402344,5211.578125,0.453913,0.294060,-4481.513184,2.087524,0.453913,0.294060,-379.772400,-3.456694,0.047500,0.009347,0,0,1833.929932,0.000000,0.000000,0.000000,15.706099,-330.782928,-390.277313,0.000000,0.000000,1,0,749814772,6460.852051,5307.128418,6556.402344,5211.578125,-95.550247,-0.000742,-0.406089,0.013088,0.003607,0.000000,0.000000,0.000000,176.519714,-0.688898,51.963528,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.037362,0.043355,-0.001700,0.001700,-0.000186,0.000196,-0.000183,0.000193
1152,9.600001,0.107524,-0.010038,-0.006858,0.039954,-0.000357,0.039955,-0.000255,-0.041667,900.000000,1,0.040562,0.000000,-0.000000,-0.000000,0.128883,0.128883,6350.384766,5417.595703,-0.324783,-0.325733,-4367.837891,-2.422630,-0.324783,-0.325733,-427.867340,-3.363871,0.054348,0.008665,0,0,0.000000,0.000000,0.000000,0.000000,-195.145081,-429.450836,-450.531677,0.000000,0.000000,2,0,1837941867,6460.852051,5307.128418,6350.384766,5417.595703,110.467445,4.942480,0.469487,-0.162621,-0.006405,0.000632,-0.000632,0.000005,176.519699,-176.511139,1.277292,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043565,0.037572,0.001700,-0.001700,-0.000160,0.000160,-0.000158,0.000158
1155,9.625001,0.109496,-0.010055,-0.006861,0.119504,0.000093,0.119504,0.000066,0.083333,900.000000,1,-0.084156,0.000000,0.000000,0.059016,0.385497,3.719263,6230.030762,5537.949707,-0.301002,6091.463867,6869.386719,-3.019287,-0.301002,6091.463867,-250.046661,-3.344324,0.034315,0.853911,0,0,1833.929932,0.000000,0.000000,0.000000,5935.316895,-252.743469,-573.676025,0.000000,0.000000,3,0,1330429152,6460.852051,5307.128418,6230.030762,5537.949707,230.821228,4.776946,0.980990,4.946097,0.038231,0.002291,-0.002291,0.000007,176.519699,-176.518417,0.489836,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.082716,-0.085692,0.001700,-0.001700,-0.000119,0.000119,0.064707,0.053325
1156,9.633334,0.110634,-0.010061,-0.006860,0.136518,0.000222,0.136518,0.000158,0.025000,1009.080261,1,-0.024662,-0.000000,0.000000,1.033468,0.440379,7.260092,6086.803223,5681.177246,0.120642,2626.359375,2705.242188,-2.939842,0.120642,2626.359375,-209.000977,-3.338707,0.030392,0.695691,0,0,1833.929932,0.000000,0.000000,0.000000,2454.964111,-207.974289,1664.569702,0.000000,0.000000,1,0,2456076505,6460.852051,5307.128418,6086.803223,5681.177246,374.048615,4.946097,1.589707,2.045803,0.015499,0.005318,-0.005318,-0.000004,176.519699,-176.519608,-0.129163,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021345,-0.027982,0.001700,-0.001700,0.000049,-0.000049,0.000048,2.066887
1158,9.650001,0.113075,-0.010061,-0.006848,0.115591,0.001451,0.115600,0.001037,0.108333,900.000000,1,-0.106074,-0.000000,-0.177349,0.435843,0.372874,0.186437,5953.045898,5814.934570,-7900.464844,-862.515625,7160.452148,-2.566277,-7900.464844,-862.515625,-23.075924,-3.320677,0.983515,0.983124,0,1,1833.929932,1997.502930,1002.497070,1800.000000,-8890.711914,-893.321533,-5828.124512,0.000000,0.000000,2,0,4251418637,6460.852051,5307.128418,5953.045898,5814.934570,507.806000,4.906569,2.158175,-7.408926,0.099813,0.011713,-0.011713,-0.000041,176.519699,-176.517883,-0.568902,1.000000,1.000000,1.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106075,-0.106284,0.001700,-0.001700,-0.177022,-0.177677,1.049359,-0.177673
1161,9.675001,0.115810,-0.010043,-0.006822,0.136707,0.001340,0.136713,0.000957,0.000000,2795.642578,1,0.005326,-0.000000,0.000000,3.314408,0.440989,20.113983,6378.619629,5389.360840,1.579964,4954.174805,-641.801086,-2.449478,1.579964,4954.174805,22.395535,-3.306183,0.016593,0.686065,0,0,2766.742188,0.000000,0.000000,0.000000,4778.988281,16.143217,-84.181763,0.000000,0.000000,3,0,2716416587,6460.852051,5307.128418,6378.619629,5389.360840,82.232437,1.868131,0.349488,3.982490,-0.014488,0.003991,-0.003991,-0.000056,176.519714,-176.488068,-2.460731,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.008826,0.001826,0.001700,-0.001700,0.000773,-0.000773,4.000000,2.628815
1164,9.700001,0.120935,-0.010076,-0.006820,0.239787,-0.000961,0.239789,-0.000687,-0.125000,5151.814941,1,0.125859,-0.000000,0.000000,4.000000,0.773507,37.066082,6035.611816,5732.368652,0.182401,5215.941895,-7566.671875,-1.748688,0.182401,5215.941895,-242.239166,-3.247044,0.036961,0.673735,0,0,3315.765137,0.000000,0.000000,0.000000,5009.277344,-243.882538,-320.425659,0.000000,0.000000,3,0,1534207804,6460.852051,5307.128418,6035.611816,5732.368652,425.240112,4.117076,1.807270,4.174398,-0.143802,0.015618,-0.015618,-0.000018,176.519699,-176.519501,-0.189910,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.125005,0.127038,0.001700,-0.001700,0.000125,-0.000125,4.000000,4.000000
1165,9.708334,0.123229,-0.010114,-0.006836,0.275307,-0.002727,0.275321,-0.001948,-0.166667,5917.509277,1,0.163165,0.000000,0.000000,4.000000,0.888087,42.575069,5950.106445,5817.874023,-0.787457,5292.175781,-7701.274414,-1.851494,-0.787457,5292.175781,-345.836853,-3.227661,0.051545,0.673735,0,0,3227.163086,0.000000,0.000000,0.000000,5057.398926,-343.935822,-368.958130,0.000000,0.000000,1,0,3420115859,6460.852051,5307.128418,5950.106445,5817.874023,510.745361,4.174398,2.170668,4.214499,-0.212392,0.021413,-0.021412,0.000086,176.519699,-176.517334,0.651576,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.159041,0.168050,0.001700,-0.001700,-0.000508,0.000508,4.000000,4.000000
1167,9.725001,0.128719,-0.010227,-0.006890,0.347623,-0.004931,0.347658,-0.003522,-0.083333,6885.536133,1,0.068464,0.000000,0.000000,4.000000,1.121364,49.539795,5811.789551,5956.190918,-4.408264,5415.445312,-5780.793945,-2.439232,-4.408264,5415.445312,-515.578857,-3.201138,0.084208,0.673738,0,0,2315.755859,0.000000,0.000000,0.000000,5191.413086,-514.193115,-404.079712,0.000000,0.000000,2,0,2831385448,6460.852051,5307.128418,5811.789551,5956.190918,649.062622,4.269777,2.758516,4.326178,-0.103146,0.036088,-0.036085,0.000473,176.519714,-176.494843,2.081666,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070001,0.067024,0.001700,-0.001700,-0.002158,0.002158,4.000000,4.000000
1168,9.733334,0.131921,-0.010292,-0.006921,0.384312,-0.005184,0.384347,-0.003703,-0.041667,5840.098633,1,0.023704,0.000000,0.000000,4.000000,0.000000,42.018120,5755.162598,6012.817871,-6.217911,5465.893555,-2479.696289,-2.847534,-6.217911,5465.893555,-542.858276,-3.196224,0.092387,0.673739,1,0,596.590698,1931.593872,1068.406128,0.000000,5260.275879,-542.105835,-400.026733,0.000000,0.000000,1,0,336808738,6460.852051,5307.128418,5755.162598,6012.817871,705.689575,4.326178,2.999181,4.383563,-0.031676,0.045011,-0.045006,0.000638,176.519714,-176.490906,2.229728,1.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026707,0.020714,0.001700,-0.001700,-0.002607,0.002607,4.000000,4.000000
1171,9.758334,0.142206,-0.010449,-0.006981,0.447726,-0.001765,0.447729,-0.001261,0.083333,6215.827637,1,-0.096592,0.000000,0.000000,4.000000,1.444276,44.721401,5795.904297,5972.076172,-5.844330,5429.585938,6762.875000,-3.626038,-5.844330,5429.585938,-327.257568,-3.207096,0.061442,0.673748,0,0,0.000000,0.000000,0.000000,0.000000,5274.186523,-328.193787,-248.468872,0.000000,0.000000,3,0,3093463699,6460.852051,5307.128418,5795.904297,5972.076172,664.947754,4.337998,2.826028,4.395155,0.224441,0.062999,-0.062996,0.000558,176.519699,-176.508423,1.401115,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.095152,-0.098129,0.001700,-0.001700,-0.001924,0.001924,4.000000,4.000000
1172,9.766667,0.146243,-0.010486,-0.006988,0.484536,-0.001106,0.484537,-0.000790,0.025000,6799.397949,1,-0.031429,-0.000000,0.000000,4.000000,1.563020,48.920052,5739.224609,6028.755859,-2.790672,5480.083008,3178.056152,-3.568604,-2.790672,5480.083008,-278.572632,-3.212116,0.047641,0.673750,0,0,2908.037598,0.000000,0.000000,0.000000,5307.312988,-280.892914,-296.107666,0.000000,0.000000,1,0,3141689546,6460.852051,5307.128418,5739.224609,6028.755859,721.627686,4.395155,3.066918,4.422761,0.078731,0.074652,-0.074651,0.000294,176.519699,-176.517487,0.618035,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028112,-0.034749,0.001700,-0.001700,-0.000933,0.000933,4.000000,4.000000
1175,9.791667,0.160221,-0.010607,-0.007004,0.596659,-0.000852,0.596660,-0.000608,0.000000,5234.303223,1,-0.003027,-0.000000,0.000000,4.000000,1.924707,37.659565,5610.455078,6157.525391,-1.326500,5594.772949,312.303314,-3.219437,-1.326500,5594.772949,-250.720398,-3.219891,0.044416,0.673756,0,0,3159.253418,0.000000,0.000000,1800.000000,5416.405273,-253.609818,-303.686157,-0.001427,0.000000,3,0,1926433392,6460.852051,5307.128418,5610.455078,6157.525391,850.397034,4.485951,3.614187,4.513671,0.008927,0.116386,-0.116386,0.000193,176.519699,-176.519318,0.254707,0.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.000476,-0.006529,0.001700,-0.001700,-0.000491,0.000491,4.000000,4.000000
1179,9.825001,0.183275,-0.010792,-0.007021,0.748982,-0.000601,0.748982,-0.000429,0.000000,961.355591,1,-0.001681,-0.000000,-0.000000,3.802735,2.416072,6.916725,5503.155762,6264.824707,-0.825583,5701.477051,167.970306,-2.807190,-0.825583,5701.477051,-218.105606,-3.204765,0.043194,0.676375,0,0,-458.482483,0.000000,0.000000,0.000000,5523.455566,-221.167892,-281.010742,-0.000803,0.000000,4,0,2614374816,6460.852051,5307.128418,5503.155762,6264.824707,957.696167,4.577465,4.070209,4.602880,0.006237,0.188056,-0.188056,0.000174,176.519699,-176.519577,0.138775,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.001820,-0.005182,0.001700,-0.001700,-0.000347,0.000347,3.605469,4.000000
1181,9.841667,0.196593,-0.010942,-0.007061,0.808285,-0.004834,0.808299,-0.003453,-0.083333,1572.244263,1,0.078769,0.000000,0.000000,1.554135,2.607370,11.311923,5456.366699,6311.613770,-2.411674,2808.529297,-5851.335938,-2.743927,-2.411674,2808.529297,-413.738525,-3.188122,0.073542,0.680577,0,0,1950.677612,0.000000,0.000000,0.000000,2594.622314,-409.765228,1750.481812,-0.005980,0.000000,2,0,552925613,6460.852051,5307.128418,5456.366699,6311.613770,1004.485229,4.914622,4.269062,2.162185,-0.345282,0.232431,-0.232430,0.000582,176.519714,-176.518860,0.373565,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.080312,0.077323,0.001700,-0.001700,-0.001046,0.001046,-0.000545,3.108816
1185,9.875001,0.225268,-0.011305,-0.007174,0.863108,-0.004125,0.863118,-0.002947,0.000000,900.000000,1,-0.009482,-0.000000,0.000000,0.000000,2.784218,2.784218,5715.243164,6052.737305,-6.666275,-6.658600,1006.091431,-3.343948,-6.666275,-6.658600,-331.057861,-3.211887,0.074238,0.045924,0,0,0.000000,0.000000,0.000000,0.000000,-190.717209,-331.653046,137.830643,-0.004780,0.000000,4,0,2092786703,6460.852051,5307.128418,5715.243164,6052.737305,745.608948,-0.159743,3.168838,-0.158931,0.042460,0.278278,-0.278274,0.001449,176.519699,-176.515854,0.812851,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005956,-0.013008,0.001700,-0.001700,-0.002379,0.002379,-0.002347,0.002347
1187,9.891667,0.239955,-0.011525,-0.007255,0.900763,-0.008269,0.900801,-0.005906,-0.083333,900.000000,1,0.071862,0.000000,0.000000,0.049593,2.905686,3.072417,5937.670410,5830.310059,-8.261551,5796.280273,-6064.582520,-3.442238,-8.261551,5796.280273,-539.686890,-3.229881,0.100240,0.777505,0,0,1833.929932,0.000000,0.000000,0.000000,5565.983398,-538.338074,-142.427246,-0.009180,0.000000,2,0,897809669,6460.852051,5307.128418,5937.670410,5830.310059,523.181824,-0.171940,2.223523,4.638319,-0.346243,0.276589,-0.276584,0.001742,176.519684,-176.513824,1.021617,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073437,0.070384,0.001700,-0.001700,-0.002869,0.002869,0.045243,0.053943
1188,9.900001,0.247799,-0.011654,-0.007307,0.941431,-0.008610,0.941471,-0.006150,-0.025000,900.000000,1,0.008281,-0.000000,0.000000,0.051687,3.036875,6.379044,5850.442871,5917.537598,-13.641815,6046.646484,-914.942078,-3.733017,-13.641815,6046.646484,-549.107849,-3.250690,0.119706,0.792448,0,0,1833.929932,0.000000,0.000000,0.000000,5841.886719,-548.944763,-449.395874,-0.009146,0.000000,1,0,3455683846,6460.852051,5307.128418,5850.442871,5917.537598,610.408997,4.638319,2.594238,4.868239,-0.046761,0.302181,-0.302168,0.002774,176.519684,-176.507446,1.467000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.011682,0.004882,0.001700,-0.001700,-0.004371,0.004371,0.055802,0.047572
1189,9.908334,0.255772,-0.011802,-0.007371,0.956813,-0.010768,0.956873,-0.007692,-0.066667,1411.595703,1,0.050010,-0.000000,0.000000,1.036072,3.086493,10.156096,5768.301758,5999.678711,-15.208435,2406.899658,-4674.754883,-3.995178,-15.208435,2406.899658,-657.013428,-3.278805,0.133711,0.695600,0,0,1833.929932,0.000000,0.000000,0.000000,2170.703613,-649.635437,2000.586670,-0.011254,0.000000,1,0,532007770,6460.852051,5307.128418,5768.301758,5999.678711,692.550293,4.868239,2.943339,1.808920,-0.266344,0.330083,-0.330069,0.003019,176.519699,-176.507706,1.441053,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052326,0.047742,0.001700,-0.001700,-0.004551,0.004551,-0.004490,2.076634
1191,9.925001,0.271787,-0.012085,-0.007488,0.921400,-0.009383,0.921448,-0.006702,0.000000,900.000000,1,-0.019483,-0.000000,-0.956813,-0.330703,0.000000,1.336524,5719.678711,6048.301758,-5760.750000,838.143066,2034.237549,-4.615990,-5760.750000,838.143066,-534.754639,-3.362652,0.750487,0.908967,1,1,0.000000,1930.954102,1069.045898,0.000000,-5100.126465,-547.418762,-5422.317383,-0.010183,0.000000,2,0,1285094515,6460.852051,5307.128418,5719.678711,6048.301758,741.173584,5.249691,3.149988,-4.250105,0.096184,0.340968,-0.340948,0.003647,176.519714,-176.503418,1.671238,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.015874,-0.023094,0.001700,-0.001700,-0.962223,-0.951402,0.290070,-0.951475
1195,9.958334,0.300802,-0.012559,-0.007668,0.916678,-0.006625,0.916702,-0.004732,0.000000,3561.383057,1,-0.014906,-0.000000,-0.000000,4.000000,2.957027,25.623304,6242.075195,5525.905273,-14.225433,5031.735840,1711.914307,-4.460686,-14.225433,5031.735840,-300.411194,-3.504482,0.090462,0.673892,0,0,3087.577148,0.000000,0.000000,0.000000,4839.924316,-300.659210,4.685303,-0.007227,0.000000,4,0,2569497899,6460.852051,5307.128418,6242.075195,5525.905273,218.776978,3.940331,0.929802,4.033270,0.067935,0.290416,-0.290407,0.002377,176.519699,-176.509308,1.395493,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.011342,-0.018471,0.001700,-0.001700,-0.003820,0.003820,4.000000,4.000000
1197,9.975001,0.316942,-0.012839,-0.007779,0.985969,-0.010804,0.986028,-0.007717,-0.083333,1569.202148,1,0.068354,0.000000,-0.000000,3.843411,3.180546,11.290035,6032.475098,5735.505371,-14.337280,5226.359863,-5990.970703,-4.149551,-14.337280,5226.359863,-520.720886,-3.549854,0.115628,0.675905,0,0,-458.482483,0.000000,0.000000,0.000000,4991.466797,-519.164917,-204.649414,-0.010957,0.000000,2,0,2876816832,6460.852051,5307.128418,6032.475098,5735.505371,428.376770,4.105334,1.820601,4.159555,-0.365504,0.336823,-0.336812,0.002770,176.519699,-176.509552,1.355239,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.069956,0.066849,0.001700,-0.001700,-0.004134,0.004134,4.000000,3.686822
1200,10.000001,0.343470,-0.013303,-0.007960,1.101312,-0.007880,1.101340,-0.005629,0.041667,900.000000,2,-0.060224,0.000000,0.000029,0.969073,3.552620,4.705257,5796.783203,5971.197266,-16.347382,6126.654297,5323.846680,-4.562576,-16.347382,6126.654297,-320.095612,-3.650108,0.118274,0.805270,0,0,1059.029907,0.000000,0.000000,0.000000,5945.885742,-319.882416,353.299072,-0.007155,0.000000,3,0,1154161509,6460.852051,5307.128418,5796.783203,5971.197266,664.069031,4.545803,2.822293,4.954905,0.344472,0.418557,-0.418535,0.004265,176.519699,-176.504745,1.613342,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057135,-0.063327,0.001700,-0.001700,-0.005357,0.005415,1.378099,0.560046
1203,10.025001,0.371426,-0.013694,-0.008079,1.116992,-0.006070,1.117008,-0.004335,0.000000,900.000000,2,-0.010784,0.000000,0.000010,0.000010,3.603199,3.603199,5868.315430,5899.665039,-8.495300,-8.525604,1172.365479,-3.793343,-8.495300,-8.525604,-177.695694,-3.702976,0.074831,0.060352,0,0,0.000000,0.000000,0.000000,0.000000,-194.890686,-178.056732,476.440643,-0.005434,0.000000,3,0,4282136235,6460.852051,5307.128418,5868.315430,5899.665039,592.536438,-0.164809,2.518280,-0.162409,0.061371,0.465770,-0.465762,0.002758,176.519714,-176.514587,0.949154,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007250,-0.014318,0.001700,-0.001700,-0.003120,0.003139,-0.003078,0.003097
1204,10.033334,0.380722,-0.013815,-0.008112,1.115663,-0.005564,1.115677,-0.003974,0.000000,900.000000,2,-0.009897,-0.000000,0.000008,0.000008,3.598914,1.038143,5965.147461,5802.833008,-7.136047,-7.205978,1094.836304,-3.483398,-7.136047,-7.205978,-138.227814,-3.699852,0.068014,0.056007,0,0,1059.029907,0.000000,0.000000,1800.000000,-192.232361,-138.833481,466.490936,-0.004987,0.000000,1,0,71498688,6460.852051,5307.128418,5965.147461,5802.833008,495.704773,-0.162409,2.106745,-0.160194,0.056262,0.464646,-0.464639,0.002525,176.519699,-176.515320,0.885498,0.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006369,-0.013426,0.001700,-0.001700,-0.002864,0.002880,-0.002825,0.002841
1208,10.066667,0.417579,-0.014267,-0.008219,1.139445,-0.003928,1.139452,-0.002806,0.000000,900.000000,2,-0.006986,0.000000,0.000004,0.032307,3.675630,3.771676,6164.212891,5603.767578,-3.077927,3375.502686,801.537109,-2.191460,-3.077927,3375.502686,-13.571739,-3.587334,0.047309,0.827979,0,0,1059.029907,0.000000,0.000000,0.000000,3194.441895,-10.637825,2267.041504,-0.003448,0.000000,4,0,2463438405,6460.852051,5307.128418,6164.212891,5603.767578,296.639038,2.816630,1.260716,2.662035,0.039658,0.464858,-0.464855,0.001783,176.519714,-176.517456,0.645968,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.003472,-0.010501,0.001700,-0.001700,-0.002023,0.002032,0.003971,0.060642
1210,10.083334,0.437137,-0.014413,-0.008209,1.184835,0.003133,1.184839,0.002238,0.083333,900.000000,2,-0.085571,-0.000000,0.000000,0.026373,3.822048,3.952958,6068.427734,5699.552734,-0.683834,3435.627930,6744.352051,-1.377266,-0.683834,3435.627930,351.666107,-3.465858,0.072796,0.587201,0,0,1059.030029,0.000000,0.000000,0.000000,3228.073975,349.024170,1228.582764,0.002644,0.000000,2,0,1393926256,6460.852051,5307.128418,6068.427734,5699.552734,392.424286,2.726244,1.667803,2.690062,0.549892,0.503014,-0.503013,0.000618,176.519714,-176.519470,0.203657,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.084129,-0.087109,0.001700,-0.001700,-0.000649,0.000650,0.017057,0.035689
1213,10.108334,0.467279,-0.014561,-0.008139,1.204446,0.002012,1.204448,0.001437,-0.041667,900.000000,2,0.048773,0.000000,0.000004,0.000004,3.885309,3.885309,6078.067871,5689.912598,-0.676132,-0.734741,-4822.715820,0.767822,-0.676132,-0.734741,245.846375,-3.113884,0.069734,0.043369,0,0,0.000000,0.000000,0.000000,0.000000,-169.152649,240.487656,-152.043762,0.001671,0.000000,3,0,1718494357,6460.852051,5307.128418,6078.067871,5689.912598,382.783997,-0.147651,1.626832,-0.140961,-0.321279,0.541357,-0.541353,-0.002112,176.519714,-176.517395,-0.647874,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051790,0.045768,0.001700,-0.001700,0.002067,-0.002058,0.002039,-0.002030
1217,10.141667,0.508499,-0.014651,-0.007966,1.269476,0.014818,1.269563,0.010584,0.125000,900.000000,2,-0.112836,-0.000000,0.000012,0.037663,4.095084,4.237006,6092.732910,5675.247559,-4.495667,3239.719238,7451.960938,2.168213,-4.495667,3239.719238,804.372742,-2.512726,0.143326,0.922558,0,0,1059.029907,0.000000,0.000000,0.000000,2957.653076,788.103088,-2215.453125,0.011672,0.000000,4,0,2009126332,6460.852051,5307.128418,6092.732910,5675.247559,368.119202,2.693467,1.564507,2.464711,0.791192,0.580262,-0.580249,-0.003875,176.519699,-176.512939,-1.111662,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.113971,-0.112024,0.001700,-0.001700,0.003543,-0.003518,0.078796,-0.003470
1219,10.158334,0.530245,-0.014342,-0.007625,1.315054,0.033924,1.315491,0.024232,0.208333,900.000000,2,-0.175475,0.000000,0.000091,0.026250,4.242109,4.351239,6020.171387,5747.809082,-19.479126,3210.568115,7811.561523,4.153259,-19.479126,3210.568115,1292.829712,-2.070587,0.256585,0.685086,0,0,1059.029907,0.000000,0.000000,0.000000,2745.092285,1265.085693,-1027.812866,0.025791,0.000000,2,0,3010022215,6460.852051,5307.128418,6020.171387,5747.809082,440.680725,2.811292,1.872893,2.287577,1.300319,0.623876,-0.623774,-0.011257,176.519714,-176.470947,-2.966251,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.184847,-0.167560,0.001700,-0.001700,0.009631,-0.009449,0.044086,0.008413
1221,10.175001,0.552692,-0.013782,-0.007109,1.355403,0.045474,1.356166,0.032481,0.125000,900.000000,2,-0.068932,-0.000000,0.000265,0.027909,4.372268,4.509223,5984.913086,5783.067383,-54.637695,2788.437500,5977.197266,6.884506,-54.637695,2788.437500,1683.441162,-1.446945,0.373897,0.821025,0,0,1059.029907,0.000000,0.000000,0.000000,2346.693848,1653.664917,-2295.622559,0.033538,0.000000,2,0,95239805,6460.852051,5307.128418,5984.913086,5783.067383,475.939026,2.497962,2.022741,1.955578,0.554632,0.666956,-0.666639,-0.020542,176.519699,-176.378693,-5.028933,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069184,-0.068974,0.001700,-0.001700,0.016558,-0.016027,0.059628,-0.003810
1222,10.183334,0.564207,-0.013470,-0.006830,1.381469,0.046864,1.382264,0.033474,0.083333,900.000000,2,-0.022300,0.000000,0.000315,0.031091,4.456353,4.573304,5987.338867,5780.641602,-77.124512,4005.659180,2446.041504,8.348122,-77.124512,4005.659180,1712.256836,-1.062546,0.394122,0.688095,0,0,1059.029907,0.000000,0.000000,0.000000,3608.887207,1692.233643,1217.409912,0.033910,0.000000,1,0,4178512500,6460.852051,5307.128418,5987.338867,5780.641602,473.513000,1.955578,2.012430,3.007406,0.213062,0.684913,-0.684528,-0.022966,176.519699,-176.352600,-5.475121,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019761,-0.024898,0.001700,-0.001700,0.018054,-0.017425,0.017806,0.044377
1226,10.216667,0.611964,-0.012516,-0.005937,1.466104,0.027121,1.466354,0.019372,-0.083333,900.000000,2,0.128275,0.000000,0.000170,0.028606,4.729366,4.853143,5928.558105,5839.422363,-90.235718,3772.904785,-7458.416016,10.642754,-90.235718,3772.904785,632.378662,0.689644,0.254536,0.674181,0,0,1059.029907,0.000000,0.000000,0.000000,3557.713867,634.739624,690.479004,0.018497,0.000000,4,0,3505926374,6460.852051,5307.128418,5928.558105,5839.422363,532.293823,2.277980,2.262249,2.964761,-0.988726,0.774559,-0.774323,-0.019118,176.519699,-176.429993,-3.992705,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.130405,0.126257,0.001700,-0.001700,0.013223,-0.012882,0.014139,0.043073
