tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1025,8.541667,0.000198,0.000000,0.000000,0.023724,0.000000,0.023724,0.000000,0.000000,900.000000,2,0.000000,0.000000,0.000000,0.027611,0.076528,0.165595,6460.858398,5307.122070,0.000000,3416.224609,0.000000,0.000000,0.000000,3416.224609,0.000000,0.000000,0.003545,0.475839,0,0,1059.029907,0.000000,0.000000,0.000000,3416.096436,0.000000,0.000000,0.000000,0.000000,2,0,519630577,6460.852051,5307.128418,6460.858398,5307.122070,-0.006453,-0.000083,-0.000027,2.846747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.027611,0.027611,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1026,8.550000,0.000587,0.000000,0.000000,0.046672,0.000045,0.046672,0.000032,0.041667,900.000000,2,-0.041667,0.000000,0.000000,0.027611,0.150555,0.237691,6358.027344,5409.953125,0.000000,3481.081543,4466.761719,0.000000,0.000000,3481.081543,62.038361,0.000000,0.011518,0.475841,0,0,1059.029907,0.000000,0.000000,0.000000,3301.850098,61.980095,70.121826,0.000000,0.000000,1,0,3650063794,6460.852051,5307.128418,6358.027344,5409.953125,102.824562,2.846747,0.437004,2.751542,0.005432,0.000210,-0.000210,-0.000000,176.519699,-176.519699,0.000000,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.027611,0.027611,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1028,8.566667,0.000290,0.000000,0.000000,0.034787,0.000000,0.034787,0.000000,-0.083333,900.000000,1,0.083333,0.000000,0.000000,1.974022,0.112217,1.093590,6460.931641,5307.048828,0.000000,5009.374512,-7090.311523,-0.103050,0.000000,5009.374512,-160.622696,-0.001431,0.019701,0.697751,0,0,1833.929932,0.000000,0.000000,1800.000000,4995.975098,-160.070541,-185.839478,0.000000,0.000000,2,0,4130270510,6460.852051,5307.128418,6460.931641,5307.048828,-0.079491,-0.002201,-0.000338,4.163312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.084870,0.081894,0.001700,-0.001700,0.000000,0.000000,1.974022,1.974022,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1029,8.575000,0.000954,-0.000002,-0.000001,0.079712,-0.000200,0.079712,-0.000143,-0.125000,900.000000,1,0.125000,0.000000,0.000000,0.304226,0.257134,3.180351,6310.532227,5457.448242,0.000000,6645.617188,-7894.865234,-0.349014,0.000000,6645.617188,-268.042725,-0.006258,0.033223,0.901231,0,0,1833.929932,0.000000,0.000000,0.000000,6435.619141,-265.982666,-318.447266,0.000000,0.000000,1,0,1368658593,6460.852051,5307.128418,6310.532227,5457.448242,150.319641,4.163312,0.638858,5.363016,-0.024010,0.000451,-0.000451,-0.000000,176.519699,-176.519699,0.000000,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.124146,0.126179,0.001700,-0.001700,0.000000,0.000000,0.303203,0.305248,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1031,8.591667,0.002597,-0.000022,-0.000016,0.098072,-0.001688,0.098087,-0.001206,-0.208333,900.000000,1,0.205431,0.000000,0.000000,0.000290,0.316362,0.316362,6107.364258,5660.616211,-0.403339,41.176033,-7920.835449,-1.228058,-0.403339,41.176033,-479.538269,-0.033141,0.061266,0.007920,0,0,0.000000,0.000000,0.000000,0.000000,-235.345200,-468.230469,-482.746124,0.000000,0.000000,2,0,2387840482,6460.852051,5307.128418,6107.364258,5660.616211,353.487823,2.264453,1.502323,-0.196121,-0.107070,0.003651,-0.003651,0.000029,176.519714,-176.509857,1.342692,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.197206,0.215118,0.001700,-0.001700,-0.000421,0.000421,0.000165,0.000415,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1033,8.608334,0.004395,-0.000077,-0.000055,0.119019,-0.003799,0.119080,-0.002713,-0.291667,900.000000,1,0.281856,0.000000,0.000000,0.038185,0.383932,0.191966,6223.325195,5544.655273,-2.716255,3374.293213,-7893.702637,-2.449303,-2.716255,3374.293213,-684.495422,-0.090970,0.088812,0.919686,0,1,1833.929932,0.000000,0.000000,1800.000000,2996.060059,-660.234558,-3237.728027,0.000000,0.000000,2,0,2116788347,6460.852051,5307.128418,6223.325195,5544.655273,237.526901,-0.270237,1.009489,2.496717,-0.132997,0.003494,-0.003493,0.000097,176.519699,-176.400101,4.723168,-1.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.263141,0.304429,0.001700,-0.001700,-0.001424,0.001424,0.078114,-0.001744,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1037,8.641667,0.007395,-0.000319,-0.000227,0.087876,-0.009227,0.088359,-0.006591,-0.458333,900.000000,1,0.429684,0.000000,-0.000000,-0.000000,0.283470,0.283470,6405.242676,5362.737793,-17.347229,-17.427368,-7729.890137,-5.370125,-17.347229,-17.427368,-1069.789062,-0.318045,0.150614,0.076260,0,0,0.000000,0.000000,0.000000,0.000000,-702.251953,-963.921631,-314.572876,0.000000,0.000000,4,0,3733175009,6460.852051,5307.128418,6405.242676,5362.737793,55.609478,-0.506825,0.236340,-0.585210,-0.163862,0.002994,-0.002983,0.000263,176.519699,-175.302292,15.230301,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.382284,0.490300,0.001700,-0.001700,-0.004158,0.004158,-0.004102,0.004102,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1039,8.658334,0.009159,-0.000510,-0.000363,0.125361,-0.012144,0.125948,-0.008674,-0.541667,900.000000,1,0.502873,0.000000,0.000000,0.059955,0.404389,0.609083,6463.144531,5304.835938,-29.979370,5815.940430,-7648.368652,-6.865868,-29.979370,5815.940430,-1251.778809,-0.488503,0.183048,0.882165,0,0,1833.929932,0.000000,0.000000,0.000000,4928.524414,-1085.302368,-559.268066,0.000000,0.000000,2,0,2283927418,6460.852051,5307.128418,6463.144531,5304.835938,-2.292309,-0.671186,-0.009742,4.107104,-0.179823,0.002820,-0.002798,0.000345,176.519699,-174.143066,21.291512,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.438108,0.587622,0.001700,-0.001700,-0.005632,0.005632,0.050140,0.069770,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1042,8.683334,0.013283,-0.000928,-0.000660,0.162957,-0.018781,0.164036,-0.013415,-0.416667,900.000000,1,0.355385,0.000000,0.000000,0.000000,0.525669,0.525669,6249.003906,5518.976562,-63.260193,-63.496643,-7725.191406,-9.196655,-63.260193,-63.496643,-1512.763306,-0.813173,0.250396,0.162129,0,0,0.000000,0.000000,0.000000,0.000000,-938.131348,-1391.656616,162.672089,0.000000,0.000000,3,0,3968131507,6460.852051,5307.128418,6249.003906,5518.976562,211.848358,-0.776898,0.900356,-0.781776,-0.234709,0.010246,-0.010193,0.001040,176.519699,-174.935226,17.137680,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.315989,0.405086,0.001700,-0.001700,-0.008903,0.008903,-0.008783,0.008783,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1045,8.708334,0.017238,-0.001512,-0.001075,0.155702,-0.025598,0.157792,-0.018284,-0.541667,900.000000,1,0.457459,0.000000,0.000000,0.000000,0.502263,0.502263,6416.490723,5351.489746,-109.510925,-110.067932,-7688.204102,-11.671883,-109.510925,-110.067932,-1766.986572,-1.226912,0.311377,0.221415,0,0,0.000000,0.000000,0.000000,0.000000,-1371.354126,-1543.196045,528.041809,0.000000,0.000000,3,0,2422882819,6460.852051,5307.128418,6416.490723,5351.489746,44.361458,-1.013168,0.188536,-1.142795,-0.294133,0.009534,-0.009433,0.001381,176.519699,-173.247665,24.813021,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.392694,0.542208,0.001700,-0.001700,-0.012247,0.012247,-0.012082,0.012082,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1047,8.725000,0.020085,-0.001976,-0.001404,0.188875,-0.028101,0.190954,-0.020072,-0.425000,900.000000,1,0.326223,0.000000,0.000000,0.062103,0.609274,2.380937,6504.415527,5263.564941,-144.649048,5493.958008,-8115.882812,-13.216599,-144.649048,5493.958008,-1939.137451,-1.546566,0.351421,0.945106,0,0,1833.929932,0.000000,0.000000,0.000000,4341.799805,-1768.601318,-44.951172,0.000000,0.000000,2,0,934608276,6460.852051,5307.128418,6504.415527,5263.564941,-43.563644,-1.118635,-0.185145,3.618166,-0.111491,0.008973,-0.008834,0.001573,176.519699,-171.710403,30.132980,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.285266,0.378039,0.001700,-0.001700,-0.014379,0.014379,0.038643,0.085564,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1048,8.733334,0.021955,-0.002222,-0.001577,0.224416,-0.029078,0.226292,-0.020770,-0.366667,900.000000,1,0.264653,0.000000,0.000000,0.549215,0.723921,0.492751,6367.032715,5400.947754,-159.054443,5438.833984,-8116.700684,-14.075539,-159.054443,5438.833984,-2024.937012,-1.720579,0.368658,0.752800,0,1,1833.929932,0.000000,0.000000,1800.000000,4359.293457,-1881.313232,-896.590942,0.000000,0.000000,1,0,395777180,6460.852051,5307.128418,6367.032715,5400.947754,93.819366,3.618166,0.398732,3.632745,-0.121877,0.013579,-0.013431,0.001998,176.519699,-173.175003,24.981464,0.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.234170,0.302440,0.001700,-0.001700,-0.014853,0.014853,1.047357,0.051074,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1051,8.758334,0.028097,-0.003075,-0.002178,0.275410,-0.036519,0.277821,-0.026085,-0.491667,2516.378174,1,0.370815,-0.000000,0.000000,3.993187,0.888421,18.104740,6277.493652,5490.486816,-221.003906,4999.974609,-7725.399414,-16.625679,-221.003906,4999.974609,-2263.228516,-2.299974,0.427627,0.673788,0,0,2654.308838,0.000000,0.000000,0.000000,3477.190918,-2007.241211,-977.052734,0.000000,0.000000,3,0,2860673771,6460.852051,5307.128418,6277.493652,5490.486816,183.358261,2.107514,0.779273,2.897659,-0.388980,0.022447,-0.022239,0.003048,176.519714,-173.708954,22.778458,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.316671,0.440744,0.001700,-0.001700,-0.017621,0.017621,4.000000,3.986374,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1054,8.783334,0.035541,-0.004123,-0.002912,0.291541,-0.042521,0.294626,-0.030372,-0.316667,3233.202393,1,0.166362,-0.000000,-0.099145,4.000000,0.470228,23.262121,6267.817383,5500.163086,-5619.853516,5008.445312,-8072.512695,-14.557823,-5500.095703,5008.445312,-2459.443848,-2.890591,1.000000,0.673714,1,0,3145.320557,2013.203491,986.796509,0.000000,-1137.724731,-544.659973,-2305.721680,0.000000,0.000000,3,0,1111802117,6460.852051,5307.128418,6267.817383,5500.163086,193.034882,-2.364318,0.820398,-0.948104,-0.122507,0.032887,-0.032564,0.004601,176.519714,-173.539795,23.421448,0.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.143953,0.193636,0.001700,-0.001700,-0.021975,-0.176316,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1056,8.800000,0.040940,-0.004844,-0.003414,0.340076,-0.041817,0.342638,-0.029869,-0.200000,900.000000,0,0.046391,-0.000000,0.000000,3.313482,1.097020,0.077915,6300.380371,5467.600098,-237.745117,5015.445312,-4794.641113,-14.304695,-237.745117,5015.445312,-2596.642578,-3.190546,0.511946,0.680007,0,1,0.000000,0.000000,0.000000,1800.000000,4086.884277,-2504.548340,-741.556274,0.000000,0.000000,2,0,3445799576,6460.852051,5307.128418,6300.380371,5467.600098,160.471725,1.415925,0.682005,3.405737,0.072015,0.036014,-0.035676,0.004922,176.519714,-173.657654,23.023922,0.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039050,0.055031,0.001700,-0.001700,-0.022465,0.022465,3.463960,3.163004,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1059,8.825000,0.048066,-0.005823,-0.004094,0.280035,-0.035418,0.282266,-0.025298,-0.025000,900.000000,0,-0.113561,-0.000000,0.000000,0.000000,0.903339,0.903339,6495.453613,5272.526855,-285.428833,-287.233887,7935.496094,-18.913910,-285.428833,-287.233887,-2281.353271,-3.784327,0.458513,0.356560,0,0,0.000000,0.000000,0.000000,0.000000,-803.584534,-2239.368652,1596.388428,0.000000,0.000000,3,0,21792585,6460.852051,5307.128418,6495.453613,5272.526855,-34.601440,-0.784744,-0.147056,-0.669654,0.336578,0.030838,-0.030564,0.004102,176.519714,-173.729248,23.096001,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.110241,-0.116878,0.001700,-0.001700,-0.020235,0.020235,-0.019961,0.019961,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1061,8.841667,0.052607,-0.006352,-0.004458,0.270179,-0.028830,0.271713,-0.020593,0.058333,900.000000,0,-0.175289,0.000000,0.000000,0.000000,0.871545,0.871545,6526.995117,5240.985352,-258.639893,-260.253662,8457.515625,-20.106339,-258.639893,-260.253662,-1986.909668,-4.228689,0.395134,0.303992,0,0,0.000000,0.000000,0.000000,0.000000,-577.704468,-1971.987305,1281.105713,0.000000,0.000000,2,0,3531243203,6460.852051,5307.128418,6526.995117,5240.985352,-66.143082,-0.577886,-0.281108,-0.481420,0.405131,0.028547,-0.028353,0.003325,176.519684,-174.361481,20.406109,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.172793,-0.177819,0.001700,-0.001700,-0.017048,0.017048,-0.016818,0.016818,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1062,8.850000,0.054820,-0.006581,-0.004614,0.265708,-0.026222,0.266998,-0.018730,0.016667,900.000000,0,-0.121308,0.000000,0.000000,0.000000,0.857122,0.857122,6534.230957,5233.749512,-234.206299,-235.643066,8107.813477,-20.248627,-234.206299,-235.643066,-1846.705322,-4.451187,0.360416,0.273365,0,0,0.000000,0.000000,0.000000,0.000000,-614.306396,-1824.525391,1100.775879,0.000000,0.000000,1,0,3540438675,6460.852051,5307.128418,6534.230957,5233.749512,-73.378746,-0.481420,-0.311860,-0.511922,0.308051,0.027493,-0.027338,0.002917,176.519699,-174.722580,18.654427,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.117889,-0.124728,0.001700,-0.001700,-0.015239,0.015239,-0.015033,0.015033,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1063,8.858334,0.056999,-0.006786,-0.004753,0.261537,-0.023327,0.262575,-0.016662,0.058333,900.000000,0,-0.153567,0.000000,0.000000,0.000000,0.843668,0.843668,6541.457520,5226.522949,-212.604492,-213.897034,8411.763672,-20.127724,-212.604492,-213.897034,-1704.226562,-4.668915,0.330837,0.249683,0,0,0.000000,0.000000,0.000000,0.000000,-502.363739,-1692.492920,970.676514,0.000000,0.000000,1,0,855096597,6460.852051,5307.128418,6541.457520,5226.522949,-80.605385,-0.511922,-0.342573,-0.418636,0.343052,0.026548,-0.026419,0.002607,176.519699,-174.975388,17.317261,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.151070,-0.156097,0.001700,-0.001700,-0.013860,0.013860,-0.013673,0.013673,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1064,8.866667,0.059145,-0.006973,-0.004879,0.257720,-0.021183,0.258589,-0.015131,0.016667,900.000000,0,-0.101439,0.000000,0.000000,-0.000000,0.000000,0.000000,6544.205078,5223.775391,-186.901245,-188.022461,7733.229980,-19.808922,-186.901245,-188.022461,-1573.150757,-4.879196,0.299808,0.223083,1,1,0.000000,2117.607666,882.392395,0.000000,-524.379517,-1555.734741,823.330688,0.000000,0.000000,1,0,373065669,6460.852051,5307.128418,6544.205078,5223.775391,-83.352959,-0.418636,-0.354250,-0.436983,0.253301,0.025675,-0.025574,0.002281,176.519699,-175.252655,15.704052,-1.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.098020,-0.104859,0.001700,-0.001700,-0.012330,0.012330,-0.012163,0.012163,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1068,8.900000,0.064124,-0.007569,-0.005286,0.145020,-0.014957,0.145789,-0.010683,0.000000,900.000000,0,-0.059369,0.000000,0.000000,0.000000,0.467806,0.467806,6860.144043,4907.836426,-114.298523,-115.210510,6204.728516,-17.217056,-114.298523,-115.210510,-1124.340942,-5.609951,0.207454,0.157610,0,0,0.000000,0.000000,0.000000,0.000000,-404.261749,-1102.770508,570.865173,0.000000,0.000000,4,0,3697562806,6460.852051,5307.128418,6860.144043,4907.836426,-399.291992,-0.363315,-1.696991,-0.336885,0.161616,0.008237,-0.008187,0.000904,176.519699,-174.499985,20.254364,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055869,-0.062869,0.001700,-0.001700,-0.008624,0.008624,-0.008508,0.008508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1069,8.908334,0.065310,-0.007690,-0.005368,0.142416,-0.013710,0.143074,-0.009793,0.000000,900.000000,0,-0.054432,-0.000000,0.000000,0.000000,0.459406,0.459406,6811.014160,4956.966309,-99.827942,-100.586700,5810.577637,-16.378166,-99.827942,-100.586700,-1028.022583,-5.759510,0.190375,0.144743,0,0,0.000000,0.000000,0.000000,0.000000,-375.422241,-1008.604553,529.068481,0.000000,0.000000,1,0,497788450,6460.852051,5307.128418,6811.014160,4956.966309,-350.162323,-0.336885,-1.488190,-0.312852,0.148174,0.007915,-0.007873,0.000812,176.519699,-174.762833,18.838135,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050932,-0.057932,0.001700,-0.001700,-0.007906,0.007906,-0.007799,0.007799,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1070,8.916667,0.066476,-0.007801,-0.005443,0.139992,-0.012568,0.140555,-0.008977,0.000000,900.000000,0,-0.049904,-0.000000,0.000000,0.000000,0.451586,0.451586,6768.559082,4999.421387,-86.797913,-87.428986,5427.080078,-15.514099,-86.797913,-87.428986,-938.368408,-5.894989,0.174415,0.132919,0,0,0.000000,0.000000,0.000000,0.000000,-349.460907,-920.945007,491.878510,0.000000,0.000000,1,0,3902719732,6460.852051,5307.128418,6768.559082,4999.421387,-307.706818,-0.312852,-1.307754,-0.291217,0.135848,0.007623,-0.007588,0.000731,176.519699,-174.993698,17.514688,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046404,-0.053404,0.001700,-0.001700,-0.007247,0.007247,-0.007149,0.007149,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1071,8.925000,0.067623,-0.007905,-0.005513,0.137729,-0.011788,0.138232,-0.008420,-0.041667,900.000000,0,-0.004084,0.000000,0.000000,0.000000,0.444286,0.444286,6731.839844,5036.140625,-75.163696,-75.688965,484.846771,-14.639610,-75.163696,-75.688965,-918.601562,-6.016441,0.164173,0.122061,0,0,0.000000,0.000000,0.000000,0.000000,-364.355103,-899.658447,389.668518,0.000000,0.000000,1,0,397688529,6460.852051,5307.128418,6731.839844,5036.140625,-270.987579,-0.291217,-1.151697,-0.303629,0.092477,0.007357,-0.007328,0.000658,176.519699,-175.196121,16.277973,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.001082,-0.007075,0.001700,-0.001700,-0.006643,0.006643,-0.006553,0.006553,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1072,8.933334,0.068753,-0.008002,-0.005577,0.135581,-0.010805,0.136011,-0.007718,0.000000,900.000000,0,-0.042914,0.000000,0.000000,0.000000,0.437358,0.437358,6701.205566,5066.774902,-66.815765,-67.267303,4788.503906,-13.864311,-66.815765,-67.267303,-839.336182,-6.125439,0.152153,0.114639,0,0,0.000000,0.000000,0.000000,0.000000,-309.662048,-825.015442,388.705750,0.000000,0.000000,1,0,25431432,6460.852051,5307.128418,6701.205566,5066.774902,-240.353699,-0.303629,-1.021503,-0.258052,0.116829,0.007116,-0.007090,0.000607,176.519699,-175.320099,15.467602,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039414,-0.046414,0.001700,-0.001700,-0.006231,0.006231,-0.006146,0.006146,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
