tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
993,8.275000,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6516.300781,5251.679688,-0.000000,-0.000000,-8449.218750,-15.485847,-0.000000,-0.000000,-1397.601807,-12.037539,0.205926,0.006981,1,1,0.000000,1583.617554,666.382507,0.000000,-269.584991,-1383.368896,-1499.643677,0.000000,0.000000,1,0,1150452481,6460.852051,5307.128418,6516.300781,5251.679688,-55.448757,-0.208498,-0.235657,-0.224654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
997,8.308334,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6513.273438,5254.707031,-0.000000,-0.000000,-8445.402344,-14.640762,-0.000000,-0.000000,-1324.735107,-11.434319,0.195875,0.006733,1,1,0.000000,1583.030396,666.969604,0.000000,-255.539337,-1311.266724,-1421.591553,0.000000,0.000000,1,0,2192050559,6460.852051,5307.128418,6513.273438,5254.707031,-52.421566,-0.196634,-0.222792,-0.212949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1001,8.341667,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6510.411133,5257.569336,-0.000000,-0.000000,-8441.792969,-13.841660,-0.000000,-0.000000,-1255.832764,-10.860967,0.186294,0.006496,1,1,0.000000,1582.475464,667.524597,0.000000,-242.257919,-1243.084717,-1347.790039,0.000000,0.000000,1,0,84876519,6460.852051,5307.128418,6510.411133,5257.569336,-49.559078,-0.185416,-0.210626,-0.201882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1005,8.375000,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6507.704590,5260.275879,-0.000000,-0.000000,-8438.376953,-13.086014,-0.000000,-0.000000,-1190.679443,-10.316015,0.177164,0.006269,1,1,0.000000,1581.950562,668.049500,0.000000,-229.699127,-1178.609497,-1278.008057,0.000000,0.000000,1,0,1088927390,6460.852051,5307.128418,6507.704590,5260.275879,-46.852333,-0.174808,-0.199122,-0.191416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1009,8.408334,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6505.145020,5262.835449,-0.000000,-0.000000,-8435.144531,-12.371475,-0.000000,-0.000000,-1129.070923,-9.798072,0.168467,0.006053,1,1,0.000000,1581.454346,668.545715,0.000000,-217.823608,-1117.639648,-1212.026367,0.000000,0.000000,1,0,3217221315,6460.852051,5307.128418,6505.145020,5262.835449,-44.292862,-0.164777,-0.188245,-0.181520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1013,8.441667,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6502.724609,5265.255859,-0.000000,-0.000000,-8432.085938,-11.695786,-0.000000,-0.000000,-1070.814453,-9.305809,0.160185,0.005848,1,1,0.000000,1580.984863,669.015076,0.000000,-206.594238,-1059.984497,-1149.638062,0.000000,0.000000,1,0,2815656192,6460.852051,5307.128418,6502.724609,5265.255859,-41.872646,-0.155292,-0.177959,-0.172162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1017,8.475000,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6500.436035,5267.544434,-0.000000,-0.000000,-8429.191406,-11.056862,-0.000000,-0.000000,-1015.727539,-8.837970,0.152303,0.005651,1,1,0.000000,1580.541260,669.458740,0.000000,-195.975830,-1005.463867,-1090.647461,0.000000,0.000000,1,0,3686836153,6460.852051,5307.128418,6500.436035,5267.544434,-39.584110,-0.146323,-0.168232,-0.163313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1021,8.508334,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6498.271973,5269.708496,-0.000000,-0.000000,-8426.454102,-10.452690,-0.000000,-0.000000,-963.637878,-8.393351,0.144803,0.005464,1,1,0.000000,1580.121826,669.878235,0.000000,-185.935150,-953.907471,-1034.869751,0.000000,0.000000,1,0,3574218019,6460.852051,5307.128418,6498.271973,5269.708496,-37.420094,-0.137842,-0.159035,-0.154946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1025,8.541667,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6496.226074,5271.754395,-0.000000,-0.000000,-8423.864258,-9.881371,-0.000000,-0.000000,-914.382446,-7.970809,0.137668,0.005286,1,1,0.000000,1579.724854,670.275208,0.000000,-176.440796,-905.154175,-982.129883,0.000000,0.000000,1,0,3214039580,6460.852051,5307.128418,6496.226074,5271.754395,-35.373814,-0.129823,-0.150339,-0.147034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1029,8.575000,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6494.291016,5273.689453,-0.000000,-0.000000,-8421.414062,-9.341118,-0.000000,-0.000000,-867.806885,-7.569262,0.130883,0.005116,1,1,0.000000,1579.349854,670.650146,0.000000,-167.462982,-859.051453,-932.262146,0.000000,0.000000,1,0,206143398,6460.852051,5307.128418,6494.291016,5273.689453,-33.438873,-0.122240,-0.142115,-0.139552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1033,8.608334,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6492.461426,5275.519043,-0.000000,-0.000000,-8419.095703,-8.830254,-0.000000,-0.000000,-823.765381,-7.187674,0.124434,0.004955,1,1,0.000000,1578.994995,671.005005,0.000000,-158.973679,-815.455139,-885.110352,0.000000,0.000000,1,0,3005951579,6460.852051,5307.128418,6492.461426,5275.519043,-31.609213,-0.115069,-0.134339,-0.132478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1037,8.641667,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6490.730957,5277.249512,-0.000000,-0.000000,-8416.903320,-8.347160,-0.000000,-0.000000,-782.120178,-6.825061,0.118304,0.004801,1,1,0.000000,1578.659424,671.340576,0.000000,-150.946243,-774.229126,-840.526489,0.000000,0.000000,1,0,1728046312,6460.852051,5307.128418,6490.730957,5277.249512,-29.879101,-0.108289,-0.126986,-0.125789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1041,8.675000,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6489.095215,5278.885254,-0.000000,-0.000000,-8414.829102,-7.890366,-0.000000,-0.000000,-742.740784,-6.480489,0.112480,0.004655,1,1,0.000000,1578.342407,671.657593,0.000000,-143.355576,-735.244446,-798.370850,0.000000,0.000000,1,0,2363995738,6460.852051,5307.128418,6489.095215,5278.885254,-28.243118,-0.101877,-0.120033,-0.119463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1045,8.708334,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6487.548340,5280.432129,-0.000000,-0.000000,-8412.867188,-7.458389,-0.000000,-0.000000,-705.504028,-6.153068,0.106948,0.004515,1,1,0.000000,1578.042236,671.957703,0.000000,-136.177902,-698.379272,-758.510925,0.000000,0.000000,1,0,1056514112,6460.852051,5307.128418,6487.548340,5280.432129,-26.696152,-0.095814,-0.113459,-0.113482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1049,8.741667,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6486.085449,5281.895020,-0.000000,-0.000000,-8411.010742,-7.049904,-0.000000,-0.000000,-670.293213,-5.841950,0.101694,0.004383,1,1,0.000000,1577.758789,672.241211,0.000000,-129.390747,-663.518372,-720.821960,0.000000,0.000000,1,0,1379890752,6460.852051,5307.128418,6486.085449,5281.895020,-25.233353,-0.090082,-0.107242,-0.107826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1053,8.775000,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6484.702148,5283.278320,-0.000000,-0.000000,-8409.254883,-6.663658,-0.000000,-0.000000,-636.998169,-5.546333,0.096705,0.004257,1,1,0.000000,1577.490479,672.509460,0.000000,-122.972885,-630.552795,-685.185425,0.000000,0.000000,1,0,851667740,6460.852051,5307.128418,6484.702148,5283.278320,-23.850142,-0.084661,-0.101363,-0.102477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1057,8.808334,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6483.394043,5284.586426,-0.000000,-0.000000,-8407.593750,-6.298378,-0.000000,-0.000000,-605.514648,-5.265450,0.091970,0.004138,1,1,0.000000,1577.236816,672.763184,0.000000,-116.904205,-599.379456,-651.489746,0.000000,0.000000,1,0,99873150,6460.852051,5307.128418,6483.394043,5284.586426,-22.542189,-0.079535,-0.095804,-0.097420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1061,8.841667,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6482.157227,5285.823242,-0.000000,-0.000000,-8406.023438,-5.953003,-0.000000,-0.000000,-575.744141,-4.998571,0.087476,0.004024,1,1,0.000000,1576.997070,673.002991,0.000000,-111.165710,-569.900879,-619.629211,0.000000,0.000000,1,0,4193903912,6460.852051,5307.128418,6482.157227,5285.823242,-21.305399,-0.074688,-0.090548,-0.092638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1065,8.875000,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6480.987793,5286.992676,-0.000000,-0.000000,-8404.537109,-5.626366,-0.000000,-0.000000,-547.593384,-4.745006,0.083211,0.003916,1,1,0.000000,1576.770386,673.229614,0.000000,-105.739449,-542.025085,-589.503967,0.000000,0.000000,1,0,1489470531,6460.852051,5307.128418,6480.987793,5286.992676,-20.135900,-0.070104,-0.085578,-0.088116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1069,8.908334,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6479.882324,5288.098145,-0.000000,-0.000000,-8403.132812,-5.317528,-0.000000,-0.000000,-520.974304,-4.504095,0.079165,0.003813,1,1,0.000000,1576.555786,673.444214,0.000000,-100.608414,-515.664795,-561.019348,0.000000,0.000000,1,0,2657776587,6460.852051,5307.128418,6479.882324,5288.098145,-19.030035,-0.065771,-0.080878,-0.083840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1073,8.941667,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6478.836426,5289.144043,-0.000000,-0.000000,-8401.802734,-5.025459,-0.000000,-0.000000,-495.803558,-4.275212,0.075328,0.003715,1,1,0.000000,1576.353027,673.646973,0.000000,-95.756569,-490.737671,-534.085938,0.000000,0.000000,1,0,291635442,6460.852051,5307.128418,6478.836426,5289.144043,-17.984339,-0.061672,-0.076433,-0.079797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1077,8.975000,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6477.847656,5290.132812,-0.000000,-0.000000,-8400.544922,-4.749290,-0.000000,-0.000000,-472.002258,-4.057761,0.071688,0.003623,1,1,0.000000,1576.161255,673.838745,0.000000,-91.168686,-467.165710,-508.619476,0.000000,0.000000,1,0,2305422798,6460.852051,5307.128418,6477.847656,5290.132812,-16.995537,-0.057797,-0.072231,-0.075974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1081,9.008334,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6476.912598,5291.067871,-0.000000,-0.000000,-8399.355469,-4.488121,-0.000000,-0.000000,-449.495972,-3.851175,0.068237,0.003535,1,1,0.000000,1575.980225,674.019836,0.000000,-86.830429,-444.875397,-484.539917,0.000000,0.000000,1,0,922527288,6460.852051,5307.128418,6476.912598,5291.067871,-16.060535,-0.054133,-0.068257,-0.072359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1085,9.041667,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6476.028320,5291.952148,-0.000000,-0.000000,-8398.230469,-4.241158,-0.000000,-0.000000,-428.214294,-3.654917,0.064965,0.003451,1,1,0.000000,1575.808838,674.191223,0.000000,-82.728218,-423.796936,-461.771820,0.000000,0.000000,1,0,1340807150,6460.852051,5307.128418,6476.028320,5291.952148,-15.176407,-0.050668,-0.064500,-0.068940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1089,9.075000,34.224644,-5.958575,-1.005336,-0.000000,-0.000000,0.000000,-0.000000,-0.196000,900.000000,0,0.196000,-0.000000,0.000000,0.000000,0.000000,0.000000,6475.192383,5292.788086,-0.000000,-0.000000,-8397.167969,-4.007637,-0.000000,-0.000000,-408.090454,-3.468473,0.061863,0.003372,1,1,0.000000,1575.646484,674.353455,0.000000,-78.849205,-403.864502,-440.243744,0.000000,0.000000,1,0,457936689,6460.852051,5307.128418,6475.192383,5292.788086,-14.340384,-0.047392,-0.060947,-0.065708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.189072,0.204152,0.001700,-0.001700,-0.000000,0.000000,-0.000000,0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
