tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
705,5.875000,17.950409,9.634664,0.919370,10.178447,0.552030,10.193405,0.450863,0.154000,2853.807617,2,-0.047740,-0.009560,0.001139,0.108782,32.833698,35.556221,6190.251953,5577.728516,-1251.969849,-264.776123,4862.364746,970.032715,-1251.969849,-264.776123,4941.339844,860.700684,0.843282,0.940314,0,0,1498.558594,0.000000,0.000000,0.000000,-2474.344238,5547.459473,-2965.449707,0.054182,1.000000,1,0,1506284645,6460.852051,5307.128418,6190.251953,5577.728516,270.599884,2.758259,1.150050,-2.061954,4.476155,38.808922,-38.751945,-2.102196,176.519699,-176.000992,-8.968680,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047703,-0.048142,-0.008189,-0.010953,0.034904,-0.032627,0.248437,-0.030873,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
709,5.908334,18.139462,9.918325,0.934578,10.223763,0.552235,10.238667,0.454112,0.154000,2773.569092,2,-0.049380,-0.007947,0.001076,0.085143,32.979877,34.556511,6308.834473,5459.145996,-1232.184204,4438.841309,5074.976074,802.266724,-1232.184204,4431.565918,4990.213379,854.302002,0.827541,1.000000,0,0,1485.439087,0.000000,0.000000,0.000000,2233.997803,5599.928223,439.349792,0.053962,1.000000,1,0,2974212412,6460.852051,5307.128418,6308.834473,5459.145996,152.017670,-2.069873,0.646075,1.861665,4.695355,38.904778,-38.848042,-2.100320,176.519699,-176.008087,-9.153701,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049503,-0.049637,-0.006513,-0.009398,0.033889,-0.031738,0.147150,0.023136,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
713,5.941667,18.324955,10.205934,0.949943,10.276019,0.552248,10.290848,0.468169,0.154000,2935.595215,2,-0.049461,-0.008331,0.001081,0.047454,33.148449,36.575233,6267.919922,5500.060547,-1245.409668,5513.284668,5048.809570,843.952515,-1245.409668,5513.284668,5017.710938,862.675110,0.835214,0.845403,0,0,1464.966064,0.000000,0.000000,0.000000,3298.133545,5638.889160,2784.836670,0.053690,1.000000,1,0,964570608,6460.852051,5307.128418,6267.919922,5500.060547,192.932022,1.838356,0.819961,2.748445,4.842942,39.246540,-39.189766,-2.110229,176.519699,-176.012070,-9.044908,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049578,-0.049724,-0.006910,-0.009770,0.033982,-0.031820,0.033508,0.061401,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
717,5.975000,18.506615,10.497155,0.965242,10.287695,0.551007,10.302441,0.455649,0.154000,2886.352539,2,-0.048433,-0.010200,0.001138,0.107692,33.186111,35.961708,6200.931641,5567.048828,-1280.652710,-263.218506,4922.012695,1029.193604,-1280.652710,-263.218506,5000.903320,921.493286,0.848052,0.943190,0,0,1504.319946,0.000000,0.000000,0.000000,-2511.021240,5662.914551,-2955.798828,0.053509,1.000000,1,0,4234576188,6460.852051,5307.128418,6200.931641,5567.048828,259.920227,2.744990,1.104661,-2.092518,4.571145,39.644196,-39.587421,-2.120879,176.519714,-176.006500,-8.869024,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048421,-0.048811,-0.008850,-0.011571,0.034885,-0.032610,0.245705,-0.030320,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
721,6.008334,18.684486,10.792165,0.980604,10.331101,0.551135,10.345792,0.458666,0.154000,2803.648193,2,-0.050050,-0.008611,0.001075,0.085692,33.326134,34.931274,6318.926758,5449.053711,-1260.304810,4358.721191,5132.250000,863.189209,-1260.304810,4350.375488,5049.241211,914.347290,0.832273,1.000000,0,0,1493.455811,0.000000,0.000000,0.000000,2115.218994,5714.086914,400.968323,0.053297,1.000000,1,0,3129542974,6460.852051,5307.128418,6318.926758,5449.053711,141.925125,-2.097698,0.603182,1.762682,4.788585,39.730766,-39.674252,-2.118350,176.519699,-176.013535,-9.052560,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050197,-0.050286,-0.007198,-0.010041,0.033884,-0.031734,0.148929,0.022455,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
725,6.041667,18.858505,11.090970,0.996121,10.382106,0.551094,10.396722,0.472710,0.154000,2962.530762,2,-0.050143,-0.008964,0.001080,0.047777,33.490665,36.910828,6280.090332,5487.890137,-1272.913940,5530.270020,5108.109375,901.949463,-1272.913940,5530.270020,5076.710449,921.731812,0.839722,0.851266,0,0,1472.481689,0.000000,0.000000,0.000000,3278.155762,5752.234863,2796.149902,0.053031,1.000000,1,0,650512046,6460.852051,5307.128418,6280.090332,5487.890137,180.761841,1.737184,0.768238,2.731797,4.939364,40.061165,-40.004627,-2.127572,176.519714,-176.017395,-8.948943,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050284,-0.050383,-0.007564,-0.010382,0.033965,-0.031804,0.033491,0.062063,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
729,6.075000,19.028410,11.393223,1.011571,10.392489,0.549785,10.407022,0.460207,0.154000,2915.904053,2,-0.049115,-0.010814,0.001136,0.106327,33.524158,36.329895,6211.893555,5556.086914,-1308.310059,-250.832275,4980.604980,1085.541016,-1308.310059,-250.832275,5059.224609,979.732422,0.852652,0.946570,0,0,1506.832520,0.000000,0.000000,0.000000,-2535.640869,5774.756836,-2937.969971,0.052853,1.000000,1,0,1539195366,6460.852051,5307.128418,6211.893555,5556.086914,248.958649,2.727313,1.058074,-2.113034,4.663629,40.453152,-40.396629,-2.137751,176.519699,-176.011826,-8.773018,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049129,-0.049469,-0.009486,-0.012166,0.034862,-0.032590,0.242309,-0.029655,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
733,6.108334,19.194239,11.699092,1.027080,10.433953,0.549848,10.448431,0.462990,0.154000,2832.368652,2,-0.050706,-0.009252,0.001075,0.085783,33.657913,35.289108,6328.919922,5439.060547,-1287.504639,4276.169922,5187.891602,921.648438,-1287.504639,4266.072754,5106.834961,971.729919,0.836869,1.000000,0,0,1500.858643,0.000000,0.000000,0.000000,1994.481934,5824.295410,361.649902,0.052649,1.000000,1,0,1828014189,6460.852051,5307.128418,6328.919922,5439.060547,131.932373,-2.118069,0.560713,1.662068,4.878413,40.530682,-40.474430,-2.134648,176.519699,-176.018799,-8.954581,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050874,-0.050920,-0.007861,-0.010662,0.033878,-0.031728,0.149825,0.021740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
737,6.141667,19.355930,12.008583,1.042742,10.483722,0.549759,10.498127,0.477037,0.154000,2988.201660,2,-0.050806,-0.009576,0.001079,0.048065,33.818459,37.230671,6292.108398,5475.872070,-1299.459106,5544.711426,5165.617676,957.691162,-1299.459106,5544.711426,5134.069824,978.351013,0.844084,0.856634,0,0,1479.671753,0.000000,0.000000,0.000000,3256.856445,5861.661133,2806.777832,0.052391,1.000000,1,0,4075568602,6460.852051,5307.128418,6292.108398,5475.872070,168.743423,1.637498,0.717160,2.714047,5.032428,40.849373,-40.793114,-2.143205,176.519699,-176.022522,-8.856020,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050972,-0.051024,-0.008197,-0.010976,0.033947,-0.031789,0.033473,0.062658,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
741,6.175000,19.513239,12.321334,1.058336,10.492810,0.548384,10.507131,0.464550,0.154000,2944.301025,2,-0.049779,-0.011409,0.001135,0.105057,33.847775,36.683701,6222.837402,5545.143066,-1334.970581,-239.114014,5037.515625,1139.665649,-1334.970581,-239.114014,5115.783691,1035.711304,0.857081,0.949859,0,0,1509.240845,0.000000,0.000000,0.000000,-2559.648926,5882.746094,-2919.655762,0.052215,1.000000,1,0,960681116,6460.852051,5307.128418,6222.837402,5545.143066,238.014847,2.703933,1.011563,-2.133041,4.753006,41.235199,-41.178959,-2.152904,176.519699,-176.016968,-8.680213,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049818,-0.050110,-0.010101,-0.012742,0.034838,-0.032569,0.239136,-0.029022,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
745,6.208334,19.666193,12.637505,1.073984,10.532269,0.548398,10.546536,0.467073,0.154000,2858.558350,2,-0.051348,-0.009867,0.001074,0.085931,33.975060,35.615414,6339.244141,5428.736328,-1313.619263,4197.117188,5242.435547,977.177002,-1313.619263,4185.302246,5162.984375,1026.516846,0.841273,1.000000,0,0,1505.144165,0.000000,0.000000,0.000000,1878.596069,5930.649414,326.416992,0.052021,1.000000,1,0,2152601396,6460.852051,5307.128418,6339.244141,5428.736328,121.608147,-2.138153,0.516835,1.565497,4.965188,41.302750,-41.246792,-2.149253,176.519714,-176.023865,-8.860658,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051539,-0.051542,-0.008496,-0.011258,0.033867,-0.031719,0.150783,0.021078,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
749,6.241667,19.814728,12.957094,1.089780,10.580340,0.548298,10.594538,0.480949,0.154000,3012.726807,2,-0.051456,-0.010156,0.001078,0.047722,34.130131,37.536232,6304.693848,5463.286621,-1324.844971,5517.344727,5222.183105,1009.819214,-1324.844971,5517.344727,5190.499023,1031.581055,0.848264,0.853993,0,0,1486.091553,0.000000,0.000000,0.000000,3195.065430,5966.881348,2790.952637,0.051776,1.000000,1,0,3139828146,6460.852051,5307.128418,6304.693848,5463.286621,156.158295,1.541959,0.663673,2.662555,5.120495,41.608177,-41.552216,-2.157247,176.519699,-176.027466,-8.768167,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051645,-0.051652,-0.008795,-0.011537,0.033923,-0.031767,0.033449,0.061996,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
753,6.275000,19.958622,13.279726,1.105504,10.587895,0.546924,10.602012,0.468477,0.154000,2971.703369,2,-0.050437,-0.011947,0.001132,0.103934,34.154503,37.025116,6235.812500,5532.167969,-1360.080444,-229.415039,5095.088379,1187.671509,-1360.080444,-229.415039,5172.280762,1086.723877,0.861196,0.952916,0,0,1511.539062,0.000000,0.000000,0.000000,-2584.101562,5985.937988,-2893.983887,0.051610,1.000000,1,0,3225410625,6460.852051,5307.128418,6235.812500,5532.167969,225.039307,2.649426,0.956417,-2.153418,4.838837,41.983421,-41.927483,-2.166571,176.519714,-176.021851,-8.596420,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050502,-0.050743,-0.010657,-0.013264,0.034799,-0.032535,0.236296,-0.028428,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
757,6.308334,20.097893,13.605552,1.121278,10.625237,0.546935,10.639305,0.470821,0.154000,2882.799316,2,-0.051970,-0.010427,0.001073,0.086246,34.274960,35.917439,6351.129883,5416.850586,-1338.243530,4120.850586,5296.405273,1027.050171,-1338.243530,4107.704102,5218.822266,1075.792969,0.845443,1.000000,0,0,1507.714233,0.000000,0.000000,0.000000,1767.436401,6031.409668,301.007568,0.051430,1.000000,1,0,1611116592,6460.852051,5307.128418,6351.129883,5416.850586,109.722061,-2.158360,0.466319,1.472864,5.047747,42.039619,-41.983963,-2.162575,176.519714,-176.028610,-8.775775,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052183,-0.052142,-0.009075,-0.011800,0.033846,-0.031700,0.152019,0.020473,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
761,6.341667,20.232477,13.934569,1.137198,10.671524,0.546830,10.685525,0.484569,0.154000,3035.879150,2,-0.052073,-0.010693,0.001076,0.047298,34.424271,37.824692,6318.087402,5449.893066,-1348.825317,5482.699219,5276.722656,1057.555298,-1348.825317,5482.699219,5245.607422,1079.824219,0.852241,0.849786,0,0,1492.076904,0.000000,0.000000,0.000000,3127.620117,6065.999512,2772.420898,0.051197,1.000000,1,0,139865044,6460.852051,5307.128418,6318.087402,5449.893066,142.764633,1.450471,0.606750,2.606350,5.203232,42.331196,-42.275536,-2.170075,176.519699,-176.031998,-8.688203,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052285,-0.052247,-0.009351,-0.012058,0.033896,-0.031744,0.033481,0.061115,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
765,6.375000,20.362171,14.266387,1.153042,10.677463,0.545449,10.691385,0.472076,0.154000,2997.316895,2,-0.051067,-0.012440,0.001129,0.102886,34.443428,37.344234,6249.650391,5518.330078,-1383.534790,-223.101562,5151.094238,1230.866211,-1383.534790,-223.101562,5226.922852,1133.207153,0.865004,0.955803,0,0,1513.702515,0.000000,0.000000,0.000000,-2609.985840,6083.009766,-2866.413086,0.051040,1.000000,1,0,3491950465,6460.852051,5307.128418,6249.650391,5518.330078,211.201752,2.578691,0.897607,-2.174988,4.919756,42.694519,-42.638882,-2.178944,176.519714,-176.026428,-8.520411,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051158,-0.051349,-0.011166,-0.013741,0.034754,-0.032495,0.233675,-0.027904,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
769,6.408334,20.486988,14.601151,1.168930,10.712703,0.545483,10.726582,0.474229,0.154000,2903.241211,2,-0.052577,-0.010922,0.001071,0.086641,34.557106,36.172131,6364.342285,5403.638184,-1360.901367,4074.260498,5350.086914,1070.375854,-1360.901367,4059.794678,5273.442871,1119.636597,0.849252,1.000000,0,0,1510.156494,0.000000,0.000000,0.000000,1688.133179,6125.875488,303.519043,0.050875,1.000000,1,0,1907891733,6460.852051,5307.128418,6364.342285,5403.638184,96.509979,-2.187238,0.410167,1.406778,5.126508,42.737415,-42.682056,-2.174622,176.519714,-176.033112,-8.699835,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052815,-0.052727,-0.009586,-0.012281,0.033809,-0.031668,0.153044,0.020237,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
773,6.441667,20.606865,14.938844,1.184952,10.756526,0.545438,10.770346,0.487403,0.154000,3059.395508,2,-0.052669,-0.011161,0.001073,0.046050,34.698471,38.117687,6331.981445,5435.999023,-1370.773315,5382.368164,5329.849609,1098.372803,-1370.773315,5382.368164,5300.208496,1120.939453,0.856022,0.828793,0,0,1497.048584,0.000000,0.000000,0.000000,2996.613281,6157.600586,2684.585205,0.050664,1.000000,1,0,3663959228,6460.852051,5307.128418,6331.981445,5435.999023,128.870682,1.396164,0.547700,2.497178,5.275932,43.014618,-42.959240,-2.181918,176.519714,-176.036301,-8.616878,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052905,-0.052821,-0.009834,-0.012512,0.033855,-0.031708,0.034232,0.057868,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
777,6.475000,20.721619,15.279063,1.200893,10.760425,0.544162,10.774175,0.474874,0.154000,3024.052002,2,-0.051695,-0.012816,0.001124,0.102898,34.711048,37.677338,6265.607910,5502.372559,-1404.076782,-254.659424,5208.250000,1262.571777,-1404.076782,-254.659424,5282.156738,1169.759277,0.868385,0.956762,0,0,1515.958374,0.000000,0.000000,0.000000,-2670.909180,6171.110352,-2843.725586,0.050528,1.000000,1,0,2108250118,6460.852051,5307.128418,6265.607910,5502.372559,195.244095,2.471126,0.829787,-2.225758,4.992957,43.360626,-43.305260,-2.190573,176.519699,-176.030853,-8.457989,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051816,-0.051950,-0.011554,-0.014106,0.034674,-0.032425,0.233650,-0.027855,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
781,6.508334,20.831259,15.621952,1.216873,10.793704,0.544285,10.807419,0.477114,0.154000,2922.142822,2,-0.053163,-0.011304,0.001067,0.087974,34.818401,36.407623,6379.824707,5388.155762,-1380.592773,4054.488770,5403.858887,1102.706055,-1380.592773,4040.566895,5328.137695,1153.110107,0.852637,1.000000,0,0,1512.666626,0.000000,0.000000,0.000000,1640.477539,6210.524902,342.096802,0.050383,1.000000,1,0,2721862445,6460.852051,5307.128418,6379.824707,5388.155762,81.027260,-2.238630,0.344366,1.367065,5.198975,43.387417,-43.332302,-2.186182,176.519714,-176.037308,-8.638856,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053427,-0.053290,-0.009980,-0.012652,0.033744,-0.031611,0.155593,0.020355,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
785,6.541667,20.935724,15.967488,1.232983,10.835135,0.544275,10.848797,0.489903,0.154000,3082.230225,2,-0.053216,-0.011553,0.001070,0.045092,34.952049,38.402191,6346.400879,5421.579590,-1390.162231,5291.454102,5379.758789,1131.839478,-1390.162231,5291.454102,5352.845703,1153.272705,0.859518,0.809650,0,0,1501.773682,0.000000,0.000000,0.000000,2877.896729,6238.869629,2612.547119,0.050190,1.000000,1,0,1453312032,6460.852051,5307.128418,6346.400879,5421.579590,114.451294,1.358049,0.486418,2.398247,5.340694,43.651451,-43.596310,-2.193342,176.519714,-176.040161,-8.557207,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053475,-0.053346,-0.010238,-0.012892,0.033805,-0.031664,0.035034,0.055151,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
789,6.575000,21.034859,16.315264,1.249010,10.837122,0.543024,10.850718,0.477456,0.154000,3049.328857,2,-0.052262,-0.013149,0.001120,0.103077,34.958458,37.992264,6281.068359,5486.912109,-1422.321655,-288.076172,5260.497559,1290.185303,-1422.321655,-288.076172,5333.598633,1200.311035,0.871502,0.957339,0,0,1518.087402,0.000000,0.000000,0.000000,-2730.800293,6249.799316,-2820.255127,0.050066,1.000000,1,0,3977868698,6460.852051,5307.128418,6281.068359,5486.912109,179.783630,2.375588,0.764080,-2.275667,5.058458,43.981270,-43.926136,-2.201552,176.519699,-176.034790,-8.403820,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052409,-0.052492,-0.011898,-0.014429,0.034600,-0.032360,0.234020,-0.027866,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
793,6.608334,21.128668,16.665421,1.265079,10.868662,0.543149,10.882225,0.479834,0.154000,2940.127197,2,-0.053694,-0.011660,0.001063,0.089289,35.060200,36.631702,6394.380859,5373.599609,-1398.267090,4037.553955,5452.775879,1132.454956,-1398.267090,4024.413574,5378.178711,1182.943970,0.855746,1.000000,0,0,1515.014648,0.000000,0.000000,0.000000,1598.640747,6287.236816,379.051514,0.049932,1.000000,1,0,3742642112,6460.852051,5307.128418,6394.380859,5373.599609,66.471329,-2.287813,0.282503,1.332201,5.264779,43.993191,-43.938309,-2.196774,176.519714,-176.041031,-8.583771,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053981,-0.053799,-0.010347,-0.012997,0.033688,-0.031562,0.158096,0.020482,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
797,6.641667,21.217096,17.017933,1.281272,10.907964,0.543110,10.921476,0.492287,0.154000,3103.170410,2,-0.053717,-0.011924,0.001068,0.044373,35.186981,38.663090,6359.678223,5408.302246,-1407.732544,5212.942383,5425.335938,1163.363525,-1407.732544,5212.942383,5400.827637,1183.276489,0.862741,0.793304,0,0,1504.500854,0.000000,0.000000,0.000000,2774.129395,6313.508301,2549.234863,0.049749,1.000000,1,0,2116701778,6460.852051,5307.128418,6359.678223,5408.302246,101.173828,1.323754,0.429989,2.311774,5.400293,44.245270,-44.190361,-2.203550,176.519699,-176.043640,-8.501650,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053997,-0.053828,-0.010621,-0.013252,0.033763,-0.031627,0.035788,0.052958,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
801,6.675000,21.300007,17.372383,1.297381,10.908195,0.541847,10.921645,0.479881,0.154000,3072.376465,2,-0.052785,-0.013471,0.001116,0.103105,35.187729,38.279419,6295.093750,5472.886719,-1439.043823,-320.881592,5308.348633,1316.795166,-1439.043823,-320.881592,5380.654785,1229.280273,0.874409,0.958083,0,0,1520.025024,0.000000,0.000000,0.000000,-2787.868164,6322.794922,-2802.770996,0.049633,1.000000,1,0,4042811236,6460.852051,5307.128418,6295.093750,5472.886719,165.758377,2.291671,0.704473,-2.323223,5.119010,44.560410,-44.505516,-2.211196,176.519699,-176.038406,-8.352153,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052957,-0.052993,-0.012230,-0.014742,0.034535,-0.032304,0.234122,-0.027912,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
