tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
401,3.341667,4.090949,0.330167,0.113638,2.114880,0.178063,2.122363,0.093456,0.154000,955.230591,1,-0.019301,0.021645,0.001093,0.009110,6.822194,6.872657,6399.432617,5368.547852,46.391113,664.673950,2286.106934,-1958.932617,46.391113,664.673950,2252.810059,-1910.716797,0.622121,0.810183,0,0,308.837433,0.000000,0.000000,0.000000,184.822540,315.649841,-1586.283325,0.083997,0.363477,1,0,1815306387,6460.852051,5307.128418,6399.432617,5368.547852,61.419254,0.312757,0.261032,0.154019,0.235084,1.672742,-1.666849,-0.140292,176.519699,-175.629501,-14.640778,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018398,-0.020520,0.024074,0.019262,0.034174,-0.031988,0.049790,-0.031569
405,3.375000,4.160591,0.344255,0.116779,2.128987,0.179297,2.136523,0.093915,0.154000,961.448792,1,-0.019360,0.021771,0.001090,0.008925,6.867699,6.917395,6402.835449,5365.145020,47.285645,654.124634,2293.898193,-1968.452881,47.285645,654.124634,2266.747803,-1928.050537,0.622194,0.807850,0,0,302.157623,0.000000,0.000000,0.000000,172.983673,312.232056,-1529.088745,0.084019,0.377254,1,0,1223414119,6460.852051,5307.128418,6402.835449,5365.145020,58.016525,0.295655,0.246570,0.144153,0.235766,1.695336,-1.689360,-0.142227,176.519699,-175.629578,-14.651114,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018467,-0.020570,0.024203,0.019385,0.034117,-0.031937,0.049370,-0.031520
409,3.408334,4.230638,0.358657,0.119936,2.142566,0.180479,2.150154,0.094359,0.154000,967.432495,1,-0.019418,0.021887,0.001086,0.008748,6.911502,6.960446,6406.122559,5361.857910,48.084229,643.792969,2301.541992,-1977.209473,48.084229,643.792969,2279.503418,-1943.733643,0.622243,0.805543,0,0,295.728424,0.000000,0.000000,0.000000,161.450882,309.282715,-1476.275879,0.084037,0.390602,1,0,4034942774,6460.852051,5307.128418,6406.122559,5361.857910,54.729664,0.279249,0.232601,0.134542,0.236451,1.717231,-1.711175,-0.144098,176.519699,-175.629684,-14.660585,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018534,-0.020620,0.024322,0.019499,0.034062,-0.031890,0.048969,-0.031472
413,3.441667,4.301074,0.373372,0.123107,2.155632,0.181613,2.163269,0.094788,0.154000,973.188293,1,-0.019474,0.021996,0.001083,0.008578,6.953650,7.001858,6409.297363,5358.683105,48.778076,633.678223,2308.996582,-1985.302734,48.778076,633.678223,2291.267334,-1957.939453,0.622272,0.803270,0,0,289.542725,0.000000,0.000000,0.000000,150.185867,306.814880,-1427.339600,0.084052,0.403518,1,0,3486527689,6460.852051,5307.128418,6409.297363,5358.683105,51.554714,0.263466,0.219108,0.125155,0.237158,1.738435,-1.732301,-0.145907,176.519699,-175.629807,-14.669332,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018599,-0.020669,0.024433,0.019605,0.034010,-0.031844,0.048584,-0.031428
417,3.475000,4.371879,0.388401,0.126292,2.168198,0.182702,2.175882,0.095202,0.154000,978.722534,1,-0.019529,0.022098,0.001080,0.008416,6.994186,7.041676,6412.367188,5355.613281,49.364258,623.767944,2316.185059,-1992.829590,49.364258,623.767944,2302.177979,-1970.831055,0.622288,0.801037,0,0,283.593933,0.000000,0.000000,0.000000,139.151001,304.802277,-1381.892578,0.084066,0.415997,1,0,3934314196,6460.852051,5307.128418,6412.367188,5355.613281,48.485043,0.248264,0.206061,0.115959,0.237888,1.758952,-1.752744,-0.147656,176.519699,-175.629944,-14.677523,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018662,-0.020716,0.024538,0.019704,0.033962,-0.031802,0.048217,-0.031385
421,3.508334,4.443035,0.403743,0.129491,2.180278,0.183749,2.188007,0.095602,0.154000,1870.687988,1,-0.019581,0.022194,0.001077,0.008260,7.033154,13.459155,6415.338379,5352.642090,49.845703,614.066772,2323.032959,-1999.877686,49.845703,614.066772,2312.331055,-1982.560303,0.622292,0.798848,0,0,1594.461304,0.000000,0.000000,0.000000,128.339645,303.187561,-1339.570557,0.084079,0.428042,1,0,3357083472,6460.852051,5307.128418,6415.338379,5352.642090,45.513550,0.233608,0.193433,0.106950,0.238633,1.778793,-1.772512,-0.149347,176.519714,-175.630035,-14.685318,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018721,-0.020761,0.024636,0.019798,0.033916,-0.031761,0.047865,-0.031345
425,3.541667,4.517228,0.419784,0.133152,2.324123,0.185483,2.331513,0.118346,0.154000,3052.792480,1,-0.017256,0.011650,0.001338,1.598894,7.497171,21.964115,6050.995605,5716.984863,52.644043,5474.337891,1943.296631,-1145.555908,52.644043,5474.337891,2275.889648,-1892.903564,0.673103,0.776276,0,0,2488.523926,0.000000,0.000000,0.000000,4996.682617,366.797546,1733.184326,0.079639,0.538088,1,0,1333776910,6460.852051,5307.128418,6050.995605,5716.984863,409.856537,4.254533,1.741890,4.163902,0.347124,1.962428,-1.956053,-0.158051,176.519714,-175.664352,-13.380577,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.015778,-0.018981,0.013786,0.009544,0.037938,-0.035262,1.473405,1.724383
429,3.575000,4.596118,0.436888,0.137494,2.468360,0.189734,2.475641,0.136305,0.154000,4981.926758,1,-0.014755,0.001053,0.001632,3.110180,7.962451,35.843777,5770.539551,5997.440918,37.564453,5507.167969,1594.010864,-106.127914,37.564453,5507.167969,2137.750977,-1543.820801,0.714684,0.723395,0,0,2741.365479,0.000000,0.000000,0.000000,5035.531250,578.854431,1020.454590,0.076716,0.678846,1,0,1498528319,6460.852051,5307.128418,5770.539551,5997.440918,690.312439,4.204633,2.933828,4.196276,0.505765,2.216619,-2.210006,-0.171101,176.519699,-175.679382,-12.116830,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.012620,-0.017052,0.002797,-0.000687,0.042064,-0.038800,3.103525,3.116835
433,3.608334,4.679647,0.455257,0.142248,2.612324,0.198521,2.619857,0.145180,0.154000,3575.385010,2,-0.014691,-0.002164,0.001710,4.000000,8.426852,44.546516,5623.256348,6144.724121,-10.062012,5583.343750,1548.981689,236.320602,-10.062012,5583.343750,1989.452393,-1110.357788,0.720069,0.698059,0,0,1568.641479,0.000000,0.000000,0.000000,5087.217285,858.987793,299.765137,0.075848,0.805750,1,0,2447711870,6460.852051,5307.128418,5623.256348,6144.724121,837.595825,4.241494,3.559783,4.239348,0.703540,2.486107,-2.478957,-0.188417,176.519714,-175.700409,-11.516915,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.012411,-0.017111,-0.000555,-0.003779,0.043099,-0.039679,4.000000,4.000000
437,3.641667,4.767782,0.475124,0.147129,2.756547,0.212392,2.764717,0.146581,0.154000,3360.988525,2,-0.016227,0.001178,0.001594,3.830571,8.892086,41.875305,5543.028320,6224.952148,-72.528564,5664.354980,1684.134766,-120.039131,-72.528564,5664.354980,1895.507324,-805.131958,0.700751,0.688250,0,0,1549.473267,0.000000,0.000000,0.000000,5120.781250,1061.245483,-54.744141,0.076898,0.908806,1,0,308513591,6460.852051,5307.128418,5543.028320,6224.952148,917.823608,4.278387,3.900750,4.267318,0.866415,2.772463,-2.764354,-0.211897,176.519714,-175.730927,-11.526121,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.014222,-0.018410,0.002926,-0.000566,0.041552,-0.038364,4.000000,3.661142
441,3.675000,4.860492,0.496657,0.151999,2.900777,0.228724,2.909781,0.146030,0.154000,3098.076660,2,-0.017854,0.007114,0.001423,3.282607,9.357347,38.599625,5499.780762,6268.199707,-120.536133,5739.814941,1833.228516,-762.364136,-120.536133,5739.814941,1865.472534,-731.704590,0.674317,0.689051,0,0,1525.776611,0.000000,0.000000,0.000000,5153.271973,1096.605835,15.123047,0.078686,0.977050,1,0,508485506,6460.852051,5307.128418,5499.780762,6268.199707,961.071106,4.286679,4.084552,4.294394,0.912555,3.074836,-3.065425,-0.240393,176.519684,-175.753937,-11.857521,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016233,-0.019701,0.009089,0.005159,0.039167,-0.036322,3.559045,3.006169
445,3.708334,4.957784,0.519899,0.156916,3.046059,0.243197,3.055752,0.149112,0.154000,2775.956787,2,-0.018642,0.010993,0.001322,2.689795,9.825998,34.586266,5473.714355,6294.266113,-139.618896,5821.953125,1901.927124,-1181.196655,-139.618896,5821.953125,1870.710815,-828.386963,0.658546,0.695611,0,0,1486.100952,0.000000,0.000000,0.000000,5215.549805,1001.489197,292.166016,0.079671,1.000000,1,0,3233726935,6460.852051,5307.128418,5473.714355,6294.266113,987.137512,4.326637,4.195334,4.346292,0.844090,3.394402,-3.383665,-0.269776,176.519699,-175.763382,-12.106878,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017247,-0.020293,0.013102,0.008913,0.037701,-0.035058,3.058894,2.320697
449,3.741667,5.059727,0.544801,0.162036,3.194131,0.253426,3.204169,0.156905,0.154000,2327.692627,2,-0.018966,0.011093,0.001313,2.022314,10.303648,29.001240,5452.456055,6315.524414,-135.838867,5955.616211,1925.519043,-1196.073975,-135.838867,5955.616211,1884.587646,-945.706543,0.657771,0.716352,0,0,1382.897583,0.000000,0.000000,0.000000,5350.521484,898.489075,530.344238,0.079175,1.000000,1,0,690297378,6460.852051,5307.128418,5452.456055,6315.524414,1008.396057,4.408640,4.285683,4.458768,0.762372,3.734268,-3.722495,-0.296287,176.519699,-175.769699,-12.051044,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017600,-0.020589,0.013204,0.009011,0.037567,-0.034942,2.477023,1.567604
453,3.775000,5.166410,0.571332,0.167471,3.343669,0.260564,3.353807,0.166841,0.154000,5721.335938,1,-0.019386,0.008753,0.001353,2.622713,10.786030,41.163651,5433.166992,6334.813477,-125.903076,5889.258301,1958.242188,-948.102539,-125.903076,5889.258301,1902.938477,-975.007812,0.665410,0.707368,0,0,2635.136230,0.000000,0.000000,0.000000,5290.790039,889.210632,556.388672,0.077771,1.000000,1,0,1309151611,6460.852051,5307.128418,5433.166992,6334.813477,1027.685059,4.412041,4.367661,4.408992,0.755715,4.096573,-4.084072,-0.319796,176.519699,-175.778961,-11.760299,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017956,-0.021064,0.010783,0.006747,0.038165,-0.035458,3.367693,1.877732
457,3.808334,5.277752,0.599523,0.173206,3.490578,0.267465,3.500811,0.174958,0.154000,3295.017578,2,-0.020251,0.006729,0.001378,2.757147,11.259931,41.053360,5432.955078,6335.025391,-125.569092,5845.684570,2039.860718,-728.304321,-125.569092,5845.684570,1937.304077,-914.903809,0.671055,0.704850,0,0,1544.823853,0.000000,0.000000,0.000000,5241.878418,983.445374,395.329346,0.076475,1.000000,1,0,3339686279,6460.852051,5307.128418,5432.955078,6335.025391,1027.897217,4.359356,4.368563,4.368232,0.832295,4.468517,-4.455361,-0.342645,176.519699,-175.789886,-11.497853,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018806,-0.021941,0.008684,0.004791,0.038523,-0.035767,2.457315,3.056978
461,3.841667,5.393717,0.629494,0.179191,3.638446,0.276156,3.648911,0.182128,0.154000,2963.549316,2,-0.021128,0.005852,0.001378,2.266224,11.736921,36.923519,5431.477539,6336.502930,-140.927246,5908.829102,2122.035645,-632.283325,-140.927246,5908.829102,1992.073730,-828.061646,0.674175,0.709302,0,0,1514.692871,0.000000,0.000000,0.000000,5281.046875,1122.214722,351.247070,0.075754,1.000000,1,0,2407802688,6460.852051,5307.128418,5431.477539,6336.502930,1029.374756,4.392786,4.374843,4.400872,0.947790,4.857864,-4.843887,-0.368239,176.519699,-175.800278,-11.339664,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019715,-0.022786,0.007775,0.003946,0.038518,-0.035763,2.078737,2.453712
465,3.875000,5.514316,0.661407,0.185410,3.788155,0.286804,3.798997,0.189189,0.154000,2539.856445,2,-0.021546,0.005714,0.001371,1.737092,12.219855,31.644636,5425.487793,6342.492676,-166.773193,6019.192871,2159.585693,-616.659485,-166.773193,6019.192871,2048.632324,-755.426636,0.676837,0.718091,0,0,1434.333374,0.000000,0.000000,0.000000,5356.794434,1246.837402,352.987793,0.075567,1.000000,1,0,1009950780,6460.852051,5307.128418,5425.487793,6342.492676,1035.364136,4.452497,4.400298,4.463995,1.052282,5.268341,-5.253301,-0.397806,176.519699,-175.805954,-11.278923,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020161,-0.023180,0.007630,0.003813,0.038428,-0.035685,1.671875,1.802309
469,3.908334,5.639600,0.695410,0.191884,3.940024,0.298375,3.951306,0.197121,0.154000,5394.903320,1,-0.021501,0.005625,0.001374,1.852265,12.709754,38.815048,5412.479492,6355.500977,-194.700928,6005.708008,2151.238770,-607.109619,-194.700928,6005.708008,2089.408203,-705.242676,0.680241,0.709395,0,0,2710.823486,0.000000,0.000000,0.000000,5309.047852,1333.114746,378.275879,0.075585,1.000000,1,0,1879293666,6460.852051,5307.128418,5412.479492,6355.500977,1048.372314,4.524076,4.455582,4.424207,1.125126,5.704487,-5.688208,-0.430654,176.519699,-175.807587,-11.246812,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020109,-0.023142,0.007539,0.003727,0.038470,-0.035721,1.941387,1.763143
473,3.941667,5.769449,0.731587,0.198608,4.087167,0.309769,4.098889,0.204153,0.154000,3368.821289,2,-0.021524,0.005818,0.001370,2.293292,13.184410,41.972893,5422.228516,6345.751953,-217.856201,5915.764648,2157.824463,-626.300171,-217.856201,5915.764648,2113.077881,-671.548340,0.680783,0.698677,0,0,1552.204468,0.000000,0.000000,0.000000,5192.186035,1386.628784,371.684082,0.075646,1.000000,1,0,353035917,6460.852051,5307.128418,5422.228516,6345.751953,1038.623779,4.322803,4.414151,4.326822,1.169961,6.145171,-6.127600,-0.464377,176.519714,-175.806717,-11.279671,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020141,-0.023156,0.007739,0.003913,0.038402,-0.035663,2.462383,2.124201
477,3.975000,5.903764,0.769996,0.205553,4.234377,0.320357,4.246478,0.211096,0.154000,3018.259277,2,-0.021764,0.005964,0.001361,1.874139,13.659280,37.605164,5430.587891,6337.392578,-235.055664,5995.189453,2183.975098,-640.637146,-235.055664,5995.189453,2136.825928,-658.549194,0.680633,0.711239,0,0,1520.438843,0.000000,0.000000,0.000000,5250.553223,1420.508301,425.956787,0.075512,1.000000,1,0,2642495764,6460.852051,5307.128418,5430.587891,6337.392578,1030.264404,4.352602,4.378624,4.375461,1.199848,6.598496,-6.579663,-0.498185,176.519714,-175.808319,-11.288310,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020406,-0.023374,0.007889,0.004055,0.038280,-0.035558,2.151256,1.597023
481,4.008334,6.042587,0.810716,0.212750,4.384630,0.329894,4.397023,0.219156,0.154000,2568.946289,2,-0.022048,0.005550,0.001364,1.413267,14.143969,32.007072,5427.077637,6340.902832,-248.930176,6173.870117,2209.347168,-595.193726,-248.930176,6173.870117,2161.807373,-640.024658,0.682542,0.742009,0,0,1444.365723,0.000000,0.000000,0.000000,5411.241699,1461.840088,516.234375,0.075097,1.000000,1,0,3038073328,6460.852051,5307.128418,5427.077637,6340.902832,1033.774292,4.434169,4.393540,4.509368,1.236953,7.075240,-7.055230,-0.531755,176.519714,-175.812225,-11.218154,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020696,-0.023653,0.007459,0.003655,0.038319,-0.035592,1.802397,1.024137
485,4.041667,6.186035,0.853857,0.220241,4.539062,0.338686,4.551680,0.228176,0.154000,5353.148926,1,-0.022312,0.004542,0.001380,1.483637,14.642134,38.514633,5408.101074,6359.879395,-264.097168,6204.343750,2226.490723,-485.877350,-264.097168,6204.343750,2184.625488,-590.589783,0.686810,0.748987,0,0,2713.771729,0.000000,0.000000,0.000000,5422.734375,1531.754883,520.318115,0.074478,1.000000,1,0,2964476411,6460.852051,5307.128418,5408.101074,6359.879395,1052.750854,4.512081,4.474191,4.518945,1.296041,7.585855,-7.564739,-0.565606,176.519714,-175.818130,-11.063771,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020939,-0.023933,0.006415,0.002682,0.038551,-0.035791,2.026987,0.940288
489,4.075000,6.333972,0.899497,0.227975,4.686951,0.347494,4.699815,0.234182,0.154000,3318.415283,2,-0.022939,0.004157,0.001374,1.825014,15.119196,41.344872,5417.512207,6350.468262,-281.461426,6004.393066,2288.459229,-442.167908,-281.461426,6004.393066,2217.701660,-529.755127,0.687762,0.711554,0,0,1548.253662,0.000000,0.000000,0.000000,5200.059570,1622.251465,298.463623,0.074005,1.000000,1,0,647546986,6460.852051,5307.128418,5417.512207,6350.468262,1043.339722,4.330795,4.434194,4.333383,1.366915,8.097195,-8.074970,-0.599522,176.519699,-175.823944,-10.992951,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021600,-0.024530,0.006014,0.002310,0.038472,-0.035723,1.724133,1.925894
493,4.108334,6.486275,0.947732,0.235922,4.835715,0.356650,4.848849,0.240978,0.154000,2919.781494,2,-0.023531,0.004015,0.001364,1.437724,15.599081,36.378208,5425.184570,6342.795898,-301.633301,6114.349121,2346.430176,-425.235107,-301.633301,6114.349121,2267.215576,-489.181061,0.689247,0.719453,0,0,1512.288574,0.000000,0.000000,0.000000,5281.988281,1708.772827,351.487793,0.073620,1.000000,1,0,3233124989,6460.852051,5307.128418,5425.184570,6342.795898,1035.667236,4.402186,4.401586,4.401657,1.440795,8.620881,-8.597468,-0.634919,176.519699,-175.829529,-10.944455,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022233,-0.025086,0.005866,0.002174,0.038327,-0.035599,1.479652,1.395796
497,4.141667,6.643017,0.998701,0.244117,4.989499,0.365775,5.002888,0.248633,0.154000,2367.937256,2,-0.024063,0.003742,0.001359,0.980565,16.095158,29.502655,5416.222656,6351.757812,-323.305298,6399.825195,2391.580322,-395.006989,-323.305298,6399.825195,2314.248047,-449.537811,0.691745,0.762983,0,0,1401.477173,0.000000,0.000000,0.000000,5538.311035,1791.858154,479.992188,0.073178,1.000000,1,0,840546288,6460.852051,5307.128418,5416.222656,6351.757812,1044.629639,4.527619,4.439676,4.615259,1.513964,9.175014,-9.150378,-0.671906,176.519699,-175.836609,-10.856797,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022795,-0.025590,0.005583,0.001910,0.038244,-0.035526,1.156171,0.804959
501,4.175000,6.804314,1.052558,0.252577,5.145882,0.374655,5.159503,0.257256,0.154000,5529.601074,1,-0.024446,0.003094,0.001364,1.279760,16.599619,39.784164,5395.782715,6372.197754,-346.290894,6297.825195,2417.855713,-324.075623,-346.290894,6297.825195,2357.233398,-403.162598,0.696140,0.757502,0,0,2667.127197,0.000000,0.000000,0.000000,5406.441895,1877.416016,539.708496,0.072679,1.000000,1,0,569479066,6460.852051,5307.128418,5395.782715,6372.197754,1065.069458,4.507274,4.526545,4.505368,1.587137,9.766472,-9.740606,-0.710321,176.519699,-175.843658,-10.723733,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023181,-0.025968,0.004911,0.001285,0.038325,-0.035596,1.711498,0.848021
505,4.208334,6.969915,1.109364,0.261284,5.293548,0.383374,5.307412,0.263533,0.154000,3375.454102,2,-0.024878,0.002716,0.001363,1.543963,17.075960,42.055531,5413.839355,6354.141113,-368.835083,6085.181641,2465.315430,-280.771667,-368.835083,6085.181641,2398.362305,-348.866577,0.698219,0.719262,0,0,1554.170410,0.000000,0.000000,0.000000,5164.660156,1968.511841,315.040039,0.072297,1.000000,1,0,167789520,6460.852051,5307.128418,5413.839355,6354.141113,1047.012817,4.299982,4.449804,4.303884,1.657765,10.345185,-10.318094,-0.748186,176.519699,-175.846268,-10.685239,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023632,-0.026384,0.004519,0.000921,0.038305,-0.035579,1.431072,1.656854
509,4.241667,7.139687,1.169215,0.270222,5.442479,0.392052,5.456581,0.270933,0.154000,2947.218994,2,-0.025302,0.002417,0.001360,1.190129,17.556383,36.720055,5425.498047,6342.482422,-391.741821,6225.444824,2509.164551,-246.482147,-391.741821,6225.444824,2446.588379,-308.391663,0.700787,0.730864,0,0,1515.711548,0.000000,0.000000,0.000000,5274.332031,2053.322266,378.559570,0.071911,1.000000,1,0,741472102,6460.852051,5307.128418,5425.498047,6342.482422,1035.354126,4.395478,4.400255,4.395277,1.730735,10.935828,-10.907482,-0.786870,176.519714,-175.849564,-10.642718,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024077,-0.026789,0.004208,0.000632,0.038264,-0.035544,1.233723,1.146536
513,4.275000,7.313740,1.232270,0.279436,5.598914,0.400322,5.613207,0.279568,0.154000,2331.296143,2,-0.025765,0.001907,0.001361,0.756725,18.061012,29.046139,5413.056152,6354.924316,-415.342163,6669.907227,2545.436523,-189.970566,-415.342163,6669.907227,2486.845215,-256.862244,0.704142,0.805391,0,0,1398.332275,0.000000,0.000000,0.000000,5688.706055,2141.565918,573.569580,0.071378,1.000000,1,0,614396265,6460.852051,5307.128418,5413.056152,6354.924316,1047.795898,4.571989,4.453133,4.740588,1.810700,11.565043,-11.535471,-0.826539,176.519699,-175.856262,-10.531433,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024555,-0.027237,0.003679,0.000140,0.038276,-0.035555,0.954440,0.559010
517,4.308334,7.492307,1.298736,0.288950,5.761251,0.408059,5.775684,0.288003,0.154000,5312.666992,1,-0.026016,0.000726,0.001381,0.929433,18.584681,38.223373,5373.409180,6394.571289,-442.393433,6467.130859,2550.151855,-59.680756,-442.393433,6467.130859,2516.828125,-179.810760,0.710632,0.776679,0,0,2714.057617,0.000000,0.000000,0.000000,5453.942383,2243.498047,183.085449,0.070710,1.000000,1,0,2036771120,6460.852051,5307.128418,5373.409180,6394.571289,1087.442993,4.635092,4.621633,4.544952,1.885620,12.256017,-12.225260,-0.867741,176.519699,-175.864166,-10.321189,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024779,-0.027511,0.002454,-0.001000,0.038566,-0.035804,0.715593,1.143272
521,4.341667,7.675046,1.368658,0.298680,5.910696,0.415930,5.925312,0.294042,0.154000,3486.621338,2,-0.026905,0.000695,0.001362,1.354509,19.066761,43.440590,5396.678711,6371.301758,-466.311523,6170.418945,2639.749023,-54.966427,-466.311523,6170.418945,2567.623535,-120.119926,0.710671,0.722621,0,0,1565.125366,0.000000,0.000000,0.000000,5125.187012,2349.977051,277.639893,0.070253,1.000000,1,0,3636813591,6460.852051,5307.128418,5396.678711,6371.301758,1064.173584,4.344186,4.522738,4.270989,1.976627,12.913467,-12.881523,-0.907748,176.519714,-175.870697,-10.289260,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025736,-0.028340,0.002421,-0.001029,0.038293,-0.035569,1.306590,1.402428
525,4.375000,7.861727,1.442118,0.308634,6.060058,0.423886,6.074865,0.301495,0.154000,3028.502686,2,-0.027397,0.000398,0.001358,1.026416,19.548573,37.732788,5418.192871,6349.787598,-492.224976,6350.875000,2693.756836,-21.028984,-492.224976,6350.875000,2627.329590,-78.520027,0.713705,0.751635,0,0,1524.225586,0.000000,0.000000,0.000000,5270.258301,2446.909668,394.041016,0.069834,1.000000,1,0,3461142444,6460.852051,5307.128418,5418.192871,6349.787598,1042.659180,4.407633,4.431301,4.391882,2.061430,13.573009,-13.539819,-0.948607,176.519699,-175.873413,-10.259968,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026254,-0.028808,0.002113,-0.001316,0.038230,-0.035514,1.155452,0.897380
529,4.408334,8.052451,1.519296,0.318846,6.218807,0.431472,6.233757,0.310666,0.154000,2364.454834,2,-0.027981,0.000007,0.001353,0.624507,20.060667,29.459267,5409.756836,6358.223633,-518.144531,7069.822266,2741.077148,22.908875,-518.144531,7069.822266,2680.321045,-33.599960,0.717386,0.883514,0,0,1414.332642,0.000000,0.000000,0.000000,5954.808594,2541.245605,826.135986,0.069271,1.000000,1,0,2049970024,6460.852051,5307.128418,5409.756836,6358.223633,1051.095215,4.591521,4.467155,4.962340,2.154516,14.274813,-14.240404,-0.990541,176.519699,-175.880661,-10.157815,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026867,-0.029365,0.001707,-0.001694,0.038166,-0.035460,0.912317,0.336696
