tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1106,9.216667,0.097905,-0.009547,-0.006552,0.081366,-0.004647,0.081498,-0.003320,-0.141667,900.000000,0,0.125347,0.000000,0.000000,0.000000,0.262469,0.262469,6519.749023,5248.231445,-17.771011,-17.848694,-8145.887695,-0.000000,-17.771011,-17.848694,-1396.162720,0.000124,0.178436,0.043427,0,0,0.000000,0.000000,0.000000,0.000000,-409.254669,-1372.228638,-1086.555298,0.000000,0.000000,2,0,2773253269,6460.852051,5307.128418,6519.749023,5248.231445,-58.897038,-0.282426,-0.250312,-0.341046,-0.020329,0.002563,-0.002559,0.000138,176.519714,-176.048691,9.582914,1.000000,0.000000,0.000000
1110,9.250000,0.100490,-0.009705,-0.006653,0.075301,-0.003715,0.075393,-0.002654,0.025000,900.000000,0,-0.040113,-0.000000,0.000000,0.000000,0.242907,0.242907,6521.600586,5246.379883,-21.399002,-21.492752,4445.821289,0.000085,-21.399002,-21.492752,-1415.831055,0.000121,0.182337,0.040218,0,0,0.000000,0.000000,0.000000,0.000000,-183.541656,-1406.420288,-1155.235718,0.000000,0.000000,4,0,1856131065,6460.852051,5307.128418,6521.600586,5246.379883,-60.748699,-0.204061,-0.258182,-0.152951,0.051835,0.002204,-0.002201,0.000119,176.519714,-176.050323,9.567766,1.000000,0.000000,0.000000
1111,9.258334,0.101105,-0.009736,-0.006672,0.073804,-0.003176,0.073872,-0.002268,0.066667,900.000000,0,-0.080200,-0.000000,0.000000,0.000000,0.238077,0.238077,6517.799805,5250.180664,-19.738861,-19.824760,7026.464844,0.000085,-19.738861,-19.824760,-1298.576904,0.000120,0.168255,0.036018,0,0,0.000000,0.000000,0.000000,0.000000,-129.088333,-1288.674438,-1069.546265,0.000000,0.000000,1,0,2563379387,6460.852051,5307.128418,6517.799805,5250.180664,-56.947567,-0.152951,-0.242027,-0.107574,0.064587,0.002117,-0.002114,0.000104,176.519714,-176.127777,8.742327,0.000000,0.000000,0.000000
1114,9.283334,0.102877,-0.009814,-0.006719,0.069482,-0.002422,0.069524,-0.001730,0.000000,900.000000,0,-0.009626,-0.000000,0.000000,0.000000,0.224134,0.224134,6509.513184,5258.467285,-14.171394,-14.232170,1171.357910,0.000085,-14.171394,-14.232170,-1179.395264,0.000118,0.152243,0.025624,0,0,0.000000,0.000000,0.000000,0.000000,-204.701218,-1172.787354,-1054.652588,0.000000,0.000000,3,0,2115453540,6460.852051,5307.128418,6509.513184,5258.467285,-48.661213,-0.172776,-0.206810,-0.170584,0.026306,0.001875,-0.001873,0.000070,176.519699,-176.295776,6.607662,0.000000,0.000000,0.000000
1116,9.300000,0.103444,-0.009849,-0.006741,0.000000,-0.001654,0.001654,-0.001181,0.083333,900.000000,0,-0.090939,-0.000000,-0.068078,-0.068078,0.000000,0.000000,6505.655273,5262.325195,-7655.549805,-6219.281250,7407.819824,0.000043,-5321.859375,-4323.417969,-971.408203,0.000116,0.620271,0.611057,1,1,0.000000,1860.000000,1140.000000,1800.000000,-9722.224609,-1406.548584,-1097.243286,0.000000,0.000000,2,0,3717726115,6460.852051,5307.128418,6505.655273,5262.325195,-44.803215,-0.130670,-0.190414,-8.101853,0.052099,0.001728,-0.001727,0.000053,176.519699,-176.367966,5.439033,1.000000,1.000000,1.000000
1117,9.308334,0.103443,-0.009861,-0.006750,-0.000124,-0.001516,0.001521,-0.001083,0.025000,900.000000,0,-0.031025,-0.000000,-0.000000,-0.000000,-0.000400,-0.000400,6791.431641,4976.548828,-8.899673,-8.953938,3720.655273,0.000040,-8.899673,-8.953938,-906.240723,0.000115,0.113521,0.016039,0,0,0.000000,0.000000,0.000000,0.000000,4.796112,-808.371704,-852.951416,0.000000,0.000000,1,0,3496782442,6460.852051,5307.128418,6791.431641,4976.548828,-330.579803,-8.101853,-1.404964,0.003997,0.016539,0.000001,-0.000000,0.000001,176.519699,-0.004292,97.835205,0.000000,0.000000,0.000000
1120,9.333334,0.103435,-0.009893,-0.006773,-0.000379,-0.001168,0.001228,-0.000834,0.000000,900.000000,0,-0.004641,-0.000000,0.000000,0.000000,-0.001221,-0.001221,6662.095215,5105.885254,-5.881653,-5.913086,580.443970,0.000021,-5.881653,-5.913086,-842.793701,0.000111,0.106627,0.012354,0,0,0.000000,0.000000,0.000000,0.000000,-5.837553,-747.342834,-823.734497,0.000000,0.000000,3,0,2642913954,6460.852051,5307.128418,6662.095215,5105.885254,-201.242996,-0.009773,-0.855283,-0.004865,0.012739,0.000001,0.000000,0.000001,176.519714,5.957186,95.450768,0.000000,0.000000,0.000000
1123,9.358334,0.103426,-0.009918,-0.006791,-0.000341,-0.000895,0.000958,-0.000640,-0.125000,900.000000,0,-0.128567,-0.000000,0.000000,0.000000,-0.001099,-0.001099,6585.443359,5182.537109,-3.830250,-3.848667,8268.407227,0.000021,-3.830250,-3.848667,-524.306030,0.000107,0.069134,0.009495,0,0,0.000000,0.000000,0.000000,0.000000,-61.008839,-426.435211,-491.692871,0.000000,0.000000,3,0,3616720747,6460.852051,5307.128418,6585.443359,5182.537109,-124.591187,-0.043271,-0.529513,-0.050841,0.010048,0.000000,0.000000,0.000000,176.519699,12.292965,93.649147,1.000000,0.000000,0.000000
1125,9.375000,0.103421,-0.009931,-0.006800,-0.000249,-0.000751,0.000791,-0.000537,-0.008333,900.000000,0,-0.011319,-0.000000,0.000000,0.000000,-0.000804,-0.000804,6552.347656,5215.632812,-2.679787,-2.692055,1382.868652,0.000011,-2.679787,-2.692055,-400.375854,0.000104,0.054050,0.007950,0,0,0.000000,0.000000,0.000000,0.000000,3.600845,-307.074890,-367.032928,0.000000,0.000000,2,0,1894456010,6460.852051,5307.128418,6552.347656,5215.632812,-91.495438,-0.018477,-0.388856,0.003001,0.008211,0.000000,0.000000,0.000000,176.519714,12.309792,93.266083,1.000000,0.000000,0.000000
1129,9.408334,0.103419,-0.009951,-0.006814,0.000000,-0.000530,0.000530,-0.000379,0.000000,900.000000,0,-0.002108,-0.000000,0.000000,-0.000000,0.000000,0.000000,6506.874023,5261.106445,-1.330790,-1.336773,257.954651,0.000011,0.000000,0.000000,-362.512573,0.000099,0.048412,0.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-0.000342,-279.184753,-416.889587,0.000000,0.000000,4,0,3357331850,6460.852051,5307.128418,6506.874023,5261.106445,-46.022167,-0.000000,-0.195594,-0.000000,0.005787,0.000000,-0.000000,0.000000,176.519699,-0.000342,83.327744,1.000000,0.000000,1.000000
1131,9.425000,0.103419,-0.009959,-0.006820,-0.000039,-0.000446,0.000447,-0.000318,0.083333,900.000000,0,0.081562,-0.000000,0.000000,0.000000,-0.000124,-0.000124,6493.531250,5274.449219,-0.949076,-0.953032,-7054.949219,0.000016,-0.949076,-0.953032,-385.631287,0.000097,0.051086,0.004716,0,0,0.000000,0.000000,0.000000,0.000000,28.778940,-314.440643,-385.249512,0.000000,0.000000,2,0,3457351475,6460.852051,5307.128418,6493.531250,5274.449219,-32.679363,0.008221,-0.138887,0.023982,0.004855,0.000000,0.000000,0.000000,176.519714,-1.380100,70.018456,1.000000,0.000000,0.000000
1135,9.458334,0.103418,-0.009971,-0.006828,-0.000028,-0.000315,0.000316,-0.000225,-0.083333,900.000000,0,-0.084584,-0.000000,0.000000,0.000000,-0.000089,-0.000089,6477.137207,5290.843262,-0.595029,-0.597441,7150.927734,0.000011,-0.595029,-0.597441,-257.729126,0.000092,0.035255,0.003330,0,0,0.000000,0.000000,0.000000,0.000000,-20.806990,-207.394394,-258.546082,0.000000,0.000000,4,0,2249738247,6460.852051,5307.128418,6477.137207,5290.843262,-16.284977,-0.012015,-0.069211,-0.017339,0.003449,0.000000,0.000000,0.000000,176.519714,1.915955,49.442978,0.000000,0.000000,0.000000
1136,9.466667,0.103417,-0.009973,-0.006830,-0.000023,-0.000288,0.000289,-0.000206,-0.041667,900.000000,0,-0.042813,-0.000000,-0.000000,-0.000000,-0.000073,-0.000073,6475.263184,5292.717285,-0.505460,-0.507504,4649.810059,0.000011,-0.505460,-0.507504,-189.568832,0.000091,0.026983,0.003051,0,0,0.000000,0.000000,0.000000,0.000000,-7.167880,-144.091278,-182.942551,0.000000,0.000000,1,0,2297335024,6460.852051,5307.128418,6475.263184,5292.717285,-14.411261,-0.017339,-0.061248,-0.005973,0.003153,0.000000,0.000000,0.000000,176.519699,1.758587,45.304710,1.000000,0.000000,0.000000
1139,9.491667,0.103417,-0.009979,-0.006835,-0.000012,-0.000222,0.000222,-0.000159,0.000000,900.000000,0,-0.000883,-0.000000,0.000000,0.000000,-0.000038,-0.000038,6469.715332,5298.265137,-0.296094,-0.297279,107.430077,0.000013,-0.296094,-0.297279,-176.954132,0.000088,0.025147,0.002350,0,0,0.000000,0.000000,0.000000,0.000000,0.385230,-142.064270,-175.835403,0.000000,0.000000,3,0,400092556,6460.852051,5307.128418,6469.715332,5298.265137,-8.863351,0.000417,-0.037669,0.000321,0.002423,0.000000,0.000000,0.000000,176.519699,0.978603,34.889774,0.000000,0.000000,0.000000
1142,9.516667,0.103417,-0.009984,-0.006838,0.000000,-0.000171,0.000171,-0.000122,-0.125000,900.000000,1,-0.125680,-0.000000,0.000000,0.000003,0.000000,0.000000,6466.827148,5301.153320,-0.181667,0.198335,8089.708496,0.000008,0.000000,0.000000,-91.741226,0.000085,0.014631,0.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-11.174215,-64.134796,-107.698257,0.000000,0.000000,3,0,109148062,6460.852051,5307.128418,6466.827148,5301.153320,-5.975284,-0.014759,-0.025395,-0.009312,0.001868,0.000000,0.000000,0.000000,136.190933,0.411012,26.871059,0.000000,0.000000,1.000000
1143,9.525000,0.103417,-0.009985,-0.006839,-0.000002,-0.000157,0.000157,-0.000112,-0.083333,900.000000,1,0.082710,-0.000000,0.000000,0.000000,-0.000007,0.194411,6466.246582,5301.733887,-0.148336,-0.148925,-7068.574219,0.000008,-0.148336,-0.148925,-188.641693,0.000084,0.026296,0.001659,0,0,1833.929932,0.000000,0.000000,0.000000,-16.068985,-163.368515,-198.794693,0.000000,0.000000,1,0,947686323,6460.852051,5307.128418,6466.246582,5301.733887,-5.394331,-0.009312,-0.022926,-0.013391,0.001710,0.000000,-0.000000,0.000000,96.993698,-0.000000,24.629440,1.000000,0.000000,0.000000
1145,9.541667,0.104091,-0.009992,-0.006840,0.039856,-0.000132,0.039856,-0.000094,0.000000,900.000000,1,-0.000524,-0.000000,0.000000,0.000000,0.128566,0.128566,6287.147461,5480.833008,-0.114566,-0.114878,61.962746,0.000006,-0.114566,-0.114878,-141.776871,0.000082,0.021128,0.001394,0,0,0.000000,0.000000,0.000000,0.000000,-176.747864,-141.175919,-146.641266,0.000000,0.000000,2,0,1659512352,6460.852051,5307.128418,6287.147461,5480.833008,173.704712,4.927181,0.738245,-0.147290,0.001433,0.000629,-0.000629,0.000002,176.519684,-176.517792,0.600881,0.000000,0.000000,0.000000
1147,9.558334,0.105065,-0.010003,-0.006844,0.078280,-0.000328,0.078281,-0.000234,-0.083333,900.000000,1,0.082616,-0.000000,0.000000,0.057225,0.252517,0.440231,6346.462891,5421.517578,-0.154755,5886.550781,-6936.701660,0.000005,-0.154755,5886.550781,-294.505676,0.000080,0.039573,0.812519,0,0,1833.929932,0.000000,0.000000,0.000000,5685.293457,-292.614075,-324.592041,0.000000,0.000000,2,0,1728733779,6460.852051,5307.128418,6346.462891,5421.517578,114.389221,-0.154256,0.486154,4.737744,-0.015765,0.000556,-0.000556,0.000003,176.519714,-176.515594,0.883266,1.000000,0.000000,0.000000
1149,9.575000,0.105065,-0.010009,-0.006848,-0.000005,-0.000358,0.000358,-0.000256,0.000000,900.000000,1,-0.001422,0.000000,0.000000,0.000000,0.000000,0.000000,6573.587402,5194.393066,-0.332310,-0.333877,175.730118,-0.000000,-0.332310,-0.333877,-320.556000,0.000077,0.041364,0.003785,1,1,0.000000,1860.000000,1140.000000,1800.000000,-0.666186,-264.363708,-324.079376,0.000000,0.000000,2,0,410293472,6460.852051,5307.128418,6573.587402,5194.393066,-112.735336,-9.400455,-0.479125,-0.000555,0.003902,0.000000,-0.000000,0.000000,176.519699,-0.000000,56.192200,0.000000,1.000000,1.000000
1150,9.583334,0.105065,-0.010012,-0.006850,-0.000004,-0.000328,0.000328,-0.000234,0.041667,900.000000,1,0.040364,0.000000,0.000005,0.000005,-0.000014,0.201174,6556.300293,5211.680176,0.438297,0.283766,-4491.576172,-0.000000,0.438297,0.283766,-378.486847,0.000076,0.048137,0.003555,0,0,1833.929932,0.000000,0.000000,0.000000,15.811451,-326.646484,-393.419556,0.000000,0.000000,1,0,987966742,6460.852051,5307.128418,6556.300293,5211.680176,-95.448456,-0.000555,-0.405656,0.013176,0.003576,0.000000,0.000000,0.000000,176.519699,-0.666056,51.509514,1.000000,0.000000,0.000000
1152,9.600001,0.105741,-0.010022,-0.006854,0.039954,-0.000354,0.039956,-0.000253,-0.041667,900.000000,1,0.040572,0.000000,0.000000,0.000000,0.128885,0.128885,6350.303223,5417.677246,-0.314688,-0.315779,-4370.361328,-0.000000,-0.314688,-0.315779,-426.733063,0.000074,0.055537,0.002915,0,0,0.000000,0.000000,0.000000,0.000000,-194.933060,-425.095428,-456.944122,0.000000,0.000000,2,0,3193570675,6460.852051,5307.128418,6350.303223,5417.677246,110.549019,4.942645,0.469833,-0.162444,-0.006431,0.000632,-0.000632,0.000005,176.519714,-176.511292,1.266108,0.000000,0.000000,0.000000
1155,9.625001,0.107713,-0.010040,-0.006857,0.119505,0.000095,0.119505,0.000068,0.083333,900.000000,1,-0.084148,0.000000,-0.000000,0.059021,0.385499,3.719198,6229.966797,5538.013672,-0.294980,6091.454102,6870.298340,-0.000000,-0.294980,6091.454102,-248.745789,0.000071,0.034804,0.854079,0,0,1833.929932,0.000000,0.000000,0.000000,5935.303711,-247.461853,-575.014404,0.000000,0.000000,3,0,868582443,6460.852051,5307.128418,6229.966797,5538.013672,230.885422,4.777076,0.981263,4.946086,0.038211,0.002291,-0.002291,0.000007,176.519699,-176.518448,0.485397,1.000000,0.000000,0.000000
1156,9.633334,0.108851,-0.010045,-0.006855,0.136524,0.000224,0.136524,0.000160,0.025000,1008.946655,1,-0.024655,-0.000000,0.000000,1.033447,0.440400,7.259131,6086.749512,5681.230957,0.121142,2627.191650,2715.608398,0.000006,0.121142,2627.191650,-207.574188,0.000070,0.030317,0.695646,0,0,1833.929932,0.000000,0.000000,0.000000,2455.971680,-207.636734,1668.824341,0.000000,0.000000,1,0,1593401104,6460.852051,5307.128418,6086.749512,5681.230957,374.102539,4.946086,1.589936,2.046643,0.015481,0.005318,-0.005318,-0.000004,176.519699,-176.519608,-0.131769,1.000000,0.000000,0.000000
1158,9.650001,0.111296,-0.010045,-0.006843,0.115982,0.001453,0.115991,0.001038,0.108333,900.000000,1,-0.106068,0.000000,-0.177366,0.359652,0.374137,0.187068,5952.935547,5815.044922,-7900.237305,-808.840088,7158.130859,-0.000012,-7900.237305,-808.840088,-21.663227,0.000068,0.983480,0.983079,0,1,1833.929932,1860.000000,1140.000000,1800.000000,-8836.878906,-877.513794,-5886.475586,0.000000,0.000000,2,0,3272331583,6460.852051,5307.128418,5952.935547,5815.044922,507.916687,4.907853,2.158646,-7.364066,0.099808,0.011715,-0.011715,-0.000041,176.519699,-176.517883,-0.570300,1.000000,1.000000,1.000000
1161,9.675001,0.114040,-0.010027,-0.006817,0.137097,0.001342,0.137104,0.000959,0.000000,2795.881348,1,0.005333,0.000000,0.000000,3.314563,0.442248,20.115702,6377.413574,5390.566895,1.547199,4955.262695,-638.858521,-0.000022,1.547199,4955.262695,23.953318,0.000064,0.015884,0.685996,0,0,2766.907959,0.000000,0.000000,0.000000,4780.317871,21.498573,-85.431641,0.000000,0.000000,3,0,2917752330,6460.852051,5307.128418,6377.413574,5390.566895,83.438515,1.868152,0.354614,3.983598,-0.014509,0.004021,-0.004021,-0.000057,176.519714,-176.488205,-2.454752,1.000000,0.000000,0.000000
1164,9.700001,0.119175,-0.010060,-0.006815,0.240195,-0.000964,0.240197,-0.000689,-0.125000,5151.750488,1,0.125857,0.000000,0.000000,4.000000,0.774821,37.065617,6034.787109,5733.193359,0.176405,5216.677734,-7561.869629,-0.000044,0.176405,5216.677734,-240.672638,0.000060,0.035005,0.673657,0,0,3315.762207,0.000000,0.000000,0.000000,5010.146484,-238.896866,-330.027954,0.000000,0.000000,3,0,1692481269,6460.852051,5307.128418,6034.787109,5733.193359,426.064880,4.117988,1.810776,4.175122,-0.144075,0.015680,-0.015680,-0.000018,176.519699,-176.519501,-0.189059,1.000000,0.000000,0.000000
1165,9.708334,0.121473,-0.010098,-0.006831,0.275719,-0.002732,0.275733,-0.001952,-0.166667,5917.355957,1,0.163155,0.000000,0.000000,4.000000,0.889416,42.573967,5949.382324,5818.598145,-0.767239,5292.821777,-7697.067383,-0.000024,-0.767239,5292.821777,-344.233673,0.000059,0.049730,0.673657,0,0,3227.179443,0.000000,0.000000,0.000000,5057.958984,-339.212524,-381.328491,0.000000,0.000000,1,0,3450490292,6460.852051,5307.128418,5949.382324,5818.598145,511.469696,4.175122,2.173746,4.214966,-0.212742,0.021485,-0.021485,0.000086,176.519699,-176.517319,0.652307,1.000000,0.000000,0.000000
1167,9.725001,0.126970,-0.010211,-0.006885,0.348043,-0.004940,0.348078,-0.003529,-0.083333,6885.862793,1,0.068436,0.000000,-0.000000,4.000000,1.122720,49.542145,5811.235840,5956.744629,-4.329575,5415.938965,-5775.667969,-0.000097,-4.329575,5415.938965,-513.867920,0.000056,0.083155,0.673657,0,0,2317.036865,0.000000,0.000000,0.000000,5192.185547,-510.265289,-412.800659,0.000000,0.000000,2,0,1095525548,6460.852051,5307.128418,5811.235840,5956.744629,649.616394,4.270345,2.760870,4.326821,-0.103264,0.036185,-0.036182,0.000475,176.519699,-176.494827,2.082572,1.000000,0.000000,0.000000
1168,9.733334,0.130176,-0.010277,-0.006916,0.384736,-0.005192,0.384771,-0.003709,-0.041667,5804.970215,1,0.023673,0.000000,0.000000,4.000000,0.000000,41.765377,5754.670410,6013.310059,-6.122330,5466.332031,-2474.805664,-0.000097,-6.122330,5466.332031,-541.103149,0.000053,0.091314,0.673657,1,0,594.854431,1860.000000,1140.000000,0.000000,5261.113770,-538.335999,-406.669556,0.000000,0.000000,1,0,3283121134,6460.852051,5307.128418,5754.670410,6013.310059,706.181641,4.326821,3.001272,4.384262,-0.031690,0.045119,-0.045115,0.000640,176.519714,-176.490875,2.230721,1.000000,1.000000,0.000000
1171,9.758334,0.140471,-0.010433,-0.006977,0.448172,-0.001769,0.448175,-0.001264,0.083333,6191.601074,1,-0.096615,0.000000,0.000000,4.000000,1.445715,44.547096,5795.499512,5972.480957,-5.779984,5429.947754,6764.228516,-0.000097,-5.779984,5429.947754,-325.221954,0.000047,0.060243,0.673657,0,0,0.000000,0.000000,0.000000,0.000000,5274.685059,-323.737793,-245.960327,0.000000,0.000000,3,0,4142421060,6460.852051,5307.128418,5795.499512,5972.480957,665.352722,4.338627,2.827749,4.395571,0.224707,0.063135,-0.063132,0.000559,176.519714,-176.508392,1.401987,1.000000,0.000000,0.000000
1172,9.766667,0.144513,-0.010471,-0.006983,0.484985,-0.001109,0.484986,-0.000792,0.025000,6780.396973,1,-0.031444,0.000000,0.000000,4.000000,1.564466,48.783340,5738.866699,6029.113770,-2.761375,5480.402344,3191.529785,-0.000073,-2.761375,5480.402344,-276.378174,0.000046,0.045737,0.673657,0,0,2918.962891,0.000000,0.000000,0.000000,5307.953125,-275.766266,-296.631714,0.000000,0.000000,1,0,706534805,6460.852051,5307.128418,5738.866699,6029.113770,721.985474,4.395571,3.068438,4.423294,0.078833,0.074801,-0.074800,0.000295,176.519714,-176.517487,0.618855,1.000000,0.000000,0.000000
1175,9.791667,0.158502,-0.010592,-0.007000,0.597114,-0.000854,0.597114,-0.000610,0.000000,5258.214844,1,-0.003033,0.000000,0.000000,4.000000,1.926173,37.831604,5610.187012,6157.793457,-1.310349,5595.012695,320.879303,-0.000045,-1.310349,5595.012695,-248.201843,0.000041,0.040152,0.673657,0,0,3152.206055,0.000000,0.000000,1800.000000,5417.066406,-247.946350,-305.217529,-0.001430,0.000000,3,0,2302838102,6460.852051,5307.128418,5610.187012,6157.793457,850.665039,4.486505,3.615326,4.514222,0.008953,0.116575,-0.116574,0.000194,176.519699,-176.519302,0.255259,1.000000,0.000000,1.000000
1179,9.825001,0.181571,-0.010777,-0.007016,0.749454,-0.000603,0.749455,-0.000431,0.000000,984.895386,1,-0.001685,0.000000,0.000000,3.776073,2.417595,7.086088,5502.955078,6265.025391,-0.804159,5703.351074,175.002762,-0.000018,-0.804159,5703.351074,-215.199188,0.000036,0.035384,0.676658,0,0,-458.482483,0.000000,0.000000,0.000000,5525.838867,-215.059875,-283.088623,-0.000805,0.000000,4,0,662956693,6460.852051,5307.128418,5502.955078,6265.025391,957.896973,4.578023,4.071062,4.604866,0.006256,0.188299,-0.188299,0.000174,176.519699,-176.519592,0.139100,0.000000,0.000000,0.000000
1181,9.841667,0.194895,-0.010927,-0.007057,0.808697,-0.004837,0.808711,-0.003455,-0.083333,1631.934692,1,0.078765,0.000000,0.000000,1.655977,2.608700,11.741382,5457.043457,6310.937012,-2.366501,2829.719482,-5849.062500,-0.000032,-2.366501,2829.719482,-410.991089,0.000034,0.065691,0.678595,0,0,1986.069946,0.000000,0.000000,0.000000,2616.301270,-409.274353,1720.682983,-0.005981,0.000000,2,0,307511118,6460.852051,5307.128418,5457.043457,6310.937012,1003.808411,4.890220,4.266186,2.180251,-0.345381,0.232587,-0.232586,0.000583,176.519699,-176.518845,0.373971,1.000000,0.000000,0.000000
1185,9.875001,0.223566,-0.011289,-0.007169,0.862919,-0.004128,0.862929,-0.002949,0.000000,900.000000,1,-0.009491,0.000000,0.000000,0.000000,2.783609,2.783609,5717.182129,6050.798340,-6.563309,-6.555893,1017.082520,-0.000000,-6.563309,-6.555893,-327.686432,0.000028,0.065661,0.043650,0,0,0.000000,0.000000,0.000000,0.000000,-189.913193,-326.871094,136.161469,-0.004784,0.000000,4,0,533691306,6460.852051,5307.128418,5717.182129,6050.798340,743.669861,-0.159070,3.160597,-0.158261,0.042489,0.278155,-0.278152,0.001449,176.519699,-176.515839,0.813848,0.000000,0.000000,0.000000
1187,9.891667,0.238249,-0.011510,-0.007251,0.900579,-0.008270,0.900617,-0.005907,-0.083333,900.000000,1,0.071855,0.000000,0.000000,0.049613,2.905093,3.071918,5939.014648,5828.965820,-8.139542,5796.698242,-6061.773438,-0.000000,-8.139542,5796.698242,-536.333862,0.000027,0.091132,0.777345,0,0,1833.929932,0.000000,0.000000,0.000000,5567.009766,-533.620605,-154.933350,-0.009183,0.000000,2,0,772932136,6460.852051,5307.128418,5939.014648,5828.965820,521.837585,-0.171256,2.217810,4.639175,-0.346135,0.276469,-0.276463,0.001742,176.519699,-176.513840,1.022477,1.000000,0.000000,0.000000
1188,9.900001,0.246092,-0.011639,-0.007302,0.941253,-0.008611,0.941292,-0.006151,-0.025000,900.000000,1,0.008275,0.000000,0.000000,0.051716,3.036299,6.378388,5851.550293,5916.430176,-13.456238,6047.269531,-908.488159,-0.000106,-13.456238,6047.269531,-545.647583,0.000023,0.111357,0.792808,0,0,1833.929932,0.000000,0.000000,0.000000,5843.360352,-543.786194,-458.104004,-0.009148,0.000000,1,0,3470857175,6460.852051,5307.128418,5851.550293,5916.430176,609.301941,4.639175,2.589533,4.869467,-0.046723,0.302058,-0.302045,0.002774,176.519714,-176.507416,1.467802,1.000000,0.000000,0.000000
1189,9.908334,0.254064,-0.011787,-0.007366,0.956639,-0.010769,0.956700,-0.007692,-0.066667,1411.427124,1,0.050005,0.000000,0.000000,1.036047,3.085933,10.154882,5769.194336,5998.786133,-15.014923,2407.417725,-4671.871094,-0.000103,-15.014923,2407.417725,-653.537354,0.000020,0.124865,0.695436,0,0,1833.929932,0.000000,0.000000,0.000000,2171.962402,-650.482910,1995.481201,-0.011256,0.000000,1,0,1902203343,6460.852051,5307.128418,5769.194336,5998.786133,691.657593,4.869467,2.939545,1.809969,-0.266269,0.329958,-0.329944,0.003019,176.519714,-176.507690,1.441708,1.000000,0.000000,0.000000
1191,9.925001,0.270086,-0.012070,-0.007483,0.922426,-0.009383,0.922474,-0.006702,0.000000,900.000000,1,-0.019487,0.000000,-0.956639,-0.362861,0.000000,1.213832,5720.247070,6047.733398,-5761.436523,1011.544189,2049.284424,-0.000205,-5761.436523,1011.544189,-530.677368,0.000011,0.750070,0.950659,1,1,0.000000,1860.000000,1140.000000,0.000000,-4926.736816,-529.001953,-5568.691406,-0.010172,0.000000,2,0,4135342495,6460.852051,5307.128418,5720.247070,6047.733398,740.604858,5.250766,3.147571,-4.105614,0.096179,0.340844,-0.340825,0.003647,176.519699,-176.503418,1.671746,0.000000,1.000000,0.000000
1195,9.958334,0.299101,-0.012544,-0.007663,0.916677,-0.006625,0.916701,-0.004732,0.000000,3562.015625,1,-0.014906,0.000000,0.000000,4.000000,2.957021,25.627853,6242.339844,5525.640625,-13.999756,5031.500977,1725.660400,-0.000152,-13.999756,5031.500977,-295.272583,-0.000003,0.081655,0.673657,0,0,3087.823242,0.000000,0.000000,0.000000,4840.701172,-293.874634,3.727417,-0.007227,0.000000,4,0,2842605124,6460.852051,5307.128418,6242.339844,5525.640625,218.512131,3.940908,0.928677,4.033917,0.067936,0.290415,-0.290406,0.002377,176.519699,-176.509293,1.395587,1.000000,0.000000,0.000000
1197,9.975001,0.315241,-0.012824,-0.007774,0.985969,-0.010804,0.986028,-0.007717,-0.083333,1569.873901,1,0.068354,0.000000,-0.000000,3.842690,3.180544,11.294868,6032.619141,5735.361328,-14.102661,5226.273438,-5986.403320,-0.000098,-14.102661,5226.273438,-515.638977,-0.000008,0.103901,0.675690,0,0,-458.482483,0.000000,0.000000,0.000000,4992.282227,-512.562927,-218.321289,-0.010957,0.000000,2,0,3921405267,6460.852051,5307.128418,6032.619141,5735.361328,428.232819,4.106054,1.819989,4.160235,-0.365502,0.336822,-0.336811,0.002770,176.519714,-176.509552,1.355299,0.000000,0.000000,0.000000
