tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
505,4.208334,28.865719,6.334970,2.618673,2.440639,0.226002,2.451081,0.164419,0.175000,1118.400269,1,-0.006619,-0.001738,0.000000,0.022123,7.873029,8.046624,5928.854980,5839.125488,0.000000,3085.700684,683.694824,176.979858,0.000000,3085.700684,683.694824,176.979858,0.206890,0.392342,0,0,953.704529,0.000000,0.000000,0.000000,2789.219482,835.243591,409.106750,0.092336,0.667743,1,0,3836309166,6460.852051,5307.128418,5928.854980,5839.125488,531.997253,2.329395,2.260988,2.324350,0.638964,2.200857,-2.191492,-0.202810,176.519699,-175.252869,-14.785890,0.550000,0.000000,0.000000
509,4.241667,28.789843,6.369497,2.624270,2.519840,0.233470,2.530632,0.170014,0.175000,1154.391235,1,-0.006401,-0.001771,0.000000,0.021846,8.128514,8.305571,5922.693359,5845.287109,0.000000,3053.963135,658.894653,180.512360,0.000000,3053.963135,658.894653,180.512360,0.204148,0.387953,0,0,944.228760,0.000000,0.000000,0.000000,2761.655518,814.340332,375.814941,0.092389,0.740856,1,0,4282199677,6460.852051,5307.128418,5922.693359,5845.287109,538.158447,2.307379,2.287174,2.301380,0.647463,2.347723,-2.337711,-0.216596,176.519714,-175.250870,-14.786577,0.550000,0.000000,0.000000
513,4.275000,28.711370,6.404668,2.630052,2.598081,0.240619,2.609199,0.175509,0.175000,1189.955933,1,-0.006326,-0.001921,0.000000,0.021600,8.380905,8.561450,5922.263672,5845.716797,0.000000,3023.072266,650.487122,195.774506,0.000000,3023.072266,650.487122,195.774506,0.203290,0.384187,0,0,934.863647,0.000000,0.000000,0.000000,2732.080566,821.317078,344.709778,0.092351,0.807582,1,0,219599316,6460.852051,5307.128418,5922.263672,5845.716797,538.588379,2.282962,2.289001,2.276734,0.668120,2.497418,-2.486773,-0.230344,176.519714,-175.249817,-14.778995,0.550000,0.000000,0.000000
517,4.308334,28.630316,6.440429,2.636015,2.675491,0.247579,2.686922,0.180897,0.175000,1225.486450,1,-0.006316,-0.002081,0.000000,0.021505,8.630617,8.817083,5924.894531,5843.085938,0.000000,3009.643799,649.572144,212.060318,0.000000,3009.643799,649.572144,212.060318,0.203261,0.382857,0,0,936.920654,0.000000,0.000000,0.000000,2718.660400,836.694519,320.694946,0.092273,0.866440,1,0,4236857628,6460.852051,5307.128418,5924.894531,5843.085938,535.957520,2.257875,2.277819,2.265550,0.690876,2.649819,-2.638540,-0.244226,176.519714,-175.249054,-14.772532,0.550000,0.000000,0.000000
521,4.341667,28.546659,6.476743,2.642156,2.753697,0.254447,2.765428,0.186244,0.175000,1261.788696,1,-0.006402,-0.002245,0.000000,0.021898,8.882895,9.078269,5924.323242,5843.657227,0.000000,3059.783936,658.902588,228.721329,0.000000,3059.783936,658.902588,228.721329,0.204449,0.389365,0,0,952.293030,0.000000,0.000000,0.000000,2767.017822,862.552551,307.977600,0.092140,0.916827,1,0,3235819715,6460.852051,5307.128418,5924.323242,5843.657227,536.528809,2.295844,2.280247,2.305848,0.718917,2.807439,-2.795521,-0.258414,176.519699,-175.250412,-14.749188,0.550000,0.000000,0.000000
525,4.375000,28.460354,6.513584,2.648477,2.833187,0.261334,2.845214,0.191633,0.175000,1298.693848,1,-0.006544,-0.002412,0.000000,0.022279,9.139313,9.343793,5919.442871,5848.537598,0.000000,3110.416504,673.998352,245.919846,0.000000,3110.416504,673.998352,245.919846,0.206358,0.395659,0,0,967.920227,0.000000,0.000000,0.000000,2814.854492,894.641296,301.214600,0.091980,0.957334,1,0,1599488075,6460.852051,5307.128418,5919.442871,5848.537598,541.409119,2.335763,2.300989,2.345712,0.749947,2.972293,-2.959717,-0.273131,176.519699,-175.253571,-14.709514,0.550000,0.000000,0.000000
529,4.408334,28.371340,6.550922,2.654978,2.913991,0.268259,2.926313,0.197075,0.175000,1336.227295,1,-0.006722,-0.002581,0.000000,0.022657,9.399972,9.613837,5912.374023,5855.606445,0.000000,3161.716309,692.598816,263.501892,0.000000,3161.716309,692.598816,263.501892,0.208702,0.401892,0,0,983.811401,0.000000,0.000000,0.000000,2862.739990,930.572937,297.983337,0.091800,0.985636,1,0,159225904,6460.852051,5307.128418,5912.374023,5855.606445,548.477844,2.375628,2.331031,2.385617,0.782495,3.144668,-3.131414,-0.288422,176.519714,-175.257706,-14.660981,0.550000,0.000000,0.000000
533,4.441667,28.279564,6.588729,2.661661,2.996160,0.275228,3.008775,0.202572,0.175000,1374.418091,1,-0.006930,-0.002752,0.000000,0.023037,9.665031,9.888611,5904.170410,5863.810059,0.000000,3213.772949,714.404663,281.319092,0.000000,3213.772949,714.404663,281.319092,0.211434,0.408139,0,0,999.978638,0.000000,0.000000,0.000000,2910.815674,969.901306,298.126709,0.091603,0.999208,1,0,2363237113,6460.852051,5307.128418,5904.170410,5863.810059,556.681824,2.415637,2.365898,2.425680,0.816499,3.324903,-3.310947,-0.304314,176.519699,-175.262512,-14.606706,0.550000,0.000000,0.000000
537,4.475000,28.184965,6.626971,2.668529,3.079751,0.282246,3.092658,0.208129,0.175000,1413.297729,1,-0.007167,-0.002923,0.000000,0.023422,9.934681,10.168342,5895.357910,5872.622559,0.011539,3266.709229,739.222168,299.222107,0.011539,3266.709229,739.222168,299.222107,0.214527,0.414447,0,0,1016.435913,0.000000,0.000000,0.000000,2959.249512,1012.286560,301.624451,0.091390,1.000000,1,0,359074236,6460.852051,5307.128418,5895.357910,5872.622559,565.494141,2.455908,2.403350,2.466041,0.852221,3.513380,-3.498701,-0.320832,176.519714,-175.267883,-14.548345,0.550000,0.000000,0.000000
541,4.508334,28.087482,6.665614,2.675584,3.164799,0.289329,3.177997,0.213769,0.175000,1452.885376,1,-0.007421,-0.003098,0.000000,0.023814,10.209029,10.453164,5886.189941,5881.790527,0.000000,3320.588379,765.737183,317.658447,0.000000,3320.588379,765.737183,317.658447,0.217831,0.420846,0,0,1033.192871,0.000000,0.000000,0.000000,3008.298828,1056.875000,306.326660,0.091167,1.000000,1,0,557521325,6460.852051,5307.128418,5886.189941,5881.790527,574.661926,2.496640,2.442313,2.506916,0.889762,3.710461,-3.695033,-0.338014,176.519714,-175.273560,-14.487218,0.550000,0.000000,0.000000
545,4.541667,27.987055,6.704619,2.682829,3.251328,0.296477,3.264817,0.219498,0.175000,1493.194458,1,-0.007686,-0.003281,0.000000,0.024214,10.488154,10.743178,5876.772461,5891.208008,0.010894,3375.426270,793.323730,336.880646,0.010894,3375.426270,793.323730,336.880646,0.221273,0.427350,0,0,1050.254761,0.000000,0.000000,0.000000,3058.133301,1103.309692,311.167175,0.090935,1.000000,1,0,2174401037,6460.852051,5307.128418,5876.772461,5891.208008,584.079651,2.537990,2.482338,2.548445,0.928856,3.916481,-3.900278,-0.355885,176.519714,-175.279419,-14.423882,0.550000,0.000000,0.000000
549,4.575000,27.883614,6.743947,2.690266,3.339364,0.303690,3.353145,0.225317,0.175000,1534.239502,1,-0.007962,-0.003471,0.000000,0.024622,10.772141,11.038488,5867.149902,5900.830566,0.010589,3431.264404,821.967712,356.928711,0.010589,3431.264404,821.967712,356.928711,0.224853,0.433967,0,0,1067.628296,0.000000,0.000000,0.000000,3108.763184,1151.611084,316.066040,0.090693,1.000000,1,0,3129595787,6460.852051,5307.128418,5867.149902,5900.830566,593.702026,2.580019,2.523234,2.590636,0.969521,4.131788,-4.114785,-0.374464,176.519699,-175.285492,-14.358428,0.550000,0.000000,0.000000
553,4.608334,27.777176,6.783797,2.697713,3.433130,0.281532,3.444654,0.208863,0.133333,1552.188965,1,0.033417,-0.003668,0.000000,0.025039,11.074612,11.167631,5857.346680,5910.633789,0.000000,3488.124023,-3430.215576,377.829224,0.000000,3488.124023,-3430.215576,377.829224,0.545172,0.440702,0,0,383.591248,0.000000,0.000000,0.000000,3764.501465,-3036.625488,-4509.626465,0.081821,1.000000,1,0,837030319,6460.852051,5307.128418,5857.346680,5910.633789,603.505554,2.622709,2.564899,3.137084,-2.596056,4.356745,-4.338913,-0.393770,176.519714,-175.291718,-14.290871,0.300000,0.000000,0.000000
557,4.641667,27.670580,6.827933,2.701823,3.467659,0.090716,3.468845,0.065953,-0.033333,1568.083496,1,0.109601,-0.001202,0.000000,0.008491,11.185995,11.281987,5981.407715,5786.572754,0.010343,1224.379028,-7261.895020,121.071472,0.010343,1224.379028,-7261.895020,121.071472,0.937935,0.157743,0,0,383.557068,0.000000,0.000000,0.000000,801.645325,-7143.710449,-8515.268555,0.026155,1.000000,1,0,3736674889,6460.852051,5307.128418,5981.407715,5786.572754,479.444275,0.915024,2.037638,0.668038,-6.089196,4.470944,-4.467116,-0.184990,176.519699,-176.258453,-6.735182,0.300000,0.000000,0.000000
561,4.675000,27.566561,6.878551,2.700644,3.466993,-0.125760,3.469273,-0.096390,-0.200000,1568.332642,1,0.160903,0.001853,0.000000,0.008848,11.183848,11.283780,6191.784180,5576.196289,0.000000,1228.734253,-8009.515137,-179.810608,0.000000,1228.734253,-8009.515137,-179.810608,0.995241,0.165473,0,0,384.605591,0.000000,0.000000,0.000000,-543.446411,-8026.100586,-8775.380859,-0.036257,1.000000,1,0,1239437428,6460.852051,5307.128418,6191.784180,5576.196289,269.067963,-0.162659,1.143539,-0.452872,-6.829061,4.487838,-4.486882,0.092609,176.519714,-176.448547,3.475708,0.300000,0.000000,0.000000
565,4.708334,27.466564,6.935714,2.694121,3.428639,-0.335486,3.445014,-0.254048,-0.366667,1551.500732,1,0.213185,0.005072,0.000000,0.009190,11.060127,11.162679,6431.831055,5336.149414,0.000000,1220.555664,-8339.749023,-471.119568,0.000000,1220.555664,-8339.749023,-471.119568,0.998693,0.186078,0,0,381.678619,0.000000,0.000000,0.000000,-1949.095093,-8241.766602,-8296.463867,-0.097538,1.000000,1,0,2418763708,6460.852051,5307.128418,6431.831055,5336.149414,29.021101,-1.332420,0.123340,-1.624246,-6.997023,4.441225,-4.426135,0.365797,176.519699,-175.377502,14.372539,0.300000,0.000000,0.000000
569,4.741667,27.371653,6.999156,2.682519,3.374126,-0.533488,3.416041,-0.402548,-0.385000,1527.212891,1,0.122879,0.008288,-0.000000,0.009480,10.884278,10.987933,6646.969238,5121.011230,-0.011749,1207.537720,-8185.648438,-739.550598,-0.011749,1207.537720,-8185.648438,-739.550598,0.982956,0.217607,0,0,376.026428,0.000000,0.000000,0.000000,-2044.036377,-8300.037109,-7603.402832,-0.156813,1.000000,1,0,2647657640,6460.852051,5307.128418,6646.969238,5121.011230,-186.116989,-1.785567,-0.790997,-1.703364,-7.030802,4.359702,-4.315459,0.619531,176.519714,-173.052567,25.336044,0.300000,0.000000,0.000000
573,4.775000,27.281200,7.068099,2.667054,3.350648,-0.655238,3.414115,-0.487293,-0.385000,1516.584351,1,0.045213,0.008726,0.000000,0.009552,10.808541,10.911464,6696.525879,5071.454590,0.000000,1204.856079,-4059.254395,-774.149475,0.000000,1204.856079,-4059.254395,-774.149475,0.805723,0.225039,0,0,372.348541,0.000000,0.000000,0.000000,-494.508606,-4502.368164,-2421.396484,-0.193118,1.000000,1,0,3105166474,6460.852051,5307.128418,6696.525879,5071.454590,-235.673874,-0.770768,-1.001614,-0.412091,-3.789104,4.334372,-4.258083,0.809637,176.519699,-170.616623,33.082481,0.300000,0.000000,0.000000
577,4.808334,27.192720,7.140225,2.650399,3.362905,-0.684658,3.431893,-0.503756,-0.385000,1521.859131,1,0.026676,0.006415,0.000000,0.009384,10.848082,10.949414,6590.561035,5177.419434,0.011748,1208.709839,-2187.413086,-583.163940,0.011748,1208.709839,-2187.413086,-583.163940,0.704017,0.201816,0,0,373.027313,0.000000,0.000000,0.000000,212.878113,-2575.119873,-446.544434,-0.200846,1.000000,1,0,1938888814,6460.852051,5307.128418,6590.561035,5177.419434,-129.708847,0.112846,-0.551263,0.177398,-2.155055,4.373307,-4.286132,0.868840,176.519699,-170.053528,34.470730,0.300000,0.000000,0.000000
581,4.841667,27.105150,7.214506,2.633500,3.382753,-0.692632,3.452935,-0.508503,-0.385000,1530.670288,1,0.024064,0.005736,-0.000000,0.009248,10.912107,11.012809,6501.128418,5266.852051,-0.011523,1212.130737,-1902.723633,-530.822205,-0.011523,1212.130737,-1902.723633,-530.822205,0.686770,0.194270,0,0,374.974396,0.000000,0.000000,0.000000,323.150696,-2259.087646,-200.523438,-0.201962,1.000000,1,0,1249116669,6460.852051,5307.128418,6501.128418,5266.852051,-40.276539,0.259142,-0.171175,0.269292,-1.888337,4.426302,-4.336424,0.887459,176.519699,-170.047653,34.284206,0.300000,0.000000,0.000000
585,4.875000,27.018337,7.290759,2.616481,3.403905,-0.697024,3.474537,-0.511755,-0.385000,1540.185181,1,0.023864,0.005692,0.000000,0.009196,10.980337,11.081266,6449.731934,5318.248535,0.000000,1217.136597,-1868.259521,-531.875732,0.000000,1217.136597,-1868.259521,-531.875732,0.685422,0.193095,0,0,377.158325,0.000000,0.000000,0.000000,341.012451,-2228.449219,-168.636108,-0.201980,1.000000,1,0,3293302025,6460.852051,5307.128418,6449.731934,5318.248535,11.119921,0.282492,0.047260,0.284177,-1.862423,4.481737,-4.390607,0.899187,176.519714,-170.091644,34.027096,0.300000,0.000000,0.000000
589,4.908334,26.932295,7.368961,2.599358,3.425386,-0.700873,3.496354,-0.514845,-0.385000,1549.916870,1,0.024025,0.005784,0.000000,0.009195,11.049632,11.151283,6422.437500,5345.542969,0.000000,1223.270996,-1875.668335,-543.187622,0.000000,1223.270996,-1875.668335,-543.187622,0.686541,0.193795,0,0,379.406342,0.000000,0.000000,0.000000,344.276184,-2246.787598,-166.917725,-0.201826,1.000000,1,0,1467601219,6460.852051,5307.128418,6422.437500,5345.542969,38.414371,0.286532,0.163261,0.286897,-1.877741,4.538166,-4.446012,0.909901,176.519699,-170.124481,33.856663,0.300000,0.000000,0.000000
593,4.941667,26.847065,7.449117,2.582132,3.447050,-0.704682,3.518342,-0.517961,-0.385000,1559.767700,1,0.024225,0.005905,0.000000,0.009221,11.119514,11.222157,6408.232422,5359.748047,0.000000,1230.027222,-1890.441406,-555.977905,0.000000,1230.027222,-1890.441406,-555.977905,0.687930,0.195170,0,0,381.684906,0.000000,0.000000,0.000000,345.406860,-2273.364014,-169.171631,-0.201652,1.000000,1,0,1787369775,6460.852051,5307.128418,6408.232422,5359.748047,52.619511,0.287637,0.223633,0.287839,-1.899979,4.595403,-4.502247,0.920600,176.519699,-170.145584,33.751469,0.300000,0.000000,0.000000
597,4.975000,26.762690,7.531233,2.564800,3.468880,-0.708522,3.540499,-0.521121,-0.385000,1569.713501,1,0.024419,0.006034,0.000000,0.009263,11.189936,11.293715,6400.842773,5367.137695,0.011064,1237.125732,-1906.574951,-568.893311,0.011064,1237.125732,-1906.574951,-568.893311,0.689281,0.196851,0,0,383.986359,0.000000,0.000000,0.000000,346.385406,-2301.293701,-171.484253,-0.201480,1.000000,1,0,1151368820,6460.852051,5307.128418,6400.842773,5367.137695,60.009407,0.288444,0.255040,0.288655,-1.923347,4.653445,-4.559273,0.931439,176.519714,-170.159683,33.683182,0.300000,0.000000,0.000000
601,5.008334,26.679218,7.615318,2.547363,3.490881,-0.712398,3.562831,-0.524320,-0.385000,1579.747925,1,0.024606,0.006168,0.000000,0.009312,11.260908,11.365911,6396.951172,5371.029297,0.000000,1244.450073,-1923.025146,-581.834595,0.000000,1244.450073,-1923.025146,-581.834595,0.690586,0.198695,0,0,386.308502,0.000000,0.000000,0.000000,347.453339,-2329.514648,-173.419800,-0.201310,1.000000,1,0,3420117234,6460.852051,5307.128418,6396.951172,5371.029297,63.900734,0.289320,0.271578,0.289544,-1.946953,4.712311,-4.617108,0.942435,176.519699,-170.170029,33.634205,0.300000,0.000000,0.000000
605,5.041667,26.596699,7.701376,2.529818,3.513058,-0.716303,3.585340,-0.527551,-0.385000,1589.868408,1,0.024789,0.006304,0.000000,0.009365,11.332444,11.438725,6394.848145,5373.132324,0.000000,1251.911011,-1939.661865,-594.858398,0.000000,1251.911011,-1939.661865,-594.858398,0.691867,0.200638,0,0,388.650726,0.000000,0.000000,0.000000,348.599060,-2357.985352,-175.107910,-0.201140,1.000000,1,0,2271794664,6460.852051,5307.128418,6394.848145,5373.132324,66.003723,0.290257,0.280516,0.290499,-1.970765,4.772017,-4.675770,0.953583,176.519714,-170.178482,33.595016,0.300000,0.000000,0.000000
609,5.075000,26.515181,7.789414,2.512165,3.535413,-0.720233,3.608030,-0.530812,-0.385000,1600.074097,1,0.024972,0.006443,0.000000,0.009420,11.404556,11.512153,6393.657227,5374.323242,0.000000,1259.472656,-1956.476562,-608.014648,0.000000,1259.472656,-1956.476562,-608.014648,0.693140,0.202646,0,0,391.012726,0.000000,0.000000,0.000000,349.778717,-2386.748535,-176.641174,-0.200970,1.000000,1,0,95355484,6460.852051,5307.128418,6393.657227,5374.323242,67.194695,0.291232,0.285577,0.291482,-1.994819,4.832581,-4.735277,0.964880,176.519699,-170.185959,33.560669,0.300000,0.000000,0.000000
613,5.108334,26.434713,7.879436,2.494403,3.557949,-0.724187,3.630902,-0.534100,-0.385000,1610.365112,1,0.025156,0.006584,0.000000,0.009477,11.477255,11.586194,6392.932617,5375.047852,0.000000,1267.131592,-1973.495117,-621.325378,0.000000,1267.131592,-1973.495117,-621.325378,0.694415,0.204706,0,0,393.394592,0.000000,0.000000,0.000000,350.978760,-2415.852783,-178.109741,-0.200797,1.000000,1,0,1770405800,6460.852051,5307.128418,6392.932617,5375.047852,67.919449,0.292226,0.288658,0.292482,-2.019158,4.894018,-4.795645,0.976323,176.519714,-170.193008,33.528599,0.300000,0.000000,0.000000
617,5.141667,26.355349,7.971445,2.476531,3.580668,-0.728162,3.653958,-0.537415,-0.385000,1620.741577,1,0.025341,0.006727,0.000000,0.009535,11.550543,11.660850,6392.447266,5375.533203,0.000000,1274.846069,-1990.723511,-634.812195,0.000000,1274.846069,-1990.723511,-634.812195,0.695698,0.206807,0,0,395.796173,0.000000,0.000000,0.000000,352.154907,-2445.326416,-179.537842,-0.200623,1.000000,1,0,3817883209,6460.852051,5307.128418,6392.447266,5375.533203,68.405006,0.293214,0.290721,0.293462,-2.043805,4.956343,-4.856888,0.987914,176.519699,-170.199875,33.497509,0.300000,0.000000,0.000000
621,5.175000,26.277138,8.065443,2.458548,3.603572,-0.732158,3.677198,-0.540756,-0.385000,1631.203735,1,0.025528,0.006873,0.000000,0.009594,11.624426,11.736123,6392.085938,5375.894531,0.000000,1282.630615,-2008.174683,-648.486938,0.000000,1282.630615,-2008.174683,-648.486938,0.696991,0.208947,0,0,398.217621,0.000000,0.000000,0.000000,353.316681,-2475.193848,-180.947266,-0.200447,1.000000,1,0,196162798,6460.852051,5307.128418,6392.085938,5375.894531,68.766113,0.294195,0.292256,0.294431,-2.068781,5.019566,-4.919018,0.999652,176.519714,-170.206680,33.466728,0.300000,0.000000,0.000000
625,5.208334,26.200130,8.161430,2.440452,3.626662,-0.736175,3.700626,-0.544123,-0.385000,1641.752563,1,0.025718,0.007021,0.000000,0.009653,11.698910,11.812018,6391.789551,5376.190918,0.000000,1290.494629,-2025.848633,-662.352295,0.000000,1290.494629,-2025.848633,-662.352295,0.698296,0.211125,0,0,400.659088,0.000000,0.000000,0.000000,354.473114,-2505.458252,-182.346802,-0.200269,1.000000,1,0,216977756,6460.852051,5307.128418,6391.789551,5376.190918,69.062454,0.295162,0.293515,0.295394,-2.094089,5.083703,-4.982050,1.011538,176.519699,-170.213470,33.435921,0.300000,0.000000,0.000000
629,5.241667,26.124384,8.259409,2.422244,3.649939,-0.740213,3.724241,-0.547516,-0.385000,1652.388184,1,0.025910,0.007170,0.000000,0.009713,11.773997,11.888539,6391.529297,5376.451172,0.000000,1298.415649,-2043.765137,-676.410950,0.000000,1298.415649,-2043.765137,-676.410950,0.699613,0.213339,0,0,403.120819,0.000000,0.000000,0.000000,355.594757,-2536.140869,-183.762573,-0.200088,1.000000,1,0,843287503,6460.852051,5307.128418,6391.529297,5376.451172,69.322952,0.296095,0.294623,0.296329,-2.119747,5.148765,-5.045996,1.023574,176.519699,-170.220337,33.404915,0.300000,0.000000,0.000000
633,5.275000,26.049952,8.359376,2.403922,3.673405,-0.744270,3.748045,-0.550936,-0.385000,1663.111328,1,0.026104,0.007322,0.000000,0.009774,11.849692,11.965691,6391.288574,5376.691895,0.000000,1306.403320,-2061.912842,-690.671875,0.000000,1306.403320,-2061.912842,-690.671875,0.700944,0.215589,0,0,405.602692,0.000000,0.000000,0.000000,356.695099,-2567.239990,-185.172058,-0.199904,1.000000,1,0,866740681,6460.852051,5307.128418,6391.288574,5376.691895,69.563385,0.297018,0.295644,0.297246,-2.145753,5.214766,-5.110869,1.035761,176.519714,-170.227234,33.373600,0.300000,0.000000,0.000000
637,5.308334,25.976887,8.461331,2.385486,3.697060,-0.748347,3.772039,-0.554381,-0.385000,1673.922485,1,0.026301,0.007477,0.000000,0.009835,11.926000,12.043474,6391.061523,5376.918945,0.000000,1314.455322,-2080.298340,-705.134827,0.000000,1314.455322,-2080.298340,-705.134827,0.702287,0.217876,0,0,408.104889,0.000000,0.000000,0.000000,357.769409,-2598.761963,-186.584595,-0.199718,1.000000,1,0,2370553334,6460.852051,5307.128418,6391.061523,5376.918945,69.790512,0.297919,0.296610,0.298141,-2.172112,5.281721,-5.176684,1.048100,176.519699,-170.234207,33.341946,0.300000,0.000000,0.000000
641,5.341667,25.905245,8.565269,2.366934,3.720906,-0.752444,3.796224,-0.557853,-0.385000,1684.822632,1,0.026501,0.007633,0.000000,0.009897,12.002923,12.121897,6390.843262,5377.137207,0.000000,1322.578491,-2098.929688,-719.801025,0.000000,1322.578491,-2098.929688,-719.801025,0.703644,0.220199,0,0,410.627777,0.000000,0.000000,0.000000,358.821533,-2630.715332,-188.010620,-0.199530,1.000000,1,0,503700577,6460.852051,5307.128418,6390.843262,5377.137207,70.008842,0.298802,0.297538,0.299018,-2.198832,5.349640,-5.243453,1.060593,176.519714,-170.241272,33.309921,0.300000,0.000000,0.000000
645,5.375000,25.835083,8.671185,2.348266,3.744944,-0.756560,3.820601,-0.561351,-0.385000,1695.811523,1,0.026703,0.007792,-0.000000,0.009959,12.080465,12.200961,6390.632324,5377.348145,-0.010233,1330.769897,-2117.811035,-734.678467,-0.010233,1330.769897,-2117.811035,-734.678467,0.705014,0.222561,0,0,413.171204,0.000000,0.000000,0.000000,359.837524,-2663.107666,-189.438110,-0.199339,1.000000,1,0,2357075679,6460.852051,5307.128418,6390.632324,5377.348145,70.219688,0.299651,0.298434,0.299865,-2.225919,5.418540,-5.311189,1.073240,176.519699,-170.248383,33.277493,0.300000,0.000000,0.000000
649,5.408334,25.766462,8.779075,2.329480,3.769176,-0.760695,3.845172,-0.564876,-0.385000,1706.890747,1,0.026908,0.007953,0.000000,0.010021,12.158633,12.280672,6390.427246,5377.553223,0.000000,1339.018311,-2136.942139,-749.767578,0.000000,1339.018311,-2136.942139,-749.767578,0.706399,0.224959,0,0,415.735443,0.000000,0.000000,0.000000,360.834686,-2695.951416,-190.881592,-0.199145,1.000000,1,0,3562478,6460.852051,5307.128418,6390.427246,5377.553223,70.424980,0.300495,0.299306,0.300696,-2.253384,5.488433,-5.379907,1.086045,176.519699,-170.255615,33.244659,0.300000,0.000000,0.000000
653,5.441667,25.699436,8.888927,2.310577,3.793602,-0.764849,3.869937,-0.568427,-0.385000,1718.060059,1,0.027116,0.008117,0.000000,0.010085,12.237427,12.361032,6390.228516,5377.751953,0.000000,1347.353882,-2156.320312,-765.066956,0.000000,1347.353882,-2156.320312,-765.066956,0.707796,0.227398,0,0,418.320679,0.000000,0.000000,0.000000,361.815582,-2729.230713,-192.325562,-0.198948,1.000000,1,0,1392137495,6460.852051,5307.128418,6390.228516,5377.751953,70.623665,0.301300,0.300151,0.301513,-2.281213,5.559331,-5.449619,1.099007,176.519684,-170.262878,33.211433,0.300000,0.000000,0.000000
657,5.475000,25.634066,9.000735,2.291555,3.818225,-0.769021,3.894899,-0.572006,-0.385000,1729.320557,1,0.027326,0.008283,0.000000,0.010148,12.316854,12.442050,6390.035156,5377.945312,0.000000,1355.731934,-2175.966309,-780.588135,0.000000,1355.731934,-2175.966309,-780.588135,0.709208,0.229872,0,0,420.926910,0.000000,0.000000,0.000000,362.737366,-2762.980469,-193.784790,-0.198749,1.000000,1,0,3318187403,6460.852051,5307.128418,6390.035156,5377.945312,70.817032,0.302087,0.300972,0.302281,-2.309435,5.631254,-5.520343,1.112129,176.519714,-170.270248,33.177765,0.300000,0.000000,0.000000
661,5.508334,25.570412,9.114488,2.272413,3.843045,-0.773212,3.920057,-0.575611,-0.385000,1740.672729,1,0.027540,0.008451,0.000000,0.010213,12.396917,12.523726,6389.847656,5378.132812,0.009970,1364.190674,-2195.863281,-796.327881,0.009970,1364.190674,-2195.863281,-796.327881,0.710633,0.232387,0,0,423.554504,0.000000,0.000000,0.000000,363.653503,-2797.185547,-195.247437,-0.198547,1.000000,1,0,613290339,6460.852051,5307.128418,6389.847656,5378.132812,71.004616,0.302853,0.301770,0.303045,-2.338038,5.704211,-5.592090,1.125412,176.519699,-170.277725,33.143681,0.300000,0.000000,0.000000
665,5.541667,25.508535,9.230174,2.253150,3.868062,-0.777422,3.945414,-0.579244,-0.385000,1752.117188,1,0.027756,0.008622,-0.000000,0.010278,12.477620,12.606066,6389.666016,5378.314453,-0.009905,1372.718018,-2216.023926,-812.292847,-0.009905,1372.718018,-2216.023926,-812.292847,0.712072,0.234942,0,0,426.203369,0.000000,0.000000,0.000000,364.510681,-2831.848633,-196.702637,-0.198342,1.000000,1,0,235577949,6460.852051,5307.128418,6389.666016,5378.314453,71.185791,0.303587,0.302540,0.303759,-2.367024,5.778219,-5.664876,1.138857,176.519699,-170.285248,33.109165,0.300000,0.000000,0.000000
669,5.575000,25.448498,9.347778,2.233765,3.893279,-0.781649,3.970969,-0.582904,-0.385000,1763.654053,1,0.027975,0.008796,0.000000,0.010343,12.558965,12.689072,6389.491699,5378.488770,0.000000,1381.311401,-2236.450928,-828.485229,0.000000,1381.311401,-2236.450928,-828.485229,0.713525,0.237538,0,0,428.873718,0.000000,0.000000,0.000000,365.360199,-2866.998047,-198.176880,-0.198135,1.000000,1,0,2442322024,6460.852051,5307.128418,6389.491699,5378.488770,71.360184,0.304293,0.303281,0.304467,-2.396417,5.853290,-5.738712,1.152466,176.519714,-170.292877,33.074215,0.300000,0.000000,0.000000
