tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
909,7.575000,16.792521,13.322199,1.135364,2.230685,0.217665,2.241279,0.113513,0.175000,996.433838,1,-0.020481,0.026732,0.001404,-0.002655,7.195758,7.169105,6625.491211,5142.489258,97.500732,-299.652466,2507.933105,-2285.090332,97.500732,-299.652466,2528.675293,-2305.546387,0.690070,0.677228,0,0,-149.809738,0.000000,0.000000,0.000000,-827.167786,205.744217,-601.964600,0.097270,0.484628,1,0,1614241531,6460.852051,5307.128418,6625.491211,5142.489258,-164.639221,-0.643112,-0.699717,-0.689306,0.208069,1.877305,-1.868431,-0.182310,176.519699,-175.304123,-17.373274,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020329,-0.021095,0.029457,0.024080,0.038898,-0.036090,0.030310,-0.035620
913,7.608334,16.817041,13.392451,1.139127,2.216302,0.216194,2.226821,0.112950,0.175000,990.250244,1,-0.020397,0.026561,0.001409,-0.002386,7.149360,7.124615,6620.199219,5147.781250,97.898682,-273.563232,2496.246582,-2274.114258,97.898682,-273.563232,2518.606445,-2296.302246,0.690483,0.677024,0,0,-140.220154,0.000000,0.000000,0.000000,-798.904541,205.121185,-655.539062,0.097239,0.470026,1,0,3427682755,6460.852051,5307.128418,6620.199219,5147.781250,-159.347260,-0.625443,-0.677226,-0.665754,0.207671,1.852817,-1.844064,-0.179878,176.519699,-175.304092,-17.358353,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020229,-0.021024,0.029282,0.023914,0.038979,-0.036160,0.030916,-0.035688
917,7.641667,16.841148,13.462355,1.142873,2.202715,0.214804,2.213164,0.112425,0.175000,984.405396,1,-0.020315,0.026396,0.001415,-0.002133,7.105531,7.082562,6615.214844,5152.765625,98.254639,-249.247681,2484.894531,-2263.347168,98.254639,-249.247681,2508.618408,-2287.017578,0.690871,0.676817,0,0,-131.156952,0.000000,0.000000,0.000000,-772.471252,204.613968,-707.537476,0.097210,0.456256,1,0,156091660,6460.852051,5307.128418,6615.214844,5152.765625,-154.363037,-0.608603,-0.656043,-0.643726,0.207300,1.829836,-1.821197,-0.177596,176.519699,-175.303986,-17.344183,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020132,-0.020954,0.029112,0.023752,0.039057,-0.036227,0.031489,-0.035755
921,7.675000,16.864857,13.531930,1.146602,2.189876,0.213490,2.200258,0.111934,0.175000,978.879211,1,-0.020234,0.026235,0.001420,-0.001894,7.064116,7.042803,6610.517090,5157.463379,98.571533,-226.564697,2473.889160,-2252.783936,98.571533,-226.564697,2498.736328,-2277.723145,0.691235,0.676609,0,0,-122.589027,0.000000,0.000000,0.000000,-747.728516,204.216019,-757.987427,0.097182,0.443273,1,0,2972191598,6460.852051,5307.128418,6610.517090,5157.463379,-149.665009,-0.592559,-0.636076,-0.623107,0.206959,1.808256,-1.799724,-0.175452,176.519699,-175.303894,-17.330692,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020037,-0.020887,0.028946,0.023595,0.039133,-0.036293,0.032032,-0.035820
925,7.708334,16.888172,13.601198,1.150316,2.177741,0.212248,2.188060,0.111475,0.175000,973.653137,1,-0.020156,0.026078,0.001425,-0.001669,7.024971,7.005202,6606.085449,5161.895020,98.854248,-205.390869,2463.236328,-2242.429199,98.854248,-205.390869,2488.982422,-2268.443115,0.691580,0.676399,0,0,-114.487419,0.000000,0.000000,0.000000,-724.552734,203.926453,-806.928955,0.097156,0.431035,1,0,1536537892,6460.852051,5307.128418,6606.085449,5161.895020,-145.233582,-0.577272,-0.617243,-0.603794,0.206650,1.787981,-1.779549,-0.173438,176.519699,-175.303787,-17.317827,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019944,-0.020821,0.028786,0.023443,0.039207,-0.036357,0.032545,-0.035883
929,7.741667,16.911112,13.670179,1.154017,2.166268,0.211073,2.176527,0.111047,0.175000,968.709351,1,-0.020080,0.025927,0.001430,-0.001457,6.987960,6.969634,6601.903809,5166.076660,99.102783,-185.609619,2452.926025,-2232.286133,99.102783,-185.609619,2479.377441,-2259.200928,0.691905,0.680452,0,0,-106.824593,0.000000,0.000000,0.000000,-702.829590,203.741653,-854.377930,0.097130,0.419501,1,0,1660964041,6460.852051,5307.128418,6601.903809,5166.076660,-141.051682,-0.562715,-0.599470,-0.585691,0.206371,1.768919,-1.760581,-0.171544,176.519699,-175.303619,-17.305550,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019854,-0.020757,0.028630,0.023295,0.039279,-0.036418,0.033031,-0.035944
933,7.775000,16.933680,13.738892,1.157705,2.155417,0.209961,2.165619,0.110645,0.175000,964.031921,1,-0.020006,0.025779,0.001435,-0.001256,6.952959,6.935981,6597.955566,5170.024902,99.320312,-167.117920,2442.955078,-2222.365967,99.320312,-167.117920,2469.937500,-2250.016602,0.692211,0.684445,0,0,-99.575546,0.000000,0.000000,0.000000,-682.456482,203.657990,-900.359131,0.097104,0.408631,1,0,3882960620,6460.852051,5307.128418,6597.955566,5170.024902,-137.103683,-0.548856,-0.582691,-0.568714,0.206123,1.750989,-1.742740,-0.169763,176.519699,-175.303467,-17.293835,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019767,-0.020695,0.028479,0.023152,0.039349,-0.036479,0.033491,-0.036003
937,7.808334,16.955891,13.807352,1.161381,2.145153,0.208909,2.155301,0.110270,0.175000,959.605042,1,-0.019934,0.025637,0.001440,-0.001067,6.919847,6.904130,6594.227539,5173.752930,99.507080,-149.811157,2433.307617,-2212.677490,99.507080,-149.811157,2460.675049,-2240.910156,0.692502,0.688188,0,0,-92.715469,0.000000,0.000000,0.000000,-663.330261,203.667419,-944.927979,0.097080,0.398386,1,0,2380057991,6460.852051,5307.128418,6594.227539,5173.752930,-133.375565,-0.535670,-0.566846,-0.552775,0.205901,1.734114,-1.725948,-0.168086,176.519699,-175.303284,-17.282663,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019682,-0.020634,0.028333,0.023013,0.039417,-0.036537,0.033927,-0.036061
941,7.841667,16.977749,13.875575,1.165045,2.135439,0.207913,2.145537,0.109918,0.175000,955.414062,1,-0.019864,0.025499,0.001445,-0.000888,6.888514,6.873977,6590.706055,5177.274414,99.664062,-133.611084,2423.966797,-2203.229004,99.664062,-133.611084,2451.598145,-2231.899414,0.692778,0.691695,0,0,-86.222069,0.000000,0.000000,0.000000,-645.373474,203.760437,-988.093872,0.097057,0.388728,1,0,1535551337,6460.852051,5307.128418,6590.706055,5177.274414,-129.854080,-0.523122,-0.551880,-0.537811,0.205702,1.718222,-1.710135,-0.166507,176.519714,-175.303101,-17.272024,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019600,-0.020575,0.028191,0.022878,0.039483,-0.036593,0.034340,-0.036117
945,7.875000,16.999266,13.943578,1.168697,2.126245,0.206970,2.136294,0.109589,0.175000,951.445496,1,-0.019796,0.025365,0.001449,-0.000719,6.858853,6.845424,6587.378906,5180.601562,99.794678,-118.439941,2414.928223,-2194.027344,99.794678,-118.439941,2442.712891,-2223.002441,0.693039,0.694983,0,0,-80.073715,0.000000,0.000000,0.000000,-628.505554,203.924652,-1029.889404,0.097035,0.379623,1,0,1257987354,6460.852051,5307.128418,6587.378906,5180.601562,-126.526993,-0.511188,-0.537740,-0.523755,0.205523,1.703249,-1.695236,-0.165019,176.519714,-175.302887,-17.261890,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019519,-0.020518,0.028054,0.022748,0.039547,-0.036648,0.034732,-0.036171
949,7.908334,17.020447,14.011373,1.172340,2.117539,0.206078,2.127543,0.109280,0.175000,947.686401,1,-0.019730,0.025236,0.001454,-0.000559,6.830770,6.818378,6584.234375,5183.746094,99.901367,-104.208252,2406.183105,-2185.076416,99.901367,-104.208252,2434.024170,-2214.234375,0.693287,0.698071,0,0,-74.250801,0.000000,0.000000,0.000000,-612.636230,204.150543,-1070.354492,0.097014,0.371038,1,0,1420574583,6460.852051,5307.128418,6584.234375,5183.746094,-123.382484,-0.499836,-0.524376,-0.510530,0.205360,1.689134,-1.681191,-0.163616,176.519699,-175.302673,-17.252245,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019441,-0.020463,0.027921,0.022622,0.039608,-0.036701,0.035104,-0.036223
953,7.941667,17.041298,14.078975,1.175974,2.109293,0.205232,2.119253,0.108991,0.175000,944.124573,1,-0.019666,0.025111,0.001458,-0.000408,6.804169,6.792752,6581.261719,5186.718750,99.985596,-90.863159,2397.720215,-2176.379395,99.985596,-90.863159,2425.535156,-2205.609375,0.693522,0.700969,0,0,-68.734215,0.000000,0.000000,0.000000,-597.710754,204.427155,-1109.504639,0.096994,0.362941,1,0,3480728500,6460.852051,5307.128418,6581.261719,5186.718750,-120.409477,-0.489032,-0.511740,-0.498092,0.205210,1.675820,-1.667943,-0.162293,176.519699,-175.302444,-17.243074,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019366,-0.020409,0.027793,0.022501,0.039668,-0.036752,0.035457,-0.036274
957,7.975000,17.061829,14.146397,1.179598,2.101480,0.204431,2.111401,0.108719,0.175000,940.749146,1,-0.019604,0.024991,0.001462,-0.000265,6.778969,6.768466,6578.449707,5189.530762,100.048828,-78.333984,2389.541016,-2167.934570,100.048828,-78.333984,2417.248779,-2197.139404,0.693743,0.703690,0,0,-63.506893,0.000000,0.000000,0.000000,-583.657959,204.745239,-1147.364258,0.096974,0.355303,1,0,3448910346,6460.852051,5307.128418,6578.449707,5189.530762,-117.597549,-0.478755,-0.499790,-0.486382,0.205072,1.663258,-1.655443,-0.161045,176.519699,-175.302231,-17.234337,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019292,-0.020356,0.027669,0.022384,0.039726,-0.036802,0.035793,-0.036323
961,8.008334,17.082043,14.213650,1.183213,2.094077,0.203672,2.103959,0.108464,0.175000,937.549316,1,-0.019543,0.024875,0.001466,-0.000129,6.755087,6.745444,6575.789062,5192.191406,100.097412,-66.566406,2381.639160,-2159.740723,100.097412,-66.566406,2409.168457,-2188.833984,0.693954,0.706248,0,0,-58.552128,0.000000,0.000000,0.000000,-570.417542,205.099960,-1183.969849,0.096956,0.348096,1,0,208448379,6460.852051,5307.128418,6575.789062,5192.191406,-114.937088,-0.468978,-0.488483,-0.475348,0.204945,1.651398,-1.643641,-0.159866,176.519699,-175.301987,-17.226017,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019221,-0.020305,0.027550,0.022271,0.039782,-0.036850,0.036111,-0.036370
965,8.041667,17.101948,14.280744,1.186822,2.087059,0.202952,2.096904,0.108225,0.175000,934.515442,1,-0.019485,0.024763,0.001470,-0.000001,6.732450,6.723616,6573.270996,5194.709473,100.130371,-55.500488,2374.008301,-2151.795898,100.130371,-55.500488,2401.295410,-2180.701660,0.694153,0.708653,0,0,-53.854340,0.000000,0.000000,0.000000,-557.931519,205.484238,-1219.343628,0.096938,0.341293,1,0,2184373251,6460.852051,5307.128418,6573.270996,5194.709473,-112.418739,-0.459670,-0.477780,-0.464943,0.204827,1.640195,-1.632495,-0.158753,176.519699,-175.301743,-17.218096,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019153,-0.020256,0.027435,0.022161,0.039836,-0.036896,0.036414,-0.036416
969,8.075000,17.121548,14.347691,1.190422,2.080406,0.202270,2.090215,0.108000,0.175000,931.637939,1,-0.019429,0.024655,0.001473,0.000121,6.710986,6.702913,6570.886230,5197.094238,100.150879,-45.095459,2366.642822,-2144.096680,100.150879,-45.095459,2393.632080,-2172.748535,0.694342,0.710916,0,0,-49.399734,0.000000,0.000000,0.000000,-546.155396,205.893478,-1253.525513,0.096921,0.334870,1,0,3581775994,6460.852051,5307.128418,6570.886230,5197.094238,-110.034172,-0.450816,-0.467645,-0.455130,0.204717,1.629611,-1.621963,-0.157701,176.519714,-175.301498,-17.210543,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019086,-0.020208,0.027324,0.022056,0.039888,-0.036941,0.036701,-0.036460
973,8.108334,17.140846,14.414500,1.194016,2.074095,0.201622,2.083872,0.107789,0.175000,928.908325,1,-0.019374,0.024550,0.001477,0.000236,6.690630,6.683274,6568.627441,5199.353027,100.161621,-35.306396,2359.541016,-2136.642822,100.161621,-35.306396,2386.179688,-2164.980713,0.694522,0.713045,0,0,-45.174309,0.000000,0.000000,0.000000,-535.042664,206.324768,-1286.523071,0.096905,0.328805,1,0,2782443653,6460.852051,5307.128418,6568.627441,5199.353027,-107.775391,-0.442387,-0.458045,-0.445869,0.204616,1.619605,-1.612006,-0.156707,176.519699,-175.301254,-17.203346,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019022,-0.020162,0.027217,0.021955,0.039938,-0.036984,0.036975,-0.036502
977,8.141667,17.159851,14.481181,1.197603,2.068109,0.201008,2.077854,0.107590,0.175000,926.318298,1,-0.019321,0.024450,0.001481,0.000346,6.671319,6.664639,6566.487305,5201.493164,100.156250,-26.087646,2352.694092,-2129.428223,100.156250,-26.087646,2378.938477,-2157.401855,0.694691,0.715051,0,0,-41.165386,0.000000,0.000000,0.000000,-524.553284,206.772507,-1318.380127,0.096890,0.323076,1,0,4186031694,6460.852051,5307.128418,6566.487305,5201.493164,-105.635231,-0.434369,-0.448950,-0.437128,0.204522,1.610143,-1.602591,-0.155766,176.519699,-175.301025,-17.196482,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018959,-0.020118,0.027113,0.021857,0.039987,-0.037026,0.037235,-0.036544
981,8.175000,17.178566,14.547742,1.201183,2.062429,0.200425,2.072145,0.107403,0.175000,923.860046,1,-0.019270,0.024353,0.001484,0.000449,6.652997,6.646954,6564.458496,5203.521973,100.144287,-17.402344,2346.094482,-2122.451904,100.144287,-17.402344,2371.907715,-2150.015137,0.694853,0.716940,0,0,-37.360741,0.000000,0.000000,0.000000,-514.641052,207.234283,-1349.118774,0.096875,0.317661,1,0,4203199945,6460.852051,5307.128418,6564.458496,5203.521973,-103.606628,-0.426730,-0.440328,-0.428868,0.204435,1.601192,-1.593684,-0.154877,176.519699,-175.300781,-17.189939,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018899,-0.020075,0.027014,0.021763,0.040033,-0.037066,0.037482,-0.036583
985,8.208334,17.196993,14.614192,1.204758,2.057038,0.199871,2.066726,0.107227,0.175000,921.526672,1,-0.019221,0.024260,0.001487,0.000548,6.635607,6.630165,6562.535645,5205.444824,100.124756,-9.213867,2339.736816,-2115.708252,100.124756,-9.213867,2365.087158,-2142.822998,0.695006,0.718721,0,0,-33.749840,0.000000,0.000000,0.000000,-505.269775,207.707428,-1378.774048,0.096861,0.312544,1,0,926193848,6460.852051,5307.128418,6562.535645,5205.444824,-101.683563,-0.419467,-0.432155,-0.421058,0.204355,1.592720,-1.585254,-0.154035,176.519714,-175.300507,-17.183702,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018841,-0.020033,0.026918,0.021672,0.040079,-0.037104,0.037717,-0.036621
989,8.241667,17.215137,14.680539,1.208328,2.051921,0.199346,2.061582,0.107061,0.175000,919.311157,1,-0.019173,0.024170,0.001490,0.000641,6.619101,6.614225,6560.711426,5207.269043,100.095459,-1.504639,2333.616455,-2109.195068,100.095459,-1.504639,2358.475098,-2135.827148,0.695151,0.720399,0,0,-30.321482,0.000000,0.000000,0.000000,-496.424927,208.188538,-1407.361572,0.096847,0.307705,1,0,1221296066,6460.852051,5307.128418,6560.711426,5207.269043,-99.859505,-0.412547,-0.424403,-0.413687,0.204280,1.584700,-1.577273,-0.153238,176.519714,-175.300293,-17.177753,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018785,-0.019993,0.026826,0.021585,0.040122,-0.037142,0.037941,-0.036658
993,8.275000,17.233002,14.746789,1.211892,2.047062,0.198847,2.056697,0.106905,0.175000,917.207031,1,-0.019128,0.024084,0.001493,0.000730,6.603426,6.599086,6558.981445,5208.999023,100.067139,5.775879,2327.720215,-2102.907471,100.067139,5.775879,2352.070068,-2129.028809,0.695290,0.721983,0,0,-27.065876,0.000000,0.000000,0.000000,-488.044312,208.676651,-1434.912720,0.096834,0.303129,1,0,3533573136,6460.852051,5307.128418,6558.981445,5208.999023,-98.129570,-0.405964,-0.417051,-0.406704,0.204211,1.577104,-1.569715,-0.152483,176.519714,-175.300049,-17.172083,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018731,-0.019954,0.026737,0.021501,0.040164,-0.037177,0.038153,-0.036694
997,8.308334,17.250591,14.812949,1.215451,2.042448,0.198373,2.052059,0.106758,0.175000,915.208435,1,-0.019083,0.024001,0.001496,0.000814,6.588541,6.584707,6557.340332,5210.640137,100.028809,12.653809,2322.044434,-2096.841309,100.028809,12.653809,2345.868408,-2122.427246,0.695421,0.723478,0,0,-23.973787,0.000000,0.000000,0.000000,-480.111877,209.166168,-1461.462036,0.096822,0.298799,1,0,1957698503,6460.852051,5307.128418,6557.340332,5210.640137,-96.488213,-0.399700,-0.410075,-0.400093,0.204146,1.569907,-1.562554,-0.151767,176.519699,-175.299805,-17.166681,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018679,-0.019917,0.026652,0.021420,0.040204,-0.037212,0.038356,-0.036728
1001,8.341667,17.267908,14.879027,1.219006,2.038064,0.197923,2.047652,0.106619,0.175000,913.309631,1,-0.019041,0.023921,0.001499,0.000894,6.574401,6.571045,6555.782227,5212.198242,99.981934,19.138672,2316.584961,-2090.990723,99.981934,19.138672,2339.867676,-2116.022461,0.695545,0.724889,0,0,-21.036352,0.000000,0.000000,0.000000,-472.616333,209.655151,-1487.041138,0.096810,0.294701,1,0,3363769747,6460.852051,5307.128418,6555.782227,5212.198242,-94.930359,-0.393725,-0.403454,-0.393847,0.204085,1.563087,-1.555768,-0.151089,176.519699,-175.299576,-17.161526,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018629,-0.019881,0.026570,0.021342,0.040243,-0.037245,0.038549,-0.036761
1005,8.375000,17.284956,14.945028,1.222556,2.033900,0.197495,2.043466,0.106488,0.175000,911.505249,1,-0.019000,0.023844,0.001502,0.000970,6.560967,6.558064,6554.303711,5213.676758,99.937744,25.271973,2311.329590,-2085.352539,99.937744,25.271973,2334.064453,-2109.813965,0.695664,0.726222,0,0,-18.245087,0.000000,0.000000,0.000000,-465.504700,210.143616,-1511.658447,0.096798,0.290822,1,0,2976534021,6460.852051,5307.128418,6554.303711,5213.676758,-93.451561,-0.388044,-0.397169,-0.387921,0.204028,1.556621,-1.549334,-0.150447,176.519714,-175.299347,-17.156616,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018581,-0.019846,0.026491,0.021267,0.040280,-0.037277,0.038733,-0.036792
1009,8.408334,17.301737,15.010958,1.226103,2.029942,0.197089,2.039488,0.106365,0.175000,909.790222,1,-0.018960,0.023771,0.001504,0.001043,6.548201,6.545725,6552.899414,5215.081055,99.883789,31.061768,2306.282227,-2079.919922,99.883789,31.061768,2328.455566,-2103.799316,0.695776,0.727482,0,0,-15.592715,0.000000,0.000000,0.000000,-458.780823,210.628174,-1535.367065,0.096787,0.287149,1,0,1472683592,6460.852051,5307.128418,6552.899414,5215.081055,-92.047478,-0.382635,-0.391202,-0.382317,0.203975,1.550490,-1.543233,-0.149837,176.519714,-175.299133,-17.151926,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018534,-0.019813,0.026415,0.021196,0.040316,-0.037308,0.038908,-0.036822
1013,8.441667,17.318254,15.076822,1.229646,2.026181,0.196702,2.035706,0.106248,0.175000,908.160095,1,-0.018922,0.023700,0.001507,0.001111,6.536067,6.533996,6551.566406,5216.414062,99.833740,36.538818,2301.424072,-2074.687012,99.833740,36.538818,2323.037598,-2097.976562,0.695883,0.728672,0,0,-13.071208,0.000000,0.000000,0.000000,-452.399109,211.109039,-1558.169067,0.096777,0.283669,1,0,2896495002,6460.852051,5307.128418,6551.566406,5216.414062,-90.714149,-0.377484,-0.385535,-0.376999,0.203925,1.544675,-1.537446,-0.149259,176.519699,-175.298920,-17.147461,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018489,-0.019781,0.026342,0.021127,0.040351,-0.037337,0.039074,-0.036852
1017,8.475000,17.334509,15.142626,1.233185,2.022605,0.196335,2.032112,0.106138,0.175000,906.610229,1,-0.018886,0.023632,0.001509,0.001177,6.524533,6.522845,6550.299316,5217.681152,99.774414,41.723145,2296.762695,-2069.650146,99.774414,41.723145,2317.806885,-2092.343750,0.695984,0.729799,0,0,-10.674232,0.000000,0.000000,0.000000,-446.352142,211.583099,-1580.110596,0.096767,0.280372,1,0,3186574742,6460.852051,5307.128418,6550.299316,5217.681152,-89.447250,-0.372574,-0.380151,-0.371960,0.203878,1.539157,-1.531956,-0.148711,176.519714,-175.298706,-17.143198,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018446,-0.019750,0.026272,0.021061,0.040384,-0.037366,0.039233,-0.036880
1021,8.508334,17.350504,15.208374,1.236720,2.019206,0.195985,2.028695,0.106034,0.175000,905.136597,1,-0.018850,0.023567,0.001511,0.001239,6.513567,6.512242,6549.095703,5218.884766,99.717529,46.620850,2292.282227,-2064.802246,99.717529,46.620850,2312.759521,-2086.897705,0.696081,0.730863,0,0,-8.395250,0.000000,0.000000,0.000000,-440.621887,212.052032,-1601.209473,0.096758,0.277248,1,0,1874774463,6460.852051,5307.128418,6549.095703,5218.884766,-88.243584,-0.367901,-0.375035,-0.367185,0.203835,1.533920,-1.526745,-0.148190,176.519699,-175.298492,-17.139130,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018405,-0.019720,0.026205,0.020997,0.040416,-0.037393,0.039384,-0.036906
1025,8.541667,17.366241,15.274070,1.240252,2.015973,0.195653,2.025445,0.105936,0.175000,903.734802,1,-0.018817,0.023504,0.001513,0.001298,6.503138,6.502157,6547.951660,5220.028809,99.655518,51.256836,2287.978516,-2060.139648,99.655518,51.256836,2307.891113,-2081.635254,0.696173,0.731871,0,0,-6.227832,0.000000,0.000000,0.000000,-435.190002,212.511734,-1621.495850,0.096748,0.274286,1,0,376369736,6460.852051,5307.128418,6547.951660,5220.028809,-87.099838,-0.363447,-0.370174,-0.362658,0.203793,1.528949,-1.521798,-0.147696,176.519699,-175.298309,-17.135254,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018365,-0.019692,0.026141,0.020936,0.040446,-0.037419,0.039528,-0.036932
1029,8.575000,17.381723,15.339719,1.243781,2.012898,0.195337,2.022354,0.105843,0.175000,902.401489,1,-0.018784,0.023444,0.001516,0.001354,6.493219,6.492564,6546.864746,5221.115723,99.599121,55.649902,2283.843506,-2055.657227,99.599121,55.649902,2303.197266,-2076.553711,0.696261,0.732825,0,0,-4.166098,0.000000,0.000000,0.000000,-430.026367,212.964142,-1640.988403,0.096740,0.271477,1,0,156904718,6460.852051,5307.128418,6546.864746,5221.115723,-86.012848,-0.359204,-0.365555,-0.358355,0.203754,1.524228,-1.517101,-0.147227,176.519714,-175.298096,-17.131556,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018327,-0.019664,0.026079,0.020878,0.040476,-0.037444,0.039665,-0.036957
1033,8.608334,17.396952,15.405325,1.247307,2.009973,0.195036,2.019414,0.105750,0.175000,901.132446,1,-0.018753,0.023386,0.001518,0.001411,6.483785,6.483434,6545.831543,5222.148926,99.536621,59.858398,2279.873535,-2051.347656,99.536621,59.858398,2298.674072,-2071.649170,0.696344,0.734433,0,0,-2.206130,0.000000,0.000000,0.000000,-425.082977,213.396332,-1663.807251,0.096731,0.268812,1,0,3321436235,6460.852051,5307.128418,6545.831543,5222.148926,-84.979294,-0.355158,-0.361162,-0.354236,0.203705,1.519744,-1.512640,-0.146781,176.519699,-175.297882,-17.128033,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018290,-0.019638,0.026020,0.020821,0.040504,-0.037469,0.039865,-0.037044
1037,8.641667,17.411928,15.470892,1.250831,2.007190,0.194750,2.016616,0.105671,0.175000,900.000000,1,-0.018723,0.023331,0.001520,0.001459,6.474807,6.474753,6544.848633,5223.131836,99.474854,63.755615,2276.100098,-2047.238770,99.474854,63.755615,2294.346436,-2066.944092,0.696422,0.734792,0,0,-0.339254,0.000000,0.000000,0.000000,-420.485046,213.838348,-1678.836548,0.096724,0.266285,1,0,1412018593,6460.852051,5307.128418,6544.848633,5223.131836,-83.996826,-0.351335,-0.356987,-0.350404,0.203679,1.515485,-1.508401,-0.146358,176.519714,-175.297699,-17.124668,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018255,-0.019613,0.025963,0.020768,0.040531,-0.037492,0.039941,-0.037022
