tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
973,8.108334,17.065615,14.175261,1.181777,2.064137,0.200705,2.073872,0.107506,0.175000,924.599426,1,-0.019211,0.024402,0.001484,0.000419,6.658508,6.652273,6565.412598,5202.567871,99.626953,-20.625488,2351.691406,-2125.552734,99.626953,-20.625488,2377.678711,-2153.454102,0.694510,0.717500,0,0,-38.510586,0.000000,0.000000,0.000000,-519.325928,209.399582,-1338.218628,0.096929,0.319296,1,0,966215275,6460.852051,5307.128418,6565.412598,5202.567871,-104.560501,-0.430455,-0.444382,-0.432772,0.204429,1.603911,-1.596382,-0.155227,176.519699,-175.299606,-17.201288,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018837,-0.020018,0.027064,0.021809,0.040037,-0.037069,0.037424,-0.036586,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
977,8.141667,17.085340,14.241395,1.185355,2.058625,0.200138,2.068331,0.107325,0.175000,922.213318,1,-0.019161,0.024307,0.001487,0.000520,6.640725,6.635106,6563.452148,5204.528320,99.601562,-12.251709,2345.239746,-2118.683594,99.601562,-12.251709,2370.783691,-2146.151367,0.694670,0.719320,0,0,-34.818062,0.000000,0.000000,0.000000,-509.762115,209.909271,-1368.357666,0.096915,0.314056,1,0,3194063851,6460.852051,5307.128418,6563.452148,5204.528320,-102.599945,-0.423059,-0.436050,-0.424802,0.204344,1.595240,-1.587754,-0.154365,176.519714,-175.299362,-17.194902,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018778,-0.019976,0.026967,0.021717,0.040083,-0.037108,0.037664,-0.036625,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
981,8.175000,17.104780,14.307427,1.188928,2.053391,0.199600,2.063070,0.107155,0.175000,919.947571,1,-0.019113,0.024215,0.001491,0.000615,6.623843,6.618804,6561.593262,5206.387207,99.566650,-4.355225,2339.023926,-2112.046875,99.566650,-4.355225,2364.096191,-2139.044189,0.694821,0.721035,0,0,-31.312006,0.000000,0.000000,0.000000,-500.722473,210.426193,-1397.419800,0.096901,0.309102,1,0,3624087079,6460.852051,5307.128418,6561.593262,5206.387207,-100.741135,-0.416022,-0.428150,-0.417269,0.204265,1.587031,-1.579586,-0.153548,176.519714,-175.299133,-17.188816,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018722,-0.019935,0.026873,0.021628,0.040127,-0.037146,0.037893,-0.036663,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
985,8.208334,17.123938,14.373364,1.192496,2.048421,0.199089,2.058074,0.106995,0.175000,917.795654,1,-0.019066,0.024127,0.001494,0.000706,6.607811,6.603321,6559.829590,5208.150879,99.521484,3.088623,2333.039795,-2105.634766,99.521484,3.088623,2357.614502,-2132.133789,0.694965,0.722653,0,0,-27.982523,0.000000,0.000000,0.000000,-492.181274,210.947662,-1425.449097,0.096887,0.304416,1,0,1702246037,6460.852051,5307.128418,6559.829590,5208.150879,-98.977646,-0.409317,-0.420655,-0.410151,0.204191,1.579257,-1.571850,-0.152775,176.519714,-175.298889,-17.183008,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018667,-0.019896,0.026782,0.021542,0.040170,-0.037183,0.038111,-0.036699,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
989,8.241667,17.142817,14.439216,1.196058,2.043702,0.198604,2.053329,0.106844,0.175000,915.751587,1,-0.019022,0.024042,0.001497,0.000792,6.592586,6.588614,6558.156738,5209.823730,99.473633,10.119141,2327.276855,-2099.445801,99.473633,10.119141,2351.335938,-2125.420166,0.695102,0.724180,0,0,-24.819916,0.000000,0.000000,0.000000,-484.092163,211.472244,-1452.461670,0.096874,0.299983,1,0,2113330022,6460.852051,5307.128418,6558.156738,5209.823730,-97.304596,-0.402933,-0.413545,-0.403410,0.204123,1.571891,-1.564520,-0.152042,176.519699,-175.298645,-17.177471,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018614,-0.019858,0.026695,0.021459,0.040211,-0.037218,0.038318,-0.036733,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
993,8.275000,17.161421,14.504986,1.199615,2.039218,0.198143,2.048822,0.106702,0.175000,913.809448,1,-0.018978,0.023961,0.001499,0.000874,6.578123,6.574641,6556.568359,5211.412109,99.421875,16.755615,2321.730713,-2093.474121,99.421875,16.755615,2345.258789,-2118.903320,0.695232,0.725622,0,0,-21.815601,0.000000,0.000000,0.000000,-476.436829,211.997269,-1478.490234,0.096862,0.295787,1,0,1944050226,6460.852051,5307.128418,6556.568359,5211.412109,-95.716431,-0.396852,-0.406795,-0.397031,0.204059,1.564911,-1.557575,-0.151348,176.519714,-175.298431,-17.172188,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018563,-0.019822,0.026611,0.021380,0.040251,-0.037252,0.038515,-0.036767,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
997,8.308334,17.179750,14.570681,1.203168,2.034958,0.197705,2.044539,0.106567,0.175000,911.963806,1,-0.018937,0.023882,0.001502,0.000952,6.564381,6.561362,6555.061035,5212.919434,99.362305,23.022217,2316.398926,-2087.716797,99.362305,23.022217,2339.379639,-2112.582275,0.695355,0.726984,0,0,-18.960720,0.000000,0.000000,0.000000,-469.193176,212.521027,-1503.559204,0.096850,0.291815,1,0,1357793385,6460.852051,5307.128418,6555.061035,5212.919434,-94.208984,-0.391064,-0.400388,-0.390994,0.204000,1.558293,-1.550990,-0.150689,176.519714,-175.298187,-17.167147,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018514,-0.019787,0.026531,0.021304,0.040289,-0.037284,0.038703,-0.036799,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1001,8.341667,17.197813,14.636307,1.206717,2.030910,0.197289,2.040470,0.106441,0.175000,910.209351,1,-0.018896,0.023807,0.001505,0.001026,6.551321,6.548740,6553.629883,5214.350586,99.309570,28.946289,2311.264160,-2082.168457,99.309570,28.946289,2333.695312,-2106.456055,0.695473,0.728270,0,0,-16.247250,0.000000,0.000000,0.000000,-462.320007,213.042572,-1527.692383,0.096839,0.288054,1,0,3420646061,6460.852051,5307.128418,6553.629883,5214.350586,-92.777885,-0.385553,-0.394306,-0.385267,0.203945,1.552017,-1.544746,-0.150065,176.519684,-175.297958,-17.162346,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018467,-0.019753,0.026453,0.021231,0.040325,-0.037316,0.038882,-0.036830,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1005,8.375000,17.215607,14.701870,1.210262,2.027061,0.196893,2.036601,0.106321,0.175000,908.541504,1,-0.018858,0.023735,0.001507,0.001096,6.538907,6.536740,6552.270508,5215.709961,99.247559,34.543945,2306.323486,-2076.822266,99.247559,34.543945,2328.201660,-2100.522949,0.695585,0.729487,0,0,-13.667630,0.000000,0.000000,0.000000,-455.816040,213.557266,-1550.930420,0.096828,0.284491,1,0,36504216,6460.852051,5307.128418,6552.270508,5215.709961,-91.418587,-0.380302,-0.388529,-0.379847,0.203892,1.546065,-1.538822,-0.149473,176.519699,-175.297745,-17.157768,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018421,-0.019720,0.026379,0.021160,0.040361,-0.037346,0.039052,-0.036860,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1009,8.408334,17.233137,14.767374,1.213803,2.023402,0.196516,2.032923,0.106208,0.175000,906.955627,1,-0.018821,0.023665,0.001510,0.001163,6.527104,6.525330,6550.979492,5217.000977,99.177490,39.835449,2301.580078,-2071.674072,99.177490,39.835449,2322.895508,-2094.780762,0.695691,0.730636,0,0,-11.215154,0.000000,0.000000,0.000000,-449.659363,214.064880,-1573.287231,0.096818,0.281115,1,0,2208514770,6460.852051,5307.128418,6550.979492,5217.000977,-90.127548,-0.375310,-0.383042,-0.374716,0.203842,1.540416,-1.533202,-0.148911,176.519714,-175.297531,-17.153399,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018377,-0.019689,0.026307,0.021092,0.040394,-0.037375,0.039214,-0.036888,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1013,8.441667,17.250406,14.832826,1.217340,2.019923,0.196158,2.029426,0.106102,0.175000,905.447510,1,-0.018785,0.023598,0.001512,0.001226,6.515882,6.514480,6549.752441,5218.228027,99.111572,44.846924,2297.019287,-2066.717041,99.111572,44.846924,2317.772705,-2089.226562,0.695792,0.731724,0,0,-8.883005,0.000000,0.000000,0.000000,-443.811005,214.565674,-1594.797241,0.096808,0.277916,1,0,2261142758,6460.852051,5307.128418,6549.752441,5218.228027,-88.900597,-0.370540,-0.377828,-0.369842,0.203796,1.535055,-1.527867,-0.148377,176.519699,-175.297302,-17.149229,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018335,-0.019658,0.026239,0.021027,0.040427,-0.037403,0.039369,-0.036916,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1017,8.475000,17.267416,14.898227,1.220874,2.016615,0.195818,2.026100,0.106001,0.175000,904.012939,1,-0.018750,0.023534,0.001514,0.001287,6.505208,6.504158,6548.586914,5219.393555,99.044922,49.593018,2292.634766,-2061.949219,99.044922,49.593018,2312.829590,-2083.857422,0.695888,0.732754,0,0,-6.664842,0.000000,0.000000,0.000000,-438.260345,215.058197,-1615.482422,0.096799,0.274882,1,0,500142536,6460.852051,5307.128418,6548.586914,5219.393555,-87.734734,-0.366007,-0.372873,-0.365217,0.203752,1.529965,-1.522802,-0.147871,176.519714,-175.297119,-17.145258,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018294,-0.019629,0.026173,0.020965,0.040458,-0.037430,0.039516,-0.036942,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1021,8.508334,17.284168,14.963584,1.224406,2.013468,0.195494,2.022936,0.105906,0.175000,902.648315,1,-0.018717,0.023473,0.001516,0.001344,6.495057,6.494340,6547.478516,5220.501953,98.980225,54.072998,2288.424561,-2057.362549,98.980225,54.072998,2308.061768,-2078.670410,0.695979,0.733727,0,0,-4.554696,0.000000,0.000000,0.000000,-433.004608,215.541458,-1635.365234,0.096790,0.272006,1,0,4124864354,6460.852051,5307.128418,6547.478516,5220.501953,-86.626541,-0.361686,-0.368163,-0.360837,0.203711,1.525132,-1.517994,-0.147390,176.519714,-175.296921,-17.141468,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018255,-0.019601,0.026109,0.020905,0.040488,-0.037455,0.039656,-0.036968,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1025,8.541667,17.300667,15.028901,1.227934,2.010473,0.195186,2.019926,0.105816,0.175000,901.349060,1,-0.018685,0.023414,0.001519,0.001399,6.485397,6.484992,6546.424805,5221.555664,98.912598,58.328125,2284.379395,-2052.950684,98.912598,58.328125,2303.464844,-2073.662109,0.696067,0.734650,0,0,-2.546969,0.000000,0.000000,0.000000,-428.007172,216.013794,-1654.482544,0.096781,0.269277,1,0,2995601838,6460.852051,5307.128418,6546.424805,5221.555664,-85.572784,-0.357561,-0.363684,-0.356673,0.203672,1.520541,-1.513425,-0.146934,176.519714,-175.296722,-17.137852,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018218,-0.019574,0.026049,0.020848,0.040517,-0.037480,0.039790,-0.036992,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1029,8.575000,17.316912,15.094181,1.231459,2.007624,0.194893,2.017062,0.105731,0.175000,900.113892,1,-0.018653,0.023355,0.001521,0.001453,6.476207,6.476106,6545.423340,5222.557129,98.848633,62.379150,2280.294922,-2048.530273,98.848633,62.379150,2299.006836,-2068.804199,0.696162,0.735825,0,0,-0.637092,0.000000,0.000000,0.000000,-423.234314,216.470078,-1674.755493,0.096773,0.266688,1,0,2287668787,6460.852051,5307.128418,6545.423340,5222.557129,-84.571388,-0.353662,-0.359428,-0.352695,0.203633,1.516179,-1.509085,-0.146500,176.519699,-175.296509,-17.134399,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018180,-0.019547,0.025988,0.020790,0.040546,-0.037505,0.039947,-0.037042,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1033,8.608334,17.332903,15.159428,1.234982,2.004898,0.194614,2.014322,0.105651,0.175000,900.000000,1,-0.018625,0.023302,0.001523,0.001482,6.467414,6.467414,6544.486816,5223.493652,98.778809,64.631836,2276.731934,-2044.613403,98.778809,64.631836,2294.732422,-2064.135986,0.696229,0.735969,0,0,0.000000,0.000000,0.000000,0.000000,-420.298340,216.926117,-1689.486084,0.096766,0.264228,1,0,3619940804,6460.852051,5307.128418,6544.486816,5223.493652,-83.634636,-0.350376,-0.355447,-0.350249,0.203599,1.512029,-1.504956,-0.146087,176.519699,-175.296326,-17.131165,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018147,-0.019523,0.025934,0.020740,0.040571,-0.037526,0.040001,-0.037038,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1037,8.641667,17.348644,15.224644,1.238502,2.002213,0.194347,2.011623,0.105576,0.175000,900.000000,1,-0.018592,0.023252,0.001524,0.001483,6.458750,6.458750,6543.865723,5224.114746,98.726562,64.582275,2272.726074,-2040.763916,98.726562,64.582275,2290.559082,-2059.637695,0.696305,0.735856,0,0,0.000000,0.000000,0.000000,0.000000,-419.664856,217.314941,-1703.939575,0.096763,0.261824,1,0,633078641,6460.852051,5307.128418,6543.865723,5224.114746,-83.013580,-0.349853,-0.352808,-0.349721,0.203500,1.507970,-1.500916,-0.145689,176.519699,-175.296021,-17.129208,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018109,-0.019495,0.025883,0.020691,0.040598,-0.037549,0.040027,-0.037060,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1041,8.675000,17.364136,15.289825,1.242020,1.999555,0.194089,2.008953,0.105506,0.175000,900.000000,1,-0.018554,0.023204,0.001526,0.001485,6.450178,6.450178,6543.485352,5224.495117,98.696045,64.550293,2268.204102,-2036.936768,98.696045,64.550293,2286.354004,-2055.280762,0.696390,0.735775,0,0,0.000000,0.000000,0.000000,0.000000,-418.987366,217.536407,-1718.385010,0.096763,0.259452,1,0,1964769270,6460.852051,5307.128418,6543.485352,5224.495117,-82.633240,-0.349303,-0.351191,-0.349156,0.203316,1.503961,-1.496925,-0.145301,176.519699,-175.295593,-17.128344,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018065,-0.019462,0.025833,0.020644,0.040625,-0.037573,0.040054,-0.037084,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1045,8.708334,17.379379,15.354977,1.245536,1.996928,0.193838,2.006314,0.105438,0.175000,900.000000,1,-0.018513,0.023156,0.001528,0.001487,6.441703,6.441703,6543.221680,5224.758789,98.708984,64.550293,2263.358643,-2033.104248,98.708984,64.550293,2282.043457,-2051.037109,0.696478,0.735714,0,0,0.000000,0.000000,0.000000,0.000000,-418.216553,217.548309,-1732.883911,0.096765,0.257112,1,0,344427594,6460.852051,5307.128418,6543.221680,5224.758789,-82.369743,-0.348681,-0.350071,-0.348514,0.203061,1.500001,-1.492984,-0.144920,176.519714,-175.295090,-17.128063,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018018,-0.019426,0.025783,0.020597,0.040654,-0.037597,0.040082,-0.037108,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1049,8.741667,17.394371,15.420095,1.249049,1.994333,0.193590,2.003707,0.105373,0.175000,900.000000,1,-0.018470,0.023107,0.001531,0.001489,6.433331,6.433331,6543.008301,5224.972168,98.770752,64.594727,2258.376953,-2029.245361,98.770752,64.594727,2277.608643,-2046.878662,0.696565,0.735666,0,0,0.000000,0.000000,0.000000,0.000000,-417.332214,217.360992,-1747.455078,0.096767,0.254807,1,0,3471110454,6460.852051,5307.128418,6543.008301,5224.972168,-82.156342,-0.347969,-0.349164,-0.347777,0.202757,1.496095,-1.489096,-0.144546,176.519714,-175.294556,-17.128010,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017969,-0.019389,0.025734,0.020550,0.040683,-0.037621,0.040111,-0.037132,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1053,8.775000,17.409119,15.485182,1.252561,1.991772,0.193345,2.001134,0.105310,0.175000,900.000000,1,-0.018428,0.023059,0.001533,0.001491,6.425072,6.425072,6542.809082,5225.171387,98.883057,64.696045,2253.407715,-2025.347656,98.883057,64.696045,2273.067383,-2042.781006,0.696648,0.735623,0,0,0.000000,0.000000,0.000000,0.000000,-416.322510,217.017670,-1762.058594,0.096769,0.252537,1,0,541923371,6460.852051,5307.128418,6542.809082,5225.171387,-81.957253,-0.347159,-0.348318,-0.346935,0.202426,1.492244,-1.485263,-0.144177,176.519699,-175.294022,-17.127947,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017921,-0.019352,0.025684,0.020502,0.040711,-0.037646,0.040139,-0.037156,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1057,8.808334,17.423615,15.550238,1.256070,1.989249,0.193102,1.998599,0.105248,0.175000,900.000000,1,-0.018386,0.023010,0.001535,0.001493,6.416931,6.416931,6542.606934,5225.373535,99.039795,64.835205,2248.543457,-2021.407471,99.039795,64.835205,2268.457031,-2038.722656,0.696727,0.735582,0,0,0.000000,0.000000,0.000000,0.000000,-415.218842,216.574875,-1776.658325,0.096770,0.250306,1,0,3056526150,6460.852051,5307.128418,6542.606934,5225.373535,-81.754745,-0.346255,-0.347458,-0.346016,0.202090,1.488452,-1.481489,-0.143812,176.519699,-175.293503,-17.127748,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017873,-0.019315,0.025634,0.020454,0.040740,-0.037671,0.040168,-0.037181,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1061,8.841667,17.437866,15.615263,1.259577,1.986763,0.192861,1.996102,0.105187,0.175000,900.000000,1,-0.018346,0.022960,0.001537,0.001495,6.408913,6.408913,6542.395508,5225.584961,99.216064,64.997070,2243.827148,-2017.428955,99.216064,64.997070,2263.819336,-2034.687622,0.696801,0.735539,0,0,0.000000,0.000000,0.000000,0.000000,-414.069092,216.084641,-1791.224243,0.096770,0.248114,1,0,975771234,6460.852051,5307.128418,6542.395508,5225.584961,-81.543381,-0.345308,-0.346559,-0.345058,0.201762,1.484722,-1.477775,-0.143452,176.519699,-175.292999,-17.127371,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017827,-0.019281,0.025583,0.020406,0.040769,-0.037695,0.040196,-0.037205,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1065,8.875000,17.451874,15.680258,1.263082,1.984317,0.192621,1.993644,0.105127,0.175000,900.000000,1,-0.018307,0.022910,0.001539,0.001497,6.401021,6.401021,6542.173340,5225.807129,99.429932,65.193604,2239.259766,-2013.424316,99.429932,65.193604,2259.189941,-2030.664551,0.696874,0.735495,0,0,0.000000,0.000000,0.000000,0.000000,-412.849426,215.597397,-1805.707153,0.096769,0.245962,1,0,1441364303,6460.852051,5307.128418,6542.173340,5225.807129,-81.321350,-0.344294,-0.345616,-0.344041,0.201452,1.481054,-1.474125,-0.143097,176.519699,-175.292542,-17.126810,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017782,-0.019247,0.025531,0.020357,0.040797,-0.037719,0.040224,-0.037229,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1069,8.908334,17.465637,15.745222,1.266586,1.981910,0.192385,1.991225,0.105068,0.175000,900.000000,1,-0.018270,0.022860,0.001541,0.001499,6.393257,6.393257,6541.943848,5226.036621,99.642090,65.396240,2234.823730,-2009.407715,99.642090,65.396240,2254.595459,-2026.647217,0.696947,0.735450,0,0,0.000000,0.000000,0.000000,0.000000,-411.631287,215.138855,-1820.101074,0.096767,0.243850,1,0,1907626210,6460.852051,5307.128418,6541.943848,5226.036621,-81.091827,-0.343284,-0.344640,-0.343026,0.201163,1.477449,-1.470537,-0.142746,176.519699,-175.292084,-17.126114,0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017739,-0.019214,0.025480,0.020309,0.040825,-0.037743,0.040251,-0.037252,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
