tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
2057,17.141668,-21.015888,22.731939,-2.490912,10.158322,0.528163,10.172044,0.690616,0.175000,4654.732910,1,-0.045435,-0.043039,0.000000,0.022002,32.768780,33.489697,6238.368652,5529.611816,0.000000,2153.856201,4701.419434,3687.995850,0.000000,2153.856201,4701.419434,3687.995850,0.579715,0.678696,0,0,667.649170,0.000000,0.000000,0.000000,1121.249878,8307.065430,160.859863,0.051946,1.000000,1,0,985185718,6460.852051,5307.128418,6238.368652,5529.611816,222.483398,0.936093,0.945554,0.934375,6.937588,38.450787,-38.398682,-2.001054,176.519714,-175.652191,-8.542094,0.300000,0.000000,0.000000
2061,17.175001,-21.272198,22.508608,-2.467829,10.201482,0.525512,10.215008,0.693586,0.175000,4674.478516,1,-0.045902,-0.043522,0.000000,0.021995,32.908005,33.631760,6239.982910,5527.997559,0.010862,2152.630371,4739.599121,3719.382812,0.010862,2152.630371,4739.599121,3719.382812,0.584272,0.682648,0,0,667.267151,0.000000,0.000000,0.000000,1113.056763,8376.131836,160.156738,0.051468,1.000000,1,0,1508862700,6460.852051,5307.128418,6239.982910,5527.997559,220.869095,0.929244,0.938694,0.927547,6.995134,38.777088,-38.725498,-1.999536,176.519699,-175.655945,-8.462721,0.300000,0.000000,0.000000
2065,17.208334,-21.524431,22.278564,-2.444648,10.244403,0.522776,10.257733,0.696544,0.175000,4694.114746,1,-0.046372,-0.044008,0.000000,0.021988,33.046459,33.773037,6241.594238,5526.386230,0.010819,2151.398438,4777.740234,3750.743408,0.010819,2151.398438,4777.740234,3750.743408,0.588822,0.686610,0,0,666.887085,0.000000,0.000000,0.000000,1104.854126,8445.132812,159.444336,0.050986,1.000000,1,0,2479900376,6460.852051,5307.128418,6241.594238,5526.386230,219.257767,0.922410,0.931845,0.920712,7.052623,39.102940,-39.051888,-1.997560,176.519699,-175.659683,-8.382782,0.300000,0.000000,0.000000
2069,17.241668,-21.772392,22.041861,-2.421369,10.287084,0.519954,10.300216,0.699488,0.175000,4713.640137,1,-0.046845,-0.044498,0.000000,0.021981,33.184139,33.913521,6243.203125,5524.777344,0.000000,2150.177002,4815.838867,3782.071045,0.000000,2150.177002,4815.838867,3782.071045,0.593364,0.690583,0,0,666.509216,0.000000,0.000000,0.000000,1096.659180,8514.057617,158.727051,0.050501,1.000000,1,0,2954267805,6460.852051,5307.128418,6243.203125,5524.777344,217.648880,0.915585,0.925008,0.913883,7.110048,39.428307,-39.377796,-1.995121,176.519714,-175.663391,-8.302280,0.300000,0.000000,0.000000
2073,17.275001,-22.015877,21.798555,-2.397991,10.329522,0.517044,10.342454,0.702420,0.175000,4733.055176,1,-0.047321,-0.044992,0.000000,0.021975,33.321037,34.053207,6244.810059,5523.170410,0.000000,2148.966309,4853.892090,3813.362549,0.000000,2148.966309,4853.892090,3813.362549,0.597899,0.694566,0,0,666.133423,0.000000,0.000000,0.000000,1088.493896,8582.905273,158.012207,0.050013,1.000000,1,0,2857846573,6460.852051,5307.128418,6244.810059,5523.170410,216.042191,0.908774,0.918179,0.907078,7.167406,39.753147,-39.703194,-1.992213,176.519714,-175.667114,-8.221205,0.300000,0.000000,0.000000
2077,17.308334,-22.254684,21.548712,-2.374516,10.371716,0.514048,10.384446,0.705337,0.175000,4752.357910,1,-0.047799,-0.045489,0.000000,0.021968,33.457146,34.192085,6246.413086,5521.567383,0.000000,2147.759033,4891.895508,3844.615723,0.000000,2147.759033,4891.895508,3844.615723,0.602425,0.698558,0,0,665.759705,0.000000,0.000000,0.000000,1080.341431,8651.666992,157.293945,0.049522,1.000000,1,0,2253667589,6460.852051,5307.128418,6246.413086,5521.567383,214.439148,0.901990,0.911366,0.900285,7.224691,40.077423,-40.028046,-1.988831,176.519714,-175.670792,-8.139554,0.300000,0.000000,0.000000
2081,17.341668,-22.488613,21.292400,-2.350945,10.413661,0.510965,10.426189,0.708242,0.175000,4771.547363,1,-0.048281,-0.045990,0.000000,0.021962,33.592453,34.330147,6248.012695,5519.967773,0.000000,2146.547852,4929.841309,3875.827148,0.000000,2146.547852,4929.841309,3875.827148,0.606943,0.702558,0,0,665.388306,0.000000,0.000000,0.000000,1072.195679,8720.331055,156.569336,0.049027,1.000000,1,0,4108775547,6460.852051,5307.128418,6248.012695,5519.967773,212.839172,0.895209,0.904566,0.893496,7.281893,40.401085,-40.352295,-1.984970,176.519714,-175.674469,-8.057325,0.300000,0.000000,0.000000
2085,17.375001,-22.717459,21.029701,-2.327276,10.455358,0.507793,10.467681,0.711133,0.175000,4790.622559,1,-0.048765,-0.046494,0.000000,0.021955,33.726959,34.467388,6249.610352,5518.370117,0.000000,2145.364258,4967.728027,3906.992676,0.000000,2145.364258,4967.728027,3906.992676,0.611451,0.706568,0,0,665.019104,0.000000,0.000000,0.000000,1064.088379,8788.890625,155.841797,0.048530,1.000000,1,0,2196484835,6460.852051,5307.128418,6249.610352,5518.370117,211.241577,0.888431,0.897777,0.886740,7.339008,40.724094,-40.675903,-1.980623,176.519699,-175.678131,-7.974511,0.300000,0.000000,0.000000
2089,17.408334,-22.941025,20.760698,-2.303512,10.496801,0.504533,10.508920,0.714010,0.175000,4809.582031,1,-0.049252,-0.047002,0.000000,0.021949,33.860649,34.603798,6251.203125,5516.777344,0.000000,2144.177734,5005.553711,3938.110596,0.000000,2144.177734,5005.553711,3938.110596,0.615950,0.710584,0,0,664.652161,0.000000,0.000000,0.000000,1055.989502,8857.344727,155.111816,0.048028,1.000000,1,0,454214002,6460.852051,5307.128418,6251.203125,5516.777344,209.648819,0.881688,0.891007,0.879991,7.396032,41.046421,-40.998840,-1.975788,176.519699,-175.681763,-7.891107,0.300000,0.000000,0.000000
2093,17.441668,-23.159107,20.485483,-2.279652,10.537991,0.501185,10.549902,0.716874,0.175000,4828.425293,1,-0.049743,-0.047514,0.000000,0.021943,33.993519,34.739368,6252.793457,5515.187012,0.000000,2143.003418,5043.312012,3969.174805,0.000000,2143.003418,5043.312012,3969.174805,0.620438,0.714607,0,0,664.287354,0.000000,0.000000,0.000000,1047.915283,8925.680664,154.380859,0.047524,1.000000,1,0,2515804626,6460.852051,5307.128418,6252.793457,5515.187012,208.058746,0.874940,0.884250,0.873263,7.452956,41.368011,-41.321053,-1.970456,176.519714,-175.685394,-7.807108,0.300000,0.000000,0.000000
2097,17.475001,-23.371504,20.204153,-2.255697,10.578924,0.497747,10.590628,0.719725,0.175000,4847.150879,1,-0.050236,-0.048030,0.000000,0.021936,34.125561,34.874096,6254.379395,5513.601074,0.000000,2141.842773,5080.999512,4000.184814,0.000000,2141.842773,5080.999512,4000.184814,0.624916,0.718637,0,0,663.924866,0.000000,0.000000,0.000000,1039.867920,8993.892578,153.645508,0.047016,1.000000,1,0,4126440200,6460.852051,5307.128418,6254.379395,5513.601074,206.472626,0.868226,0.877509,0.866557,7.509776,41.688824,-41.642502,-1.964625,176.519699,-175.688995,-7.722508,0.300000,0.000000,0.000000
2101,17.508334,-23.578020,19.916811,-2.231647,10.619598,0.494220,10.631092,0.722562,0.175000,4865.757324,1,-0.050732,-0.048549,0.000000,0.021930,34.256767,35.007969,6255.961426,5512.019043,0.000000,2140.679443,5118.610840,4031.135742,0.000000,2140.679443,5118.610840,4031.135742,0.629383,0.722671,0,0,663.564697,0.000000,0.000000,0.000000,1031.831909,9061.972656,152.907227,0.046505,1.000000,1,0,3697544122,6460.852051,5307.128418,6255.961426,5512.019043,204.890717,0.861523,0.870786,0.859860,7.566484,42.008820,-41.963150,-1.958288,176.519714,-175.692566,-7.637304,0.300000,0.000000,0.000000
2105,17.541668,-23.778458,19.623568,-2.207502,10.660009,0.490602,10.671293,0.725385,0.175000,4884.243652,1,-0.051232,-0.049072,0.000000,0.021924,34.387127,35.140972,6257.539551,5510.440918,0.000000,2139.514648,5156.144531,4062.023926,0.000000,2139.514648,5156.144531,4062.023926,0.633838,0.726708,0,0,663.206909,0.000000,0.000000,0.000000,1023.808899,9129.913086,152.167969,0.045990,1.000000,1,0,2943226494,6460.852051,5307.128418,6257.539551,5510.440918,203.312607,0.854842,0.864079,0.853174,7.623074,42.327957,-42.282948,-1.951440,176.519699,-175.696121,-7.551490,0.300000,0.000000,0.000000
2109,17.575001,-23.972620,19.324539,-2.183264,10.700155,0.486895,10.711227,0.728194,0.175000,4902.608887,1,-0.051734,-0.049599,0.000000,0.021918,34.516628,35.273106,6259.113281,5508.867188,0.000000,2138.364258,5193.593262,4092.847412,0.000000,2138.364258,5193.593262,4092.847412,0.638281,0.730751,0,0,662.851318,0.000000,0.000000,0.000000,1015.815918,9197.707031,151.422852,0.045472,1.000000,1,0,2906673153,6460.852051,5307.128418,6259.113281,5508.867188,201.738602,0.848173,0.857389,0.846513,7.679540,42.646179,-42.601845,-1.944077,176.519699,-175.699646,-7.465063,0.300000,0.000000,0.000000
2113,17.608334,-24.160315,19.019850,-2.158933,10.740035,0.483096,10.750895,0.730989,0.175000,4920.852539,1,-0.052239,-0.050130,0.000000,0.021912,34.645275,35.404362,6260.683105,5507.297363,0.000000,2137.213135,5230.955566,4123.600586,0.000000,2137.213135,5230.955566,4123.600586,0.642711,0.734795,0,0,662.498169,0.000000,0.000000,0.000000,1007.838196,9265.347656,150.679688,0.044951,1.000000,1,0,2362786165,6460.852051,5307.128418,6260.683105,5507.297363,200.168808,0.841529,0.850717,0.839865,7.735878,42.963470,-42.919819,-1.936193,176.519714,-175.703171,-7.378017,0.300000,0.000000,0.000000
2117,17.641668,-24.341347,18.709631,-2.134508,10.779646,0.479207,10.790292,0.733771,0.175000,4938.972656,1,-0.052748,-0.050665,0.000000,0.021906,34.773052,35.534733,6262.248535,5505.731934,0.000000,2136.092041,5268.226562,4154.282227,0.000000,2136.092041,5268.226562,4154.282227,0.647129,0.738845,0,0,662.147339,0.000000,0.000000,0.000000,999.907471,9332.827148,149.931641,0.044426,1.000000,1,0,3528185344,6460.852051,5307.128418,6262.248535,5505.731934,198.603485,0.834906,0.844065,0.833256,7.792079,43.279762,-43.236809,-1.927784,176.519699,-175.706650,-7.290344,0.300000,0.000000,0.000000
2121,17.675001,-24.515528,18.394022,-2.109992,10.818984,0.475226,10.829416,0.736539,0.175000,4956.967773,1,-0.053259,-0.051204,0.000000,0.021900,34.899948,35.664204,6263.808594,5504.171875,0.000000,2134.956299,5305.399902,4184.887695,0.000000,2134.956299,5305.399902,4184.887695,0.651533,0.742894,0,0,661.798950,0.000000,0.000000,0.000000,991.980164,9400.134766,149.180664,0.043897,1.000000,1,0,3918680348,6460.852051,5307.128418,6263.808594,5504.171875,197.043442,0.828304,0.837435,0.826650,7.848136,43.595020,-43.552773,-1.918844,176.519714,-175.710114,-7.202043,0.300000,0.000000,0.000000
2125,17.708334,-24.682673,18.073164,-2.085383,10.858048,0.471153,10.868266,0.739293,0.175000,4974.799316,1,-0.053774,-0.051747,0.000000,0.021894,35.025963,35.792500,6265.364258,5502.616211,0.000000,2133.843506,5342.476562,4215.414062,0.000000,2133.843506,5342.476562,4215.414062,0.655923,0.746946,0,0,661.237488,0.000000,0.000000,0.000000,984.093628,9467.270508,148.430664,0.043365,1.000000,1,0,2511161706,6460.852051,5307.128418,6265.364258,5502.616211,195.487930,0.821717,0.830824,0.820078,7.904048,43.909218,-43.867683,-1.909369,176.519699,-175.713531,-7.113101,0.300000,0.000000,0.000000
2129,17.741668,-24.842594,17.747211,-2.060683,10.896782,0.466987,10.906784,0.742034,0.175000,4992.338867,1,-0.054292,-0.052294,0.000000,0.021853,35.150909,35.918690,6267.039551,5500.940918,0.000000,2129.558105,5379.526367,4245.774902,0.000000,2129.558105,5379.526367,4245.774902,0.660295,0.750706,0,0,659.877869,0.000000,0.000000,0.000000,973.040649,9534.213867,147.881348,0.042829,1.000000,1,0,4080178272,6460.852051,5307.128418,6267.039551,5500.940918,193.812469,0.813194,0.823703,0.810867,7.959791,44.222027,-44.181221,-1.899348,176.519714,-175.716934,-7.023864,0.300000,0.000000,0.000000
2133,17.775001,-24.995108,17.416321,-2.035891,10.935144,0.462729,10.944930,0.744770,0.175000,5009.714355,1,-0.054810,-0.052847,0.000000,0.021812,35.274658,36.043705,6268.963379,5499.017090,0.000000,2125.183350,5416.575195,4275.920410,0.000000,2125.183350,5416.575195,4275.920410,0.664639,0.754478,0,0,658.531372,0.000000,0.000000,0.000000,961.900391,9600.942383,147.633301,0.042291,1.000000,1,0,4043979066,6460.852051,5307.128418,6268.963379,5499.017090,191.888596,0.803898,0.815527,0.801584,8.015369,44.532928,-44.492859,-1.888767,176.519699,-175.720261,-6.934695,0.300000,0.000000,0.000000
2137,17.808334,-25.140036,17.080662,-2.011009,10.973135,0.458376,10.982704,0.747501,0.175000,5026.923828,1,-0.055331,-0.053405,-0.000000,0.021772,35.397209,36.167519,6271.010742,5496.969727,-0.010146,2120.859619,5453.506348,4305.969727,-0.010146,2120.859619,5453.506348,4305.969727,0.668952,0.758275,0,0,657.197754,0.000000,0.000000,0.000000,950.823792,9667.457031,147.384277,0.041748,1.000000,1,0,2195000116,6460.852051,5307.128418,6271.010742,5496.969727,189.841461,0.794665,0.806826,0.792353,8.070768,44.841885,-44.802559,-1.877618,176.519714,-175.723511,-6.845236,0.300000,0.000000,0.000000
2141,17.841668,-25.277203,16.740406,-1.986035,11.010752,0.453927,11.020104,0.750227,0.175000,5043.962891,1,-0.055852,-0.053969,0.000000,0.021733,35.518555,36.290115,6273.114746,5494.865723,0.000000,2116.589111,5490.281250,4335.967773,0.000000,2116.589111,5490.281250,4335.967773,0.673237,0.762092,0,0,655.877136,0.000000,0.000000,0.000000,939.849548,9733.772461,147.034668,0.041202,1.000000,1,0,2891390912,6460.852051,5307.128418,6273.114746,5494.865723,187.737198,0.785481,0.797883,0.783208,8.125996,45.148842,-45.110271,-1.865890,176.519699,-175.726700,-6.755281,0.300000,0.000000,0.000000
2145,17.875001,-25.406431,16.395737,-1.960971,11.047994,0.449381,11.057129,0.752944,0.175000,5060.833496,1,-0.056376,-0.054540,0.000000,0.021694,35.638687,36.411491,6275.240234,5492.740234,0.000000,2112.362061,5526.888672,4365.920898,0.000000,2112.362061,5526.888672,4365.920898,0.677496,0.765925,0,0,654.569580,0.000000,0.000000,0.000000,928.940063,9799.875977,146.556152,0.040653,1.000000,1,0,3949087686,6460.852051,5307.128418,6275.240234,5492.740234,185.611984,0.776374,0.788851,0.774117,8.181037,45.453751,-45.415943,-1.853575,176.519714,-175.729843,-6.664726,0.300000,0.000000,0.000000
2149,17.908334,-25.527557,16.046839,-1.935816,11.084860,0.444737,11.093778,0.755651,0.175000,5077.531738,1,-0.056902,-0.055115,0.000000,0.021656,35.757610,36.531631,6277.369141,5490.611328,0.000000,2108.184082,5563.330078,4395.820312,0.000000,2108.184082,5563.330078,4395.820312,0.681732,0.769770,0,0,653.275330,0.000000,0.000000,0.000000,918.110474,9865.765625,145.964355,0.040100,1.000000,1,0,4031092594,6460.852051,5307.128418,6277.369141,5490.611328,183.483109,0.767337,0.779803,0.765092,8.235894,45.756596,-45.719559,-1.840671,176.519699,-175.732941,-6.573517,0.300000,0.000000,0.000000
2153,17.941668,-25.640413,15.693903,-1.910572,11.121348,0.439997,11.130049,0.758347,0.175000,5094.058105,1,-0.057430,-0.055696,0.000000,0.021618,35.875317,36.650539,6279.492676,5488.487793,0.000000,2104.035645,5599.604492,4425.649414,0.000000,2104.035645,5599.604492,4425.649414,0.685945,0.773621,0,0,651.994385,0.000000,0.000000,0.000000,907.341797,9931.419922,145.281738,0.039543,1.000000,1,0,2328552111,6460.852051,5307.128418,6279.492676,5488.487793,181.359207,0.758351,0.770777,0.756118,8.290548,46.057320,-46.021061,-1.827178,176.519714,-175.736008,-6.481644,0.300000,0.000000,0.000000
2157,17.975001,-25.744843,15.337131,-1.885238,11.157457,0.435161,11.165940,0.761028,0.175000,5110.413086,1,-0.057961,-0.056282,0.000000,0.021581,35.991798,36.768204,6281.607422,5486.373047,0.000000,2099.933105,5635.710449,4455.390625,0.000000,2099.933105,5635.710449,4455.390625,0.690136,0.777478,0,0,650.726868,0.000000,0.000000,0.000000,896.650696,9996.822266,144.531738,0.038982,1.000000,1,0,1651352822,6460.852051,5307.128418,6281.607422,5486.373047,179.244843,0.749428,0.761791,0.747209,8.344988,46.355869,-46.320400,-1.813097,176.519699,-175.738983,-6.389101,0.300000,0.000000,0.000000
2161,18.008334,-25.840687,14.976727,-1.859815,11.193188,0.430230,11.201453,0.763696,0.175000,5126.593750,1,-0.058495,-0.056873,0.000000,0.021544,36.107056,36.884621,6283.708984,5484.271484,0.000000,2095.877197,5671.647461,4485.029785,0.000000,2095.877197,5671.647461,4485.029785,0.694304,0.781337,0,0,649.472473,0.000000,0.000000,0.000000,886.037720,10061.957031,143.733398,0.038418,1.000000,1,0,2188999853,6460.852051,5307.128418,6283.708984,5484.271484,177.143005,0.740571,0.752858,0.738365,8.399201,46.652233,-46.617558,-1.798429,176.519699,-175.741943,-6.295891,0.300000,0.000000,0.000000
2165,18.041668,-25.927797,14.612906,-1.834303,11.228537,0.425205,11.236585,0.766348,0.175000,5142.601074,1,-0.059031,-0.057468,0.000000,0.021508,36.221085,36.999790,6285.797363,5482.183105,0.009938,2091.866943,5707.410645,4514.550781,0.009938,2091.866943,5707.410645,4514.550781,0.698450,0.785196,0,0,648.231628,0.000000,0.000000,0.000000,875.512817,10126.805664,142.905762,0.037850,1.000000,1,0,3393549646,6460.852051,5307.128418,6285.797363,5482.183105,175.054779,0.731779,0.743983,0.729594,8.453173,46.946358,-46.912479,-1.783177,176.519684,-175.744873,-6.202030,0.300000,0.000000,0.000000
2169,18.075001,-26.006031,14.245883,-1.808703,11.263500,0.420087,11.271332,0.768984,0.175000,5158.433105,1,-0.059569,-0.058068,0.000000,0.021472,36.333870,37.113701,6287.872070,5480.108398,0.000000,2087.895996,5742.990723,4543.942383,0.000000,2087.895996,5742.990723,4543.942383,0.702572,0.789053,0,0,647.004333,0.000000,0.000000,0.000000,865.041748,10191.342773,142.047363,0.037279,1.000000,1,0,3880192405,6460.852051,5307.128418,6287.872070,5480.108398,172.980179,0.723041,0.735166,0.720868,8.506881,47.238182,-47.205112,-1.767342,176.519699,-175.747742,-6.107527,0.300000,0.000000,0.000000
2173,18.108334,-26.075247,13.875883,-1.783015,11.298080,0.414877,11.305696,0.771605,0.175000,5174.090820,1,-0.060110,-0.058673,-0.000000,0.021436,36.445419,37.226353,6289.931641,5478.048828,-0.009883,2083.978271,5778.387695,4573.193359,-0.009883,2083.978271,5778.387695,4573.193359,0.706671,0.792905,0,0,645.790466,0.000000,0.000000,0.000000,854.658325,10255.559570,141.178711,0.036705,1.000000,1,0,4209432403,6460.852051,5307.128418,6289.931641,5478.048828,170.920334,0.714368,0.726411,0.712215,8.560321,47.527687,-47.495426,-1.750928,176.519714,-175.750580,-6.012388,0.300000,0.000000,0.000000
2177,18.141668,-26.135309,13.503136,-1.757241,11.332275,0.409576,11.339675,0.774209,0.175000,5189.572754,1,-0.060654,-0.059281,0.000000,0.021401,36.555725,37.337742,6291.976562,5476.003906,0.000000,2080.090820,5813.593262,4602.297852,0.000000,2080.090820,5813.593262,4602.297852,0.710746,0.796752,0,0,644.590149,0.000000,0.000000,0.000000,844.360229,10319.447266,140.302734,0.036127,1.000000,1,0,1489721022,6460.852051,5307.128418,6291.976562,5476.003906,168.875687,0.705781,0.717722,0.703634,8.613485,47.814838,-47.783390,-1.733934,176.519714,-175.753372,-5.916618,0.300000,0.000000,0.000000
2181,18.175001,-26.186094,13.127876,-1.731380,11.366084,0.404183,11.373268,0.776797,0.175000,5204.879395,1,-0.061200,-0.059894,0.000000,0.021367,36.664787,37.447868,6294.005859,5473.974609,0.000000,2076.263916,5848.603027,4631.244629,0.000000,2076.263916,5848.603027,4631.244629,0.714795,0.800592,0,0,643.403442,0.000000,0.000000,0.000000,834.149536,10382.983398,139.423828,0.035546,1.000000,1,0,2495507429,6460.852051,5307.128418,6294.005859,5473.974609,166.846115,0.697243,0.709096,0.695125,8.666355,48.099586,-48.068951,-1.716363,176.519714,-175.756104,-5.820228,0.300000,0.000000,0.000000
2185,18.208334,-26.227480,12.750345,-1.705433,11.399505,0.398701,11.406475,0.779369,0.175000,5220.009277,1,-0.061748,-0.060511,0.000000,0.021332,36.772594,37.556721,6296.020020,5471.960449,0.009804,2072.458984,5883.414062,4660.029297,0.009804,2072.458984,5883.414062,4660.029297,0.718820,0.804422,0,0,642.230469,0.000000,0.000000,0.000000,824.007507,10446.163086,138.547852,0.034961,1.000000,1,0,2219949892,6460.852051,5307.128418,6296.020020,5471.960449,164.832245,0.688770,0.700537,0.686673,8.718926,48.381905,-48.352089,-1.698216,176.519714,-175.758804,-5.723215,0.300000,0.000000,0.000000
2189,18.241668,-26.259352,12.370790,-1.679401,11.432535,0.393128,11.439293,0.781925,0.175000,5234.960938,1,-0.062299,-0.061133,0.000000,0.021298,36.879147,37.664299,6298.017090,5469.963379,0.000000,2068.721191,5918.019043,4688.647949,0.000000,2068.721191,5918.019043,4688.647949,0.722818,0.808245,0,0,641.070923,0.000000,0.000000,0.000000,813.951782,10508.973633,137.667969,0.034373,1.000000,1,0,3623347543,6460.852051,5307.128418,6298.017090,5469.963379,162.834778,0.680386,0.692048,0.678293,8.771187,48.661739,-48.632744,-1.679493,176.519699,-175.761444,-5.625577,0.300000,0.000000,0.000000
2193,18.275001,-26.281599,11.989462,-1.653284,11.465176,0.387466,11.471722,0.784464,0.175000,5249.735840,1,-0.062852,-0.061759,0.000000,0.021265,36.984436,37.770599,6299.999512,5467.980957,0.000000,2065.005371,5952.414551,4717.094238,0.000000,2065.005371,5952.414551,4717.094238,0.726791,0.812056,0,0,639.925293,0.000000,0.000000,0.000000,803.966675,10571.407227,136.793945,0.033782,1.000000,1,0,1432895828,6460.852051,5307.128418,6299.999512,5467.980957,160.852753,0.672049,0.683624,0.669972,8.823134,48.939053,-48.910881,-1.660194,176.519714,-175.764053,-5.527326,0.300000,0.000000,0.000000
2197,18.308334,-26.294125,11.606617,-1.627083,11.497424,0.381714,11.503759,0.786987,0.175000,5264.332520,1,-0.063408,-0.062389,0.000000,0.021232,37.088463,37.875618,6301.965332,5466.015137,0.000000,2061.348145,5986.599121,4745.365234,0.000000,2061.348145,5986.599121,4745.365234,0.730737,0.815857,0,0,638.793457,0.000000,0.000000,0.000000,794.079529,10633.459961,135.926270,0.033188,1.000000,1,0,235913946,6460.852051,5307.128418,6301.965332,5466.015137,158.886581,0.663783,0.675268,0.661733,8.874763,49.213810,-49.186466,-1.640320,176.519714,-175.766586,-5.428452,0.300000,0.000000,0.000000
2201,18.341668,-26.296831,11.222517,-1.600797,11.529280,0.375873,11.535405,0.789494,0.175000,5278.750488,1,-0.063966,-0.063023,0.000000,0.021199,37.191223,37.979351,6303.915039,5464.065430,0.000000,2057.733887,6020.565430,4773.458496,0.000000,2057.733887,6020.565430,4773.458496,0.734655,0.819645,0,0,637.675415,0.000000,0.000000,0.000000,784.276001,10695.120117,135.060547,0.032590,1.000000,1,0,3337973121,6460.852051,5307.128418,6303.915039,5464.065430,156.936996,0.655599,0.666982,0.653563,8.926063,49.485989,-49.459465,-1.619870,176.519714,-175.769073,-5.328954,0.300000,0.000000,0.000000
2205,18.375001,-26.289633,10.837429,-1.574429,11.560740,0.369942,11.566658,0.791985,0.175000,5292.989258,1,-0.064527,-0.063662,0.000000,0.021167,37.292709,38.081795,6305.848145,5462.132324,0.000000,2054.162842,6054.314453,4801.369141,0.000000,2054.162842,6054.314453,4801.369141,0.738547,0.823421,0,0,636.571167,0.000000,0.000000,0.000000,774.556152,10756.384766,134.204102,0.031989,1.000000,1,0,603197991,6460.852051,5307.128418,6305.848145,5462.132324,155.003952,0.647478,0.658767,0.645463,8.977032,49.755524,-49.729824,-1.598845,176.519699,-175.771530,-5.228829,0.300000,0.000000,0.000000
2209,18.408334,-26.272449,10.451623,-1.547978,11.591807,0.363923,11.597519,0.794461,0.175000,5307.048340,1,-0.065090,-0.064305,0.000000,0.021135,37.392925,38.182949,6307.764648,5460.215820,0.000000,2050.634277,6087.841309,4829.093750,0.000000,2050.634277,6087.841309,4829.093750,0.742411,0.827183,0,0,635.480774,0.000000,0.000000,0.000000,764.920166,10817.248047,133.356445,0.031385,1.000000,1,0,3348074443,6460.852051,5307.128418,6307.764648,5460.215820,153.087341,0.639428,0.650621,0.637433,9.027666,50.022411,-49.997536,-1.577244,176.519699,-175.773911,-5.128078,0.300000,0.000000,0.000000
2213,18.441668,-26.245211,10.065373,-1.521445,11.622478,0.357816,11.627984,0.796921,0.175000,5320.926758,1,-0.065656,-0.064953,-0.000000,0.021104,37.491863,38.282803,6309.663574,5458.316895,-0.009636,2047.155518,6121.143555,4856.630859,-0.009636,2047.155518,6121.143555,4856.630859,0.746248,0.830931,0,0,634.404358,0.000000,0.000000,0.000000,755.366394,10877.699219,132.515137,0.030777,1.000000,1,0,2744588201,6460.852051,5307.128418,6309.663574,5458.316895,151.188339,0.631460,0.642550,0.629472,9.077956,50.286594,-50.262543,-1.555069,176.519699,-175.776230,-5.026689,0.300000,0.000000,0.000000
2217,18.475001,-26.207851,9.678959,-1.494830,11.652751,0.351619,11.658055,0.799365,0.175000,5334.625488,1,-0.066224,-0.065605,0.000000,0.021073,37.589520,38.381359,6311.546387,5456.434082,0.000000,2043.718384,6154.218262,4883.978027,0.000000,2043.718384,6154.218262,4883.978027,0.750056,0.834664,0,0,633.341858,0.000000,0.000000,0.000000,745.915649,10937.743164,131.686035,0.030166,1.000000,1,0,3502156095,6460.852051,5307.128418,6311.546387,5456.434082,149.305679,0.623556,0.634549,0.621596,9.127905,50.548046,-50.524815,-1.532317,176.519714,-175.778519,-4.924659,0.300000,0.000000,0.000000
2221,18.508334,-26.160318,9.292662,-1.468133,11.682624,0.345334,11.687727,0.801794,0.175000,5348.142578,1,-0.066794,-0.066261,0.000000,0.021043,37.685883,38.478615,6313.412598,5454.567871,0.000000,2040.322510,6187.064453,4911.131836,0.000000,2040.322510,6187.064453,4911.131836,0.753836,0.838381,0,0,632.293396,0.000000,0.000000,0.000000,736.539185,10997.367188,130.866699,0.029551,1.000000,1,0,1544887212,6460.852051,5307.128418,6313.412598,5454.567871,147.439667,0.615720,0.626619,0.613783,9.177504,50.806705,-50.784294,-1.508990,176.519699,-175.780731,-4.821993,0.300000,0.000000,0.000000
