tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1729,14.408334,46.513420,37.884487,1.953456,11.215562,0.431126,11.223845,0.759347,0.175000,5107.187988,1,-0.059087,-0.056140,0.000000,0.015644,36.179230,36.745003,6282.764160,5485.216309,0.000000,2100.725586,5670.120117,4450.303711,0.000000,2100.725586,5670.120117,4450.303711,0.738853,0.754015,0,0,650.972839,0.000000,0.000000,0.000000,890.955444,10025.717773,143.654297,0.038421,1.000000,1,0,3824620194,6460.852051,5307.128418,6282.764160,5485.216309,178.087769,0.744651,0.756873,0.742463,8.368992,46.838882,-46.804062,-1.805714,176.519714,-175.752075,-6.297972,0.300000,0.000000,0.000000
1733,14.441667,46.354916,38.224178,1.978823,11.251008,0.426150,11.259076,0.761998,0.175000,5123.202148,1,-0.059617,-0.056731,0.000000,0.015619,36.293575,36.860222,6284.842773,5483.137695,0.000000,2096.705078,5705.612305,4480.018555,0.000000,2096.705078,5705.612305,4480.018555,0.742330,0.758269,0,0,649.731445,0.000000,0.000000,0.000000,880.456177,10090.491211,142.900391,0.037859,1.000000,1,0,4078519172,6460.852051,5307.128418,6284.842773,5483.137695,176.009430,0.735894,0.748040,0.733714,8.422905,47.134415,-47.100391,-1.790653,176.519699,-175.754944,-6.204920,0.300000,0.000000,0.000000
1737,14.475001,46.187496,38.560871,2.004278,11.286075,0.421080,11.293927,0.764636,0.175000,5139.044434,1,-0.060150,-0.057328,0.000000,0.015594,36.406693,36.974201,6286.907715,5481.072754,0.000000,2092.735352,5740.934082,4509.618652,0.000000,2092.735352,5740.934082,4509.618652,0.745789,0.762513,0,0,648.503357,0.000000,0.000000,0.000000,870.039795,10154.983398,142.112305,0.037292,1.000000,1,0,272499712,6460.852051,5307.128418,6286.907715,5481.072754,173.944534,0.727196,0.739264,0.725033,8.476582,47.427692,-47.394466,-1.775006,176.519699,-175.757767,-6.111208,0.300000,0.000000,0.000000
1741,14.508334,46.011192,38.894306,2.029821,11.320760,0.415917,11.328398,0.767258,0.175000,5154.713379,1,-0.060685,-0.057929,0.000000,0.015570,36.518581,37.086937,6288.957520,5479.022949,0.000000,2088.806152,5776.079102,4539.092773,0.000000,2088.806152,5776.079102,4539.092773,0.749229,0.766745,0,0,647.288757,0.000000,0.000000,0.000000,859.696960,10219.175781,141.297363,0.036723,1.000000,1,0,2297147058,6460.852051,5307.128418,6288.957520,5479.022949,171.894363,0.718579,0.730551,0.716414,8.530005,47.718678,-47.686256,-1.758775,176.519699,-175.760574,-6.016840,0.300000,0.000000,0.000000
1745,14.541667,45.826042,39.224220,2.055451,11.355063,0.410661,11.362487,0.769865,0.175000,5170.208496,1,-0.061222,-0.058534,0.000000,0.015545,36.629238,37.198421,6290.994141,5476.986328,0.000000,2084.926270,5811.045410,4568.428711,0.000000,2084.926270,5811.045410,4568.428711,0.752648,0.770964,0,0,646.087463,0.000000,0.000000,0.000000,849.437012,10283.055664,140.470215,0.036150,1.000000,1,0,1786296552,6460.852051,5307.128418,6290.994141,5476.986328,169.857925,0.709992,0.721896,0.707864,8.583167,48.007317,-47.975700,-1.741962,176.519699,-175.763290,-5.921831,0.300000,0.000000,0.000000
1749,14.575001,45.632092,39.550354,2.081167,11.388982,0.405314,11.396192,0.772457,0.175000,5185.530273,1,-0.061762,-0.059144,0.000000,0.015521,36.738651,37.308655,6293.016602,5474.963867,0.013242,2081.085693,5845.828613,4597.619141,0.013242,2081.085693,5845.828613,4597.619141,0.756048,0.775167,0,0,644.899597,0.000000,0.000000,0.000000,839.263672,10346.613281,139.640137,0.035573,1.000000,1,0,1398424004,6460.852051,5307.128418,6293.016602,5474.963867,167.835251,0.701485,0.713300,0.699386,8.636058,48.293583,-48.262779,-1.724569,176.519699,-175.766022,-5.826186,0.300000,0.000000,0.000000
1753,14.608334,45.429390,39.872437,2.106969,11.422516,0.399876,11.429513,0.775033,0.175000,5200.677246,1,-0.062305,-0.059758,0.000000,0.015497,36.846825,37.417633,6295.022949,5472.957520,0.000000,2077.284424,5880.418945,4626.654785,0.000000,2077.284424,5880.418945,4626.654785,0.759426,0.779353,0,0,643.725281,0.000000,0.000000,0.000000,829.139465,10409.823242,138.798340,0.034993,1.000000,1,0,4120744919,6460.852051,5307.128418,6295.022949,5472.957520,165.829239,0.693051,0.704774,0.690950,8.688657,48.577427,-48.547443,-1.706596,176.519699,-175.768661,-5.729905,0.300000,0.000000,0.000000
1757,14.641667,45.218010,40.190212,2.132858,11.455663,0.394347,11.462448,0.777594,0.175000,5215.647949,1,-0.062850,-0.060377,0.000000,0.015474,36.953751,37.525349,6297.014160,5470.966309,0.000000,2073.532227,5914.816406,4655.531738,0.000000,2073.532227,5914.816406,4655.531738,0.762784,0.783521,0,0,642.564453,0.000000,0.000000,0.000000,819.113647,10472.686523,137.960205,0.034410,1.000000,1,0,2613539132,6460.852051,5307.128418,6297.014160,5470.966309,163.837830,0.684678,0.696311,0.682595,8.740966,48.858822,-48.829655,-1.688044,176.519699,-175.771271,-5.632995,0.300000,0.000000,0.000000
1761,14.675001,44.998013,40.503414,2.158830,11.488422,0.388728,11.494997,0.780139,0.175000,5230.444336,1,-0.063398,-0.061000,0.000000,0.015450,37.059425,37.631802,6298.990723,5468.989746,0.000000,2069.818115,5949.013672,4684.243652,0.000000,2069.818115,5949.013672,4684.243652,0.766120,0.787670,0,0,641.417236,0.000000,0.000000,0.000000,809.163208,10535.190430,137.123779,0.033824,1.000000,1,0,4220673118,6460.852051,5307.128418,6298.990723,5468.989746,161.861450,0.676368,0.687911,0.674303,8.792974,49.137722,-49.109375,-1.668915,176.519699,-175.773834,-5.535454,0.300000,0.000000,0.000000
1765,14.708334,44.769478,40.811790,2.184888,11.520794,0.383019,11.527159,0.782668,0.175000,5245.063965,1,-0.063948,-0.061627,0.000000,0.015428,37.163853,37.736988,6300.950195,5467.030273,0.000000,2066.153076,5983.008789,4712.787109,0.000000,2066.153076,5983.008789,4712.787109,0.769435,0.791799,0,0,640.283569,0.000000,0.000000,0.000000,799.299744,10597.327148,136.290527,0.033234,1.000000,1,0,1101838378,6460.852051,5307.128418,6300.950195,5467.030273,159.901886,0.668139,0.679583,0.666083,8.844676,49.414104,-49.386574,-1.649207,176.519714,-175.776337,-5.437280,0.300000,0.000000,0.000000
1769,14.741667,44.532497,41.115074,2.211029,11.552774,0.377220,11.558931,0.785183,0.175000,5259.506348,1,-0.064500,-0.062259,0.000000,0.015405,37.267014,37.840897,6302.894043,5465.086426,0.000000,2062.535645,6016.796387,4741.156250,0.000000,2062.535645,6016.796387,4741.156250,0.772728,0.795907,0,0,639.163574,0.000000,0.000000,0.000000,789.522400,10659.087891,135.461914,0.032640,1.000000,1,0,3894827552,6460.852051,5307.128418,6302.894043,5465.086426,157.957840,0.659954,0.671321,0.657935,8.896063,49.687912,-49.661201,-1.628922,176.519699,-175.778809,-5.338476,0.300000,0.000000,0.000000
1773,14.775001,44.287159,41.413006,2.237253,11.584363,0.371331,11.590313,0.787682,0.175000,5273.771484,1,-0.065055,-0.062895,-0.000000,0.015383,37.368912,37.943531,6304.822266,5463.158203,-0.013042,2058.955566,6050.374023,4769.349609,-0.013042,2058.955566,6050.374023,4769.349609,0.775998,0.799994,0,0,638.057312,0.000000,0.000000,0.000000,779.809021,10720.463867,134.636475,0.032044,1.000000,1,0,2920264712,6460.852051,5307.128418,6304.822266,5463.158203,156.029709,0.651862,0.663126,0.649841,8.947127,49.959099,-49.933212,-1.608059,176.519714,-175.781204,-5.239035,0.300000,0.000000,0.000000
1777,14.808334,44.033577,41.705326,2.263561,11.615560,0.365353,11.621304,0.790166,0.175000,5287.858887,1,-0.065613,-0.063536,0.000000,0.015360,37.469547,38.044888,6306.734863,5461.245605,0.000000,2055.422363,6083.739746,4797.361328,0.000000,2055.422363,6083.739746,4797.361328,0.779246,0.804058,0,0,636.964783,0.000000,0.000000,0.000000,770.207703,10781.456055,133.826416,0.031443,1.000000,1,0,2145472284,6460.852051,5307.128418,6306.734863,5461.245605,154.117111,0.643822,0.654998,0.641840,8.997872,50.227654,-50.202587,-1.586618,176.519714,-175.783554,-5.138959,0.300000,0.000000,0.000000
1781,14.841667,43.771858,41.991768,2.289952,11.646363,0.359286,11.651904,0.792635,0.175000,5301.768555,1,-0.066173,-0.064181,0.000000,0.015339,37.568913,38.144966,6308.630859,5459.349609,0.000000,2051.946777,6116.889648,4825.190430,0.000000,2051.946777,6116.889648,4825.190430,0.782472,0.808101,0,0,635.886047,0.000000,0.000000,0.000000,760.691406,10842.051758,133.021973,0.030840,1.000000,1,0,3301997201,6460.852051,5307.128418,6308.630859,5459.349609,152.221222,0.635875,0.646940,0.633910,9.048285,50.493530,-50.469284,-1.564598,176.519714,-175.785858,-5.038239,0.300000,0.000000,0.000000
1785,14.875001,43.502125,42.272087,2.316424,11.676771,0.353129,11.682110,0.795089,0.175000,5315.499023,1,-0.066735,-0.064831,0.000000,0.015317,37.667004,38.243752,6310.509277,5457.471191,0.000000,2048.487061,6149.820312,4852.833984,0.000000,2048.487061,6149.820312,4852.833984,0.785675,0.812118,0,0,634.821228,0.000000,0.000000,0.000000,751.232056,10902.246094,132.222412,0.030233,1.000000,1,0,2888039609,6460.852051,5307.128418,6310.509277,5457.471191,150.342972,0.627983,0.638958,0.626027,9.098364,50.756691,-50.733261,-1.542000,176.519699,-175.788086,-4.936870,0.300000,0.000000,0.000000
1789,14.908334,43.224506,42.546021,2.342978,11.706785,0.346883,11.711924,0.797528,0.175000,5329.051758,1,-0.067300,-0.065486,0.000000,0.015296,37.763824,38.341259,6312.371094,5455.609375,0.000000,2045.104004,6182.528809,4880.290039,0.000000,2045.104004,6182.528809,4880.290039,0.788854,0.816113,0,0,633.769958,0.000000,0.000000,0.000000,741.890747,10962.037109,131.432861,0.029622,1.000000,1,0,2846697750,6460.852051,5307.128418,6312.371094,5455.609375,148.481094,0.620172,0.631045,0.618242,9.148105,51.017113,-50.994499,-1.518823,176.519699,-175.790283,-4.834847,0.300000,0.000000,0.000000
1793,14.941667,42.939140,42.813320,2.369613,11.736402,0.340548,11.741341,0.799953,0.175000,5342.423340,1,-0.067867,-0.066145,0.000000,0.015275,37.859360,38.437466,6314.215820,5453.764648,0.000000,2041.736084,6215.015625,4907.555664,0.000000,2041.736084,6215.015625,4907.555664,0.792011,0.820081,0,0,632.732605,0.000000,0.000000,0.000000,732.605896,11021.418945,130.654053,0.029008,1.000000,1,0,1561298341,6460.852051,5307.128418,6314.215820,5453.764648,146.636337,0.612425,0.623204,0.610505,9.197503,51.274769,-51.252964,-1.495067,176.519699,-175.792404,-4.732163,0.300000,0.000000,0.000000
1797,14.975001,42.646183,43.073738,2.396328,11.765618,0.334123,11.770362,0.802364,0.175000,5355.614258,1,-0.068437,-0.066809,0.000000,0.015254,37.953606,38.532372,6316.044434,5451.936035,0.000000,2038.423706,6247.275391,4934.627930,0.000000,2038.423706,6247.275391,4934.627930,0.795145,0.824025,0,0,631.709473,0.000000,0.000000,0.000000,723.419250,11080.386719,129.883545,0.028391,1.000000,1,0,4092860995,6460.852051,5307.128418,6316.044434,5451.936035,144.807480,0.604751,0.615432,0.602849,9.246557,51.529560,-51.508564,-1.470731,176.519714,-175.794464,-4.628819,0.300000,0.000000,0.000000
1801,15.008334,42.345779,43.327026,2.423124,11.794436,0.327609,11.798985,0.804760,0.175000,5368.624512,1,-0.069010,-0.067477,0.000000,0.015234,38.046570,38.625977,6317.856445,5450.124023,0.000000,2035.156494,6279.308594,4961.504395,0.000000,2035.156494,6279.308594,4961.504395,0.798255,0.827943,0,0,630.700134,0.000000,0.000000,0.000000,714.320007,11138.935547,129.126465,0.027769,1.000000,1,0,2433299594,6460.852051,5307.128418,6317.856445,5450.124023,142.995590,0.597158,0.607731,0.595267,9.295260,51.781521,-51.761330,-1.445815,176.519699,-175.796478,-4.524804,0.300000,0.000000,0.000000
1805,15.041667,42.038105,43.572941,2.449998,11.822854,0.321005,11.827211,0.807143,0.175000,5381.454102,1,-0.069585,-0.068151,0.000000,0.015214,38.138237,38.718285,6319.651367,5448.329102,0.000000,2031.934204,6311.112305,4988.184570,0.000000,2031.934204,6311.112305,4988.184570,0.801341,0.831835,0,0,629.704834,0.000000,0.000000,0.000000,705.308716,11197.063477,128.380127,0.027145,1.000000,1,0,1264323700,6460.852051,5307.128418,6319.651367,5448.329102,141.200531,0.589622,0.600102,0.587757,9.343613,52.030582,-52.011196,-1.420318,176.519714,-175.798401,-4.420111,0.300000,0.000000,0.000000
1809,15.075001,41.723328,43.811245,2.476952,11.850869,0.314312,11.855037,0.809511,0.175000,5394.101562,1,-0.070163,-0.068829,-0.000000,0.015194,38.228611,38.809277,6321.429199,5446.551270,-0.012781,2028.766113,6342.683105,5014.666992,-0.012781,2028.766113,6342.683105,5014.666992,0.804404,0.835701,0,0,628.723511,0.000000,0.000000,0.000000,696.382385,11254.763672,127.640625,0.026516,1.000000,1,0,760873637,6460.852051,5307.128418,6321.429199,5446.551270,139.422867,0.582168,0.592547,0.580319,9.391607,52.276730,-52.258133,-1.394241,176.519699,-175.800278,-4.314731,0.300000,0.000000,0.000000
1813,15.108334,41.401630,44.041698,2.503985,11.878482,0.307529,11.882462,0.811867,0.175000,5406.566406,1,-0.070743,-0.069513,0.000000,0.015175,38.317684,38.898960,6323.188965,5444.791504,0.000000,2025.632446,6374.021484,5040.949219,0.000000,2025.632446,6374.021484,5040.949219,0.807443,0.839539,0,0,627.756348,0.000000,0.000000,0.000000,687.559204,11312.041016,126.917969,0.025884,1.000000,1,0,2340428140,6460.852051,5307.128418,6323.188965,5444.791504,137.663132,0.574793,0.585068,0.572966,9.439250,52.519901,-52.502090,-1.367581,176.519699,-175.802078,-4.208654,0.300000,0.000000,0.000000
1817,15.141667,41.073196,44.264076,2.531096,11.905690,0.300657,11.909486,0.814209,0.175000,5418.848145,1,-0.071326,-0.070201,0.000000,0.015156,38.405453,38.987328,6324.930664,5443.049805,0.000000,2022.542847,6405.123047,5067.030273,0.000000,2022.542847,6405.123047,5067.030273,0.810459,0.843349,0,0,626.803284,0.000000,0.000000,0.000000,678.812012,11368.881836,126.202637,0.025248,1.000000,1,0,3813921913,6460.852051,5307.128418,6324.930664,5443.049805,135.921219,0.567506,0.577665,0.565677,9.486528,52.760094,-52.743069,-1.340341,176.519699,-175.803833,-4.101874,0.300000,0.000000,0.000000
1821,15.175001,40.738232,44.478149,2.558285,11.932493,0.293694,11.936108,0.816538,0.175000,5430.947754,1,-0.071911,-0.070895,0.000000,0.015137,38.491913,39.074379,6326.655273,5441.325195,0.000000,2019.506592,6435.988281,5092.906250,0.000000,2019.506592,6435.988281,5092.906250,0.813451,0.847132,0,0,625.864319,0.000000,0.000000,0.000000,670.162231,11425.288086,125.502197,0.024608,1.000000,1,0,3204130642,6460.852051,5307.128418,6326.655273,5441.325195,134.196564,0.560277,0.570335,0.558469,9.533442,52.997261,-52.981007,-1.312519,176.519699,-175.805511,-3.994389,0.300000,0.000000,0.000000
1825,15.208334,40.396942,44.683685,2.585551,11.958890,0.286642,11.962325,0.818854,0.175000,5442.862793,1,-0.072499,-0.071593,0.000000,0.015118,38.577065,39.160103,6328.363281,5439.617188,0.012679,2016.513306,6466.617188,5118.576172,0.012679,2016.513306,6466.617188,5118.576172,0.816418,0.850886,0,0,624.939758,0.000000,0.000000,0.000000,661.612183,11481.257812,124.819092,0.023964,1.000000,1,0,3640004790,6460.852051,5307.128418,6328.363281,5439.617188,132.488541,0.553107,0.563076,0.551344,9.579994,53.231350,-53.215858,-1.284114,176.519684,-175.807129,-3.886184,0.300000,0.000000,0.000000
1829,15.241667,40.049534,44.880478,2.612893,11.984880,0.279499,11.988139,0.821158,0.175000,5454.594238,1,-0.073090,-0.072298,0.000000,0.015100,38.660904,39.244507,6330.052734,5437.927734,0.000000,2013.573120,6497.005859,5144.040039,0.000000,2013.573120,6497.005859,5144.040039,0.819362,0.854612,0,0,624.029114,0.000000,0.000000,0.000000,653.135315,11536.782227,124.143555,0.023317,1.000000,1,0,1853530516,6460.852051,5307.128418,6330.052734,5437.927734,130.799377,0.546035,0.555897,0.544279,9.626174,53.462376,-53.447639,-1.255127,176.519699,-175.808640,-3.777250,0.300000,0.000000,0.000000
1833,15.275001,39.696239,45.068314,2.640313,12.010462,0.272265,12.013547,0.823449,0.175000,5466.140137,1,-0.073684,-0.073007,0.000000,0.015082,38.743423,39.327579,6331.725098,5436.255371,0.012631,2010.675293,6527.153320,5169.295898,0.012631,2010.675293,6527.153320,5169.295898,0.822282,0.858308,0,0,623.132874,0.000000,0.000000,0.000000,644.770813,11591.866211,123.487549,0.022665,1.000000,1,0,1896799575,6460.852051,5307.128418,6331.725098,5436.255371,129.126755,0.539036,0.548789,0.537309,9.671987,53.690258,-53.676270,-1.225557,176.519699,-175.810120,-3.667578,0.300000,0.000000,0.000000
1837,15.308334,39.337284,45.246979,2.667809,12.035633,0.264941,12.038548,0.825728,0.175000,5477.501953,1,-0.074280,-0.073722,0.000000,0.015064,38.824623,39.409321,6333.378906,5434.601562,0.000000,2007.809326,6557.058594,5194.341797,0.000000,2007.809326,6557.058594,5194.341797,0.825177,0.861974,0,0,622.251099,0.000000,0.000000,0.000000,636.458862,11646.499023,122.840088,0.022010,1.000000,1,0,1273970795,6460.852051,5307.128418,6333.378906,5434.601562,127.472908,0.532118,0.541760,0.530382,9.717421,53.915005,-53.901749,-1.195403,176.519699,-175.811478,-3.557158,0.300000,0.000000,0.000000
1841,15.341667,38.972908,45.416279,2.695379,12.060392,0.257527,12.063141,0.827996,0.175000,5488.676270,1,-0.074879,-0.074443,0.000000,0.015047,38.904491,39.489719,6335.015625,5432.964844,0.000000,2005.005859,6586.721680,5219.176270,0.000000,2005.005859,6586.721680,5219.176270,0.828048,0.865610,0,0,621.383606,0.000000,0.000000,0.000000,628.267334,11700.686523,122.211914,0.021350,1.000000,1,0,97932325,6460.852051,5307.128418,6335.015625,5432.964844,125.836304,0.525257,0.534804,0.523556,9.762486,54.136536,-54.124004,-1.164666,176.519699,-175.812790,-3.445983,0.300000,0.000000,0.000000
1845,15.375001,38.603355,45.576019,2.723027,12.084740,0.250021,12.087326,0.830252,0.175000,5499.664062,1,-0.075481,-0.075169,0.000000,0.015030,38.983032,39.568779,6336.634277,5431.346191,0.000000,2002.243774,6616.140137,5243.798828,0.000000,2002.243774,6616.140137,5243.798828,0.830896,0.869217,0,0,620.530457,0.000000,0.000000,0.000000,620.162903,11754.419922,121.599121,0.020686,1.000000,1,0,421384429,6460.852051,5307.128418,6336.634277,5431.346191,124.217857,0.518485,0.527926,0.516802,9.807172,54.354847,-54.343029,-1.133345,176.519699,-175.814026,-3.334038,0.300000,0.000000,0.000000
1849,15.408334,38.228882,45.726013,2.750749,12.108675,0.242423,12.111101,0.832497,0.175000,5510.467285,1,-0.076085,-0.075901,0.000000,0.015013,39.060242,39.646503,6338.235352,5429.745117,0.012541,1999.533081,6645.314453,5268.207031,0.012541,1999.533081,6645.314453,5268.207031,0.833719,0.872792,0,0,619.691772,0.000000,0.000000,0.000000,612.168152,11807.705078,121.006104,0.020018,1.000000,1,0,3882166486,6460.852051,5307.128418,6338.235352,5429.745117,122.616913,0.511786,0.521122,0.510140,9.851484,54.569916,-54.558800,-1.101439,176.519699,-175.815155,-3.221314,0.300000,0.000000,0.000000
1853,15.441667,37.849747,45.866077,2.778545,12.132195,0.234734,12.134466,0.834731,0.175000,5521.082520,1,-0.076693,-0.076639,0.000000,0.014997,39.136116,39.722874,6339.816895,5428.163574,0.000000,1996.863770,6674.240234,5292.402344,0.000000,1996.863770,6674.240234,5292.402344,0.836517,0.876337,0,0,618.867493,0.000000,0.000000,0.000000,604.236694,11860.527344,120.421875,0.019346,1.000000,1,0,2180842908,6460.852051,5307.128418,6339.816895,5428.163574,121.035385,0.505168,0.514400,0.503531,9.895409,54.781704,-54.771278,-1.068948,176.519699,-175.816223,-3.107797,0.300000,0.000000,0.000000
1857,15.475001,37.466217,45.996037,2.806416,12.155300,0.226953,12.157419,0.836954,0.175000,5531.509277,1,-0.077303,-0.077383,0.000000,0.014981,39.210644,39.797894,6341.380859,5426.599609,0.000000,1994.235229,6702.920898,5316.380371,0.000000,1994.235229,6702.920898,5316.380371,0.839292,0.879849,0,0,618.057739,0.000000,0.000000,0.000000,596.404663,11912.894531,119.859863,0.018669,1.000000,1,0,2778478931,6460.852051,5307.128418,6341.380859,5426.599609,119.471352,0.498622,0.507753,0.497004,9.938956,54.990173,-54.980415,-1.035872,176.519699,-175.817200,-2.993477,0.300000,0.000000,0.000000
1861,15.508334,37.078568,46.115723,2.834360,12.177988,0.219079,12.179958,0.839168,0.175000,5541.747559,1,-0.077916,-0.078133,0.000000,0.014965,39.283833,39.871555,6342.927246,5425.053223,0.000000,1991.666626,6731.353516,5340.141602,0.000000,1991.666626,6731.353516,5340.141602,0.842042,0.883331,0,0,617.262573,0.000000,0.000000,0.000000,588.678955,11964.803711,119.316650,0.017988,1.000000,1,0,3763713058,6460.852051,5307.128418,6342.927246,5425.053223,117.924652,0.492167,0.501180,0.490566,9.982121,55.195290,-55.186192,-1.002210,176.519699,-175.818085,-2.878343,0.300000,0.000000,0.000000
1865,15.541667,36.687080,46.224983,2.862378,12.200258,0.211113,12.202085,0.841371,0.175000,5551.797852,1,-0.078533,-0.078889,0.000000,0.014949,39.355671,39.943867,6344.454590,5423.525879,0.000000,1989.129150,6759.539062,5363.685059,0.000000,1989.129150,6759.539062,5363.685059,0.844768,0.886780,0,0,616.481995,0.000000,0.000000,0.000000,581.030762,12016.251953,118.793945,0.017302,1.000000,1,0,396359822,6460.852051,5307.128418,6344.454590,5423.525879,116.397430,0.485784,0.494689,0.484192,10.024901,55.397045,-55.388592,-0.967962,176.519714,-175.818909,-2.762376,0.300000,0.000000,0.000000
1869,15.575001,36.292042,46.323666,2.890470,12.222109,0.203053,12.223795,0.843565,0.175000,5561.658203,1,-0.079152,-0.079652,0.000000,0.014934,39.426159,40.014809,6345.963379,5422.017090,0.000000,1986.651611,6787.473633,5387.011230,0.000000,1986.651611,6787.473633,5387.011230,0.847470,0.890198,0,0,615.716064,0.000000,0.000000,0.000000,573.490051,12067.237305,118.284668,0.016612,1.000000,1,0,2678721474,6460.852051,5307.128418,6345.963379,5422.017090,114.888687,0.479474,0.488277,0.477908,10.067296,55.595394,-55.587559,-0.933126,176.519699,-175.819611,-2.645568,0.300000,0.000000,0.000000
1873,15.608334,35.893742,46.411621,2.918635,12.243540,0.194899,12.245090,0.845750,0.175000,5571.329102,1,-0.079774,-0.080421,0.000000,0.014919,39.495289,40.084389,6347.453613,5420.526855,0.012420,1984.233643,6815.160645,5410.116699,0.012420,1984.233643,6815.160645,5410.116699,0.850148,0.893583,0,0,614.964722,0.000000,0.000000,0.000000,566.067627,12117.761719,117.801758,0.015917,1.000000,1,0,258941397,6460.852051,5307.128418,6347.453613,5420.526855,113.398201,0.473252,0.481942,0.471723,10.109307,55.790302,-55.783077,-0.897703,176.519699,-175.820206,-2.527901,0.300000,0.000000,0.000000
1877,15.641667,35.492489,46.488720,2.946872,12.264548,0.186651,12.265968,0.847926,0.175000,5580.809570,1,-0.080399,-0.081197,-0.000000,0.014905,39.563057,40.152596,6348.925293,5419.055176,-0.012402,1981.835815,6842.596680,5433.002930,-0.012402,1981.835815,6842.596680,5433.002930,0.852801,0.896935,0,0,614.228149,0.000000,0.000000,0.000000,558.675964,12167.816406,117.330078,0.015218,1.000000,1,0,2688908456,6460.852051,5307.128418,6348.925293,5419.055176,111.926712,0.467112,0.475689,0.465563,10.150926,55.981747,-55.975113,-0.861690,176.519714,-175.820740,-2.409361,0.300000,0.000000,0.000000
1881,15.675001,35.088585,46.554836,2.975182,12.285133,0.178309,12.286427,0.850094,0.175000,5590.098145,1,-0.081028,-0.081979,0.000000,0.014891,39.629463,40.219429,6350.379883,5417.600586,0.000000,1979.496582,6869.784668,5455.666016,0.000000,1979.496582,6869.784668,5455.666016,0.855430,0.900255,0,0,613.506348,0.000000,0.000000,0.000000,551.426331,12217.410156,116.892090,0.014513,1.000000,1,0,2087065973,6460.852051,5307.128418,6350.379883,5417.600586,110.471992,0.461025,0.469506,0.459522,10.192163,56.169682,-56.163624,-0.825088,176.519699,-175.821167,-2.289936,0.300000,0.000000,0.000000
1885,15.708334,34.682343,46.609848,3.003564,12.305294,0.169871,12.306466,0.852253,0.175000,5599.195801,1,-0.081660,-0.082769,0.000000,0.014877,39.694496,40.284882,6351.815430,5416.165039,0.000000,1977.216553,6896.721680,5478.107910,0.000000,1977.216553,6896.721680,5478.107910,0.858035,0.903541,0,0,612.799255,0.000000,0.000000,0.000000,544.271118,12266.535156,116.470703,0.013804,1.000000,1,0,2672668706,6460.852051,5307.128418,6351.815430,5416.165039,109.036835,0.455036,0.463407,0.453559,10.233006,56.354103,-56.348595,-0.787896,176.519714,-175.821487,-2.169607,0.300000,0.000000,0.000000
1889,15.741667,34.274071,46.653652,3.032017,12.325027,0.161336,12.326083,0.854406,0.175000,5608.100098,1,-0.082294,-0.083565,0.000000,0.014863,39.758152,40.348949,6353.231934,5414.748535,0.000000,1974.966064,6923.408203,5500.328125,0.000000,1974.966064,6923.408203,5500.328125,0.860616,0.906794,0,0,612.107178,0.000000,0.000000,0.000000,537.192749,12315.193359,116.071777,0.013089,1.000000,1,0,1433506685,6460.852051,5307.128418,6353.231934,5414.748535,107.619904,0.449127,0.457385,0.447661,10.273462,56.534946,-56.529972,-0.750111,176.519699,-175.821701,-2.048353,0.300000,0.000000,0.000000
1893,15.775001,33.864101,46.686153,3.060542,12.344335,0.152706,12.345279,0.856551,0.175000,5616.812012,1,-0.082933,-0.084369,0.000000,0.014850,39.820435,40.411629,6354.629883,5413.350586,0.000000,1972.764526,6949.844238,5522.324707,0.000000,1972.764526,6949.844238,5522.324707,0.863173,0.910013,0,0,611.429932,0.000000,0.000000,0.000000,530.210510,12363.383789,115.696045,0.012370,1.000000,1,0,205638064,6460.852051,5307.128418,6354.629883,5413.350586,106.222092,0.443291,0.451444,0.441842,10.313529,56.712212,-56.707745,-0.711733,176.519699,-175.821838,-1.926162,0.300000,0.000000,0.000000
