tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1917,15.975001,-3.715305,24.029564,-1.815286,5.400872,0.479220,5.422091,0.261076,0.175000,2452.743408,1,-0.030798,0.019931,0.001323,0.018634,17.422167,17.646904,6499.714355,5268.266113,-307.471436,571.565918,3564.207520,-1760.775391,-307.471436,571.565918,3607.151367,-1800.663330,0.748349,0.948322,0,0,549.545349,0.000000,0.000000,0.000000,-550.480286,1699.734497,-948.620850,0.088498,1.000000,1,0,3805228341,6460.852051,5307.128418,6499.714355,5268.266113,-38.862415,0.080347,-0.165165,-0.458734,1.391993,10.959380,-10.916510,-0.968432,176.519714,-175.494705,-15.554421,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031195,-0.030911,0.022372,0.017541,0.037726,-0.035079,0.071889,-0.034622
1921,16.008334,-3.742403,23.850872,-1.806511,5.398867,0.479077,5.420081,0.260982,0.175000,2451.825439,1,-0.030791,0.019937,0.001323,0.018626,17.415701,17.640301,6499.609375,5268.371094,-307.147705,571.734619,3563.423340,-1761.274780,-307.147705,571.734619,3606.401855,-1801.205078,0.748306,0.948279,0,0,549.400818,0.000000,0.000000,0.000000,-549.855408,1698.510254,-948.595581,0.088505,1.000000,1,0,2255140050,6460.852051,5307.128418,6499.609375,5268.371094,-38.757263,0.080831,-0.164718,-0.458213,1.390983,10.951247,-10.908401,-0.967783,176.519699,-175.494629,-15.555376,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031187,-0.030904,0.022378,0.017547,0.037727,-0.035080,0.071874,-0.034622
1925,16.041668,-3.767922,23.672018,-1.797740,5.396874,0.478935,5.418083,0.260888,0.175000,2450.912598,1,-0.030784,0.019942,0.001323,0.018618,17.409271,17.633732,6499.505859,5268.474609,-306.826172,571.903564,3562.646973,-1761.770996,-306.826172,571.903564,3605.658691,-1801.743530,0.748264,0.948236,0,0,549.257263,0.000000,0.000000,0.000000,-549.233276,1697.295898,-948.577271,0.088511,1.000000,1,0,5412533,6460.852051,5307.128418,6499.505859,5268.474609,-38.653759,0.081292,-0.164278,-0.457694,1.389982,10.943168,-10.900347,-0.967138,176.519699,-175.494522,-15.556325,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031180,-0.030897,0.022383,0.017552,0.037727,-0.035080,0.071859,-0.034623
1929,16.075001,-3.791861,23.493013,-1.788971,5.394893,0.478793,5.416098,0.260795,0.175000,2450.005859,1,-0.030777,0.019947,0.001324,0.018610,17.402882,17.627209,6499.402344,5268.578125,-306.506592,572.070312,3561.872803,-1762.264404,-306.506592,572.070312,3604.919922,-1802.279297,0.748221,0.948193,0,0,549.114441,0.000000,0.000000,0.000000,-548.616760,1696.087524,-948.548218,0.088517,1.000000,1,0,1611728944,6460.852051,5307.128418,6499.402344,5268.578125,-38.550377,0.081764,-0.163839,-0.457181,1.388985,10.935136,-10.892341,-0.966497,176.519699,-175.494431,-15.557269,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031172,-0.030890,0.022389,0.017557,0.037728,-0.035081,0.071843,-0.034623
1933,16.108334,-3.814221,23.313869,-1.780206,5.392923,0.478652,5.414123,0.260703,0.175000,2449.104004,1,-0.030770,0.019952,0.001324,0.018602,17.396526,17.620720,6499.299805,5268.680664,-306.189941,572.236328,3561.099609,-1762.751221,-306.189941,572.236328,3604.184570,-1802.811035,0.748180,0.948151,0,0,548.972656,0.000000,0.000000,0.000000,-548.003967,1694.886597,-948.530029,0.088524,1.000000,1,0,1768081451,6460.852051,5307.128418,6499.299805,5268.680664,-38.447582,0.082225,-0.163402,-0.456670,1.387995,10.927155,-10.884384,-0.965860,176.519699,-175.494324,-15.558207,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031165,-0.030884,0.022394,0.017562,0.037729,-0.035081,0.071828,-0.034624
1937,16.141668,-3.835001,23.134602,-1.771443,5.390965,0.478512,5.412160,0.260611,0.175000,2448.206787,1,-0.030763,0.019957,0.001324,0.018594,17.390209,17.614265,6499.198242,5268.782227,-305.874512,572.400635,3560.332520,-1763.237061,-305.874512,572.400635,3603.452637,-1803.338867,0.748138,0.948108,0,0,548.831543,0.000000,0.000000,0.000000,-547.394897,1693.692871,-948.509399,0.088530,1.000000,1,0,494248067,6460.852051,5307.128418,6499.198242,5268.782227,-38.345951,0.082683,-0.162970,-0.456162,1.387010,10.919220,-10.876475,-0.965227,176.519699,-175.494232,-15.559140,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031157,-0.030877,0.022400,0.017567,0.037729,-0.035082,0.071813,-0.034624
1941,16.175001,-3.854203,22.955225,-1.762684,5.389018,0.478373,5.410208,0.260520,0.175000,2447.315430,1,-0.030756,0.019963,0.001324,0.018587,17.383928,17.607853,6499.096680,5268.883789,-305.561279,572.564697,3559.569824,-1763.719727,-305.561279,572.564697,3602.726074,-1803.863892,0.748097,0.948067,0,0,548.691223,0.000000,0.000000,0.000000,-546.788574,1692.506348,-948.490723,0.088536,1.000000,1,0,4233121477,6460.852051,5307.128418,6499.096680,5268.883789,-38.244606,0.083156,-0.162540,-0.455657,1.386032,10.911337,-10.868616,-0.964597,176.519699,-175.494141,-15.560067,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031150,-0.030870,0.022405,0.017571,0.037730,-0.035083,0.071798,-0.034625
1945,16.208334,-3.871825,22.775751,-1.753928,5.387082,0.478235,5.408268,0.260429,0.175000,2446.428955,1,-0.030749,0.019968,0.001324,0.018579,17.377684,17.601475,6498.996094,5268.984375,-305.249756,572.727295,3558.812744,-1764.198486,-305.249756,572.727295,3602.003418,-1804.385010,0.748056,0.948025,0,0,548.551758,0.000000,0.000000,0.000000,-546.187378,1691.327759,-948.475464,0.088542,1.000000,1,0,688616601,6460.852051,5307.128418,6498.996094,5268.984375,-38.143879,0.083613,-0.162111,-0.455156,1.385060,10.903501,-10.860805,-0.963971,176.519699,-175.494049,-15.560988,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031143,-0.030863,0.022410,0.017576,0.037731,-0.035083,0.071783,-0.034625
1949,16.241668,-3.887868,22.596193,-1.745175,5.385157,0.478097,5.406338,0.260338,0.175000,2445.547852,1,-0.030742,0.019973,0.001324,0.018571,17.371475,17.595135,6498.896484,5269.083984,-304.939697,572.886719,3558.060547,-1764.676758,-304.939697,572.886719,3601.285645,-1804.903564,0.748015,0.947984,0,0,548.413086,0.000000,0.000000,0.000000,-545.590637,1690.155640,-948.453369,0.088548,1.000000,1,0,3841635731,6460.852051,5307.128418,6498.896484,5269.083984,-38.044460,0.084051,-0.161689,-0.454659,1.384093,10.895712,-10.853042,-0.963349,176.519699,-175.493958,-15.561907,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031135,-0.030857,0.022416,0.017581,0.037731,-0.035084,0.071768,-0.034626
1953,16.275001,-3.902334,22.416567,-1.736425,5.383244,0.477960,5.404420,0.260248,0.175000,2444.672119,1,-0.030735,0.019978,0.001324,0.018564,17.365303,17.588833,6498.796875,5269.183594,-304.632080,573.047363,3557.316406,-1765.152344,-304.632080,573.047363,3600.572510,-1805.419067,0.747975,0.947942,0,0,548.275269,0.000000,0.000000,0.000000,-544.996399,1688.991089,-948.434326,0.088554,1.000000,1,0,3885180508,6460.852051,5307.128418,6498.796875,5269.183594,-37.944855,0.084504,-0.161266,-0.454164,1.383133,10.887976,-10.845328,-0.962731,176.519699,-175.493866,-15.562813,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031128,-0.030850,0.022421,0.017586,0.037732,-0.035084,0.071754,-0.034626
1957,16.308334,-3.915222,22.236883,-1.727678,5.381341,0.477824,5.402514,0.260159,0.175000,2443.800781,1,-0.030728,0.019983,0.001324,0.018556,17.359165,17.582565,6498.698730,5269.281738,-304.335938,573.201904,3556.572998,-1765.623291,-304.335938,573.201904,3599.864258,-1805.932129,0.747933,0.947901,0,0,548.138245,0.000000,0.000000,0.000000,-544.420532,1687.832031,-948.416382,0.088560,1.000000,1,0,3672210274,6460.852051,5307.128418,6498.698730,5269.281738,-37.846581,0.084949,-0.160848,-0.453684,1.382177,10.880281,-10.837659,-0.962117,176.519714,-175.493774,-15.563720,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031121,-0.030844,0.022426,0.017591,0.037732,-0.035085,0.071739,-0.034627
1961,16.341668,-3.926533,22.057156,-1.718934,5.379450,0.477688,5.400618,0.260070,0.175000,2442.935059,1,-0.030721,0.019988,0.001324,0.018549,17.353065,17.576336,6498.601074,5269.379395,-304.031982,573.360596,3555.835205,-1766.091064,-304.031982,573.360596,3599.160400,-1806.441406,0.747893,0.947861,0,0,548.002014,0.000000,0.000000,0.000000,-543.833191,1686.682129,-948.395874,0.088566,1.000000,1,0,3817505382,6460.852051,5307.128418,6498.601074,5269.379395,-37.748852,0.085401,-0.160433,-0.453194,1.381228,10.872637,-10.830039,-0.961506,176.519699,-175.493652,-15.564621,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031114,-0.030837,0.022431,0.017596,0.037733,-0.035085,0.071725,-0.034628
1965,16.375001,-3.936267,21.877399,-1.710193,5.377570,0.477554,5.398733,0.259982,0.175000,2442.073730,1,-0.030714,0.019993,0.001324,0.018541,17.347000,17.570141,6498.503418,5269.477051,-303.720703,573.523682,3555.100342,-1766.558350,-303.720703,573.523682,3598.460449,-1806.947998,0.747854,0.947820,0,0,547.866516,0.000000,0.000000,0.000000,-543.235474,1685.540283,-948.368530,0.088572,1.000000,1,0,549903104,6460.852051,5307.128418,6498.503418,5269.477051,-37.651386,0.085850,-0.160018,-0.452696,1.380287,10.865039,-10.822465,-0.960899,176.519714,-175.493561,-15.565516,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031107,-0.030831,0.022436,0.017601,0.037734,-0.035086,0.071710,-0.034628
1969,16.408334,-3.944427,21.697630,-1.701455,5.375701,0.477420,5.396859,0.259894,0.175000,2441.218018,1,-0.030708,0.019998,0.001324,0.018534,17.340971,17.563984,6498.406250,5269.574219,-303.419678,573.676514,3554.367676,-1767.018799,-303.419678,573.676514,3597.763916,-1807.451172,0.747814,0.947780,0,0,547.731750,0.000000,0.000000,0.000000,-542.658264,1684.403198,-948.345459,0.088578,1.000000,1,0,2480873910,6460.852051,5307.128418,6498.406250,5269.574219,-37.554356,0.086285,-0.159606,-0.452215,1.379349,10.857488,-10.814939,-0.960295,176.519699,-175.493484,-15.566402,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031100,-0.030824,0.022441,0.017605,0.037734,-0.035086,0.071696,-0.034629
1973,16.441668,-3.951012,21.517857,-1.692720,5.373842,0.477287,5.394996,0.259807,0.175000,2440.367188,1,-0.030701,0.020002,0.001324,0.018526,17.334974,17.557861,6498.310059,5269.670410,-303.121826,573.834961,3553.642334,-1767.476685,-303.121826,573.834961,3597.071289,-1807.950073,0.747775,0.947741,0,0,547.597961,0.000000,0.000000,0.000000,-542.079895,1683.273804,-948.333862,0.088584,1.000000,1,0,1615870696,6460.852051,5307.128418,6498.310059,5269.670410,-37.458168,0.086719,-0.159197,-0.451733,1.378418,10.849983,-10.807457,-0.959695,176.519699,-175.493393,-15.567286,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031093,-0.030818,0.022446,0.017610,0.037735,-0.035087,0.071682,-0.034629
1977,16.475001,-3.956025,21.338095,-1.683987,5.371994,0.477154,5.393144,0.259720,0.175000,2439.520996,1,-0.030694,0.020007,0.001324,0.018519,17.329012,17.551773,6498.214844,5269.765625,-302.815186,573.991699,3552.922363,-1767.933838,-302.815186,573.991699,3596.383301,-1808.446533,0.747737,0.947701,0,0,547.464844,0.000000,0.000000,0.000000,-541.494751,1682.152954,-948.307617,0.088590,1.000000,1,0,1434390276,6460.852051,5307.128418,6498.214844,5269.765625,-37.362942,0.087154,-0.158792,-0.451246,1.377494,10.842524,-10.800020,-0.959098,176.519699,-175.493301,-15.568162,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031086,-0.030812,0.022451,0.017615,0.037736,-0.035087,0.071668,-0.034630
1981,16.508334,-3.959466,21.158358,-1.675258,5.370156,0.477022,5.391301,0.259634,0.175000,2438.679443,1,-0.030688,0.020012,0.001324,0.018512,17.323084,17.545719,6498.120117,5269.860352,-302.530029,574.140137,3552.203125,-1768.387207,-302.530029,574.140137,3595.698730,-1808.939819,0.747697,0.947661,0,0,547.332397,0.000000,0.000000,0.000000,-540.939697,1681.034668,-948.297974,0.088596,1.000000,1,0,2808874752,6460.852051,5307.128418,6498.120117,5269.860352,-37.267845,0.087583,-0.158388,-0.450783,1.376571,10.835107,-10.792627,-0.958505,176.519714,-175.493225,-15.569036,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031079,-0.030805,0.022456,0.017619,0.037736,-0.035088,0.071654,-0.034630
1985,16.541668,-3.961336,20.978657,-1.666531,5.368329,0.476891,5.389470,0.259548,0.175000,2437.842773,1,-0.030681,0.020017,0.001324,0.018505,17.317190,17.539700,6498.025879,5269.954590,-302.236572,574.292236,3551.490723,-1768.838379,-302.236572,574.292236,3595.018799,-1809.430664,0.747658,0.947622,0,0,547.200928,0.000000,0.000000,0.000000,-540.373840,1679.925415,-948.271484,0.088602,1.000000,1,0,2068658403,6460.852051,5307.128418,6498.025879,5269.954590,-37.173809,0.088011,-0.157989,-0.450312,1.375657,10.827737,-10.785281,-0.957916,176.519714,-175.493118,-15.569905,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031072,-0.030799,0.022461,0.017624,0.037737,-0.035088,0.071640,-0.034631
1989,16.575001,-3.961637,20.799007,-1.657808,5.366513,0.476761,5.387649,0.259463,0.175000,2437.011475,1,-0.030675,0.020022,0.001324,0.018497,17.311331,17.533718,6497.931641,5270.048828,-301.945312,574.440430,3550.784180,-1769.285645,-301.945312,574.440430,3594.343750,-1809.918091,0.747620,0.947583,0,0,547.069946,0.000000,0.000000,0.000000,-539.814941,1678.823608,-948.259399,0.088607,1.000000,1,0,701537838,6460.852051,5307.128418,6497.931641,5270.048828,-37.079609,0.088443,-0.157588,-0.449846,1.374748,10.820415,-10.777982,-0.957330,176.519714,-175.493042,-15.570764,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031065,-0.030793,0.022466,0.017628,0.037737,-0.035089,0.071626,-0.034631
1993,16.608334,-3.960370,20.619423,-1.649087,5.364707,0.476632,5.385839,0.259378,0.175000,2436.185059,1,-0.030668,0.020026,0.001324,0.018490,17.305508,17.527771,6497.838379,5270.142090,-301.645752,574.595703,3550.081543,-1769.732178,-301.645752,574.595703,3593.673340,-1810.402710,0.747583,0.947544,0,0,546.939941,0.000000,0.000000,0.000000,-539.241943,1677.730835,-948.233154,0.088613,1.000000,1,0,426518426,6460.852051,5307.128418,6497.838379,5270.142090,-36.986240,0.088863,-0.157192,-0.449368,1.373847,10.813134,-10.770725,-0.956748,176.519699,-175.492950,-15.571618,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031058,-0.030786,0.022471,0.017633,0.037738,-0.035089,0.071612,-0.034632
1997,16.641668,-3.957538,20.439917,-1.640369,5.362912,0.476503,5.384039,0.259293,0.175000,2435.363037,1,-0.030662,0.020031,0.001324,0.018483,17.299717,17.521858,6497.745117,5270.235352,-301.378662,574.739990,3549.383057,-1770.176025,-301.378662,574.739990,3593.006836,-1810.884521,0.747543,0.947506,0,0,546.810730,0.000000,0.000000,0.000000,-538.712646,1676.638794,-948.223511,0.088619,1.000000,1,0,1149781239,6460.852051,5307.128418,6497.745117,5270.235352,-36.893211,0.089280,-0.156796,-0.448927,1.372946,10.805902,-10.763515,-0.956169,176.519699,-175.492859,-15.572470,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031052,-0.030780,0.022476,0.017637,0.037738,-0.035090,0.071599,-0.034632
2001,16.675001,-3.953142,20.260504,-1.631655,5.361127,0.476375,5.382250,0.259210,0.175000,2434.545898,1,-0.030655,0.020036,0.001324,0.018476,17.293959,17.515978,6497.653809,5270.326660,-301.082031,574.890381,3548.685791,-1770.614502,-301.082031,574.890381,3592.344482,-1811.363892,0.747507,0.947468,0,0,546.682068,0.000000,0.000000,0.000000,-538.148560,1675.558472,-948.201172,0.088624,1.000000,1,0,3501663808,6460.852051,5307.128418,6497.653809,5270.326660,-36.801819,0.089703,-0.156408,-0.448457,1.372055,10.798712,-10.756348,-0.955594,176.519714,-175.492767,-15.573318,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031045,-0.030774,0.022481,0.017642,0.037739,-0.035090,0.071585,-0.034633
2005,16.708334,-3.947184,20.081194,-1.622942,5.359353,0.476247,5.380472,0.259126,0.175000,2433.733643,1,-0.030649,0.020040,0.001324,0.018469,17.288235,17.510134,6497.562012,5270.418457,-300.798096,575.036377,3547.995117,-1771.051758,-300.798096,575.036377,3591.685059,-1811.839478,0.747469,0.947429,0,0,546.554321,0.000000,0.000000,0.000000,-537.602234,1674.482788,-948.177979,0.088630,1.000000,1,0,1546690493,6460.852051,5307.128418,6497.562012,5270.418457,-36.709961,0.090112,-0.156017,-0.448002,1.371168,10.791565,-10.749224,-0.955022,176.519699,-175.492676,-15.574156,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031038,-0.030768,0.022486,0.017646,0.037740,-0.035091,0.071571,-0.034633
2009,16.741668,-3.939666,19.902002,-1.614233,5.357588,0.476121,5.378703,0.259043,0.175000,2432.925781,1,-0.030643,0.020045,0.001324,0.018462,17.282543,17.504322,6497.471680,5270.508789,-300.516113,575.184570,3547.308594,-1771.485840,-300.516113,575.184570,3591.030273,-1812.312012,0.747432,0.947392,0,0,546.427246,0.000000,0.000000,0.000000,-537.056274,1673.414307,-948.167969,0.088636,1.000000,1,0,796627215,6460.852051,5307.128418,6497.471680,5270.508789,-36.619537,0.090526,-0.155633,-0.447547,1.370287,10.784463,-10.742145,-0.954453,176.519714,-175.492599,-15.574994,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031031,-0.030762,0.022491,0.017651,0.037740,-0.035091,0.071558,-0.034634
2013,16.775001,-3.930589,19.722940,-1.605527,5.355834,0.475995,5.376944,0.258961,0.175000,2432.122559,1,-0.030636,0.020050,0.001324,0.018455,17.276884,17.498543,6497.380859,5270.599609,-300.235352,575.326416,3546.624023,-1771.917480,-300.235352,575.326416,3590.378906,-1812.782104,0.747395,0.947354,0,0,546.300842,0.000000,0.000000,0.000000,-536.518127,1672.351196,-948.149658,0.088641,1.000000,1,0,533297027,6460.852051,5307.128418,6497.380859,5270.599609,-36.528679,0.090947,-0.155247,-0.447098,1.369410,10.777401,-10.735105,-0.953888,176.519699,-175.492493,-15.575825,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031025,-0.030756,0.022495,0.017655,0.037741,-0.035092,0.071545,-0.034634
2017,16.808334,-3.919957,19.544024,-1.596823,5.354089,0.475869,5.375195,0.258879,0.175000,2431.323730,1,-0.030630,0.020054,0.001324,0.018448,17.271255,17.492796,6497.291016,5270.689453,-299.955811,575.473145,3545.944580,-1772.346436,-299.955811,575.473145,3589.731689,-1813.249268,0.747358,0.947317,0,0,546.175293,0.000000,0.000000,0.000000,-535.977600,1671.294678,-948.126831,0.088647,1.000000,1,0,334726265,6460.852051,5307.128418,6497.291016,5270.689453,-36.439095,0.091345,-0.154866,-0.446648,1.368539,10.770383,-10.728109,-0.953326,176.519714,-175.492432,-15.576650,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031018,-0.030750,0.022500,0.017660,0.037741,-0.035092,0.071532,-0.034635
2021,16.841668,-3.907772,19.365265,-1.588122,5.352355,0.475745,5.373456,0.258798,0.175000,2430.529785,1,-0.030624,0.020059,0.001324,0.018442,17.265661,17.487083,6497.202148,5270.778320,-299.678711,575.615479,3545.270508,-1772.771729,-299.678711,575.615479,3589.087891,-1813.712891,0.747322,0.947279,0,0,546.050354,0.000000,0.000000,0.000000,-535.444458,1670.245483,-948.112793,0.088652,1.000000,1,0,810285069,6460.852051,5307.128418,6497.202148,5270.778320,-36.349998,0.091747,-0.154487,-0.446204,1.367674,10.763407,-10.721155,-0.952767,176.519684,-175.492340,-15.577472,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031012,-0.030744,0.022505,0.017664,0.037742,-0.035093,0.071518,-0.034635
2025,16.875001,-3.894035,19.186676,-1.579423,5.350631,0.475621,5.371728,0.258716,0.175000,2429.740234,1,-0.030618,0.020063,0.001325,0.018435,17.260099,17.481403,6497.113281,5270.867188,-299.393066,575.761230,3544.598633,-1773.196411,-299.393066,575.761230,3588.448242,-1814.174561,0.747286,0.947242,0,0,545.926147,0.000000,0.000000,0.000000,-534.900085,1669.203369,-948.089600,0.088658,1.000000,1,0,321573014,6460.852051,5307.128418,6497.113281,5270.867188,-36.261448,0.092153,-0.154111,-0.445750,1.366814,10.756475,-10.714245,-0.952212,176.519699,-175.492249,-15.578287,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031005,-0.030738,0.022509,0.017668,0.037743,-0.035093,0.071505,-0.034636
2029,16.908334,-3.878749,19.008270,-1.570728,5.348917,0.475497,5.370010,0.258636,0.175000,2428.955566,1,-0.030612,0.020068,0.001325,0.018428,17.254570,17.475758,6497.025391,5270.955078,-299.118896,575.899414,3543.932129,-1773.617188,-299.118896,575.899414,3587.812500,-1814.633179,0.747250,0.947205,0,0,545.802734,0.000000,0.000000,0.000000,-534.375366,1668.166382,-948.072754,0.088663,1.000000,1,0,1137256282,6460.852051,5307.128418,6497.025391,5270.955078,-36.173138,0.092551,-0.153736,-0.445313,1.365959,10.749586,-10.707378,-0.951660,176.519714,-175.492188,-15.579098,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030999,-0.030732,0.022514,0.017673,0.037743,-0.035094,0.071492,-0.034636
2033,16.941668,-3.861917,18.830061,-1.562035,5.347211,0.475375,5.368300,0.258556,0.175000,2428.174805,1,-0.030605,0.020072,0.001325,0.018421,17.249069,17.470140,6496.937500,5271.042969,-298.855957,576.036865,3543.270264,-1774.036987,-298.855957,576.036865,3587.181152,-1815.089233,0.747213,0.947169,0,0,545.680054,0.000000,0.000000,0.000000,-533.863281,1667.133911,-948.056885,0.088668,1.000000,1,0,2691941050,6460.852051,5307.128418,6496.937500,5271.042969,-36.085510,0.092946,-0.153363,-0.444886,1.365108,10.742736,-10.700549,-0.951111,176.519699,-175.492096,-15.579905,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030992,-0.030727,0.022519,0.017677,0.037744,-0.035094,0.071479,-0.034637
2037,16.975001,-3.843543,18.652063,-1.553345,5.345517,0.475253,5.366601,0.258476,0.175000,2427.398926,1,-0.030599,0.020076,0.001325,0.018415,17.243603,17.464558,6496.851074,5271.129395,-298.585205,576.177246,3542.611328,-1774.451904,-298.585205,576.177246,3586.553223,-1815.542480,0.747178,0.947133,0,0,545.557861,0.000000,0.000000,0.000000,-533.341309,1666.109131,-948.045410,0.088674,1.000000,1,0,3784619573,6460.852051,5307.128418,6496.851074,5271.129395,-35.999027,0.093333,-0.152996,-0.444451,1.364262,10.735929,-10.693764,-0.950566,176.519714,-175.492020,-15.580707,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030986,-0.030721,0.022523,0.017681,0.037744,-0.035095,0.071467,-0.034637
2041,17.008334,-3.823627,18.474287,-1.544657,5.343832,0.475132,5.364913,0.258397,0.175000,2426.627686,1,-0.030593,0.020081,0.001325,0.018408,17.238167,17.459007,6496.764648,5271.215820,-298.315674,576.312256,3541.957031,-1774.865234,-298.315674,576.312256,3585.930176,-1815.992798,0.747143,0.947097,0,0,545.436584,0.000000,0.000000,0.000000,-532.826416,1665.092041,-948.026367,0.088679,1.000000,1,0,1530193050,6460.852051,5307.128418,6496.764648,5271.215820,-35.912766,0.093739,-0.152629,-0.444022,1.363424,10.729162,-10.687019,-0.950023,176.519714,-175.491928,-15.581503,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030980,-0.030715,0.022528,0.017685,0.037745,-0.035095,0.071454,-0.034638
2045,17.041668,-3.802174,18.296745,-1.535972,5.342156,0.475011,5.363233,0.258318,0.175000,2425.860352,1,-0.030587,0.020085,0.001325,0.018402,17.232761,17.453489,6496.678711,5271.301758,-298.038818,576.456299,3541.306152,-1775.276855,-298.038818,576.456299,3585.310059,-1816.440674,0.747108,0.947061,0,0,545.315979,0.000000,0.000000,0.000000,-532.295959,1664.081787,-947.998169,0.088684,1.000000,1,0,3421124627,6460.852051,5307.128418,6496.678711,5271.301758,-35.826744,0.094125,-0.152264,-0.443580,1.362591,10.722436,-10.680315,-0.949484,176.519714,-175.491852,-15.582294,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030973,-0.030709,0.022532,0.017690,0.037745,-0.035096,0.071441,-0.034638
