tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1205,10.041667,79.555412,12.402457,0.152482,13.458190,0.000123,13.458190,0.001526,0.000000,3515.588135,2,-0.000258,0.000277,0.000000,0.009148,43.413517,43.801491,6269.684082,5498.296387,0.004383,1220.753296,30.363556,-26.547218,0.004383,1220.753296,7.881531,-6.019119,0.051755,0.332165,0,0,378.774109,0.000000,0.000000,0.000000,975.132446,4.061520,939.279114,0.000009,1.000000,1,0,100397118,6460.852051,5307.128418,6269.684082,5498.296387,191.167816,0.812851,0.812463,0.812610,0.061889,67.382301,-67.382301,0.001110,176.519699,-176.519684,0.001374,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003242,-0.003758,0.001977,-0.001423,-0.000155,0.000155,-0.000153,0.018449
1209,10.075001,79.999374,12.470681,0.152484,13.485300,0.000113,13.485300,0.001522,0.000000,3522.689453,2,-0.000251,0.000269,0.000000,0.009145,43.500969,43.889969,6269.598633,5498.381836,0.004218,1221.560669,29.577286,-25.749763,0.004218,1221.560669,7.447296,-5.636032,0.051697,0.329487,0,0,379.011047,0.000000,0.000000,0.000000,975.667847,3.972797,922.636414,0.000008,1.000000,1,0,643283627,6460.852051,5307.128418,6269.598633,5498.381836,191.253357,0.813240,0.812827,0.813057,0.060894,67.654137,-67.654137,0.001120,176.519699,-176.519699,0.001431,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003249,-0.003751,0.001969,-0.001431,-0.000151,0.000151,0.000003,0.018288
1213,10.108334,80.444229,12.539043,0.152486,13.512423,0.000124,13.512423,0.001531,0.000000,3529.794434,2,-0.000257,0.000276,0.000000,0.009160,43.588459,43.978493,6269.505859,5498.474609,0.004459,1222.295044,30.236359,-26.423836,0.004459,1222.295044,7.895447,-6.025497,0.051756,0.332518,0,0,379.249908,0.000000,0.000000,0.000000,976.129944,4.070716,940.083862,0.000009,1.000000,1,0,52108496,6460.852051,5307.128418,6269.505859,5498.474609,191.346329,0.813674,0.813222,0.813442,0.062182,67.926659,-67.926659,0.001118,176.519699,-176.519699,0.001376,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003243,-0.003757,0.001976,-0.001424,-0.000155,0.000155,-0.000150,0.018470
1217,10.141667,80.889977,12.607544,0.152488,13.539559,0.000114,13.539559,0.001527,0.000000,3536.903076,2,-0.000250,0.000268,0.000000,0.009158,43.675999,44.067062,6269.412109,5498.568359,0.004248,1223.095703,29.471649,-25.651062,0.004248,1223.095703,7.473267,-5.656281,0.051700,0.329921,0,0,379.487030,0.000000,0.000000,0.000000,976.657104,3.981272,923.933960,0.000008,1.000000,1,0,829804480,6460.852051,5307.128418,6269.412109,5498.568359,191.440002,0.814073,0.813620,0.813881,0.061214,68.199867,-68.199867,0.001128,176.519714,-176.519699,0.001431,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003250,-0.003750,0.001968,-0.001432,-0.000150,0.000150,0.000001,0.018314
1221,10.175001,81.336617,12.676183,0.152489,13.566710,0.000125,13.566710,0.001536,0.000000,3544.016113,2,-0.000256,0.000275,0.000000,0.009172,43.763580,44.155685,6269.315430,5498.665039,0.004461,1223.833008,30.119034,-26.316826,0.004461,1223.833008,7.916626,-6.045082,0.051758,0.332937,0,0,379.726196,0.000000,0.000000,0.000000,977.120850,4.074848,941.285522,0.000009,1.000000,1,0,1167935823,6460.852051,5307.128418,6269.315430,5498.665039,191.536469,0.814504,0.814030,0.814267,0.062498,68.473763,-68.473763,0.001124,176.519714,-176.519684,0.001374,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003244,-0.003756,0.001975,-0.001425,-0.000154,0.000154,-0.000151,0.018495
1225,10.208334,81.784157,12.744960,0.152492,13.593875,0.000115,13.593875,0.001533,0.000000,3551.132324,2,-0.000249,0.000267,0.000000,0.009169,43.851208,44.244347,6269.220215,5498.760254,0.004230,1224.636597,29.345230,-25.532578,0.004230,1224.636597,7.485580,-5.666954,0.051701,0.330290,0,0,379.963531,0.000000,0.000000,0.000000,977.649658,3.984759,924.829102,0.000008,1.000000,1,0,4253860566,6460.852051,5307.128418,6269.220215,5498.760254,191.631775,0.814879,0.814435,0.814708,0.061506,68.748360,-68.748360,0.001135,176.519699,-176.519684,0.001431,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003251,-0.003749,0.001967,-0.001433,-0.000150,0.000150,0.000003,0.018336
1229,10.241667,82.232582,12.813874,0.152493,13.621053,0.000125,13.621053,0.001541,0.000000,3558.252197,2,-0.000255,0.000274,0.000000,0.009184,43.938881,44.333054,6269.123047,5498.857422,0.004430,1225.369141,29.989578,-26.191376,0.004430,1225.369141,7.928528,-6.051750,0.051759,0.333288,0,0,380.202972,0.000000,0.000000,0.000000,978.107056,4.081658,942.072754,0.000009,1.000000,1,0,885394363,6460.852051,5307.128418,6269.123047,5498.857422,191.728958,0.815324,0.814848,0.815089,0.062790,69.023636,-69.023636,0.001133,176.519714,-176.519699,0.001378,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003245,-0.003755,0.001974,-0.001426,-0.000153,0.000153,-0.000149,0.018516
1233,10.275001,82.681915,12.882928,0.152495,13.648245,0.000115,13.648245,0.001538,0.000000,3565.375977,2,-0.000248,0.000266,0.000000,0.009182,44.026596,44.421810,6269.026855,5498.953613,0.004205,1226.179565,29.237946,-25.431206,0.004205,1226.179565,7.511688,-5.686523,0.051703,0.330727,0,0,380.440582,0.000000,0.000000,0.000000,978.641541,3.994023,926.122803,0.000008,1.000000,1,0,3273763152,6460.852051,5307.128418,6269.026855,5498.953613,191.825089,0.815723,0.815257,0.815535,0.061828,69.299591,-69.299591,0.001143,176.519714,-176.519699,0.001433,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003252,-0.003748,0.001966,-0.001434,-0.000149,0.000149,0.000001,0.018362
1237,10.308334,83.132141,12.952121,0.152496,13.675450,0.000126,13.675450,0.001547,0.000000,3572.503418,2,-0.000254,0.000272,-0.000000,0.009196,44.114357,44.510612,6268.929199,5499.051270,-0.006567,1226.905029,29.870712,-26.082390,-0.006567,1226.905029,7.950623,-6.071068,0.051761,0.333712,0,0,380.680176,0.000000,0.000000,0.000000,979.079468,4.087005,943.294312,0.000009,1.000000,1,0,3229524755,6460.852051,5307.128418,6268.929199,5499.051270,191.922928,0.816147,0.815672,0.815900,0.063109,69.576256,-69.576256,0.001140,176.519714,-176.519714,0.001377,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003246,-0.003754,0.001972,-0.001428,-0.000153,0.000153,-0.000150,0.018541
1241,10.341667,83.583260,13.021451,0.152498,13.702669,0.000116,13.702669,0.001544,0.000000,3579.634277,2,-0.000247,0.000264,0.000000,0.009194,44.202160,44.599457,6268.833984,5499.146484,0.004172,1227.719482,29.107849,-25.308746,0.004172,1227.719482,7.523209,-5.695572,0.051704,0.331088,0,0,380.917999,0.000000,0.000000,0.000000,979.627441,3.998251,926.974487,0.000008,1.000000,1,0,2230339491,6460.852051,5307.128418,6268.833984,5499.146484,192.017853,0.816540,0.816076,0.816356,0.062119,69.853584,-69.853584,0.001151,176.519699,-176.519699,0.001434,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003253,-0.003747,0.001964,-0.001436,-0.000148,0.000148,0.000003,0.018384
1245,10.375001,84.035278,13.090920,0.152499,13.729902,0.000126,13.729902,0.001553,0.000000,3586.768799,2,-0.000253,0.000271,0.000000,0.009208,44.290009,44.688351,6268.736328,5499.244141,0.004365,1228.450806,29.737350,-25.952980,0.004365,1228.450806,7.961639,-6.076187,0.051761,0.334055,0,0,381.157928,0.000000,0.000000,0.000000,980.080750,4.094365,944.026123,0.000009,1.000000,1,0,197709941,6460.852051,5307.128418,6268.736328,5499.244141,192.115967,0.816974,0.816493,0.816734,0.063399,70.131622,-70.131622,0.001148,176.519699,-176.519699,0.001382,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003248,-0.003753,0.001971,-0.001429,-0.000152,0.000152,-0.000147,0.018562
1249,10.408334,84.488190,13.160529,0.152502,13.757149,0.000116,13.757149,0.001550,0.000000,3593.907471,2,-0.000246,0.000263,0.000000,0.009206,44.377899,44.777290,6268.640137,5499.340332,0.004145,1229.259033,28.999893,-25.207985,0.004145,1229.259033,7.551178,-5.716965,0.051707,0.331536,0,0,381.396057,0.000000,0.000000,0.000000,980.610229,4.007720,928.339844,0.000008,1.000000,1,0,844425296,6460.852051,5307.128418,6268.640137,5499.340332,192.212021,0.817367,0.816901,0.817175,0.062447,70.410347,-70.410347,0.001158,176.519699,-176.519699,0.001435,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003254,-0.003746,0.001963,-0.001437,-0.000148,0.000148,0.000001,0.018411
1253,10.441667,84.941994,13.230275,0.152503,13.784409,0.000127,13.784409,0.001559,0.000000,3601.049316,2,-0.000251,0.000270,0.000000,0.009220,44.465836,44.866272,6268.542480,5499.437988,0.004335,1229.993530,29.615891,-25.843369,0.004335,1229.993530,7.983810,-6.096695,0.051763,0.334488,0,0,381.636200,0.000000,0.000000,0.000000,981.065186,4.098733,945.296936,0.000009,1.000000,1,0,3375569120,6460.852051,5307.128418,6268.542480,5499.437988,192.309448,0.817793,0.817315,0.817554,0.063722,70.689766,-70.689766,0.001155,176.519714,-176.519684,0.001379,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003249,-0.003752,0.001970,-0.001430,-0.000151,0.000151,-0.000148,0.018588
1257,10.475001,85.396706,13.300161,0.152506,13.811683,0.000117,13.811683,0.001557,0.000000,3608.194824,2,-0.000245,0.000262,0.000000,0.009218,44.553814,44.955299,6268.446777,5499.533691,0.004107,1230.803223,28.863510,-25.080376,0.004107,1230.803223,7.559937,-5.724197,0.051707,0.331892,0,0,381.874542,0.000000,0.000000,0.000000,981.594727,4.010864,929.141663,0.000008,1.000000,1,0,2767075134,6460.852051,5307.128418,6268.446777,5499.533691,192.405380,0.818191,0.817723,0.817996,0.062736,70.969879,-70.969879,0.001166,176.519714,-176.519714,0.001436,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003255,-0.003745,0.001962,-0.001438,-0.000147,0.000147,0.000003,0.018432
1261,10.508334,85.852310,13.370186,0.152507,13.838970,0.000127,13.838970,0.001565,0.000000,3615.344238,2,-0.000250,0.000269,0.000000,0.009232,44.641838,45.044380,6268.349121,5499.631348,0.004299,1231.532837,29.478455,-25.710197,0.004299,1231.532837,7.993454,-6.100342,0.051764,0.334827,0,0,382.114929,0.000000,0.000000,0.000000,982.043701,4.106139,946.010986,0.000009,1.000000,1,0,177670502,6460.852051,5307.128418,6268.349121,5499.631348,192.502823,0.818616,0.818137,0.818370,0.064013,71.250694,-71.250694,0.001163,176.519714,-176.519684,0.001384,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003250,-0.003750,0.001968,-0.001431,-0.000151,0.000151,-0.000145,0.018608
1265,10.541667,86.308823,13.440350,0.152509,13.866272,0.000118,13.866272,0.001563,0.000000,3622.497314,2,-0.000244,0.000261,0.000000,0.009230,44.729908,45.133499,6268.254395,5499.726074,0.004083,1232.343506,28.752411,-24.976768,0.004083,1232.343506,7.587479,-5.744820,0.051710,0.332338,0,0,382.353516,0.000000,0.000000,0.000000,982.572754,4.020660,930.498169,0.000008,1.000000,1,0,1680778846,6460.852051,5307.128418,6268.254395,5499.726074,192.597839,0.819006,0.818541,0.818811,0.063066,71.532196,-71.532196,0.001173,176.519699,-176.519699,0.001436,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003256,-0.003744,0.001961,-0.001439,-0.000147,0.000147,0.000001,0.018459
1269,10.575001,86.766228,13.510653,0.152511,13.893586,0.000128,13.893586,0.001572,0.000000,3629.654297,2,-0.000249,0.000267,0.000000,0.009244,44.818020,45.222672,6268.157227,5499.823242,0.004269,1233.090332,29.353348,-25.597542,0.004269,1233.090332,8.014893,-6.120094,0.051766,0.335260,0,0,382.594177,0.000000,0.000000,0.000000,983.037598,4.110445,947.262207,0.000009,1.000000,1,0,904639884,6460.852051,5307.128418,6268.157227,5499.823242,192.694809,0.819437,0.818953,0.819198,0.064336,71.814400,-71.814400,0.001169,176.519699,-176.519699,0.001381,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003251,-0.003749,0.001967,-0.001433,-0.000150,0.000150,-0.000146,0.018634
1273,10.608334,87.224541,13.581095,0.152513,13.920915,0.000118,13.920915,0.001570,0.000000,3636.814697,2,-0.000243,0.000260,0.000000,0.009242,44.906178,45.311882,6268.062012,5499.918457,0.004048,1233.895996,28.613464,-24.847710,0.004048,1233.895996,7.596237,-5.752380,0.051711,0.332699,0,0,382.832947,0.000000,0.000000,0.000000,983.559998,4.023544,931.323486,0.000008,1.000000,1,0,466171067,6460.852051,5307.128418,6268.062012,5499.918457,192.790207,0.819826,0.819358,0.819633,0.063357,72.097298,-72.097298,0.001180,176.519714,-176.519714,0.001436,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003257,-0.003743,0.001959,-0.001440,-0.000146,0.000146,0.000003,0.018480
1277,10.641667,87.683746,13.651676,0.152515,13.948256,0.000128,13.948256,0.001579,0.000000,3643.978760,2,-0.000248,0.000266,0.000000,0.009256,44.994377,45.401142,6267.964355,5500.016113,0.004229,1234.645142,29.212006,-25.461800,0.004229,1234.645142,8.023682,-6.123558,0.051766,0.335599,0,0,383.073853,0.000000,0.000000,0.000000,984.025940,4.117164,947.955078,0.000009,1.000000,1,0,4140945562,6460.852051,5307.128418,6267.964355,5500.016113,192.887650,0.820260,0.819772,0.820022,0.064626,72.380890,-72.380890,0.001178,176.519714,-176.519699,0.001385,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003252,-0.003748,0.001966,-0.001434,-0.000149,0.000149,-0.000143,0.018655
1281,10.675001,88.143860,13.722397,0.152517,13.975613,0.000119,13.975613,0.001577,0.000000,3651.146729,2,-0.000242,0.000258,0.000000,0.009254,45.082623,45.490448,6267.869141,5500.111328,0.004020,1235.447632,28.499985,-24.743782,0.004020,1235.447632,7.624329,-5.774605,0.051713,0.333155,0,0,383.312988,0.000000,0.000000,0.000000,984.543884,4.032339,932.716553,0.000009,1.000000,1,0,4008715572,6460.852051,5307.128418,6267.869141,5500.111328,192.983032,0.820645,0.820178,0.820453,0.063690,72.665184,-72.665184,0.001187,176.519699,-176.519699,0.001435,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003258,-0.003742,0.001958,-0.001442,-0.000145,0.000145,0.000000,0.018508
1285,10.708334,88.604866,13.793257,0.152518,14.002983,0.000129,14.002983,0.001586,0.000000,3658.318604,2,-0.000247,0.000265,0.000000,0.009268,45.170914,45.579803,6267.771973,5500.208496,0.004200,1236.182007,29.083740,-25.348610,0.004200,1236.182007,8.044983,-6.144905,0.051768,0.336038,0,0,383.554077,0.000000,0.000000,0.000000,984.993408,4.119849,949.255798,0.000009,1.000000,1,0,1396007185,6460.852051,5307.128418,6267.771973,5500.208496,193.080017,0.821075,0.820590,0.820828,0.064953,72.950180,-72.950180,0.001183,176.519699,-176.519684,0.001380,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003253,-0.003747,0.001965,-0.001435,-0.000148,0.000148,-0.000145,0.018681
1289,10.741667,89.066780,13.864256,0.152520,14.030366,0.000119,14.030366,0.001584,0.000000,3665.493408,2,-0.000241,0.000257,0.000000,0.009266,45.259243,45.669197,6267.676758,5500.303711,0.003983,1236.992310,28.353409,-24.608803,0.003983,1236.992310,7.629669,-5.780235,0.051713,0.333502,0,0,383.793396,0.000000,0.000000,0.000000,985.517761,4.033549,933.462952,0.000009,1.000000,1,0,1454729810,6460.852051,5307.128418,6267.676758,5500.303711,193.175186,0.821463,0.820994,0.821265,0.063976,73.235886,-73.235878,0.001193,176.519714,-176.519684,0.001434,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003259,-0.003741,0.001957,-0.001443,-0.000144,0.000144,0.000003,0.018529
1293,10.775001,89.529594,13.935394,0.152522,14.057763,0.000129,14.057763,0.001593,0.000000,3672.672363,2,-0.000246,0.000263,0.000000,0.009280,45.347622,45.758644,6267.580566,5500.399902,0.004159,1237.737061,28.936066,-25.207306,0.004159,1237.737061,8.051407,-6.146385,0.051768,0.336368,0,0,384.034729,0.000000,0.000000,0.000000,985.976318,4.126056,949.893188,0.000009,1.000000,1,0,530240470,6460.852051,5307.128418,6267.580566,5500.399902,193.271362,0.821885,0.821403,0.821647,0.065240,73.522278,-73.522278,0.001191,176.519699,-176.519684,0.001384,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003254,-0.003746,0.001963,-0.001437,-0.000148,0.000148,-0.000141,0.018701
1297,10.808334,89.993309,14.006674,0.152524,14.085174,0.000120,14.085174,0.001592,0.000000,3679.854980,2,-0.000240,0.000256,0.000000,0.009278,45.436043,45.848129,6267.485352,5500.495117,0.003953,1238.553955,28.237061,-24.502769,0.003953,1238.553955,7.657883,-5.802490,0.051716,0.333968,0,0,384.274323,0.000000,0.000000,0.000000,986.505920,4.042565,934.903442,0.000009,1.000000,1,0,3881625609,6460.852051,5307.128418,6267.485352,5500.495117,193.366699,0.822277,0.821808,0.822088,0.064314,73.809372,-73.809372,0.001200,176.519714,-176.519684,0.001432,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003260,-0.003740,0.001956,-0.001444,-0.000144,0.000144,0.000000,0.018557
1301,10.841667,90.457932,14.078093,0.152525,14.112597,0.000131,14.112597,0.001601,0.000000,3687.041504,2,-0.000245,0.000262,0.000000,0.009292,45.524509,45.937668,6267.388184,5500.592285,0.014754,1239.294434,28.804688,-25.092232,0.014754,1239.294434,8.072556,-6.167931,0.051770,0.336814,0,0,384.515930,0.000000,0.000000,0.000000,986.969421,4.128443,951.222900,0.000009,1.000000,1,0,3133232171,6460.852051,5307.128418,6267.388184,5500.592285,193.463791,0.822709,0.822221,0.822475,0.065570,74.097176,-74.097183,0.001196,176.519699,-176.519684,0.001378,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003255,-0.003745,0.001962,-0.001438,-0.000147,0.000147,-0.000143,0.018728
1305,10.875001,90.923454,14.149651,0.152528,14.140035,0.000121,14.140035,0.001600,0.000000,3694.230957,2,-0.000239,0.000254,0.000000,0.009290,45.613014,46.027245,6267.292480,5500.687988,0.003915,1240.100830,28.084976,-24.363770,0.003915,1240.100830,7.661819,-5.807442,0.051716,0.334312,0,0,384.755737,0.000000,0.000000,0.000000,987.476562,4.043011,935.631958,0.000009,1.000000,1,0,3070443518,6460.852051,5307.128418,6267.292480,5500.687988,193.559387,0.823102,0.822627,0.822897,0.064600,74.385666,-74.385666,0.001206,176.519699,-176.519699,0.001431,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003262,-0.003739,0.001954,-0.001446,-0.000143,0.000143,0.000003,0.018577
1309,10.908334,91.389885,14.221349,0.152529,14.167485,0.000131,14.167485,0.001609,0.000000,3701.424805,2,-0.000243,0.000261,-0.000000,0.009304,45.701565,46.116875,6267.196777,5500.783691,-0.006495,1240.847656,28.651581,-24.946465,-0.006495,1240.847656,8.077301,-6.168121,0.051770,0.337139,0,0,384.997589,0.000000,0.000000,0.000000,987.923706,4.134176,951.825378,0.000009,1.000000,1,0,3854752128,6460.852051,5307.128418,6267.196777,5500.783691,193.655334,0.823519,0.823035,0.823270,0.065856,74.674881,-74.674881,0.001203,176.519699,-176.519699,0.001381,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003257,-0.003743,0.001960,-0.001439,-0.000146,0.000146,-0.000139,0.018747
1313,10.941667,91.857216,14.293187,0.152531,14.194949,0.000122,14.194949,0.001608,0.000000,3708.621338,2,-0.000238,0.000253,0.000000,0.009303,45.790157,46.206535,6267.102051,5500.878418,0.003889,1241.656738,27.965118,-24.255508,0.003889,1241.656738,7.689880,-5.829910,0.051719,0.334781,0,0,385.237701,0.000000,0.000000,0.000000,988.453247,4.051713,937.094116,0.000009,1.000000,1,0,503972415,6460.852051,5307.128418,6267.102051,5500.878418,193.749939,0.823914,0.823437,0.823711,0.064941,74.964767,-74.964767,0.001212,176.519699,-176.519699,0.001428,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003263,-0.003738,0.001953,-0.001447,-0.000142,0.000142,0.000000,0.018605
1317,10.975001,92.325447,14.365165,0.152533,14.222426,0.000132,14.222426,0.001617,0.000000,3715.822266,2,-0.000242,0.000259,-0.000000,0.009317,45.878796,46.296257,6267.005371,5500.975098,-0.006487,1242.403687,28.515213,-24.828484,-0.006487,1242.403687,8.097763,-6.190002,0.051772,0.337590,0,0,385.479797,0.000000,0.000000,0.000000,988.899414,4.135592,953.172974,0.000009,1.000000,1,0,4204945213,6460.852051,5307.128418,6267.005371,5500.975098,193.846634,0.824341,0.823848,0.824083,0.066188,75.255379,-75.255379,0.001207,176.519714,-176.519684,0.001374,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003258,-0.003742,0.001959,-0.001441,-0.000146,0.000145,-0.000141,0.018774
1321,11.008334,92.794594,14.437284,0.152535,14.249919,0.000122,14.249919,0.001616,0.000000,3723.026611,2,-0.000236,0.000252,0.000000,0.009315,45.967480,46.386017,6266.910645,5501.069824,0.003846,1243.219849,27.805954,-24.111046,0.003846,1243.219849,7.691422,-5.833466,0.051718,0.335121,0,0,385.720062,0.000000,0.000000,0.000000,989.434448,4.051044,937.778320,0.000009,1.000000,1,0,282494276,6460.852051,5307.128418,6266.910645,5501.069824,193.941315,0.824734,0.824251,0.824529,0.065224,75.546707,-75.546707,0.001217,176.519714,-176.519684,0.001425,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003264,-0.003736,0.001952,-0.001448,-0.000142,0.000142,0.000004,0.018626
1325,11.041667,93.264641,14.509542,0.152536,14.277423,0.000132,14.277423,0.001626,0.000000,3730.234863,2,-0.000241,0.000258,0.000000,0.009329,46.056202,46.475826,6266.814453,5501.166016,0.004012,1243.960815,28.356018,-24.677582,0.004012,1243.960815,8.100510,-6.188560,0.051771,0.337908,0,0,385.962372,0.000000,0.000000,0.000000,989.883667,4.140851,953.731995,0.000009,1.000000,1,0,545317369,6460.852051,5307.128418,6266.814453,5501.166016,194.037689,0.825150,0.824660,0.824903,0.066472,75.838730,-75.838730,0.001215,176.519684,-176.519684,0.001376,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003259,-0.003741,0.001958,-0.001442,-0.000145,0.000145,-0.000136,0.018794
1329,11.075001,93.735596,14.581941,0.152539,14.304942,0.000123,14.304942,0.001625,0.000000,3737.447021,2,-0.000235,0.000251,0.000000,0.009327,46.144974,46.565681,6266.719727,5501.260742,0.003818,1244.768311,27.683167,-24.001465,0.003818,1244.768311,7.720261,-5.857101,0.051721,0.335597,0,0,386.202972,0.000000,0.000000,0.000000,990.398010,4.059430,939.282104,0.000009,1.000000,1,0,1880421678,6460.852051,5307.128418,6266.719727,5501.260742,194.132431,0.825540,0.825063,0.825332,0.065570,76.131462,-76.131470,0.001223,176.519714,-176.519714,0.001421,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003265,-0.003735,0.001951,-0.001449,-0.000141,0.000141,-0.000000,0.018654
1333,11.108334,94.207458,14.654479,0.152540,14.332474,0.000133,14.332474,0.001635,0.000000,3744.662354,2,-0.000240,0.000256,0.000000,0.009341,46.233788,46.655579,6266.623535,5501.356934,0.003977,1245.529541,28.214233,-24.556664,0.003977,1245.529541,8.120117,-6.211037,0.051773,0.338360,0,0,386.445557,0.000000,0.000000,0.000000,990.866089,4.140791,955.074219,0.000009,1.000000,1,0,3219559345,6460.852051,5307.128418,6266.623535,5501.356934,194.228745,0.825969,0.825472,0.825722,0.066805,76.424911,-76.424911,0.001218,176.519714,-176.519699,0.001367,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003260,-0.003740,0.001956,-0.001444,-0.000144,0.000144,-0.000139,0.018821
1337,11.141667,94.680229,14.727159,0.152542,14.360020,0.000124,14.360020,0.001634,0.000000,3751.881592,2,-0.000234,0.000249,0.000000,0.009339,46.322643,46.745525,6266.528320,5501.452148,0.003778,1246.331787,27.518738,-23.854401,0.003778,1246.331787,7.720734,-5.861313,0.051721,0.335939,0,0,386.686340,0.000000,0.000000,0.000000,991.373901,4.057049,939.970215,0.000009,1.000000,1,0,2285571539,6460.852051,5307.128418,6266.528320,5501.452148,194.323624,0.826352,0.825875,0.826145,0.065853,76.719048,-76.719048,0.001227,176.519714,-176.519714,0.001417,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003266,-0.003734,0.001949,-0.001451,-0.000140,0.000140,0.000003,0.018675
