tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1157,9.641667,74.294571,11.594367,0.152468,13.133387,0.000660,13.133387,0.000601,0.000000,3430.136963,2,-0.000306,0.000416,0.000000,0.008919,42.365765,42.736839,6202.098145,5565.882324,0.007549,1208.575439,35.611313,-40.326698,0.007549,1208.575439,15.282410,-18.496590,0.054337,0.319557,0,0,375.907166,0.000000,0.000000,0.000000,966.117859,-1.087054,932.587158,0.000050,1.000000,1,0,3624333710,6460.852051,5307.128418,6202.098145,5565.882324,258.753845,0.805430,1.099704,0.805098,0.055773,64.168121,-64.168121,-0.001278,176.519699,-176.519684,-0.006317,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003194,-0.003806,0.002116,-0.001284,-0.000209,0.000210,0.000142,0.017696,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1161,9.675001,74.727829,11.660955,0.152453,13.160278,0.000726,13.160278,0.001105,0.000000,3437.359131,2,-0.000250,0.000374,0.000000,0.009002,42.452511,42.826820,6235.670898,5532.309570,0.000663,1210.749634,29.258820,-36.061707,0.000663,1210.749634,9.053131,-16.541794,0.053594,0.324554,0,0,376.151764,0.000000,0.000000,0.000000,968.014587,-5.343589,934.448364,0.000055,1.000000,1,0,321971621,6460.852051,5307.128418,6235.670898,5532.309570,225.180984,0.807036,0.957019,0.806679,0.052459,64.431175,-64.431175,-0.002010,176.519699,-176.519684,-0.007617,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003250,-0.003751,0.002074,-0.001326,-0.000181,0.000181,0.000012,0.017993,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1165,9.708334,75.161972,11.727674,0.152447,13.187208,0.000593,13.187208,0.001362,0.000000,3444.505127,2,-0.000238,0.000341,0.000000,0.009053,42.539379,42.915852,6252.765625,5515.214844,0.007603,1212.259155,27.826828,-32.760765,0.007603,1212.259155,5.797134,-13.158440,0.053239,0.328747,0,0,376.393066,0.000000,0.000000,0.000000,969.262878,-5.183872,940.342163,0.000045,1.000000,1,0,1295694366,6460.852051,5307.128418,6252.765625,5515.214844,208.086533,0.808032,0.884368,0.807719,0.053070,64.695190,-64.695190,-0.001477,176.519714,-176.519714,-0.005836,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003262,-0.003738,0.002040,-0.001359,-0.000168,0.000168,-0.000135,0.018241,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1169,9.741667,75.597000,11.794521,0.152447,13.214165,0.000410,13.214165,0.001458,0.000000,3451.612793,2,-0.000236,0.000307,0.000000,0.009072,42.626339,43.004410,6261.446289,5506.534180,-0.004943,1213.478882,27.540817,-29.516891,-0.004943,1213.478882,4.753937,-9.843216,0.053133,0.327400,0,0,376.630951,0.000000,0.000000,0.000000,970.202881,-2.940226,922.066772,0.000031,1.000000,1,0,2406182479,6460.852051,5307.128418,6261.446289,5506.534180,199.405624,0.808712,0.847474,0.808502,0.053940,64.960014,-64.960014,-0.000596,176.519699,-176.519699,-0.003243,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003264,-0.003736,0.002007,-0.001393,-0.000157,0.000158,-0.000015,0.018158,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1173,9.775001,76.032921,11.861501,0.152448,13.241142,0.000284,13.241142,0.001497,0.000000,3458.704102,2,-0.000248,0.000297,0.000000,0.009093,42.713364,43.092766,6265.829102,5502.151367,-0.003934,1214.435181,29.008667,-28.545845,-0.003934,1214.435181,5.706055,-8.215881,0.053265,0.330243,0,0,376.869354,0.000000,0.000000,0.000000,970.893494,-0.326476,934.309570,0.000021,1.000000,1,0,3541098904,6460.852051,5307.128418,6265.829102,5502.151367,195.022903,0.809282,0.828847,0.809078,0.056984,65.225616,-65.225616,0.000126,176.519699,-176.519684,-0.001254,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003252,-0.003748,0.001997,-0.001403,-0.000158,0.000158,-0.000140,0.018327,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1177,9.808334,76.469727,11.928614,0.152450,13.268135,0.000193,13.268135,0.001502,0.000000,3465.788086,2,-0.000248,0.000282,-0.000000,0.009097,42.800434,43.181023,6268.019043,5499.961426,-0.013319,1215.335083,29.125443,-27.043060,-0.013319,1215.335083,6.135818,-6.777977,0.053318,0.328227,0,0,377.105865,0.000000,0.000000,0.000000,971.517090,1.512164,920.081909,0.000015,1.000000,1,0,652728879,6460.852051,5307.128418,6268.019043,5499.961426,192.832855,0.809760,0.819540,0.809598,0.057759,65.491920,-65.491920,0.000604,176.519699,-176.519699,0.000093,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003252,-0.003748,0.001982,-0.001418,-0.000154,0.000154,-0.000012,0.018206,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1181,9.841667,76.907425,11.995864,0.152451,13.295143,0.000157,13.295143,0.001511,0.000000,3472.869873,2,-0.000257,0.000284,0.000000,0.009111,42.887558,43.269257,6269.088867,5498.891602,0.000047,1216.114014,30.178207,-27.195107,0.000047,1216.114014,7.109024,-6.509964,0.053440,0.330900,0,0,377.343781,0.000000,0.000000,0.000000,972.042053,2.788093,934.923706,0.000012,1.000000,1,0,733973141,6460.852051,5307.128418,6269.088867,5498.891602,191.763245,0.810231,0.814994,0.810035,0.059850,65.758911,-65.758911,0.000863,176.519699,-176.519699,0.000761,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003243,-0.003757,0.001984,-0.001416,-0.000157,0.000157,-0.000143,0.018365,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1185,9.875001,77.346016,12.063250,0.152453,13.322166,0.000127,13.322166,0.001508,0.000000,3479.952148,2,-0.000253,0.000274,0.000000,0.009110,42.974731,43.357498,6269.588379,5498.392090,0.001539,1216.933350,29.751617,-26.286163,0.001539,1216.933350,7.090164,-5.875404,0.053433,0.328639,0,0,377.580048,0.000000,0.000000,0.000000,972.595093,3.372046,920.644470,0.000010,1.000000,1,0,3974885482,6460.852051,5307.128418,6269.588379,5498.392090,191.263596,0.810647,0.812870,0.810496,0.059574,66.026596,-66.026596,0.001004,176.519714,-176.519699,0.001170,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003247,-0.003753,0.001974,-0.001426,-0.000153,0.000153,-0.000009,0.018230,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1189,9.908334,77.785500,12.130772,0.152455,13.349205,0.000126,13.349205,0.001516,0.000000,3487.037109,2,-0.000259,0.000280,0.000000,0.009124,43.061951,43.445770,6269.793945,5498.186523,0.002817,1217.669434,30.468430,-26.795334,0.002817,1217.669434,7.677063,-6.079407,0.053506,0.331374,0,0,377.818054,0.000000,0.000000,0.000000,973.064087,3.790403,936.330139,0.000009,1.000000,1,0,1065222051,6460.852051,5307.128418,6269.793945,5498.186523,191.057907,0.811110,0.811996,0.810887,0.061007,66.294983,-66.294983,0.001060,176.519699,-176.519699,0.001279,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003241,-0.003759,0.001980,-0.001420,-0.000156,0.000156,-0.000146,0.018393,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1193,9.941667,78.225868,12.198432,0.152457,13.376258,0.000114,13.376258,0.001513,0.000000,3494.124512,2,-0.000253,0.000272,0.000000,0.009122,43.149220,43.534073,6269.852539,5498.127930,0.003374,1218.475220,29.805786,-26.023972,0.003374,1218.475220,7.373032,-5.667580,0.053464,0.328974,0,0,378.054474,0.000000,0.000000,0.000000,973.601318,3.864432,921.357178,0.000008,1.000000,1,0,2121026735,6460.852051,5307.128418,6269.852539,5498.127930,190.999405,0.811504,0.811747,0.811334,0.060259,66.564056,-66.564056,0.001095,176.519699,-176.519684,0.001399,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003247,-0.003753,0.001972,-0.001428,-0.000152,0.000152,-0.000005,0.018249,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1197,9.975001,78.667130,12.266230,0.152458,13.403323,0.000122,13.403323,0.001521,0.000000,3501.214600,2,-0.000259,0.000278,0.000000,0.009136,43.236526,43.622414,6269.833496,5498.146973,0.003999,1219.205444,30.444824,-26.641403,0.003999,1219.205444,7.830612,-6.007042,0.053523,0.331826,0,0,378.292847,0.000000,0.000000,0.000000,974.062378,4.019497,937.770203,0.000009,1.000000,1,0,2168171942,6460.852051,5307.128418,6269.833496,5498.146973,191.018524,0.811942,0.811829,0.811719,0.061521,66.833809,-66.833809,0.001100,176.519699,-176.519699,0.001368,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003241,-0.003759,0.001978,-0.001422,-0.000156,0.000156,-0.000149,0.018421,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1201,10.008334,79.109283,12.334166,0.152461,13.430403,0.000113,13.430403,0.001518,0.000000,3508.308594,2,-0.000252,0.000270,0.000000,0.009134,43.323879,43.710796,6269.777832,5498.202637,0.004038,1220.012329,29.702911,-25.874626,0.004038,1220.012329,7.432816,-5.633224,0.053470,0.329300,0,0,378.529480,0.000000,0.000000,0.000000,974.598999,3.959964,922.027588,0.000008,1.000000,1,0,1728674602,6460.852051,5307.128418,6269.777832,5498.202637,191.073990,0.812334,0.812064,0.812166,0.060611,67.104240,-67.104240,0.001113,176.519699,-176.519684,0.001430,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003248,-0.003752,0.001970,-0.001430,-0.000152,0.000152,-0.000002,0.018269,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1205,10.041667,79.552330,12.402240,0.152462,13.457496,0.000123,13.457496,0.001526,0.000000,3515.406250,2,-0.000258,0.000277,0.000000,0.009148,43.411278,43.799225,6269.700195,5498.280273,0.004378,1220.736572,30.351257,-26.537323,0.004378,1220.736572,7.877213,-6.014633,0.053528,0.332283,0,0,378.768036,0.000000,0.000000,0.000000,975.052246,4.061551,939.207458,0.000009,1.000000,1,0,877535963,6460.852051,5307.128418,6269.700195,5498.280273,191.151749,0.812782,0.812395,0.812544,0.061881,67.375351,-67.375351,0.001110,176.519699,-176.519684,0.001374,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003242,-0.003758,0.001977,-0.001423,-0.000155,0.000155,-0.000153,0.018448,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1209,10.075001,79.996269,12.470451,0.152464,13.484603,0.000113,13.484603,0.001523,0.000000,3522.506836,2,-0.000251,0.000269,0.000000,0.009145,43.498718,43.887695,6269.614258,5498.366211,0.004216,1221.542236,29.571075,-25.744881,0.004216,1221.542236,7.445862,-5.633217,0.053470,0.329624,0,0,379.004913,0.000000,0.000000,0.000000,975.586060,3.974270,922.668213,0.000008,1.000000,1,0,1939960293,6460.852051,5307.128418,6269.614258,5498.366211,191.237686,0.813166,0.812760,0.812988,0.060894,67.647156,-67.647156,0.001121,176.519699,-176.519699,0.001432,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003249,-0.003751,0.001969,-0.001431,-0.000151,0.000151,0.000002,0.018288,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1213,10.108334,80.441101,12.538801,0.152465,13.511724,0.000124,13.511724,0.001531,0.000000,3529.611816,2,-0.000257,0.000276,0.000000,0.009160,43.586205,43.976215,6269.521973,5498.458496,0.015563,1222.272827,30.230026,-26.419731,0.015563,1222.272827,7.894608,-6.023682,0.053529,0.332651,0,0,379.243774,0.000000,0.000000,0.000000,976.055542,4.071761,940.108521,0.000009,1.000000,1,0,3341045533,6460.852051,5307.128418,6269.521973,5498.458496,191.330032,0.813596,0.813153,0.813380,0.062182,67.919640,-67.919640,0.001118,176.519714,-176.519684,0.001376,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003243,-0.003757,0.001976,-0.001424,-0.000154,0.000155,-0.000151,0.018470,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1217,10.141667,80.886826,12.607289,0.152467,13.538858,0.000114,13.538858,0.001528,0.000000,3536.719482,2,-0.000250,0.000268,0.000000,0.009157,43.673737,44.064774,6269.428223,5498.552246,0.004248,1223.083984,29.461441,-25.643181,0.004248,1223.083984,7.470108,-5.652657,0.053473,0.330042,0,0,379.480927,0.000000,0.000000,0.000000,976.582275,3.981585,923.866943,0.000008,1.000000,1,0,2685867305,6460.852051,5307.128418,6269.428223,5498.552246,191.423798,0.814001,0.813551,0.813819,0.061207,68.192810,-68.192810,0.001127,176.519714,-176.519699,0.001431,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003250,-0.003750,0.001968,-0.001432,-0.000150,0.000150,0.000001,0.018313,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1221,10.175001,81.333450,12.675915,0.152468,13.566008,0.000124,13.566008,0.001536,0.000000,3543.832031,2,-0.000256,0.000275,0.000000,0.009172,43.761314,44.153393,6269.332031,5498.648438,0.004463,1223.808472,30.108856,-26.308739,0.004463,1223.808472,7.913513,-6.041267,0.053531,0.333052,0,0,379.720001,0.000000,0.000000,0.000000,977.033020,4.075366,941.202698,0.000009,1.000000,1,0,1343491038,6460.852051,5307.128418,6269.332031,5498.648438,191.519867,0.814433,0.813959,0.814194,0.062490,68.466675,-68.466675,0.001124,176.519699,-176.519699,0.001374,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003244,-0.003756,0.001975,-0.001425,-0.000154,0.000154,-0.000151,0.018494,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1225,10.208334,81.780960,12.744679,0.152471,13.593169,0.000115,13.593169,0.001533,0.000000,3550.947510,2,-0.000249,0.000267,0.000000,0.009169,43.848934,44.242043,6269.236816,5498.743652,0.004230,1224.610596,29.339081,-25.529526,0.004230,1224.610596,7.485474,-5.666496,0.053474,0.330425,0,0,379.957397,0.000000,0.000000,0.000000,977.560364,3.985178,924.859802,0.000008,1.000000,1,0,482732524,6460.852051,5307.128418,6269.236816,5498.743652,191.615143,0.814826,0.814364,0.814634,0.061505,68.741226,-68.741226,0.001134,176.519699,-176.519699,0.001430,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003251,-0.003749,0.001967,-0.001433,-0.000150,0.000150,0.000002,0.018336,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1229,10.241667,82.229362,12.813582,0.152472,13.620345,0.000125,13.620345,0.001542,0.000000,3558.067139,2,-0.000255,0.000274,0.000000,0.009184,43.936596,44.330750,6269.139160,5498.841309,0.004431,1225.346680,29.981735,-26.188499,0.004431,1225.346680,7.928070,-6.052505,0.053532,0.333424,0,0,380.196747,0.000000,0.000000,0.000000,978.021484,4.080541,942.115051,0.000009,1.000000,1,0,2628193029,6460.852051,5307.128418,6269.139160,5498.841309,191.712814,0.815258,0.814779,0.815018,0.062788,69.016457,-69.016457,0.001132,176.519699,-176.519684,0.001376,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003245,-0.003755,0.001974,-0.001426,-0.000153,0.000153,-0.000149,0.018516,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1233,10.275001,82.678673,12.882624,0.152475,13.647535,0.000115,13.647535,0.001539,0.000000,3565.190186,2,-0.000248,0.000266,0.000000,0.009181,44.024307,44.419495,6269.043457,5498.937012,0.004205,1226.152344,29.224777,-25.422523,0.004205,1226.152344,7.507141,-5.683731,0.053476,0.330841,0,0,380.434326,0.000000,0.000000,0.000000,978.551086,3.992083,926.038574,0.000008,1.000000,1,0,2083825396,6460.852051,5307.128418,6269.043457,5498.937012,191.808517,0.815647,0.815186,0.815459,0.061818,69.292389,-69.292389,0.001142,176.519714,-176.519699,0.001431,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003252,-0.003748,0.001966,-0.001434,-0.000149,0.000149,0.000002,0.018361,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1237,10.308334,83.128868,12.951803,0.152476,13.674739,0.000126,13.674739,0.001548,0.000000,3572.317139,2,-0.000254,0.000272,0.000000,0.009196,44.112061,44.508293,6268.945801,5499.034668,0.004399,1226.892822,29.858292,-26.073204,0.004399,1226.892822,7.946182,-6.067352,0.053533,0.333824,0,0,380.673950,0.000000,0.000000,0.000000,979.015076,4.086042,943.184448,0.000009,1.000000,1,0,3162984987,6460.852051,5307.128418,6268.945801,5499.034668,191.906342,0.816080,0.815602,0.815846,0.063098,69.569008,-69.569008,0.001139,176.519714,-176.519684,0.001377,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003246,-0.003754,0.001972,-0.001428,-0.000153,0.000153,-0.000149,0.018540,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1241,10.341667,83.579971,13.021121,0.152478,13.701956,0.000116,13.701956,0.001545,0.000000,3579.447510,2,-0.000247,0.000264,0.000000,0.009193,44.199856,44.597130,6268.850098,5499.130371,0.004172,1227.691772,29.101349,-25.306564,0.004172,1227.691772,7.523651,-5.696587,0.053477,0.331230,0,0,380.911774,0.000000,0.000000,0.000000,979.536438,3.997844,927.048157,0.000008,1.000000,1,0,2757834830,6460.852051,5307.128418,6268.850098,5499.130371,192.002182,0.816474,0.816009,0.816280,0.062120,69.846313,-69.846313,0.001150,176.519699,-176.519699,0.001432,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003253,-0.003747,0.001964,-0.001436,-0.000148,0.000148,0.000002,0.018385,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1245,10.375001,84.031967,13.090577,0.152479,13.729186,0.000126,13.729186,0.001553,0.000000,3586.581055,2,-0.000252,0.000271,0.000000,0.009208,44.287697,44.686012,6268.752441,5499.228027,0.004366,1228.437378,29.728378,-25.949715,0.004366,1228.437378,7.960739,-6.077324,0.053534,0.334195,0,0,381.151703,0.000000,0.000000,0.000000,980.004150,4.092492,944.088501,0.000009,1.000000,1,0,1725555781,6460.852051,5307.128418,6268.752441,5499.228027,192.099518,0.816902,0.816423,0.816670,0.063398,70.124313,-70.124313,0.001147,176.519699,-176.519699,0.001379,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003248,-0.003753,0.001971,-0.001429,-0.000152,0.000152,-0.000147,0.018563,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1249,10.408334,84.484856,13.160172,0.152481,13.756431,0.000116,13.756431,0.001551,0.000000,3593.719482,2,-0.000246,0.000263,0.000000,0.009206,44.375584,44.774948,6268.656738,5499.323730,0.015046,1229.239014,28.984375,-25.196930,0.015046,1229.239014,7.545334,-5.713127,0.053480,0.331647,0,0,381.389771,0.000000,0.000000,0.000000,980.537964,4.005452,928.222290,0.000008,1.000000,1,0,340084824,6460.852051,5307.128418,6268.656738,5499.323730,192.195282,0.817295,0.816830,0.817115,0.062435,70.403000,-70.403000,0.001157,176.519699,-176.519699,0.001433,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003254,-0.003746,0.001963,-0.001437,-0.000148,0.000148,0.000001,0.018410,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1253,10.441667,84.938644,13.229907,0.152483,13.783689,0.000127,13.783689,0.001560,0.000000,3600.861328,2,-0.000251,0.000270,0.000000,0.009220,44.463512,44.863926,6268.558594,5499.421875,0.004333,1229.974609,29.602341,-25.832809,0.004333,1229.974609,7.979111,-6.092422,0.053536,0.334596,0,0,381.629913,0.000000,0.000000,0.000000,980.983459,4.098000,945.174988,0.000009,1.000000,1,0,3259441610,6460.852051,5307.128418,6268.558594,5499.421875,192.293304,0.817725,0.817246,0.817486,0.063711,70.682388,-70.682388,0.001154,176.519714,-176.519714,0.001379,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003249,-0.003751,0.001970,-0.001430,-0.000151,0.000151,-0.000147,0.018587,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
