tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
921,7.675000,65.837219,16.048952,0.506335,9.575688,0.330114,9.581377,0.226200,0.077000,4426.001465,1,-0.015246,0.002749,0.000294,0.020598,30.889317,31.844027,6189.272949,5578.707520,-228.088989,2798.055176,1787.697021,-245.531342,-228.088989,2798.055176,1902.050293,-229.411682,0.409146,0.409435,0,0,861.542419,0.000000,0.000000,0.000000,2213.025879,1638.744141,1015.192078,0.034461,1.000000,1,0,3783167878,6460.852051,5307.128418,6189.272949,5578.707520,271.579132,0.964313,1.154211,1.844188,1.414167,34.074974,-34.053898,-1.198263,176.519699,-176.342911,-5.950446,0.110000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.012427,-0.018104,0.004496,0.001003,0.017445,-0.016857,0.017948,0.023247,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
925,7.708334,66.111458,16.214588,0.513355,9.627542,0.303449,9.632323,0.208246,0.069915,4444.683105,1,-0.013348,0.002520,0.000247,0.020638,31.056589,31.978439,6156.635254,5611.345215,-188.263184,2822.932129,1565.011475,-226.910141,-188.263184,2822.932129,1669.721924,-193.679520,0.374397,0.424990,0,0,861.007996,0.000000,0.000000,0.000000,2306.683838,1448.539673,931.865601,0.031508,1.000000,1,0,671765820,6460.852051,5307.128418,6156.635254,5611.345215,304.216736,1.118582,1.292921,1.922237,1.252026,34.434788,-34.416920,-1.109117,176.519699,-176.372055,-5.426328,0.099878,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.010393,-0.016332,0.004260,0.000781,0.015952,-0.015459,0.017026,0.024249,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
929,7.741667,66.386589,16.382160,0.519759,9.682757,0.276682,9.686709,0.189464,0.062638,4461.297852,1,-0.011349,0.002431,0.000201,0.020670,31.234701,32.097977,6126.423828,5641.556641,-151.269958,2841.443115,1331.172974,-221.701599,-151.269958,2841.443115,1438.636353,-177.925842,0.338303,0.440492,0,0,860.439148,0.000000,0.000000,0.000000,2388.087646,1238.786133,885.657898,0.028567,1.000000,1,0,4083634387,6460.852051,5307.128418,6126.423828,5641.556641,334.428101,1.270271,1.421319,1.990073,1.075179,34.821838,-34.806923,-1.019138,176.519699,-176.398834,-4.911898,0.089482,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.008270,-0.014448,0.004166,0.000698,0.014396,-0.013993,0.016083,0.025257,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
933,7.775000,66.662834,16.551565,0.525554,9.741593,0.249333,9.744783,0.171346,0.055189,4474.011719,1,-0.009087,0.002189,0.000163,0.020719,31.424494,32.189453,6096.506836,5671.473633,-117.526428,2856.932617,1067.408936,-201.382492,-117.526428,2856.932617,1192.056396,-165.269928,0.301391,0.455382,0,0,859.831299,0.000000,0.000000,0.000000,2460.954590,1009.635254,813.665283,0.025589,1.000000,1,0,3501624199,6460.852051,5307.128418,6096.506836,5671.473633,364.345184,1.453222,1.548467,2.050796,0.880983,35.238163,-35.225967,-0.927007,176.519699,-176.422470,-4.397138,0.078841,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005890,-0.012298,0.003917,0.000462,0.012917,-0.012592,0.015199,0.026238,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
937,7.808334,66.940392,16.722700,0.530802,9.804386,0.220610,9.806868,0.155143,0.047588,4490.333496,1,-0.006471,0.001495,0.000132,0.020787,31.627052,32.306881,6065.653320,5702.327148,-87.748474,2870.604004,763.272888,-136.110825,-87.748474,2870.604004,915.808838,-129.144241,0.264394,0.469151,0,0,859.180176,0.000000,0.000000,0.000000,2525.943604,773.465332,645.484985,0.022497,1.000000,1,0,148611301,6460.852051,5307.128418,6065.653320,5702.327148,395.198730,1.655048,1.679595,2.104953,0.676566,35.686539,-35.676888,-0.829890,176.519714,-176.442780,-3.865584,0.067984,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.003159,-0.009790,0.003212,-0.000222,0.011639,-0.011374,0.014417,0.027156,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
941,7.841667,67.219490,16.895464,0.535592,9.871202,0.189863,9.873028,0.141397,0.039858,4519.719727,1,-0.003504,0.000179,0.000110,0.020870,31.842588,32.518307,6034.155762,5733.824707,-62.389771,2882.791992,419.858704,-8.125717,-62.389771,2882.791992,605.250854,-47.177292,0.228616,0.481532,0,0,858.485596,0.000000,0.000000,0.000000,2582.296631,548.022949,335.747803,0.019232,1.000000,1,0,2716971274,6460.852051,5307.128418,6034.155762,5733.824707,426.696503,1.863780,1.813460,2.151914,0.474569,36.168015,-36.160751,-0.724974,176.519684,-176.459930,-3.303758,0.056940,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000084,-0.006926,0.001881,-0.001523,0.010614,-0.010394,0.013764,0.027975,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
945,7.875000,67.500298,17.069723,0.539814,9.939608,0.158050,9.940864,0.122642,0.032018,4550.618164,1,-0.001149,-0.000536,0.000083,0.020911,32.063251,32.740616,6011.100098,5756.880371,-39.530701,2881.725830,147.476822,61.025532,-39.530701,2881.725830,309.140747,37.712532,0.189112,0.495339,0,0,857.777405,0.000000,0.000000,0.000000,2617.672119,339.571503,89.710327,0.015900,1.000000,1,0,2508278347,6460.852051,5307.128418,6011.100098,5756.880371,449.751801,1.934711,1.911445,2.181393,0.289347,36.666103,-36.660984,-0.612652,176.519699,-176.476761,-2.735870,0.045741,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002334,-0.004633,0.001159,-0.002231,0.009200,-0.009034,0.012940,0.028882,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
949,7.908334,67.782974,17.245337,0.543342,10.009161,0.126745,10.009964,0.100922,0.024091,4582.218750,1,0.000980,-0.000719,0.000056,0.020928,32.287617,32.967972,5993.912598,5774.067871,-21.002075,2870.549805,-98.014786,77.245163,-21.002075,2870.549805,46.142944,81.761917,0.148761,0.509093,0,0,857.059082,0.000000,0.000000,0.000000,2633.183594,122.968842,-30.558472,0.012662,1.000000,1,0,3392347259,6460.852051,5307.128418,5993.912598,5774.067871,466.939301,1.995787,1.984492,2.194320,0.102918,37.177948,-37.174587,-0.499737,176.519699,-176.491425,-2.191256,0.034416,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004499,-0.002539,0.000976,-0.002414,0.007542,-0.007430,0.012042,0.029813,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
953,7.941667,68.067635,17.422148,0.546117,10.079491,0.096182,10.079949,0.078058,0.016097,4614.183105,1,0.003160,-0.000615,0.000033,0.020939,32.514484,33.197952,5981.215820,5786.764648,-7.112915,2852.017090,-348.119202,64.619293,-7.112915,2852.017090,-205.913483,88.469757,0.133934,0.522251,0,0,856.332397,0.000000,0.000000,0.000000,2632.356934,-120.397911,-77.417847,0.009542,1.000000,1,0,2683005047,6460.852051,5307.128418,5981.215820,5786.764648,479.636322,2.044925,2.038454,2.193631,-0.102506,37.700790,-37.698792,-0.388157,176.519699,-176.503052,-1.674104,0.022996,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.006696,-0.000376,0.001081,-0.002312,0.005801,-0.005734,0.011136,0.030743,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
957,7.975000,68.354439,17.599974,0.548120,10.150251,0.065943,10.150466,0.054836,0.008060,4646.228027,1,0.005454,-0.000405,0.000016,0.020965,32.742744,33.428505,5972.214355,5795.766113,1.941772,2827.942383,-610.015442,40.990593,1.941772,2827.942383,-463.000916,73.671494,0.135045,0.535122,0,0,855.599365,0.000000,0.000000,0.000000,2617.158936,-390.562408,-101.590820,0.006497,1.000000,1,0,73591768,6460.852051,5307.128418,5972.214355,5795.766113,488.637665,2.081456,2.076710,2.180966,-0.329236,38.231949,-38.230949,-0.276674,176.519714,-176.511520,-1.175340,0.011514,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.008990,0.001918,0.001293,-0.002103,0.004056,-0.004023,0.010247,0.031683,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
961,8.008334,68.643517,17.778610,0.549343,10.221076,0.035635,10.221138,0.031419,-0.000000,4678.121094,1,0.007828,-0.000171,0.000005,0.021008,32.971214,33.657967,5966.541016,5801.439453,5.486176,2798.472168,-879.586975,14.646996,5.486176,2798.472168,-728.197266,49.744690,0.151279,0.547894,0,0,854.863037,0.000000,0.000000,0.000000,2586.918457,-678.090637,-126.674438,0.003486,1.000000,1,0,3322993689,6460.852051,5307.128418,5966.541016,5801.439453,494.311096,2.104015,2.100822,2.155765,-0.570494,38.768742,-38.768394,-0.163633,176.519699,-176.516968,-0.685744,-0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.011346,0.004310,0.001529,-0.001870,0.002327,-0.002316,0.009379,0.032637,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
965,8.041667,68.934998,17.957825,0.549781,10.291544,0.005116,10.291545,0.007776,-0.008060,4709.661621,1,0.010239,0.000068,0.000000,0.021063,33.198528,33.884895,5964.168945,5803.811523,2.687000,2763.049316,-1151.546631,-12.358688,2.687000,2763.049316,-998.370483,22.691086,0.178406,0.560439,0,0,854.128479,0.000000,0.000000,0.000000,2540.077637,-973.683533,-157.765625,0.000497,1.000000,1,0,1269813952,6460.852051,5307.128418,5964.168945,5803.811523,496.683350,2.111021,2.110904,2.116731,-0.818770,39.308033,-39.308002,-0.048232,176.519699,-176.519485,-0.200870,-0.011514,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013722,0.006757,0.001768,-0.001632,0.000613,-0.000612,0.008534,0.033591,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
969,8.075000,69.229019,18.137375,0.549425,10.361190,-0.025548,10.361221,-0.016114,-0.016097,4740.655273,1,0.012663,0.000317,0.000001,0.021120,33.423191,34.107887,5965.253906,5802.726562,-7.077087,2721.248047,-1422.775879,-40.546410,-7.077087,2721.248047,-1269.919800,-5.849800,0.211834,0.572509,0,0,853.401184,0.000000,0.000000,0.000000,2475.557861,-1271.914185,-193.039673,-0.002466,1.000000,1,0,3250457153,6460.852051,5307.128418,5965.253906,5802.726562,495.598358,2.101288,2.106293,2.062965,-1.069450,39.846275,-39.846210,0.069444,176.519699,-176.519180,0.279731,-0.022996,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.016091,0.009234,0.002017,-0.001382,-0.001088,0.001090,0.007716,0.034525,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
973,8.108334,69.525688,18.317001,0.548270,10.429524,-0.056206,10.429676,-0.040217,-0.024091,4770.905273,1,0.015091,0.000587,0.000008,0.021175,33.643627,34.325527,5969.969727,5798.010742,-24.102936,2673.089355,-1692.102295,-70.855850,-24.102936,2673.089355,-1540.647949,-36.099510,0.248566,0.583888,0,0,852.686890,0.000000,0.000000,0.000000,2393.165527,-1570.614136,-230.018677,-0.005389,1.000000,1,0,4135940023,6460.852051,5307.128418,5969.969727,5798.010742,490.882355,2.074459,2.086250,1.994305,-1.320603,40.379578,-40.379135,0.188836,176.519714,-176.516068,0.754755,-0.034416,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.018449,0.011735,0.002286,-0.001111,-0.002775,0.002790,0.006930,0.035420,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
977,8.141667,69.825096,18.496431,0.546311,10.496058,-0.086695,10.496416,-0.064460,-0.032018,4800.210938,1,0.017521,0.000885,0.000020,0.021222,33.858253,34.536377,5978.432617,5789.547852,-48.421082,2618.927246,-1959.003296,-103.854057,-48.421082,2618.927246,-1809.535645,-68.617722,0.286898,0.594429,0,0,851.991150,0.000000,0.000000,0.000000,2293.364258,-1869.136841,-267.417236,-0.008260,1.000000,1,0,3280891187,6460.852051,5307.128418,5978.432617,5789.547852,482.419586,2.030710,2.050283,1.911137,-1.571618,40.903885,-40.902714,0.309253,176.519714,-176.510254,1.222754,-0.045741,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020791,0.014256,0.002581,-0.000811,-0.004444,0.004484,0.006180,0.036264,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
981,8.175000,70.127335,18.675388,0.543546,10.560305,-0.116872,10.560951,-0.088754,-0.039858,4828.378906,1,0.019952,0.001212,0.000037,0.021258,34.065498,34.739037,5990.681152,5777.299316,-79.901886,2559.362305,-2223.090820,-139.647125,-79.901886,2559.362305,-2075.994873,-103.711197,0.325828,0.604043,0,0,851.319092,0.000000,0.000000,0.000000,2177.064453,-2167.027100,-304.864990,-0.011067,1.000000,1,0,372691055,6460.852051,5307.128418,5990.681152,5777.299316,470.170776,1.970613,1.998226,1.814220,-1.822088,41.415077,-41.412846,0.430024,176.519714,-176.501862,1.682723,-0.056940,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023118,0.016795,0.002905,-0.000481,-0.006092,0.006167,0.005472,0.037044,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
985,8.208334,70.432449,18.853579,0.539976,10.621797,-0.146615,10.622808,-0.113003,-0.047589,4855.225098,1,0.022377,0.001568,0.000060,0.021283,34.263859,34.932190,6006.678711,5761.301758,-118.254028,2495.106445,-2483.667236,-178.022583,-118.254028,2495.106445,-2339.405518,-141.356689,0.364710,0.612642,0,0,850.676025,0.000000,0.000000,0.000000,2045.494873,-2463.487549,-342.524780,-0.013802,1.000000,1,0,1221868906,6460.852051,5307.128418,6006.678711,5761.301758,454.173096,1.895021,1.930236,1.704579,-2.071347,41.909031,-41.905415,0.550534,176.519699,-176.491013,2.134127,-0.067984,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025424,0.019346,0.003256,-0.000120,-0.007713,0.007834,0.004813,0.037752,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
989,8.241667,70.740509,19.030701,0.535605,10.680088,-0.175816,10.681535,-0.137110,-0.055189,4880.580566,1,0.024791,0.001949,0.000088,0.021292,34.451897,35.114616,6026.327637,5741.652832,-163.102539,2426.942139,-2739.956543,-218.592941,-163.102539,2426.942139,-2599.020264,-181.296448,0.403086,0.620136,0,0,850.066956,0.000000,0.000000,0.000000,1900.086182,-2757.383057,-380.749634,-0.016461,1.000000,1,0,2949722915,6460.852051,5307.128418,6026.327637,5741.652832,434.524506,1.804919,1.846729,1.583405,-2.318457,42.381721,-42.376427,0.670200,176.519699,-176.477875,2.576711,-0.078841,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027704,0.021900,0.003631,0.000267,-0.009302,0.009479,0.004208,0.038375,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
993,8.275000,71.051521,19.206444,0.530443,10.734759,-0.204376,10.736705,-0.160977,-0.062637,4904.289062,1,0.027183,0.002352,0.000120,0.021282,34.628254,35.285194,6049.478516,5718.501953,-214.007751,2355.837402,-2991.029053,-260.887634,-214.007751,2355.837402,-2853.955078,-223.144287,0.440616,0.626408,0,0,849.496460,0.000000,0.000000,0.000000,1742.570557,-3047.342773,-420.014282,-0.019036,1.000000,1,0,2623150005,6460.852051,5307.128418,6049.478516,5718.501953,411.373505,1.701337,1.748337,1.452142,-2.562292,42.829269,-42.822010,0.788450,176.519699,-176.462601,3.010362,-0.089482,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029951,0.024448,0.004027,0.000678,-0.010856,0.011097,0.003666,0.038899,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
997,8.308334,71.365494,19.380491,0.524508,10.785086,-0.232198,10.787585,-0.183392,-0.069915,4926.043457,1,0.029547,0.002774,0.000157,0.022060,34.790600,35.441711,6075.931152,5692.049316,-270.320618,2233.480469,-3236.039551,-304.388367,-270.320618,2233.480469,-3103.286133,-266.448425,0.477031,0.675328,0,0,848.885254,0.000000,0.000000,0.000000,1525.652100,-3331.369873,-220.394043,-0.021526,1.000000,1,0,2245809788,6460.852051,5307.128418,6075.931152,5692.049316,384.921051,1.585501,1.635914,1.271377,-2.789141,43.247967,-43.238503,0.904721,176.519699,-176.445374,3.434999,-0.099878,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.032157,0.026981,0.004440,0.001108,-0.012371,0.012685,0.000918,0.043202,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1001,8.341667,71.682419,19.552523,0.517810,10.831389,-0.259303,10.834493,-0.206628,-0.077000,4946.039551,1,0.031829,0.003231,0.000198,0.022130,34.939964,35.585579,6104.813965,5663.166504,-331.760010,2146.660645,-3469.892578,-350.776062,-331.760010,2146.660645,-3346.455078,-308.346649,0.512350,0.684341,0,0,848.391357,0.000000,0.000000,0.000000,1336.782959,-3607.036133,-235.295166,-0.023935,1.000000,1,0,2206951103,6460.852051,5307.128418,6104.813965,5663.166504,356.038025,1.457804,1.513162,1.113986,-3.019660,43.635044,-43.623146,1.019017,176.519699,-176.426270,3.851920,-0.110000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.034274,0.029442,0.004887,0.001576,-0.013860,0.014255,0.000226,0.044034,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1005,8.375000,72.002258,19.722219,0.510361,10.872754,-0.285391,10.876499,-0.228512,-0.083874,4963.724121,1,0.034076,0.003705,0.000242,0.022892,35.073399,35.712814,6136.694336,5631.286133,-397.124023,2017.177002,-3697.560059,-397.997620,-397.124023,2017.177002,-3579.646973,-354.519592,0.545902,0.722004,0,0,846.913696,0.000000,0.000000,0.000000,1099.637085,-3875.399658,-81.608887,-0.026242,1.000000,1,0,4255638164,6460.852051,5307.128418,6136.694336,5631.286133,324.157562,1.319032,1.377670,0.916364,-3.235471,43.986832,-43.972321,1.129740,176.519714,-176.405594,4.257740,-0.119821,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.036348,0.031879,0.005349,0.002063,-0.015301,0.015784,-0.001946,0.047729,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1009,8.408334,72.324936,19.889250,0.502240,10.907867,-0.310838,10.912295,-0.247038,-0.090519,4978.536133,1,0.036414,0.003952,0.000284,0.025640,35.186668,35.819382,6173.619629,5594.360840,-462.989868,1802.867920,-3931.790039,-422.176117,-462.989868,1802.867920,-3814.600586,-387.400421,0.577743,0.809411,0,0,844.230469,0.000000,0.000000,0.000000,774.849365,-4130.630859,300.699951,-0.028489,1.000000,1,0,3090624807,6460.852051,5307.128418,6173.619629,5594.360840,287.232422,1.170169,1.220738,0.645708,-3.428501,44.294491,-44.277199,1.237612,176.519714,-176.384338,4.661806,-0.129313,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.038499,0.034423,0.005587,0.002318,-0.016583,0.017152,-0.006715,0.057995,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1013,8.441667,72.650337,20.053282,0.493572,10.935255,-0.336345,10.940427,-0.261395,-0.096915,4989.763672,1,0.038884,0.003746,0.000322,0.034238,35.275017,35.900162,6217.648926,5550.331543,-525.476440,1491.843140,-4176.956543,-402.019073,-525.476440,1491.843140,-4059.971680,-384.540070,0.607842,0.935209,0,0,839.315308,0.000000,0.000000,0.000000,353.778687,-4359.423828,804.995483,-0.030748,1.000000,1,0,1947441020,6460.852051,5307.128418,6217.648926,5550.331543,243.203079,1.018457,1.033613,0.294816,-3.592944,44.546188,-44.525879,1.344988,176.519699,-176.363174,5.079553,-0.138450,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040762,0.037121,0.005380,0.002113,-0.017630,0.018274,-0.013833,0.082309,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1017,8.475000,72.978249,20.213985,0.484457,10.954406,-0.362356,10.960398,-0.274363,-0.103046,4997.004395,1,0.041363,0.003085,0.000354,0.053593,35.336792,35.952259,6270.277832,5497.702637,-582.480591,1229.108887,-4423.293945,-338.292206,-582.480591,1229.108887,-4311.977051,-337.420227,0.635953,0.999172,0,0,830.052368,0.000000,0.000000,0.000000,-16.008484,-4550.997559,904.897095,-0.033066,1.000000,1,0,540625192,6460.852051,5307.128418,6270.277832,5497.702637,190.574265,0.852524,0.809941,-0.013340,-3.746805,44.729046,-44.705414,1.453674,176.519699,-176.341766,5.522031,-0.147209,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043018,0.039848,0.004729,0.001444,-0.018471,0.019179,-0.018226,0.125411,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
