tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
889,7.408334,63.702377,14.822710,0.432448,9.309587,0.501974,9.323111,0.317219,0.124589,4266.623047,1,-0.030495,0.005505,0.000666,0.041829,30.030928,30.697338,6478.771484,5289.208984,-597.177979,879.348022,3531.049316,-469.817902,-597.177979,879.348022,3681.797852,-450.951782,0.630223,0.993790,0,0,862.275391,0.000000,0.000000,0.000000,-379.529205,3112.647949,-1568.775635,0.053868,1.000000,1,0,4019997507,6460.852051,5307.128418,6478.771484,5289.208984,-17.919672,0.485966,-0.076159,-0.316274,2.525847,32.379288,-32.331665,-1.755457,176.519699,-176.091705,-9.529578,0.177984,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029167,-0.032020,0.007349,0.003669,0.026472,-0.025140,0.108467,-0.024809
893,7.441667,63.976772,14.969734,0.443227,9.337583,0.485201,9.350180,0.328010,0.119680,4359.191895,1,-0.027780,0.004289,0.000651,0.020160,30.121233,31.363350,6426.881836,5341.098633,-554.183228,2428.661133,3228.546143,-364.698730,-554.183228,2428.661133,3430.659180,-423.421997,0.610241,0.463787,0,0,863.997803,0.000000,0.000000,0.000000,1259.855835,2907.720947,1424.182373,0.051915,1.000000,1,0,4194028411,6460.852051,5307.128418,6426.881836,5341.098633,33.970001,0.194402,0.144373,1.049880,2.487901,32.489201,-32.444462,-1.704367,176.519699,-176.114899,-9.156724,0.170972,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026174,-0.029554,0.006100,0.002484,0.026167,-0.024866,0.026122,0.014197
897,7.475000,64.250565,15.119399,0.453821,9.359966,0.463373,9.371429,0.316711,0.114444,4376.780273,1,-0.026102,0.003292,0.000613,0.020131,30.193439,31.489891,6390.657227,5377.323242,-505.465210,2398.193848,3036.958984,-276.643036,-505.465210,2398.193848,3154.948975,-301.237000,0.582981,0.483763,0,0,863.776794,0.000000,0.000000,0.000000,1326.532471,2765.298584,870.474976,0.049465,1.000000,1,0,2255048625,6460.852051,5307.128418,6390.657227,5377.323242,70.194847,-0.035465,0.298328,1.105444,2.345398,32.634636,-32.593739,-1.633363,176.519699,-176.147705,-8.693608,0.163492,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024285,-0.028061,0.005074,0.001513,0.025376,-0.024150,0.027732,0.012529
901,7.508334,64.523857,15.271591,0.463921,9.385756,0.442092,9.396162,0.300534,0.108894,4376.971680,1,-0.024946,0.003283,0.000551,0.020182,30.276634,31.491270,6359.073730,5408.906738,-456.234131,2420.537354,2900.898438,-279.313599,-456.234131,2420.537354,2972.916504,-252.859222,0.556705,0.486780,0,0,863.512268,0.000000,0.000000,0.000000,1434.432007,2641.927979,703.022888,0.047068,1.000000,1,0,2340292516,6460.852051,5307.128418,6359.073730,5408.906738,101.778374,0.141975,0.432558,1.195360,2.235445,32.802696,-32.765472,-1.562203,176.519714,-176.185211,-8.239284,0.155563,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022977,-0.027039,0.005061,0.001509,0.024030,-0.022928,0.028024,0.012340
905,7.541667,64.796822,15.426265,0.473488,9.416276,0.421691,9.425714,0.285318,0.103046,4381.961426,1,-0.023496,0.003505,0.000489,0.020176,30.375084,31.527172,6326.641602,5441.338867,-410.371582,2532.453125,2733.087891,-303.662109,-410.371582,2532.453125,2808.938477,-253.977737,0.530668,0.441817,0,0,863.203369,0.000000,0.000000,0.000000,1625.557251,2486.809814,919.722961,0.044753,1.000000,1,0,1258665094,6460.852051,5307.128418,6326.641602,5441.338867,134.210297,0.311115,0.570394,1.354631,2.115889,33.000916,-32.967037,-1.494972,176.519714,-176.220596,-7.805888,0.147209,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021370,-0.025729,0.005283,0.001730,0.022617,-0.021638,0.024998,0.015355
909,7.575000,65.069656,15.583371,0.482600,9.452248,0.400544,9.460731,0.272828,0.096915,4390.211426,1,-0.021485,0.003290,0.000440,0.020287,30.491121,31.586525,6290.152344,5477.828125,-367.678223,2658.289062,2502.914062,-287.095520,-367.678223,2658.289062,2607.061523,-249.427979,0.503796,0.383976,0,0,862.827454,0.000000,0.000000,0.000000,1829.973877,2298.997803,1139.441040,0.042350,1.000000,1,0,2782577026,6460.852051,5307.128418,6290.152344,5477.828125,170.699936,0.466771,0.725475,1.524978,1.969336,33.237579,-33.206928,-1.427060,176.519699,-176.252182,-7.362350,0.138450,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019171,-0.023886,0.005059,0.001523,0.021426,-0.020545,0.021292,0.019281
913,7.608334,65.342575,15.742831,0.491257,9.492112,0.377760,9.499626,0.258515,0.090519,4401.130859,1,-0.019428,0.002962,0.000392,0.020332,30.619717,31.665091,6254.969238,5513.011230,-323.990845,2699.414795,2266.322754,-259.665283,-323.990845,2699.414795,2377.134277,-226.571609,0.474017,0.369076,0,0,862.417786,0.000000,0.000000,0.000000,1951.398926,2100.514160,1047.631226,0.039776,1.000000,1,0,1644263744,6460.852051,5307.128418,6254.969238,5513.011230,205.882645,0.624142,0.875001,1.626166,1.800110,33.506546,-33.479191,-1.353642,176.519714,-176.283295,-6.894426,0.129313,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016931,-0.021993,0.004721,0.001206,0.020206,-0.019421,0.020406,0.020259
917,7.641667,65.615776,15.904546,0.499402,9.535935,0.353797,9.542497,0.242545,0.083874,4414.707520,1,-0.017464,0.002759,0.000342,0.020389,30.761082,31.762770,6221.597168,5546.383301,-279.478394,2738.415527,2038.852783,-243.763290,-279.478394,2738.415527,2146.769043,-206.069275,0.442162,0.378636,0,0,861.965881,0.000000,0.000000,0.000000,2069.186523,1898.721313,977.543213,0.037084,1.000000,1,0,1757367910,6460.852051,5307.128418,6221.597168,5546.383301,239.254944,0.786617,1.016834,1.724322,1.629014,33.804939,-33.780869,-1.275525,176.519714,-176.314377,-6.410629,0.119821,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.014803,-0.020178,0.004510,0.001010,0.018849,-0.018164,0.019460,0.021318
921,7.675000,65.889458,16.068417,0.506988,9.583632,0.328977,9.589277,0.225450,0.077000,4430.740234,1,-0.015498,0.002642,0.000293,0.020448,30.914944,31.878124,6189.333496,5578.646973,-235.872925,2773.053223,1810.325439,-235.976013,-235.872925,2773.053223,1917.533447,-192.989075,0.408777,0.396143,0,0,861.473450,0.000000,0.000000,0.000000,2179.036865,1689.924072,930.785034,0.034314,1.000000,1,0,2936546425,6460.852051,5307.128418,6189.333496,5578.646973,271.518463,0.948804,1.153953,1.815864,1.453051,34.132893,-34.112003,-1.193913,176.519714,-176.344391,-5.917880,0.110000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.012687,-0.018350,0.004387,0.000898,0.017401,-0.016816,0.018483,0.022413
925,7.708334,66.163811,16.234344,0.513988,9.635038,0.303378,9.639813,0.207584,0.069915,4449.014160,1,-0.013477,0.002563,0.000245,0.020508,31.080769,32.009598,6158.196777,5609.783691,-194.101562,2802.570557,1574.956299,-231.785233,-194.101562,2802.570557,1684.709961,-185.604065,0.373863,0.413684,0,0,860.942261,0.000000,0.000000,0.000000,2279.430176,1471.068359,894.368225,0.031477,1.000000,1,0,4134363425,6460.852051,5307.128418,6158.196777,5609.783691,302.655212,1.107389,1.286285,1.899525,1.269112,34.489777,-34.471939,-1.109093,176.519714,-176.372711,-5.419032,0.099878,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.010527,-0.016457,0.004303,0.000824,0.015900,-0.015410,0.017491,0.023524
929,7.741667,66.439056,16.402214,0.520380,9.689974,0.276965,9.693932,0.189149,0.062638,4464.994629,1,-0.011383,0.002482,0.000201,0.020571,31.257980,32.124577,6128.258789,5639.721680,-154.793335,2826.817383,1330.787842,-227.434235,-154.793335,2826.817383,1445.087646,-180.772339,0.337426,0.431107,0,0,860.373901,0.000000,0.000000,0.000000,2369.534180,1242.062134,856.750732,0.028575,1.000000,1,0,756610969,6460.852051,5307.128418,6128.258789,5639.721680,332.593201,1.263906,1.413521,1.974612,1.076615,34.874794,-34.859848,-1.020838,176.519714,-176.398956,-4.914324,0.089482,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.008306,-0.014481,0.004218,0.000748,0.014370,-0.013969,0.016498,0.024645
933,7.775000,66.715393,16.571917,0.526174,9.748680,0.249549,9.751874,0.171274,0.055189,4477.344727,1,-0.009085,0.002203,0.000163,0.020646,31.447355,32.213432,6097.964844,5670.015625,-119.225464,2847.023682,1063.137817,-203.528931,-119.225464,2847.023682,1191.899902,-169.154053,0.300292,0.447573,0,0,859.765015,0.000000,0.000000,0.000000,2449.358398,1005.409485,781.121765,0.025593,1.000000,1,0,3649210889,6460.852051,5307.128418,6097.964844,5670.015625,362.887177,1.450517,1.542271,2.041132,0.876007,35.290142,-35.277920,-0.928643,176.519699,-176.422440,-4.399453,0.078841,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005887,-0.012295,0.003931,0.000476,0.012914,-0.012589,0.015570,0.025722
937,7.808334,66.993050,16.743347,0.531425,9.811429,0.220643,9.813910,0.155164,0.047588,4493.553223,1,-0.006470,0.001476,0.000133,0.020728,31.649771,32.330048,6066.582031,5701.398438,-88.397217,2863.666504,759.455261,-134.967377,-88.397217,2863.666504,913.291748,-130.678009,0.263284,0.462401,0,0,859.113159,0.000000,0.000000,0.000000,2518.484619,769.303955,609.571899,0.022485,1.000000,1,0,2117096704,6460.852051,5307.128418,6066.582031,5701.398438,394.269775,1.654279,1.675646,2.098737,0.671484,35.738281,-35.728622,-0.830806,176.519699,-176.442780,-3.864581,0.067984,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.003158,-0.009790,0.003193,-0.000241,0.011645,-0.011380,0.014751,0.026705
941,7.841667,67.272240,16.916403,0.536219,9.878239,0.189758,9.880061,0.141424,0.039858,4522.981445,1,-0.003514,0.000144,0.000110,0.020816,31.865286,32.541775,6034.656250,5733.324219,-62.599548,2877.433105,417.807678,-5.255669,-62.599548,2877.433105,603.122620,-46.390511,0.227666,0.475389,0,0,858.418274,0.000000,0.000000,0.000000,2576.822754,546.600891,299.422974,0.019207,1.000000,1,0,2307302067,6460.852051,5307.128418,6034.656250,5733.324219,426.195618,1.863791,1.811331,2.147352,0.471732,36.219940,-36.212681,-0.725231,176.519699,-176.459976,-3.300049,0.056940,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000095,-0.006936,0.001845,-0.001558,0.010621,-0.010401,0.014071,0.027561
945,7.875000,67.553146,17.090956,0.540444,9.946636,0.157893,9.947889,0.122628,0.032018,4553.861328,1,-0.001169,-0.000571,0.000083,0.020857,32.085922,32.763950,6011.363770,5756.616699,-39.637695,2877.377930,147.067474,63.995544,-39.637695,2877.377930,308.398834,39.521324,0.188337,0.489547,0,0,857.710266,0.000000,0.000000,0.000000,2613.253418,340.567902,55.600830,0.015873,1.000000,1,0,3918350965,6460.852051,5307.128418,6011.363770,5756.616699,449.488281,1.934812,1.910325,2.177711,0.288608,36.718262,-36.713154,-0.612554,176.519699,-176.476807,-2.731237,0.045741,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002315,-0.004653,0.001124,-0.002266,0.009205,-0.009038,0.013227,0.028487
949,7.908334,67.835915,17.266867,0.543972,10.016182,0.126600,10.016982,0.100884,0.024091,4585.450684,1,0.000960,-0.000748,0.000056,0.020873,32.310265,32.991226,5994.060547,5773.919922,-21.094421,2867.049072,-97.785034,79.864639,-21.094421,2867.049072,46.407104,83.692017,0.148165,0.503521,0,0,856.992065,0.000000,0.000000,0.000000,2629.598389,125.096306,-62.384277,0.012639,1.000000,1,0,1353042587,6460.852051,5307.128418,5994.060547,5773.919922,466.791290,1.995694,1.983863,2.191332,0.103213,37.230377,-37.227024,-0.499549,176.519699,-176.491470,-2.187013,0.034416,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004480,-0.002559,0.000946,-0.002443,0.007545,-0.007433,0.012317,0.029428
953,7.941667,68.120667,17.443975,0.546748,10.086501,0.096072,10.086959,0.078009,0.016097,4617.403320,1,0.003145,-0.000639,0.000033,0.020883,32.537102,33.221119,5981.317871,5786.662598,-7.202423,2849.323242,-347.825439,66.831741,-7.202423,2849.323242,-205.272141,90.163147,0.132864,0.516819,0,0,856.265869,0.000000,0.000000,0.000000,2629.578125,-118.128769,-107.810547,0.009524,1.000000,1,0,2833426486,6460.852051,5307.128418,5981.317871,5786.662598,479.534363,2.044674,2.038021,2.191315,-0.102036,37.753471,-37.751476,-0.388003,176.519699,-176.503082,-1.670812,0.022996,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.006682,-0.000390,0.001057,-0.002335,0.005804,-0.005737,0.011404,0.030362
957,7.975000,68.407555,17.622107,0.548751,10.157253,0.065872,10.157467,0.054781,0.008060,4649.436035,1,0.005446,-0.000424,0.000016,0.020907,32.765331,33.451584,5972.298828,5795.681641,1.878998,2826.057617,-609.822205,42.870201,1.878998,2826.057617,-462.352631,75.069557,0.133548,0.529773,0,0,855.532898,0.000000,0.000000,0.000000,2615.221924,-388.581604,-131.371704,0.006485,1.000000,1,0,3708211057,6460.852051,5307.128418,5972.298828,5795.681641,488.553131,2.081128,2.076351,2.179352,-0.328988,38.284901,-38.283901,-0.276583,176.519699,-176.511536,-1.173090,0.011514,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.008982,0.001911,0.001275,-0.002122,0.004059,-0.004026,0.010511,0.031302
961,8.008334,68.696709,17.801046,0.549975,10.228071,0.035599,10.228133,0.031357,-0.000000,4681.315918,1,0.007827,-0.000185,0.000005,0.020947,32.993778,33.680954,5966.617188,5801.363281,5.462280,2797.405273,-879.472168,16.271584,5.462280,2797.405273,-727.651489,50.892197,0.149575,0.542564,0,0,854.797119,0.000000,0.000000,0.000000,2585.843262,-676.464417,-156.459351,0.003480,1.000000,1,0,1232366478,6460.852051,5307.128418,5966.617188,5801.363281,494.234924,2.103699,2.100498,2.154869,-0.570553,38.821968,-38.821625,-0.163598,176.519699,-176.516953,-0.684472,-0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.011346,0.004309,0.001515,-0.001885,0.002331,-0.002320,0.009644,0.032250
965,8.041667,68.988274,17.980566,0.550413,10.298534,0.005114,10.298535,0.007707,-0.008060,4712.844238,1,0.010245,0.000058,0.000000,0.020998,33.221077,33.907795,5964.238770,5803.741699,2.700390,2762.792969,-1151.458618,-10.943016,2.700390,2762.792969,-997.913818,23.638069,0.176662,0.555065,0,0,854.062988,0.000000,0.000000,0.000000,2539.853027,-972.349731,-187.935059,0.000497,1.000000,1,0,3272794358,6460.852051,5307.128418,5964.238770,5803.741699,496.613098,2.110761,2.110606,2.116544,-0.819101,39.361549,-39.361519,-0.048244,176.519714,-176.519501,-0.200512,-0.011514,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013727,0.006762,0.001758,-0.001642,0.000618,-0.000617,0.008803,0.033193
969,8.075000,69.282379,18.160425,0.550058,10.368178,-0.025518,10.368210,-0.016192,-0.016097,4743.828125,1,0.012675,0.000311,0.000001,0.021052,33.445736,34.130714,5965.317871,5802.662598,-7.019447,2721.833984,-1422.685913,-39.320038,-7.019447,2721.833984,-1269.516968,-5.074242,0.210128,0.567025,0,0,853.336304,0.000000,0.000000,0.000000,2476.221436,-1270.809692,-223.937988,-0.002461,1.000000,1,0,443664173,6460.852051,5307.128418,5965.317871,5802.662598,495.534058,2.101137,2.106020,2.063518,-1.070018,39.900093,-39.900036,0.069386,176.519699,-176.519165,0.279200,-0.022996,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.016104,0.009247,0.002010,-0.001389,-0.001082,0.001085,0.007992,0.034111
973,8.108334,69.579132,18.340361,0.548903,10.436514,-0.056142,10.436665,-0.040305,-0.024091,4774.070312,1,0.015109,0.000585,0.000008,0.021100,33.666172,34.348301,5970.029297,5797.951172,-24.035156,2674.579346,-1692.012207,-69.808411,-24.035156,2674.579346,-1540.278809,-35.485023,0.246925,0.578222,0,0,852.622559,0.000000,0.000000,0.000000,2394.743164,-1569.709351,-262.036865,-0.005379,1.000000,1,0,4164010140,6460.852051,5307.128418,5970.029297,5797.951172,490.822754,2.074461,2.085997,1.995619,-1.321403,40.433704,-40.433266,0.188726,176.519699,-176.516083,0.753333,-0.034416,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.018467,0.011754,0.002283,-0.001114,-0.002769,0.002784,0.007217,0.034984
977,8.141667,69.878624,18.520105,0.546943,10.503049,-0.086595,10.503406,-0.064560,-0.032018,4803.372070,1,0.017546,0.000886,0.000020,0.021140,33.880802,34.559120,5978.491211,5789.489258,-48.337280,2621.405762,-1958.927246,-102.976410,-48.337280,2621.405762,-1809.197754,-68.161430,0.285328,0.588509,0,0,851.927490,0.000000,0.000000,0.000000,2295.945557,-1868.427734,-300.916260,-0.008245,1.000000,1,0,929822853,6460.852051,5307.128418,5978.491211,5789.489258,482.360657,2.030900,2.050033,1.913288,-1.572665,40.958324,-40.957157,0.309082,176.519714,-176.510284,1.220431,-0.045741,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020816,0.014282,0.002582,-0.000810,-0.004437,0.004477,0.006482,0.035799
981,8.175000,70.180939,18.699377,0.544178,10.567298,-0.116735,10.567943,-0.088865,-0.039858,4831.540039,1,0.019983,0.001217,0.000037,0.021169,34.088058,34.761780,5990.739746,5777.240723,-79.793610,2562.945801,-2223.045898,-138.927277,-79.793610,2562.945801,-2075.694336,-103.411118,0.324329,0.597779,0,0,851.256470,0.000000,0.000000,0.000000,2180.772705,-2166.519043,-340.340454,-0.011046,1.000000,1,0,4082746692,6460.852051,5307.128418,5990.739746,5777.240723,470.112122,1.971053,1.997976,1.817311,-1.823412,41.469807,-41.467583,0.429783,176.519699,-176.501907,1.679493,-0.056940,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023149,0.016827,0.002910,-0.000476,-0.006084,0.006159,0.005793,0.036544
985,8.208334,70.486145,18.877884,0.540607,10.628794,-0.146439,10.629803,-0.113127,-0.047589,4858.388672,1,0.022416,0.001576,0.000060,0.021183,34.286430,34.954952,6006.740723,5761.239746,-118.140686,2499.940918,-2483.672852,-177.444748,-118.140686,2499.940918,-2339.149414,-141.210541,0.363279,0.605942,0,0,850.614502,0.000000,0.000000,0.000000,2050.455566,-2463.186035,-380.468384,-0.013777,1.000000,1,0,3059827983,6460.852051,5307.128418,6006.740723,5761.239746,454.111420,1.895722,1.929973,1.708713,-2.072977,41.964046,-41.960438,0.550216,176.519699,-176.491089,2.129985,-0.067984,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025462,0.019385,0.003264,-0.000112,-0.007704,0.007825,0.005158,0.037208
989,8.241667,70.794281,19.055325,0.536236,10.687091,-0.175600,10.688534,-0.137247,-0.055189,4883.750977,1,0.024836,0.001961,0.000088,0.021180,34.474487,35.137428,6026.397461,5741.583008,-163.001282,2433.241455,-2740.031250,-218.139908,-163.001282,2433.241455,-2598.815674,-181.300537,0.401720,0.612891,0,0,850.006714,0.000000,0.000000,0.000000,1906.494873,-2757.292236,-421.755371,-0.016430,1.000000,1,0,2531383522,6460.852051,5307.128418,6026.397461,5741.583008,434.454773,1.805879,1.846433,1.588746,-2.320428,42.437012,-42.431721,0.669795,176.519699,-176.477997,2.571658,-0.078841,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027749,0.021946,0.003643,0.000279,-0.009293,0.009469,0.004583,0.037778
993,8.275000,71.105377,19.231388,0.531075,10.741684,-0.204119,10.743623,-0.160810,-0.062637,4907.427734,1,0.027236,0.002367,0.000120,0.021358,34.650593,35.307777,6049.561035,5718.419434,-213.898865,2351.531982,-2991.192383,-260.538513,-213.898865,2351.531982,-2853.809570,-223.293137,0.439311,0.631023,0,0,849.416931,0.000000,0.000000,0.000000,1738.375122,-3047.306152,-395.985718,-0.019000,1.000000,1,0,746112485,6460.852051,5307.128418,6049.561035,5718.419434,411.290894,1.702589,1.747986,1.448646,-2.561075,42.884789,-42.877548,0.787952,176.519714,-176.462769,3.004401,-0.089482,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030003,0.024502,0.004042,0.000693,-0.010846,0.011086,0.003428,0.039288
997,8.308334,71.419434,19.405758,0.525141,10.792098,-0.231929,10.794590,-0.183553,-0.069915,4929.236328,1,0.029595,0.002797,0.000157,0.021950,34.813221,35.464684,6075.870117,5692.110352,-270.324524,2239.807373,-3235.134033,-304.719971,-270.324524,2239.807373,-3103.345947,-266.028076,0.475847,0.669918,0,0,848.824829,0.000000,0.000000,0.000000,1531.958740,-3331.088623,-251.904541,-0.021487,1.000000,1,0,111399767,6460.852051,5307.128418,6075.870117,5692.110352,384.981781,1.586829,1.636173,1.276632,-2.790496,43.303860,-43.294418,0.904281,176.519699,-176.445572,3.428558,-0.099878,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.032205,0.027030,0.004463,0.001132,-0.012364,0.012677,0.001198,0.042702
1001,8.341667,71.736443,19.578115,0.518440,10.838363,-0.258963,10.841456,-0.206658,-0.077000,4949.221680,1,0.031887,0.003260,0.000197,0.022111,34.962460,35.608475,6104.827148,5663.153320,-331.746582,2148.043945,-3469.428223,-351.428406,-331.746582,2148.043945,-3345.903564,-309.016724,0.511147,0.683486,0,0,848.321411,0.000000,0.000000,0.000000,1338.205444,-3607.180176,-239.983765,-0.023889,1.000000,1,0,2742204311,6460.852051,5307.128418,6104.827148,5663.153320,356.025146,1.459145,1.513107,1.115171,-3.020024,43.691132,-43.679260,1.018350,176.519699,-176.426483,3.844129,-0.110000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.034332,0.029502,0.004916,0.001606,-0.013852,0.014247,0.000273,0.043948
1005,8.375000,72.056374,19.748138,0.510991,10.879712,-0.285009,10.883445,-0.228511,-0.083874,4966.875488,1,0.034140,0.003739,0.000241,0.022908,35.095844,35.735489,6136.695801,5631.284668,-397.149658,2016.597046,-3697.116211,-398.849396,-397.149658,2016.597046,-3579.348633,-355.231262,0.544777,0.722695,0,0,846.619019,0.000000,0.000000,0.000000,1099.034912,-3875.816162,-78.331421,-0.026190,1.000000,1,0,672263124,6460.852051,5307.128418,6136.695801,5631.284668,324.156403,1.319831,1.377665,0.915862,-3.235655,44.043114,-44.028641,1.128962,176.519699,-176.405884,4.249017,-0.119821,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.036411,0.031944,0.005382,0.002097,-0.015292,0.015774,-0.001978,0.047793
1009,8.408334,72.379135,19.915497,0.502872,10.914807,-0.310421,10.919221,-0.247034,-0.090519,4981.686035,1,0.036486,0.003986,0.000284,0.025644,35.209057,35.842049,6173.658691,5594.321777,-463.024902,1802.382080,-3931.516846,-422.917206,-463.024902,1802.382080,-3814.534668,-388.008484,0.576675,0.809658,0,0,843.940979,0.000000,0.000000,0.000000,774.308350,-4131.179688,301.297485,-0.028433,1.000000,1,0,226037518,6460.852051,5307.128418,6173.658691,5594.321777,287.193542,1.170884,1.220572,0.645257,-3.428917,44.350803,-44.333557,1.236746,176.519684,-176.384689,4.652339,-0.129313,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.038569,0.034496,0.005621,0.002354,-0.016573,0.017141,-0.006730,0.058018
1013,8.441667,72.704620,20.079857,0.494204,10.942182,-0.335890,10.947336,-0.261406,-0.096915,4992.911621,1,0.038961,0.003785,0.000322,0.034226,35.297359,35.922813,6217.705078,5550.275391,-525.543701,1492.003662,-4176.627930,-402.975250,-525.543701,1492.003662,-4059.915771,-385.258179,0.606822,0.935200,0,0,839.030884,0.000000,0.000000,0.000000,353.847382,-4360.092773,804.252441,-0.030687,1.000000,1,0,2526797021,6460.852051,5307.128418,6217.705078,5550.275391,243.147018,1.019025,1.033375,0.294873,-3.593514,44.602489,-44.582237,1.344030,176.519699,-176.363586,5.069280,-0.138450,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040836,0.037200,0.005419,0.002153,-0.017619,0.018263,-0.013833,0.082286
1017,8.475000,73.032631,20.240891,0.485089,10.961330,-0.361858,10.967301,-0.274388,-0.103046,5000.161133,1,0.041444,0.003130,0.000354,0.053419,35.359131,35.974968,6270.306641,5497.673828,-582.617920,1230.079468,-4422.875977,-339.621887,-582.617920,1230.079468,-4311.823730,-338.445465,0.634976,0.999128,0,0,829.832947,0.000000,0.000000,0.000000,-15.193329,-4551.871094,904.141357,-0.033000,1.000000,1,0,4066018335,6460.852051,5307.128418,6270.306641,5497.673828,190.545410,0.852981,0.809818,-0.012661,-3.747544,44.785381,-44.761818,1.452607,176.519699,-176.342224,5.510804,-0.147209,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043096,0.039931,0.004773,0.001490,-0.018461,0.019168,-0.018216,0.125054
