tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1905,15.875001,156.963638,0.000000,0.000000,2.131679,0.000000,2.131679,0.000000,0.000000,953.761292,1,0.000000,0.000000,0.000000,-0.002132,6.876384,6.862086,6560.146484,5207.833984,0.000000,-278.717651,-0.000000,-0.000000,0.000000,-278.717651,0.000000,0.000000,0.000000,0.039644,0,0,-84.254272,0.000000,0.000000,0.000000,-456.934631,0.000000,0.000000,0.000000,0.385757,1,0,487262674,6460.852051,5307.128418,6560.146484,5207.833984,-99.294327,-0.386577,-0.422001,-0.380779,0.000000,1.697248,-1.697248,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1909,15.908334,157.034439,0.000000,0.000000,2.119456,0.000000,2.119456,0.000000,0.000000,948.486328,1,0.000000,0.000000,0.000000,-0.001925,6.836954,6.824133,6554.321777,5213.658691,0.000000,-251.902756,-0.000000,-0.000000,0.000000,-251.902756,0.000000,0.000000,0.000000,0.035790,0,0,-76.070755,0.000000,0.000000,0.000000,-430.100037,0.000000,0.000000,0.000000,0.373672,1,0,2399017301,6460.852051,5307.128418,6554.321777,5213.658691,-93.469887,-0.363893,-0.397247,-0.358417,0.000000,1.677573,-1.677573,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1913,15.941667,157.104843,0.000000,0.000000,2.107950,0.000000,2.107950,0.000000,0.000000,943.518738,1,0.000000,0.000000,0.000000,-0.001730,6.799839,6.788393,6548.835938,5219.144531,0.000000,-226.664429,-0.000000,-0.000000,0.000000,-226.664429,0.000000,0.000000,0.000000,0.032170,0,0,-68.364090,0.000000,0.000000,0.000000,-404.843292,0.000000,0.000000,0.000000,0.362361,1,0,1436704697,6460.852051,5307.128418,6548.835938,5219.144531,-87.983772,-0.342508,-0.373931,-0.337369,0.000000,1.659159,-1.659159,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1917,15.975001,157.174881,0.000000,0.000000,2.097121,0.000000,2.097121,0.000000,0.000000,938.841003,1,0.000000,0.000000,0.000000,-0.001547,6.764905,6.754737,6543.669434,5224.311035,0.000000,-202.895050,-0.000000,-0.000000,0.000000,-202.895050,0.000000,0.000000,0.000000,0.028768,0,0,-61.106747,0.000000,0.000000,0.000000,-381.056671,0.000000,0.000000,0.000000,0.351776,1,0,1018993320,6460.852051,5307.128418,6543.669434,5224.311035,-82.817322,-0.322384,-0.351974,-0.317547,0.000000,1.641919,-1.641919,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1921,16.008334,157.244568,0.000000,0.000000,2.086927,0.000000,2.086927,0.000000,0.000000,934.436279,1,0.000000,0.000000,0.000000,-0.001375,6.732024,6.723046,6538.804688,5229.175781,0.000000,-180.507370,-0.000000,-0.000000,0.000000,-180.507370,0.000000,0.000000,0.000000,0.025570,0,0,-54.273071,0.000000,0.000000,0.000000,-358.652863,0.000000,0.000000,0.000000,0.341872,1,0,4241585349,6460.852051,5307.128418,6538.804688,5229.175781,-77.952538,-0.303437,-0.331298,-0.298877,0.000000,1.625775,-1.625775,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1925,16.041668,157.313934,0.000000,0.000000,2.077334,0.000000,2.077334,0.000000,0.000000,930.288879,1,0.000000,0.000000,0.000000,-0.001213,6.701078,6.693208,6534.223145,5233.757324,0.000000,-159.421005,-0.000000,-0.000000,0.000000,-159.421005,0.000000,0.000000,0.000000,0.022563,0,0,-47.839001,0.000000,0.000000,0.000000,-337.551361,0.000000,0.000000,0.000000,0.332606,1,0,3953292977,6460.852051,5307.128418,6534.223145,5233.757324,-73.371117,-0.285590,-0.311827,-0.281293,0.000000,1.610653,-1.610653,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1929,16.075001,157.382996,0.000000,0.000000,2.068305,0.000000,2.068305,0.000000,0.000000,926.384216,1,0.000000,0.000000,0.000000,-0.001061,6.671952,6.665114,6529.909668,5238.070801,0.000000,-139.578476,-0.000000,-0.000000,0.000000,-139.578476,0.000000,0.000000,0.000000,0.019738,0,0,-41.780743,0.000000,0.000000,0.000000,-317.694672,0.000000,0.000000,0.000000,0.323938,1,0,343423445,6460.852051,5307.128418,6529.909668,5238.070801,-69.057701,-0.268795,-0.293495,-0.264746,0.000000,1.596485,-1.596485,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1933,16.108334,157.451752,0.000000,0.000000,2.059807,0.000000,2.059807,0.000000,0.000000,922.708069,1,0.000000,0.000000,0.000000,-0.000919,6.644540,6.638665,6525.848145,5242.132324,0.000000,-120.901367,-0.000000,-0.000000,0.000000,-120.901367,0.000000,0.000000,0.000000,0.017084,0,0,-36.076950,0.000000,0.000000,0.000000,-299.004272,0.000000,0.000000,0.000000,0.315829,1,0,2093315400,6460.852051,5307.128418,6525.848145,5242.132324,-64.996010,-0.252977,-0.276233,-0.249170,0.000000,1.583208,-1.583208,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1937,16.141668,157.520264,0.000000,0.000000,2.051810,0.000000,2.051810,0.000000,0.000000,919.247070,1,0.000000,0.000000,0.000000,-0.000784,6.618741,6.613764,6522.024414,5245.956055,0.000000,-103.305252,-0.000000,-0.000000,0.000000,-103.305252,0.000000,0.000000,0.000000,0.014587,0,0,-30.707184,0.000000,0.000000,0.000000,-281.395721,0.000000,0.000000,0.000000,0.308242,1,0,1018058588,6460.852051,5307.128418,6522.024414,5245.956055,-61.172165,-0.238078,-0.259982,-0.234496,0.000000,1.570763,-1.570763,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1941,16.175001,157.588486,0.000000,0.000000,2.044283,0.000000,2.044283,0.000000,0.000000,915.988586,1,0.000000,0.000000,0.000000,-0.000658,6.594460,6.590320,6518.424316,5249.556152,0.000000,-86.746658,-0.000000,-0.000000,0.000000,-86.746658,0.000000,0.000000,0.000000,0.012240,0,0,-25.651958,0.000000,0.000000,0.000000,-264.825439,0.000000,0.000000,0.000000,0.301144,1,0,4058308370,6460.852051,5307.128418,6518.424316,5249.556152,-57.572132,-0.224064,-0.244682,-0.220688,0.000000,1.559095,-1.559095,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1945,16.208334,157.656479,0.000000,0.000000,2.037199,0.000000,2.037199,0.000000,0.000000,912.921448,1,0.000000,0.000000,0.000000,-0.000540,6.571610,6.568253,6515.034668,5252.945801,0.000000,-71.162575,-0.000000,-0.000000,0.000000,-71.162575,0.000000,0.000000,0.000000,0.010035,0,0,-20.892797,0.000000,0.000000,0.000000,-249.230438,0.000000,0.000000,0.000000,0.294502,1,0,3348859516,6460.852051,5307.128418,6515.034668,5252.945801,-54.182747,-0.210869,-0.230277,-0.207692,0.000000,1.548154,-1.548154,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1949,16.241668,157.724258,0.000000,0.000000,2.030533,0.000000,2.030533,0.000000,0.000000,910.034058,1,0.000000,0.000000,0.000000,-0.000428,6.550107,6.547479,6511.843750,5256.136719,0.000000,-56.486095,-0.000000,-0.000000,0.000000,-56.486095,0.000000,0.000000,0.000000,0.007961,0,0,-16.413284,0.000000,0.000000,0.000000,-234.543686,0.000000,0.000000,0.000000,0.288288,1,0,4123115768,6460.852051,5307.128418,6511.843750,5256.136719,-50.991863,-0.198439,-0.216715,-0.195453,0.000000,1.537894,-1.537894,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1953,16.275001,157.791809,0.000000,0.000000,2.024260,0.000000,2.024260,0.000000,0.000000,907.316406,1,0.000000,0.000000,0.000000,-0.000323,6.529871,6.527925,6508.839844,5259.140625,0.000000,-42.677826,-0.000000,-0.000000,0.000000,-42.677826,0.000000,0.000000,0.000000,0.006011,0,0,-12.196257,0.000000,0.000000,0.000000,-220.725815,0.000000,0.000000,0.000000,0.282472,1,0,2533448478,6460.852051,5307.128418,6508.839844,5259.140625,-47.987900,-0.186742,-0.203949,-0.183938,0.000000,1.528268,-1.528268,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1957,16.308334,157.859161,0.000000,0.000000,2.018356,0.000000,2.018356,0.000000,0.000000,904.757996,1,0.000000,0.000000,0.000000,-0.000225,6.510826,6.509519,6506.012695,5261.967773,0.000000,-29.664371,-0.000000,-0.000000,0.000000,-29.664371,0.000000,0.000000,0.000000,0.004176,0,0,-8.226883,0.000000,0.000000,0.000000,-207.703308,0.000000,0.000000,0.000000,0.277028,1,0,1416580575,6460.852051,5307.128418,6506.012695,5261.967773,-45.160435,-0.175742,-0.191932,-0.173086,0.000000,1.519238,-1.519238,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1961,16.341668,157.926331,0.000000,0.000000,2.012801,0.000000,2.012801,0.000000,0.000000,902.350037,1,0.000000,0.000000,0.000000,-0.000132,6.492906,6.492194,6503.350586,5264.629883,0.000000,-17.431931,-0.000000,-0.000000,0.000000,-17.431931,0.000000,0.000000,0.000000,0.002453,0,0,-4.490613,0.000000,0.000000,0.000000,-195.462387,0.000000,0.000000,0.000000,0.271932,1,0,2912935560,6460.852051,5307.128418,6503.350586,5264.629883,-42.498734,-0.165377,-0.180620,-0.162885,0.000000,1.510764,-1.510764,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1965,16.375001,157.993317,0.000000,0.000000,2.007573,0.000000,2.007573,0.000000,0.000000,900.083496,1,0.000000,0.000000,0.000000,-0.000045,6.476041,6.475887,6500.845703,5267.134766,0.000000,-5.917727,-0.000000,-0.000000,0.000000,-5.917727,0.000000,0.000000,0.000000,0.000832,0,0,-0.974014,0.000000,0.000000,0.000000,-183.940231,0.000000,0.000000,0.000000,0.267160,1,0,3856145045,6460.852051,5307.128418,6500.845703,5267.134766,-39.993668,-0.155634,-0.169973,-0.153284,0.000000,1.502812,-1.502812,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1969,16.408334,158.060135,0.000000,0.000000,2.002603,0.000000,2.002603,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.460010,6.460010,6498.556152,5269.424316,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-178.015045,0.000000,0.000000,0.000000,0.262678,1,0,4287678840,6460.852051,5307.128418,6498.556152,5269.424316,-37.704185,-0.148347,-0.160243,-0.148346,0.000000,1.495324,-1.495324,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1973,16.441668,158.126785,0.000000,0.000000,1.997658,0.000000,1.997658,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.444059,6.444059,6497.193848,5270.786621,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-178.007660,0.000000,0.000000,0.000000,0.258277,1,0,858488611,6460.852051,5307.128418,6497.193848,5270.786621,-36.341805,-0.148341,-0.154453,-0.148340,0.000000,1.487954,-1.487954,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1977,16.475001,158.193268,0.000000,0.000000,1.992714,0.000000,1.992714,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.428109,6.428109,6496.493652,5271.486816,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-178.000305,0.000000,0.000000,0.000000,0.253898,1,0,1199321970,6460.852051,5307.128418,6496.493652,5271.486816,-35.641632,-0.148335,-0.151477,-0.148334,0.000000,1.480601,-1.480601,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1981,16.508334,158.259598,0.000000,0.000000,1.987770,0.000000,1.987770,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.412160,6.412160,6496.132812,5271.847656,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.992981,0.000000,0.000000,0.000000,0.249541,1,0,571631139,6460.852051,5307.128418,6496.132812,5271.847656,-35.281002,-0.148329,-0.149944,-0.148327,0.000000,1.473268,-1.473268,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1985,16.541668,158.325760,0.000000,0.000000,1.982825,0.000000,1.982825,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.396211,6.396211,6495.947754,5272.032715,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.985672,0.000000,0.000000,0.000000,0.245207,1,0,3164734475,6460.852051,5307.128418,6495.947754,5272.032715,-35.095600,-0.148323,-0.149156,-0.148321,0.000000,1.465952,-1.465952,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1989,16.575001,158.391754,0.000000,0.000000,1.977882,0.000000,1.977882,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,6.380263,6.380263,6495.851562,5272.128906,-0.009825,-0.007974,-0.000000,-0.000000,-0.009825,-0.007974,0.000000,0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.996155,0.000000,0.000000,0.000000,0.240896,1,0,2598653102,6460.852051,5307.128418,6495.851562,5272.128906,-34.999329,-0.148317,-0.148747,-0.148330,0.000000,1.458656,-1.458656,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1993,16.608334,158.457581,0.000000,0.000000,1.972938,0.000000,1.972938,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,6.364315,6.364315,6495.801758,5272.178711,-0.009849,-0.007994,-0.000000,-0.000000,-0.009849,-0.007994,0.000000,0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.988922,0.000000,0.000000,0.000000,0.236609,1,0,3879775840,6460.852051,5307.128418,6495.801758,5272.178711,-34.949917,-0.148311,-0.148537,-0.148324,0.000000,1.451377,-1.451377,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000
1997,16.641668,158.523239,0.000000,0.000000,1.967994,0.000000,1.967994,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.348368,6.348368,6495.776367,5272.204102,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.963837,0.000000,0.000000,0.000000,0.232346,1,0,4053532288,6460.852051,5307.128418,6495.776367,5272.204102,-34.924393,-0.148320,-0.148429,-0.148303,0.000000,1.444117,-1.444117,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2001,16.675001,158.588730,0.000000,0.000000,1.963051,0.000000,1.963051,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.332422,6.332422,6495.761719,5272.218750,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.956573,0.000000,0.000000,0.000000,0.228108,1,0,3282366638,6460.852051,5307.128418,6495.761719,5272.218750,-34.909729,-0.148299,-0.148366,-0.148297,0.000000,1.436876,-1.436876,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2005,16.708334,158.654053,0.000000,0.000000,1.958108,0.000000,1.958108,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.316476,6.316476,6495.753418,5272.227051,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.949356,0.000000,0.000000,0.000000,0.223894,1,0,1316271461,6460.852051,5307.128418,6495.753418,5272.227051,-34.901516,-0.148293,-0.148331,-0.148291,0.000000,1.429653,-1.429653,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2009,16.741668,158.719223,0.000000,0.000000,1.953165,0.000000,1.953165,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.300531,6.300531,6495.748535,5272.231934,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.942169,0.000000,0.000000,0.000000,0.219707,1,0,446435870,6460.852051,5307.128418,6495.748535,5272.231934,-34.896606,-0.148287,-0.148311,-0.148285,0.000000,1.422449,-1.422449,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2013,16.775001,158.784225,0.000000,0.000000,1.948222,0.000000,1.948222,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.284587,6.284587,6495.745605,5272.234863,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.934967,0.000000,0.000000,0.000000,0.215544,1,0,2395248049,6460.852051,5307.128418,6495.745605,5272.234863,-34.893402,-0.148281,-0.148297,-0.148279,0.000000,1.415263,-1.415263,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2017,16.808334,158.849060,0.000000,0.000000,1.943280,0.000000,1.943280,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.268643,6.268643,6495.743164,5272.237305,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.927795,0.000000,0.000000,0.000000,0.211409,1,0,430613335,6460.852051,5307.128418,6495.743164,5272.237305,-34.891071,-0.148275,-0.148287,-0.148273,0.000000,1.408096,-1.408096,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2021,16.841668,158.913742,0.000000,0.000000,1.938337,0.000000,1.938337,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.252700,6.252700,6495.741699,5272.238770,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.920654,0.000000,0.000000,0.000000,0.207300,1,0,4227665962,6460.852051,5307.128418,6495.741699,5272.238770,-34.889652,-0.148269,-0.148281,-0.148267,0.000000,1.400947,-1.400947,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2025,16.875001,158.978256,0.000000,0.000000,1.933395,0.000000,1.933395,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.236758,6.236758,6495.739746,5272.240723,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.913528,0.000000,0.000000,0.000000,0.203218,1,0,3630832603,6460.852051,5307.128418,6495.739746,5272.240723,-34.887779,-0.148263,-0.148273,-0.148261,0.000000,1.393817,-1.393817,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2029,16.908334,159.042603,0.000000,0.000000,1.928453,0.000000,1.928453,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.220816,6.220816,6495.738281,5272.242188,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.906418,0.000000,0.000000,0.000000,0.199163,1,0,1141300281,6460.852051,5307.128418,6495.738281,5272.242188,-34.886143,-0.148257,-0.148266,-0.148255,0.000000,1.386705,-1.386705,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2033,16.941668,159.106781,0.000000,0.000000,1.923511,0.000000,1.923511,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.204875,6.204875,6495.736328,5272.244141,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.899323,0.000000,0.000000,0.000000,0.195137,1,0,2459917688,6460.852051,5307.128418,6495.736328,5272.244141,-34.884071,-0.148236,-0.148257,-0.148249,0.000000,1.379612,-1.379612,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2037,16.975001,159.170792,0.000000,0.000000,1.918570,0.000000,1.918570,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.188936,6.188936,6495.734375,5272.246094,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.892242,0.000000,0.000000,0.000000,0.191139,1,0,118395314,6460.852051,5307.128418,6495.734375,5272.246094,-34.882416,-0.148245,-0.148250,-0.148244,0.000000,1.372537,-1.372537,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2041,17.008334,159.234634,0.000000,0.000000,1.913629,0.000000,1.913629,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.172996,6.172996,6495.733398,5272.247070,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.885178,0.000000,0.000000,0.000000,0.187170,1,0,887941710,6460.852051,5307.128418,6495.733398,5272.247070,-34.881355,-0.148239,-0.148246,-0.148238,0.000000,1.365481,-1.365481,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2045,17.041668,159.298309,0.000000,0.000000,1.908688,0.000000,1.908688,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.157057,6.157057,6495.732422,5272.248047,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.878143,0.000000,0.000000,0.000000,0.183230,1,0,3156638326,6460.852051,5307.128418,6495.732422,5272.248047,-34.880299,-0.148249,-0.148241,-0.148232,0.000000,1.358443,-1.358443,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2049,17.075001,159.361832,0.000000,0.000000,1.903746,0.000000,1.903746,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,6.141118,6.141118,6495.730957,5272.249512,-0.010207,-0.008284,-0.000000,-0.000000,-0.010207,-0.008284,0.000000,0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.889618,0.000000,0.000000,0.000000,0.179320,1,0,3572491510,6460.852051,5307.128418,6495.730957,5272.249512,-34.878925,-0.148227,-0.148235,-0.148241,0.000000,1.351423,-1.351423,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2053,17.108334,159.425186,0.000000,0.000000,1.898806,0.000000,1.898806,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.125180,6.125180,6495.729980,5272.250488,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.864120,0.000000,0.000000,0.000000,0.175439,1,0,1841994640,6460.852051,5307.128418,6495.729980,5272.250488,-34.877888,-0.148222,-0.148231,-0.148220,0.000000,1.344422,-1.344422,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.000000,0.000000
2057,17.141668,159.488373,0.000000,0.000000,1.893865,0.000000,1.893865,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.109242,6.109242,6495.728516,5272.251953,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.857147,0.000000,0.000000,0.000000,0.171590,1,0,3019008418,6460.852051,5307.128418,6495.728516,5272.251953,-34.876354,-0.148216,-0.148225,-0.148214,0.000000,1.337439,-1.337439,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000
2061,17.175001,159.551407,0.000000,0.000000,1.888925,0.000000,1.888925,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,6.093305,6.093305,6495.727051,5272.253418,-0.010287,-0.008349,-0.000000,-0.000000,-0.010287,-0.008349,0.000000,0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.868805,0.000000,0.000000,0.000000,0.167771,1,0,2721048906,6460.852051,5307.128418,6495.727051,5272.253418,-34.874901,-0.148210,-0.148218,-0.148224,0.000000,1.330475,-1.330475,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.000000,0.000000
2065,17.208334,159.614273,0.000000,0.000000,1.883984,0.000000,1.883984,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,6.077369,6.077369,6495.726074,5272.254395,-0.010314,-0.008371,-0.000000,-0.000000,-0.010314,-0.008371,0.000000,0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.861938,0.000000,0.000000,0.000000,0.163984,1,0,3238826243,6460.852051,5307.128418,6495.726074,5272.254395,-34.873833,-0.148204,-0.148214,-0.148218,0.000000,1.323529,-1.323529,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2069,17.241668,159.676971,0.000000,0.000000,1.879044,0.000000,1.879044,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.061433,6.061433,6495.724609,5272.255859,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.836304,0.000000,0.000000,0.000000,0.160228,1,0,3973209081,6460.852051,5307.128418,6495.724609,5272.255859,-34.872623,-0.148198,-0.148209,-0.148197,0.000000,1.316602,-1.316602,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2073,17.275001,159.739517,0.000000,0.000000,1.874104,0.000000,1.874104,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.045498,6.045498,6495.723633,5272.256836,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.829407,0.000000,0.000000,0.000000,0.156505,1,0,2701134369,6460.852051,5307.128418,6495.723633,5272.256836,-34.871407,-0.148193,-0.148203,-0.148191,0.000000,1.309693,-1.309693,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
