tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1949,16.241668,157.055725,0.000000,0.000000,2.023705,0.000000,2.023705,0.000000,0.000000,907.076538,1,0.000000,0.000000,0.000000,-0.000313,6.528082,6.526200,6508.936035,5259.044434,0.000000,-41.476051,0.000000,0.000000,0.000000,-41.476051,0.000000,0.000000,0.050829,0.025254,0,0,-11.826781,0.000000,0.000000,0.000000,-221.289642,0.000000,0.000000,0.000000,0.281963,1,0,627419061,6460.852051,5307.128418,6508.936035,5259.044434,-48.084213,-0.187207,-0.204358,-0.184408,0.000000,1.527425,-1.527425,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.000313,-0.000313
1953,16.275001,157.123062,0.000000,0.000000,2.017821,0.000000,2.017821,0.000000,0.000000,904.526367,1,0.000000,0.000000,0.000000,-0.000215,6.509100,6.507852,6506.117676,5261.862793,0.000000,-28.502932,0.000000,0.000000,0.000000,-28.502932,0.000000,0.000000,0.050823,0.024900,0,0,-7.870000,0.000000,0.000000,0.000000,-208.306900,0.000000,0.000000,0.000000,0.276539,1,0,1650710018,6460.852051,5307.128418,6506.117676,5261.862793,-45.265442,-0.176240,-0.192378,-0.173589,0.000000,1.518426,-1.518426,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.000215,-0.000215
1957,16.308334,157.190201,0.000000,0.000000,2.012283,0.000000,2.012283,0.000000,0.000000,902.125854,1,0.000000,0.000000,0.000000,-0.000123,6.491237,6.490581,6503.464355,5264.516113,0.000000,-16.314102,0.000000,0.000000,0.000000,-16.314102,0.000000,0.000000,0.050817,0.024686,0,0,-4.145203,0.000000,0.000000,0.000000,-196.109009,0.000000,0.000000,0.000000,0.271462,1,0,3211695193,6460.852051,5307.128418,6503.464355,5264.516113,-42.612125,-0.165910,-0.181102,-0.163424,0.000000,1.509982,-1.509982,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.000123,-0.000123
1961,16.341668,157.257172,0.000000,0.000000,2.007073,0.000000,2.007073,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-0.000036,6.474429,6.474328,6500.966309,5267.014160,0.000000,-4.830735,0.000000,0.000000,0.000000,-4.830735,0.000000,0.000000,0.050811,0.024593,0,0,-0.640170,0.000000,0.000000,0.000000,-184.617188,0.000000,0.000000,0.000000,0.266709,1,0,3360298843,6460.852051,5307.128418,6500.966309,5267.014160,-40.114315,-0.156179,-0.170486,-0.153848,0.000000,1.502058,-1.502058,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.000036,-0.000036
1965,16.375001,157.323959,0.000000,0.000000,2.002100,0.000000,2.002100,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.458388,6.458388,6498.732910,5269.247559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050804,0.024587,0,0,0.000000,0.000000,0.000000,0.000000,-179.778442,0.000000,0.000000,0.000000,0.262233,1,0,4185342269,6460.852051,5307.128418,6498.732910,5269.247559,-37.880878,-0.149817,-0.160994,-0.149815,0.000000,1.494580,-1.494580,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1969,16.408334,157.390594,0.000000,0.000000,1.997143,0.000000,1.997143,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.442397,6.442397,6497.452637,5270.527832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050793,0.024594,0,0,0.000000,0.000000,0.000000,0.000000,-179.770554,0.000000,0.000000,0.000000,0.257823,1,0,2880196413,6460.852051,5307.128418,6497.452637,5270.527832,-36.600742,-0.149810,-0.155553,-0.149809,0.000000,1.487192,-1.487192,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1973,16.441668,157.457062,0.000000,0.000000,1.992186,0.000000,1.992186,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.426406,6.426406,6496.795410,5271.185059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050780,0.024602,0,0,0.000000,0.000000,0.000000,0.000000,-179.762756,0.000000,0.000000,0.000000,0.253434,1,0,2841849096,6460.852051,5307.128418,6496.795410,5271.185059,-35.943283,-0.149819,-0.152759,-0.149802,0.000000,1.479822,-1.479822,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1977,16.475001,157.523361,0.000000,0.000000,1.987229,0.000000,1.987229,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.410418,6.410418,6496.456055,5271.524414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050767,0.024609,0,0,0.000000,0.000000,0.000000,0.000000,-179.755066,0.000000,0.000000,0.000000,0.249069,1,0,1612108785,6460.852051,5307.128418,6496.456055,5271.524414,-35.603928,-0.149783,-0.151317,-0.149796,0.000000,1.472472,-1.472472,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1981,16.508334,157.589508,0.000000,0.000000,1.982273,0.000000,1.982273,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.394431,6.394431,6496.281250,5271.699219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050756,0.024616,0,0,0.000000,0.000000,0.000000,0.000000,-179.747467,0.000000,0.000000,0.000000,0.244727,1,0,329097954,6460.852051,5307.128418,6496.281250,5271.699219,-35.428967,-0.149776,-0.150573,-0.149790,0.000000,1.465141,-1.465141,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1985,16.541668,157.655487,0.000000,0.000000,1.977318,0.000000,1.977318,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.378444,6.378444,6496.190918,5271.789551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050747,0.024621,0,0,0.000000,0.000000,0.000000,0.000000,-179.739914,0.000000,0.000000,0.000000,0.240409,1,0,454244032,6460.852051,5307.128418,6496.190918,5271.789551,-35.338951,-0.149785,-0.150191,-0.149783,0.000000,1.457829,-1.457829,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1989,16.575001,157.721298,0.000000,0.000000,1.972363,0.000000,1.972363,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.362460,6.362460,6496.143555,5271.836914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050739,0.024626,0,0,0.000000,0.000000,0.000000,0.000000,-179.732407,0.000000,0.000000,0.000000,0.236114,1,0,4018932189,6460.852051,5307.128418,6496.143555,5271.836914,-35.291481,-0.149764,-0.149989,-0.149777,0.000000,1.450536,-1.450536,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1993,16.608334,157.786926,0.000000,0.000000,1.967407,0.000000,1.967407,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.346476,6.346476,6496.119629,5271.860840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050733,0.024630,0,0,0.000000,0.000000,0.000000,0.000000,-179.725006,0.000000,0.000000,0.000000,0.231844,1,0,157077894,6460.852051,5307.128418,6496.119629,5271.860840,-35.267387,-0.149772,-0.149886,-0.149771,0.000000,1.443261,-1.443261,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
1997,16.641668,157.852402,0.000000,0.000000,1.962453,0.000000,1.962453,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.330493,6.330493,6496.105957,5271.874512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050728,0.024633,0,0,0.000000,0.000000,0.000000,0.000000,-179.717636,0.000000,0.000000,0.000000,0.227599,1,0,951521111,6460.852051,5307.128418,6496.105957,5271.874512,-35.253857,-0.149766,-0.149829,-0.149765,0.000000,1.436006,-1.436006,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2001,16.675001,157.917709,0.000000,0.000000,1.957499,0.000000,1.957499,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.314513,6.314513,6496.098145,5271.882324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050724,0.024635,0,0,0.000000,0.000000,0.000000,0.000000,-179.710312,0.000000,0.000000,0.000000,0.223380,1,0,3553269501,6460.852051,5307.128418,6496.098145,5271.882324,-35.246204,-0.149760,-0.149796,-0.149759,0.000000,1.428769,-1.428769,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2005,16.708334,157.982849,0.000000,0.000000,1.952545,0.000000,1.952545,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.298532,6.298532,6496.094238,5271.886230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050721,0.024637,0,0,0.000000,0.000000,0.000000,0.000000,-179.703018,0.000000,0.000000,0.000000,0.219186,1,0,2949671678,6460.852051,5307.128418,6496.094238,5271.886230,-35.242043,-0.149754,-0.149779,-0.149753,0.000000,1.421551,-1.421551,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2009,16.741668,158.047836,0.000000,0.000000,1.947592,0.000000,1.947592,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,6.282553,6.282553,6496.090820,5271.889648,-0.009958,-0.008115,0.000000,0.000000,-0.009958,-0.008115,0.000000,0.000000,0.050718,0.024639,0,0,0.000000,0.000000,0.000000,0.000000,-179.713806,0.000000,0.000000,0.000000,0.215018,1,0,3022635341,6460.852051,5307.128418,6496.090820,5271.889648,-35.238750,-0.149748,-0.149765,-0.149761,0.000000,1.414352,-1.414352,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.000000,-0.000000
2013,16.775001,158.112656,0.000000,0.000000,1.942639,0.000000,1.942639,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,6.266576,6.266576,6496.088867,5271.891602,-0.009983,-0.008136,0.000000,0.000000,-0.009983,-0.008136,0.000000,0.000000,0.050716,0.024640,0,0,0.000000,0.000000,0.000000,0.000000,-179.706619,0.000000,0.000000,0.000000,0.210877,1,0,1306577231,6460.852051,5307.128418,6496.088867,5271.891602,-35.236702,-0.149742,-0.149756,-0.149756,0.000000,1.407172,-1.407172,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.000000,-0.000000
2017,16.808334,158.177307,0.000000,0.000000,1.937686,0.000000,1.937686,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.250601,6.250601,6496.086914,5271.893555,0.010009,0.008157,0.000000,0.000000,0.010009,0.008157,0.000000,0.000000,0.050714,0.024641,0,0,0.000000,0.000000,0.000000,0.000000,-179.663132,0.000000,0.000000,0.000000,0.206763,1,0,2401380389,6460.852051,5307.128418,6496.086914,5271.893555,-35.234955,-0.149736,-0.149749,-0.149719,0.000000,1.400011,-1.400011,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2021,16.841668,158.241806,0.000000,0.000000,1.932734,0.000000,1.932734,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.234627,6.234627,6496.083984,5271.896484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050713,0.024642,0,0,0.000000,0.000000,0.000000,0.000000,-179.674149,0.000000,0.000000,0.000000,0.202676,1,0,3649286229,6460.852051,5307.128418,6496.083984,5271.896484,-35.231857,-0.149730,-0.149735,-0.149728,0.000000,1.392869,-1.392869,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2025,16.875001,158.306137,0.000000,0.000000,1.927783,0.000000,1.927783,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.218654,6.218654,6496.083008,5271.897461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050712,0.024642,0,0,0.000000,0.000000,0.000000,0.000000,-179.666977,0.000000,0.000000,0.000000,0.198617,1,0,331687096,6460.852051,5307.128418,6496.083008,5271.897461,-35.230770,-0.149724,-0.149731,-0.149722,0.000000,1.385745,-1.385745,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2029,16.908334,158.370285,0.000000,0.000000,1.922831,0.000000,1.922831,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,6.202681,6.202681,6496.081543,5271.898926,-0.010086,-0.008220,0.000000,0.000000,-0.010086,-0.008220,0.000000,0.000000,0.050711,0.024643,0,0,0.000000,0.000000,0.000000,0.000000,-179.678192,0.000000,0.000000,0.000000,0.194587,1,0,945519671,6460.852051,5307.128418,6496.081543,5271.898926,-35.229530,-0.149718,-0.149726,-0.149732,0.000000,1.378640,-1.378640,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.000000,-0.000000
2033,16.941668,158.434265,0.000000,0.000000,1.917880,0.000000,1.917880,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.186710,6.186710,6496.081055,5271.899414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050710,0.024643,0,0,0.000000,0.000000,0.000000,0.000000,-179.652771,0.000000,0.000000,0.000000,0.190585,1,0,3930780862,6460.852051,5307.128418,6496.081055,5271.899414,-35.229103,-0.149727,-0.149724,-0.149711,0.000000,1.371554,-1.371554,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2037,16.975001,158.498093,0.000000,0.000000,1.912930,0.000000,1.912930,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.170741,6.170741,6496.078613,5271.901855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050710,0.024644,0,0,0.000000,0.000000,0.000000,0.000000,-179.645676,0.000000,0.000000,0.000000,0.186613,1,0,1627224663,6460.852051,5307.128418,6496.078613,5271.901855,-35.226768,-0.149691,-0.149714,-0.149705,0.000000,1.364487,-1.364487,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2041,17.008334,158.561752,0.000000,0.000000,1.907980,0.000000,1.907980,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.154773,6.154773,6496.077637,5271.902832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050709,0.024644,0,0,0.000000,0.000000,0.000000,0.000000,-179.638626,0.000000,0.000000,0.000000,0.182670,1,0,3457037977,6460.852051,5307.128418,6496.077637,5271.902832,-35.225449,-0.149700,-0.149708,-0.149699,0.000000,1.357439,-1.357439,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2045,17.041668,158.625244,0.000000,0.000000,1.903030,0.000000,1.903030,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.138806,6.138806,6496.076172,5271.904297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050709,0.024644,0,0,0.000000,0.000000,0.000000,0.000000,-179.631577,0.000000,0.000000,0.000000,0.178757,1,0,618445057,6460.852051,5307.128418,6496.076172,5271.904297,-35.224094,-0.149694,-0.149702,-0.149693,0.000000,1.350410,-1.350410,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2049,17.075001,158.688583,0.000000,0.000000,1.898080,0.000000,1.898080,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,6.122840,6.122840,6496.075195,5271.905273,-0.010218,-0.008327,0.000000,0.000000,-0.010218,-0.008327,0.000000,0.000000,0.050709,0.024644,0,0,0.000000,0.000000,0.000000,0.000000,-179.643112,0.000000,0.000000,0.000000,0.174874,1,0,213196048,6460.852051,5307.128418,6496.075195,5271.905273,-35.223206,-0.149689,-0.149699,-0.149703,0.000000,1.343399,-1.343399,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.000000,-0.000000
2053,17.108334,158.751755,0.000000,0.000000,1.893132,0.000000,1.893132,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.106876,6.106876,6496.073730,5271.906738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050709,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.617584,0.000000,0.000000,0.000000,0.171022,1,0,3043098896,6460.852051,5307.128418,6496.073730,5271.906738,-35.221542,-0.149683,-0.149692,-0.149681,0.000000,1.336407,-1.336407,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2057,17.141668,158.814758,0.000000,0.000000,1.888183,0.000000,1.888183,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.090912,6.090912,6496.072754,5271.907715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.610580,0.000000,0.000000,0.000000,0.167202,1,0,3880867211,6460.852051,5307.128418,6496.072754,5271.907715,-35.220486,-0.149677,-0.149687,-0.149675,0.000000,1.329434,-1.329434,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2061,17.175001,158.877594,0.000000,0.000000,1.883235,0.000000,1.883235,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.074951,6.074951,6496.070801,5271.909668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.603622,0.000000,0.000000,0.000000,0.163413,1,0,350900629,6460.852051,5307.128418,6496.070801,5271.909668,-35.218880,-0.149671,-0.149680,-0.149670,0.000000,1.322480,-1.322480,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2065,17.208334,158.940262,0.000000,0.000000,1.878287,0.000000,1.878287,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.058991,6.058991,6496.068359,5271.912109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.596695,0.000000,0.000000,0.000000,0.159657,1,0,4237381003,6460.852051,5307.128418,6496.068359,5271.912109,-35.216351,-0.149650,-0.149669,-0.149664,0.000000,1.315544,-1.315544,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2069,17.241668,159.002762,0.000000,0.000000,1.873340,0.000000,1.873340,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.043031,6.043031,6496.067871,5271.912598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.589783,0.000000,0.000000,0.000000,0.155932,1,0,2410900202,6460.852051,5307.128418,6496.067871,5271.912598,-35.215996,-0.149675,-0.149668,-0.149658,0.000000,1.308627,-1.308627,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2073,17.275001,159.065094,0.000000,0.000000,1.868392,0.000000,1.868392,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.027072,6.027072,6496.066406,5271.914062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.582870,0.000000,0.000000,0.000000,0.152241,1,0,2166717460,6460.852051,5307.128418,6496.066406,5271.914062,-35.214592,-0.149654,-0.149662,-0.149652,0.000000,1.301729,-1.301729,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2077,17.308334,159.127274,0.000000,0.000000,1.863446,0.000000,1.863446,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.011115,6.011115,6496.065430,5271.915039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.576004,0.000000,0.000000,0.000000,0.148583,1,0,3679046744,6460.852051,5307.128418,6496.065430,5271.915039,-35.213207,-0.149648,-0.149656,-0.149647,0.000000,1.294850,-1.294850,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
2081,17.341668,159.189285,0.000000,0.000000,1.858499,0.000000,1.858499,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,5.995159,5.995159,6496.063965,5271.916504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050708,0.024645,0,0,0.000000,0.000000,0.000000,0.000000,-179.569138,0.000000,0.000000,0.000000,0.144959,1,0,1582702418,6460.852051,5307.128418,6496.063965,5271.916504,-35.211773,-0.149642,-0.149650,-0.149641,0.000000,1.287989,-1.287989,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
