tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
1893,15.775001,143.051178,0.000000,0.000000,2.173108,0.000000,2.173108,0.000000,0.000000,970.719360,1,0.000000,0.000000,0.000000,-0.003784,7.010027,6.984096,6578.632324,5189.348145,0.000000,-364.668427,-0.000000,-0.000000,0.000000,-364.668427,-0.000000,-0.000000,0.000000,0.070272,0,0,-110.526535,0.000000,0.000000,0.000000,-542.952881,0.000000,0.000000,0.000000,0.427111,1,0,563312360,6460.852051,5307.128418,6578.632324,5189.348145,-117.780441,-0.459251,-0.500567,-0.452461,0.000000,1.764730,-1.764730,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1897,15.808334,143.123322,0.000000,0.000000,2.158575,0.000000,2.158575,0.000000,0.000000,964.542969,1,0.000000,0.000000,0.000000,-0.003453,6.963146,6.939657,6571.832520,5196.147949,0.000000,-333.296906,-0.000000,-0.000000,0.000000,-333.296906,-0.000000,-0.000000,0.000000,0.064143,0,0,-100.947479,0.000000,0.000000,0.000000,-511.557495,0.000000,0.000000,0.000000,0.412530,1,0,996422877,6460.852051,5307.128418,6571.832520,5196.147949,-110.980415,-0.432702,-0.471667,-0.426298,0.000000,1.740894,-1.740894,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000
1901,15.841667,143.194977,0.000000,0.000000,2.144883,0.000000,2.144883,0.000000,0.000000,958.719116,1,0.000000,0.000000,0.000000,-0.003142,6.918977,6.897756,6565.419434,5202.561035,0.000000,-303.711578,-0.000000,-0.000000,0.000000,-303.711578,-0.000000,-0.000000,0.000000,0.058377,0,0,-91.915329,0.000000,0.000000,0.000000,-481.949890,0.000000,0.000000,0.000000,0.398854,1,0,3528498277,6460.852051,5307.128418,6565.419434,5202.561035,-104.567276,-0.407664,-0.444411,-0.401625,0.000000,1.718586,-1.718586,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1905,15.875001,143.266205,0.000000,0.000000,2.131984,0.000000,2.131984,0.000000,0.000000,953.228516,1,0.000000,0.000000,0.000000,-0.002850,6.877366,6.858253,6559.371094,5208.609375,0.000000,-275.829315,-0.000000,-0.000000,0.000000,-275.829315,-0.000000,-0.000000,0.000000,0.052956,0,0,-83.399460,0.000000,0.000000,0.000000,-454.046722,0.000000,0.000000,0.000000,0.386035,1,0,3560539172,6460.852051,5307.128418,6559.371094,5208.609375,-98.519257,-0.384053,-0.418707,-0.378372,0.000000,1.697700,-1.697700,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1909,15.908334,143.337021,0.000000,0.000000,2.119831,0.000000,2.119831,0.000000,0.000000,948.052368,1,0.000000,0.000000,0.000000,-0.002575,6.838165,6.821012,6553.669434,5214.311035,0.000000,-249.532349,-0.000000,-0.000000,0.000000,-249.532349,-0.000000,-0.000000,0.000000,0.047855,0,0,-75.371361,0.000000,0.000000,0.000000,-427.730194,0.000000,0.000000,0.000000,0.374021,1,0,2029919779,6460.852051,5307.128418,6553.669434,5214.311035,-92.817398,-0.361802,-0.394474,-0.356442,0.000000,1.678141,-1.678141,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1913,15.941667,143.407440,0.000000,0.000000,2.108384,0.000000,2.108384,0.000000,0.000000,943.173218,1,0.000000,0.000000,0.000000,-0.002316,6.801238,6.785907,6548.293457,5219.687012,0.000000,-224.745743,-0.000000,-0.000000,0.000000,-224.745743,-0.000000,-0.000000,0.000000,0.043057,0,0,-67.803581,0.000000,0.000000,0.000000,-402.925293,0.000000,0.000000,0.000000,0.362767,1,0,1730088252,6460.852051,5307.128418,6548.293457,5219.687012,-87.441338,-0.340822,-0.371626,-0.335771,0.000000,1.659820,-1.659820,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1917,15.975001,143.477493,0.000000,0.000000,2.097600,0.000000,2.097600,0.000000,0.000000,938.574463,1,0.000000,0.000000,0.000000,-0.002073,6.766452,6.752820,6543.225586,5224.754883,0.000000,-201.384369,-0.000000,-0.000000,0.000000,-201.384369,-0.000000,-0.000000,0.000000,0.038544,0,0,-60.670574,0.000000,0.000000,0.000000,-379.546753,0.000000,0.000000,0.000000,0.352227,1,0,4122027364,6460.852051,5307.128418,6543.225586,5224.754883,-82.373428,-0.321053,-0.350087,-0.316289,0.000000,1.642653,-1.642653,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1921,16.008334,143.547195,0.000000,0.000000,2.087443,0.000000,2.087443,0.000000,0.000000,934.240051,1,0.000000,0.000000,0.000000,-0.001845,6.733686,6.721635,6538.448730,5229.531738,0.000000,-179.365509,-0.000000,-0.000000,0.000000,-179.365509,-0.000000,-0.000000,0.000000,0.034299,0,0,-53.947712,0.000000,0.000000,0.000000,-357.511780,0.000000,0.000000,0.000000,0.342356,1,0,3788577493,6460.852051,5307.128418,6538.448730,5229.531738,-77.596626,-0.302421,-0.329786,-0.297926,0.000000,1.626565,-1.626565,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1925,16.041668,143.616577,0.000000,0.000000,2.077875,0.000000,2.077875,0.000000,0.000000,930.155212,1,0.000000,0.000000,0.000000,-0.001630,6.702823,6.692245,6533.945801,5234.034668,0.000000,-158.620529,-0.000000,-0.000000,0.000000,-158.620529,-0.000000,-0.000000,0.000000,0.030306,0,0,-47.611675,0.000000,0.000000,0.000000,-336.751709,0.000000,0.000000,0.000000,0.333114,1,0,372404472,6460.852051,5307.128418,6533.945801,5234.034668,-73.093948,-0.284849,-0.310649,-0.280626,0.000000,1.611483,-1.611483,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1929,16.075001,143.685654,0.000000,0.000000,2.068863,0.000000,2.068863,0.000000,0.000000,926.305664,1,0.000000,0.000000,0.000000,-0.001428,6.673752,6.664549,6529.702148,5238.278320,0.000000,-139.062744,-0.000000,-0.000000,0.000000,-139.062744,-0.000000,-0.000000,0.000000,0.026547,0,0,-41.640545,0.000000,0.000000,0.000000,-317.179810,0.000000,0.000000,0.000000,0.324461,1,0,2549229065,6460.852051,5307.128418,6529.702148,5238.278320,-68.850319,-0.268304,-0.292614,-0.264316,0.000000,1.597340,-1.597340,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1933,16.108334,143.754440,0.000000,0.000000,2.060375,0.000000,2.060375,0.000000,0.000000,922.678406,1,0.000000,0.000000,0.000000,-0.001237,6.646372,6.638452,6525.703125,5242.277344,0.000000,-120.632820,-0.000000,-0.000000,0.000000,-120.632820,-0.000000,-0.000000,0.000000,0.023012,0,0,-36.013893,0.000000,0.000000,0.000000,-298.736603,0.000000,0.000000,0.000000,0.316359,1,0,4191440476,6460.852051,5307.128418,6525.703125,5242.277344,-64.850983,-0.252701,-0.275617,-0.248947,0.000000,1.584077,-1.584077,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1937,16.141668,143.822952,0.000000,0.000000,2.052381,0.000000,2.052381,0.000000,0.000000,919.260498,1,0.000000,0.000000,0.000000,-0.001058,6.620583,6.613861,6521.934082,5246.046387,0.000000,-103.266014,-0.000000,-0.000000,0.000000,-103.266014,-0.000000,-0.000000,0.000000,0.019685,0,0,-30.712225,0.000000,0.000000,0.000000,-281.357361,0.000000,0.000000,0.000000,0.308774,1,0,2468541616,6460.852051,5307.128418,6521.934082,5246.046387,-61.082100,-0.238006,-0.259599,-0.234464,0.000000,1.571636,-1.571636,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1941,16.175001,143.891220,0.000000,0.000000,2.044852,0.000000,2.044852,0.000000,0.000000,916.040161,1,0.000000,0.000000,0.000000,-0.000890,6.596295,6.590691,6518.382324,5249.598145,0.000000,-86.915504,-0.000000,-0.000000,0.000000,-86.915504,-0.000000,-0.000000,0.000000,0.016557,0,0,-25.716787,0.000000,0.000000,0.000000,-264.995178,0.000000,0.000000,0.000000,0.301672,1,0,669125844,6460.852051,5307.128418,6518.382324,5249.598145,-57.530411,-0.224161,-0.244504,-0.220829,0.000000,1.559964,-1.559964,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1945,16.208334,143.959244,0.000000,0.000000,2.037761,0.000000,2.037761,0.000000,0.000000,913.006165,1,0.000000,0.000000,0.000000,-0.000732,6.573421,6.568862,6515.036133,5252.944336,0.000000,-71.496254,-0.000000,-0.000000,0.000000,-71.496254,-0.000000,-0.000000,0.000000,0.013611,0,0,-21.010328,0.000000,0.000000,0.000000,-249.564972,0.000000,0.000000,0.000000,0.295022,1,0,992678850,6460.852051,5307.128418,6515.036133,5252.944336,-54.184181,-0.211116,-0.230283,-0.207971,0.000000,1.549011,-1.549011,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1949,16.241668,144.027023,0.000000,0.000000,2.031083,0.000000,2.031083,0.000000,0.000000,910.147644,1,0.000000,0.000000,0.000000,-0.000583,6.551879,6.548295,6511.883301,5256.097168,0.000000,-56.976185,-0.000000,-0.000000,0.000000,-56.976185,-0.000000,-0.000000,0.000000,0.010840,0,0,-16.576242,0.000000,0.000000,0.000000,-235.034607,0.000000,0.000000,0.000000,0.288794,1,0,1581235997,6460.852051,5307.128418,6511.883301,5256.097168,-51.031448,-0.198825,-0.216884,-0.195862,0.000000,1.538731,-1.538731,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1953,16.275001,144.094589,0.000000,0.000000,2.024793,0.000000,2.024793,0.000000,0.000000,907.454651,1,0.000000,0.000000,0.000000,-0.000443,6.531591,6.528921,6508.913086,5259.067383,0.000000,-43.297348,-0.000000,-0.000000,0.000000,-43.297348,-0.000000,-0.000000,0.000000,0.008233,0,0,-12.398765,0.000000,0.000000,0.000000,-221.346146,0.000000,0.000000,0.000000,0.282961,1,0,3425828705,6460.852051,5307.128418,6508.913086,5259.067383,-48.060814,-0.187241,-0.204258,-0.184455,0.000000,1.529080,-1.529080,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1957,16.308334,144.161957,0.000000,0.000000,2.018870,0.000000,2.018870,0.000000,0.000000,904.917786,1,0.000000,0.000000,0.000000,-0.000311,6.512485,6.510668,6506.114258,5261.866211,0.000000,-30.410217,-0.000000,-0.000000,0.000000,-30.410217,-0.000000,-0.000000,0.000000,0.005779,0,0,-8.463438,0.000000,0.000000,0.000000,-208.449951,0.000000,0.000000,0.000000,0.277498,1,0,3608107089,6460.852051,5307.128418,6506.114258,5261.866211,-45.262341,-0.176333,-0.192365,-0.173708,0.000000,1.520019,-1.520019,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1961,16.341668,144.229141,0.000000,0.000000,2.013293,0.000000,2.013293,0.000000,0.000000,902.528076,1,0.000000,0.000000,0.000000,-0.000187,6.494493,6.493475,6503.478027,5264.502441,0.000000,-18.262663,-0.000000,-0.000000,0.000000,-18.262663,-0.000000,-0.000000,0.000000,0.003469,0,0,-4.756364,0.000000,0.000000,0.000000,-196.293869,0.000000,0.000000,0.000000,0.272380,1,0,1188692625,6460.852051,5307.128418,6503.478027,5264.502441,-42.625797,-0.166057,-0.181160,-0.163578,0.000000,1.511511,-1.511511,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1965,16.375001,144.296143,0.000000,0.000000,2.008040,0.000000,2.008040,0.000000,0.000000,900.277100,1,0.000000,0.000000,0.000000,-0.000070,6.477550,6.477280,6500.994141,5266.986328,0.000000,-6.835060,-0.000000,-0.000000,0.000000,-6.835060,-0.000000,-0.000000,0.000000,0.001298,0,0,-1.264297,0.000000,0.000000,0.000000,-184.858276,0.000000,0.000000,0.000000,0.267585,1,0,310885482,6460.852051,5307.128418,6500.994141,5266.986328,-40.142002,-0.156379,-0.170603,-0.154049,0.000000,1.503521,-1.503521,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1969,16.408334,144.362976,0.000000,0.000000,2.003058,0.000000,2.003058,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.461476,6.461476,6498.693848,5269.286621,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-178.015717,0.000000,0.000000,0.000000,0.263084,1,0,4086115478,6460.852051,5307.128418,6498.693848,5269.286621,-37.841763,-0.148348,-0.160827,-0.148346,0.000000,1.496003,-1.496003,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1973,16.441668,144.429642,0.000000,0.000000,1.998113,0.000000,1.998113,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.445526,6.445526,6497.264648,5270.715820,0.007206,0.005845,-0.000000,-0.000000,0.007206,0.005845,-0.000000,-0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.995285,0.000000,0.000000,0.000000,0.258681,1,0,2882052159,6460.852051,5307.128418,6497.264648,5270.715820,-36.412506,-0.148342,-0.154753,-0.148329,0.000000,1.488631,-1.488631,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1977,16.475001,144.496155,0.000000,0.000000,1.993168,0.000000,1.993168,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.429575,6.429575,6496.530273,5271.450195,0.007223,0.005861,-0.000000,-0.000000,0.007223,0.005861,-0.000000,-0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.987900,0.000000,0.000000,0.000000,0.254300,1,0,39615129,6460.852051,5307.128418,6496.530273,5271.450195,-35.678101,-0.148347,-0.151632,-0.148323,0.000000,1.481277,-1.481277,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1981,16.508334,144.562500,0.000000,0.000000,1.988224,0.000000,1.988224,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.413626,6.413626,6496.151855,5271.828613,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.993652,0.000000,0.000000,0.000000,0.249941,1,0,2051635003,6460.852051,5307.128418,6496.151855,5271.828613,-35.299953,-0.148330,-0.150025,-0.148328,0.000000,1.473941,-1.473941,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000
1985,16.541668,144.628662,0.000000,0.000000,1.983280,0.000000,1.983280,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.397677,6.397677,6495.957520,5272.022949,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.986343,0.000000,0.000000,0.000000,0.245604,1,0,2690818982,6460.852051,5307.128418,6495.957520,5272.022949,-35.105392,-0.148323,-0.149198,-0.148322,0.000000,1.466624,-1.466624,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
1989,16.575001,144.694656,0.000000,0.000000,1.978336,0.000000,1.978336,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.381729,6.381729,6495.856445,5272.124023,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.979019,0.000000,0.000000,0.000000,0.241292,1,0,1216495583,6460.852051,5307.128418,6495.856445,5272.124023,-35.004520,-0.148317,-0.148769,-0.148316,0.000000,1.459326,-1.459326,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1993,16.608334,144.760498,0.000000,0.000000,1.973392,0.000000,1.973392,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-0.000000,6.365781,6.365781,6495.804199,5272.176270,-0.007294,-0.005920,-0.000000,-0.000000,-0.007294,-0.005920,-0.000000,-0.000000,0.000001,0.000001,0,0,0.000000,0.000000,0.000000,0.000000,-177.984955,0.000000,0.000000,0.000000,0.237002,1,0,695044172,6460.852051,5307.128418,6495.804199,5272.176270,-34.952320,-0.148311,-0.148547,-0.148321,0.000000,1.452046,-1.452046,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
1997,16.641668,144.826172,0.000000,0.000000,1.968449,0.000000,1.968449,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.349834,6.349834,6495.777344,5272.203125,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.964478,0.000000,0.000000,0.000000,0.232737,1,0,1049768760,6460.852051,5307.128418,6495.777344,5272.203125,-34.925465,-0.148316,-0.148433,-0.148304,0.000000,1.444784,-1.444784,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2001,16.675001,144.891678,0.000000,0.000000,1.963505,0.000000,1.963505,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.333888,6.333888,6495.762207,5272.218262,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.957260,0.000000,0.000000,0.000000,0.228497,1,0,3648387990,6460.852051,5307.128418,6495.762207,5272.218262,-34.910343,-0.148299,-0.148369,-0.148298,0.000000,1.437541,-1.437541,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2005,16.708334,144.957031,0.000000,0.000000,1.958562,0.000000,1.958562,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.317942,6.317942,6495.753906,5272.226562,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.950027,0.000000,0.000000,0.000000,0.224281,1,0,1144306920,6460.852051,5307.128418,6495.753906,5272.226562,-34.901890,-0.148293,-0.148333,-0.148292,0.000000,1.430317,-1.430317,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2009,16.741668,145.022217,0.000000,0.000000,1.953619,0.000000,1.953619,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.301998,6.301998,6495.749023,5272.231445,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.942810,0.000000,0.000000,0.000000,0.220091,1,0,743514331,6460.852051,5307.128418,6495.749023,5272.231445,-34.896862,-0.148287,-0.148312,-0.148286,0.000000,1.423111,-1.423111,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2013,16.775001,145.087234,0.000000,0.000000,1.948676,0.000000,1.948676,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.286053,6.286053,6495.745605,5272.234863,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.935623,0.000000,0.000000,0.000000,0.215926,1,0,930992566,6460.852051,5307.128418,6495.745605,5272.234863,-34.893593,-0.148281,-0.148298,-0.148280,0.000000,1.415923,-1.415923,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2017,16.808334,145.152100,0.000000,0.000000,1.943734,0.000000,1.943734,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.270109,6.270109,6495.743164,5272.237305,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.928452,0.000000,0.000000,0.000000,0.211788,1,0,597073355,6460.852051,5307.128418,6495.743164,5272.237305,-34.891228,-0.148275,-0.148288,-0.148274,0.000000,1.408754,-1.408754,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2021,16.841668,145.216797,0.000000,0.000000,1.938791,0.000000,1.938791,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.254166,6.254166,6495.741699,5272.238770,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.921326,0.000000,0.000000,0.000000,0.207676,1,0,544578665,6460.852051,5307.128418,6495.741699,5272.238770,-34.889626,-0.148269,-0.148281,-0.148268,0.000000,1.401604,-1.401604,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2025,16.875001,145.281311,0.000000,0.000000,1.933849,0.000000,1.933849,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.238224,6.238224,6495.739746,5272.240723,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.914185,0.000000,0.000000,0.000000,0.203592,1,0,1006080715,6460.852051,5307.128418,6495.739746,5272.240723,-34.887833,-0.148263,-0.148273,-0.148262,0.000000,1.394472,-1.394472,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2029,16.908334,145.345657,0.000000,0.000000,1.928907,0.000000,1.928907,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.222282,6.222282,6495.738281,5272.242188,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.907074,0.000000,0.000000,0.000000,0.199535,1,0,4264490135,6460.852051,5307.128418,6495.738281,5272.242188,-34.886230,-0.148257,-0.148266,-0.148256,0.000000,1.387358,-1.387358,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2033,16.941668,145.409851,0.000000,0.000000,1.923966,0.000000,1.923966,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.206340,6.206340,6495.736816,5272.243652,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.899963,0.000000,0.000000,0.000000,0.195506,1,0,3151908239,6460.852051,5307.128418,6495.736816,5272.243652,-34.884731,-0.148251,-0.148260,-0.148250,0.000000,1.380263,-1.380263,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2037,16.975001,145.473877,0.000000,0.000000,1.919024,0.000000,1.919024,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.190400,6.190400,6495.735840,5272.244629,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.892899,0.000000,0.000000,0.000000,0.191505,1,0,757825944,6460.852051,5307.128418,6495.735840,5272.244629,-34.883575,-0.148246,-0.148255,-0.148244,0.000000,1.373186,-1.373186,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2041,17.008334,145.537735,0.000000,0.000000,1.914083,0.000000,1.914083,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.174460,6.174460,6495.733887,5272.246582,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.885818,0.000000,0.000000,0.000000,0.187533,1,0,249846633,6460.852051,5307.128418,6495.733887,5272.246582,-34.881721,-0.148240,-0.148247,-0.148238,0.000000,1.366128,-1.366128,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000
2045,17.041668,145.601440,0.000000,0.000000,1.909142,0.000000,1.909142,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.158521,6.158521,6495.732910,5272.247559,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.878784,0.000000,0.000000,0.000000,0.183591,1,0,1295998104,6460.852051,5307.128418,6495.732910,5272.247559,-34.880798,-0.148245,-0.148243,-0.148232,0.000000,1.359088,-1.359088,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2049,17.075001,145.664978,0.000000,0.000000,1.904201,0.000000,1.904201,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.142582,6.142582,6495.731445,5272.249023,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.871765,0.000000,0.000000,0.000000,0.179678,1,0,1059154321,6460.852051,5307.128418,6495.731445,5272.249023,-34.879246,-0.148228,-0.148237,-0.148226,0.000000,1.352067,-1.352067,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
2053,17.108334,145.728348,0.000000,0.000000,1.899260,0.000000,1.899260,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.126645,6.126645,6495.729980,5272.250488,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.864777,0.000000,0.000000,0.000000,0.175795,1,0,2716435973,6460.852051,5307.128418,6495.729980,5272.250488,-34.878132,-0.148222,-0.148232,-0.148221,0.000000,1.345064,-1.345064,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
2057,17.141668,145.791565,0.000000,0.000000,1.894319,0.000000,1.894319,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,6.110707,6.110707,6495.729004,5272.251465,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-177.857773,0.000000,0.000000,0.000000,0.171942,1,0,1776935736,6460.852051,5307.128418,6495.729004,5272.251465,-34.876953,-0.148228,-0.148227,-0.148215,0.000000,1.338080,-1.338080,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
