tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
929,7.741667,16.911104,-13.670156,-1.154015,2.166265,-0.211072,2.176523,-0.111046,-0.175000,968.708008,1,0.020080,-0.025927,0.001430,-0.001457,6.987950,6.969624,6601.902832,5166.077637,99.102539,-185.604370,-2452.920410,2232.283691,99.102539,-185.604370,-2479.374023,2259.197754,0.691904,0.680453,0,0,-106.822624,0.000000,0.000000,0.000000,-702.824097,-203.741409,854.388794,-0.097130,0.419498,1,0,469711931,6460.852051,5307.128418,6601.902832,5166.077637,-141.050751,-0.562712,-0.599466,-0.585687,-0.206371,1.768914,-1.760576,0.171544,176.519699,-175.303635,17.305550,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020757,0.019854,-0.023295,-0.028630,-0.036418,0.039279,-0.035944,0.033031
933,7.775000,16.933672,-13.738868,-1.157703,2.155414,-0.209961,2.165616,-0.110645,-0.175000,964.030701,1,0.020006,-0.025779,0.001435,-0.001256,6.952949,6.935971,6597.955078,5170.025391,99.320557,-167.112183,-2442.951660,2222.363770,99.320557,-167.112183,-2469.934326,2250.014160,0.692212,0.684447,0,0,-99.573494,0.000000,0.000000,0.000000,-682.450012,-203.657745,900.378418,-0.097104,0.408628,1,0,2956457992,6460.852051,5307.128418,6597.955078,5170.025391,-137.102829,-0.548856,-0.582687,-0.568708,-0.206122,1.750984,-1.742735,0.169762,176.519699,-175.303452,17.293833,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020695,0.019767,-0.023152,-0.028479,-0.036479,0.039349,-0.036003,0.033491
937,7.808334,16.955883,-13.807327,-1.161378,2.145149,-0.208909,2.155298,-0.110270,-0.175000,959.603699,1,0.019934,-0.025637,0.001440,-0.001067,6.919837,6.904120,6594.226562,5173.753906,99.507080,-149.806396,-2433.300781,2212.674805,99.507080,-149.806396,-2460.671387,2240.907471,0.692503,0.688190,0,0,-92.713417,0.000000,0.000000,0.000000,-663.325012,-203.666931,944.946167,-0.097080,0.398382,1,0,4106367804,6460.852051,5307.128418,6594.226562,5173.753906,-133.374603,-0.535666,-0.566842,-0.552771,-0.205900,1.734109,-1.725943,0.168085,176.519714,-175.303299,17.282663,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020634,0.019682,-0.023013,-0.028333,-0.036537,0.039417,-0.036061,0.033927
941,7.841667,16.977741,-13.875550,-1.165042,2.135436,-0.207913,2.145534,-0.109918,-0.175000,955.412842,1,0.019864,-0.025499,0.001445,-0.000888,6.888504,6.873968,6590.705078,5177.275391,99.664795,-133.606323,-2423.962891,2203.227051,99.664795,-133.606323,-2451.594238,2231.896973,0.692779,0.691696,0,0,-86.220024,0.000000,0.000000,0.000000,-645.367493,-203.758743,988.113037,-0.097057,0.388725,1,0,3474116479,6460.852051,5307.128418,6590.705078,5177.275391,-129.853104,-0.523118,-0.551876,-0.537806,-0.205701,1.718217,-1.710130,0.166506,176.519699,-175.303101,17.272020,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020575,0.019600,-0.022878,-0.028191,-0.036593,0.039483,-0.036117,0.034340
945,7.875000,16.999258,-13.943553,-1.168694,2.126241,-0.206970,2.136291,-0.109589,-0.175000,951.444153,1,0.019796,-0.025365,0.001449,-0.000719,6.858843,6.845414,6587.377930,5180.602539,99.794922,-118.434692,-2414.924316,2194.025146,99.794922,-118.434692,-2442.708984,2223.000244,0.693040,0.694985,0,0,-80.071747,0.000000,0.000000,0.000000,-628.499573,-203.923187,1029.907959,-0.097035,0.379620,1,0,432485486,6460.852051,5307.128418,6587.377930,5180.602539,-126.525955,-0.511184,-0.537735,-0.523750,-0.205522,1.703244,-1.695231,0.165018,176.519699,-175.302887,17.261889,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020518,0.019519,-0.022748,-0.028054,-0.036648,0.039547,-0.036171,0.034732
949,7.908334,17.020439,-14.011348,-1.172337,2.117536,-0.206078,2.127540,-0.109280,-0.175000,947.685059,1,0.019730,-0.025236,0.001454,-0.000559,6.830760,6.818368,6584.233398,5183.747070,99.901367,-104.203491,-2406.178223,2185.073730,99.901367,-104.203491,-2434.020508,2214.232422,0.693287,0.698072,0,0,-74.248840,0.000000,0.000000,0.000000,-612.630676,-204.148834,1070.365234,-0.097014,0.371035,1,0,1848658004,6460.852051,5307.128418,6584.233398,5183.747070,-123.381348,-0.499831,-0.524371,-0.510526,-0.205359,1.689129,-1.681186,0.163615,176.519714,-175.302658,17.252245,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020463,0.019441,-0.022622,-0.027921,-0.036701,0.039608,-0.036223,0.035104
953,7.941667,17.041290,-14.078949,-1.175970,2.109290,-0.205232,2.119251,-0.108991,-0.175000,944.123413,1,0.019666,-0.025111,0.001458,-0.000408,6.804161,6.792744,6581.260254,5186.720215,99.985840,-90.858032,-2397.718750,2176.375732,99.985840,-90.858032,-2425.531738,2205.606934,0.693522,0.700969,0,0,-68.732452,0.000000,0.000000,0.000000,-597.704895,-204.426178,1109.514526,-0.096994,0.362939,1,0,4025470609,6460.852051,5307.128418,6581.260254,5186.720215,-120.408340,-0.489028,-0.511735,-0.498087,-0.205210,1.675816,-1.667939,0.162292,176.519699,-175.302475,17.243069,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020409,0.019366,-0.022501,-0.027793,-0.036752,0.039668,-0.036274,0.035457
957,7.975000,17.061821,-14.146371,-1.179594,2.101478,-0.204431,2.111398,-0.108719,-0.175000,940.748047,1,0.019604,-0.024991,0.001462,-0.000265,6.778961,6.768458,6578.448730,5189.531738,100.049805,-78.328003,-2389.539062,2167.931396,100.049805,-78.328003,-2417.246094,2197.136719,0.693744,0.703692,0,0,-63.505028,0.000000,0.000000,0.000000,-583.650757,-204.745499,1147.381348,-0.096974,0.355300,1,0,167143673,6460.852051,5307.128418,6578.448730,5189.531738,-117.596657,-0.478753,-0.499786,-0.486376,-0.205072,1.663253,-1.655438,0.161044,176.519714,-175.302231,17.234333,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020356,0.019292,-0.022384,-0.027669,-0.036802,0.039726,-0.036323,0.035793
961,8.008334,17.082035,-14.213623,-1.183210,2.094075,-0.203672,2.103956,-0.108464,-0.175000,937.548340,1,0.019543,-0.024875,0.001466,-0.000129,6.755080,6.745437,6575.788086,5192.192383,100.097900,-66.561035,-2381.636230,2159.737793,100.097900,-66.561035,-2409.165527,2188.831543,0.693954,0.706249,0,0,-58.550350,0.000000,0.000000,0.000000,-570.411438,-205.100204,1183.986938,-0.096956,0.348093,1,0,2868401023,6460.852051,5307.128418,6575.788086,5192.192383,-114.936050,-0.468973,-0.488478,-0.475343,-0.204945,1.651394,-1.643637,0.159866,176.519699,-175.301987,17.226015,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020305,0.019221,-0.022270,-0.027550,-0.036850,0.039782,-0.036370,0.036111
965,8.041667,17.101940,-14.280717,-1.186818,2.087057,-0.202952,2.096902,-0.108225,-0.175000,934.514343,1,0.019485,-0.024763,0.001470,-0.000001,6.732442,6.723608,6573.270020,5194.710449,100.130371,-55.500000,-2374.005127,2151.792480,100.130371,-55.500000,-2401.292480,2180.698975,0.694153,0.708653,0,0,-53.852753,0.000000,0.000000,0.000000,-557.930359,-205.483749,1219.356201,-0.096938,0.341290,1,0,2397511381,6460.852051,5307.128418,6573.270020,5194.710449,-112.417847,-0.459667,-0.477776,-0.464942,-0.204827,1.640192,-1.632491,0.158752,176.519714,-175.301758,17.218092,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020256,0.019153,-0.022161,-0.027435,-0.036896,0.039836,-0.036416,0.036414
969,8.075000,17.121540,-14.347664,-1.190419,2.080403,-0.202269,2.090213,-0.108000,-0.175000,931.636902,1,0.019429,-0.024655,0.001473,0.000121,6.710979,6.702906,6570.885254,5197.095215,100.150635,-45.095215,-2366.638184,2144.094727,100.150635,-45.095215,-2393.629395,2172.746094,0.694343,0.710917,0,0,-49.398243,0.000000,0.000000,0.000000,-546.154907,-205.893478,1253.537842,-0.096921,0.334868,1,0,3980016612,6460.852051,5307.128418,6570.885254,5197.095215,-110.033371,-0.450812,-0.467642,-0.455129,-0.204717,1.629607,-1.621959,0.157701,176.519699,-175.301498,17.210541,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020208,0.019086,-0.022056,-0.027324,-0.036941,0.039888,-0.036460,0.036701
973,8.108334,17.140839,-14.414474,-1.194012,2.074093,-0.201622,2.083870,-0.107789,-0.175000,928.907227,1,0.019374,-0.024550,0.001477,0.000236,6.690622,6.683267,6568.626953,5199.353516,100.158447,-35.300781,-2359.536133,2136.640625,100.158447,-35.300781,-2386.176758,2164.978027,0.694521,0.713047,0,0,-45.172630,0.000000,0.000000,0.000000,-535.039429,-206.323792,1286.538696,-0.096905,0.328803,1,0,916819269,6460.852051,5307.128418,6568.626953,5199.353516,-107.774734,-0.442387,-0.458043,-0.445866,-0.204616,1.619602,-1.612003,0.156706,176.519699,-175.301239,17.203344,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020162,0.019022,-0.021955,-0.027217,-0.036984,0.039938,-0.036503,0.036975
977,8.141667,17.159843,-14.481154,-1.197599,2.068107,-0.201008,2.077852,-0.107590,-0.175000,926.317261,1,0.019321,-0.024450,0.001481,0.000346,6.671312,6.664632,6566.486328,5201.494141,100.156494,-26.082275,-2352.689453,2129.426270,100.156494,-26.082275,-2378.934814,2157.399170,0.694691,0.715052,0,0,-41.163708,0.000000,0.000000,0.000000,-524.547180,-206.771042,1318.397705,-0.096890,0.323073,1,0,1169183180,6460.852051,5307.128418,6566.486328,5201.494141,-105.634445,-0.434361,-0.448946,-0.437123,-0.204522,1.610140,-1.602588,0.155766,176.519714,-175.301025,17.196482,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020118,0.018959,-0.021857,-0.027113,-0.037026,0.039987,-0.036544,0.037235
981,8.175000,17.178558,-14.547715,-1.201180,2.062427,-0.200425,2.072142,-0.107403,-0.175000,923.859009,1,0.019270,-0.024353,0.001484,0.000449,6.652989,6.646946,6564.458008,5203.522461,100.145264,-17.399902,-2346.091797,2122.449219,100.145264,-17.399902,-2371.904541,2150.012695,0.694853,0.716941,0,0,-37.359158,0.000000,0.000000,0.000000,-514.636841,-207.233795,1349.133545,-0.096875,0.317659,1,0,1875081424,6460.852051,5307.128418,6564.458008,5203.522461,-103.605721,-0.426728,-0.440324,-0.428864,-0.204435,1.601188,-1.593680,0.154876,176.519699,-175.300766,17.189938,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020075,0.018899,-0.021763,-0.027014,-0.037066,0.040034,-0.036583,0.037482
985,8.208334,17.196985,-14.614165,-1.204755,2.057036,-0.199871,2.066723,-0.107227,-0.175000,921.525574,1,0.019221,-0.024260,0.001487,0.000548,6.635600,6.630157,6562.534668,5205.445801,100.125732,-9.215820,-2339.734375,2115.705566,100.125732,-9.215820,-2365.084229,2142.820801,0.695006,0.718721,0,0,-33.748257,0.000000,0.000000,0.000000,-505.270325,-207.707184,1378.784546,-0.096861,0.312542,1,0,1222502246,6460.852051,5307.128418,6562.534668,5205.445801,-101.682426,-0.419461,-0.432150,-0.421059,-0.204355,1.592716,-1.585250,0.154034,176.519714,-175.300537,17.183701,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020033,0.018841,-0.021672,-0.026918,-0.037104,0.040079,-0.036621,0.037717
989,8.241667,17.215130,-14.680512,-1.208324,2.051919,-0.199346,2.061579,-0.107061,-0.175000,919.310059,1,0.019173,-0.024170,0.001490,0.000641,6.619092,6.614217,6560.710938,5207.269531,100.101318,-1.494141,-2333.611328,2109.191895,100.101318,-1.494141,-2358.472168,2135.824951,0.695151,0.720400,0,0,-30.319897,0.000000,0.000000,0.000000,-496.408325,-208.189026,1407.369019,-0.096847,0.307703,1,0,2853340695,6460.852051,5307.128418,6560.710938,5207.269531,-99.858673,-0.412544,-0.424399,-0.413674,-0.204280,1.584696,-1.577270,0.153237,176.519699,-175.300293,17.177753,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019993,0.018785,-0.021585,-0.026826,-0.037142,0.040122,-0.036658,0.037941
993,8.275000,17.232994,-14.746762,-1.211889,2.047060,-0.198847,2.056695,-0.106905,-0.175000,917.206116,1,0.019128,-0.024084,0.001493,0.000730,6.603419,6.599080,6558.980469,5209.000000,100.064697,5.786621,-2327.716064,2102.904541,100.064697,5.786621,-2352.066895,2129.025879,0.695289,0.721984,0,0,-27.064383,0.000000,0.000000,0.000000,-488.035522,-208.675430,1434.925659,-0.096834,0.303127,1,0,458457566,6460.852051,5307.128418,6558.980469,5209.000000,-98.128662,-0.405961,-0.417047,-0.406696,-0.204211,1.577100,-1.569711,0.152482,176.519714,-175.300049,17.172083,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019954,0.018731,-0.021501,-0.026737,-0.037178,0.040164,-0.036694,0.038154
997,8.308334,17.250584,-14.812922,-1.215448,2.042446,-0.198373,2.052057,-0.106758,-0.175000,915.207642,1,0.019083,-0.024001,0.001496,0.000814,6.588535,6.584702,6557.339355,5210.641113,100.026123,12.658203,-2322.043945,2096.836914,100.026123,12.658203,-2345.865723,2122.424316,0.695421,0.723479,0,0,-23.972574,0.000000,0.000000,0.000000,-480.109436,-209.165924,1461.476929,-0.096822,0.298797,1,0,3716415584,6460.852051,5307.128418,6557.339355,5210.641113,-96.487206,-0.399693,-0.410071,-0.400091,-0.204146,1.569904,-1.562551,0.151767,176.519714,-175.299805,17.166676,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019917,0.018679,-0.021420,-0.026652,-0.037212,0.040204,-0.036728,0.038356
1001,8.341667,17.267900,-14.879000,-1.219003,2.038063,-0.197923,2.047651,-0.106619,-0.175000,913.308960,1,0.019041,-0.023921,0.001499,0.000894,6.574396,6.571041,6555.781250,5212.199219,99.979492,19.143555,-2316.585938,2090.987793,99.979492,19.143555,-2339.865479,2116.019531,0.695545,0.724889,0,0,-21.035141,0.000000,0.000000,0.000000,-472.613647,-209.655411,1487.046997,-0.096810,0.294700,1,0,2798449572,6460.852051,5307.128418,6555.781250,5212.199219,-94.929291,-0.393723,-0.403449,-0.393845,-0.204086,1.563084,-1.555765,0.151089,176.519699,-175.299591,17.161518,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019881,0.018629,-0.021342,-0.026570,-0.037245,0.040243,-0.036760,0.038549
1005,8.375000,17.284948,-14.945001,-1.222553,2.033898,-0.197495,2.043464,-0.106488,-0.175000,911.504578,1,0.019000,-0.023844,0.001502,0.000970,6.560962,6.558059,6554.302734,5213.677734,99.937500,25.272461,-2311.333984,2085.348389,99.937500,25.272461,-2334.063477,2109.810791,0.695664,0.726222,0,0,-18.244156,0.000000,0.000000,0.000000,-465.504456,-210.146072,1511.666748,-0.096798,0.290821,1,0,3929720907,6460.852051,5307.128418,6554.302734,5213.677734,-93.450920,-0.388044,-0.397166,-0.387920,-0.204030,1.556619,-1.549332,0.150447,176.519714,-175.299362,17.156607,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019846,0.018581,-0.021267,-0.026491,-0.037277,0.040280,-0.036792,0.038733
1009,8.408334,17.301729,-15.010930,-1.226100,2.029941,-0.197088,2.039486,-0.106365,-0.175000,909.789673,1,0.018960,-0.023771,0.001504,0.001043,6.548196,6.545721,6552.898926,5215.081543,99.880127,31.063721,-2306.282959,2079.916504,99.880127,31.063721,-2328.455078,2103.795898,0.695776,0.727482,0,0,-15.591686,0.000000,0.000000,0.000000,-458.782288,-210.630371,1535.376099,-0.096787,0.287147,1,0,1044903527,6460.852051,5307.128418,6552.898926,5215.081543,-92.046982,-0.382638,-0.391200,-0.382319,-0.203976,1.550488,-1.543231,0.149837,176.519714,-175.299133,17.151924,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019813,0.018534,-0.021196,-0.026415,-0.037308,0.040316,-0.036822,0.038908
1013,8.441667,17.318247,-15.076795,-1.229642,2.026180,-0.196702,2.035705,-0.106248,-0.175000,908.159607,1,0.018922,-0.023700,0.001507,0.001111,6.536063,6.533992,6551.565430,5216.415039,99.833252,36.537842,-2301.425537,2074.684814,99.833252,36.537842,-2323.037109,2097.973633,0.695883,0.728672,0,0,-13.070276,0.000000,0.000000,0.000000,-452.400330,-211.111481,1558.176880,-0.096777,0.283668,1,0,2489108336,6460.852051,5307.128418,6551.565430,5216.415039,-90.713470,-0.377478,-0.385532,-0.377000,-0.203926,1.544672,-1.537444,0.149259,176.519714,-175.298920,17.147457,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019781,0.018489,-0.021127,-0.026342,-0.037337,0.040351,-0.036852,0.039074
1017,8.475000,17.334501,-15.142598,-1.233181,2.022604,-0.196335,2.032111,-0.106138,-0.175000,906.609802,1,0.018886,-0.023632,0.001509,0.001177,6.524529,6.522841,6550.298828,5217.681641,99.774902,41.722900,-2296.760254,2069.647705,99.774902,41.722900,-2317.806396,2092.341064,0.695985,0.729799,0,0,-10.673578,0.000000,0.000000,0.000000,-446.351898,-211.585541,1580.117920,-0.096767,0.280371,1,0,3328913446,6460.852051,5307.128418,6550.298828,5217.681641,-89.446533,-0.372571,-0.380148,-0.371960,-0.203879,1.539155,-1.531954,0.148711,176.519714,-175.298706,17.143194,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019750,0.018446,-0.021061,-0.026272,-0.037366,0.040384,-0.036880,0.039233
1021,8.508334,17.350496,-15.208346,-1.236716,2.019205,-0.195985,2.028693,-0.106034,-0.175000,905.136047,1,0.018850,-0.023567,0.001511,0.001239,6.513563,6.512239,6549.095215,5218.885254,99.716797,46.619873,-2292.278564,2064.800293,99.716797,46.619873,-2312.758301,2086.895020,0.696082,0.730863,0,0,-8.394411,0.000000,0.000000,0.000000,-440.623596,-212.053009,1601.217285,-0.096758,0.277247,1,0,2741573543,6460.852051,5307.128418,6549.095215,5218.885254,-88.243233,-0.367898,-0.375034,-0.367186,-0.203835,1.533918,-1.526743,0.148190,176.519699,-175.298492,17.139130,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019720,0.018405,-0.020997,-0.026205,-0.037393,0.040416,-0.036906,0.039384
1025,8.541667,17.366234,-15.274042,-1.240248,2.015972,-0.195653,2.025444,-0.105936,-0.175000,903.734375,1,0.018817,-0.023504,0.001513,0.001298,6.503134,6.502153,6547.951660,5220.028809,99.655762,51.256104,-2287.975098,2060.138916,99.655762,51.256104,-2307.889648,2081.633301,0.696173,0.731871,0,0,-6.227086,0.000000,0.000000,0.000000,-435.190186,-212.512222,1621.503784,-0.096748,0.274285,1,0,2354089301,6460.852051,5307.128418,6547.951660,5220.028809,-87.099525,-0.363443,-0.370173,-0.362659,-0.203793,1.528947,-1.521797,0.147696,176.519699,-175.298294,17.135254,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019692,0.018365,-0.020936,-0.026141,-0.037419,0.040446,-0.036932,0.039528
1029,8.575000,17.381716,-15.339691,-1.243778,2.012897,-0.195337,2.022353,-0.105843,-0.175000,902.401123,1,0.018784,-0.023444,0.001516,0.001354,6.493216,6.492561,6546.864258,5221.116211,99.598633,55.646484,-2283.839844,2055.655273,99.598633,55.646484,-2303.195557,2076.551758,0.696261,0.732824,0,0,-4.165445,0.000000,0.000000,0.000000,-430.029785,-212.963898,1640.993652,-0.096740,0.271476,1,0,684534693,6460.852051,5307.128418,6546.864258,5221.116211,-86.012413,-0.359203,-0.365553,-0.358358,-0.203754,1.524226,-1.517099,0.147227,176.519699,-175.298096,17.131557,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019664,0.018327,-0.020878,-0.026079,-0.037445,0.040476,-0.036957,0.039665
1033,8.608334,17.396944,-15.405297,-1.247304,2.009973,-0.195036,2.019413,-0.105750,-0.175000,901.132202,1,0.018753,-0.023386,0.001518,0.001411,6.483782,6.483432,6545.831055,5222.149414,99.535889,59.858154,-2279.873535,2051.345703,99.535889,59.858154,-2298.672607,2071.647461,0.696344,0.734433,0,0,-2.205570,0.000000,0.000000,0.000000,-425.083984,-213.396576,1663.813843,-0.096731,0.268812,1,0,3556572805,6460.852051,5307.128418,6545.831055,5222.149414,-84.978844,-0.355160,-0.361160,-0.354237,-0.203705,1.519743,-1.512638,0.146781,176.519714,-175.297897,17.128029,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019638,0.018290,-0.020821,-0.026020,-0.037469,0.040504,-0.037044,0.039865
1037,8.641667,17.411921,-15.470864,-1.250827,2.007190,-0.194750,2.016615,-0.105671,-0.175000,900.000000,1,0.018723,-0.023331,0.001520,0.001459,6.474805,6.474751,6544.848633,5223.131836,99.480713,63.760010,-2276.097656,2047.237183,99.480713,63.760010,-2294.344971,2066.942383,0.696422,0.734792,0,0,-0.338787,0.000000,0.000000,0.000000,-420.474854,-213.839569,1678.833496,-0.096724,0.266284,1,0,1577272953,6460.852051,5307.128418,6544.848633,5223.131836,-83.996658,-0.351338,-0.356986,-0.350396,-0.203679,1.515484,-1.508401,0.146358,176.519714,-175.297729,17.124670,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019612,0.018255,-0.020768,-0.025963,-0.037492,0.040531,-0.037022,0.039941
1041,8.675000,17.426645,-15.536394,-1.254348,2.004517,-0.194478,2.013929,-0.105595,-0.175000,900.000000,1,0.018694,-0.023279,0.001521,0.001481,6.466184,6.466184,6543.955566,5224.024902,99.417969,65.380371,-2272.423096,2043.298340,99.417969,65.380371,-2290.152832,2062.388184,0.696496,0.734871,0,0,0.000000,0.000000,0.000000,0.000000,-418.178589,-214.263916,1693.352173,-0.096717,0.263877,1,0,4026903330,6460.852051,5307.128418,6543.955566,5224.024902,-83.103394,-0.348611,-0.353189,-0.348482,-0.203643,1.511423,-1.504359,0.145954,176.519714,-175.297516,17.121626,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019588,0.018221,-0.020717,-0.025909,-0.037514,0.040557,-0.037026,0.039987
1045,8.708334,17.441122,-15.601890,-1.257866,2.001878,-0.194217,2.011277,-0.105523,-0.175000,900.000000,1,0.018660,-0.023229,0.001523,0.001482,6.457670,6.457670,6543.390625,5224.589844,99.374268,65.337646,-2268.300293,2039.457397,99.374268,65.337646,-2286.018555,2057.979980,0.696575,0.734771,0,0,0.000000,0.000000,0.000000,0.000000,-417.536835,-214.603165,1707.666748,-0.096715,0.261515,1,0,558974047,6460.852051,5307.128418,6543.390625,5224.589844,-82.538658,-0.348086,-0.350789,-0.347947,-0.203534,1.507435,-1.500390,0.145565,176.519699,-175.297180,17.119925,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019558,0.018181,-0.020669,-0.025858,-0.037536,0.040583,-0.037048,0.040013
1049,8.741667,17.455351,-15.667349,-1.261382,1.999267,-0.193965,2.008654,-0.105454,-0.175000,900.000000,1,0.018621,-0.023181,0.001525,0.001484,6.449249,6.449249,6543.037109,5224.943359,99.362793,65.314209,-2263.739258,2035.666016,99.362793,65.314209,-2281.830811,2053.699707,0.696660,0.734697,0,0,0.000000,0.000000,0.000000,0.000000,-416.834961,-214.768082,1721.971436,-0.096715,0.259186,1,0,1489663469,6460.852051,5307.128418,6543.037109,5224.943359,-82.185020,-0.347513,-0.349286,-0.347362,-0.203342,1.503496,-1.496470,0.145184,176.519699,-175.296753,17.119204,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019525,0.018137,-0.020622,-0.025809,-0.037560,0.040611,-0.037071,0.040040
1053,8.775000,17.469328,-15.732773,-1.264896,1.996687,-0.193719,2.006062,-0.105388,-0.175000,900.000000,1,0.018580,-0.023134,0.001527,0.001486,6.440926,6.440926,6542.785156,5225.195312,99.382812,65.328125,-2258.923340,2031.891357,99.382812,65.328125,-2277.535400,2049.527100,0.696745,0.734641,0,0,0.000000,0.000000,0.000000,0.000000,-416.046387,-214.724731,1736.318481,-0.096717,0.256888,1,0,2678438129,6460.852051,5307.128418,6542.785156,5225.195312,-81.933128,-0.346863,-0.348216,-0.346705,-0.203083,1.499608,-1.492600,0.144811,176.519699,-175.296234,17.118986,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019489,0.018090,-0.020576,-0.025760,-0.037584,0.040639,-0.037095,0.040068
1057,8.808334,17.483061,-15.798162,-1.268407,1.994139,-0.193476,2.003503,-0.105324,-0.175000,900.000000,1,0.018538,-0.023086,0.001529,0.001488,6.432707,6.432707,6542.575684,5225.404785,99.457764,65.393311,-2254.011719,2028.102051,99.457764,65.393311,-2273.123535,2045.438721,0.696827,0.734595,0,0,0.000000,0.000000,0.000000,0.000000,-415.131897,-214.492706,1750.698486,-0.096720,0.254625,1,0,2370739691,6460.852051,5307.128418,6542.575684,5225.404785,-81.723763,-0.346141,-0.347326,-0.345943,-0.202779,1.495773,-1.488782,0.144444,176.519714,-175.295715,17.118950,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019453,0.018042,-0.020530,-0.025712,-0.037608,0.040667,-0.037119,0.040096
