tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
877,7.308334,16.533234,-12.635500,-1.098830,2.360455,-0.231094,2.371741,-0.118920,-0.175000,1052.036255,1,0.021034,-0.028112,0.001362,-0.005134,7.614372,7.569151,6674.139160,5093.841309,92.569824,-552.135620,-2602.267334,2368.686035,92.569824,-552.135620,-2603.454834,2367.021973,0.685955,0.677911,0,0,-236.092361,0.000000,0.000000,0.000000,-1097.717773,-217.323441,173.488647,-0.097591,0.615685,1,0,1827720738,6460.852051,5307.128418,6674.139160,5093.841309,-213.286896,-0.796595,-0.906469,-0.914765,-0.212957,2.105765,-2.095749,0.205144,176.519699,-175.301468,17.515848,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021549,0.020994,-0.025425,-0.030872,-0.035565,0.038289,-0.035101,0.024833,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
881,7.341667,16.561802,-12.708732,-1.102756,2.338709,-0.228867,2.349881,-0.117989,-0.175000,1042.743164,1,0.020940,-0.027908,0.001368,-0.004711,7.544222,7.502289,6665.933105,5102.047363,93.450928,-507.713623,-2588.216553,2357.006348,93.450928,-507.713623,-2593.317627,2359.531982,0.686576,0.677798,0,0,-221.666260,0.000000,0.000000,0.000000,-1050.622681,-214.931335,239.357544,-0.097550,0.593991,1,0,2313487065,6460.852051,5307.128418,6665.933105,5102.047363,-205.081223,-0.771859,-0.871595,-0.875519,-0.211861,2.066545,-2.056723,0.201244,176.519699,-175.301849,17.494366,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021470,0.020882,-0.025227,-0.030664,-0.035646,0.038382,-0.035181,0.025759,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
885,7.375000,16.589834,-12.781417,-1.106653,2.318212,-0.226765,2.329276,-0.117123,-0.175000,1033.974609,1,0.020848,-0.027707,0.001375,-0.004316,7.478102,7.439201,6658.223145,5109.757324,94.267822,-466.626465,-2574.678711,2345.201172,94.267822,-466.626465,-2583.128906,2351.627441,0.687164,0.677666,0,0,-208.056366,0.000000,0.000000,0.000000,-1006.918884,-212.897842,303.287109,-0.097509,0.573397,1,0,3262805174,6460.852051,5307.128418,6658.223145,5109.757324,-197.371201,-0.748190,-0.838828,-0.839099,-0.210942,2.029924,-2.020284,0.197600,176.519699,-175.302170,17.473656,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021393,0.020773,-0.025031,-0.030458,-0.035726,0.038475,-0.035260,0.026629,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
889,7.408334,16.617353,-12.853590,-1.110525,2.298886,-0.224781,2.309849,-0.116318,-0.175000,1025.698975,1,0.020758,-0.027510,0.001381,-0.003945,7.415761,7.379661,6650.979004,5117.001465,95.007812,-428.587646,-2561.540527,2333.361328,95.007812,-428.587646,-2572.935303,2343.346680,0.687723,0.677517,0,0,-195.213425,0.000000,0.000000,0.000000,-966.339966,-211.228928,365.390869,-0.097468,0.553880,1,0,1911211766,6460.852051,5307.128418,6650.979004,5117.001465,-190.126968,-0.725595,-0.808040,-0.805283,-0.210186,1.995704,-1.986233,0.194193,176.519699,-175.302429,17.453827,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021318,0.020666,-0.024838,-0.030255,-0.035804,0.038566,-0.035337,0.027447,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
893,7.441667,16.644373,-12.925283,-1.114373,2.280659,-0.222910,2.291527,-0.115569,-0.175000,1017.887329,1,0.020669,-0.027317,0.001387,-0.003598,7.356966,7.323457,6644.173340,5123.807129,95.662842,-393.351562,-2548.722168,2321.581543,95.662842,-393.351562,-2562.756348,2334.745117,0.688255,0.677351,0,0,-183.091522,0.000000,0.000000,0.000000,-928.651672,-209.884277,425.735840,-0.097430,0.535409,1,0,3717984666,6460.852051,5307.128418,6644.173340,5123.807129,-183.321198,-0.704055,-0.779115,-0.773876,-0.209559,1.963704,-1.954393,0.191007,176.519699,-175.302612,17.434971,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021244,0.020561,-0.024650,-0.030057,-0.035881,0.038655,-0.035413,0.028218,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
897,7.475000,16.670916,-12.996526,-1.118198,2.263463,-0.221146,2.274241,-0.114871,-0.175000,1010.510742,1,0.020581,-0.027129,0.001393,-0.003272,7.301494,7.270385,6637.780273,5130.200195,96.235840,-360.670654,-2536.182373,2309.944092,96.235840,-360.670654,-2552.598877,2325.887207,0.688757,0.677171,0,0,-171.647171,0.000000,0.000000,0.000000,-893.604309,-208.807922,484.369263,-0.097393,0.517946,1,0,505220929,6460.852051,5307.128418,6637.780273,5130.200195,-176.927979,-0.683543,-0.751944,-0.744670,-0.209023,1.933758,-1.924595,0.188026,176.519699,-175.302750,17.417137,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021171,0.020456,-0.024466,-0.029864,-0.035956,0.038742,-0.035487,0.028944,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
901,7.508334,16.696997,-13.067345,-1.122002,2.247234,-0.219482,2.257926,-0.114220,-0.175000,1003.543518,1,0.020495,-0.026946,0.001399,-0.002965,7.249141,7.220257,6631.772461,5136.208008,96.735352,-330.326172,-2523.907471,2298.496094,96.735352,-330.326172,-2542.468750,2316.838379,0.689231,0.676980,0,0,-160.839188,0.000000,0.000000,0.000000,-860.972107,-207.940094,541.333740,-0.097359,0.501451,1,0,2266962780,6460.852051,5307.128418,6631.772461,5136.208008,-170.920517,-0.664011,-0.726412,-0.717477,-0.208547,1.905712,-1.896688,0.185236,176.519699,-175.302826,17.400299,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021098,0.020353,-0.024288,-0.029677,-0.036029,0.038827,-0.035559,0.029629,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
905,7.541667,16.722631,-13.137769,-1.125787,2.231911,-0.217913,2.242524,-0.113612,-0.175000,996.960938,1,0.020409,-0.026769,0.001405,-0.002678,7.199713,7.172896,6626.124512,5141.855957,97.173096,-302.114990,-2511.918213,2287.255859,97.173096,-302.114990,-2532.375977,2307.656738,0.689677,0.676783,0,0,-150.629379,0.000000,0.000000,0.000000,-830.542603,-207.234741,596.676025,-0.097327,0.485879,1,0,1682072673,6460.852051,5307.128418,6626.124512,5141.855957,-165.272263,-0.645407,-0.702407,-0.692119,-0.208112,1.879428,-1.870534,0.182623,176.519714,-175.302841,17.384401,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021026,0.020252,-0.024116,-0.029495,-0.036100,0.038910,-0.035630,0.030275,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
909,7.575000,16.747835,-13.207822,-1.129553,2.217440,-0.216431,2.227977,-0.113046,-0.175000,990.740051,1,0.020325,-0.026597,0.001410,-0.002407,7.153033,7.128139,6620.809570,5147.170898,97.558838,-275.861328,-2500.235840,2276.229492,97.558838,-275.861328,-2522.339111,2298.391602,0.690097,0.676580,0,0,-140.981766,0.000000,0.000000,0.000000,-802.131958,-206.661652,650.404785,-0.097296,0.471186,1,0,3474399346,6460.852051,5307.128418,6620.809570,5147.170898,-159.957626,-0.627683,-0.679820,-0.668443,-0.207707,1.854777,-1.846005,0.180172,176.519699,-175.302780,17.369352,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020956,0.020152,-0.023948,-0.029319,-0.036170,0.038991,-0.035699,0.030885,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
913,7.608334,16.772619,-13.277527,-1.133301,2.203770,-0.215031,2.214236,-0.112516,-0.175000,984.859375,1,0.020242,-0.026431,0.001416,-0.002152,7.108934,7.085829,6615.804688,5152.175781,97.900146,-251.393677,-2488.882324,2265.410889,97.900146,-251.393677,-2512.379395,2289.081787,0.690491,0.676374,0,0,-131.863434,0.000000,0.000000,0.000000,-775.565796,-206.204361,702.556885,-0.097266,0.457329,1,0,4254819840,6460.852051,5307.128418,6615.804688,5152.175781,-154.952621,-0.610798,-0.658549,-0.646305,-0.207332,1.831643,-1.822986,0.177873,176.519699,-175.302734,17.355064,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020886,0.020055,-0.023786,-0.029148,-0.036238,0.039069,-0.035765,0.031462,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
917,7.641667,16.796999,-13.346906,-1.137034,2.190851,-0.213708,2.201250,-0.112021,-0.175000,979.299316,1,0.020162,-0.026269,0.001421,-0.001912,7.067263,7.045825,6611.087402,5156.893066,98.203857,-228.579468,-2477.874756,2254.795410,98.203857,-228.579468,-2502.520996,2279.758301,0.690863,0.676166,0,0,-123.242912,0.000000,0.000000,0.000000,-750.709473,-205.856842,753.164307,-0.097238,0.444264,1,0,729339038,6460.852051,5307.128418,6611.087402,5156.893066,-150.235245,-0.594705,-0.638500,-0.625591,-0.206986,1.809920,-1.801370,0.175714,176.519699,-175.302643,17.341461,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020819,0.019960,-0.023628,-0.028982,-0.036303,0.039146,-0.035830,0.032007,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
921,7.675000,16.820986,-13.415979,-1.140751,2.178640,-0.212456,2.188975,-0.111559,-0.175000,974.040588,1,0.020084,-0.026112,0.001426,-0.001685,7.027872,7.007990,6606.638184,5161.342285,98.473145,-207.276123,-2467.212891,2244.387207,98.473145,-207.276123,-2492.787598,2270.446777,0.691213,0.677086,0,0,-115.091118,0.000000,0.000000,0.000000,-727.420410,-205.615997,802.259399,-0.097211,0.431947,1,0,2574816285,6460.852051,5307.128418,6606.638184,5161.342285,-145.786148,-0.579374,-0.619591,-0.606184,-0.206671,1.789508,-1.781060,0.173684,176.519714,-175.302521,17.328487,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020753,0.019868,-0.023475,-0.028821,-0.036367,0.039220,-0.035894,0.032523,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
925,7.708334,16.844589,-13.484767,-1.144454,2.167094,-0.211273,2.177369,-0.111127,-0.175000,969.065918,1,0.020008,-0.025959,0.001431,-0.001471,6.990627,6.972198,6602.439941,5165.540527,98.708740,-187.375000,-2456.895020,2234.191895,98.708740,-187.375000,-2483.198486,2261.169922,0.691543,0.681370,0,0,-107.380333,0.000000,0.000000,0.000000,-705.593140,-205.478912,849.865601,-0.097184,0.420337,1,0,3025831828,6460.852051,5307.128418,6602.439941,5165.540527,-141.587769,-0.564775,-0.601748,-0.587994,-0.206386,1.770318,-1.761964,0.171776,176.519714,-175.302383,17.316113,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020689,0.019778,-0.023326,-0.028664,-0.036430,0.039292,-0.035955,0.033012,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
929,7.741667,16.867821,-13.553287,-1.148144,2.156175,-0.210153,2.166392,-0.110722,-0.175000,964.358582,1,0.019934,-0.025811,0.001436,-0.001270,6.955402,6.938331,6598.476074,5169.504395,98.912598,-168.765625,-2446.910889,2224.216309,98.912598,-168.765625,-2473.771484,2251.948486,0.691857,0.685384,0,0,-100.085121,0.000000,0.000000,0.000000,-685.117859,-205.442719,896.033936,-0.097159,0.409395,1,0,2371159675,6460.852051,5307.128418,6598.476074,5169.504395,-137.624146,-0.550873,-0.584903,-0.570932,-0.206133,1.752266,-1.744002,0.169981,176.519699,-175.302216,17.304298,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020627,0.019690,-0.023182,-0.028512,-0.036490,0.039363,-0.036015,0.033475,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
933,7.775000,16.890688,-13.621555,-1.151822,2.145844,-0.209093,2.156007,-0.110344,-0.175000,959.903137,1,0.019862,-0.025667,0.001441,-0.001079,6.922076,6.906275,6594.732910,5173.247559,99.085449,-151.363281,-2437.252686,2214.471680,99.085449,-151.363281,-2464.518555,2242.802734,0.692154,0.689142,0,0,-93.181023,0.000000,0.000000,0.000000,-665.911499,-205.498398,940.756592,-0.097134,0.399081,1,0,218852657,6460.852051,5307.128418,6594.732910,5173.247559,-133.880997,-0.537642,-0.568994,-0.554926,-0.205906,1.735276,-1.727096,0.168292,176.519714,-175.302048,17.293032,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020566,0.019605,-0.023042,-0.028365,-0.036548,0.039431,-0.036072,0.033914,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
937,7.808334,16.913200,-13.689589,-1.155488,2.136066,-0.208090,2.146178,-0.109989,-0.175000,955.684692,1,0.019792,-0.025529,0.001446,-0.000899,6.890536,6.875924,6591.197754,5176.782715,99.230713,-135.064331,-2427.901123,2204.967285,99.230713,-135.064331,-2455.448730,2233.750977,0.692435,0.692665,0,0,-86.645370,0.000000,0.000000,0.000000,-647.868591,-205.636688,984.094360,-0.097111,0.389357,1,0,3131412935,6460.852051,5307.128418,6591.197754,5176.782715,-130.345810,-0.525058,-0.553970,-0.539890,-0.205702,1.719274,-1.711174,0.166700,176.519714,-175.301849,17.282299,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020507,0.019523,-0.022907,-0.028222,-0.036605,0.039497,-0.036128,0.034330,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
941,7.841667,16.935368,-13.757402,-1.159143,2.126811,-0.207140,2.136874,-0.109657,-0.175000,951.689880,1,0.019724,-0.025394,0.001450,-0.000729,6.860679,6.847182,6587.857422,5180.123047,99.348145,-119.797607,-2418.849854,2195.706787,99.348145,-119.797607,-2446.567627,2224.810547,0.692701,0.695970,0,0,-80.456337,0.000000,0.000000,0.000000,-630.918823,-205.846405,1026.065430,-0.097088,0.380190,1,0,1545275023,6460.852051,5307.128418,6587.857422,5180.123047,-127.005402,-0.513081,-0.539773,-0.525766,-0.205518,1.704197,-1.696171,0.165201,176.519699,-175.301651,17.272078,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020450,0.019442,-0.022776,-0.028084,-0.036660,0.039561,-0.036183,0.034725,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
945,7.875000,16.957199,-13.825011,-1.162789,2.118046,-0.206240,2.128063,-0.109346,-0.175000,947.905579,1,0.019658,-0.025264,0.001455,-0.000568,6.832407,6.819955,6584.700195,5183.280273,99.441650,-105.490967,-2410.090820,2186.696045,99.441650,-105.490967,-2437.880859,2215.997559,0.692954,0.699069,0,0,-74.594536,0.000000,0.000000,0.000000,-614.987122,-206.117081,1066.691650,-0.097067,0.371545,1,0,3483205200,6460.852051,5307.128418,6584.700195,5183.280273,-123.848343,-0.501688,-0.526355,-0.512489,-0.205352,1.689984,-1.682028,0.163787,176.519714,-175.301453,17.262344,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020395,0.019364,-0.022649,-0.027951,-0.036714,0.039623,-0.036235,0.035099,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
949,7.908334,16.978697,-13.892428,-1.166424,2.109744,-0.205388,2.119718,-0.109054,-0.175000,944.319824,1,0.019594,-0.025139,0.001459,-0.000416,6.805627,6.794156,6581.715820,5186.264648,99.513184,-92.064819,-2401.613525,2177.938965,99.513184,-92.064819,-2429.391846,2207.325195,0.693193,0.701980,0,0,-69.040825,0.000000,0.000000,0.000000,-599.993591,-206.438705,1106.004639,-0.097046,0.363391,1,0,3732167008,6460.852051,5307.128418,6581.715820,5186.264648,-120.863617,-0.490850,-0.513670,-0.499995,-0.205199,1.676577,-1.668688,0.162454,176.519714,-175.301224,17.253086,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020341,0.019288,-0.022527,-0.027822,-0.036765,0.039683,-0.036286,0.035455,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
953,7.941667,16.999868,-13.959665,-1.170050,2.101878,-0.204580,2.111811,-0.108781,-0.175000,940.921143,1,0.019531,-0.025017,0.001463,-0.000272,6.780253,6.769704,6578.892578,5189.087891,99.565918,-79.460083,-2393.415039,2169.432129,99.565918,-79.460083,-2421.103027,2198.806152,0.693420,0.704714,0,0,-63.777679,0.000000,0.000000,0.000000,-585.874939,-206.801819,1144.040894,-0.097027,0.355699,1,0,2169469959,6460.852051,5307.128418,6578.892578,5189.087891,-118.040596,-0.480536,-0.501673,-0.488229,-0.205057,1.663926,-1.656099,0.161196,176.519714,-175.300995,17.244268,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020288,0.019215,-0.022409,-0.027697,-0.036815,0.039741,-0.036335,0.035792,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
957,7.975000,17.020723,-14.026735,-1.173668,2.094423,-0.203815,2.104317,-0.108524,-0.175000,937.699036,1,0.019471,-0.024900,0.001467,-0.000135,6.756204,6.746521,6576.221680,5191.758789,99.601562,-67.620605,-2385.491699,2161.176758,99.601562,-67.620605,-2413.017578,2190.450195,0.693636,0.707284,0,0,-58.788494,0.000000,0.000000,0.000000,-572.574585,-207.200073,1180.829224,-0.097008,0.348439,1,0,2982846686,6460.852051,5307.128418,6576.221680,5191.758789,-115.369537,-0.470724,-0.490321,-0.477145,-0.204927,1.651980,-1.644213,0.160008,176.519714,-175.300751,17.235874,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020237,0.019144,-0.022295,-0.027577,-0.036863,0.039797,-0.036383,0.036113,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
961,8.008334,17.041267,-14.093649,-1.177277,2.087356,-0.203089,2.097212,-0.108282,-0.175000,934.643494,1,0.019412,-0.024787,0.001471,-0.000006,6.733406,6.724538,6573.693359,5194.287109,99.622314,-56.491455,-2377.844238,2153.170654,99.622314,-56.491455,-2405.138184,2182.265625,0.693839,0.709701,0,0,-54.057869,0.000000,0.000000,0.000000,-560.036255,-207.627655,1216.383179,-0.096990,0.341587,1,0,2087964752,6460.852051,5307.128418,6573.693359,5194.287109,-112.841225,-0.461387,-0.479575,-0.466697,-0.204806,1.640697,-1.632986,0.158886,176.519699,-175.300507,17.227871,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020188,0.019075,-0.022185,-0.027461,-0.036910,0.039851,-0.036429,0.036418,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
965,8.041667,17.061501,-14.160417,-1.180880,2.080654,-0.202401,2.090476,-0.108055,-0.175000,931.745483,1,0.019356,-0.024678,0.001475,0.000117,6.711788,6.703687,6571.299316,5196.681152,99.630615,-46.028809,-2370.459473,2145.410889,99.630615,-46.028809,-2397.466553,2174.260254,0.694033,0.711973,0,0,-49.571175,0.000000,0.000000,0.000000,-548.212708,-208.079453,1250.732056,-0.096973,0.335118,1,0,1561325734,6460.852051,5307.128418,6571.299316,5196.681152,-110.447128,-0.452497,-0.469400,-0.456844,-0.204694,1.630035,-1.622377,0.157825,176.519699,-175.300278,17.220247,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020140,0.019008,-0.022078,-0.027349,-0.036955,0.039904,-0.036473,0.036707,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
969,8.075000,17.081436,-14.227048,-1.184475,2.074298,-0.201748,2.084086,-0.107842,-0.175000,928.996033,1,0.019301,-0.024573,0.001478,0.000233,6.691284,6.683905,6569.031738,5198.948730,99.624023,-36.176514,-2363.339600,2137.895020,99.624023,-36.176514,-2390.003906,2166.438477,0.694216,0.714114,0,0,-45.315159,0.000000,0.000000,0.000000,-537.051758,-208.551346,1283.922241,-0.096956,0.329008,1,0,3522478303,6460.852051,5307.128418,6569.031738,5198.948730,-108.179482,-0.444039,-0.459763,-0.447543,-0.204590,1.619956,-1.612347,0.156823,176.519714,-175.300034,17.212975,-0.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020094,0.018943,-0.021976,-0.027241,-0.036998,0.039955,-0.036516,0.036983,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
