tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
929,7.741667,52.925037,8.287390,0.244713,10.359960,-0.000393,10.359960,-0.004779,0.000000,4777.644531,1,0.001082,-0.001219,0.000000,0.048088,33.419224,34.374016,5728.581543,6039.398926,0.059101,3910.546387,-116.635422,127.885803,0.059101,3910.546387,-22.269882,22.174690,0.055102,0.972170,0,0,1224.733521,0.000000,0.000000,0.000000,3692.683105,-7.233287,-3046.091797,-0.000038,1.000000,1,0,2926834147,6460.852051,5307.128418,5728.581543,6039.398926,732.270447,3.109387,3.112149,3.077236,-0.151888,39.771610,-39.771610,-0.001770,176.519714,-176.519592,0.017414,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004583,-0.002419,0.000481,-0.002918,0.000668,-0.000667,0.096834,-0.000658
933,7.775000,53.262173,8.371578,0.244705,10.463321,-0.000368,10.463321,-0.004793,0.000000,4825.266113,1,0.001037,-0.001163,0.000000,0.045956,33.752647,34.716640,5729.622559,6038.357910,0.066353,3909.279541,-111.772995,122.059258,0.066353,3909.279541,-20.872528,20.666344,0.054799,0.962263,0,0,1223.614136,0.000000,0.000000,0.000000,3690.623535,-7.193296,-2980.410889,-0.000035,1.000000,1,0,2899550510,6460.852051,5307.128418,5729.622559,6038.357910,731.229553,3.104333,3.107725,3.075520,-0.150139,40.571270,-40.571270,-0.001809,176.519714,-176.519592,0.016261,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004537,-0.002464,0.000536,-0.002863,0.000639,-0.000638,0.092045,-0.000133
937,7.808334,53.602650,8.456599,0.244701,10.566542,-0.000398,10.566542,-0.004827,0.000000,4872.765137,1,0.001051,-0.001182,0.000000,0.047620,34.085617,35.058388,5730.540039,6037.440430,0.068584,3903.367676,-113.351227,124.030060,0.068584,3903.367676,-22.331360,22.180077,0.055029,0.970353,0,0,1221.982422,0.000000,0.000000,0.000000,3683.906982,-7.263168,-3036.729004,-0.000038,1.000000,1,0,1501797415,6460.852051,5307.128418,5730.540039,6037.440430,730.312012,3.101239,3.103826,3.069922,-0.154371,41.378044,-41.378044,-0.001820,176.519714,-176.519592,0.016704,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004552,-0.002449,0.000517,-0.002881,0.000649,-0.000648,0.095879,-0.000639
941,7.841667,53.946461,8.542450,0.244694,10.669626,-0.000373,10.669626,-0.004843,0.000000,4919.997070,1,0.001008,-0.001129,0.000000,0.045611,34.418148,35.398209,5731.579102,6036.401367,0.062927,3901.957520,-108.668442,118.429764,0.062927,3901.957520,-20.959946,20.704597,0.054736,0.960650,0,0,1218.839600,0.000000,0.000000,0.000000,3681.677734,-7.219912,-2972.578125,-0.000035,1.000000,1,0,3399908457,6460.852051,5307.128418,5731.579102,6036.401367,729.272827,3.096234,3.099410,3.068065,-0.152623,42.191433,-42.191433,-0.001857,176.519684,-176.519592,0.015603,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004508,-0.002493,0.000570,-0.002828,0.000620,-0.000620,0.091349,-0.000127
945,7.875000,54.293598,8.629131,0.244691,10.772470,-0.000401,10.772470,-0.004872,0.000000,4966.748535,1,0.001019,-0.001144,0.000000,0.046703,34.749905,35.734573,5732.643555,6035.336914,0.051895,3888.295898,-109.895004,119.982964,0.051895,3888.295898,-22.308411,22.092140,0.054942,0.966605,0,0,1212.633667,0.000000,0.000000,0.000000,3667.185059,-7.287871,-3021.198975,-0.000037,1.000000,1,0,4280556385,6460.852051,5307.128418,5732.643555,6035.336914,728.208740,3.093117,3.094887,3.055988,-0.156516,43.011490,-43.011490,-0.001866,176.519714,-176.519608,0.015966,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004519,-0.002482,0.000555,-0.002843,0.000628,-0.000627,0.094025,-0.000619
949,7.908334,54.644058,8.716640,0.244682,10.874969,-0.000375,10.874969,-0.004962,0.000000,5013.636230,1,0.000971,-0.001087,0.000000,0.044723,35.080544,36.071922,5734.317383,6033.663086,0.058800,3874.536865,-104.807861,113.974075,0.058800,3874.536865,-20.890900,20.582489,0.054638,0.956624,0,0,1208.165771,0.000000,0.000000,0.000000,3652.607422,-7.247467,-2963.501465,-0.000034,1.000000,1,0,2774297868,6460.852051,5307.128418,5734.317383,6033.663086,726.534485,3.085631,3.087771,3.043839,-0.155021,43.836651,-43.836651,-0.001887,176.519699,-176.519608,0.014834,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004472,-0.002529,0.000612,-0.002786,0.000598,-0.000597,0.089695,-0.000249
953,7.941667,54.997826,8.804971,0.244676,10.976988,-0.000381,10.976988,-0.005032,0.000000,5060.153809,1,0.000968,-0.001083,0.000000,0.045076,35.409637,36.406601,5736.767090,6031.213379,0.071445,3857.958252,-104.548920,113.481750,0.071445,3857.958252,-21.540634,21.019051,0.054711,0.959197,0,0,1202.416870,0.000000,0.000000,0.000000,3635.211426,-7.518588,-2989.746826,-0.000035,1.000000,1,0,4126948152,6460.852051,5307.128418,5736.767090,6031.213379,724.084900,3.071406,3.077361,3.029343,-0.157980,44.665909,-44.665909,-0.001939,176.519714,-176.519608,0.014617,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004469,-0.002532,0.000617,-0.002782,0.000596,-0.000595,0.090740,-0.000587
957,7.975000,55.354881,8.894121,0.244667,11.078515,-0.000351,11.078515,-0.005079,0.000000,5106.625000,1,0.000929,-0.001033,0.000000,0.043414,35.737144,36.740952,5739.786133,6028.194336,0.054874,3844.167969,-100.339355,108.244186,0.054874,3844.167969,-20.463150,19.588577,0.054470,0.949626,0,0,1197.849121,0.000000,0.000000,0.000000,3620.571289,-7.744507,-2934.365967,-0.000032,1.000000,1,0,3438273742,6460.852051,5307.128418,5739.786133,6028.194336,721.066101,3.056108,3.064531,3.017143,-0.156742,45.498734,-45.498734,-0.002003,176.519699,-176.519623,0.013454,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004430,-0.002572,0.000666,-0.002733,0.000570,-0.000569,0.087057,-0.000229
961,8.008334,55.715210,8.984087,0.244661,11.179567,-0.000366,11.179567,-0.005132,0.000000,5152.733887,1,0.000928,-0.001033,0.000000,0.043715,36.063122,37.072697,5742.916992,6025.063477,0.055931,3827.618164,-100.277237,108.132706,0.055931,3827.618164,-21.417282,20.374695,0.054590,0.952185,0,0,1192.186157,0.000000,0.000000,0.000000,3603.185547,-7.969552,-2960.959473,-0.000033,1.000000,1,0,4068880461,6460.852051,5307.128418,5742.916992,6025.063477,717.935242,3.042090,3.051225,3.002655,-0.159678,46.335449,-46.335449,-0.002022,176.519699,-176.519623,0.013412,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004428,-0.002573,0.000667,-0.002732,0.000569,-0.000569,0.087991,-0.000561
965,8.041667,56.078800,9.074863,0.244652,11.280131,-0.000346,11.280131,-0.005174,0.000000,5198.776367,1,0.000889,-0.000987,0.000000,0.042237,36.387520,37.403961,5746.264648,6021.715820,0.064533,3813.721680,-96.188965,103.276649,0.064533,3813.721680,-20.444885,19.245041,0.054374,0.942676,0,0,1187.587158,0.000000,0.000000,0.000000,3588.457031,-8.000688,-2906.504883,-0.000031,1.000000,1,0,689316427,6460.852051,5307.128418,5746.264648,6021.715820,714.587158,3.027002,3.036995,2.990381,-0.158247,47.175556,-47.175556,-0.002039,176.519699,-176.519623,0.012483,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004390,-0.002611,0.000712,-0.002686,0.000545,-0.000544,0.084680,-0.000206
969,8.075000,56.445629,9.166448,0.244646,11.380224,-0.000368,11.380224,-0.005229,0.000000,5244.468750,1,0.000888,-0.000987,0.000000,0.042502,36.710400,37.732704,5749.559570,6018.420898,0.052906,3797.270996,-96.071152,103.268188,0.052906,3797.270996,-21.373764,20.187012,0.054492,0.945263,0,0,1182.000610,0.000000,0.000000,0.000000,3571.150146,-8.044331,-2933.221924,-0.000032,1.000000,1,0,2221369529,6460.852051,5307.128418,5749.559570,6018.420898,711.292542,3.013089,3.022993,2.975958,-0.161037,48.019371,-48.019367,-0.002023,176.519699,-176.519638,0.012571,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004388,-0.002613,0.000712,-0.002687,0.000545,-0.000544,0.085541,-0.000537
973,8.108334,56.815693,9.258835,0.244637,11.479833,-0.000350,11.479833,-0.005275,0.000000,5290.084961,1,0.000850,-0.000943,0.000000,0.041167,37.031719,38.060905,5752.975586,6015.004883,0.048931,3783.338867,-92.030212,98.560410,0.048931,3783.338867,-20.347519,19.117599,0.054275,0.935784,0,0,1177.390137,0.000000,0.000000,0.000000,3556.366455,-7.961981,-2879.028320,-0.000030,1.000000,1,0,1379870496,6460.852051,5307.128418,5752.975586,6015.004883,707.876343,2.998153,3.008474,2.963639,-0.159449,48.866375,-48.866375,-0.002023,176.519714,-176.519623,0.011729,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004350,-0.002650,0.000757,-0.002642,0.000521,-0.000520,0.082518,-0.000183
977,8.141667,57.188969,9.352021,0.244632,11.578971,-0.000372,11.578971,-0.005334,0.000000,5335.362793,1,0.000848,-0.000943,0.000000,0.041401,37.351521,38.386665,5756.300781,6011.679688,0.049084,3767.011719,-91.893173,98.556648,0.049084,3767.011719,-21.234085,20.060844,0.054389,0.938385,0,0,1171.876953,0.000000,0.000000,0.000000,3539.188477,-7.961806,-2905.629639,-0.000032,1.000000,1,0,2968205229,6460.852051,5307.128418,5756.300781,6011.679688,704.551208,2.984301,2.994343,2.949324,-0.162196,49.716888,-49.716892,-0.002000,176.519714,-176.519638,0.011835,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004349,-0.002652,0.000756,-0.002643,0.000520,-0.000520,0.083314,-0.000513
981,8.175000,57.565437,9.446003,0.244623,11.677629,-0.000354,11.677629,-0.005382,0.000000,5380.560547,1,0.000811,-0.000900,0.000000,0.040183,37.669769,38.711853,5759.716797,6008.263672,0.045055,3753.063477,-87.936539,93.964615,0.045055,3753.063477,-20.188293,18.985481,0.054174,0.928935,0,0,1167.266724,0.000000,0.000000,0.000000,3524.382080,-7.866660,-2851.704834,-0.000030,1.000000,1,0,903855056,6460.852051,5307.128418,5759.716797,6008.263672,701.135010,2.969482,2.979824,2.936985,-0.160536,50.570427,-50.570427,-0.001998,176.519699,-176.519638,0.011024,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004312,-0.002689,0.000800,-0.002600,0.000497,-0.000496,0.080527,-0.000161
985,8.208334,57.945091,9.540776,0.244618,11.775818,-0.000376,11.775818,-0.005445,0.000000,5425.429688,1,0.000809,-0.000900,0.000000,0.040389,37.986507,39.034676,5763.036133,6004.944336,0.045063,3736.863770,-87.797241,93.961060,0.045063,3736.863770,-21.060593,19.909645,0.054287,0.931535,0,0,1161.824341,0.000000,0.000000,0.000000,3507.325195,-7.871098,-2878.168945,-0.000032,1.000000,1,0,3945527795,6460.852051,5307.128418,5763.036133,6004.944336,697.816040,2.955710,2.965718,2.922771,-0.163278,51.427261,-51.427261,-0.001972,176.519714,-176.519638,0.011131,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004310,-0.002691,0.000799,-0.002600,0.000496,-0.000496,0.081267,-0.000489
989,8.241667,58.327908,9.636338,0.244610,11.873530,-0.000357,11.873530,-0.005496,0.000000,5470.216797,1,0.000773,-0.000858,0.000000,0.039268,38.301712,39.356907,5766.433594,6001.546875,0.041248,3722.919189,-83.921768,89.481117,0.041248,3722.919189,-20.008789,18.828178,0.054076,0.922110,0,0,1157.222900,0.000000,0.000000,0.000000,3492.516113,-7.776817,-2824.523682,-0.000030,1.000000,1,0,2260884498,6460.852051,5307.128418,5766.433594,6001.546875,694.418579,2.941049,2.951279,2.910430,-0.161561,52.286953,-52.286953,-0.001967,176.519699,-176.519638,0.010352,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004274,-0.002727,0.000842,-0.002558,0.000474,-0.000473,0.078676,-0.000140
993,8.275000,58.713871,9.732684,0.244604,11.970778,-0.000379,11.970778,-0.005562,0.000000,5514.687500,1,0.000772,-0.000858,0.000000,0.039450,38.615410,39.676865,5769.736328,5998.244141,0.041222,3706.851562,-83.776306,89.481071,0.041222,3706.851562,-20.870667,19.739197,0.054187,0.924709,0,0,1151.848755,0.000000,0.000000,0.000000,3475.585205,-7.783752,-2850.867676,-0.000032,1.000000,1,0,1095711096,6460.852051,5307.128418,5769.736328,5998.244141,691.115784,2.927334,2.937242,2.896321,-0.164298,53.149773,-53.149773,-0.001936,176.519699,-176.519638,0.010467,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004272,-0.002729,0.000841,-0.002558,0.000473,-0.000473,0.079367,-0.000466
997,8.308334,59.102978,9.829810,0.244596,12.067553,-0.000360,12.067553,-0.005617,0.000000,5559.073242,1,0.000736,-0.000817,0.000000,0.038413,38.927589,39.996208,5773.109863,5994.870605,0.026157,3692.921631,-79.974014,85.110077,0.026157,3692.921631,-19.812134,18.656654,0.053981,0.915311,0,0,1147.261841,0.000000,0.000000,0.000000,3460.774170,-7.684578,-2797.508301,-0.000030,1.000000,1,0,2613310161,6460.852051,5307.128418,5773.109863,5994.870605,687.742249,2.912812,2.922904,2.883978,-0.162520,54.015266,-54.015266,-0.001927,176.519699,-176.519653,0.009724,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004236,-0.002764,0.000883,-0.002517,0.000451,-0.000451,0.076945,-0.000118
1001,8.341667,59.495205,9.927713,0.244591,12.163864,-0.000382,12.163864,-0.005686,0.000000,5603.154785,1,0.000734,-0.000817,0.000000,0.038575,39.238270,40.313362,5776.393066,5991.587402,0.037628,3676.985596,-79.816757,85.111237,0.037628,3676.985596,-20.660889,19.556808,0.054090,0.917908,0,0,1141.953613,0.000000,0.000000,0.000000,3443.980469,-7.689041,-2823.740479,-0.000031,1.000000,1,0,2877421086,6460.852051,5307.128418,5776.393066,5991.587402,684.459045,2.899187,2.908951,2.869984,-0.165248,54.883698,-54.883698,-0.001891,176.519699,-176.519653,0.009849,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004235,-0.002766,0.000882,-0.002517,0.000450,-0.000450,0.077594,-0.000444
1005,8.375000,59.890537,10.026388,0.244583,12.259707,-0.000363,12.259707,-0.005744,0.000000,5647.149902,1,0.000699,-0.000777,0.000000,0.037610,39.547443,40.629898,5779.742188,5988.238281,0.034246,3663.079102,-76.078644,80.839783,0.034246,3663.079102,-19.593063,18.472961,0.053887,0.908534,0,0,1137.386108,0.000000,0.000000,0.000000,3429.199219,-7.582564,-2770.636963,-0.000030,1.000000,1,0,2015723441,6460.852051,5307.128418,5779.742188,5988.238281,681.110107,2.884786,2.894718,2.857666,-0.163406,55.754642,-55.754639,-0.001876,176.519699,-176.519638,0.009141,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004200,-0.002801,0.000923,-0.002476,0.000429,-0.000428,0.075317,-0.000098
1009,8.408334,60.288960,10.125833,0.244579,12.355091,-0.000386,12.355091,-0.005817,0.000000,5690.850098,1,0.000697,-0.000777,0.000000,0.037755,39.855133,40.944313,5783.003906,5984.976562,0.034233,3647.281006,-75.909546,80.842545,0.034233,3647.281006,-20.428864,19.363464,0.053995,0.911134,0,0,1132.141357,0.000000,0.000000,0.000000,3412.526855,-7.583584,-2796.781738,-0.000031,1.000000,1,0,758018396,6460.852051,5307.128418,5783.003906,5984.976562,677.848267,2.871243,2.880855,2.843772,-0.166125,56.628365,-56.628365,-0.001834,176.519699,-176.519653,0.009277,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004198,-0.002803,0.000922,-0.002477,0.000428,-0.000428,0.075932,-0.000422
1013,8.441667,60.690460,10.226042,0.244571,12.450008,-0.000367,12.450008,-0.005877,0.000000,5734.466309,1,0.000663,-0.000737,0.000000,0.036852,40.161316,41.258118,5786.327637,5981.652832,0.031067,3633.413574,-72.228546,76.663010,0.031067,3633.413574,-19.351501,18.278938,0.053794,0.901784,0,0,1127.596802,0.000000,0.000000,0.000000,3397.779541,-7.468919,-2743.923340,-0.000029,1.000000,1,0,2203273873,6460.852051,5307.128418,5786.327637,5981.652832,674.524231,2.856975,2.866728,2.831483,-0.164220,57.504421,-57.504421,-0.001814,176.519699,-176.519653,0.008603,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004164,-0.002837,0.000962,-0.002437,0.000407,-0.000406,0.073782,-0.000077
1017,8.475000,61.095020,10.327013,0.244566,12.544468,-0.000390,12.544468,-0.005954,0.000000,5777.795410,1,0.000661,-0.000738,0.000000,0.036983,40.466026,41.569866,5789.568848,5978.411621,0.031025,3617.757568,-72.044159,76.663681,0.031025,3617.757568,-20.173447,19.159409,0.053900,0.904391,0,0,1122.413696,0.000000,0.000000,0.000000,3381.244141,-7.465917,-2769.981934,-0.000031,1.000000,1,0,847973285,6460.852051,5307.128418,5789.568848,5978.411621,671.283264,2.843503,2.852954,2.817703,-0.166930,58.383060,-58.383060,-0.001766,176.519699,-176.519653,0.008749,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004161,-0.002839,0.000962,-0.002438,0.000406,-0.000406,0.074366,-0.000400
1021,8.508334,61.502628,10.428742,0.244559,12.638465,-0.000370,12.638465,-0.006019,0.000000,5821.043457,1,0.000628,-0.000699,0.000000,0.036135,40.769241,41.881023,5792.867188,5975.113281,0.028053,3603.928467,-68.415359,72.569580,0.028053,3603.928467,-19.085831,18.073318,0.053702,0.895061,0,0,1117.895386,0.000000,0.000000,0.000000,3366.531006,-7.343143,-2717.343506,-0.000029,1.000000,1,0,3024296294,6460.852051,5307.128418,5792.867188,5975.113281,667.984680,2.829376,2.838935,2.805443,-0.164961,59.263889,-59.263889,-0.001740,176.519699,-176.519653,0.008108,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004128,-0.002873,0.001001,-0.002399,0.000385,-0.000385,0.072327,-0.000056
1025,8.541667,61.913265,10.531227,0.244555,12.732009,-0.000394,12.732009,-0.006099,0.000000,5864.016602,1,0.000625,-0.000699,0.000000,0.036253,41.070995,42.190201,5796.086914,5971.893555,0.027996,3588.414307,-68.214676,72.567139,0.027996,3588.414307,-19.894119,18.944092,0.053806,0.897679,0,0,1112.772217,0.000000,0.000000,0.000000,3350.132812,-7.336079,-2743.340820,-0.000031,1.000000,1,0,4233642494,6460.852051,5307.128418,5796.086914,5971.893555,664.765320,2.815988,2.825253,2.791777,-0.167665,60.147137,-60.147141,-0.001684,176.519699,-176.519653,0.008265,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004126,-0.002875,0.001001,-0.002399,0.000385,-0.000384,0.072886,-0.000379
1029,8.575000,62.326920,10.634461,0.244548,12.825093,-0.000375,12.825093,-0.006167,0.000000,5906.908691,1,0.000592,-0.000661,0.000000,0.035454,41.371269,42.498806,5799.360840,5968.619629,0.025211,3574.639648,-64.631851,68.550827,0.025211,3574.639648,-18.795502,17.855637,0.053610,0.888361,0,0,1108.282593,0.000000,0.000000,0.000000,3335.469482,-7.205081,-2690.847900,-0.000029,1.000000,1,0,2134632327,6460.852051,5307.128418,5799.360840,5968.619629,661.491333,2.801975,2.811338,2.779558,-0.165629,61.032421,-61.032421,-0.001652,176.519714,-176.519684,0.007654,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004092,-0.002908,0.001039,-0.002361,0.000364,-0.000363,0.070944,-0.000036
1033,8.608334,62.743572,10.738443,0.244543,12.917728,-0.000399,12.917728,-0.006252,0.000000,3399.070801,2,0.000590,-0.000661,0.000000,0.035562,41.670090,42.349777,5802.558594,5965.421875,0.014380,3559.255371,-64.417236,68.549805,0.014380,3559.255371,-19.592850,18.720757,0.053713,0.890999,0,0,697.661255,0.000000,0.000000,0.000000,3319.186279,-7.192848,-2716.880615,-0.000031,1.000000,1,0,3930083713,6460.852051,5307.128418,5802.558594,5965.421875,658.293335,2.788670,2.797747,2.765989,-0.168329,61.919964,-61.919964,-0.001589,176.519714,-176.519669,0.007823,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004090,-0.002910,0.001039,-0.002361,0.000363,-0.000363,0.071482,-0.000358
1037,8.641667,63.162468,10.842978,0.244505,12.973042,0.000078,12.973042,-0.005770,0.000000,3414.691162,2,0.000166,-0.000151,0.000000,0.016865,41.848522,42.544395,5908.635254,5859.345215,0.002970,2229.143311,-18.532028,15.367950,0.002970,2229.143311,-3.248062,-0.025986,0.050780,0.556912,0,0,695.381836,0.000000,0.000000,0.000000,1988.431885,-7.018283,-1594.717529,0.000006,1.000000,1,0,547380372,6460.852051,5307.128418,5908.635254,5859.345215,552.216980,1.656108,2.346922,1.657027,-0.101606,62.541508,-62.541508,-0.001453,176.519699,-176.519714,-0.001472,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003666,-0.003334,0.001549,-0.001851,0.000092,-0.000092,0.033347,0.000384
1041,8.675000,63.583157,10.947956,0.244484,13.028410,0.000206,13.028410,-0.005339,0.000000,3430.411133,2,0.000226,-0.000188,0.000000,0.017219,42.027130,42.740257,5987.268555,5780.711914,0.006070,2236.490234,-25.486191,18.839996,0.006070,2236.490234,-7.263962,0.028198,0.051398,0.566329,0,0,696.173096,0.000000,0.000000,0.000000,1995.231079,-11.013762,-1609.056885,0.000016,1.000000,1,0,1288203807,6460.852051,5307.128418,5987.268555,5780.711914,473.583405,1.663148,2.012729,1.662693,-0.106202,63.076599,-63.076599,-0.002476,176.519714,-176.519714,-0.003992,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003726,-0.003274,0.001512,-0.001888,0.000120,-0.000120,0.034059,0.000379
1045,8.708334,64.005638,11.053376,0.244476,13.083932,0.000107,13.083932,-0.005148,0.000000,3445.767334,2,0.000243,-0.000221,0.000000,0.017417,42.206230,42.931580,6027.063477,5740.916992,0.009346,2241.404053,-27.690277,21.975647,0.009346,2241.404053,-11.172592,3.555824,0.052022,0.571667,0,0,696.940674,0.000000,0.000000,0.000000,1999.599609,-11.414244,-1625.627808,0.000008,1.000000,1,0,3293831771,6460.852051,5307.128418,6027.063477,5740.916992,433.788544,1.667624,1.843601,1.666333,-0.107949,63.615639,-63.615639,-0.002169,176.519684,-176.519684,-0.003001,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003743,-0.003257,0.001479,-0.001921,0.000135,-0.000135,0.034469,0.000364
1049,8.741667,64.429916,11.159239,0.244473,13.139559,-0.000043,13.139559,-0.005123,0.000000,3460.932617,2,0.000237,-0.000239,0.000000,0.017533,42.385674,43.120529,6047.112793,5720.867676,0.010388,2245.118164,-27.070953,23.753120,0.010388,2245.118164,-12.327545,6.570000,0.052241,0.574863,0,0,697.696045,0.000000,0.000000,0.000000,2002.767334,-9.564861,-1636.121704,-0.000003,1.000000,1,0,1133045689,6460.852051,5307.128418,6047.112793,5720.867676,413.739288,1.670677,1.758392,1.668973,-0.107464,64.158081,-64.158081,-0.001424,176.519714,-176.519684,-0.000961,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003737,-0.003263,0.001461,-0.001939,0.000138,-0.000138,0.034717,0.000348
1053,8.775000,64.856003,11.265547,0.244472,13.195263,-0.000164,13.195263,-0.005175,0.000000,3476.008301,2,0.000223,-0.000246,0.000000,0.017606,42.565365,43.308357,6057.125977,5710.854492,0.009381,2248.242432,-25.548080,24.398689,0.009381,2248.242432,-11.987061,8.462646,0.052236,0.576927,0,0,698.445496,0.000000,0.000000,0.000000,2005.342163,-7.337081,-1641.905029,-0.000012,1.000000,1,0,173499647,6460.852051,5307.128418,6057.125977,5710.854492,403.726318,1.672987,1.715837,1.671118,-0.106383,64.703629,-64.703629,-0.000752,176.519714,-176.519684,0.000791,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003723,-0.003277,0.001454,-0.001946,0.000136,-0.000136,0.034877,0.000335
1057,8.808334,65.283890,11.372301,0.244471,13.251032,-0.000239,13.251032,-0.005253,0.000000,3491.051025,2,0.000210,-0.000245,0.000000,0.017657,42.745262,43.495781,6062.038086,5705.942383,0.007513,2251.065430,-23.995605,24.313576,0.007513,2251.065430,-11.279678,9.477089,0.052165,0.578339,0,0,699.191895,0.000000,0.000000,0.000000,2007.613403,-5.618325,-1644.973267,-0.000018,1.000000,1,0,3528519823,6460.852051,5307.128418,6062.038086,5705.942383,398.813782,1.674919,1.694959,1.673011,-0.105564,65.252136,-65.252136,-0.000297,176.519699,-176.519684,0.001921,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003710,-0.003290,0.001455,-0.001945,0.000132,-0.000132,0.034987,0.000327
