tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
929,7.741667,52.915634,8.282576,0.244530,10.355943,-0.000393,10.355943,-0.004783,0.000000,4775.809082,1,0.001082,-0.001219,0.000000,0.048099,33.406265,34.360809,5728.554199,6039.426270,0.072369,3910.738037,-116.606232,127.877335,0.072369,3910.738037,-22.260406,22.171646,0.056832,0.972251,0,0,1224.786865,0.000000,0.000000,0.000000,3692.850830,-7.227101,-3046.201660,-0.000038,1.000000,1,0,3629815523,6460.852051,5307.128418,5728.554199,6039.426270,732.297668,3.109520,3.112265,3.077376,-0.151831,39.740685,-39.740685,-0.001766,176.519699,-176.519592,0.017425,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004583,-0.002419,0.000481,-0.002918,0.000668,-0.000667,0.096856,-0.000658,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
933,7.775000,53.252655,8.366670,0.244522,10.459308,-0.000368,10.459308,-0.004798,0.000000,4823.433105,1,0.001037,-0.001163,0.000000,0.045964,33.739700,34.703453,5729.595703,6038.384766,0.066330,3909.458252,-111.740509,122.046722,0.066330,3909.458252,-20.863190,20.663345,0.056532,0.962343,0,0,1223.667480,0.000000,0.000000,0.000000,3690.765381,-7.187217,-2980.518311,-0.000035,1.000000,1,0,295179073,6460.852051,5307.128418,5729.595703,6038.384766,731.256470,3.104439,3.107840,3.075638,-0.150083,40.540073,-40.540073,-0.001805,176.519699,-176.519608,0.016271,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004537,-0.002464,0.000536,-0.002863,0.000639,-0.000638,0.092062,-0.000133,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
937,7.808334,53.593018,8.451596,0.244519,10.562533,-0.000398,10.562533,-0.004831,0.000000,4870.935547,1,0.001051,-0.001182,0.000000,0.047630,34.072689,35.045219,5730.513184,6037.467285,0.068546,3903.552002,-113.315247,124.013794,0.068546,3903.552002,-22.320724,22.175926,0.056761,0.970434,0,0,1222.035645,0.000000,0.000000,0.000000,3684.054932,-7.256914,-3036.829590,-0.000038,1.000000,1,0,1279648991,6460.852051,5307.128418,5730.513184,6037.467285,730.338867,3.101374,3.103940,3.070046,-0.154314,41.346565,-41.346565,-0.001816,176.519699,-176.519608,0.016714,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004552,-0.002450,0.000517,-0.002881,0.000648,-0.000648,0.095900,-0.000639,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
941,7.841667,53.936722,8.537353,0.244511,10.665622,-0.000373,10.665622,-0.004848,0.000000,4918.191406,1,0.001007,-0.001129,0.000000,0.045618,34.405231,35.385216,5731.552734,6036.427734,0.062904,3902.136963,-108.628937,118.408279,0.062904,3902.136963,-20.948715,20.699036,0.056472,0.960724,0,0,1219.053223,0.000000,0.000000,0.000000,3681.820801,-7.214384,-2972.639893,-0.000035,1.000000,1,0,2657712828,6460.852051,5307.128418,5731.552734,6036.427734,729.299377,3.096355,3.099522,3.068184,-0.152567,42.159683,-42.159683,-0.001853,176.519714,-176.519608,0.015611,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004508,-0.002493,0.000570,-0.002828,0.000620,-0.000620,0.091363,-0.000126,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
945,7.875000,54.283752,8.623938,0.244508,10.768477,-0.000401,10.768477,-0.004877,0.000000,4964.943848,1,0.001019,-0.001144,0.000000,0.046744,34.737022,35.721592,5732.605469,6035.375000,0.064678,3889.013916,-109.876434,119.987503,0.064678,3889.013916,-22.304565,22.095421,0.056679,0.966816,0,0,1212.828735,0.000000,0.000000,0.000000,3667.879883,-7.281948,-3021.723633,-0.000037,1.000000,1,0,875445024,6460.852051,5307.128418,5732.605469,6035.375000,728.246460,3.093242,3.095047,3.056566,-0.156481,42.979496,-42.979496,-0.001862,176.519699,-176.519623,0.015980,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004519,-0.002482,0.000555,-0.002843,0.000628,-0.000627,0.094106,-0.000619,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
949,7.908334,54.634102,8.711349,0.244499,10.870988,-0.000375,10.870988,-0.004966,0.000000,5011.839844,1,0.000971,-0.001087,0.000000,0.044744,35.067703,36.058998,5734.249023,6033.731445,0.058792,3875.245605,-104.784836,113.970276,0.058792,3875.245605,-20.880142,20.577400,0.056376,0.956762,0,0,1208.370361,0.000000,0.000000,0.000000,3653.280029,-7.242043,-2963.595703,-0.000035,1.000000,1,0,366507156,6460.852051,5307.128418,5734.249023,6033.731445,726.603088,3.086179,3.088063,3.044400,-0.154967,43.804459,-43.804459,-0.001883,176.519699,-176.519608,0.014845,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004472,-0.002529,0.000612,-0.002786,0.000598,-0.000597,0.089734,-0.000246,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
953,7.941667,54.987755,8.799584,0.244493,10.973026,-0.000382,10.973026,-0.005035,0.000000,5058.366211,1,0.000969,-0.001083,0.000000,0.045109,35.396858,36.393742,5736.670898,6031.309570,0.071468,3858.644043,-104.553070,113.520142,0.071468,3858.644043,-21.550018,21.040802,0.056453,0.959394,0,0,1202.614014,0.000000,0.000000,0.000000,3635.861816,-7.507487,-2990.323975,-0.000035,1.000000,1,0,1391555397,6460.852051,5307.128418,5736.670898,6031.309570,724.181396,3.071963,3.077771,3.029885,-0.157945,44.633564,-44.633564,-0.001934,176.519699,-176.519623,0.014642,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004469,-0.002532,0.000616,-0.002783,0.000596,-0.000595,0.090805,-0.000587,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
957,7.975000,55.344704,8.888638,0.244483,11.074570,-0.000352,11.074570,-0.005083,0.000000,5104.846680,1,0.000929,-0.001034,0.000000,0.043439,35.724419,36.728157,5739.676270,6028.304199,0.067299,3844.858398,-100.317200,108.260864,0.067299,3844.858398,-20.465454,19.611694,0.056213,0.949810,0,0,1198.048706,0.000000,0.000000,0.000000,3621.238770,-7.724689,-2934.839111,-0.000032,1.000000,1,0,1880988504,6460.852051,5307.128418,5739.676270,6028.304199,721.175964,3.056649,3.064998,3.017699,-0.156696,45.466221,-45.466221,-0.001995,176.519699,-176.519623,0.013482,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004429,-0.002572,0.000666,-0.002733,0.000570,-0.000569,0.087107,-0.000229,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
961,8.008334,55.704926,8.978505,0.244477,11.175640,-0.000367,11.175640,-0.005137,0.000000,5150.965332,1,0.000928,-0.001033,0.000000,0.043743,36.050453,37.059971,5742.799805,6025.180664,0.055874,3828.302979,-100.248398,108.139839,0.055874,3828.302979,-21.411835,20.390968,0.056332,0.952378,0,0,1192.383179,0.000000,0.000000,0.000000,3603.834961,-7.948966,-2961.480713,-0.000033,1.000000,1,0,4020039216,6460.852051,5307.128418,5742.799805,6025.180664,718.052307,3.042650,3.051722,3.003196,-0.159634,46.302799,-46.302799,-0.002015,176.519699,-176.519623,0.013437,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004428,-0.002573,0.000666,-0.002732,0.000569,-0.000569,0.088047,-0.000561,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
965,8.041667,56.068409,9.069182,0.244468,11.276222,-0.000346,11.276222,-0.005179,0.000000,5197.018555,1,0.000889,-0.000987,0.000000,0.042261,36.374908,37.391312,5746.145508,6021.834961,0.052219,3814.407959,-96.152054,103.268272,0.052219,3814.407959,-20.433945,19.251274,0.056117,0.942860,0,0,1187.785645,0.000000,0.000000,0.000000,3589.095947,-7.984481,-2906.935303,-0.000031,1.000000,1,0,3218996252,6460.852051,5307.128418,5746.145508,6021.834961,714.706787,3.027545,3.037504,2.990913,-0.158203,47.142750,-47.142750,-0.002033,176.519714,-176.519623,0.012501,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004390,-0.002611,0.000712,-0.002686,0.000545,-0.000544,0.084727,-0.000206,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
969,8.075000,56.435131,9.160667,0.244462,11.376332,-0.000368,11.376332,-0.005235,0.000000,5242.719727,1,0.000888,-0.000987,0.000000,0.042528,36.697845,37.720123,5749.438477,6018.541992,0.052841,3797.959229,-96.034576,103.255997,0.052841,3797.959229,-21.363464,20.189171,0.056236,0.945456,0,0,1182.196899,0.000000,0.000000,0.000000,3571.803711,-8.032988,-2933.699463,-0.000032,1.000000,1,0,546803218,6460.852051,5307.128418,5749.438477,6018.541992,711.413391,3.013634,3.023507,2.976503,-0.161000,47.986420,-47.986420,-0.002018,176.519699,-176.519623,0.012586,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004388,-0.002613,0.000712,-0.002687,0.000544,-0.000544,0.085592,-0.000536,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
973,8.108334,56.805080,9.252955,0.244453,11.475958,-0.000350,11.475958,-0.005281,0.000000,5288.346680,1,0.000850,-0.000943,0.000000,0.041189,37.019218,38.048401,5752.854980,6015.125488,0.048862,3784.019531,-91.989319,98.540535,0.048862,3784.019531,-20.337296,19.116402,0.056021,0.935967,0,0,1177.587402,0.000000,0.000000,0.000000,3557.012207,-7.953877,-2879.435547,-0.000031,1.000000,1,0,1297206593,6460.852051,5307.128418,5752.854980,6015.125488,707.997131,2.998673,3.008988,2.964177,-0.159412,48.833290,-48.833286,-0.002018,176.519684,-176.519623,0.011742,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004350,-0.002651,0.000757,-0.002642,0.000520,-0.000520,0.082560,-0.000183,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
977,8.141667,57.178249,9.346042,0.244447,11.575113,-0.000373,11.575113,-0.005340,0.000000,5333.633789,1,0.000848,-0.000943,0.000000,0.041424,37.339073,38.374229,5756.179688,6011.800781,0.049034,3767.693604,-91.853195,98.537979,0.049034,3767.693604,-21.225906,20.060730,0.056135,0.938576,0,0,1172.072266,0.000000,0.000000,0.000000,3539.835693,-7.954838,-2906.100098,-0.000032,1.000000,1,0,148709237,6460.852051,5307.128418,5756.179688,6011.800781,704.672546,2.984824,2.994858,2.949863,-0.162163,49.683666,-49.683666,-0.001995,176.519699,-176.519623,0.011848,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004348,-0.002652,0.000756,-0.002643,0.000520,-0.000520,0.083361,-0.000513,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
981,8.175000,57.554611,9.439923,0.244439,11.673789,-0.000354,11.673789,-0.005389,0.000000,5378.842773,1,0.000811,-0.000900,0.000000,0.040202,37.657383,38.699493,5759.595703,6008.384766,0.045010,3753.750244,-87.888672,93.936859,0.045010,3753.750244,-20.178375,18.983376,0.055922,0.929115,0,0,1167.462646,0.000000,0.000000,0.000000,3525.034180,-7.859731,-2852.087646,-0.000030,1.000000,1,0,54410418,6460.852051,5307.128418,5759.595703,6008.384766,701.256165,2.970039,2.980339,2.937528,-0.160500,50.537067,-50.537067,-0.001992,176.519699,-176.519638,0.011036,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004311,-0.002689,0.000800,-0.002599,0.000497,-0.000496,0.080565,-0.000160,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
985,8.208334,57.934158,9.534595,0.244433,11.771996,-0.000376,11.771996,-0.005452,0.000000,5423.723633,1,0.000809,-0.000900,0.000000,0.040410,37.974178,39.022400,5762.915039,6005.065430,0.045029,3737.545166,-87.750732,93.936256,0.045029,3737.545166,-21.052948,19.910637,0.056035,0.931725,0,0,1162.018555,0.000000,0.000000,0.000000,3507.971924,-7.863533,-2878.630371,-0.000032,1.000000,1,0,2945476811,6460.852051,5307.128418,5762.915039,6005.065430,697.937256,2.956249,2.966233,2.923310,-0.163246,51.393780,-51.393780,-0.001966,176.519714,-176.519653,0.011144,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004310,-0.002691,0.000799,-0.002600,0.000496,-0.000496,0.081309,-0.000489,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
989,8.241667,58.316872,9.630055,0.244425,11.869725,-0.000357,11.869725,-0.005503,0.000000,5468.520996,1,0.000773,-0.000858,0.000000,0.039287,38.289436,39.344707,5766.312988,6001.667480,0.041199,3723.597412,-83.868027,89.448578,0.041199,3723.597412,-19.999252,18.827942,0.055827,0.922292,0,0,1157.417236,0.000000,0.000000,0.000000,3493.160156,-7.768429,-2824.921387,-0.000030,1.000000,1,0,573289162,6460.852051,5307.128418,5766.312988,6001.667480,694.539246,2.941572,2.951792,2.910967,-0.161526,52.253349,-52.253349,-0.001961,176.519714,-176.519638,0.010364,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004273,-0.002727,0.000842,-0.002557,0.000473,-0.000473,0.078712,-0.000139,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
993,8.275000,58.702732,9.726299,0.244420,11.966990,-0.000379,11.966990,-0.005570,0.000000,5513.002930,1,0.000771,-0.000858,0.000000,0.039470,38.603191,39.664742,5769.615234,5998.365234,0.041176,3707.528809,-83.721313,89.447662,0.041176,3707.528809,-20.861267,19.739616,0.055938,0.924898,0,0,1152.041504,0.000000,0.000000,0.000000,3476.228027,-7.774952,-2851.312988,-0.000032,1.000000,1,0,2314851028,6460.852051,5307.128418,5769.615234,5998.365234,691.236633,2.927874,2.937756,2.896857,-0.164265,53.116028,-53.116028,-0.001930,176.519699,-176.519653,0.010479,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004272,-0.002729,0.000841,-0.002558,0.000473,-0.000473,0.079406,-0.000466,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
997,8.308334,59.091732,9.823323,0.244412,12.063781,-0.000360,12.063781,-0.005624,0.000000,5557.399414,1,0.000736,-0.000817,0.000000,0.038430,38.915421,39.984169,5772.989258,5994.991211,0.037590,3693.594971,-79.911682,85.067802,0.037590,3693.594971,-19.800613,18.654633,0.055733,0.915491,0,0,1147.454956,0.000000,0.000000,0.000000,3461.424805,-7.675955,-2797.888428,-0.000030,1.000000,1,0,2900480166,6460.852051,5307.128418,5772.989258,5994.991211,687.862549,2.913345,2.923416,2.884521,-0.162485,53.981400,-53.981400,-0.001921,176.519699,-176.519653,0.009735,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004236,-0.002765,0.000883,-0.002516,0.000451,-0.000450,0.076979,-0.000118,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1001,8.341667,59.483852,9.921124,0.244407,12.160110,-0.000383,12.160110,-0.005694,0.000000,5601.490234,1,0.000734,-0.000817,0.000000,0.038594,39.226158,40.301392,5776.272949,5991.707520,0.037567,3677.657715,-79.754822,85.069473,0.037567,3677.657715,-20.650513,19.555717,0.055843,0.918097,0,0,1142.144897,0.000000,0.000000,0.000000,3444.618164,-7.680723,-2824.169434,-0.000031,1.000000,1,0,464271124,6460.852051,5307.128418,5776.272949,5991.707520,684.578918,2.899713,2.909461,2.870515,-0.165216,54.849709,-54.849709,-0.001885,176.519714,-176.519653,0.009860,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004234,-0.002767,0.000883,-0.002517,0.000450,-0.000450,0.077631,-0.000444,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1005,8.375000,59.879078,10.019695,0.244399,12.255968,-0.000363,12.255968,-0.005752,0.000000,5645.498047,1,0.000699,-0.000776,0.000000,0.037626,39.535381,40.618015,5779.623535,5988.356934,0.034197,3663.751709,-76.009735,80.790298,0.034197,3663.751709,-19.581512,18.470673,0.055641,0.908715,0,0,1137.577637,0.000000,0.000000,0.000000,3429.837402,-7.574140,-2771.008057,-0.000030,1.000000,1,0,1903821491,6460.852051,5307.128418,5779.623535,5988.356934,681.228516,2.885302,2.895221,2.858198,-0.163372,55.720539,-55.720535,-0.001870,176.519714,-176.519669,0.009151,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004199,-0.002801,0.000923,-0.002476,0.000428,-0.000428,0.075349,-0.000097,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1009,8.408334,60.277393,10.119036,0.244394,12.351369,-0.000386,12.351369,-0.005825,0.000000,5689.209473,1,0.000697,-0.000777,0.000000,0.037772,39.843124,40.932510,5782.885742,5985.094727,0.034163,3647.954102,-75.839417,80.792336,0.034163,3647.954102,-20.417923,19.362114,0.055749,0.911323,0,0,1132.331299,0.000000,0.000000,0.000000,3413.165771,-7.574884,-2797.192627,-0.000031,1.000000,1,0,62923879,6460.852051,5307.128418,5782.885742,5985.094727,677.966187,2.871769,2.881356,2.844305,-0.166093,56.594135,-56.594131,-0.001828,176.519714,-176.519653,0.009287,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004197,-0.002803,0.000923,-0.002477,0.000428,-0.000427,0.075966,-0.000422,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1013,8.441667,60.678791,10.219142,0.244386,12.446302,-0.000367,12.446302,-0.005886,0.000000,5732.837891,1,0.000663,-0.000737,0.000000,0.036868,40.149361,41.246407,5786.210938,5981.769531,0.031008,3634.086670,-72.152557,76.606171,0.031008,3634.086670,-19.339203,18.276314,0.055550,0.901961,0,0,1127.787109,0.000000,0.000000,0.000000,3398.418945,-7.459976,-2744.259766,-0.000029,1.000000,1,0,1233731429,6460.852051,5307.128418,5786.210938,5981.769531,674.641296,2.857488,2.867225,2.832016,-0.164185,57.470085,-57.470085,-0.001807,176.519714,-176.519653,0.008613,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004163,-0.002838,0.000963,-0.002437,0.000406,-0.000406,0.073811,-0.000076,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1017,8.475000,61.083248,10.320009,0.244382,12.540778,-0.000390,12.540778,-0.005963,0.000000,5776.180176,1,0.000661,-0.000737,0.000000,0.036999,40.454124,41.558243,5789.453125,5978.527344,0.030968,3618.423828,-71.968018,76.608109,0.030968,3618.423828,-20.162659,19.159126,0.055656,0.904578,0,0,1122.602173,0.000000,0.000000,0.000000,3381.876953,-7.456293,-2770.388428,-0.000031,1.000000,1,0,1117580957,6460.852051,5307.128418,5789.453125,5978.527344,671.399170,2.844023,2.853446,2.818231,-0.166899,58.348610,-58.348610,-0.001758,176.519714,-176.519653,0.008760,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004161,-0.002840,0.000962,-0.002437,0.000406,-0.000406,0.074398,-0.000400,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1021,8.508334,61.490749,10.421633,0.244374,12.634792,-0.000371,12.634792,-0.006028,0.000000,5819.440430,1,0.000627,-0.000698,0.000000,0.036150,40.757393,41.869492,5792.751465,5975.229004,0.027987,3604.598145,-68.331543,72.505753,0.027987,3604.598145,-19.072845,18.071327,0.055459,0.895236,0,0,1118.084106,0.000000,0.000000,0.000000,3367.166748,-7.332810,-2717.653809,-0.000029,1.000000,1,0,1880043776,6460.852051,5307.128418,5792.751465,5975.229004,668.100525,2.829890,2.839427,2.805972,-0.164925,59.229343,-59.229347,-0.001732,176.519699,-176.519653,0.008118,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004127,-0.002873,0.001001,-0.002398,0.000385,-0.000384,0.072355,-0.000055,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1025,8.541667,61.901287,10.524011,0.244370,12.728354,-0.000395,12.728354,-0.006109,0.000000,5862.425781,1,0.000625,-0.000699,0.000000,0.036269,41.059204,42.178761,5795.971680,5972.008789,0.027939,3589.078125,-68.131042,72.505074,0.027939,3589.078125,-19.882767,18.944710,0.055564,0.897865,0,0,1112.959229,0.000000,0.000000,0.000000,3350.763184,-7.324959,-2743.737793,-0.000031,1.000000,1,0,661964595,6460.852051,5307.128418,5795.971680,5972.008789,664.880554,2.816492,2.825742,2.792303,-0.167632,60.112495,-60.112495,-0.001676,176.519699,-176.519684,0.008276,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004125,-0.002876,0.001001,-0.002398,0.000384,-0.000384,0.072916,-0.000379,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
