tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
401,3.341667,2.267047,0.242497,0.127964,0.738357,0.132370,0.750129,0.094550,0.315000,900.000000,1,0.000543,-0.000000,0.000000,0.006850,2.381797,2.403526,6473.639648,5294.340820,-48.113770,157.143799,-64.613541,1.218361,-48.113770,157.143799,-21.098740,3.003372,0.884630,0.936544,0,0,275.089478,0.000000,0.000000,0.000000,-103.856033,109.263809,-10068.167969,0.177392,0.000000,1,0,454617162,6460.852051,5307.128418,6473.639648,5294.340820,-12.787663,0.004497,-0.054348,-0.086547,0.067376,0.209722,-0.206433,-0.036998,176.519714,-171.621521,-30.328373,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004149,-0.003040,0.001700,-0.001700,0.069978,-0.069978,0.082731,-0.069032
405,3.375000,2.290894,0.250061,0.131114,0.738740,0.132306,0.750494,0.094504,0.315000,900.000000,1,0.000236,-0.000000,0.000000,0.006843,2.383032,2.404761,6471.293457,5296.687012,-45.565186,160.020264,-26.755234,1.152382,-45.565186,160.020264,-23.131973,2.866570,0.884459,0.936371,0,0,275.089478,0.000000,0.000000,0.000000,-97.834610,107.944000,-10068.001953,0.177218,0.000000,1,0,4140608681,6460.852051,5307.128418,6471.293457,5296.687012,-10.441649,0.010376,-0.044377,-0.081529,0.068754,0.209905,-0.206620,-0.036993,176.519699,-171.632629,-30.289465,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003782,-0.003300,0.001700,-0.001700,0.069938,-0.069938,0.082679,-0.068993
409,3.408334,2.314732,0.257701,0.134264,0.739226,0.132283,0.750969,0.094488,0.315000,900.000000,1,-0.000022,0.000000,0.000000,0.006839,2.384600,2.406327,6469.655273,5298.325195,-44.207520,161.521240,5.132614,1.116341,-44.207520,161.521240,-22.343094,2.736679,0.884383,0.936287,0,0,275.089478,0.000000,0.000000,0.000000,-95.222458,108.972488,-10066.204102,0.177074,0.000000,1,0,3916081388,6460.852051,5307.128418,6469.655273,5298.325195,-8.803382,0.013252,-0.037414,-0.079352,0.069946,0.210159,-0.206875,-0.037007,176.519699,-171.641800,-30.258041,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003474,-0.003518,0.001700,-0.001700,0.069921,-0.069921,0.082653,-0.068976
413,3.441667,2.338563,0.265419,0.137414,0.739752,0.132294,0.751488,0.094496,0.315000,900.000000,1,-0.000222,0.000000,0.000000,0.006837,2.386296,2.408020,6468.683594,5299.296875,-43.859619,161.860107,29.936707,1.105659,-43.859619,161.860107,-19.479004,2.615120,0.884387,0.936279,0,0,275.089478,0.000000,0.000000,0.000000,-95.397446,111.691833,-10063.332031,0.176965,0.000000,1,0,937050270,6460.852051,5307.128418,6468.683594,5299.296875,-7.831479,0.013634,-0.033284,-0.079498,0.070901,0.210447,-0.207163,-0.037033,176.519699,-171.648773,-30.234798,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003235,-0.003688,0.001700,-0.001700,0.069922,-0.069922,0.082651,-0.068978
417,3.475000,2.362387,0.273215,0.140564,0.740266,0.132329,0.752000,0.094521,0.315000,900.000000,1,-0.000363,0.000000,0.000000,0.006836,2.387954,2.409675,6468.293457,5299.687012,-44.302246,161.293457,47.388931,1.116737,-44.302246,161.293457,-15.272980,2.502975,0.884451,0.936329,0,0,275.089478,0.000000,0.000000,0.000000,-97.662979,115.469360,-10059.906250,0.176891,0.000000,1,0,276731211,6460.852051,5307.128418,6468.293457,5299.687012,-7.441285,0.012100,-0.031625,-0.081386,0.071602,0.210737,-0.207451,-0.037067,176.519699,-171.653519,-30.219616,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003067,-0.003808,0.001700,-0.001700,0.069938,-0.069938,0.082665,-0.068993
421,3.508334,2.386202,0.281090,0.143716,0.740731,0.132380,0.752467,0.094557,0.315000,900.000000,1,-0.000447,0.000000,0.000000,0.006837,2.389453,2.411171,6468.374023,5299.606445,-45.306641,160.088379,57.893936,1.141937,-45.306641,160.088379,-10.388702,2.400803,0.884558,0.936418,0,0,275.089478,0.000000,0.000000,0.000000,-101.322662,119.739769,-10056.352539,0.176849,0.000000,1,0,3344308850,6460.852051,5307.128418,6468.374023,5299.606445,-7.521965,0.009243,-0.031968,-0.084436,0.072053,0.211006,-0.207718,-0.037104,176.519699,-171.656204,-30.211731,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002966,-0.003879,0.001700,-0.001700,0.069963,-0.069963,0.082692,-0.069018
425,3.541667,2.410005,0.289043,0.146868,0.741121,0.132439,0.752862,0.094599,0.315000,900.000000,1,-0.000482,0.000000,-0.000000,0.006839,2.390714,2.412428,6468.803223,5299.177246,-46.657227,158.495361,62.320526,1.175751,-46.657227,158.495361,-5.383743,2.308670,0.884688,0.936531,0,0,275.089478,0.000000,0.000000,0.000000,-105.744476,124.034225,-10053.011719,0.176834,0.000000,1,0,3194127532,6460.852051,5307.128418,6468.803223,5299.177246,-7.951291,0.005622,-0.033793,-0.088120,0.072281,0.211239,-0.207948,-0.037141,176.519699,-171.657135,-30.209980,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002924,-0.003909,0.001700,-0.001700,0.069994,-0.069994,0.082726,-0.069048
429,3.575000,2.433794,0.297076,0.150023,0.741426,0.132499,0.753172,0.094642,0.315000,900.000000,1,-0.000477,0.000000,0.000000,0.006842,2.391695,2.413407,6469.461914,5298.518555,-48.152588,156.740234,61.794098,1.215225,-48.152588,156.740234,-0.689835,2.226219,0.884829,0.936651,0,0,275.089478,0.000000,0.000000,0.000000,-110.373077,128.000214,-10050.113281,0.176842,0.000000,1,0,579273276,6460.852051,5307.128418,6469.461914,5298.518555,-8.609663,0.001708,-0.036591,-0.091978,0.072320,0.211425,-0.208131,-0.037174,176.519714,-171.656647,-30.213013,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002930,-0.003905,0.001700,-0.001700,0.070026,-0.070026,0.082763,-0.069080
433,3.608334,2.457565,0.305186,0.153178,0.741641,0.132556,0.753394,0.094683,0.315000,900.000000,1,-0.000443,0.000000,-0.000000,0.006844,2.392390,2.414099,6470.239258,5297.741211,-49.645264,155.003418,57.573135,1.250740,-49.645264,155.003418,3.390564,2.152718,0.884975,0.936769,0,0,275.089478,0.000000,0.000000,0.000000,-114.791626,131.391281,-10047.808594,0.176866,0.000000,1,0,2427972980,6460.852051,5307.128418,6470.239258,5297.741211,-9.387094,-0.002101,-0.039895,-0.095660,0.072215,0.211561,-0.208265,-0.037202,176.519699,-171.655136,-30.219404,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002971,-0.003875,0.001700,-0.001700,0.070056,-0.070057,0.082798,-0.069110
437,3.641667,2.481316,0.313374,0.156335,0.741772,0.132606,0.753532,0.094718,0.315000,900.000000,1,-0.000388,0.000000,0.000000,0.006847,2.392814,2.414522,6471.043457,5296.937012,-51.004150,153.424316,50.904144,1.286766,-51.004150,153.424316,6.677521,2.087395,0.885141,0.936876,0,0,275.089478,0.000000,0.000000,0.000000,-118.677979,134.073410,-10046.151367,0.176900,0.000000,1,0,2128393962,6460.852051,5307.128418,6471.043457,5296.937012,-10.191566,-0.005523,-0.043314,-0.098898,0.072008,0.211650,-0.208351,-0.037224,176.519699,-171.652985,-30.227818,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003036,-0.003829,0.001700,-0.001700,0.070084,-0.070084,0.082831,-0.069137
441,3.675000,2.505043,0.321639,0.159493,0.741831,0.132646,0.753597,0.094747,0.315000,900.000000,1,-0.000323,0.000000,0.000000,0.006849,2.393003,2.414710,6471.802734,5296.177734,-52.159180,152.087402,42.933456,1.315742,-52.159180,152.087402,9.099701,2.029327,0.885278,0.936966,0,0,275.089478,0.000000,0.000000,0.000000,-121.856705,135.997894,-10045.135742,0.176939,0.000000,1,0,4115025831,6460.852051,5307.128418,6471.802734,5296.177734,-10.950568,-0.008369,-0.046540,-0.101547,0.071743,0.211696,-0.208395,-0.037240,176.519699,-171.650513,-30.237064,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003114,-0.003774,0.001700,-0.001700,0.070106,-0.070106,0.082858,-0.069159
445,3.708334,2.528745,0.329980,0.162652,0.741831,0.132676,0.753602,0.094769,0.315000,900.000000,1,-0.000256,0.000000,0.000000,0.006851,2.393003,2.414709,6472.465332,5295.515137,-53.062256,151.044189,34.618256,1.338402,-53.062256,151.044189,10.672043,1.977432,0.885382,0.937035,0,0,275.089478,0.000000,0.000000,0.000000,-124.236771,137.191803,-10044.705078,0.176978,0.000000,1,0,3955905334,6460.852051,5307.128418,6472.465332,5295.515137,-11.613461,-0.010558,-0.049357,-0.103531,0.071455,0.211707,-0.208404,-0.037251,176.519699,-171.647995,-30.246195,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003195,-0.003717,0.001700,-0.001700,0.070124,-0.070124,0.082879,-0.069176
449,3.741667,2.552419,0.338397,0.165811,0.741787,0.132696,0.753563,0.094783,0.315000,900.000000,1,-0.000192,0.000000,0.000000,0.006853,2.392863,2.414569,6473.001465,5294.979004,-53.701172,150.309814,26.717484,1.352562,-53.701172,150.309814,11.474625,1.930649,0.885454,0.937085,0,0,275.089478,0.000000,0.000000,0.000000,-125.814499,137.733902,-10044.766602,0.177015,0.000000,1,0,2112116898,6460.852051,5307.128418,6473.001465,5294.979004,-12.149441,-0.012060,-0.051635,-0.104845,0.071173,0.211690,-0.208386,-0.037255,176.519699,-171.645660,-30.254501,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003271,-0.003663,0.001700,-0.001700,0.070136,-0.070136,0.082894,-0.069188
453,3.775000,2.576064,0.346888,0.168971,0.741716,0.132708,0.753494,0.094791,0.315000,900.000000,1,-0.000135,0.000000,0.000000,0.006854,2.392632,2.414339,6473.397461,5294.583008,-54.086914,149.866455,19.778122,1.364113,-54.086914,149.866455,11.630020,1.888268,0.885497,0.937115,0,0,275.089478,0.000000,0.000000,0.000000,-126.656921,137.736786,-10045.208984,0.177047,0.000000,1,0,2413750044,6460.852051,5307.128418,6473.397461,5294.583008,-12.545506,-0.012921,-0.053318,-0.105547,0.070919,0.211655,-0.208350,-0.037256,176.519714,-171.643646,-30.261501,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003338,-0.003615,0.001700,-0.001700,0.070143,-0.070143,0.082903,-0.069195
457,3.808334,2.599679,0.355454,0.172130,0.741630,0.132712,0.753411,0.094794,0.315000,900.000000,1,-0.000090,0.000000,0.000000,0.006855,2.392355,2.414063,6473.655273,5294.325195,-54.250244,149.681396,14.133224,1.368187,-54.250244,149.681396,11.283569,1.849457,0.885515,0.937129,0,0,275.089478,0.000000,0.000000,0.000000,-126.871826,137.329315,-10045.916016,0.177072,0.000000,1,0,3330595947,6460.852051,5307.128418,6473.655273,5294.325195,-12.803203,-0.013228,-0.054414,-0.105727,0.070707,0.211609,-0.208304,-0.037254,176.519699,-171.642044,-30.266937,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003393,-0.003576,0.001700,-0.001700,0.070146,-0.070146,0.082907,-0.069198
461,3.841667,2.623265,0.364094,0.175290,0.741542,0.132710,0.753323,0.094793,0.315000,900.000000,1,-0.000056,0.000000,0.000000,0.006855,2.392071,2.413779,6473.787109,5294.193359,-54.230469,149.704834,9.919052,1.367691,-54.230469,149.704834,10.585220,1.813637,0.885514,0.937131,0,0,275.089478,0.000000,0.000000,0.000000,-126.593521,136.642075,-10046.786133,0.177090,0.000000,1,0,806074897,6460.852051,5307.128418,6473.787109,5294.193359,-12.935064,-0.013090,-0.054974,-0.105495,0.070545,0.211560,-0.208255,-0.037249,176.519714,-171.640884,-30.270752,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003433,-0.003547,0.001700,-0.001700,0.070146,-0.070146,0.082908,-0.069198
465,3.875000,2.646820,0.372808,0.178449,0.741460,0.132704,0.753242,0.094789,0.315000,900.000000,1,-0.000033,0.000000,-0.000000,0.006855,2.391806,2.413515,6473.812500,5294.167969,-54.075439,149.883301,7.140152,1.361855,-54.075439,149.883301,9.677048,1.780190,0.885500,0.937122,0,0,275.089478,0.000000,0.000000,0.000000,-125.965530,135.796112,-10047.718750,0.177102,0.000000,1,0,3805817838,6460.852051,5307.128418,6473.812500,5294.167969,-12.960343,-0.012621,-0.055081,-0.104971,0.070433,0.211513,-0.208208,-0.037244,176.519699,-171.640137,-30.273022,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003460,-0.003528,0.001700,-0.001700,0.070143,-0.070143,0.082905,-0.069195
469,3.908334,2.670346,0.381595,0.181609,0.741391,0.132696,0.753172,0.094783,0.315000,900.000000,1,-0.000022,0.000000,0.000000,0.006855,2.391584,2.413293,6473.754883,5294.225586,-53.819824,150.170166,5.676208,1.355576,-53.819824,150.170166,8.683548,1.748871,0.885476,0.937106,0,0,275.089478,0.000000,0.000000,0.000000,-125.107468,134.899597,-10048.629883,0.177107,0.000000,1,0,3002318519,6460.852051,5307.128418,6473.754883,5294.225586,-12.902803,-0.011940,-0.054837,-0.104256,0.070369,0.211472,-0.208168,-0.037238,176.519699,-171.639786,-30.273941,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003474,-0.003519,0.001700,-0.001700,0.070139,-0.070139,0.082900,-0.069191
473,3.941667,2.693841,0.390456,0.184768,0.741338,0.132687,0.753119,0.094776,0.315000,900.000000,1,-0.000019,0.000000,0.000000,0.006854,2.391414,2.413124,6473.638672,5294.341797,-53.522705,150.509277,5.328751,1.349922,-53.522705,150.509277,7.705841,1.719368,0.885451,0.937088,0,0,275.089478,0.000000,0.000000,0.000000,-124.163559,134.031433,-10049.474609,0.177108,0.000000,1,0,1127437926,6460.852051,5307.128418,6473.638672,5294.341797,-12.786571,-0.011153,-0.054343,-0.103470,0.070348,0.211440,-0.208136,-0.037233,176.519699,-171.639755,-30.273746,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003477,-0.003516,0.001700,-0.001700,0.070134,-0.070134,0.082894,-0.069186
477,3.975000,2.717307,0.399391,0.187927,0.741304,0.132678,0.753084,0.094770,0.315000,900.000000,1,-0.000024,0.000000,0.000000,0.006853,2.391304,2.413014,6473.487305,5294.493164,-53.207764,150.862793,5.857498,1.342026,-53.207764,150.862793,6.819031,1.691498,0.885425,0.937070,0,0,275.089478,0.000000,0.000000,0.000000,-123.217224,133.256042,-10050.205078,0.177104,0.000000,1,0,1588276620,6460.852051,5307.128418,6473.487305,5294.493164,-12.635311,-0.010345,-0.053700,-0.102681,0.070360,0.211418,-0.208114,-0.037228,176.519699,-171.639969,-30.272736,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003472,-0.003520,0.001700,-0.001700,0.070129,-0.070129,0.082889,-0.069182
481,4.008334,2.740745,0.408399,0.191086,0.741287,0.132670,0.753066,0.094765,0.315000,900.000000,1,-0.000033,0.000000,0.000000,0.006853,2.391250,2.412961,6473.321777,5294.658691,-52.907471,151.199219,7.005386,1.334473,-52.907471,151.199219,6.072327,1.665131,0.885402,0.937052,0,0,275.089478,0.000000,0.000000,0.000000,-122.347473,132.610992,-10050.802734,0.177098,0.000000,1,0,2459474192,6460.852051,5307.128418,6473.321777,5294.658691,-12.469565,-0.009596,-0.052996,-0.101956,0.070396,0.211405,-0.208102,-0.037225,176.519699,-171.640350,-30.271179,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003461,-0.003528,0.001700,-0.001700,0.070125,-0.070125,0.082883,-0.069178
485,4.041667,2.764153,0.417481,0.194244,0.741287,0.132665,0.753065,0.094760,0.315000,900.000000,1,-0.000045,0.000000,0.000000,0.006852,2.391248,2.412960,6473.157715,5294.822754,-52.640625,151.495361,8.529404,1.327774,-52.640625,151.495361,5.491348,1.640198,0.885385,0.937038,0,0,275.089478,0.000000,0.000000,0.000000,-121.602615,132.115173,-10051.267578,0.177090,0.000000,1,0,1167830913,6460.852051,5307.128418,6473.157715,5294.822754,-12.305727,-0.008941,-0.052299,-0.101336,0.070449,0.211402,-0.208100,-0.037223,176.519714,-171.640854,-30.269335,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003446,-0.003539,0.001700,-0.001700,0.070122,-0.070122,0.082879,-0.069174
489,4.075000,2.787533,0.426637,0.197403,0.741300,0.132661,0.753077,0.094758,0.315000,900.000000,1,-0.000059,0.000000,0.000000,0.006852,2.391290,2.413002,6473.008789,5294.971680,-52.421387,151.735352,10.216827,1.322266,-52.421387,151.735352,5.082443,1.616722,0.885374,0.937028,0,0,275.089478,0.000000,0.000000,0.000000,-121.014252,131.770554,-10051.600586,0.177082,0.000000,1,0,2677417167,6460.852051,5307.128418,6473.008789,5294.971680,-12.156549,-0.008412,-0.051665,-0.100845,0.070510,0.211407,-0.208105,-0.037222,176.519714,-171.641357,-30.267426,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003429,-0.003550,0.001700,-0.001700,0.070120,-0.070120,0.082876,-0.069172
493,4.108334,2.810884,0.435867,0.200562,0.741324,0.132659,0.753100,0.094756,0.315000,900.000000,1,-0.000073,-0.000000,-0.000000,0.006851,2.391367,2.413078,6472.882324,5295.098145,-52.257324,151.912598,11.907104,1.319923,-52.257324,151.912598,4.836411,1.594681,0.885369,0.937021,0,0,275.089478,0.000000,0.000000,0.000000,-120.593628,131.566223,-10051.820312,0.177074,0.000000,1,0,3205718181,6460.852051,5307.128418,6472.882324,5295.098145,-12.030281,-0.008022,-0.051129,-0.100495,0.070573,0.211419,-0.208117,-0.037222,176.519699,-171.641861,-30.265606,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003413,-0.003562,0.001700,-0.001700,0.070118,-0.070118,0.082874,-0.069171
497,4.141667,2.834208,0.445170,0.203720,0.741355,0.132659,0.753130,0.094756,0.315000,900.000000,1,-0.000085,-0.000000,0.000000,0.006851,2.391467,2.413178,6472.783691,5295.196777,-52.140137,152.031982,13.446609,1.317032,-52.140137,152.031982,4.733047,1.574150,0.885370,0.937019,0,0,275.089478,0.000000,0.000000,0.000000,-120.321640,131.485321,-10051.943359,0.177067,0.000000,1,0,1911484779,6460.852051,5307.128418,6472.783691,5295.196777,-11.931440,-0.007765,-0.050709,-0.100268,0.070632,0.211435,-0.208133,-0.037224,176.519699,-171.642319,-30.264009,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003398,-0.003572,0.001700,-0.001700,0.070118,-0.070118,0.082873,-0.069171
501,4.175000,2.857502,0.454548,0.206879,0.741390,0.132661,0.753166,0.094758,0.315000,900.000000,1,-0.000096,0.000000,0.000000,0.006851,2.391582,2.413293,6472.712891,5295.267578,-52.074219,152.094238,14.751892,1.313499,-52.074219,152.094238,4.744934,1.554848,0.885376,0.937020,0,0,275.089478,0.000000,0.000000,0.000000,-120.192642,131.500549,-10051.997070,0.177061,0.000000,1,0,2701980776,6460.852051,5307.128418,6472.712891,5295.267578,-11.861035,-0.007632,-0.050409,-0.100161,0.070684,0.211455,-0.208152,-0.037226,176.519699,-171.642700,-30.262707,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003386,-0.003581,0.001700,-0.001700,0.070119,-0.070119,0.082873,-0.069171
505,4.208334,2.880768,0.463999,0.210037,0.741428,0.132664,0.753203,0.094760,0.315000,900.000000,1,-0.000104,0.000000,0.000000,0.006851,2.391702,2.413413,6472.669922,5295.310547,-52.050049,152.108398,15.779282,1.312881,-52.050049,152.108398,4.842789,1.536880,0.885386,0.937024,0,0,275.089478,0.000000,0.000000,0.000000,-120.179306,131.586472,-10052.003906,0.177057,0.000000,1,0,3542089285,6460.852051,5307.128418,6472.669922,5295.310547,-11.817747,-0.007604,-0.050225,-0.100149,0.070727,0.211475,-0.208173,-0.037228,176.519714,-171.643005,-30.261738,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003376,-0.003588,0.001700,-0.001700,0.070120,-0.070120,0.082875,-0.069173
509,4.241667,2.904005,0.473524,0.213196,0.741465,0.132668,0.753240,0.094763,0.315000,900.000000,1,-0.000110,0.000000,-0.000000,0.006851,2.391822,2.413533,6472.650391,5295.330078,-52.061035,152.083740,16.513779,1.313087,-52.061035,152.083740,4.997055,1.520248,0.885400,0.937031,0,0,275.089478,0.000000,0.000000,0.000000,-120.256653,131.717438,-10051.986328,0.177054,0.000000,1,0,166277848,6460.852051,5307.128418,6472.650391,5295.330078,-11.798252,-0.007654,-0.050143,-0.100214,0.070759,0.211496,-0.208193,-0.037231,176.519714,-171.643188,-30.261086,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003369,-0.003593,0.001700,-0.001700,0.070122,-0.070123,0.082877,-0.069175
513,4.275000,2.927214,0.483123,0.216354,0.741500,0.132673,0.753276,0.094767,0.315000,900.000000,1,-0.000114,0.000000,0.000000,0.006851,2.391936,2.413647,6472.650391,5295.330078,-52.090820,152.032959,16.965759,1.313889,-52.090820,152.032959,5.180511,1.504898,0.885416,0.937039,0,0,275.089478,0.000000,0.000000,0.000000,-120.388367,131.871552,-10051.957031,0.177052,0.000000,1,0,2737129955,6460.852051,5307.128418,6472.650391,5295.330078,-11.798384,-0.007760,-0.050143,-0.100324,0.070782,0.211517,-0.208213,-0.037235,176.519699,-171.643295,-30.260733,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003364,-0.003596,0.001700,-0.001700,0.070125,-0.070125,0.082879,-0.069177
517,4.308334,2.950393,0.492796,0.219513,0.741532,0.132678,0.753309,0.094770,0.315000,900.000000,1,-0.000115,0.000000,0.000000,0.006851,2.392040,2.413751,6472.665039,5295.315430,-52.137451,151.966309,17.172607,1.315041,-52.137451,151.966309,5.370804,1.490784,0.885433,0.937049,0,0,275.089478,0.000000,0.000000,0.000000,-120.554703,132.028687,-10051.936523,0.177051,0.000000,1,0,4106714650,6460.852051,5307.128418,6472.665039,5295.315430,-11.812888,-0.007898,-0.050205,-0.100462,0.070795,0.211535,-0.208232,-0.037238,176.519699,-171.643341,-30.260632,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003362,-0.003598,0.001700,-0.001700,0.070128,-0.070128,0.082882,-0.069180
521,4.341667,2.973542,0.502542,0.222672,0.741561,0.132684,0.753338,0.094774,0.315000,900.000000,1,-0.000115,0.000000,0.000000,0.006851,2.392133,2.413844,6472.689453,5295.291016,-52.188721,151.893555,17.170135,1.316383,-52.188721,151.893555,5.549637,1.477699,0.885449,0.937059,0,0,275.089478,0.000000,0.000000,0.000000,-120.728302,132.174469,-10051.925781,0.177051,0.000000,1,0,882273481,6460.852051,5307.128418,6472.689453,5295.291016,-11.837363,-0.008053,-0.050309,-0.100607,0.070800,0.211552,-0.208249,-0.037241,176.519699,-171.643341,-30.260731,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003362,-0.003598,0.001700,-0.001700,0.070131,-0.070130,0.082885,-0.069183
525,4.375000,2.996661,0.512362,0.225832,0.741587,0.132689,0.753364,0.094778,0.315000,900.000000,1,-0.000114,0.000000,-0.000000,0.006851,2.392215,2.413926,6472.719238,5295.261230,-52.247559,151.816895,17.014008,1.315842,-52.247559,151.816895,5.704834,1.465652,0.885466,0.937069,0,0,275.089478,0.000000,0.000000,0.000000,-120.905991,132.296234,-10051.944336,0.177052,0.000000,1,0,2218194812,6460.852051,5307.128418,6472.719238,5295.261230,-11.867085,-0.008203,-0.050435,-0.100755,0.070800,0.211567,-0.208264,-0.037243,176.519699,-171.643280,-30.260975,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003364,-0.003597,0.001700,-0.001700,0.070133,-0.070133,0.082888,-0.069186
529,4.408334,3.019750,0.522255,0.228991,0.741609,0.132694,0.753386,0.094781,0.315000,900.000000,1,-0.000112,0.000000,-0.000000,0.006851,2.392286,2.413997,6472.750488,5295.229980,-52.298096,151.746582,16.754608,1.315216,-52.298096,151.746582,5.828735,1.454468,0.885482,0.937078,0,0,275.089478,0.000000,0.000000,0.000000,-121.060211,132.391449,-10051.985352,0.177054,0.000000,1,0,3748332450,6460.852051,5307.128418,6472.750488,5295.229980,-11.898227,-0.008338,-0.050567,-0.100884,0.070795,0.211581,-0.208276,-0.037246,176.519714,-171.643188,-30.261309,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003366,-0.003595,0.001700,-0.001700,0.070136,-0.070136,0.082891,-0.069188
533,4.441667,3.042808,0.532221,0.232151,0.741628,0.132698,0.753406,0.094785,0.315000,900.000000,1,-0.000109,0.000000,0.000000,0.006851,2.392348,2.414058,6472.779785,5295.200684,-52.337402,151.688721,16.440521,1.316261,-52.337402,151.688721,5.918045,1.444206,0.885495,0.937087,0,0,275.089478,0.000000,0.000000,0.000000,-121.180237,132.457916,-10052.046875,0.177055,0.000000,1,0,319838101,6460.852051,5307.128418,6472.779785,5295.200684,-11.927902,-0.008452,-0.050694,-0.100984,0.070787,0.211592,-0.208288,-0.037248,176.519699,-171.643097,-30.261669,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003369,-0.003593,0.001700,-0.001700,0.070138,-0.070138,0.082893,-0.069191
