tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
685,5.708334,41.346870,10.962623,1.327564,3.423465,0.611645,3.477674,0.326923,0.315000,1516.229736,1,-0.034646,0.045822,0.004960,-0.010741,11.043434,10.908913,7007.306641,4760.673828,-178.860352,-939.968628,4310.768066,-3327.681152,-415.125488,-933.900513,4247.648438,-3224.786133,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2896.984375,825.419067,35.969238,0.176797,1.000000,1,0,3987882792,6460.852051,5307.128418,7007.306641,4760.673828,-546.454346,-2.099405,-2.322431,-2.414154,0.682393,4.552702,-4.481658,-0.801154,176.519714,-172.315247,-32.374729,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041622,-0.030030,0.050929,0.041156,0.075560,-0.065640,0.043329,-0.064811,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
689,5.741667,41.353676,11.076941,1.338297,3.356057,0.600669,3.409387,0.320489,0.315000,1486.354004,1,-0.034348,0.046169,0.004959,-0.010618,10.825991,10.693964,6995.170898,4772.809570,-159.088135,-915.715454,4274.421387,-3356.374023,-388.882080,-904.499146,4213.479004,-3250.795410,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2832.175537,774.832764,43.543823,0.177105,1.000000,1,0,2908496839,6460.852051,5307.128418,6995.170898,4772.809570,-534.318665,-2.052911,-2.270854,-2.360146,0.640588,4.375627,-4.307096,-0.771388,176.519699,-172.311020,-32.392895,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041308,-0.029747,0.051301,0.041481,0.075552,-0.065634,0.043568,-0.064805,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
693,5.775000,41.359119,11.189080,1.348818,3.290028,0.589817,3.342480,0.314191,0.315000,1457.090942,1,-0.034071,0.046491,0.004958,-0.010502,10.612994,10.483423,6983.349609,4784.630859,-140.058594,-892.402588,4240.437500,-3383.384277,-363.707031,-876.296387,4180.925293,-3275.831299,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2770.070068,726.432617,51.131348,0.177390,1.000000,1,0,3070162966,6460.852051,5307.128418,6983.349609,4784.630859,-522.497620,-2.008327,-2.220615,-2.308392,0.600587,4.205557,-4.139466,-0.742648,176.519714,-172.307404,-32.407967,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041016,-0.029485,0.051647,0.041782,0.075544,-0.065628,0.043795,-0.064799,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
697,5.808334,41.363285,11.299070,1.359133,3.225314,0.579094,3.276889,0.308026,0.315000,1428.412109,1,-0.033813,0.046788,0.004957,-0.010391,10.404239,10.277085,6971.935547,4796.044922,-121.816650,-870.076660,4208.496094,-3408.693359,-339.667480,-849.367188,4150.016602,-3299.737793,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2710.817383,680.382751,58.458984,0.177654,1.000000,1,0,1411202442,6460.852051,5307.128418,6971.935547,4796.044922,-511.083618,-1.965785,-2.172105,-2.259014,0.562525,4.042129,-3.978407,-0.714898,176.519699,-172.304199,-32.420654,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040743,-0.029240,0.051965,0.042060,0.075538,-0.065624,0.044012,-0.064794,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
701,5.841667,41.366245,11.406940,1.369244,3.161847,0.568509,3.212550,0.301987,0.315000,1400.287109,1,-0.033569,0.047064,0.004957,-0.010287,10.199506,10.074733,6960.986328,4806.994141,-104.422363,-848.799805,4178.187500,-3432.515137,-316.794189,-823.776367,4120.681152,-3322.455566,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2654.487793,636.665405,65.349487,0.177902,1.000000,1,0,1531942275,6460.852051,5307.128418,6960.986328,4806.994141,-500.134491,-1.925346,-2.125571,-2.212073,0.526384,3.884994,-3.823570,-0.688108,176.519714,-172.301254,-32.431919,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040485,-0.029009,0.052262,0.042319,0.075534,-0.065620,0.044218,-0.064791,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
705,5.875000,41.368065,11.512712,1.379156,3.099561,0.558071,3.149400,0.296064,0.315000,1372.686768,1,-0.033334,0.047327,0.004956,-0.010188,9.998584,9.876156,6950.530762,4817.449707,-87.869141,-828.576904,4149.097656,-3455.184570,-295.037598,-799.510986,4092.755371,-3344.029297,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2600.973633,595.096436,71.731689,0.178140,1.000000,1,0,133712133,6460.852051,5307.128418,6950.530762,4817.449707,-489.678802,-1.886948,-2.081135,-2.167478,0.492011,3.733817,-3.674618,-0.662251,176.519714,-172.298416,-32.442734,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040236,-0.028786,0.052544,0.042565,0.075530,-0.065618,0.044412,-0.064789,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
709,5.908334,41.368809,11.616418,1.388873,3.038395,0.547785,3.087380,0.290248,0.315000,1345.584229,1,-0.033106,0.047583,0.004956,-0.010096,9.801274,9.681158,6940.568359,4827.412109,-72.105713,-809.369141,4120.908203,-3477.046875,-274.287354,-776.495117,4066.045654,-3364.580078,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2550.034668,555.405151,77.662842,0.178372,1.000000,1,0,2062562366,6460.852051,5307.128418,6940.568359,4827.412109,-479.716461,-1.850438,-2.038795,-2.125029,0.459183,3.588288,-3.531240,-0.637298,176.519714,-172.295547,-32.453861,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039995,-0.028571,0.052818,0.042804,0.075528,-0.065616,0.044594,-0.064787,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
713,5.941667,41.368538,11.718080,1.398399,2.978296,0.537651,3.026436,0.284531,0.315000,1318.954956,1,-0.032883,0.047835,0.004955,-0.010009,9.607407,9.489567,6931.073730,4836.906738,-57.068359,-791.108887,4093.434570,-3498.366699,-254.419922,-754.611816,4040.369141,-3384.260742,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2501.381104,517.302185,83.256714,0.178600,0.999958,1,0,900993275,6460.852051,5307.128418,6931.073730,4836.906738,-470.221741,-1.815579,-1.998442,-2.084484,0.427678,3.448121,-3.393155,-0.613215,176.519699,-172.292633,-32.465729,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039758,-0.028359,0.053089,0.043040,0.075524,-0.065613,0.044765,-0.064784,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
717,5.975000,41.367313,11.817725,1.407737,2.919322,0.527686,2.966630,0.278997,0.315000,1292.824951,1,-0.032646,0.048062,0.004957,-0.009926,9.417167,9.301567,6922.005859,4845.974609,-42.693359,-773.457764,4064.747070,-3517.953613,-235.498291,-733.359863,4015.272217,-3403.000977,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2454.432861,480.415222,87.191650,0.178825,0.994543,1,0,905349096,6460.852051,5307.128418,6922.005859,4845.974609,-461.153778,-1.782158,-1.959903,-2.045361,0.399201,3.313180,-3.260227,-0.589986,176.519714,-172.289185,-32.478447,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039504,-0.028138,0.053333,0.043252,0.075534,-0.065621,0.044939,-0.064791,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
721,6.008334,41.365189,11.915390,1.416899,2.861742,0.517912,2.908230,0.273839,0.315000,1267.313232,1,-0.032333,0.048165,0.004966,-0.009840,9.231427,9.118017,6913.288574,4854.691895,-28.946777,-755.363770,4028.257812,-3530.560059,-217.898193,-711.392090,3988.841797,-3419.555664,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2407.609619,444.095551,82.476685,0.179040,0.980961,1,0,2598542745,6460.852051,5307.128418,6913.288574,4854.691895,-452.436676,-1.749864,-1.922856,-2.006341,0.374048,3.183830,-3.132816,-0.567660,176.519699,-172.283707,-32.491077,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039150,-0.027858,0.053448,0.043346,0.075613,-0.065680,0.045171,-0.064850,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
725,6.041667,41.362221,12.011119,1.425899,2.805834,0.508315,2.851506,0.269100,0.315000,1242.541992,1,-0.031937,0.048090,0.004987,-0.009746,9.051076,8.939795,6904.768066,4863.212402,-15.677246,-736.267822,3983.172852,-3533.237305,-201.280762,-688.473633,3959.161133,-3432.259277,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2359.761719,408.314240,63.099365,0.179220,0.960559,1,0,3250368583,6460.852051,5307.128418,6904.768066,4863.212402,-443.915894,-1.717843,-1.886642,-1.966468,0.351569,3.060483,-3.011338,-0.546256,176.519699,-172.276276,-32.499615,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038685,-0.027519,0.053375,0.043270,0.075782,-0.065808,0.045484,-0.064977,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
729,6.075000,41.358459,12.104966,1.434749,2.751830,0.498884,2.796686,0.264716,0.315000,1218.615601,1,-0.031503,0.047839,0.005017,-0.009647,8.876870,8.767650,6896.283691,4871.696777,-2.767578,-716.332275,3933.852051,-3526.215820,-185.109131,-665.406982,3925.849365,-3440.023926,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2311.059326,373.959045,27.629028,0.179344,0.934683,1,0,3552223947,6460.852051,5307.128418,6896.283691,4871.696777,-435.431793,-1.685445,-1.850585,-1.925883,0.332090,2.943442,-2.896103,-0.525773,176.519699,-172.268250,-32.499302,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038159,-0.027159,0.053117,0.043027,0.076025,-0.065991,0.045864,-0.065157,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
733,6.108334,41.353954,12.196993,1.443459,2.699895,0.489640,2.743936,0.260601,0.315000,1195.607300,1,-0.031078,0.047451,0.005052,-0.009545,8.709340,8.602110,6887.777832,4880.202637,9.676758,-696.202637,3885.285645,-3511.451904,-169.226807,-643.352783,3889.937012,-3442.552246,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2262.827881,342.333435,-21.818970,0.179405,0.904611,1,0,2874189550,6460.852051,5307.128418,6887.777832,4880.202637,-426.925568,-1.652842,-1.814434,-1.885690,0.316345,2.832861,-2.787263,-0.506229,176.519714,-172.260971,-32.487713,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037631,-0.026817,0.052713,0.042653,0.076311,-0.066206,0.046281,-0.065370,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
737,6.141667,41.348755,12.287273,1.452036,2.650587,0.480619,2.693809,0.256529,0.315000,1174.904663,1,-0.030714,0.046973,0.005089,-0.008624,8.550280,8.453159,6878.876953,4889.103516,21.583984,-625.582520,3842.650391,-3491.770020,-153.659180,-572.341797,3853.327148,-3440.369629,1.000000,1.000000,0,0,-426.543365,0.000000,0.000000,0.000000,-2165.701904,314.588257,-117.651245,0.179377,0.871574,1,0,3855655950,6460.852051,5307.128418,6878.876953,4889.103516,-418.024872,-1.619257,-1.776606,-1.804752,0.304601,2.728957,-2.685030,-0.487665,176.519699,-172.256042,-32.461918,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037166,-0.026533,0.052214,0.042196,0.076605,-0.066427,0.048340,-0.065589,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
741,6.175000,41.342899,12.375899,1.460481,2.604362,0.471875,2.646765,0.252483,0.315000,1155.443848,1,-0.030558,0.046510,0.005115,-0.007462,8.401166,8.313144,6867.568359,4900.412109,32.950684,-545.017578,3820.632080,-3474.217285,-138.477295,-493.581055,3820.841064,-3435.889160,1.000000,1.000000,0,0,-396.507080,0.000000,0.000000,0.000000,-2062.418213,292.813538,-218.009521,0.179242,0.837143,1,0,1263616844,6460.852051,5307.128418,6867.568359,4900.412109,-406.716125,-1.585666,-1.728543,-1.718682,0.298318,2.632982,-2.590654,-0.470222,176.519714,-172.258698,-32.407406,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036944,-0.026430,0.051725,0.041756,0.076818,-0.066588,0.050823,-0.065747,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
745,6.208334,41.336430,12.462967,1.468798,2.560943,0.463538,2.602556,0.248677,0.315000,1137.118530,1,-0.030498,0.046031,0.005138,-0.006406,8.261107,8.181297,6855.595703,4912.384766,42.848145,-475.802246,3808.270020,-3455.841309,-125.785645,-427.271484,3794.357422,-3429.692871,1.000000,1.000000,0,0,-368.211456,0.000000,0.000000,0.000000,-1975.772705,277.646729,-306.824829,0.179064,0.802196,1,0,756601650,6460.852051,5307.128418,6855.595703,4912.384766,-394.743774,-1.556640,-1.677661,-1.646477,0.297396,2.544444,-2.503618,-0.453972,176.519714,-172.264740,-32.339230,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036831,-0.026411,0.051218,0.041302,0.077001,-0.066725,0.053070,-0.065883,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
749,6.241667,41.329372,12.548560,1.476998,2.519894,0.455772,2.560780,0.245197,0.315000,1119.748779,1,-0.030404,0.045512,0.005164,-0.005440,8.128689,8.056326,6844.420410,4923.560059,50.683350,-416.126465,3792.619141,-3434.169678,-116.487793,-388.473877,3771.996582,-3408.759277,1.000000,1.000000,0,0,-341.465149,0.000000,0.000000,0.000000,-1921.096924,280.136139,-395.445068,0.178935,0.767235,1,0,1497905650,6460.852051,5307.128418,6844.420410,4923.560059,-383.568420,-1.533509,-1.630166,-1.600914,0.307941,2.462465,-2.423030,-0.438926,176.519714,-172.269562,-32.273567,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036676,-0.026365,0.050670,0.040810,0.077211,-0.066883,0.055158,-0.066038,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
753,6.275000,41.321751,12.632747,1.485090,2.480681,0.448683,2.520931,0.242022,0.315000,1103.117920,1,-0.030149,0.045039,0.005196,-0.004547,8.002197,7.936670,6835.642578,4932.337891,55.430176,-365.395020,3760.976074,-3413.007324,-110.810303,-367.940430,3749.680664,-3379.788574,1.000000,1.000000,0,0,-315.895844,0.000000,0.000000,0.000000,-1888.129272,289.673096,-486.962524,0.178936,0.732327,1,0,21736227,6460.852051,5307.128418,6835.642578,4932.337891,-374.790466,-1.517394,-1.592860,-1.573441,0.321234,2.385740,-2.347559,-0.425111,176.519714,-172.268250,-32.234814,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036336,-0.026176,0.050172,0.040360,0.077464,-0.067073,0.057133,-0.066226,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
757,6.308334,41.313572,12.715583,1.493084,2.443154,0.442136,2.482838,0.239115,0.315000,1087.167847,1,-0.029739,0.044611,0.005233,-0.003709,7.881141,7.821914,6828.894531,4939.085938,58.574951,-321.032959,3713.912598,-3392.716309,-106.261230,-351.288574,3723.760010,-3351.434570,1.000000,1.000000,0,0,-291.354462,0.000000,0.000000,0.000000,-1859.015747,294.901520,-581.715088,0.179032,0.697664,1,0,1433986458,6460.852051,5307.128418,6828.894531,4939.085938,-368.042633,-1.503627,-1.564181,-1.549180,0.329884,2.313560,-2.276514,-0.412361,176.519699,-172.261169,-32.221272,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035822,-0.025850,0.049724,0.039950,0.077759,-0.067293,0.059026,-0.066444,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
761,6.341667,41.304863,12.797122,1.500988,2.407287,0.435976,2.446448,0.236419,0.315000,1071.893921,1,-0.029245,0.044197,0.005273,-0.002917,7.765442,7.712022,6823.232910,4944.747559,61.602539,-280.933105,3658.285645,-3372.342773,-100.769287,-336.322998,3692.873535,-3323.989258,1.000000,1.000000,0,0,-267.830933,0.000000,0.000000,0.000000,-1829.171265,294.863770,-680.296265,0.179165,0.663546,1,0,539115592,6460.852051,5307.128418,6823.232910,4944.747559,-362.381012,-1.488224,-1.540119,-1.524309,0.333941,2.245627,-2.209628,-0.400483,176.519714,-172.250900,-32.220867,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035211,-0.025450,0.049293,0.039553,0.078079,-0.067533,0.060847,-0.066681,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
765,6.375000,41.295635,12.877419,1.508807,2.373115,0.430080,2.411772,0.233892,0.315000,1057.315796,1,-0.028739,0.043769,0.005315,-0.002168,7.655209,7.607136,6817.869141,4950.111328,65.354248,-243.860107,3601.355469,-3350.735840,-93.419678,-321.891602,3657.570312,-3297.551514,1.000000,1.000000,0,0,-245.356018,0.000000,0.000000,0.000000,-1796.740845,290.243500,-781.566650,0.179284,0.630287,1,0,4148475856,6460.852051,5307.128418,6817.869141,4950.111328,-357.017181,-1.469391,-1.517323,-1.497284,0.334613,2.181801,-2.146784,-0.389325,176.519699,-172.240097,-32.221664,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034584,-0.025041,0.048846,0.039143,0.078409,-0.067780,0.062589,-0.066925,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
769,6.408334,41.285919,12.956529,1.516547,2.340670,0.424373,2.378829,0.231514,0.315000,1043.452759,1,-0.028273,0.043304,0.005356,-0.001460,7.550548,7.507394,6812.327148,4955.653320,70.051025,-209.247070,3548.308838,-3326.819336,-84.279297,-307.661621,3619.465576,-3271.918945,1.000000,1.000000,0,0,-223.964081,0.000000,0.000000,0.000000,-1761.947876,282.734985,-883.941650,0.179356,0.598164,1,0,1024608973,6460.852051,5307.128418,6812.327148,4955.653320,-351.475037,-1.447167,-1.493769,-1.468290,0.333541,2.121982,-2.087900,-0.378788,176.519714,-172.230545,-32.215324,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034000,-0.024669,0.048359,0.038698,0.078737,-0.068025,0.064248,-0.067168,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
773,6.441667,41.275726,13.034507,1.524211,2.309949,0.418832,2.347613,0.229278,0.315000,1030.307739,1,-0.027867,0.042789,0.005397,-0.000792,7.451449,7.412818,6806.450684,4961.529785,75.460205,-176.991211,3501.425293,-3299.905518,-74.018555,-293.836914,3580.385498,-3246.669434,1.000000,1.000000,0,0,-203.665955,0.000000,0.000000,0.000000,-1726.190186,274.272308,-986.206787,0.179368,0.567381,1,0,1540811964,6460.852051,5307.128418,6806.450684,4961.529785,-345.598572,-1.422728,-1.468794,-1.438492,0.332174,2.066040,-2.032853,-0.368822,176.519699,-172.223053,-32.198219,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033481,-0.024353,0.047818,0.038208,0.079061,-0.068266,0.065822,-0.067406,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
777,6.475000,41.265079,13.111410,1.531804,2.280902,0.413467,2.318074,0.227184,0.315000,1017.862610,1,-0.027518,0.042226,0.005438,-0.000163,7.357749,7.323279,6800.321289,4967.659180,81.125488,-147.218018,3460.470703,-3269.868408,-63.486328,-280.856689,3541.780029,-3221.315186,1.000000,1.000000,0,0,-184.441162,0.000000,0.000000,0.000000,-1691.158691,266.450195,-1087.779297,0.179326,0.538055,1,0,2222144699,6460.852051,5307.128418,6800.321289,4967.659180,-339.469421,-1.397640,-1.442745,-1.409299,0.331427,2.013787,-1.981456,-0.359405,176.519699,-172.217529,-32.170856,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033024,-0.024090,0.047225,0.037673,0.079380,-0.068504,0.067314,-0.067641,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
781,6.508334,41.253994,13.187289,1.539331,2.253437,0.408306,2.290129,0.225233,0.315000,1006.081299,1,-0.027209,0.041624,0.005478,0.000429,7.269151,7.238516,6794.142578,4973.837891,86.569824,-120.084473,3423.698242,-3237.104004,-53.411621,-269.144531,3504.458008,-3195.447510,1.000000,1.000000,0,0,-166.239731,0.000000,0.000000,0.000000,-1658.218750,260.217743,-1188.668457,0.179248,0.510222,1,0,735623329,6460.852051,5307.128418,6794.142578,4973.837891,-333.290619,-1.373292,-1.416485,-1.381849,0.331632,1.964976,-1.933458,-0.350530,176.519714,-172.213333,-32.136318,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032610,-0.023864,0.046589,0.037102,0.079697,-0.068740,0.068732,-0.067874,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
