tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
401,3.341667,27.030905,0.133037,0.052810,14.521214,0.315818,14.524649,0.344843,0.105000,3740.647949,2,-0.057477,-0.010841,0.000287,-0.012546,46.842628,46.605564,6977.144531,4790.835938,-759.559937,-1666.558350,6226.241211,949.828125,-759.559937,-1666.558350,6055.648438,913.638916,0.737997,0.342509,0,0,-264.757477,0.000000,0.000000,0.000000,-3313.606445,6847.606445,2541.250488,0.021745,1.000000,1,0,2527564150,6460.852051,5307.128418,6977.144531,4790.835938,-516.292236,-2.563519,-2.194242,-2.761339,5.869803,78.801651,-78.783913,-1.671912,176.519699,-176.398422,-4.175374,0.150000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056446,-0.058673,-0.009326,-0.012363,0.017240,-0.016665,-0.008649,-0.016444
405,3.375000,27.511482,0.173173,0.064987,14.427448,0.342951,14.431523,0.379689,0.115500,3716.819824,2,-0.062985,-0.012420,0.000356,-0.014055,46.540154,46.308685,7052.205566,4715.774902,-919.336304,-1841.971069,6660.559570,1064.674438,-919.336304,-1841.971069,6496.854492,1030.578979,0.790725,0.379914,0,0,-264.757477,0.000000,0.000000,0.000000,-3759.261719,7370.667480,2458.434326,0.023766,1.000000,1,0,2074471,6460.852051,5307.128418,7052.205566,4715.774902,-591.353699,-2.907463,-2.513253,-3.132718,6.297196,77.827278,-77.806236,-1.809549,176.519699,-176.370056,-4.651119,0.165000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.062464,-0.063725,-0.010955,-0.013893,0.019221,-0.018509,-0.009847,-0.018264
409,3.408334,27.988081,0.220127,0.078296,14.321982,0.368746,14.326729,0.413040,0.126000,3689.922607,2,-0.068600,-0.013980,0.000430,-0.016010,46.199944,45.973564,7132.790039,4635.190430,-1085.964233,-2030.462646,7073.403320,1170.898804,-1085.964233,-2030.462646,6916.997559,1139.472290,0.843430,0.416032,0,0,-264.757477,0.000000,0.000000,0.000000,-4230.400879,7859.561035,2373.658691,0.025741,1.000000,1,0,3341058074,6460.852051,5307.128418,7132.790039,4635.190430,-671.938232,-3.269284,-2.855737,-3.525334,6.695697,76.735977,-76.711533,-1.936451,176.519699,-176.339035,-5.136362,0.180000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068642,-0.068841,-0.012572,-0.015400,0.021172,-0.020312,-0.011977,-0.020043
413,3.441667,28.460148,0.274244,0.092684,14.204278,0.393329,14.209723,0.444850,0.136500,3659.820557,2,-0.074307,-0.015511,0.000510,-0.018647,45.820251,45.598518,7218.155762,4549.824707,-1256.938477,-2232.705322,7463.770020,1267.478882,-1256.938477,-2232.705322,7314.944824,1239.123657,0.891751,0.450805,0,0,-264.757477,0.000000,0.000000,0.000000,-4724.278320,8312.110352,2289.881348,0.027684,1.000000,1,0,1065703194,6460.852051,5307.128418,7218.155762,4549.824707,-757.303894,-3.644156,-3.218541,-3.936899,7.063704,75.524429,-75.496521,-2.053033,176.519714,-176.305359,-5.633869,0.195000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074966,-0.074005,-0.014164,-0.016873,0.023094,-0.022075,-0.015511,-0.021783
417,3.475000,28.927105,0.335817,0.108100,14.073882,0.416834,14.080053,0.475110,0.147000,3626.400635,2,-0.080086,-0.017005,0.000595,-0.022447,45.399620,45.182133,7307.541016,4460.439453,-1429.949829,-2451.735352,7831.145996,1353.828125,-1429.949829,-2451.735352,7690.040039,1328.809814,0.935703,0.484219,0,0,-264.757477,0.000000,0.000000,0.000000,-5240.761719,8727.178711,2211.356445,0.029609,1.000000,1,0,199322327,6460.852051,5307.128418,7307.541016,4460.439453,-846.688965,-4.027504,-3.598428,-4.367301,7.400555,74.190948,-74.159508,-2.159732,176.519714,-176.268982,-6.146237,0.210000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.081417,-0.079199,-0.015724,-0.018305,0.024992,-0.023802,-0.021405,-0.023488
421,3.508334,29.388342,0.405079,0.124492,13.930350,0.439401,13.937279,0.503874,0.157500,3589.552490,2,-0.085912,-0.018457,0.000685,-0.028650,44.936615,44.723030,7400.350586,4367.629883,-1603.009399,-2695.875977,8175.558594,1429.762695,-1603.009399,-2695.875977,8042.158203,1408.222412,0.975420,0.596154,0,0,-264.757477,0.000000,0.000000,0.000000,-5785.400391,9104.643555,2145.649414,0.031532,1.000000,1,0,339559757,6460.852051,5307.128418,7400.350586,4367.629883,-939.498352,-4.415338,-3.992868,-4.821167,7.706618,72.734863,-72.699837,-2.257031,176.519714,-176.229736,-6.676338,0.225000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.087971,-0.084400,-0.017246,-0.019692,0.026870,-0.025499,-0.032137,-0.025164
425,3.541667,29.843220,0.482204,0.141812,13.772958,0.460917,13.780668,0.531179,0.168000,3549.089600,2,-0.091760,-0.019871,0.000781,-0.043384,44.428894,44.218895,7496.543945,4271.436523,-1774.347900,-2990.391602,8498.089844,1495.621704,-1790.894775,-2990.391602,8343.403320,1477.530029,1.000000,0.868199,0,0,-264.757477,0.000000,0.000000,0.000000,-6392.449219,9414.745117,2085.081299,0.033453,1.000000,1,0,1167551792,6460.852051,5307.128418,7496.543945,4271.436523,-1035.692139,-4.806854,-4.401691,-5.327041,7.956455,71.155205,-71.116554,-2.345155,176.519699,-176.187347,-7.227467,0.240000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.094599,-0.089581,-0.018734,-0.021038,0.028738,-0.027176,-0.059949,-0.026818
429,3.575000,30.291166,0.567261,0.159945,13.607515,0.479929,13.615976,0.553117,0.178500,3506.507568,2,-0.097879,-0.021141,0.000876,-0.028788,43.895210,43.688354,7588.157227,4179.823242,-1930.199219,-2757.335693,8800.185547,1547.469727,-1972.510864,-2757.335693,8534.401367,1534.546509,1.000000,0.581574,0,0,-264.757477,0.000000,0.000000,0.000000,-6450.903320,9599.108398,1604.533936,0.035255,1.000000,1,0,2935722766,6460.852051,5307.128418,7588.157227,4179.823242,-1127.305420,-5.207200,-4.791048,-5.375753,8.077073,69.472183,-69.430099,-2.417773,176.519714,-176.144501,-7.767006,0.255000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.101569,-0.094979,-0.020076,-0.022242,0.030485,-0.028733,-0.029221,-0.028356
433,3.608334,30.731775,0.660187,0.178722,13.435293,0.494944,13.444407,0.570645,0.189000,3462.138916,2,-0.104581,-0.022174,0.000961,-0.027986,43.339657,43.135559,7658.966309,4109.014160,-2052.295410,-2774.717773,9070.336914,1586.932617,-2038.357422,-2774.717773,8579.285156,1576.857178,1.000000,0.598727,0,0,-264.757477,0.000000,0.000000,0.000000,-6622.041504,9642.200195,1322.959717,0.036822,1.000000,1,0,4000160056,6460.852051,5307.128418,7658.966309,4109.014160,-1198.114258,-5.448399,-5.091985,-5.518368,8.092800,67.748512,-67.703537,-2.468224,176.519699,-176.105408,-8.237405,0.270000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.109217,-0.100885,-0.021173,-0.023217,0.031984,-0.030061,-0.026305,-0.029667
437,3.641667,31.164701,0.760831,0.198007,13.258074,0.506994,13.267764,0.584444,0.199500,3416.447510,2,-0.111752,-0.023078,0.001040,-0.027515,42.767979,42.566280,7714.838867,4053.141846,-2145.951660,-2801.040039,9307.046875,1620.929077,-2078.898926,-2801.040039,8615.807617,1612.634399,1.000000,0.618728,0,0,-264.757477,0.000000,0.000000,0.000000,-6776.023438,9673.690430,1100.320312,0.038222,1.000000,1,0,2310994864,6460.852051,5307.128418,7714.838867,4053.141846,-1253.986572,-5.637261,-5.329443,-5.646686,8.103094,65.995171,-65.947845,-2.498768,176.519714,-176.069595,-8.648024,0.285000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.117423,-0.107189,-0.022135,-0.024067,0.033301,-0.031222,-0.024218,-0.030813
441,3.675000,31.589630,0.869020,0.217686,13.076502,0.517556,13.086740,0.595064,0.210000,3369.619873,2,-0.119230,-0.023800,0.001112,-0.026956,42.182262,41.982841,7760.245605,4007.734863,-2220.191650,-2834.327881,9509.542969,1646.013672,-2105.700195,-2834.327881,8644.931641,1640.746826,1.000000,0.637530,0,0,-264.757477,0.000000,0.000000,0.000000,-6922.266602,9691.725586,904.482910,0.039558,1.000000,1,0,72844062,6460.852051,5307.128418,7760.245605,4007.734863,-1299.393677,-5.795135,-5.522423,-5.768556,8.104288,64.221497,-64.172119,-2.517898,176.519699,-176.036041,-9.023578,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.126022,-0.113736,-0.022909,-0.024743,0.034470,-0.032247,-0.021932,-0.031981
445,3.708334,32.006275,0.984564,0.237662,12.890930,0.527785,12.901730,0.602792,0.220500,3321.752197,2,-0.126902,-0.024277,0.001177,-0.025932,41.583645,41.386448,7798.671387,3969.309082,-2279.508789,-2874.603760,9680.355469,1658.067993,-2123.406250,-2874.603760,8668.650391,1657.591064,1.000000,0.656598,0,0,-264.757477,0.000000,0.000000,0.000000,-7065.622070,9694.049805,721.332520,0.040919,1.000000,1,0,1885548420,6460.852051,5307.128418,7798.671387,3969.309082,-1337.819458,-5.931208,-5.685733,-5.888019,8.093584,62.433384,-62.382019,-2.531916,176.519714,-176.003876,-9.384090,0.315000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.134897,-0.120416,-0.023426,-0.025183,0.035505,-0.033151,-0.018534,-0.033330
449,3.741667,32.414356,1.107253,0.257847,12.701766,0.538559,12.713178,0.608187,0.231000,3272.952393,2,-0.134663,-0.024470,0.001237,-0.025151,40.973438,40.778439,7832.121094,3935.859619,-2326.645996,-2910.430176,9822.434570,1654.907349,-2134.405518,-2910.430176,8687.852539,1660.313599,1.000000,0.671617,0,0,-264.757477,0.000000,0.000000,0.000000,-7197.089844,9678.488281,578.519531,0.042375,1.000000,1,0,77072669,6460.852051,5307.128418,7832.121094,3935.859619,-1371.268799,-6.050436,-5.827892,-5.997575,8.070800,60.636055,-60.582596,-2.545504,176.519714,-175.972168,-9.745615,0.330000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.143939,-0.127128,-0.023649,-0.025351,0.036426,-0.033953,-0.015799,-0.034503
453,3.775000,32.813618,1.236855,0.278175,12.509390,0.550416,12.521493,0.611823,0.241500,3223.318359,2,-0.142417,-0.024383,0.001292,-0.024702,40.352871,40.160038,7861.610352,3906.370117,-2363.744141,-2941.180176,9938.867188,1636.864014,-2140.256348,-2941.180176,8702.298828,1648.463989,1.000000,0.682546,0,0,-264.757477,0.000000,0.000000,0.000000,-7317.439453,9644.219727,473.780762,0.043972,1.000000,1,0,1204975130,6460.852051,5307.128418,7861.610352,3906.370117,-1400.758301,-6.155998,-5.953223,-6.097866,8.035006,58.834881,-58.779095,-2.561519,176.519699,-175.939850,-10.119858,0.345000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.153047,-0.133783,-0.023578,-0.025248,0.037264,-0.034679,-0.013919,-0.035486
457,3.808334,33.203835,1.373119,0.298598,12.314136,0.563625,12.327027,0.614181,0.252000,3172.936523,2,-0.150090,-0.024032,0.001345,-0.024555,39.723019,39.532318,7887.861328,3880.119141,-2392.394287,-2968.080566,10033.179688,1605.011719,-2141.932617,-2968.080566,8711.849609,1622.753052,1.000000,0.690112,0,0,-264.757477,0.000000,0.000000,0.000000,-7428.747070,9591.766602,400.412109,0.045739,1.000000,1,0,1251776950,6460.852051,5307.128418,7887.861328,3880.119141,-1427.009399,-6.249907,-6.064790,-6.190622,7.986127,57.034615,-56.976173,-2.581305,176.519699,-175.906067,-10.514794,0.360000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.162140,-0.140311,-0.023233,-0.024893,0.038046,-0.035356,-0.012788,-0.036323
461,3.841667,33.584793,1.515775,0.319081,12.116293,0.578261,12.130084,0.615657,0.262500,3121.880615,2,-0.157630,-0.023443,0.001397,-0.024676,39.084816,38.896202,7911.431641,3856.548828,-2413.877197,-2992.399902,10108.896484,1560.715698,-2140.101074,-2992.399902,8716.548828,1584.363770,1.000000,0.695027,0,0,-264.757477,0.000000,0.000000,0.000000,-7532.862305,9522.340820,352.617676,0.047690,1.000000,1,0,4135069210,6460.852051,5307.128418,7911.431641,3856.548828,-1450.579468,-6.333680,-6.164963,-6.277385,7.924748,55.239334,-55.177868,-2.605141,176.519714,-175.869949,-10.935543,0.375000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.171163,-0.146665,-0.022639,-0.024310,0.038798,-0.036004,-0.012295,-0.037057
465,3.875000,33.956299,1.664538,0.339602,11.916115,0.594264,11.930923,0.616576,0.273000,3070.216797,2,-0.165000,-0.022647,0.001449,-0.025045,38.439079,38.252514,7932.764648,3835.215820,-2429.316650,-3015.296631,10169.255859,1505.509766,-2135.283447,-3015.296631,8716.505859,1534.713135,1.000000,0.697899,0,0,-264.757477,0.000000,0.000000,0.000000,-7631.406250,9437.474609,325.753906,0.049829,1.000000,1,0,1384140453,6460.852051,5307.128418,7932.764648,3835.215820,-1471.912720,-6.408556,-6.255629,-6.359505,7.851798,53.452587,-53.387718,-2.632599,176.519714,-175.830902,-11.385053,0.390000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.180076,-0.152813,-0.021829,-0.023528,0.039541,-0.036643,-0.012370,-0.037720
469,3.908334,34.318172,1.819103,0.360146,11.713817,0.611481,11.729766,0.617199,0.283500,3018.000977,2,-0.172176,-0.021675,0.001502,-0.025654,37.786507,37.601944,7952.227539,3815.752930,-2439.697510,-3037.849121,10217.085938,1441.031860,-2127.906250,-3037.849121,8711.870117,1475.352295,1.000000,0.699241,0,0,-264.757477,0.000000,0.000000,0.000000,-7725.839355,9338.879883,316.108398,0.052154,1.000000,1,0,1097363582,6460.852051,5307.128418,7952.227539,3815.752930,-1491.375488,-6.475634,-6.338346,-6.438200,7.768426,51.677380,-51.608730,-2.662797,176.519699,-175.788300,-11.864676,0.405000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.188850,-0.158734,-0.020836,-0.022578,0.040291,-0.037287,-0.012973,-0.038335
473,3.941667,34.670258,1.979157,0.380708,11.509578,0.629701,11.526791,0.617732,0.294000,2965.280029,2,-0.179145,-0.020564,0.001558,-0.026505,37.127670,36.945084,7970.132324,3797.848145,-2445.908447,-3061.071777,10254.794922,1368.970825,-2118.354980,-3061.071777,8702.808594,1407.906494,1.000000,0.699484,0,0,-264.757477,0.000000,0.000000,0.000000,-7817.520508,9228.356445,320.653809,0.054657,1.000000,1,0,1224018323,6460.852051,5307.128418,7970.132324,3797.848145,-1509.280396,-6.535887,-6.414442,-6.514600,7.675907,49.916267,-49.843487,-2.694603,176.519699,-175.741669,-12.374631,0.420000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.197468,-0.164418,-0.019696,-0.021494,0.041066,-0.037949,-0.014096,-0.038914
477,3.975000,35.012417,2.144371,0.401288,11.303545,0.648685,11.322143,0.618336,0.304500,2912.092773,2,-0.185898,-0.019344,0.001618,-0.027610,36.463047,36.282410,7986.754883,3781.225342,-2448.702148,-3085.925537,10284.403320,1291.010010,-2106.957275,-3085.925537,8689.499023,1334.017822,1.000000,0.698980,0,0,-264.757477,0.000000,0.000000,0.000000,-7907.709961,9107.740234,336.931152,0.057325,1.000000,1,0,2919632466,6460.852051,5307.128418,7986.754883,3781.225342,-1525.903076,-6.590220,-6.485088,-6.589758,7.575587,48.171402,-48.094166,-2.726781,176.519699,-175.690521,-12.914365,0.435000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.205920,-0.169859,-0.018443,-0.020307,0.041878,-0.038641,-0.015754,-0.039466
481,4.008334,35.344521,2.314409,0.421890,11.095832,0.668186,11.115932,0.619128,0.315000,2858.468750,2,-0.192433,-0.018049,0.001683,-0.028989,35.793007,35.614296,8002.341797,3765.638916,-2448.774658,-3113.315430,10307.578125,1208.776733,-2094.036133,-3113.315430,8672.135742,1255.296509,1.000000,0.698008,0,0,-264.757477,0.000000,0.000000,0.000000,-7997.610352,8978.832031,362.939697,0.060147,1.000000,1,0,3905067979,6460.852051,5307.128418,8002.341797,3765.638916,-1541.489502,-6.639423,-6.551330,-6.664675,7.468818,46.444542,-46.362572,-2.758115,176.519714,-175.634506,-13.482910,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.214199,-0.175058,-0.017110,-0.019048,0.042738,-0.039372,-0.017984,-0.039994
485,4.041667,35.666477,2.488942,0.442532,10.887800,0.688516,10.909549,0.620643,0.315000,2804.771973,2,-0.188197,-0.016709,0.001754,-0.030689,35.121937,34.945274,8014.077148,3753.903564,-2449.625977,-3147.486328,10319.976562,1124.854736,-2086.964355,-3147.486328,8647.329102,1173.755859,1.000000,0.696882,0,0,-264.757477,0.000000,0.000000,0.000000,-8017.195312,8876.542969,433.702393,0.063153,1.000000,1,0,2755526832,6460.852051,5307.128418,8014.077148,3753.903564,-1553.224854,-6.638334,-6.601206,-6.680996,7.386718,44.743649,-44.656635,-2.789101,176.519714,-175.572815,-14.078269,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.209671,-0.171083,-0.015729,-0.017747,0.043673,-0.040165,-0.020868,-0.040510
489,4.075000,35.978237,2.667671,0.463239,10.680058,0.709440,10.703594,0.622962,0.315000,2751.164795,2,-0.183649,-0.015358,0.001835,-0.032754,34.451797,34.277374,8020.317871,3747.662598,-2453.485840,-3191.170166,10322.914062,1041.388062,-2085.255859,-3191.170166,8612.833984,1091.864990,1.000000,0.695892,0,0,-264.757477,0.000000,0.000000,0.000000,-8048.444824,8763.029297,496.169678,0.066329,1.000000,1,0,3242182838,6460.852051,5307.128418,8020.317871,3747.662598,-1559.465942,-6.625703,-6.627730,-6.707037,7.294627,43.078556,-42.986149,-2.820116,176.519699,-175.504745,-14.699285,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204798,-0.166826,-0.014334,-0.016436,0.044709,-0.041039,-0.024490,-0.041019
493,4.108334,36.279751,2.850286,0.484035,10.472521,0.730518,10.497969,0.625906,0.315000,2697.617188,2,-0.178840,-0.014014,0.001924,-0.035203,33.782326,33.610210,8024.184570,3743.795898,-2457.945557,-3241.700684,10319.683594,958.507263,-2084.610840,-3241.700684,8572.100586,1010.411438,1.000000,0.695075,0,0,-264.757477,0.000000,0.000000,0.000000,-8085.706055,8643.741211,555.646484,0.069643,1.000000,1,0,901929228,6460.852051,5307.128418,8024.184570,3743.795898,-1563.332642,-6.612794,-6.644164,-6.738089,7.197404,41.447929,-41.349899,-2.848995,176.519699,-175.430222,-15.345370,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.199630,-0.162335,-0.012947,-0.015133,0.045835,-0.041986,-0.028899,-0.041507
497,4.141667,36.570980,3.036470,0.504936,10.265135,0.751476,10.292604,0.629152,0.315000,2644.110107,2,-0.173803,-0.012684,0.002023,-0.036864,33.113338,32.943554,8027.020508,3740.960205,-2462.039795,-3300.855225,10311.240234,876.145630,-2084.193115,-3300.855225,8527.027344,929.606812,1.000000,0.699422,0,0,-264.757477,0.000000,0.000000,0.000000,-8130.556641,8520.884766,582.424561,0.073076,1.000000,1,0,1788294124,6460.852051,5307.128418,8027.020508,3740.960205,-1566.168213,-6.598273,-6.656215,-6.775464,7.095486,39.851170,-39.747364,-2.874491,176.519699,-175.349243,-16.014975,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.194203,-0.157643,-0.011572,-0.013845,0.047044,-0.042998,-0.031287,-0.042442
501,4.175000,36.851898,3.225902,0.525945,10.057883,0.772196,10.087482,0.632506,0.315000,2590.638184,2,-0.168575,-0.011338,0.002129,-0.038482,32.444786,32.277336,8029.469727,3738.510742,-2464.824707,-3363.529297,10297.574219,792.467651,-2083.581055,-3363.529297,8479.148438,848.259888,1.000000,0.705235,0,0,-264.757477,0.000000,0.000000,0.000000,-8177.955078,8394.888672,603.477295,0.076625,1.000000,1,0,2662102586,6460.852051,5307.128418,8029.469727,3738.510742,-1568.617554,-6.581515,-6.666625,-6.814962,6.990613,38.287735,-38.178055,-2.896040,176.519714,-175.261993,-16.706730,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.188557,-0.152785,-0.010178,-0.012545,0.048316,-0.044058,-0.033475,-0.043489
505,4.208334,37.122486,3.418257,0.547066,9.850782,0.792595,9.882617,0.635935,0.315000,2537.206299,2,-0.163161,-0.009978,0.002242,-0.040218,31.776716,31.611614,8031.670898,3736.309570,-2466.111084,-3428.914307,10277.832031,707.430298,-2082.815918,-3428.914307,8428.604492,765.837463,1.000000,0.711760,0,0,-264.757477,0.000000,0.000000,0.000000,-8227.177734,8265.352539,624.420410,0.080287,1.000000,1,0,2570854666,6460.852051,5307.128418,8031.670898,3736.309570,-1570.818848,-6.562426,-6.675980,-6.855981,6.882733,36.757576,-36.641937,-2.913382,176.519699,-175.168121,-17.420416,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.182695,-0.147765,-0.008766,-0.011233,0.049649,-0.045164,-0.035855,-0.044581
509,4.241667,37.382698,3.613183,0.568297,9.640155,0.812682,9.674350,0.639261,0.315000,4255.024902,1,-0.157584,-0.008540,0.002362,-0.061940,31.097273,30.613890,8041.737793,3726.242676,-2464.546387,-3758.664307,10261.090820,616.087402,-2081.222656,-3758.664307,8382.335938,680.944824,1.000000,0.919053,0,0,-458.482483,0.000000,0.000000,0.000000,-8541.440430,8138.000000,712.122803,0.084103,1.000000,1,0,2100032492,6460.852051,5307.128418,8041.737793,3726.242676,-1580.885864,-6.764192,-6.718765,-7.117867,6.778448,35.247238,-35.125599,-2.925745,176.519699,-175.066238,-18.176737,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.176644,-0.142604,-0.007270,-0.009850,0.051017,-0.046294,-0.076074,-0.047806
513,4.275000,37.632416,3.810272,0.589610,9.429986,0.832693,9.466679,0.638179,0.315000,3972.464355,1,-0.151540,-0.007229,0.002502,-0.006502,30.419310,28.580936,8064.363770,3703.616699,-2466.138428,-3278.770020,10249.458008,530.965820,-2083.675293,-3278.770020,8340.974609,595.115234,1.000000,0.865821,0,0,-458.482483,0.000000,0.000000,0.000000,-8051.620605,8010.627441,-422.106934,0.088074,1.000000,1,0,4620217,6460.852051,5307.128418,8064.363770,3703.616699,-1603.511719,-6.765964,-6.814925,-6.709684,6.624128,33.733315,-33.605526,-2.933438,176.519699,-174.948944,-19.013264,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.170058,-0.137034,-0.005904,-0.008590,0.052588,-0.047583,0.051840,-0.064844
517,4.308334,37.871666,4.009198,0.611009,9.217488,0.852897,9.256864,0.642342,0.315000,3838.925537,1,-0.145256,-0.005770,0.002650,-0.010170,29.733833,27.620155,8077.842285,3690.138184,-2464.376953,-3277.148926,10214.400391,438.336182,-2084.922607,-3277.148926,8289.017578,493.091187,1.000000,0.863237,0,0,-458.482483,0.000000,0.000000,0.000000,-8035.642578,7859.949707,-348.281006,0.092268,1.000000,1,0,714297035,6460.852051,5307.128418,8077.842285,3690.138184,-1616.990112,-7.109307,-6.872208,-6.696369,6.502092,32.260544,-32.126354,-2.939433,176.519714,-174.823792,-19.864700,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.163195,-0.131253,-0.004379,-0.007192,0.054199,-0.048898,0.044619,-0.064958
521,4.341667,38.100468,4.209619,0.632565,9.005864,0.872075,9.047989,0.646907,0.315000,3741.164307,1,-0.138692,-0.004497,0.002818,-0.009352,29.051174,26.916788,8084.793457,3683.187012,-2460.713135,-3247.516113,10156.142578,357.868500,-2086.685547,-3247.516113,8224.195312,406.095612,1.000000,0.870944,0,0,-458.482483,0.000000,0.000000,0.000000,-7988.327148,7711.712891,-391.784180,0.096533,1.000000,1,0,325543212,6460.852051,5307.128418,8084.793457,3683.187012,-1623.941284,-7.149971,-6.901750,-6.656940,6.377147,30.825567,-30.685129,-2.939144,176.519699,-174.689133,-20.722723,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.155993,-0.125242,-0.003045,-0.005974,0.055973,-0.050338,0.047989,-0.066693
525,4.375000,38.318768,4.411119,0.654291,8.787778,0.890564,8.832788,0.653871,0.315000,3733.802002,1,-0.132340,-0.002745,0.002968,-0.072593,28.347670,26.863817,8093.341309,3674.639160,-2448.114746,-3921.017578,10087.495117,247.905243,-2086.532227,-3921.017578,8165.035156,322.394989,1.000000,0.965826,0,0,-458.482483,0.000000,0.000000,0.000000,-8644.087891,7575.505859,815.268799,0.100996,1.000000,1,0,2186661674,6460.852051,5307.128418,8093.341309,3674.639160,-1632.489136,-6.618324,-6.938078,-7.203407,6.310185,29.413469,-29.266983,-2.931869,176.519714,-174.553101,-21.587341,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.149032,-0.119416,-0.001200,-0.004305,0.057531,-0.051595,-0.093465,-0.051720
