tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
401,3.341667,5.507382,0.498514,0.147722,3.846117,0.291158,3.857121,0.193235,0.154000,5080.681152,2,-0.021163,0.005414,0.001386,3.856461,12.406828,63.301338,5465.077148,6302.903320,-161.519287,5732.292480,2138.798828,-580.426147,-161.519287,5732.292480,2041.600220,-786.961975,0.677789,0.687056,0,0,1878.361328,0.000000,0.000000,0.000000,5075.991699,1209.244263,357.244629,0.075558,1.000000,1,0,2748095732,6460.852051,5307.128418,5465.077148,6302.903320,995.774658,4.229352,4.232042,4.229993,1.020906,5.438016,-5.422459,-0.411043,176.519699,-175.796692,-11.357294,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019735,-0.022835,0.007320,0.003522,0.038644,-0.035871,4.000000,3.712921
405,3.375000,5.635542,0.528155,0.154292,3.988381,0.301481,3.999760,0.199435,0.154000,5183.299805,2,-0.021625,0.005501,0.001374,3.767908,12.865746,64.579880,5467.060547,6300.919922,-187.949951,5736.316406,2183.769043,-588.555298,-187.949951,5736.316406,2089.278809,-711.062195,0.678833,0.685197,0,0,1862.376221,0.000000,0.000000,0.000000,5046.189453,1328.211426,335.776855,0.075446,1.000000,1,0,2667882671,6460.852051,5307.128418,5467.060547,6300.919922,993.791687,4.201386,4.223615,4.205158,1.120075,5.851990,-5.835344,-0.441064,176.519699,-175.801727,-11.329231,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020237,-0.023261,0.007409,0.003607,0.038470,-0.035721,4.000000,3.535816
409,3.408334,5.768110,0.559759,0.161071,4.129886,0.312557,4.141696,0.205800,0.154000,5269.367676,2,-0.021783,0.005863,0.001363,3.672585,13.322212,65.652222,5471.166504,6296.813965,-214.271484,5739.614258,2201.057617,-626.451965,-214.271484,5739.614258,2130.226562,-674.345825,0.679574,0.684339,0,0,1848.969971,0.000000,0.000000,0.000000,5016.802246,1401.314941,360.554688,0.075538,1.000000,1,0,3139776587,6460.852051,5307.128418,5471.166504,6296.813965,989.685486,4.174007,4.206163,4.180668,1.181875,6.279059,-6.261164,-0.473719,176.519714,-175.803024,-11.355884,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020423,-0.023395,0.007785,0.003958,0.038306,-0.035580,4.000000,3.345170
413,3.441667,5.905032,0.593411,0.168070,4.270560,0.323178,4.282771,0.212529,0.154000,5344.232422,2,-0.021835,0.006009,0.001359,3.842401,13.775999,66.584976,5476.282227,6291.698242,-235.169189,5721.966797,2208.575928,-640.849121,-235.169189,5721.966797,2159.931396,-660.427979,0.680608,0.686015,0,0,1837.584229,0.000000,0.000000,0.000000,4973.542969,1441.312866,367.618408,0.075532,1.000000,1,0,3064648749,6460.852051,5307.128418,5476.282227,6291.698242,984.570068,4.152707,4.184422,4.144619,1.215763,6.718802,-6.699635,-0.507140,176.519699,-175.803085,-11.373083,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020485,-0.023438,0.007936,0.004098,0.038243,-0.035526,3.684802,4.000000
417,3.475000,6.046263,0.629172,0.175304,4.410794,0.332771,4.423329,0.219733,0.154000,5407.334473,2,-0.021972,0.005794,0.001360,3.758445,14.228367,67.371178,5481.364258,6286.616211,-250.606689,5722.250977,2223.836670,-616.372131,-250.606689,5722.250977,2183.609863,-647.545471,0.682094,0.685419,0,0,1827.783936,0.000000,0.000000,0.000000,4954.516602,1475.275513,386.561279,0.075302,1.000000,1,0,3861441795,6460.852051,5307.128418,5481.364258,6286.616211,979.487915,4.137669,4.162824,4.128764,1.244919,7.171206,-7.150841,-0.540054,176.519699,-175.804199,-11.349819,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020623,-0.023573,0.007712,0.003891,0.038267,-0.035547,3.726270,3.790620
421,3.508334,6.191766,0.667106,0.182782,4.550772,0.341450,4.563563,0.227041,0.154000,5459.588867,2,-0.022258,0.005310,0.001364,3.662519,14.679909,68.022224,5485.432617,6282.547852,-263.819336,5724.969238,2252.555908,-563.030457,-263.819336,5724.969238,2208.044434,-620.867920,0.684020,0.684558,0,0,1819.635010,0.000000,0.000000,0.000000,4939.986328,1524.167358,384.649170,0.074891,1.000000,1,0,199331056,6460.852051,5307.128418,5485.432617,6282.547852,975.419556,4.127013,4.145533,4.116655,1.286115,7.637129,-7.615658,-0.572280,176.519699,-175.807159,-11.287457,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020912,-0.023856,0.007210,0.003423,0.038328,-0.035599,3.763290,3.561747
425,3.541667,6.341504,0.707292,0.190500,4.690529,0.349688,4.703547,0.234181,0.154000,5502.046387,2,-0.022670,0.004770,0.001367,3.564490,15.130740,68.551216,5488.763672,6279.216797,-278.176514,5729.513672,2292.740234,-503.670227,-278.176514,5729.513672,2238.338379,-579.910339,0.686140,0.683446,0,0,1812.982666,0.000000,0.000000,0.000000,4925.234375,1592.965698,372.713379,0.074414,1.000000,1,0,720817096,6460.852051,5307.128418,5488.763672,6279.216797,972.088135,4.117075,4.131374,4.104362,1.343672,8.116816,-8.094281,-0.604411,176.519699,-175.811600,-11.208085,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021334,-0.024258,0.006650,0.002902,0.038365,-0.035631,3.796983,3.331997
429,3.575000,6.495427,0.749824,0.198444,4.829782,0.357910,4.843026,0.240855,0.154000,5538.416992,2,-0.023186,0.004389,0.001364,3.467514,15.579944,69.004364,5492.704102,6275.276367,-295.078125,5734.565430,2342.835938,-461.415222,-295.078125,5734.565430,2276.527832,-534.296997,0.687947,0.682339,0,0,1807.268433,0.000000,0.000000,0.000000,4907.253418,1673.807373,370.417725,0.073970,1.000000,1,0,1139976098,6460.852051,5307.128418,5492.704102,6275.276367,968.148010,4.090756,4.114629,4.089378,1.411441,8.609367,-8.585758,-0.637159,176.519714,-175.817001,-11.136087,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021876,-0.024752,0.006255,0.002535,0.038320,-0.035592,3.823614,3.111414
433,3.608334,6.653482,0.794807,0.206612,4.968617,0.366246,4.982097,0.247600,0.154000,5567.536133,2,-0.023634,0.004046,0.001361,3.370758,16.027796,69.367172,5496.642090,6271.338379,-314.451172,5741.026367,2386.462646,-423.118835,-314.451172,5741.026367,2319.114014,-490.444580,0.690241,0.683901,0,0,1802.661133,0.000000,0.000000,0.000000,4887.553711,1756.853027,377.472656,0.073579,1.000000,1,0,188309712,6460.852051,5307.128418,5496.642090,6271.338379,964.209839,4.072663,4.097892,4.072961,1.481255,9.114963,-9.090238,-0.670915,176.519699,-175.821655,-11.072968,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022345,-0.025180,0.005898,0.002204,0.038285,-0.035562,3.849291,2.892225
437,3.641667,6.815615,0.842345,0.215006,5.106947,0.374591,5.120667,0.254300,0.154000,5591.042969,2,-0.024006,0.003691,0.001361,3.248166,16.474024,69.660042,5500.671875,6267.308594,-335.174561,5738.012695,2423.067383,-383.630157,-335.174561,5738.012695,2360.948730,-447.857910,0.692827,0.686292,0,0,1799.052124,0.000000,0.000000,0.000000,4857.150879,1837.593750,344.251953,0.073218,1.000000,1,0,1798691920,6460.852051,5307.128418,5500.671875,6267.308594,960.180298,4.054210,4.080766,4.047626,1.548189,9.633369,-9.607496,-0.705560,176.519684,-175.825470,-11.015071,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022732,-0.025539,0.005531,0.001862,0.038278,-0.035556,3.116632,3.379699
441,3.675000,6.981763,0.892540,0.223623,5.244737,0.382820,5.258690,0.261017,0.154000,5610.083496,2,-0.024403,0.003392,0.001359,3.155686,16.918507,69.897278,5505.250977,6262.729492,-355.994629,5741.662109,2462.045410,-350.062958,-355.994629,5741.662109,2402.475098,-408.394775,0.695131,0.685153,0,0,1796.047119,0.000000,0.000000,0.000000,4833.355469,1914.975952,356.744873,0.072862,1.000000,1,0,2522731273,6460.852051,5307.128418,5505.250977,6262.729492,955.601074,4.036237,4.061305,4.027796,1.613394,10.163814,-10.136780,-0.740816,176.519699,-175.829453,-10.961367,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023147,-0.025918,0.005219,0.001573,0.038245,-0.035528,3.165089,3.146283
445,3.708334,7.151869,0.945491,0.232468,5.382093,0.390800,5.396263,0.267935,0.154000,5624.193359,2,-0.024762,0.003009,0.001359,3.065046,17.361589,70.073074,5509.655273,6258.325195,-376.809326,5746.990234,2497.452148,-307.555206,-376.809326,5746.990234,2442.429199,-368.015320,0.697750,0.684016,0,0,1793.785156,0.000000,0.000000,0.000000,4811.471680,1991.739380,364.884277,0.072484,1.000000,1,0,394807299,6460.852051,5307.128418,5509.655273,6258.325195,951.196960,4.019968,4.042587,4.009560,1.678000,10.706629,-10.678439,-0.776417,176.519699,-175.833069,-10.902594,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023519,-0.026265,0.004822,0.001203,0.038251,-0.035532,3.217470,2.912623
449,3.741667,7.325868,1.001299,0.241537,5.518895,0.398510,5.533264,0.274594,0.154000,5635.611328,2,-0.025195,0.002662,0.001357,2.977542,17.802885,70.215332,5514.439941,6253.540527,-397.389526,5753.606934,2539.671387,-269.014709,-397.389526,5753.606934,2482.827148,-326.399597,0.700033,0.685502,0,0,1791.923828,0.000000,0.000000,0.000000,4791.030273,2070.208740,374.710205,0.072083,1.000000,1,0,3911132565,6460.852051,5307.128418,5514.439941,6253.540527,946.411926,3.993565,4.022251,3.992525,1.744072,11.261178,-11.231852,-0.812184,176.519714,-175.837387,-10.841940,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023971,-0.026680,0.004463,0.000869,0.038221,-0.035507,3.268217,2.686867
453,3.775000,7.503697,1.060065,0.250830,5.655273,0.405964,5.669826,0.281417,0.154000,5643.122559,2,-0.025607,0.002245,0.001357,2.892184,18.242815,70.308914,5518.943359,6249.037109,-418.402466,5762.651367,2579.749756,-222.911026,-418.402466,5762.651367,2524.180420,-282.905273,0.702731,0.688531,0,0,1790.636475,0.000000,0.000000,0.000000,4772.430664,2151.451660,383.014526,0.071662,1.000000,1,0,2260423378,6460.852051,5307.128418,5518.943359,6249.037109,941.908447,3.974886,4.003111,3.977026,1.812436,11.827826,-11.797379,-0.848146,176.519714,-175.841522,-10.775860,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024399,-0.027078,0.004030,0.000467,0.038221,-0.035507,3.320690,2.463677
457,3.808334,7.685290,1.121894,0.260352,5.791171,0.413176,5.805892,0.288104,0.154000,5647.918457,2,-0.026012,0.001778,0.001358,2.785713,18.681196,70.368668,5523.125488,6244.854980,-440.118896,5758.165039,2618.939941,-171.455963,-440.118896,5758.165039,2565.344971,-235.317505,0.705650,0.687500,0,0,1789.952026,0.000000,0.000000,0.000000,4739.622070,2236.394531,338.082642,0.071225,1.000000,1,0,1508771704,6460.852051,5307.128418,5523.125488,6244.854980,937.726379,3.957690,3.985337,3.949685,1.882439,12.406675,-12.375122,-0.884280,176.519699,-175.845612,-10.705054,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024816,-0.027471,0.003545,0.000016,0.038238,-0.035521,2.720706,2.850720
461,3.841667,7.870574,1.186892,0.270093,5.926543,0.420215,5.941422,0.294693,0.154000,5650.636719,2,-0.026484,0.001383,0.001356,2.706382,19.117880,70.402542,5527.813477,6240.166992,-462.220215,5764.210938,2664.275879,-127.785667,-462.220215,5764.210938,2609.014648,-188.309540,0.708314,0.686143,0,0,1789.448853,0.000000,0.000000,0.000000,4716.572754,2323.272217,346.873291,0.070785,1.000000,1,0,3812363064,6460.852051,5307.128418,5527.813477,6240.166992,933.038391,3.941398,3.965413,3.930477,1.955477,12.996693,-12.964044,-0.920639,176.519714,-175.850296,-10.636422,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025309,-0.027924,0.003135,-0.000365,0.038212,-0.035499,2.794213,2.618551
465,3.875000,8.059475,1.255168,0.280054,6.061414,0.427064,6.076440,0.301244,0.154000,5651.065918,2,-0.026964,0.000987,0.001354,2.629826,19.552950,70.407883,5532.605469,6235.375000,-484.827759,5772.788086,2710.284180,-84.049438,-484.827759,5772.788086,2653.807861,-141.089096,0.711071,0.689605,0,0,1789.267334,0.000000,0.000000,0.000000,4695.372070,2411.400635,358.899292,0.070340,1.000000,1,0,919511169,6460.852051,5307.128418,5532.605469,6235.375000,928.246399,3.913608,3.945047,3.912810,2.029659,13.598057,-13.564325,-0.957209,176.519699,-175.855026,-10.567154,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025810,-0.028384,0.002724,-0.000747,0.038183,-0.035474,2.871723,2.387928
469,3.908334,8.251914,1.326829,0.290231,6.195749,0.433718,6.210911,0.307836,0.154000,5649.670410,2,-0.027438,0.000574,0.001353,2.555991,19.986288,70.390495,5537.492676,6230.487793,-507.868408,5784.377930,2755.624512,-38.537300,-507.868408,5784.377930,2700.121582,-94.739616,0.714056,0.693688,0,0,1789.328613,0.000000,0.000000,0.000000,4676.513184,2500.102295,375.384888,0.069888,1.000000,1,0,461988920,6460.852051,5307.128418,5537.492676,6230.487793,923.359314,3.893472,3.924277,3.897094,2.104464,14.210427,-14.175624,-0.993956,176.519699,-175.859650,-10.496968,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026305,-0.028840,0.002296,-0.001146,0.038161,-0.035455,2.947357,2.164625
473,3.941667,8.447811,1.401984,0.300625,6.329442,0.440137,6.344727,0.314194,0.154000,5647.984863,2,-0.027913,0.000136,0.001352,2.463926,20.417555,70.369492,5542.351074,6225.629395,-531.296753,5777.586914,2800.866211,9.577820,-531.296753,5777.586914,2746.459473,-46.770386,0.717160,0.689748,0,0,1789.681396,0.000000,0.000000,0.000000,4638.876953,2590.268555,335.761108,0.069426,1.000000,1,0,1729665185,6460.852051,5307.128418,5542.351074,6225.629395,918.500916,3.875553,3.903629,3.865731,2.178825,14.833816,-14.797959,-1.030750,176.519699,-175.864304,-10.424344,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026799,-0.029297,0.001841,-0.001569,0.038147,-0.035443,2.433945,2.493908
477,3.975000,8.647082,1.480742,0.311237,6.462699,0.446329,6.478093,0.320851,0.154000,5643.428223,2,-0.028383,-0.000329,0.001352,2.395603,20.847416,70.312729,5547.146973,6220.833496,-555.159668,5786.202148,2845.511719,60.558388,-555.159668,5786.202148,2793.449219,2.078270,0.720459,0.692127,0,0,1790.272949,0.000000,0.000000,0.000000,4616.107422,2682.025391,349.912109,0.068953,1.000000,1,0,3386001298,6460.852051,5307.128418,5547.146973,6220.833496,913.705200,3.860237,3.883247,3.846756,2.256102,15.467932,-15.431047,-1.067562,176.519699,-175.868851,-10.349423,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027287,-0.029751,0.001359,-0.002018,0.038143,-0.035440,2.529610,2.261595
481,4.008334,8.849638,1.563212,0.322064,6.595319,0.452290,6.610809,0.327256,0.154000,5208.962891,2,-0.028905,-0.000756,0.001350,2.330533,21.275221,64.899628,5552.500000,6215.480469,-579.170654,5798.262695,2894.755371,107.326920,-579.170654,5798.262695,2841.156738,52.081955,0.723539,0.696910,0,0,249.146408,0.000000,0.000000,0.000000,4596.518555,2775.622803,367.210693,0.068470,1.000000,1,0,3824646889,6460.852051,5307.128418,5552.500000,6215.480469,908.352234,3.827616,3.860497,3.830432,2.335021,16.112028,-16.074141,-1.104284,176.519714,-175.873856,-10.274931,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027831,-0.030250,0.000916,-0.002430,0.038111,-0.035412,2.625342,2.035723
485,4.041667,9.055455,1.649530,0.333125,6.732002,0.457961,6.747561,0.334798,0.154000,3455.931885,2,-0.029334,-0.001380,0.001354,1.261818,21.716137,43.058224,5547.790039,6220.190430,-604.776855,6112.067871,2930.648926,175.379700,-604.776855,6112.067871,2886.057129,108.087486,0.727793,0.742621,0,0,282.420532,0.000000,0.000000,0.000000,4877.506836,2872.405273,446.613159,0.067923,1.000000,1,0,2206226893,6460.852051,5307.128418,5547.790039,6220.190430,913.062012,3.969256,3.880514,4.064589,2.419282,16.779030,-16.740168,-1.141320,176.519699,-175.879028,-10.170625,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028270,-0.030672,0.000268,-0.003031,0.038170,-0.035463,1.523486,1.000150
489,4.075000,9.264631,1.739874,0.344360,6.850898,0.462742,6.866508,0.325295,0.154000,3165.679443,1,-0.029286,-0.003195,0.001394,0.184147,22.099672,22.776310,5463.015625,6304.964844,-639.207031,754.272705,2883.856934,375.947174,-639.207031,754.272705,2903.508789,209.558350,0.738713,0.856405,0,0,475.020569,0.000000,0.000000,0.000000,-517.729675,2975.094482,-4365.843750,0.067442,1.000000,1,0,1573110625,6460.852051,5307.128418,5463.015625,6304.964844,997.836426,5.315317,4.240805,-0.431441,2.339991,17.569508,-17.529753,-1.181275,176.519699,-175.888382,-9.840765,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028147,-0.030687,-0.001617,-0.004782,0.038754,-0.035966,0.396101,-0.027806
493,4.108334,9.473696,1.832999,0.354104,6.843992,0.475494,6.860489,0.278846,0.154000,3107.996582,1,-0.038056,0.010882,0.000940,0.009366,22.077393,22.361296,5992.324707,5775.655762,-565.020752,671.939209,3936.308594,-1051.561523,-565.020752,671.939209,3336.151855,-290.068481,0.675398,0.531578,0,0,449.997345,0.000000,0.000000,0.000000,-592.816040,2916.559082,-1005.939697,0.069365,1.000000,1,0,2539468965,6460.852051,5307.128418,5992.324707,5775.655762,468.527222,-0.825941,1.991241,-0.494013,2.397741,17.541372,-17.499943,-1.204873,176.519714,-175.915436,-11.295167,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038067,-0.038433,0.012921,0.008863,0.031609,-0.029729,0.031168,-0.012437
497,4.141667,9.681191,1.928320,0.363016,6.827694,0.491449,6.845358,0.267390,0.154000,3103.470947,1,-0.038731,0.017346,0.000817,0.009747,22.024818,22.328735,6293.581055,5474.399414,-525.714844,751.385864,4187.828613,-1586.267212,-525.714844,751.385864,3786.592285,-945.745972,0.676694,0.526134,0,0,449.708221,0.000000,0.000000,0.000000,-543.371704,2711.697754,804.303894,0.071855,1.000000,1,0,1925037250,6460.852051,5307.128418,6293.581055,5474.399414,167.270889,-0.771955,0.710901,-0.452810,2.284460,17.462612,-17.418282,-1.243502,176.519714,-175.884918,-12.237569,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039014,-0.038864,0.019549,0.015171,0.029405,-0.027772,0.028996,-0.009503
501,4.175000,9.887177,2.025698,0.372000,6.811895,0.502068,6.830372,0.275042,0.154000,3097.491211,1,-0.035868,0.018204,0.000851,0.010092,21.973854,22.285713,6446.290527,5321.689941,-503.927368,768.841675,4024.933594,-1617.697754,-503.927368,768.841675,3941.900391,-1317.787354,0.689659,0.558353,0,0,449.407593,0.000000,0.000000,0.000000,-528.193909,2496.496338,1410.599243,0.073572,1.000000,1,0,1401053640,6460.852051,5307.128418,6446.290527,5321.689941,14.561323,-0.769482,0.061886,-0.440162,2.124215,17.386103,-17.339493,-1.272208,176.519699,-175.836578,-12.805241,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035997,-0.036145,0.020443,0.015995,0.030034,-0.028332,0.029616,-0.009433
505,4.208334,10.091708,2.124966,0.381315,6.796952,0.505633,6.815733,0.284835,0.154000,3090.928711,1,-0.033128,0.016882,0.000922,0.010372,21.925652,22.238497,6523.058105,5244.922363,-480.729370,776.825012,3808.237793,-1482.808105,-480.729370,776.825012,3883.954102,-1420.351807,0.694667,0.582589,0,0,449.107178,0.000000,0.000000,0.000000,-488.497955,2340.450928,1293.523926,0.074254,1.000000,1,0,942739491,6460.852051,5307.128418,6523.058105,5244.922363,-62.205921,-0.752941,-0.264375,-0.407082,1.990461,17.310614,-17.263029,-1.282646,176.519714,-175.798523,-13.083786,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033026,-0.033615,0.019103,0.014691,0.031299,-0.029455,0.030863,-0.010119
509,4.241667,10.294850,2.226005,0.390868,6.783486,0.504595,6.802227,0.290056,0.154000,3084.632568,1,-0.031816,0.015531,0.000970,0.010559,21.882214,22.193197,6558.259766,5209.720703,-455.784912,792.393188,3698.015625,-1358.397217,-455.784912,792.393188,3775.389160,-1388.011963,0.693396,0.591244,0,0,448.825806,0.000000,0.000000,0.000000,-431.727203,2269.549805,1001.895935,0.074249,1.000000,1,0,1933482285,6460.852051,5307.128418,6558.259766,5209.720703,-97.407623,-0.714073,-0.413982,-0.359773,1.922243,17.240284,-17.192738,-1.279513,176.519699,-175.780563,-13.163372,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031574,-0.032429,0.017722,0.013368,0.032128,-0.030188,0.031680,-0.010561
513,4.275000,10.496653,2.328764,0.400500,6.771443,0.502167,6.790038,0.290899,0.154000,3078.925049,1,-0.031641,0.014853,0.000985,0.010655,21.843365,22.152134,6571.402344,5196.578125,-436.559082,809.977112,3687.623047,-1297.671875,-436.559082,809.977112,3707.301758,-1328.122070,0.690752,0.590829,0,0,448.567657,0.000000,0.000000,0.000000,-384.756714,2265.228027,805.816162,0.074024,1.000000,1,0,1701669331,6460.852051,5307.128418,6571.402344,5196.578125,-110.550537,-0.674874,-0.469840,-0.320631,1.912530,17.176950,-17.129841,-1.271271,176.519699,-175.777618,-13.150600,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031361,-0.032288,0.017028,0.012707,0.032392,-0.030421,0.031940,-0.010631
517,4.308334,10.697136,2.433244,0.410110,6.760275,0.500306,6.778762,0.289703,0.154000,3073.697266,1,-0.031894,0.014755,0.000982,0.010685,21.807339,22.114521,6574.651855,5193.328613,-426.325684,822.104431,3714.841309,-1288.924805,-426.325684,822.104431,3689.101807,-1289.258057,0.689209,0.587908,0,0,448.324677,0.000000,0.000000,0.000000,-359.735077,2287.710938,742.456482,0.073872,1.000000,1,0,2481441729,6460.852051,5307.128418,6574.651855,5193.328613,-113.799736,-0.650650,-0.483649,-0.299779,1.929290,17.119043,-17.072327,-1.263838,176.519714,-175.780304,-13.124422,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031628,-0.032528,0.016926,0.012613,0.032343,-0.030378,0.031892,-0.010521
521,4.341667,10.896291,2.539455,0.419673,6.749440,0.499459,6.767894,0.288272,0.154000,3068.706055,1,-0.032107,0.014927,0.000976,0.010684,21.772387,22.078609,6574.726562,5193.253906,-422.905029,827.338379,3736.128418,-1303.831055,-422.905029,827.338379,3695.392334,-1277.785889,0.688909,0.585843,0,0,448.087311,0.000000,0.000000,0.000000,-352.061157,2305.908447,753.917847,0.073866,1.000000,1,0,2932892333,6460.852051,5307.128418,6574.726562,5193.253906,-113.874359,-0.641385,-0.483966,-0.293384,1.944790,17.063890,-17.017378,-1.259072,176.519714,-175.782623,-13.117414,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031862,-0.032722,0.017101,0.012781,0.032223,-0.030272,0.031774,-0.010406
525,4.375000,11.094103,2.647400,0.429197,6.738648,0.499246,6.757117,0.287293,0.154000,3063.770752,1,-0.032147,0.015134,0.000971,0.010675,21.737576,22.043102,6574.381348,5193.599121,-422.393311,828.341736,3739.949707,-1321.780518,-422.393311,828.341736,3703.372803,-1282.983276,0.689065,0.585321,0,0,447.850372,0.000000,0.000000,0.000000,-351.732635,2308.646973,782.523254,0.073952,1.000000,1,0,788429013,6460.852051,5307.128418,6574.381348,5193.599121,-113.529213,-0.639795,-0.482499,-0.293111,1.947927,17.009575,-16.963120,-1.256260,176.519699,-175.782883,-13.129029,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031913,-0.032753,0.017313,0.012983,0.032146,-0.030205,0.031698,-0.010349
529,4.408334,11.290554,2.757066,0.438697,6.727852,0.499162,6.746344,0.286742,0.154000,3058.828613,1,-0.032072,0.015279,0.000970,0.010668,21.702747,22.007544,6574.174805,5193.805664,-421.909912,828.266052,3732.308594,-1334.357666,-421.909912,828.266052,3704.182617,-1293.410400,0.689076,0.585772,0,0,447.613251,0.000000,0.000000,0.000000,-351.404053,2299.070312,801.148682,0.074058,1.000000,1,0,4207899248,6460.852051,5307.128418,6574.174805,5193.805664,-113.322601,-0.639275,-0.481621,-0.292837,1.940488,16.955397,-16.908955,-1.254061,176.519699,-175.781845,-13.147314,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031838,-0.032678,0.017463,0.013124,0.032125,-0.030186,0.031677,-0.010342
