tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
673,5.608334,17.381723,7.698647,0.772124,6.391710,0.481923,6.409853,0.272940,0.154000,2903.907227,1,-0.030794,0.016413,0.000973,0.010541,20.618420,20.892921,6553.269531,5214.710938,-368.284668,851.506653,3601.914062,-1438.781982,-368.284668,851.506653,3573.706055,-1405.286865,0.679755,0.594376,0,0,437.092041,0.000000,0.000000,0.000000,-253.618469,2066.296631,790.650574,0.075256,1.000000,1,0,743370701,6460.852051,5307.128418,6553.269531,5214.710938,-92.417336,-0.542111,-0.392774,-0.211349,1.745127,15.303740,-15.260435,-1.150474,176.519699,-175.766907,-13.331653,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030514,-0.031442,0.018634,0.014223,0.032176,-0.030230,0.031727,-0.010645,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
677,5.641667,17.522123,7.859448,0.781152,6.383542,0.481480,6.401674,0.272592,0.154000,2900.126221,1,-0.030767,0.016440,0.000973,0.010532,20.592070,20.865719,6552.893555,5215.086914,-367.042480,851.169922,3598.974854,-1441.282959,-367.042480,851.169922,3570.730957,-1407.796143,0.679551,0.594543,0,0,436.611572,0.000000,0.000000,0.000000,-252.235199,2061.032227,789.908386,0.075283,1.000000,1,0,4085848412,6460.852051,5307.128418,6552.893555,5215.086914,-92.041298,-0.540162,-0.391176,-0.210196,1.740690,15.264680,-15.221454,-1.147949,176.519699,-175.766556,-13.335890,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030486,-0.031416,0.018661,0.014250,0.032176,-0.030230,0.031727,-0.010663,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
681,5.675000,17.660883,8.021305,0.790169,6.375415,0.481039,6.393538,0.272246,0.154000,2896.365723,1,-0.030741,0.016467,0.000973,0.010523,20.565855,20.838661,6552.520020,5215.460449,-365.807129,850.837524,3596.058838,-1443.769287,-365.807129,850.837524,3567.778320,-1410.286865,0.679348,0.594708,0,0,436.133606,0.000000,0.000000,0.000000,-250.858215,2055.807373,789.180908,0.075309,1.000000,1,0,1318597281,6460.852051,5307.128418,6552.520020,5215.460449,-91.667809,-0.538227,-0.389588,-0.209049,1.736287,15.225872,-15.182725,-1.145438,176.519714,-175.766251,-13.340096,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030459,-0.031391,0.018689,0.014276,0.032176,-0.030230,0.031727,-0.010681,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
685,5.708334,17.798000,8.184203,0.799175,6.367330,0.480599,6.385442,0.271902,0.154000,2892.624268,1,-0.030714,0.016494,0.000973,0.010514,20.539774,20.811745,6552.148438,5215.832031,-364.581299,850.501221,3593.162598,-1446.241943,-364.581299,850.501221,3564.847168,-1412.761597,0.679146,0.594872,0,0,435.658142,0.000000,0.000000,0.000000,-249.497940,2050.618652,788.454773,0.075336,1.000000,1,0,2060936449,6460.852051,5307.128418,6552.148438,5215.832031,-91.296616,-0.536304,-0.388011,-0.207915,1.731915,15.187308,-15.144241,-1.142941,176.519714,-175.765930,-13.344275,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030432,-0.031365,0.018717,0.014302,0.032176,-0.030230,0.031727,-0.010699,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
689,5.741667,17.933472,8.348125,0.808169,6.359286,0.480161,6.377388,0.271560,0.154000,2888.902100,1,-0.030688,0.016520,0.000973,0.010505,20.513826,20.784966,6551.780273,5216.200195,-363.363770,850.167908,3590.285156,-1448.699219,-363.363770,850.167908,3561.936035,-1415.221191,0.678947,0.595036,0,0,435.185059,0.000000,0.000000,0.000000,-248.146133,2045.463257,787.731140,0.075363,1.000000,1,0,2371987701,6460.852051,5307.128418,6551.780273,5216.200195,-90.928314,-0.534398,-0.386445,-0.206788,1.727570,15.148992,-15.106003,-1.140457,176.519714,-175.765594,-13.348428,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030405,-0.031340,0.018744,0.014328,0.032176,-0.030230,0.031727,-0.010717,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
693,5.775000,18.067291,8.513054,0.817152,6.351283,0.479725,6.369375,0.271219,0.154000,2885.199951,1,-0.030662,0.016547,0.000973,0.010496,20.488010,20.758326,6551.414551,5216.565918,-362.152832,849.836975,3587.420410,-1451.139526,-362.152832,849.836975,3559.041504,-1417.665039,0.678748,0.595199,0,0,434.714386,0.000000,0.000000,0.000000,-246.801483,2040.339478,787.013672,0.075389,1.000000,1,0,3589870355,6460.852051,5307.128418,6551.414551,5216.565918,-90.562592,-0.532496,-0.384891,-0.205668,1.723252,15.110917,-15.068006,-1.137988,176.519699,-175.765274,-13.352560,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030378,-0.031314,0.018772,0.014353,0.032176,-0.030230,0.031727,-0.010735,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
697,5.808334,18.199455,8.678972,0.826123,6.343321,0.479290,6.361402,0.270880,0.154000,2881.516357,1,-0.030636,0.016573,0.000973,0.010487,20.462326,20.731823,6551.051270,5216.929199,-360.952148,849.505310,3584.575195,-1453.566895,-360.952148,849.505310,3556.165039,-1420.094116,0.678550,0.595361,0,0,434.246124,0.000000,0.000000,0.000000,-245.470367,2035.246338,786.299683,0.075415,1.000000,1,0,264352020,6460.852051,5307.128418,6551.051270,5216.929199,-90.199356,-0.530627,-0.383347,-0.204559,1.718960,15.073081,-15.030249,-1.135532,176.519699,-175.764954,-13.356667,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030351,-0.031289,0.018799,0.014379,0.032176,-0.030230,0.031727,-0.010753,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
701,5.841667,18.329958,8.845863,0.835083,6.335399,0.478857,6.353471,0.270543,0.154000,2877.851318,1,-0.030610,0.016599,0.000973,0.010478,20.436771,20.705458,6550.690918,5217.289551,-359.757568,849.166809,3581.747803,-1455.977173,-359.757568,849.166809,3553.305908,-1422.507568,0.678354,0.595522,0,0,433.780243,0.000000,0.000000,0.000000,-244.155136,2030.185791,785.578003,0.075441,1.000000,1,0,201274986,6460.852051,5307.128418,6550.690918,5217.289551,-89.838943,-0.528760,-0.381815,-0.203463,1.714695,15.035491,-14.992734,-1.133090,176.519699,-175.764633,-13.360746,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030324,-0.031264,0.018826,0.014404,0.032176,-0.030230,0.031727,-0.010770,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
705,5.875000,18.458797,9.013710,0.844033,6.327517,0.478425,6.345578,0.270207,0.154000,2874.205078,1,-0.030585,0.016625,0.000973,0.010470,20.411343,20.679224,6550.333496,5217.646973,-358.569580,848.838013,3578.938477,-1458.373779,-358.569580,848.838013,3550.464844,-1424.906372,0.678159,0.595682,0,0,433.316681,0.000000,0.000000,0.000000,-242.839539,2025.156372,784.875061,0.075467,1.000000,1,0,2027007005,6460.852051,5307.128418,6550.333496,5217.646973,-89.481613,-0.526909,-0.380297,-0.202366,1.710456,14.998131,-14.955451,-1.130661,176.519714,-175.764343,-13.364803,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030298,-0.031239,0.018853,0.014429,0.032176,-0.030230,0.031727,-0.010788,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
709,5.908334,18.585970,9.182497,0.852971,6.319674,0.477995,6.337725,0.269873,0.154000,2870.578125,1,-0.030559,0.016651,0.000973,0.010461,20.386045,20.653128,6549.979004,5218.001465,-357.389893,848.507568,3576.148193,-1460.753418,-357.389893,848.507568,3547.641846,-1427.289673,0.677966,0.595842,0,0,432.855530,0.000000,0.000000,0.000000,-241.537140,2020.158691,784.166199,0.075492,1.000000,1,0,3168809801,6460.852051,5307.128418,6549.979004,5218.001465,-89.126823,-0.525069,-0.378789,-0.201281,1.706244,14.961003,-14.918401,-1.128245,176.519699,-175.764008,-13.368833,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030272,-0.031214,0.018879,0.014454,0.032176,-0.030230,0.031727,-0.010805,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
713,5.941667,18.711470,9.352205,0.861898,6.311871,0.477567,6.329912,0.269541,0.154000,2866.969238,1,-0.030534,0.016677,0.000973,0.010452,20.360872,20.627163,6549.625977,5218.354492,-356.227051,848.168274,3573.372314,-1463.119019,-356.227051,848.168274,3544.835938,-1429.657959,0.677773,0.595999,0,0,432.396606,0.000000,0.000000,0.000000,-240.263000,2015.190918,783.456421,0.075518,1.000000,1,0,2709561869,6460.852051,5307.128418,6549.625977,5218.354492,-88.774124,-0.523231,-0.377290,-0.200219,1.702057,14.924109,-14.881583,-1.125842,176.519699,-175.763687,-13.372839,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030246,-0.031190,0.018906,0.014479,0.032176,-0.030230,0.031727,-0.010823,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
717,5.975000,18.835295,9.522820,0.870814,6.304106,0.477140,6.322137,0.269210,0.154000,2863.378906,1,-0.030509,0.016702,0.000973,0.010443,20.335827,20.601330,6549.276367,5218.704102,-355.053223,847.844727,3570.615967,-1465.470215,-355.053223,847.844727,3542.047607,-1432.011475,0.677583,0.596158,0,0,431.940033,0.000000,0.000000,0.000000,-238.964905,2010.256592,782.756714,0.075543,1.000000,1,0,2477486543,6460.852051,5307.128418,6549.276367,5218.704102,-88.424301,-0.521428,-0.375803,-0.199137,1.697899,14.887444,-14.844994,-1.123453,176.519714,-175.763397,-13.376820,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030220,-0.031166,0.018932,0.014504,0.032176,-0.030230,0.031727,-0.010840,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
721,6.008334,18.957441,9.694324,0.879719,6.296381,0.476714,6.314402,0.268881,0.154000,2859.806641,1,-0.030484,0.016728,0.000973,0.010435,20.310905,20.575626,6548.928223,5219.052246,-353.894775,847.518005,3567.875977,-1467.807251,-353.894775,847.518005,3539.276855,-1434.350586,0.677393,0.596314,0,0,431.485748,0.000000,0.000000,0.000000,-237.688171,2005.351929,782.066711,0.075568,1.000000,1,0,2851637203,6460.852051,5307.128418,6548.928223,5219.052246,-88.076378,-0.519625,-0.374325,-0.198073,1.693766,14.851005,-14.808631,-1.121076,176.519699,-175.763092,-13.380776,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030194,-0.031141,0.018958,0.014529,0.032176,-0.030230,0.031727,-0.010857,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
725,6.041667,19.077904,9.866699,0.888613,6.288694,0.476290,6.306705,0.268554,0.154000,2856.252441,1,-0.030459,0.016753,0.000973,0.010426,20.286110,20.550056,6548.582031,5219.398438,-352.744141,847.189758,3565.151367,-1470.128418,-352.744141,847.189758,3536.522949,-1436.674805,0.677204,0.596470,0,0,431.033722,0.000000,0.000000,0.000000,-236.423630,2000.477539,781.372253,0.075593,1.000000,1,0,2879521461,6460.852051,5307.128418,6548.582031,5219.398438,-87.730217,-0.517823,-0.372853,-0.197020,1.689657,14.814794,-14.772495,-1.118712,176.519699,-175.762772,-13.384706,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030168,-0.031117,0.018984,0.014553,0.032176,-0.030230,0.031727,-0.010875,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
729,6.075000,19.196680,10.039931,0.897496,6.281045,0.475868,6.299046,0.268228,0.154000,2852.716064,1,-0.030434,0.016778,0.000973,0.010418,20.261436,20.524614,6548.239258,5219.741211,-351.601318,846.861694,3562.443848,-1472.435669,-351.601318,846.861694,3533.784912,-1438.984619,0.677017,0.596625,0,0,430.583954,0.000000,0.000000,0.000000,-235.169052,1995.631958,780.678589,0.075618,1.000000,1,0,1750906475,6460.852051,5307.128418,6548.239258,5219.741211,-87.387436,-0.516057,-0.371397,-0.195974,1.685573,14.778809,-14.736585,-1.116362,176.519699,-175.762482,-13.388615,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030143,-0.031093,0.019010,0.014577,0.032176,-0.030230,0.031727,-0.010892,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
733,6.108334,19.313768,10.214003,0.906369,6.273434,0.475447,6.291425,0.267904,0.154000,2849.197998,1,-0.030410,0.016803,0.000973,0.010409,20.236885,20.499300,6547.899414,5220.081055,-350.464844,846.532898,3559.755859,-1474.728027,-350.464844,846.532898,3531.064941,-1441.279785,0.676831,0.596779,0,0,430.136475,0.000000,0.000000,0.000000,-233.924805,1990.818237,779.987000,0.075643,1.000000,1,0,3494507531,6460.852051,5307.128418,6547.899414,5220.081055,-87.047325,-0.514292,-0.369951,-0.194937,1.681516,14.743042,-14.700893,-1.114023,176.519714,-175.762177,-13.392499,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030118,-0.031070,0.019036,0.014601,0.032176,-0.030230,0.031727,-0.010909,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
737,6.141667,19.429163,10.388896,0.915231,6.265862,0.475028,6.283842,0.267582,0.154000,2845.697021,1,-0.030386,0.016827,0.000973,0.010401,20.212456,20.474113,6547.561035,5220.419434,-349.334961,846.204346,3557.082275,-1477.006104,-349.334961,846.204346,3528.361328,-1443.560547,0.676646,0.596933,0,0,429.691162,0.000000,0.000000,0.000000,-232.688889,1986.033813,779.303833,0.075667,1.000000,1,0,3466877772,6460.852051,5307.128418,6547.561035,5220.419434,-86.709145,-0.512538,-0.368514,-0.193907,1.677484,14.707498,-14.665422,-1.111698,176.519699,-175.761871,-13.396356,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030093,-0.031046,0.019061,0.014625,0.032176,-0.030230,0.031727,-0.010926,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
741,6.175000,19.542864,10.564596,0.924083,6.258326,0.474610,6.276296,0.267261,0.154000,2842.213867,1,-0.030362,0.016852,0.000973,0.010392,20.188147,20.449051,6547.225586,5220.754883,-348.212646,845.879944,3554.426758,-1479.269653,-348.212646,845.879944,3525.675049,-1445.826782,0.676462,0.597086,0,0,429.248169,0.000000,0.000000,0.000000,-231.459930,1981.280029,778.619751,0.075692,1.000000,1,0,3202507222,6460.852051,5307.128418,6547.225586,5220.754883,-86.373756,-0.510798,-0.367088,-0.192883,1.673477,14.672171,-14.630170,-1.109385,176.519699,-175.761581,-13.400192,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030068,-0.031023,0.019086,0.014649,0.032176,-0.030230,0.031727,-0.010942,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
745,6.208334,19.654871,10.741086,0.932923,6.250827,0.474193,6.268788,0.266941,0.154000,2838.748047,1,-0.030338,0.016876,0.000973,0.010384,20.163960,20.424118,6546.892578,5221.087891,-347.097168,845.557678,3551.788574,-1481.520752,-347.097168,845.557678,3523.005859,-1448.079468,0.676280,0.597236,0,0,428.807220,0.000000,0.000000,0.000000,-230.238022,1976.555786,777.951599,0.075716,1.000000,1,0,4018790918,6460.852051,5307.128418,6546.892578,5221.087891,-86.040573,-0.509068,-0.365672,-0.191865,1.669496,14.637063,-14.595135,-1.107084,176.519714,-175.761292,-13.404006,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030043,-0.030999,0.019112,0.014673,0.032176,-0.030230,0.031727,-0.010959,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
749,6.241667,19.765177,10.918350,0.941753,6.243366,0.473779,6.261316,0.266624,0.154000,2835.299561,1,-0.030314,0.016901,0.000973,0.010375,20.139889,20.399307,6546.562012,5221.418457,-345.989014,845.227966,3549.164062,-1483.756104,-345.989014,845.227966,3520.352051,-1450.317871,0.676098,0.597388,0,0,428.368469,0.000000,0.000000,0.000000,-229.033218,1971.859741,777.266052,0.075740,1.000000,1,0,1237883626,6460.852051,5307.128418,6546.562012,5221.418457,-85.710083,-0.507352,-0.364268,-0.190861,1.665538,14.602167,-14.560313,-1.104796,176.519714,-175.760986,-13.407796,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030018,-0.030976,0.019137,0.014696,0.032176,-0.030230,0.031727,-0.010976,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
753,6.275000,19.873779,11.096372,0.950573,6.235941,0.473365,6.253881,0.266307,0.154000,2831.868652,1,-0.030290,0.016925,0.000973,0.010367,20.115938,20.374622,6546.233398,5221.747070,-344.896240,844.902527,3546.557129,-1485.979614,-344.896240,844.902527,3517.714844,-1452.542969,0.675917,0.597537,0,0,427.931976,0.000000,0.000000,0.000000,-227.842255,1967.191406,776.599854,0.075764,1.000000,1,0,4208499315,6460.852051,5307.128418,6546.233398,5221.747070,-85.381493,-0.505645,-0.362871,-0.189869,1.661603,14.567483,-14.525701,-1.102520,176.519699,-175.760712,-13.411565,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029994,-0.030953,0.019162,0.014720,0.032175,-0.030230,0.031727,-0.010993,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
757,6.308334,19.980679,11.275132,0.959382,6.228552,0.472953,6.246482,0.265993,0.154000,2828.454346,1,-0.030266,0.016949,0.000973,0.010359,20.092102,20.350056,6545.907715,5222.072754,-343.791748,844.583618,3543.964355,-1488.189819,-343.791748,844.583618,3515.092773,-1454.754883,0.675739,0.597687,0,0,427.497498,0.000000,0.000000,0.000000,-226.635742,1962.552734,775.932861,0.075788,1.000000,1,0,2960536772,6460.852051,5307.128418,6545.907715,5222.072754,-85.055511,-0.503963,-0.361486,-0.188863,1.657694,14.533009,-14.491300,-1.100256,176.519714,-175.760406,-13.415311,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029970,-0.030930,0.019186,0.014743,0.032175,-0.030230,0.031727,-0.011009,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
761,6.341667,20.085873,11.454618,0.968181,6.221200,0.472543,6.239120,0.265679,0.154000,2825.057373,1,-0.030243,0.016973,0.000973,0.010351,20.068386,20.325615,6545.583008,5222.397461,-342.703857,844.262695,3541.387695,-1490.386475,-342.703857,844.262695,3512.486816,-1456.953491,0.675561,0.597835,0,0,427.065247,0.000000,0.000000,0.000000,-225.450317,1957.940918,775.268799,0.075811,1.000000,1,0,2546477562,6460.852051,5307.128418,6545.583008,5222.397461,-84.730797,-0.502268,-0.360106,-0.187875,1.653807,14.498744,-14.457108,-1.098004,176.519714,-175.760117,-13.419032,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029946,-0.030907,0.019211,0.014766,0.032175,-0.030230,0.031727,-0.011026,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
765,6.375000,20.189358,11.634813,0.976969,6.213882,0.472134,6.231793,0.265368,0.154000,2821.676514,1,-0.030220,0.016996,0.000973,0.010342,20.044783,20.301292,6545.261719,5222.718750,-341.611816,843.938965,3538.825684,-1492.569092,-341.611816,843.938965,3509.895996,-1459.138550,0.675385,0.597984,0,0,426.635101,0.000000,0.000000,0.000000,-224.266266,1953.358154,774.600220,0.075835,1.000000,1,0,2980178394,6460.852051,5307.128418,6545.261719,5222.718750,-84.409454,-0.500611,-0.358740,-0.186889,1.649944,14.464684,-14.423120,-1.095764,176.519699,-175.759827,-13.422737,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029922,-0.030885,0.019235,0.014789,0.032176,-0.030230,0.031727,-0.011042,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
769,6.408334,20.291134,11.815701,0.985748,6.206601,0.471727,6.224502,0.265058,0.154000,2818.312500,1,-0.030196,0.017020,0.000973,0.010334,20.021294,20.277088,6544.941406,5223.039062,-340.545654,843.610840,3536.280762,-1494.738281,-340.545654,843.610840,3507.321777,-1461.310303,0.675208,0.598131,0,0,426.206940,0.000000,0.000000,0.000000,-223.114471,1948.800781,773.940186,0.075858,1.000000,1,0,193137618,6460.852051,5307.128418,6544.941406,5223.039062,-84.089432,-0.498940,-0.357380,-0.185929,1.646103,14.430832,-14.389339,-1.093536,176.519699,-175.759552,-13.426411,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029898,-0.030862,0.019260,0.014812,0.032175,-0.030230,0.031727,-0.011058,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
