tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
881,7.341667,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,6537.333496,5230.646973,0.000040,0.000040,8461.601562,16.996868,0.000040,0.000040,-945.628784,-1.409106,0.117420,0.005637,0,0,0.000000,0.000000,0.000000,0.000000,-196.587280,-926.350159,-1045.874146,0.000000,0.000000,1,0,2274438669,6460.852051,5307.128418,6537.333496,5230.646973,-76.481407,-0.186824,-0.325046,-0.163823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
885,7.375000,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,6514.490234,5253.490234,0.000032,0.000032,8432.636719,11.920303,0.000032,0.000032,-434.790192,-0.582667,0.059337,0.003875,0,0,0.000000,0.000000,0.000000,0.000000,-90.099007,-425.925751,-475.802216,0.000000,0.000000,1,0,468261999,6460.852051,5307.128418,6514.490234,5253.490234,-53.638386,-0.096787,-0.227963,-0.075083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
889,7.408334,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,6492.849609,5275.130859,0.000020,0.000020,8405.074219,7.119766,0.000020,0.000020,46.726368,-0.067938,0.014548,0.002294,0,0,0.000000,0.000000,0.000000,0.000000,10.386436,45.486691,63.784050,0.000000,0.000000,1,0,3412182822,6460.852051,5307.128418,6492.849609,5275.130859,-31.997644,-0.011826,-0.135990,0.008655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
893,7.441667,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,6472.385254,5295.595215,0.000008,0.000008,8378.898438,2.588463,0.000008,0.000008,500.592163,0.166854,0.067205,0.000863,0,0,0.000000,0.000000,0.000000,0.000000,105.205414,489.555939,574.504272,0.000000,0.000000,1,0,1484713060,6460.852051,5307.128418,6472.385254,5295.595215,-11.533063,0.068345,-0.049016,0.087671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
897,7.475000,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,0.000000,0.000000,0.000000,-0.000000,-0.000000,6453.051758,5314.928711,-0.000005,-0.000005,8354.070312,-1.684456,-0.000005,-0.000005,928.385742,0.151227,0.116031,0.000499,0,0,0.000000,0.000000,0.000000,0.000000,194.675827,907.857910,1057.892578,0.000000,0.000000,1,0,2865799193,6460.852051,5307.128418,6453.051758,5314.928711,7.800119,0.143994,0.033151,0.162230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
901,7.508334,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,6434.797363,5333.183105,-0.000018,-0.000018,8330.538086,-5.711586,-0.000018,-0.000018,1331.597412,-0.087563,0.161452,0.001741,0,0,0.000000,0.000000,0.000000,0.000000,279.098083,1301.879272,1515.401489,0.000000,0.000000,1,0,962331884,6460.852051,5307.128418,6434.797363,5333.183105,26.054491,0.215375,0.110732,0.232582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
905,7.541667,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,6417.566895,5350.413574,-0.000030,-0.000030,8308.248047,-9.505913,-0.000030,-0.000030,1711.633057,-0.524445,0.207408,0.002942,0,0,0.000000,0.000000,0.000000,0.000000,358.755737,1673.022461,1948.407837,0.000000,0.000000,1,0,3897160704,6460.852051,5307.128418,6417.566895,5350.413574,43.285019,0.282728,0.183961,0.298963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
909,7.575000,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,6401.305664,5366.674805,-0.000042,-0.000042,8287.139648,-13.080383,-0.000042,-0.000042,2069.819336,-1.136418,0.255741,0.004103,0,0,0.000000,0.000000,0.000000,0.000000,433.916840,2022.609619,2358.215576,0.000000,0.000000,1,0,1614162499,6460.852051,5307.128418,6401.305664,5366.674805,59.546337,0.346278,0.253072,0.361597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
913,7.608334,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,6385.960449,5382.020020,-0.000054,-0.000054,8267.156250,-16.447380,-0.000054,-0.000054,2407.407715,-1.902423,0.302331,0.005222,0,0,0.000000,0.000000,0.000000,0.000000,504.834229,2351.887207,2746.059814,0.000000,0.000000,1,0,1434664200,6460.852051,5307.128418,6385.960449,5382.020020,74.891449,0.406241,0.318289,0.420695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
917,7.641667,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,6371.480957,5396.499512,-0.000066,-0.000066,8248.244141,-19.618813,-0.000066,-0.000066,2725.577637,-2.803198,0.347160,0.006300,0,0,0.000000,0.000000,0.000000,0.000000,571.746704,2662.029785,3113.110596,0.000000,0.000000,1,0,1835614800,6460.852051,5307.128418,6371.480957,5396.499512,89.371109,0.462818,0.379827,0.476456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
921,7.675000,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,6357.818359,5410.162109,-0.000079,-0.000079,8230.346680,-22.605953,-0.000079,-0.000079,3025.442383,-3.821161,0.390217,0.007336,0,0,0.000000,0.000000,0.000000,0.000000,634.879761,2954.145264,3460.476807,0.000000,0.000000,1,0,393566329,6460.852051,5307.128418,6357.818359,5410.162109,103.033615,0.516199,0.437893,0.529066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
925,7.708334,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,0.000000,0.000000,0.000000,-0.000000,-0.000000,6344.927246,5423.053223,-0.000093,-0.000093,8213.415039,-25.419430,-0.000093,-0.000093,3308.051514,-4.940273,0.431497,0.008330,0,0,0.000000,0.000000,0.000000,0.000000,694.446045,3229.276367,3789.207031,0.000000,0.000000,1,0,1073001932,6460.852051,5307.128418,6344.927246,5423.053223,115.924744,0.566565,0.492680,0.578705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
929,7.741667,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,0.000000,0.000000,0.000000,-0.000000,-0.000000,6332.764160,5435.216309,-0.000108,-0.000108,8197.398438,-28.069313,-0.000108,-0.000108,3574.394531,-6.145931,0.471004,0.009282,0,0,0.000000,0.000000,0.000000,0.000000,750.646667,3488.407715,4100.297363,0.000000,0.000000,1,0,1122426442,6460.852051,5307.128418,6332.764160,5435.216309,128.087814,0.614085,0.544373,0.625539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
933,7.775000,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,0.000000,0.000000,0.000000,-0.000000,-0.000000,6321.288086,5446.692383,-0.000125,-0.000125,8182.251465,-30.565102,-0.000125,-0.000125,3825.404541,-7.424852,0.508744,0.010193,0,0,0.000000,0.000000,0.000000,0.000000,803.671265,3732.466064,4394.687500,0.000000,0.000000,1,0,3288456042,6460.852051,5307.128418,6321.288086,5446.692383,139.563812,0.658919,0.593146,0.669726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
937,7.808334,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,6310.460938,5457.519531,-0.000143,-0.000144,8167.927246,-32.915707,-0.000143,-0.000144,4061.961426,-8.764971,0.544732,0.011062,0,0,0.000000,0.000000,0.000000,0.000000,853.698669,3962.324463,4673.270020,0.000000,0.000000,1,0,1841828746,6460.852051,5307.128418,6310.460938,5457.519531,150.391357,0.701220,0.639163,0.711416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
941,7.841667,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,6300.245117,5467.735352,-0.000164,-0.000165,8154.383301,-35.129574,-0.000164,-0.000165,4284.895508,-10.155350,0.578988,0.011890,0,0,0.000000,0.000000,0.000000,0.000000,900.898132,4178.807129,4936.890625,0.000000,0.000000,1,0,2566620739,6460.852051,5307.128418,6300.245117,5467.735352,160.607010,0.741129,0.682580,0.750748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
945,7.875000,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,6290.606934,5477.373535,-0.000187,-0.000188,8141.578125,-37.214630,-0.000187,-0.000188,4494.988281,-11.586094,0.611538,0.012678,0,0,0.000000,0.000000,0.000000,0.000000,945.428833,4382.688965,5186.347656,0.000000,0.000000,1,0,53684665,6460.852051,5307.128418,6290.606934,5477.373535,170.245224,0.778782,0.723542,0.787857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
949,7.908334,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,6281.513672,5486.466797,-0.000214,-0.000215,8129.474609,-39.178360,-0.000214,-0.000215,4692.977539,-13.048256,0.642409,0.013426,0,0,0.000000,0.000000,0.000000,0.000000,987.441650,4574.701660,5422.400391,0.000000,0.000000,1,0,1226599388,6460.852051,5307.128418,6281.513672,5486.466797,179.338577,0.814306,0.762189,0.822868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
953,7.941667,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,6272.934082,5495.046387,-0.000244,-0.000245,8118.034180,-41.027779,-0.000244,-0.000245,4879.558594,-14.533768,0.671638,0.014135,0,0,0.000000,0.000000,0.000000,0.000000,1027.078125,4755.533691,5645.763672,0.000000,0.000000,1,0,2028294731,6460.852051,5307.128418,6272.934082,5495.046387,187.917801,0.847820,0.798651,0.855898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
957,7.975000,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,6264.840332,5503.140137,-0.000278,-0.000279,8107.223145,-42.769554,-0.000278,-0.000279,5055.387695,-16.035362,0.699261,0.014807,0,0,0.000000,0.000000,0.000000,0.000000,1064.472900,4925.833008,5857.118164,0.000000,0.000000,1,0,1297345702,6460.852051,5307.128418,6264.840332,5503.140137,196.011887,0.879439,0.833050,0.887061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
961,8.008334,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000001,-0.000001,6257.204102,5510.776367,-0.000317,-0.000318,8097.005859,-44.409908,-0.000317,-0.000318,5221.082031,-17.546524,0.725321,0.015442,0,0,0.000000,0.000000,0.000000,0.000000,1099.752319,5086.212402,6057.104980,0.000000,0.000000,1,0,3168730994,6460.852051,5307.128418,6257.204102,5510.776367,203.648178,0.909270,0.865505,0.916460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
965,8.041667,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,0.000000,0.000000,0.000000,-0.000001,-0.000001,6249.999512,5517.980957,-0.000361,-0.000363,8087.352539,-45.954735,-0.000361,-0.000363,5377.224609,-19.061413,0.749862,0.016041,0,0,0.000000,0.000000,0.000000,0.000000,1133.035645,5237.247070,6246.334961,0.000000,0.000000,1,0,1016169982,6460.852051,5307.128418,6249.999512,5517.980957,210.852585,0.937413,0.896123,0.944196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
969,8.075000,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000001,-0.000001,6243.202637,5524.777832,-0.000412,-0.000414,8078.231445,-47.409615,-0.000412,-0.000414,5524.365234,-20.574837,0.772932,0.016605,0,0,0.000000,0.000000,0.000000,0.000000,1164.435913,5379.480957,6425.382812,0.000000,0.000000,1,0,1660629937,6460.852051,5307.128418,6243.202637,5524.777832,217.649384,0.963964,0.925010,0.970363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
973,8.108334,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,-0.000000,-0.000000,-0.000001,-0.000001,6236.790527,5531.189941,-0.000470,-0.000472,8069.616211,-48.779724,-0.000470,-0.000472,5663.020996,-22.082150,0.794579,0.017136,0,0,0.000000,0.000000,0.000000,0.000000,1194.059082,5513.424805,6594.795898,0.000000,0.000000,1,0,2844957647,6460.852051,5307.128418,6236.790527,5531.189941,224.061661,0.989012,0.952262,0.995049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
977,8.141667,12.526263,-19.114119,-1.894406,-0.000000,0.000000,0.000000,0.000000,-0.210000,900.000000,0,-0.210000,-0.000000,0.000000,0.000000,-0.000001,-0.000001,6230.740723,5537.239746,-0.000537,-0.000539,8061.476562,-50.070015,-0.000537,-0.000539,5793.680664,-23.579247,0.814855,0.017634,0,0,0.000000,0.000000,0.000000,0.000000,1222.005981,5639.560059,6755.088867,0.000000,0.000000,1,0,3518593009,6460.852051,5307.128418,6230.740723,5537.239746,230.111130,1.012643,0.977972,1.018338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201594,-0.219903,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
