tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
921,7.675000,12.608816,-18.946327,-1.878509,-0.000045,0.000005,0.000046,0.000003,-0.210000,900.000000,0,-0.209983,-0.000000,0.000000,0.000000,-0.000147,-0.000147,6149.215820,5618.764648,-0.146909,-0.147195,7950.820312,-72.149231,-0.149930,-0.147195,7519.504395,-58.687965,1.000000,0.025021,0,0,0.000000,0.000000,0.000000,0.000000,1596.805054,7289.061523,8994.425781,0.000000,0.000000,1,0,3134334438,6460.852051,5307.128418,6149.215820,5618.764648,311.636047,1.329767,1.324453,1.330671,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201578,-0.219886,-0.001700,0.001700,0.000002,-0.000002,0.000002,-0.000002
925,7.708334,12.608816,-18.946327,-1.878509,-0.000054,0.000005,0.000054,0.000004,-0.210000,900.000000,0,-0.209982,-0.000000,0.000000,0.000000,-0.000174,-0.000174,6148.331543,5619.648926,-0.155408,-0.155710,7949.613281,-72.340485,-0.158637,-0.155710,7538.448242,-59.426964,1.000000,0.025044,0,0,0.000000,0.000000,0.000000,0.000000,1601.006592,7306.794434,9021.203125,0.000000,0.000000,1,0,28911576,6460.852051,5307.128418,6148.331543,5619.648926,312.520721,1.333314,1.328213,1.334172,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201577,-0.219885,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
929,7.741667,12.608816,-18.946327,-1.878509,-0.000063,0.000005,0.000063,0.000004,-0.210000,900.000000,0,-0.209981,-0.000000,-0.000000,0.000000,-0.000203,-0.000203,6147.484863,5620.495605,-0.170936,-0.171267,7948.459961,-72.522736,-0.174512,-0.171267,7556.510254,-60.135857,1.000000,0.025063,0,0,0.000000,0.000000,0.000000,0.000000,1604.997559,7323.698730,9046.715820,0.000000,0.000000,1,0,2309343106,6460.852051,5307.128418,6147.484863,5620.495605,313.367065,1.336682,1.331810,1.337498,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201575,-0.219883,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
933,7.775000,12.608816,-18.946327,-1.878509,-0.000073,0.000006,0.000074,0.000004,-0.210000,900.000000,0,-0.209978,-0.000000,0.000000,0.000000,-0.000236,-0.000236,6146.677734,5621.302734,-0.192336,-0.192708,7947.361328,-72.696472,-0.196373,-0.192708,7573.733398,-60.815800,1.000000,0.025080,0,0,0.000000,0.000000,0.000000,0.000000,1608.789917,7339.815430,9071.028320,0.000000,0.000000,1,0,4206015852,6460.852051,5307.128418,6146.677734,5621.302734,314.174225,1.339883,1.335240,1.340658,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201573,-0.219881,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
937,7.808334,12.608816,-18.946327,-1.878509,-0.000085,0.000007,0.000085,0.000005,-0.210000,900.000000,0,-0.209975,0.000000,0.000000,0.000000,-0.000274,-0.000274,6145.909180,5622.071289,-0.219169,-0.219591,7946.315430,-72.862091,-0.223769,-0.219591,7590.155273,-61.467918,1.000000,0.025094,0,0,0.000000,0.000000,0.000000,0.000000,1612.393433,7355.180664,9094.193359,0.000000,0.000000,1,0,70439775,6460.852051,5307.128418,6145.909180,5622.071289,314.942719,1.342925,1.338506,1.343661,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201570,-0.219878,-0.001700,0.001700,0.000004,-0.000004,0.000004,-0.000004
941,7.841667,12.608816,-18.946327,-1.878509,-0.000098,0.000008,0.000098,0.000006,-0.210000,900.000000,0,-0.209972,-0.000000,0.000000,0.000000,-0.000317,-0.000317,6145.178223,5622.802246,-0.251466,-0.251949,7945.321777,-73.019974,-0.256730,-0.251949,7605.814453,-62.093304,1.000000,0.025106,0,0,0.000000,0.000000,0.000000,0.000000,1615.815796,7369.829590,9116.266602,0.000000,0.000000,1,0,3122824081,6460.852051,5307.128418,6145.178223,5622.802246,315.673615,1.345814,1.341613,1.346513,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201566,-0.219874,-0.001700,0.001700,0.000004,-0.000004,0.000004,-0.000004
945,7.875000,12.608816,-18.946327,-1.878509,-0.000014,0.000007,0.000016,0.000005,-0.210000,900.000000,0,-0.209974,-0.000000,0.000000,0.000000,-0.000045,-0.000045,6144.179688,5623.800781,-0.230272,-0.230712,7943.982422,-73.168533,-0.235079,-0.230712,7620.582031,-62.692921,1.000000,0.025112,0,0,0.000000,0.000000,0.000000,0.000000,1619.149902,7383.621582,9137.320312,0.000000,0.000000,1,0,3825065492,6460.852051,5307.128418,6144.179688,5623.800781,316.672577,1.348576,1.345858,1.349292,-0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201568,-0.219877,-0.001700,0.001700,0.000004,-0.000004,0.000004,-0.000004
949,7.908334,12.608816,-18.946327,-1.878509,-0.000025,0.000005,0.000025,0.000004,-0.210000,900.000000,0,-0.209980,-0.000000,0.000000,0.000000,-0.000080,-0.000080,6143.650879,5624.329590,-0.180435,-0.180780,7943.238281,-73.312271,-0.184171,-0.180780,7634.892090,-63.267834,1.000000,0.025120,0,0,0.000000,0.000000,0.000000,0.000000,1622.434082,7396.987305,9157.718750,0.000000,0.000000,1,0,3125516339,6460.852051,5307.128418,6143.650879,5624.329590,317.201172,1.351362,1.348105,1.352028,-0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201574,-0.219883,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
953,7.941667,12.608816,-18.946327,-1.878509,-0.000034,0.000005,0.000034,0.000003,-0.210000,900.000000,0,-0.209982,-0.000000,0.000000,0.000000,-0.000110,-0.000110,6143.075195,5624.905273,-0.157050,-0.157350,7942.442383,-73.449371,-0.160272,-0.157350,7648.492676,-63.819054,1.000000,0.025126,0,0,0.000000,0.000000,0.000000,0.000000,1625.508423,7409.691406,9177.051758,0.000000,0.000000,1,0,2286727592,6460.852051,5307.128418,6143.075195,5624.905273,317.777069,1.353965,1.350552,1.354590,-0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201577,-0.219885,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
957,7.975000,12.608816,-18.946327,-1.878509,-0.000043,0.000005,0.000043,0.000003,-0.210000,900.000000,0,-0.209983,-0.000000,0.000000,0.000000,-0.000137,-0.000137,6142.493652,5625.486816,-0.150614,-0.150901,7941.643066,-73.579926,-0.153669,-0.150901,7661.442383,-64.347519,1.000000,0.025130,0,0,0.000000,0.000000,0.000000,0.000000,1628.404663,7421.786621,9195.423828,0.000000,0.000000,1,0,2616080647,6460.852051,5307.128418,6142.493652,5625.486816,318.358582,1.356413,1.353024,1.357004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201578,-0.219886,-0.001700,0.001700,0.000002,-0.000002,0.000002,-0.000002
961,8.008334,12.608816,-18.946327,-1.878509,-0.000051,0.000005,0.000051,0.000003,-0.210000,900.000000,0,-0.209983,-0.000000,0.000000,0.000000,-0.000165,-0.000165,6141.925293,5626.055176,-0.155569,-0.155865,7940.866211,-73.704315,-0.158685,-0.155865,7673.784180,-64.854126,1.000000,0.025133,0,0,0.000000,0.000000,0.000000,0.000000,1631.142944,7433.313965,9212.902344,0.000000,0.000000,1,0,2489967561,6460.852051,5307.128418,6141.925293,5626.055176,318.926941,1.358727,1.355439,1.359286,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201577,-0.219885,-0.001700,0.001700,0.000003,-0.000003,0.000002,-0.000002
965,8.041667,12.608816,-18.946327,-1.878509,-0.000060,0.000005,0.000060,0.000004,-0.210000,900.000000,0,-0.209981,-0.000000,0.000000,0.000000,-0.000194,-0.000194,6141.377930,5626.602539,-0.168763,-0.169084,7940.119629,-73.822815,-0.172097,-0.169084,7685.549805,-65.339737,1.000000,0.025133,0,0,0.000000,0.000000,0.000000,0.000000,1633.736328,7444.301758,9229.543945,0.000000,0.000000,1,0,523291975,6460.852051,5307.128418,6141.377930,5626.602539,319.473999,1.360917,1.357764,1.361447,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201576,-0.219884,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
969,8.075000,12.608816,-18.946327,-1.878509,-0.000070,0.000006,0.000070,0.000004,-0.210000,900.000000,0,-0.209979,-0.000000,0.000000,0.000000,-0.000226,-0.000226,6140.855469,5627.125000,-0.188519,-0.188876,7939.408203,-73.935760,-0.192185,-0.188876,7696.767578,-65.805183,1.000000,0.025133,0,0,0.000000,0.000000,0.000000,0.000000,1636.194824,7454.778809,9245.390625,0.000000,0.000000,1,0,1440582447,6460.852051,5307.128418,6140.855469,5627.125000,319.996765,1.362994,1.359986,1.363496,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201573,-0.219882,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
973,8.108334,12.608816,-18.946327,-1.878509,-0.000081,0.000007,0.000082,0.000005,-0.210000,900.000000,0,-0.209976,-0.000000,-0.000000,-0.000000,-0.000263,-0.000263,6140.357422,5627.623047,-0.214083,-0.214487,7938.730469,-74.043442,-0.218177,-0.214487,7707.463867,-66.251274,1.000000,0.025131,0,0,0.000000,0.000000,0.000000,0.000000,1638.525513,7464.766602,9260.482422,0.000000,0.000000,1,0,1654657165,6460.852051,5307.128418,6140.357422,5627.623047,320.494476,1.364962,1.362101,1.365438,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201571,-0.219879,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
977,8.141667,12.608816,-18.946327,-1.878509,-0.000094,0.000008,0.000095,0.000006,-0.210000,900.000000,0,-0.209973,-0.000000,0.000000,0.000000,-0.000304,-0.000304,6139.884766,5628.095703,-0.245294,-0.245756,7938.088379,-74.146072,-0.249901,-0.245756,7717.664551,-66.678772,1.000000,0.025128,0,0,0.000000,0.000000,0.000000,0.000000,1640.734619,7474.291992,9274.856445,0.000000,0.000000,1,0,2964377974,6460.852051,5307.128418,6139.884766,5628.095703,320.967346,1.366828,1.364111,1.367279,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201567,-0.219876,-0.001700,0.001700,0.000004,-0.000004,0.000004,-0.000004
981,8.175000,12.608816,-18.946327,-1.878509,-0.000011,0.000007,0.000013,0.000005,-0.210000,900.000000,0,-0.209972,-0.000000,0.000000,-0.000000,-0.000035,-0.000035,6139.078125,5628.902344,-0.251077,-0.251550,7937.021484,-74.241989,-0.255718,-0.251550,7727.194336,-67.088379,1.000000,0.025121,0,0,0.000000,0.000000,0.000000,0.000000,1642.849487,7483.173828,9288.446289,0.000000,0.000000,1,0,1090369944,6460.852051,5307.128418,6139.078125,5628.902344,321.773865,1.368556,1.367539,1.369041,-0.000068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201567,-0.219875,-0.001700,0.001700,0.000004,-0.000004,0.000004,-0.000004
985,8.208334,12.608816,-18.946327,-1.878509,-0.000023,0.000006,0.000023,0.000004,-0.210000,900.000000,0,-0.209979,-0.000000,0.000000,0.000000,-0.000073,-0.000073,6138.814941,5629.165527,-0.191919,-0.192280,7936.634766,-74.335457,-0.195389,-0.192280,7736.562012,-67.480820,1.000000,0.025118,0,0,0.000000,0.000000,0.000000,0.000000,1645.050903,7491.900391,9301.881836,0.000000,0.000000,1,0,2635006010,6460.852051,5307.128418,6138.814941,5629.165527,322.037018,1.370432,1.368657,1.370876,-0.000035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201573,-0.219882,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
989,8.241667,12.608816,-18.946327,-1.878509,-0.000032,0.000005,0.000033,0.000003,-0.210000,900.000000,0,-0.209982,-0.000000,0.000000,0.000000,-0.000104,-0.000104,6138.477051,5629.503418,-0.162947,-0.163253,7936.159668,-74.424698,-0.165829,-0.163253,7745.437988,-67.856850,1.000000,0.025114,0,0,0.000000,0.000000,0.000000,0.000000,1647.084106,7500.171875,9314.556641,0.000000,0.000000,1,0,933370353,6460.852051,5307.128418,6138.477051,5629.503418,322.374969,1.372158,1.370094,1.372570,-0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201576,-0.219885,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
993,8.275000,12.608816,-18.946327,-1.878509,-0.000041,0.000005,0.000041,0.000003,-0.210000,900.000000,0,-0.209983,-0.000000,0.000000,0.000000,-0.000132,-0.000132,6138.115234,5629.865234,-0.153114,-0.153401,7935.660156,-74.509705,-0.155762,-0.153401,7753.878906,-68.217125,1.000000,0.025108,0,0,0.000000,0.000000,0.000000,0.000000,1648.982788,7508.039062,9326.565430,0.000000,0.000000,1,0,3656297009,6460.852051,5307.128418,6138.115234,5629.865234,322.736755,1.373766,1.371631,1.374152,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201577,-0.219886,-0.001700,0.001700,0.000002,-0.000002,0.000002,-0.000002
997,8.308334,12.608816,-18.946327,-1.878509,-0.000049,0.000005,0.000050,0.000003,-0.210000,900.000000,0,-0.209983,0.000000,0.000000,0.000000,-0.000159,-0.000159,6137.752930,5630.227539,-0.155952,-0.156244,7935.164062,-74.590614,-0.158588,-0.156244,7761.917969,-68.562286,1.000000,0.025102,0,0,0.000000,0.000000,0.000000,0.000000,1650.767090,7515.531738,9337.971680,0.000000,0.000000,1,0,2617400382,6460.852051,5307.128418,6137.752930,5630.227539,323.098907,1.375276,1.373170,1.375639,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201577,-0.219886,-0.001700,0.001700,0.000003,-0.000003,0.000002,-0.000002
1001,8.341667,12.608816,-18.946327,-1.878509,-0.000058,0.000005,0.000059,0.000004,-0.210000,900.000000,0,-0.209981,0.000000,0.000000,0.000000,-0.000188,-0.000188,6137.401367,5630.579102,-0.167770,-0.168084,7934.684082,-74.667679,-0.170538,-0.168084,7769.581543,-68.892937,1.000000,0.025095,0,0,0.000000,0.000000,0.000000,0.000000,1652.449951,7522.676270,9348.819336,0.000000,0.000000,1,0,23009926,6460.852051,5307.128418,6137.401367,5630.579102,323.450867,1.376698,1.374666,1.377042,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201576,-0.219884,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1005,8.375000,12.608816,-18.946327,-1.878509,-0.000068,0.000006,0.000069,0.000004,-0.210000,900.000000,0,-0.209979,0.000000,0.000000,0.000000,-0.000220,-0.000220,6137.063965,5630.916504,-0.186569,-0.186918,7934.224609,-74.741150,-0.189573,-0.186918,7776.886719,-69.209663,1.000000,0.025087,0,0,0.000000,0.000000,0.000000,0.000000,1654.039185,7529.485840,9359.139648,0.000000,0.000000,1,0,1438329251,6460.852051,5307.128418,6137.063965,5630.916504,323.788239,1.378042,1.376100,1.378366,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201574,-0.219882,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1009,8.408334,12.608816,-18.946327,-1.878509,-0.000079,0.000007,0.000080,0.000005,-0.210000,900.000000,0,-0.209977,-0.000000,0.000000,0.000000,-0.000256,-0.000256,6136.742676,5631.237793,-0.211406,-0.211801,7933.788086,-74.811142,-0.214724,-0.211801,7783.853516,-69.513031,1.000000,0.025080,0,0,0.000000,0.000000,0.000000,0.000000,1655.540771,7535.980469,9368.959961,0.000000,0.000000,1,0,1225202628,6460.852051,5307.128418,6136.742676,5631.237793,324.109467,1.379311,1.377465,1.379617,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201571,-0.219880,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1013,8.441667,12.608816,-18.946327,-1.878509,-0.000092,0.000008,0.000093,0.000005,-0.210000,900.000000,0,-0.209973,-0.000000,0.000000,0.000000,-0.000298,-0.000298,6136.437988,5631.542480,-0.242006,-0.242458,7933.375977,-74.877884,-0.245706,-0.242458,7790.497070,-69.803596,1.000000,0.025071,0,0,0.000000,0.000000,0.000000,0.000000,1656.959229,7542.174805,9378.306641,0.000000,0.000000,1,0,3367675117,6460.852051,5307.128418,6136.437988,5631.542480,324.414246,1.380510,1.378761,1.380799,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201568,-0.219876,-0.001700,0.001700,0.000004,-0.000004,0.000004,-0.000004
1017,8.475000,12.608816,-18.946327,-1.878509,-0.000011,0.000007,0.000013,0.000005,-0.210000,900.000000,0,-0.209973,-0.000000,0.000000,0.000000,-0.000035,-0.000035,6135.799316,5632.181152,-0.247636,-0.248096,7932.536133,-74.939621,-0.251334,-0.248096,7796.639648,-70.081818,1.000000,0.025060,0,0,0.000000,0.000000,0.000000,0.000000,1658.319824,7547.886230,9387.103516,0.000000,0.000000,1,0,2176980585,6460.852051,5307.128418,6135.799316,5632.181152,325.052521,1.381603,1.381473,1.381933,-0.000066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201567,-0.219876,-0.001700,0.001700,0.000004,-0.000004,0.000004,-0.000004
1021,8.508334,12.608816,-18.946327,-1.878509,-0.000022,0.000005,0.000023,0.000004,-0.210000,900.000000,0,-0.209979,-0.000000,0.000000,0.000000,-0.000072,-0.000072,6135.685547,5632.294922,-0.189313,-0.189665,7932.354492,-75.000450,-0.192058,-0.189665,7802.773438,-70.348213,1.000000,0.025053,0,0,0.000000,0.000000,0.000000,0.000000,1659.799438,7553.586426,9395.959961,0.000000,0.000000,1,0,2805022217,6460.852051,5307.128418,6135.685547,5632.294922,325.166687,1.382870,1.381958,1.383166,-0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201574,-0.219882,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1025,8.541667,12.608816,-18.946327,-1.878509,-0.000032,0.000005,0.000032,0.000003,-0.210000,900.000000,0,-0.209982,-0.000000,0.000000,0.000000,-0.000102,-0.000102,6135.491211,5632.489258,-0.160858,-0.161157,7932.077148,-75.058601,-0.163124,-0.161157,7808.564453,-70.603340,1.000000,0.025044,0,0,0.000000,0.000000,0.000000,0.000000,1661.144409,7558.971191,9404.266602,0.000000,0.000000,1,0,728952658,6460.852051,5307.128418,6135.491211,5632.489258,325.360626,1.384016,1.382783,1.384287,-0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201577,-0.219885,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1029,8.575000,12.608816,-18.946327,-1.878509,-0.000040,0.000005,0.000040,0.000003,-0.210000,900.000000,0,-0.209983,-0.000000,0.000000,0.000000,-0.000130,-0.000130,6135.267578,5632.712891,-0.151318,-0.151599,7931.764648,-75.113945,-0.153388,-0.151599,7814.065430,-70.847656,1.000000,0.025036,0,0,0.000000,0.000000,0.000000,0.000000,1662.387939,7564.087891,9412.113281,0.000000,0.000000,1,0,1269804153,6460.852051,5307.128418,6135.267578,5632.712891,325.584229,1.385072,1.383733,1.385323,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201578,-0.219886,-0.001700,0.001700,0.000002,-0.000002,0.000002,-0.000002
1033,8.608334,12.608816,-18.946327,-1.878509,-0.000049,0.000005,0.000049,0.000003,-0.210000,900.000000,0,-0.209983,-0.000000,0.000000,0.000000,-0.000157,-0.000157,6135.038086,5632.942383,-0.154294,-0.154581,7931.450195,-75.166626,-0.156344,-0.154581,7819.302246,-71.081589,1.000000,0.025027,0,0,0.000000,0.000000,0.000000,0.000000,1663.547974,7568.959961,9419.551758,0.000000,0.000000,1,0,3916878124,6460.852051,5307.128418,6135.038086,5632.942383,325.814148,1.386054,1.384710,1.386290,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201577,-0.219886,-0.001700,0.001700,0.000002,-0.000002,0.000002,-0.000002
1037,8.641667,12.608816,-18.946327,-1.878509,-0.000058,0.000005,0.000058,0.000004,-0.210000,900.000000,0,-0.209982,-0.000000,0.000000,0.000000,-0.000186,-0.000186,6134.812012,5633.168457,-0.166141,-0.166449,7931.141602,-75.216743,-0.168282,-0.166449,7824.292969,-71.305580,1.000000,0.025018,0,0,0.000000,0.000000,0.000000,0.000000,1664.635620,7573.604492,9426.614258,0.000000,0.000000,1,0,2308734638,6460.852051,5307.128418,6134.812012,5633.168457,326.039856,1.386975,1.385669,1.387196,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201576,-0.219885,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1041,8.675000,12.608816,-18.946327,-1.878509,-0.000067,0.000006,0.000068,0.000004,-0.210000,900.000000,0,-0.209980,-0.000000,0.000000,0.000000,-0.000217,-0.000217,6134.595215,5633.385254,-0.184890,-0.185233,7930.847168,-75.264511,-0.187201,-0.185233,7829.050781,-71.520027,1.000000,0.025009,0,0,0.000000,0.000000,0.000000,0.000000,1665.657593,7578.033203,9433.325195,0.000000,0.000000,1,0,4059523750,6460.852051,5307.128418,6134.595215,5633.385254,326.256775,1.387840,1.386591,1.388048,0.000020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201574,-0.219883,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1045,8.708334,12.608816,-18.946327,-1.878509,-0.000078,0.000007,0.000079,0.000005,-0.210000,900.000000,0,-0.209977,-0.000000,0.000000,0.000000,-0.000253,-0.000253,6134.388672,5633.591797,-0.209617,-0.210005,7930.567383,-75.310043,-0.212157,-0.210005,7833.588379,-71.725327,1.000000,0.024999,0,0,0.000000,0.000000,0.000000,0.000000,1666.618896,7582.257324,9439.706055,0.000000,0.000000,1,0,62508744,6460.852051,5307.128418,6134.388672,5633.591797,326.463196,1.388654,1.387469,1.388849,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201571,-0.219880,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
1049,8.741667,12.608816,-18.946327,-1.878509,-0.000091,0.000007,0.000091,0.000005,-0.210000,900.000000,0,-0.209974,-0.000000,0.000000,0.000000,-0.000294,-0.000294,6134.193359,5633.787109,-0.240058,-0.240503,7930.304688,-75.353455,-0.242877,-0.240503,7837.916016,-71.921860,1.000000,0.024990,0,0,0.000000,0.000000,0.000000,0.000000,1667.521851,7586.287109,9445.771484,0.000000,0.000000,1,0,2909376429,6460.852051,5307.128418,6134.193359,5633.787109,326.658478,1.389418,1.388299,1.389602,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201568,-0.219877,-0.001700,0.001700,0.000004,-0.000004,0.000004,-0.000004
