tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
509,4.241667,44.282669,0.000000,0.000000,13.391158,0.000000,13.391158,0.000000,0.000000,3873.237061,1,0.000000,0.000000,-0.111021,-0.332202,43.197285,27.867020,8434.691406,3333.289551,-11203.627930,-4030.769775,-0.000000,-0.000000,-11203.627930,-4030.769775,0.000000,0.000000,0.991023,0.885615,0,0,-458.482483,1860.000000,1140.000000,0.000000,-15478.773438,0.000000,0.000000,0.000000,1.000000,1,0,3666647467,6460.852051,5307.128418,8434.691406,3333.289551,-1973.838867,-4.899442,-8.388815,-12.898978,0.000000,67.856323,-67.856323,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
513,4.275000,44.723858,0.000000,0.000000,13.108999,0.000000,13.108999,0.000000,0.000000,3078.254639,1,0.000000,0.000000,-0.107669,-0.447012,42.287094,22.147308,8416.183594,3351.796875,-11142.063477,-3832.124512,-0.000000,-0.000000,-11142.063477,-3832.124512,0.000000,0.000000,0.987701,0.837414,0,0,-458.482483,1860.000000,1140.000000,0.000000,-15215.738281,0.000000,0.000000,0.000000,1.000000,1,0,3508894606,6460.852051,5307.128418,8416.183594,3351.796875,-1955.331543,-4.961320,-8.310159,-12.679782,0.000000,65.031227,-65.031227,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
517,4.308334,45.155720,0.000000,0.000000,12.830155,0.000000,12.830155,0.000000,0.000000,2185.803955,1,0.000000,0.000000,-0.103070,-0.584936,41.387596,15.726340,8397.432617,3370.547852,-11053.780273,-3677.967529,-0.000000,-0.000000,-11053.780273,-3677.967529,0.000000,0.000000,0.982019,0.799345,0,0,-458.482483,1860.000000,1140.000000,0.000000,-14970.567383,0.000000,0.000000,0.000000,1.000000,1,0,2647383662,6460.852051,5307.128418,8397.432617,3370.547852,-1936.580566,-5.099496,-8.230467,-12.475472,0.000000,62.299320,-62.299324,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
521,4.341667,45.578331,0.000000,0.000000,12.553607,0.000000,12.553607,0.000000,0.000000,1220.425049,1,0.000000,0.000000,-0.098197,-0.742892,40.495506,8.780668,8382.083008,3385.897461,-10948.276367,-3562.185547,-0.000000,-0.000000,-10948.276367,-3562.185547,0.000000,0.000000,0.974392,0.770742,0,0,-458.482483,1860.000000,1140.000000,0.000000,-14746.630859,0.000000,0.000000,0.000000,1.000000,1,0,533751566,6460.852051,5307.128418,8382.083008,3385.897461,-1921.231079,-5.270037,-8.165232,-12.288859,0.000000,59.649059,-59.649059,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
525,4.375000,45.991756,0.000000,0.000000,12.278300,0.000000,12.278300,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.093362,-0.845644,39.607422,5.984529,8371.460938,3396.519531,-10828.708008,-3510.644043,-0.000000,-0.000000,-10828.708008,-3510.644043,0.000000,0.000000,0.964949,0.757262,0,0,0.000000,1860.000000,1140.000000,0.000000,-14572.942383,0.000000,0.000000,0.000000,1.000000,1,0,1337225731,6460.852051,5307.128418,8371.460938,3396.519531,-1910.609009,-5.466008,-8.120088,-12.144118,0.000000,57.071068,-57.071068,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
529,4.408334,46.396000,0.000000,0.000000,12.002511,0.000000,12.002511,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.089266,-0.866075,38.717777,5.040129,8369.008789,3398.971680,-10717.190430,-3502.289551,-0.000000,-0.000000,-10717.190430,-3502.289551,0.000000,0.000000,0.955285,0.754926,0,0,0.000000,1860.000000,1140.000000,0.000000,-14450.548828,0.000000,0.000000,0.000000,1.000000,1,0,1056696763,6460.852051,5307.128418,8369.008789,3398.971680,-1908.156616,-5.679628,-8.109666,-12.042124,0.000000,54.548885,-54.548885,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000
533,4.441667,46.791039,0.000000,0.000000,11.726376,0.000000,11.726376,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.085718,-0.888151,37.827019,4.064156,8370.940430,3397.040283,-10610.181641,-3489.144775,-0.000000,-0.000000,-10610.181641,-3489.144775,0.000000,0.000000,0.945533,0.752511,0,0,0.000000,1860.000000,1140.000000,0.000000,-14327.926758,0.000000,0.000000,0.000000,1.000000,1,0,703568993,6460.852051,5307.128418,8370.940430,3397.040283,-1910.088135,-5.859636,-8.117874,-11.939939,0.000000,52.080635,-52.080635,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
537,4.475000,47.176861,0.000000,0.000000,11.450122,0.000000,11.450122,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.081915,-0.912442,36.935875,3.042225,8374.939453,3393.041504,-10480.096680,-3473.385254,-0.000000,-0.000000,-10480.096680,-3473.385254,0.000000,0.000000,0.933504,0.749978,0,0,0.000000,1860.000000,1140.000000,0.000000,-14179.668945,0.000000,0.000000,0.000000,1.000000,1,0,2112989572,6460.852051,5307.128418,8374.939453,3393.041504,-1914.087036,-6.038623,-8.134870,-11.816391,0.000000,49.666981,-49.666981,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
541,4.508334,47.553474,0.000000,0.000000,11.174013,0.000000,11.174013,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.077460,-0.939313,36.045204,1.968248,8379.905273,3388.074707,-10302.045898,-3456.085938,-0.000000,-0.000000,-10302.045898,-3456.085938,0.000000,0.000000,0.917111,0.747314,0,0,0.000000,1860.000000,1140.000000,0.000000,-13981.960938,0.000000,0.000000,0.000000,1.000000,1,0,875228031,6460.852051,5307.128418,8379.905273,3388.074707,-1919.053589,-6.230879,-8.155977,-11.651634,0.000000,47.308929,-47.308929,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000
545,4.541667,47.920879,0.000000,0.000000,10.898456,0.000000,10.898456,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.072051,-0.969007,35.156307,0.841339,8385.194336,3382.786133,-10042.698242,-3437.937256,-0.000000,-0.000000,-10042.698242,-3437.937256,0.000000,0.000000,0.893471,0.744529,0,0,0.000000,1860.000000,1140.000000,0.000000,-13702.163086,0.000000,0.000000,0.000000,1.000000,1,0,1305207107,6460.852051,5307.128418,8385.194336,3382.786133,-1924.342285,-6.445578,-8.178454,-11.418469,0.000000,45.008060,-45.008060,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
549,4.575000,48.279099,0.000000,0.000000,10.624136,0.000000,10.624136,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.065397,-1.000000,34.271404,0.000000,8390.187500,3377.793213,-9649.522461,-3420.309082,-0.000000,-0.000000,-9649.522461,-3420.309082,0.000000,0.000000,0.857990,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-13289.119141,0.000000,0.000000,0.000000,1.000000,1,0,4132293817,6460.852051,5307.128418,8390.187500,3377.793213,-1929.335205,-6.690489,-8.199675,-11.074265,0.000000,42.767044,-42.767044,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
553,4.608334,48.628181,0.000000,0.000000,10.352030,0.000000,10.352030,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.057180,-1.000000,33.393642,0.000000,8394.554688,3373.426270,-9034.487305,-3415.975586,-0.000000,-0.000000,-9034.487305,-3415.975586,0.000000,0.000000,0.802895,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-12667.572266,0.000000,0.000000,0.000000,1.000000,1,0,1056055328,6460.852051,5307.128418,8394.554688,3373.426270,-1933.702148,-6.981805,-8.218234,-10.556311,0.000000,40.589211,-40.589211,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
557,4.641667,48.968208,0.000000,0.000000,10.084171,0.000000,10.084171,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.047037,-1.000000,32.529583,0.000000,8396.987305,3370.993408,-8046.715332,-3413.561523,-0.000000,-0.000000,-8046.715332,-3413.561523,0.000000,0.000000,0.714908,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-11675.278320,0.000000,0.000000,0.000000,1.000000,1,0,1168031793,6460.852051,5307.128418,8396.987305,3370.993408,-1936.135010,-7.323064,-8.228574,-9.729399,0.000000,38.480949,-38.480949,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
561,4.675000,49.299347,0.000000,0.000000,9.824631,0.000000,9.824631,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.034097,-1.000000,31.228559,0.000000,8394.463867,3373.516846,-6372.003906,-3416.065430,-0.000000,-0.000000,-6372.003906,-3416.065430,0.000000,0.000000,0.566286,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-10001.043945,0.000000,0.000000,0.000000,1.000000,1,0,1131353764,6460.852051,5307.128418,8394.463867,3373.516846,-1933.611572,-7.737750,-8.217849,-8.334204,0.000000,36.455303,-36.455303,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
565,4.708334,49.621494,0.000000,0.000000,9.551052,0.000000,9.551052,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.204878,-1.000000,29.804863,0.000000,8262.366211,3505.613770,-10691.524414,-3547.103027,-0.000000,-0.000000,-10691.524414,-3547.103027,0.000000,0.000000,0.965051,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-14449.835938,0.000000,0.000000,0.000000,1.000000,1,0,3337566476,6460.852051,5307.128418,8262.366211,3505.613770,-1801.514526,-2.966605,-7.656436,-12.041530,0.000000,34.688873,-34.688873,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
569,4.741667,49.934425,0.000000,0.000000,9.306976,0.000000,9.306976,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-1.000000,23.643414,0.000000,8482.682617,3285.298340,0.000000,-3328.498047,-0.000000,-0.000000,0.000000,-3328.498047,0.000000,0.000000,0.000000,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-3537.445557,0.000000,0.000000,0.000000,1.000000,1,0,36452208,6460.852051,5307.128418,8482.682617,3285.298340,-2021.830200,-11.878968,-8.592778,-2.947871,0.000000,32.427727,-32.427727,-0.000000,176.519714,-176.519699,0.000000,0.000000,1.000000,0.000000
573,4.775000,50.238132,0.000000,0.000000,8.999445,0.000000,8.999445,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.169997,-1.000000,29.030468,0.000000,8284.183594,3483.797363,-10969.947266,-3525.468262,-0.000000,-0.000000,-10969.947266,-3525.468262,0.000000,0.000000,0.987626,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-14702.785156,0.000000,0.000000,0.000000,1.000000,1,0,886106634,6460.852051,5307.128418,8284.183594,3483.797363,-1823.331055,-4.191976,-7.749157,-12.252321,0.000000,30.848932,-30.848932,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
577,4.808334,50.533337,0.000000,0.000000,8.774959,0.000000,8.774959,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-1.000000,21.928230,0.000000,8433.999023,3333.981201,0.000000,-3376.827393,-0.000000,-0.000000,0.000000,-3376.827393,0.000000,0.000000,0.000000,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-3582.184570,0.000000,0.000000,0.000000,1.000000,1,0,620126629,6460.852051,5307.128418,8433.999023,3333.981201,-1973.147217,-9.041952,-8.385876,-2.985154,0.000000,28.837578,-28.837578,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000
581,4.841667,50.819344,0.000000,0.000000,8.474142,0.000000,8.474142,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.230634,-1.000000,26.084642,0.000000,8240.914062,3527.066406,-10466.692383,-3568.373535,-0.000000,-0.000000,-10466.692383,-3568.373535,0.000000,0.000000,0.947167,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-14238.956055,0.000000,0.000000,0.000000,1.000000,1,0,815523373,6460.852051,5307.128418,8240.914062,3527.066406,-1780.061890,-2.981999,-7.565263,-11.865797,0.000000,27.370188,-27.370188,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
585,4.875000,51.096203,0.000000,0.000000,8.188838,0.000000,8.188838,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.048280,-1.000000,26.415606,0.000000,8401.493164,3366.487305,-8186.910645,-3409.089600,-0.000000,-0.000000,-8186.910645,-3409.089600,0.000000,0.000000,0.726982,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-11797.994141,0.000000,0.000000,0.000000,1.000000,1,0,3977637245,6460.852051,5307.128418,8401.493164,3366.487305,-1940.641113,-11.830796,-8.247725,-9.831662,0.000000,25.474249,-25.474249,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
589,4.908334,51.364281,0.000000,0.000000,7.957500,0.000000,7.957500,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-1.000000,19.290293,0.000000,8473.143555,3294.837402,-0.012618,-3337.968994,-0.000000,-0.000000,-0.012618,-3337.968994,0.000000,0.000000,0.000001,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-3538.228271,0.000000,0.000000,0.000000,1.000000,1,0,1875556799,6460.852051,5307.128418,8473.143555,3294.837402,-2012.291138,-10.055979,-8.552238,-2.948524,0.000000,23.726891,-23.726891,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
593,4.941667,51.622902,0.000000,0.000000,7.651764,0.000000,7.651764,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.255197,-1.000000,23.285316,0.000000,8283.207031,3484.773193,-10335.480469,-3526.435547,-0.000000,-0.000000,-10335.480469,-3526.435547,0.000000,0.000000,0.930613,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-14060.799805,0.000000,0.000000,0.000000,1.000000,1,0,2751358586,6460.852051,5307.128418,8283.207031,3484.773193,-1822.355225,-2.934811,-7.745009,-11.717333,0.000000,22.363863,-22.363863,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
597,4.975000,51.872066,0.000000,0.000000,7.353214,0.000000,7.353214,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.059881,-1.000000,23.720045,0.000000,8436.104492,3331.875488,-9299.851562,-3374.737305,-0.000000,-0.000000,-9299.851562,-3374.737305,0.000000,0.000000,0.822488,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-12871.736328,0.000000,0.000000,0.000000,1.000000,1,0,2398621077,6460.852051,5307.128418,8436.104492,3331.875488,-1975.252808,-11.676003,-8.394824,-10.726447,0.000000,20.628096,-20.628094,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000
601,5.008334,52.112221,0.000000,0.000000,7.116716,0.000000,7.116716,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-1.000000,16.576565,0.000000,8536.374023,3231.606201,0.000000,-3275.178955,-0.000000,-0.000000,0.000000,-3275.178955,0.000000,0.000000,0.000000,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-3470.687744,0.000000,0.000000,0.000000,1.000000,1,0,3700433881,6460.852051,5307.128418,8536.374023,3231.606201,-2075.522217,-10.948230,-8.820970,-2.892240,0.000000,18.989157,-18.989157,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
605,5.041667,52.342697,0.000000,0.000000,6.806952,0.000000,6.806952,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.286552,-1.000000,20.385340,0.000000,8335.121094,3432.859131,-10178.963867,-3474.944336,-0.000000,-0.000000,-10178.963867,-3474.944336,0.000000,0.000000,0.910925,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-13848.173828,0.000000,0.000000,0.000000,1.000000,1,0,3481760685,6460.852051,5307.128418,8335.121094,3432.859131,-1874.269287,-2.878180,-7.965645,-11.540145,0.000000,17.746000,-17.746000,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
609,5.075000,52.563442,0.000000,0.000000,6.496033,0.000000,6.496033,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.076344,-1.000000,20.954947,0.000000,8473.086914,3294.894043,-10362.899414,-3338.025146,-0.000000,-0.000000,-10362.899414,-3338.025146,0.000000,0.000000,0.912585,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-13893.629883,0.000000,0.000000,0.000000,1.000000,1,0,1106170018,6460.852051,5307.128418,8473.086914,3294.894043,-2012.234497,-11.490694,-8.551996,-11.578025,0.000000,16.184980,-16.184980,-0.000000,176.519699,-176.519714,0.000000,0.000000,1.000000,0.000000
613,5.108334,52.774971,0.000000,0.000000,6.255239,0.000000,6.255239,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-1.000000,13.796195,0.000000,8596.199219,3171.781494,-0.016268,-3215.749268,-0.000000,-0.000000,-0.016268,-3215.749268,0.000000,0.000000,0.000001,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-3406.967041,0.000000,0.000000,0.000000,1.000000,1,0,2377019358,6460.852051,5307.128418,8596.199219,3171.781494,-2135.346924,-11.765660,-9.075224,-2.839139,0.000000,14.681711,-14.681711,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
617,5.141667,52.976654,0.000000,0.000000,5.942920,0.000000,5.942920,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.327714,-1.000000,17.372351,0.000000,8381.166992,3386.813721,-9975.708984,-3429.260498,-0.000000,-0.000000,-9975.708984,-3429.260498,0.000000,0.000000,0.887929,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-13595.063477,0.000000,0.000000,0.000000,1.000000,1,0,2855402187,6460.852051,5307.128418,8381.166992,3386.813721,-1920.314697,-2.827889,-8.161337,-11.329220,0.000000,13.573739,-13.573739,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
621,5.175000,53.168396,0.000000,0.000000,5.623054,0.000000,5.623054,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.100979,-1.000000,18.138884,0.000000,8501.076172,3266.903809,-11152.640625,-3310.233398,-0.000000,-0.000000,-11152.640625,-3310.233398,0.000000,0.000000,0.978963,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-14651.598633,0.000000,0.000000,0.000000,1.000000,1,0,2064643110,6460.852051,5307.128418,8501.076172,3266.903809,-2040.224487,-11.270986,-8.670954,-12.209665,0.000000,12.204795,-12.204796,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000
625,5.208334,53.350811,0.000000,0.000000,5.380310,0.000000,5.380310,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-1.000000,10.972857,0.000000,8635.858398,3132.122314,0.000000,-3176.339355,-0.000000,-0.000000,0.000000,-3176.339355,0.000000,0.000000,0.000000,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-3363.732910,0.000000,0.000000,0.000000,1.000000,1,0,3724831070,6460.852051,5307.128418,8635.858398,3132.122314,-2175.006104,-12.305994,-9.243776,-2.803111,0.000000,10.873946,-10.873946,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
629,5.241667,53.523323,0.000000,0.000000,5.068628,0.000000,5.068628,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.383407,-1.000000,14.258665,0.000000,8406.863281,3361.117188,-9710.005859,-3403.760010,-0.000000,-0.000000,-9710.005859,-3403.760010,0.000000,0.000000,0.861690,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-13300.204102,0.000000,0.000000,0.000000,1.000000,1,0,2570422881,6460.852051,5307.128418,8406.863281,3361.117188,-1946.011230,-2.798657,-8.270548,-11.083504,0.000000,9.919182,-9.919182,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
633,5.275000,53.685856,0.000000,0.000000,4.746773,0.000000,4.746773,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.139144,-1.000000,15.312170,0.000000,8507.321289,3260.659180,-11396.184570,-3304.031982,-0.000000,-0.000000,-11396.184570,-3304.031982,0.000000,0.000000,0.999621,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-14885.497070,0.000000,0.000000,0.000000,1.000000,1,0,3153355224,6460.852051,5307.128418,8507.321289,3260.659180,-2046.469238,-11.017029,-8.697495,-12.404581,0.000000,8.760301,-8.760301,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
637,5.308334,53.839111,0.000000,0.000000,4.505801,0.000000,4.505801,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-1.000000,8.151754,0.000000,8637.379883,3130.600586,0.000000,-3174.827148,-0.000000,-0.000000,0.000000,-3174.827148,0.000000,0.000000,0.000000,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-3358.985840,0.000000,0.000000,0.000000,1.000000,1,0,577822997,6460.852051,5307.128418,8637.379883,3130.600586,-2176.527832,-12.372093,-9.250243,-2.799155,0.000000,7.639039,-7.639039,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
641,5.341667,53.982578,0.000000,0.000000,4.199139,0.000000,4.199139,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.461325,-1.000000,11.084855,0.000000,8398.874023,3369.106445,-9373.944336,-3411.688721,-0.000000,-0.000000,-9373.944336,-3411.688721,0.000000,0.000000,0.832642,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-12969.003906,0.000000,0.000000,0.000000,1.000000,1,0,3205203144,6460.852051,5307.128418,8398.874023,3369.106445,-1938.021973,-2.804097,-8.236593,-10.807504,0.000000,6.851135,-6.851135,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
645,5.375000,54.116241,0.000000,0.000000,3.883574,0.000000,3.883574,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.199474,-1.000000,12.527659,0.000000,8482.609375,3285.371094,-11013.064453,-3328.570312,-0.000000,-0.000000,-11013.064453,-3328.570312,0.000000,0.000000,0.968773,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-14524.066406,0.000000,0.000000,0.000000,1.000000,1,0,1402935777,6460.852051,5307.128418,8482.609375,3285.371094,-2021.757446,-10.734848,-8.592469,-12.103389,0.000000,5.912122,-5.912122,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
649,5.408334,54.240826,0.000000,0.000000,3.647889,0.000000,3.647889,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-1.000000,5.385175,0.000000,8595.349609,3172.631348,0.000000,-3216.593506,-0.000000,-0.000000,0.000000,-3216.593506,0.000000,0.000000,0.000000,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-3398.133057,0.000000,0.000000,0.000000,1.000000,1,0,1009563830,6460.852051,5307.128418,8595.349609,3172.631348,-2134.497070,-11.968752,-9.071612,-2.831778,0.000000,5.019885,-5.019885,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
653,5.441667,54.355892,0.000000,0.000000,3.349887,0.000000,3.349887,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.575532,-1.000000,7.913059,0.000000,8356.904297,3411.076172,-8978.749023,-3453.333984,-0.000000,-0.000000,-8978.749023,-3453.333984,0.000000,0.000000,0.801464,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-12613.002930,0.000000,0.000000,0.000000,1.000000,1,0,2195757137,6460.852051,5307.128418,8356.904297,3411.076172,-1896.052368,-2.844527,-8.058223,-10.510836,0.000000,4.400371,-4.400371,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
657,5.475000,54.461479,0.000000,0.000000,3.046233,0.000000,3.046233,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.296763,-1.000000,9.826558,0.000000,8430.641602,3337.338867,-10225.367188,-3380.160156,-0.000000,-0.000000,-10225.367188,-3380.160156,0.000000,0.000000,0.904916,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-13785.723633,0.000000,0.000000,0.000000,1.000000,1,0,2209762676,6460.852051,5307.128418,8430.641602,3337.338867,-1969.789429,-10.434657,-8.371605,-11.488103,0.000000,3.676317,-3.676317,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
661,5.508334,54.558292,0.000000,0.000000,2.817600,0.000000,2.817600,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-1.000000,2.708374,0.000000,8523.671875,3244.308105,0.000000,-3287.793945,-0.000000,-0.000000,0.000000,-3287.793945,0.000000,0.000000,0.000000,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-3467.320801,0.000000,0.000000,0.000000,0.968931,1,0,3266489413,6460.852051,5307.128418,8523.671875,3244.308105,-2062.820312,-11.314895,-8.766986,-2.889434,0.000000,3.007182,-3.007182,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000
665,5.541667,54.645924,0.000000,0.000000,2.529850,0.000000,2.529850,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.756391,-1.000000,4.799715,0.000000,8294.928711,3473.052246,-8550.052734,-3514.812012,-0.000000,-0.000000,-8550.052734,-3514.812012,0.000000,0.000000,0.768785,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-12243.931641,0.000000,0.000000,0.000000,0.836090,1,0,412566233,6460.852051,5307.128418,8294.928711,3473.052246,-1834.076294,-2.905733,-7.794825,-10.203277,0.000000,2.546316,-2.546316,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
669,5.575000,54.724442,0.000000,0.000000,2.239773,0.000000,2.239773,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.463142,-1.000000,7.225073,0.000000,8364.987305,3402.992920,-9330.263672,-3445.314209,-0.000000,-0.000000,-9330.263672,-3445.314209,0.000000,0.000000,0.832052,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-12954.119141,0.000000,0.000000,0.000000,0.579432,1,0,3576987716,6460.852051,5307.128418,8364.987305,3402.992920,-1904.135498,-10.125481,-8.092576,-10.795099,0.000000,2.021257,-2.021257,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
