tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
809,6.741667,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.211426,5306.769043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053833,0.022783,1,1,0.000000,2097.150635,902.849426,0.000000,-1.826796,0.000000,0.000000,0.000000,0.000000,1,0,3097866378,6460.852051,5307.128418,6461.211426,5306.769043,-0.359594,-0.001523,-0.001528,-0.001522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
813,6.775000,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.210938,5306.769531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053663,0.022884,1,1,0.000000,2097.150146,902.849792,0.000000,-1.822906,0.000000,0.000000,0.000000,0.000000,1,0,4219428541,6460.852051,5307.128418,6461.210938,5306.769531,-0.358753,-0.001520,-0.001525,-0.001519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
817,6.808334,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.209961,5306.770508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053502,0.022980,1,1,0.000000,2097.150146,902.849792,0.000000,-1.819227,0.000000,0.000000,0.000000,0.000000,1,0,560208225,6460.852051,5307.128418,6461.209961,5306.770508,-0.357959,-0.001517,-0.001521,-0.001516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
821,6.841667,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.209473,5306.770996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053350,0.023070,1,1,0.000000,2097.149902,902.850159,0.000000,-1.815748,0.000000,0.000000,0.000000,0.000000,1,0,4166495091,6460.852051,5307.128418,6461.209473,5306.770996,-0.357209,-0.001514,-0.001518,-0.001513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
825,6.875000,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.208496,5306.771973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053206,0.023156,1,1,0.000000,2097.149902,902.850159,0.000000,-1.812459,0.000000,0.000000,0.000000,0.000000,1,0,405167603,6460.852051,5307.128418,6461.208496,5306.771973,-0.356499,-0.001511,-0.001515,-0.001510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
829,6.908334,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.208008,5306.772461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053070,0.023237,1,1,0.000000,2097.149414,902.850525,0.000000,-1.809348,0.000000,0.000000,0.000000,0.000000,1,0,2581876940,6460.852051,5307.128418,6461.208008,5306.772461,-0.355829,-0.001508,-0.001512,-0.001508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
833,6.941667,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.207031,5306.773438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052942,0.023314,1,1,0.000000,2097.149414,902.850525,0.000000,-1.806407,0.000000,0.000000,0.000000,0.000000,1,0,1711261149,6460.852051,5307.128418,6461.207031,5306.773438,-0.355194,-0.001506,-0.001510,-0.001505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
837,6.975000,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.206543,5306.773926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052820,0.023386,1,1,0.000000,2097.149414,902.850525,0.000000,-1.803626,0.000000,0.000000,0.000000,0.000000,1,0,1004119238,6460.852051,5307.128418,6461.206543,5306.773926,-0.354595,-0.001504,-0.001507,-0.001503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
841,7.008334,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.206055,5306.774414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052705,0.023455,1,1,0.000000,2097.149170,902.850891,0.000000,-1.800996,0.000000,0.000000,0.000000,0.000000,1,0,423115286,6460.852051,5307.128418,6461.206055,5306.774414,-0.354028,-0.001501,-0.001505,-0.001501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
845,7.041667,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.205566,5306.774902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052597,0.023519,1,1,0.000000,2097.149170,902.850891,0.000000,-1.798509,0.000000,0.000000,0.000000,0.000000,1,0,279587069,6460.852051,5307.128418,6461.205566,5306.774902,-0.353492,-0.001499,-0.001502,-0.001499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
849,7.075000,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.205078,5306.775391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052494,0.023581,1,1,0.000000,2097.148682,902.851196,0.000000,-1.796157,0.000000,0.000000,0.000000,0.000000,1,0,4061222739,6460.852051,5307.128418,6461.205078,5306.775391,-0.352985,-0.001497,-0.001500,-0.001497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
853,7.108334,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.204590,5306.775879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052397,0.023639,1,1,0.000000,2097.148682,902.851196,0.000000,-1.793934,0.000000,0.000000,0.000000,0.000000,1,0,2654787147,6460.852051,5307.128418,6461.204590,5306.775879,-0.352506,-0.001495,-0.001498,-0.001495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
857,7.141667,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.204102,5306.776367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052305,0.023693,1,1,0.000000,2097.148438,902.851562,0.000000,-1.791831,0.000000,0.000000,0.000000,0.000000,1,0,1354805781,6460.852051,5307.128418,6461.204102,5306.776367,-0.352052,-0.001494,-0.001496,-0.001493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
861,7.175000,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.203613,5306.776855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052218,0.023745,1,1,0.000000,2097.148438,902.851562,0.000000,-1.789843,0.000000,0.000000,0.000000,0.000000,1,0,654694410,6460.852051,5307.128418,6461.203613,5306.776855,-0.351624,-0.001492,-0.001494,-0.001492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
865,7.208334,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.203125,5306.777344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052136,0.023794,1,1,0.000000,2097.148438,902.851562,0.000000,-1.787963,0.000000,0.000000,0.000000,0.000000,1,0,1923849391,6460.852051,5307.128418,6461.203125,5306.777344,-0.351218,-0.001490,-0.001493,-0.001490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
869,7.241667,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.203125,5306.777344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052058,0.023840,1,1,0.000000,2097.148438,902.851562,0.000000,-1.786185,0.000000,0.000000,0.000000,0.000000,1,0,3168282703,6460.852051,5307.128418,6461.203125,5306.777344,-0.350835,-0.001489,-0.001491,-0.001488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
873,7.275000,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.202637,5306.777832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051984,0.023884,1,1,0.000000,2097.147949,902.851929,0.000000,-1.784504,0.000000,0.000000,0.000000,0.000000,1,0,1922088201,6460.852051,5307.128418,6461.202637,5306.777832,-0.350473,-0.001487,-0.001490,-0.001487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
877,7.308334,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.202148,5306.778320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051915,0.023926,1,1,0.000000,2097.147949,902.851929,0.000000,-1.782914,0.000000,0.000000,0.000000,0.000000,1,0,2515190390,6460.852051,5307.128418,6461.202148,5306.778320,-0.350130,-0.001486,-0.001488,-0.001486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
881,7.341667,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.201660,5306.778809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051849,0.023965,1,1,0.000000,2097.147949,902.851929,0.000000,-1.781411,0.000000,0.000000,0.000000,0.000000,1,0,2602771701,6460.852051,5307.128418,6461.201660,5306.778809,-0.349806,-0.001485,-0.001487,-0.001485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
885,7.375000,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.201660,5306.778809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051787,0.024002,1,1,0.000000,2097.147949,902.851929,0.000000,-1.779990,0.000000,0.000000,0.000000,0.000000,1,0,1800415897,6460.852051,5307.128418,6461.201660,5306.778809,-0.349499,-0.001484,-0.001485,-0.001483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
889,7.408334,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.201172,5306.779297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051728,0.024037,1,1,0.000000,2097.147705,902.852295,0.000000,-1.778646,0.000000,0.000000,0.000000,0.000000,1,0,3480700196,6460.852051,5307.128418,6461.201172,5306.779297,-0.349210,-0.001482,-0.001484,-0.001482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
893,7.441667,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.201172,5306.779297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051673,0.024070,1,1,0.000000,2097.147705,902.852295,0.000000,-1.777375,0.000000,0.000000,0.000000,0.000000,1,0,4056761083,6460.852051,5307.128418,6461.201172,5306.779297,-0.348936,-0.001481,-0.001483,-0.001481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
897,7.475000,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.200684,5306.779785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051620,0.024101,1,1,0.000000,2097.147705,902.852295,0.000000,-1.776174,0.000000,0.000000,0.000000,0.000000,1,0,3372551361,6460.852051,5307.128418,6461.200684,5306.779785,-0.348677,-0.001480,-0.001482,-0.001480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
901,7.508334,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.200684,5306.779785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051571,0.024131,1,1,0.000000,2097.147705,902.852295,0.000000,-1.775037,0.000000,0.000000,0.000000,0.000000,1,0,349816782,6460.852051,5307.128418,6461.200684,5306.779785,-0.348432,-0.001479,-0.001481,-0.001479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
905,7.541667,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.200195,5306.780273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051524,0.024159,1,1,0.000000,2097.147705,902.852295,0.000000,-1.773963,0.000000,0.000000,0.000000,0.000000,1,0,3803589047,6460.852051,5307.128418,6461.200195,5306.780273,-0.348200,-0.001479,-0.001480,-0.001478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
909,7.575000,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.200195,5306.780273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051479,0.024185,1,1,0.000000,2097.147705,902.852295,0.000000,-1.772947,0.000000,0.000000,0.000000,0.000000,1,0,2521848600,6460.852051,5307.128418,6461.200195,5306.780273,-0.347981,-0.001478,-0.001479,-0.001477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
913,7.608334,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.199707,5306.780762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051437,0.024210,1,1,0.000000,2097.147461,902.852661,0.000000,-1.771986,0.000000,0.000000,0.000000,0.000000,1,0,3701843978,6460.852051,5307.128418,6461.199707,5306.780762,-0.347774,-0.001477,-0.001478,-0.001477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
917,7.641667,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.199707,5306.780762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051398,0.024234,1,1,0.000000,2097.147461,902.852661,0.000000,-1.771078,0.000000,0.000000,0.000000,0.000000,1,0,3591569510,6460.852051,5307.128418,6461.199707,5306.780762,-0.347578,-0.001476,-0.001477,-0.001476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
921,7.675000,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.199219,5306.781250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051360,0.024256,1,1,0.000000,2097.147461,902.852661,0.000000,-1.770218,0.000000,0.000000,0.000000,0.000000,1,0,1788416892,6460.852051,5307.128418,6461.199219,5306.781250,-0.347393,-0.001475,-0.001476,-0.001475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
925,7.708334,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.199219,5306.781250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051325,0.024277,1,1,0.000000,2097.147461,902.852661,0.000000,-1.769406,0.000000,0.000000,0.000000,0.000000,1,0,1806637044,6460.852051,5307.128418,6461.199219,5306.781250,-0.347218,-0.001475,-0.001476,-0.001475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
929,7.741667,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.199219,5306.781250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051291,0.024297,1,1,0.000000,2097.147461,902.852661,0.000000,-1.768638,0.000000,0.000000,0.000000,0.000000,1,0,1553781583,6460.852051,5307.128418,6461.199219,5306.781250,-0.347052,-0.001474,-0.001475,-0.001474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
933,7.775000,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.198730,5306.781738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051259,0.024316,1,1,0.000000,2097.147461,902.852661,0.000000,-1.767912,0.000000,0.000000,0.000000,0.000000,1,0,6688649,6460.852051,5307.128418,6461.198730,5306.781738,-0.346896,-0.001473,-0.001474,-0.001473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
937,7.808334,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.198730,5306.781738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051229,0.024334,1,1,0.000000,2097.147461,902.852661,0.000000,-1.767225,0.000000,0.000000,0.000000,0.000000,1,0,4182267349,6460.852051,5307.128418,6461.198730,5306.781738,-0.346747,-0.001473,-0.001474,-0.001473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
941,7.841667,53.991867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.198730,5306.781738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051201,0.024351,1,1,0.000000,2097.147461,902.852661,0.000000,-1.766575,0.000000,0.000000,0.000000,0.000000,1,0,1582212485,6460.852051,5307.128418,6461.198730,5306.781738,-0.346607,-0.001472,-0.001473,-0.001472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
