tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
505,4.208334,30.443132,0.000000,0.000000,13.323421,0.000000,13.323421,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.046692,-0.863644,40.975567,4.834908,8193.043945,3574.936279,-5829.253906,-2699.786621,-0.000000,-0.000000,-5829.253906,-2699.786621,-0.000000,-0.000000,0.711488,0.755199,0,0,0.000000,1860.000000,1140.000000,0.000000,-8772.272461,0.000000,0.000000,0.000000,1.000000,1,0,3978264084,6460.852051,5307.128418,8193.043945,3574.936279,-1732.192139,-7.321122,-7.361816,-7.310227,0.000000,66.711945,-66.711945,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
509,4.241667,30.882181,0.000000,0.000000,13.080413,0.000000,13.080413,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.046783,-0.961595,40.225861,0.543433,8185.381836,3582.598877,-5831.204102,-2669.786865,-0.000000,-0.000000,-5831.204102,-2669.786865,-0.000000,-0.000000,0.712392,0.745210,0,0,0.000000,1860.000000,1140.000000,0.000000,-8741.820312,0.000000,0.000000,0.000000,1.000000,1,0,926622222,6460.852051,5307.128418,8185.381836,3582.598877,-1724.529541,-7.282683,-7.329250,-7.284850,0.000000,64.309395,-64.309395,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
513,4.275000,31.313147,0.000000,0.000000,12.837979,0.000000,12.837979,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.046876,-1.000000,39.479591,0.000000,8178.993164,3588.987305,-5834.171387,-2662.255127,-0.000000,-0.000000,-5834.171387,-2662.255127,-0.000000,-0.000000,0.713312,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-8734.904297,0.000000,0.000000,0.000000,1.000000,1,0,1108077817,6460.852051,5307.128418,8178.993164,3588.987305,-1718.141113,-7.266403,-7.302100,-7.279087,0.000000,61.958004,-61.958004,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
517,4.308334,31.736029,0.000000,0.000000,12.595529,0.000000,12.595529,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.046973,-1.000000,38.736118,0.000000,8175.511719,3592.468750,-5839.590820,-2664.837646,-0.000000,-0.000000,-5839.590820,-2664.837646,-0.000000,-0.000000,0.714278,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-8740.599609,0.000000,0.000000,0.000000,1.000000,1,0,47561706,6460.852051,5307.128418,8175.511719,3592.468750,-1714.659546,-7.263541,-7.287303,-7.283833,0.000000,59.651058,-59.651058,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
521,4.341667,32.150829,0.000000,0.000000,12.353065,0.000000,12.353065,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.047140,-1.000000,37.997269,0.000000,8173.569336,3594.411133,-5851.672363,-2666.278564,-0.000000,-0.000000,-5851.672363,-2666.278564,-0.000000,-0.000000,0.715926,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-8751.859375,0.000000,0.000000,0.000000,1.000000,1,0,1971209831,6460.852051,5307.128418,8173.569336,3594.411133,-1712.717407,-7.254891,-7.279048,-7.293216,0.000000,57.388123,-57.388123,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
525,4.375000,32.557552,0.000000,0.000000,12.110562,0.000000,12.110562,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.047533,-1.000000,37.269783,0.000000,8172.117188,3595.863281,-5882.051758,-2667.355713,-0.000000,-0.000000,-5882.051758,-2667.355713,-0.000000,-0.000000,0.719771,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-8781.096680,0.000000,0.000000,0.000000,1.000000,1,0,2626229145,6460.852051,5307.128418,8172.117188,3595.863281,-1711.265015,-7.233690,-7.272876,-7.317581,0.000000,55.169731,-55.169735,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
529,4.408334,32.956196,0.000000,0.000000,11.867887,0.000000,11.867887,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.048640,-1.000000,36.575459,0.000000,8170.219727,3597.760986,-5967.596680,-2668.763428,-0.000000,-0.000000,-5967.596680,-2668.763428,-0.000000,-0.000000,0.730408,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-8865.876953,0.000000,0.000000,0.000000,1.000000,1,0,180485774,6460.852051,5307.128418,8170.219727,3597.760986,-1709.367432,-7.176795,-7.264812,-7.388231,0.000000,52.996956,-52.996956,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
533,4.441667,33.346756,0.000000,0.000000,11.624596,0.000000,11.624596,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.052269,-1.000000,35.982750,0.000000,8165.772949,3602.207520,-6232.457520,-2672.061768,-0.000000,-0.000000,-6232.457520,-2672.061768,-0.000000,-0.000000,0.763242,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-9131.913086,0.000000,0.000000,0.000000,1.000000,1,0,655739289,6460.852051,5307.128418,8165.772949,3602.207520,-1704.920776,-7.002779,-7.245913,-7.609928,0.000000,50.873421,-50.873417,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
537,4.475000,33.729248,0.000000,0.000000,11.380058,0.000000,11.380058,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.065243,-1.000000,35.584137,0.000000,8151.852051,3616.128418,-6986.775879,-2682.387939,-0.000000,-0.000000,-6986.775879,-2682.387939,-0.000000,-0.000000,0.857078,0.741784,0,1,0.000000,1860.000000,1140.000000,0.000000,-9894.496094,0.000000,0.000000,0.000000,1.000000,1,0,272994703,6460.852051,5307.128418,8151.852051,3616.128418,-1691.000122,-6.441192,-7.186751,-8.245414,0.000000,48.812088,-48.812088,-0.000000,176.519699,-176.519684,0.000000,0.000000,1.000000,0.000000
541,4.508334,34.103722,0.000000,0.000000,11.137363,0.000000,11.137363,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.084630,-1.000000,34.895233,0.000000,8134.202148,3633.778564,-7664.570801,-2695.480713,-0.000000,-0.000000,-7664.570801,-2695.480713,-0.000000,-0.000000,0.942265,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-10583.375977,0.000000,0.000000,0.000000,1.000000,1,0,1589762317,6460.852051,5307.128418,8134.202148,3633.778564,-1673.349854,-5.698819,-7.111736,-8.819480,0.000000,46.804485,-46.804485,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
545,4.541667,34.470135,0.000000,0.000000,10.895056,0.000000,10.895056,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.086756,-1.000000,34.161922,0.000000,8135.740234,3632.239990,-7716.976562,-2694.339355,-0.000000,-0.000000,-7716.976562,-2694.339355,-0.000000,-0.000000,0.948528,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-10632.641602,0.000000,0.000000,0.000000,1.000000,1,0,172596978,6460.852051,5307.128418,8135.740234,3632.239990,-1674.888428,-5.662294,-7.118276,-8.860535,0.000000,44.805912,-44.805912,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000
549,4.575000,34.828484,0.000000,0.000000,10.652881,0.000000,10.652881,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.089411,-1.000000,33.420040,0.000000,8135.595215,3632.385254,-7774.821289,-2694.447021,-0.000000,-0.000000,-7774.821289,-2694.447021,-0.000000,-0.000000,0.955655,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-10688.640625,0.000000,0.000000,0.000000,1.000000,1,0,2905203967,6460.852051,5307.128418,8135.595215,3632.385254,-1674.743286,-5.612087,-7.117659,-8.907201,0.000000,42.852375,-42.852375,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
553,4.608334,35.178768,0.000000,0.000000,10.410803,0.000000,10.410803,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.092285,-1.000000,32.672493,0.000000,8134.768066,3633.212402,-7830.225586,-2695.060791,-0.000000,-0.000000,-7830.225586,-2695.060791,-0.000000,-0.000000,0.962563,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-10742.749023,0.000000,0.000000,0.000000,1.000000,1,0,1566451135,6460.852051,5307.128418,8134.768066,3633.212402,-1673.915894,-5.559977,-7.114142,-8.952291,0.000000,40.943039,-40.943039,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000
557,4.641667,35.520988,0.000000,0.000000,10.168829,0.000000,10.168829,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.095514,-1.000000,31.916807,0.000000,8133.439453,3634.541016,-7884.553711,-2696.046143,-0.000000,-0.000000,-7884.553711,-2696.046143,-0.000000,-0.000000,0.969400,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-10796.197266,0.000000,0.000000,0.000000,1.000000,1,0,3632983697,6460.852051,5307.128418,8133.439453,3634.541016,-1672.587524,-5.501724,-7.108497,-8.996831,0.000000,39.077980,-39.077980,-0.000000,176.519714,-176.519684,0.000000,0.000000,1.000000,0.000000
561,4.675000,35.855152,0.000000,0.000000,9.927042,0.000000,9.927042,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.099798,-1.000000,31.139254,0.000000,8131.097656,3636.882568,-7944.844727,-2697.783203,-0.000000,-0.000000,-7944.844727,-2697.783203,-0.000000,-0.000000,0.977094,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-10856.405273,0.000000,0.000000,0.000000,1.000000,1,0,317026516,6460.852051,5307.128418,8131.097656,3636.882568,-1670.245850,-5.415688,-7.098545,-9.047005,0.000000,37.258129,-37.258129,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000
565,4.708334,36.181259,0.000000,0.000000,9.685857,0.000000,9.685857,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.107906,-1.000000,30.274137,0.000000,8125.258789,3642.721680,-8027.410156,-2702.114502,-0.000000,-0.000000,-8027.410156,-2702.114502,-0.000000,-0.000000,0.987957,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-10941.531250,0.000000,0.000000,0.000000,1.000000,1,0,992943732,6460.852051,5307.128418,8125.258789,3642.721680,-1664.406860,-5.219118,-7.073729,-9.117943,0.000000,35.487305,-35.487305,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000
569,4.741667,36.499332,0.000000,0.000000,9.446789,0.000000,9.446789,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.126989,-1.000000,29.084255,0.000000,8109.440430,3658.540039,-8104.125000,-2713.848389,-0.000000,-0.000000,-8104.125000,-2713.848389,-0.000000,-0.000000,0.999345,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-11028.267578,0.000000,0.000000,0.000000,1.000000,1,0,489306936,6460.852051,5307.128418,8109.440430,3658.540039,-1648.588257,-4.713667,-7.006500,-9.190223,0.000000,33.774685,-33.774685,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
573,4.775000,36.809189,0.000000,0.000000,9.202754,0.000000,9.202754,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.055404,-1.000000,28.721712,0.000000,8171.350586,3596.629883,-6448.570312,-2667.924316,-0.000000,-0.000000,-6448.570312,-2667.924316,-0.000000,-0.000000,0.789168,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-9324.998047,0.000000,0.000000,0.000000,1.000000,1,0,3167594854,6460.852051,5307.128418,8171.350586,3596.629883,-1710.498657,-6.955947,-7.269619,-7.770832,0.000000,31.984230,-31.984230,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
577,4.808334,37.111187,0.000000,0.000000,8.966358,0.000000,8.966358,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.147355,-1.000000,27.104095,0.000000,8091.459961,3676.520752,-8073.750488,-2727.186035,-0.000000,-0.000000,-8073.750488,-2727.186035,-0.000000,-0.000000,0.997811,0.741784,0,1,0.000000,1860.000000,1140.000000,0.000000,-11007.908203,0.000000,0.000000,0.000000,1.000000,1,0,3590141272,6460.852051,5307.128418,8091.459961,3676.520752,-1630.607666,-4.312953,-6.930082,-9.173257,0.000000,30.451990,-30.451990,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
581,4.841667,37.405041,0.000000,0.000000,8.728025,0.000000,8.728025,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.033544,-1.000000,25.844990,0.000000,8196.726562,3571.253418,-4581.838379,-2649.100586,-0.000000,-0.000000,-4581.838379,-2649.100586,-0.000000,-0.000000,0.558984,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-7436.164062,0.000000,0.000000,0.000000,1.000000,1,0,536978889,6460.852051,5307.128418,8196.726562,3571.253418,-1735.874878,-9.176115,-7.377468,-6.196804,0.000000,28.705530,-28.705530,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000
585,4.875000,37.690857,0.000000,0.000000,8.473364,0.000000,8.473364,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.085848,-1.000000,27.055500,0.000000,8161.554688,3606.425781,-7720.140625,-2675.190674,-0.000000,-0.000000,-7720.140625,-2675.190674,-0.000000,-0.000000,0.945915,0.741784,0,1,0.000000,1860.000000,1140.000000,0.000000,-10599.054688,0.000000,0.000000,0.000000,1.000000,1,0,1178169724,6460.852051,5307.128418,8161.554688,3606.425781,-1700.702759,-9.098412,-7.227987,-8.832545,0.000000,27.204067,-27.204067,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
589,4.908334,37.968884,0.000000,0.000000,8.260152,0.000000,8.260152,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.011946,-1.000000,21.909521,0.000000,8224.851562,3543.129395,-1800.479614,-2628.238525,-0.000000,-0.000000,-1800.479614,-2628.238525,-0.000000,-0.000000,0.218907,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-4630.845215,0.000000,0.000000,0.000000,1.000000,1,0,244008482,6460.852051,5307.128418,8224.851562,3543.129395,-1763.999146,-9.035665,-7.496996,-3.859038,0.000000,25.607122,-25.607122,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
593,4.941667,38.238773,0.000000,0.000000,8.009006,0.000000,8.009006,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.208177,-1.000000,22.556900,0.000000,8074.856445,3693.124023,-7774.175781,-2739.502197,-0.000000,-0.000000,-7774.175781,-2739.502197,-0.000000,-0.000000,0.962763,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-10714.530273,0.000000,0.000000,0.000000,1.000000,1,0,1889159100,6460.852051,5307.128418,8074.856445,3693.124023,-1614.004517,-3.223516,-6.859519,-8.928775,0.000000,24.333193,-24.333193,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
597,4.975000,38.500477,0.000000,0.000000,7.778037,0.000000,7.778037,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.010911,-1.000000,20.232115,0.000000,8225.941406,3542.038574,-1648.658081,-2627.429443,-0.000000,-0.000000,-1648.658081,-2627.429443,-0.000000,-0.000000,0.200422,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-4475.316895,0.000000,0.000000,0.000000,1.000000,1,0,749491436,6460.852051,5307.128418,8225.941406,3542.038574,-1765.089844,-9.110227,-7.501632,-3.729431,0.000000,22.709805,-22.709805,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
601,5.008334,38.754292,0.000000,0.000000,7.526615,0.000000,7.526615,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.221115,-1.000000,20.928917,0.000000,8075.817871,3692.162598,-7702.381836,-2738.789062,-0.000000,-0.000000,-7702.381836,-2738.789062,-0.000000,-0.000000,0.953759,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-10639.203125,0.000000,0.000000,0.000000,1.000000,1,0,1108632484,6460.852051,5307.128418,8075.817871,3692.162598,-1614.965698,-3.217150,-6.863605,-8.866003,0.000000,21.512644,-21.512644,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
605,5.041667,38.999943,0.000000,0.000000,7.304782,0.000000,7.304782,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-1.000000,17.168625,0.000000,8232.815430,3535.164551,0.000000,-2622.330322,-0.000000,-0.000000,0.000000,-2622.330322,-0.000000,-0.000000,0.000000,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-2818.827881,0.000000,0.000000,0.000000,1.000000,1,0,4229152706,6460.852051,5307.128418,8232.815430,3535.164551,-1771.963745,-8.942577,-7.530846,-2.349023,0.000000,19.977848,-19.977848,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000
609,5.075000,39.237743,0.000000,0.000000,7.062843,0.000000,7.062843,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-1.000000,16.387882,0.000000,8248.152344,3519.828125,0.010329,-2610.954102,-0.000000,-0.000000,0.010329,-2610.954102,-0.000000,-0.000000,0.000001,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-2806.142822,0.000000,0.000000,0.000000,1.000000,1,0,2122757722,6460.852051,5307.128418,8248.152344,3519.828125,-1787.300293,-9.086874,-7.596026,-2.338452,0.000000,18.679358,-18.679358,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
613,5.108334,39.467491,0.000000,0.000000,6.821145,0.000000,6.821145,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-1.000000,15.608071,0.000000,8255.559570,3512.420898,0.000000,-2605.459473,-0.000000,-0.000000,0.000000,-2605.459473,-0.000000,-0.000000,0.000000,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-2799.405029,0.000000,0.000000,0.000000,1.000000,1,0,4143096604,6460.852051,5307.128418,8255.559570,3512.420898,-1794.707642,-9.140983,-7.627507,-2.332838,0.000000,17.425938,-17.425938,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
617,5.141667,39.689190,0.000000,0.000000,6.579347,0.000000,6.579347,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000486,-1.000000,14.899714,0.000000,8258.183594,3509.796387,-74.681061,-2603.512695,-0.000000,-0.000000,-74.681061,-2603.512695,-0.000000,-0.000000,0.009043,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-2870.931885,0.000000,0.000000,0.000000,1.000000,1,0,1341104785,6460.852051,5307.128418,8258.183594,3509.796387,-1797.331909,-9.179235,-7.638660,-2.392443,0.000000,16.218225,-16.218225,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
621,5.175000,39.902851,0.000000,0.000000,6.338490,0.000000,6.338490,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,-1.000000,14.051012,0.000000,8259.535156,3508.445312,-0.011522,-2602.510498,-0.000000,-0.000000,-0.011522,-2602.510498,-0.000000,-0.000000,0.000001,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-2794.095215,0.000000,0.000000,0.000000,1.000000,1,0,513753531,6460.852051,5307.128418,8259.535156,3508.445312,-1798.682983,-9.189417,-7.644403,-2.328413,0.000000,15.053453,-15.053453,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
625,5.208334,40.108406,0.000000,0.000000,6.085804,0.000000,6.085804,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.012306,-1.000000,15.036625,0.000000,8255.050781,3512.930176,-1859.824097,-2605.837158,-0.000000,-0.000000,-1859.824097,-2605.837158,-0.000000,-0.000000,0.225295,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-4656.120605,0.000000,0.000000,0.000000,1.000000,1,0,3319253331,6460.852051,5307.128418,8255.050781,3512.930176,-1794.198242,-9.189535,-7.625342,-3.880100,0.000000,13.939535,-13.939535,-0.000000,176.519699,-176.519714,0.000000,0.000000,1.000000,0.000000
629,5.241667,40.306000,0.000000,0.000000,5.846465,0.000000,5.846465,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.335112,-1.000000,13.901870,0.000000,8060.316406,3707.663818,-7126.404785,-2750.287598,-0.000000,-0.000000,-7126.404785,-2750.287598,-0.000000,-0.000000,0.884135,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-10066.247070,0.000000,0.000000,0.000000,1.000000,1,0,1621586147,6460.852051,5307.128418,8060.316406,3707.663818,-1599.464600,-2.332145,-6.797725,-8.388539,0.000000,13.035274,-13.035274,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
633,5.275000,40.495094,0.000000,0.000000,5.571314,0.000000,5.571314,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.113088,-1.000000,17.971979,0.000000,8188.789551,3579.190918,-8129.509277,-2654.988281,-0.000000,-0.000000,-8129.509277,-2654.988281,-0.000000,-0.000000,0.992761,0.741784,0,1,0.000000,1860.000000,1140.000000,0.000000,-10972.895508,0.000000,0.000000,0.000000,1.000000,1,0,1392829078,6460.852051,5307.128418,8188.789551,3579.190918,-1727.937378,-6.076804,-7.343734,-9.144079,0.000000,11.877481,-11.877481,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
637,5.308334,40.676609,0.000000,0.000000,5.335944,0.000000,5.335944,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.189856,-1.000000,16.262476,0.000000,8172.775391,3595.205078,-7970.689941,-2666.867432,-0.000000,-0.000000,-7970.689941,-2666.867432,-0.000000,-0.000000,0.975273,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-10824.981445,0.000000,0.000000,0.000000,1.000000,1,0,915150417,6460.852051,5307.128418,8172.775391,3595.205078,-1711.923462,-8.578982,-7.275674,-9.020818,0.000000,10.903942,-10.903942,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
641,5.341667,40.849667,0.000000,0.000000,5.090132,0.000000,5.090132,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.158713,-1.000000,16.300224,0.000000,8171.447266,3596.533447,-8117.915039,-2667.852783,-0.000000,-0.000000,-8117.915039,-2667.852783,-0.000000,-0.000000,0.993449,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-10972.226562,0.000000,0.000000,0.000000,1.000000,1,0,2526938910,6460.852051,5307.128418,8171.447266,3596.533447,-1710.594971,-8.661325,-7.270028,-9.143522,0.000000,9.939710,-9.939710,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
645,5.375000,41.014824,0.000000,0.000000,4.843377,0.000000,4.843377,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.109395,-1.000000,15.623796,0.000000,8199.413086,3568.567871,-8113.253906,-2647.108398,-0.000000,-0.000000,-8113.253906,-2647.108398,-0.000000,-0.000000,0.989492,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-10945.894531,0.000000,0.000000,0.000000,1.000000,1,0,2008141652,6460.852051,5307.128418,8199.413086,3568.567871,-1738.560669,-8.801700,-7.388883,-9.121579,0.000000,9.012227,-9.012227,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
649,5.408334,41.172153,0.000000,0.000000,4.613513,0.000000,4.613513,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.250481,-1.000000,13.078614,0.000000,8165.158203,3602.822266,-7624.006836,-2672.517822,-0.000000,-0.000000,-7624.006836,-2672.517822,-0.000000,-0.000000,0.933724,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-10481.222656,0.000000,0.000000,0.000000,1.000000,1,0,1111792923,6460.852051,5307.128418,8165.158203,3602.822266,-1704.306152,-8.367982,-7.243301,-8.734352,0.000000,8.178424,-8.178424,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
653,5.441667,41.321205,0.000000,0.000000,4.381372,0.000000,4.381372,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.370940,-1.000000,10.158455,0.000000,8127.707520,3640.272949,-7047.676758,-2700.298096,-0.000000,-0.000000,-7047.676758,-2700.298096,-0.000000,-0.000000,0.867117,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-9931.870117,0.000000,0.000000,0.000000,1.000000,1,0,158528440,6460.852051,5307.128418,8127.707520,3640.272949,-1666.855469,-8.091062,-7.084136,-8.276559,0.000000,7.375589,-7.375589,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
657,5.475000,41.462078,0.000000,0.000000,4.147293,0.000000,4.147293,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.470524,-1.000000,7.959007,0.000000,8084.085449,3683.895020,-6707.310059,-2732.656250,-0.000000,-0.000000,-6707.310059,-2732.656250,-0.000000,-0.000000,0.829693,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-9623.099609,0.000000,0.000000,0.000000,1.000000,1,0,2708719008,6460.852051,5307.128418,8084.085449,3683.895020,-1623.233398,-2.308799,-6.898742,-8.019250,0.000000,6.613379,-6.613379,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
661,5.508334,41.594711,0.000000,0.000000,3.894404,0.000000,3.894404,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.019680,-1.000000,9.111194,0.000000,8264.278320,3503.702393,-2907.171387,-2598.992188,-0.000000,-0.000000,-2907.171387,-2598.992188,-0.000000,-0.000000,0.351776,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-5688.446289,0.000000,0.000000,0.000000,1.000000,1,0,1399717071,6460.852051,5307.128418,8264.278320,3503.702393,-1803.426025,-8.976039,-7.664560,-4.740372,0.000000,5.763123,-5.763123,-0.000000,176.519714,-176.519699,0.000000,0.000000,1.000000,0.000000
665,5.541667,41.719341,0.000000,0.000000,3.660840,0.000000,3.660840,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.532063,-1.000000,6.228234,0.000000,8078.422852,3689.557373,-6560.138184,-2736.856445,-0.000000,-0.000000,-6560.138184,-2736.856445,-0.000000,-0.000000,0.812057,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-9478.685547,0.000000,0.000000,0.000000,1.000000,1,0,3941063611,6460.852051,5307.128418,8078.422852,3689.557373,-1617.571045,-2.311806,-6.874677,-7.898905,0.000000,5.171899,-5.171899,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
