tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
509,4.241667,44.478760,0.000000,0.000000,13.443423,0.000000,13.443423,0.000000,0.000000,3705.035156,1,0.000000,0.000000,-0.116516,-0.360530,43.365883,26.656847,8410.189453,3357.791260,-11298.836914,-3952.061523,-0.000000,-0.000000,-11298.836914,-3952.061523,0.000000,0.000000,0.995163,0.871839,0,0,-458.482483,1860.000000,1140.000000,0.000000,-15495.801758,0.000000,0.000000,0.000000,1.000000,1,0,1838263392,6460.852051,5307.128418,8410.189453,3357.791260,-1949.337158,-4.584177,-8.284682,-12.913168,0.000000,68.383995,-68.383995,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
513,4.275000,44.921757,0.000000,0.000000,13.164214,0.000000,13.164214,0.000000,0.000000,2863.865967,1,0.000000,0.000000,-0.113017,-0.483648,42.465206,20.604834,8390.861328,3377.118652,-11245.027344,-3764.167725,-0.000000,-0.000000,-11245.027344,-3764.167725,0.000000,0.000000,0.992705,0.825636,0,0,-458.482483,1860.000000,1140.000000,0.000000,-15251.292969,0.000000,0.000000,0.000000,1.000000,1,0,334717899,6460.852051,5307.128418,8390.861328,3377.118652,-1930.009766,-4.665079,-8.202541,-12.709411,0.000000,65.578239,-65.578239,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000
517,4.308334,45.355511,0.000000,0.000000,12.887894,0.000000,12.887894,0.000000,0.000000,1932.249390,1,0.000000,0.000000,-0.108636,-0.628877,41.573849,13.902075,8372.795898,3395.184570,-11175.844727,-3621.673584,-0.000000,-0.000000,-11175.844727,-3621.673584,0.000000,0.000000,0.988726,0.790155,0,0,-458.482483,1860.000000,1140.000000,0.000000,-15036.899414,0.000000,0.000000,0.000000,1.000000,1,0,2619329265,6460.852051,5307.128418,8372.795898,3395.184570,-1911.943726,-4.809317,-8.125761,-12.530749,0.000000,62.861221,-62.861221,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
521,4.341667,45.780102,0.000000,0.000000,12.613483,0.000000,12.613483,0.000000,0.000000,948.987305,1,0.000000,0.000000,-0.104205,-0.793187,40.688656,6.827738,8358.751953,3409.229004,-11098.687500,-3515.145264,-0.000000,-0.000000,-11098.687500,-3515.145264,0.000000,0.000000,0.983550,0.763754,0,0,-426.630646,1860.000000,1140.000000,0.000000,-14850.574219,0.000000,0.000000,0.000000,1.000000,1,0,1911121134,6460.852051,5307.128418,8358.751953,3409.229004,-1897.899414,-4.975886,-8.066072,-12.375479,0.000000,60.221634,-60.221634,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
525,4.375000,46.195560,0.000000,0.000000,12.339584,0.000000,12.339584,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.099974,-0.857669,39.805111,5.507804,8350.554688,3417.426270,-11018.231445,-3487.247559,-0.000000,-0.000000,-11018.231445,-3487.247559,0.000000,0.000000,0.977379,0.755875,0,0,0.000000,1860.000000,1140.000000,0.000000,-14739.646484,0.000000,0.000000,0.000000,1.000000,1,0,1812615028,6460.852051,5307.128418,8350.554688,3417.426270,-1889.702271,-5.175784,-8.031235,-12.283039,0.000000,57.648243,-57.648243,-0.000000,176.519699,-176.519714,0.000000,0.000000,1.000000,0.000000
529,4.408334,46.601875,0.000000,0.000000,12.065003,0.000000,12.065003,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.096822,-0.881762,38.919365,4.423405,8349.815430,3418.165283,-10955.590820,-3475.653809,-0.000000,-0.000000,-10955.590820,-3475.653809,0.000000,0.000000,0.971908,0.753199,0,0,0.000000,1860.000000,1140.000000,0.000000,-14662.890625,0.000000,0.000000,0.000000,1.000000,1,0,2151273898,6460.852051,5307.128418,8349.815430,3418.165283,-1888.963135,-5.357462,-8.028093,-12.219075,0.000000,55.127018,-55.127018,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
533,4.441667,46.999035,0.000000,0.000000,11.789971,0.000000,11.789971,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.093990,-0.908068,38.032166,3.292397,8352.600586,3415.379883,-10895.886719,-3460.030518,-0.000000,-0.000000,-10895.886719,-3460.030518,0.000000,0.000000,0.966289,0.750425,0,0,0.000000,1860.000000,1140.000000,0.000000,-14585.094727,0.000000,0.000000,0.000000,1.000000,1,0,3238139696,6460.852051,5307.128418,8352.600586,3415.379883,-1891.748657,-5.516593,-8.039931,-12.154245,0.000000,52.658096,-52.658092,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
537,4.475000,47.387016,0.000000,0.000000,11.514621,0.000000,11.514621,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.090866,-0.937123,37.143936,2.102614,8357.120117,3410.860840,-10822.401367,-3442.105713,-0.000000,-0.000000,-10822.401367,-3442.105713,0.000000,0.000000,0.959253,0.747526,0,0,0.000000,1860.000000,1140.000000,0.000000,-14491.268555,0.000000,0.000000,0.000000,1.000000,1,0,3231834767,6460.852051,5307.128418,8357.120117,3410.860840,-1896.267700,-5.677778,-8.059137,-12.076057,0.000000,50.242020,-50.242020,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
541,4.508334,47.765816,0.000000,0.000000,11.239081,0.000000,11.239081,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.087127,-0.969319,36.255100,0.847986,8362.612305,3405.368164,-10720.177734,-3422.653076,-0.000000,-0.000000,-10720.177734,-3422.653076,0.000000,0.000000,0.949568,0.744501,0,0,0.000000,1860.000000,1140.000000,0.000000,-14367.230469,0.000000,0.000000,0.000000,1.000000,1,0,3929677329,6460.852051,5307.128418,8362.612305,3405.368164,-1901.760376,-5.852266,-8.082481,-11.972692,0.000000,47.879318,-47.879318,-0.000000,176.519684,-176.519714,0.000000,0.000000,1.000000,0.000000
545,4.541667,48.135426,0.000000,0.000000,10.963537,0.000000,10.963537,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.082534,-1.000000,35.366249,0.000000,8368.692383,3399.288086,-10569.933594,-3404.078125,-0.000000,-0.000000,-10569.933594,-3404.078125,0.000000,0.000000,0.935580,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-14196.102539,0.000000,0.000000,0.000000,1.000000,1,0,806556303,6460.852051,5307.128418,8368.692383,3399.288086,-1907.840454,-6.046944,-8.108322,-11.830086,0.000000,45.570786,-45.570786,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
549,4.575000,48.495834,0.000000,0.000000,10.688056,0.000000,10.688056,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.076944,-1.000000,34.477600,0.000000,8375.690430,3392.290527,-10346.533203,-3397.070557,-0.000000,-0.000000,-10346.533203,-3397.070557,0.000000,0.000000,0.915041,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-13963.439453,0.000000,0.000000,0.000000,1.000000,1,0,3026595116,6460.852051,5307.128418,8375.690430,3392.290527,-1914.838013,-6.274255,-8.138062,-11.636200,0.000000,43.316360,-43.316360,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
553,4.608334,48.847054,0.000000,0.000000,10.413118,0.000000,10.413118,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.070263,-1.000000,33.590706,0.000000,8383.220703,3384.759521,-10012.100586,-3389.528809,-0.000000,-0.000000,-10012.100586,-3389.528809,0.000000,0.000000,0.884668,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-13619.265625,0.000000,0.000000,0.000000,1.000000,1,0,313356585,6460.852051,5307.128418,8383.220703,3384.759521,-1922.368896,-6.526954,-8.170068,-11.349388,0.000000,41.117306,-41.117306,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
557,4.641667,49.189110,0.000000,0.000000,10.139791,0.000000,10.139791,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.062010,-1.000000,32.709003,0.000000,8390.294922,3377.685059,-9479.347656,-3382.444580,-0.000000,-0.000000,-9479.347656,-3382.444580,0.000000,0.000000,0.836888,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-13077.289062,0.000000,0.000000,0.000000,1.000000,1,0,3367609881,6460.852051,5307.128418,8390.294922,3377.685059,-1929.443237,-6.816400,-8.200133,-10.897741,0.000000,38.977356,-38.977356,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
561,4.675000,49.522068,0.000000,0.000000,9.870135,0.000000,9.870135,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.051579,-1.000000,31.839146,0.000000,8395.472656,3372.508301,-8582.428711,-3377.260498,-0.000000,-0.000000,-8582.428711,-3377.260498,0.000000,0.000000,0.757236,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-12173.112305,0.000000,0.000000,0.000000,1.000000,1,0,4074938499,6460.852051,5307.128418,8395.472656,3372.508301,-1934.620117,-7.158774,-8.222136,-10.144260,0.000000,36.903152,-36.903152,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
565,4.708334,49.846073,0.000000,0.000000,9.608301,0.000000,9.608301,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.038017,-1.000000,30.994520,0.000000,8396.076172,3371.903809,-6979.970703,-3376.655273,-0.000000,-0.000000,-6979.970703,-3376.655273,0.000000,0.000000,0.615805,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-10568.052734,0.000000,0.000000,0.000000,1.000000,1,0,1776647501,6460.852051,5307.128418,8396.076172,3371.903809,-1935.224487,-7.580694,-8.224704,-8.806710,0.000000,34.906960,-34.906960,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
569,4.741667,50.161446,0.000000,0.000000,9.362575,0.000000,9.362575,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.019804,-1.000000,27.624142,0.000000,8386.421875,3381.559082,-4005.833252,-3386.324219,-0.000000,-0.000000,-4005.833252,-3386.324219,0.000000,0.000000,0.353820,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-7601.689941,0.000000,0.000000,0.000000,1.000000,1,0,926381924,6460.852051,5307.128418,8386.421875,3381.559082,-1925.569336,-8.127913,-8.183669,-6.334742,0.000000,33.012920,-33.012920,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
573,4.775000,50.467369,0.000000,0.000000,9.069545,0.000000,9.069545,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.034096,-1.000000,28.945084,0.000000,8419.492188,3348.487793,-6436.362305,-3353.206055,-0.000000,-0.000000,-6436.362305,-3353.206055,0.000000,0.000000,0.566266,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-9997.191406,0.000000,0.000000,0.000000,1.000000,1,0,3841951980,6460.852051,5307.128418,8419.492188,3348.487793,-1958.640503,-12.010048,-8.324222,-8.330993,0.000000,31.103130,-31.103130,-0.000000,176.519699,-176.519714,0.000000,0.000000,1.000000,0.000000
577,4.808334,50.764526,0.000000,0.000000,8.802094,0.000000,8.802094,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.222164,-1.000000,27.314219,0.000000,8258.402344,3509.578125,-10625.178711,-3514.523682,-0.000000,-0.000000,-10625.178711,-3514.523682,0.000000,0.000000,0.953030,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-14345.731445,0.000000,0.000000,0.000000,1.000000,1,0,178877765,6460.852051,5307.128418,8258.402344,3509.578125,-1797.550415,-2.932989,-7.639589,-11.954776,0.000000,29.509186,-29.509186,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
581,4.841667,51.052574,0.000000,0.000000,8.528285,0.000000,8.528285,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.041515,-1.000000,27.510597,0.000000,8394.196289,3373.784668,-7441.457520,-3378.538818,-0.000000,-0.000000,-7441.457520,-3378.538818,0.000000,0.000000,0.656667,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-11024.089844,0.000000,0.000000,0.000000,1.000000,1,0,2731906010,6460.852051,5307.128418,8394.196289,3373.784668,-1933.343872,-11.916180,-8.216711,-9.186742,0.000000,27.573721,-27.573721,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
585,4.875000,51.332035,0.000000,0.000000,8.301147,0.000000,8.301147,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-1.000000,20.398823,0.000000,8436.638672,3331.341797,0.000000,-3336.036133,-0.000000,-0.000000,0.000000,-3336.036133,0.000000,0.000000,0.000000,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-3538.369629,0.000000,0.000000,0.000000,1.000000,1,0,1659488455,6460.852051,5307.128418,8436.638672,3331.341797,-1975.786621,-9.471722,-8.397093,-2.948641,0.000000,25.813871,-25.813871,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
589,4.908334,51.602200,0.000000,0.000000,7.998565,0.000000,7.998565,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.244240,-1.000000,24.524912,0.000000,8249.724609,3518.255615,-10445.456055,-3523.213135,-0.000000,-0.000000,-10445.456055,-3523.213135,0.000000,0.000000,0.937895,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-14169.603516,0.000000,0.000000,0.000000,1.000000,1,0,440598649,6460.852051,5307.128418,8249.724609,3518.255615,-1788.872803,-2.937445,-7.602709,-11.808002,0.000000,24.414856,-24.414856,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
593,4.941667,51.863102,0.000000,0.000000,7.708257,0.000000,7.708257,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.052247,-1.000000,24.865345,0.000000,8410.224609,3357.755371,-8663.456055,-3362.486816,-0.000000,-0.000000,-8663.456055,-3362.486816,0.000000,0.000000,0.763044,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-12225.080078,0.000000,0.000000,0.000000,1.000000,1,0,4201353072,6460.852051,5307.128418,8410.224609,3357.755371,-1949.372925,-11.769949,-8.284835,-10.187567,0.000000,22.617058,-22.617058,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
597,4.975000,52.115143,0.000000,0.000000,7.475291,0.000000,7.475291,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-1.000000,17.733349,0.000000,8495.273438,3272.707031,0.000000,-3277.318848,-0.000000,-0.000000,0.000000,-3277.318848,0.000000,0.000000,0.000000,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-3474.782715,0.000000,0.000000,0.000000,1.000000,1,0,1817170572,6460.852051,5307.128418,8495.273438,3272.707031,-2034.421509,-10.419866,-8.646292,-2.895652,0.000000,20.944265,-20.944265,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
601,5.008334,52.357643,0.000000,0.000000,7.168067,0.000000,7.168067,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.272271,-1.000000,21.690123,0.000000,8301.097656,3466.882324,-10306.227539,-3471.767334,-0.000000,-0.000000,-10306.227539,-3471.767334,0.000000,0.000000,0.919667,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-13974.170898,0.000000,0.000000,0.000000,1.000000,1,0,335426778,6460.852051,5307.128418,8301.097656,3466.882324,-1840.246094,-2.880801,-7.821046,-11.645143,0.000000,19.655952,-19.655952,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
605,5.041667,52.590576,0.000000,0.000000,6.864235,0.000000,6.864235,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.065824,-1.000000,22.142694,0.000000,8449.118164,3318.862305,-9815.125977,-3323.539062,-0.000000,-0.000000,-9815.125977,-3323.539062,0.000000,0.000000,0.860500,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-13333.208008,0.000000,0.000000,0.000000,1.000000,1,0,3644569330,6460.852051,5307.128418,8449.118164,3318.862305,-1988.265991,-11.599615,-8.450130,-11.111007,0.000000,18.023207,-18.023207,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
609,5.075000,52.814415,0.000000,0.000000,6.626132,0.000000,6.626132,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-1.000000,14.992539,0.000000,8561.464844,3206.515869,0.000000,-3211.034180,-0.000000,-0.000000,0.000000,-3211.034180,0.000000,0.000000,0.000000,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-3404.021240,0.000000,0.000000,0.000000,1.000000,1,0,3200762322,6460.852051,5307.128418,8561.464844,3206.515869,-2100.612549,-11.332633,-8.927604,-2.836684,0.000000,16.467323,-16.467323,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
613,5.108334,53.028500,0.000000,0.000000,6.315132,0.000000,6.315132,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.308641,-1.000000,18.741997,0.000000,8354.160156,3413.820557,-10129.782227,-3418.630859,-0.000000,-0.000000,-10129.782227,-3418.630859,0.000000,0.000000,0.898180,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-13740.236328,0.000000,0.000000,0.000000,1.000000,1,0,2430964795,6460.852051,5307.128418,8354.160156,3413.820557,-1893.307861,-2.822782,-8.046558,-11.450197,0.000000,15.303837,-15.303837,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
617,5.141667,53.232746,0.000000,0.000000,5.999510,0.000000,5.999510,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.085763,-1.000000,19.353258,0.000000,8485.280273,3282.699951,-10832.716797,-3287.325684,-0.000000,-0.000000,-10832.716797,-3287.325684,0.000000,0.000000,0.945665,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-14310.415039,0.000000,0.000000,0.000000,1.000000,1,0,2949437968,6460.852051,5307.128418,8485.280273,3282.699951,-2024.428467,-11.395949,-8.603821,-11.925345,0.000000,13.851954,-13.851954,-0.000000,176.519699,-176.519684,0.000000,0.000000,1.000000,0.000000
621,5.175000,53.427719,0.000000,0.000000,5.757764,0.000000,5.757764,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-1.000000,12.190015,0.000000,8617.189453,3150.790771,0.000000,-3155.230469,-0.000000,-0.000000,0.000000,-3155.230469,0.000000,0.000000,0.000000,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-3344.195801,0.000000,0.000000,0.000000,1.000000,1,0,108293514,6460.852051,5307.128418,8617.189453,3150.790771,-2156.337646,-12.085696,-9.164434,-2.786830,0.000000,12.445539,-12.445539,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
625,5.208334,53.612801,0.000000,0.000000,5.445276,0.000000,5.445276,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.357288,-1.000000,15.678920,0.000000,8394.981445,3372.999512,-9897.823242,-3377.752441,-0.000000,-0.000000,-9897.823242,-3377.752441,0.000000,0.000000,0.873346,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-13463.520508,0.000000,0.000000,0.000000,1.000000,1,0,384057156,6460.852051,5307.128418,8394.981445,3372.999512,-1934.129028,-2.777686,-8.220048,-11.219601,0.000000,11.424489,-11.424489,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
629,5.241667,53.787899,0.000000,0.000000,5.123165,0.000000,5.123165,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.116389,-1.000000,16.526339,0.000000,8506.416016,3261.563965,-11427.205078,-3266.159912,-0.000000,-0.000000,-11427.205078,-3266.159912,0.000000,0.000000,0.995084,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-14880.057617,0.000000,0.000000,0.000000,1.000000,1,0,1941769734,6460.852051,5307.128418,8506.416016,3261.563965,-2045.564331,-11.156363,-8.693648,-12.400048,0.000000,10.172587,-10.172587,-0.000000,176.519699,-176.519684,0.000000,0.000000,1.000000,0.000000
633,5.275000,53.953671,0.000000,0.000000,4.881013,0.000000,4.881013,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-1.000000,9.361132,0.000000,8642.789062,3125.191406,0.000000,-3129.594971,-0.000000,-0.000000,0.000000,-3129.594971,0.000000,0.000000,0.000000,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-3315.070801,0.000000,0.000000,0.000000,1.000000,1,0,3510416508,6460.852051,5307.128418,8642.789062,3125.191406,-2181.937012,-12.439454,-9.273232,-2.762559,0.000000,8.956053,-8.956053,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
637,5.308334,54.109573,0.000000,0.000000,4.571145,0.000000,4.571145,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.424470,-1.000000,12.525869,0.000000,8407.208984,3360.771484,-9595.209961,-3365.507080,-0.000000,-0.000000,-9595.209961,-3365.507080,0.000000,0.000000,0.845413,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-13145.332031,0.000000,0.000000,0.000000,1.000000,1,0,784047643,6460.852051,5307.128418,8407.208984,3360.771484,-1946.357056,-2.762295,-8.272017,-10.954443,0.000000,8.095331,-8.095331,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
641,5.341667,54.255554,0.000000,0.000000,4.251040,0.000000,4.251040,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.164863,-1.000000,13.713032,0.000000,8499.108398,3268.872070,-11363.900391,-3273.478516,-0.000000,-0.000000,-11363.900391,-3273.478516,0.000000,0.000000,0.990422,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-14820.958008,0.000000,0.000000,0.000000,1.000000,1,0,1333352490,6460.852051,5307.128418,8499.108398,3268.872070,-2038.256226,-10.883529,-8.662589,-12.350799,0.000000,7.059585,-7.059585,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
645,5.375000,54.392338,0.000000,0.000000,4.012577,0.000000,4.012577,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-1.000000,6.560104,0.000000,8622.966797,3145.013672,0.000000,-3149.445312,-0.000000,-0.000000,0.000000,-3149.445312,0.000000,0.000000,0.000000,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-3332.030273,0.000000,0.000000,0.000000,1.000000,1,0,3647813454,6460.852051,5307.128418,8622.966797,3145.013672,-2162.114746,-12.258438,-9.188988,-2.776692,0.000000,6.065279,-6.065279,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
649,5.408334,54.519447,0.000000,0.000000,3.709856,0.000000,3.709856,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.520931,-1.000000,9.338339,0.000000,8381.521484,3386.459473,-9221.766602,-3391.231201,-0.000000,-0.000000,-9221.766602,-3391.231201,0.000000,0.000000,0.815000,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-12794.891602,0.000000,0.000000,0.000000,1.000000,1,0,3487011868,6460.852051,5307.128418,8381.521484,3386.459473,-1920.669067,-2.786191,-8.162844,-10.662410,0.000000,5.373804,-5.373804,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
653,5.441667,54.636902,0.000000,0.000000,3.399586,0.000000,3.399586,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.242864,-1.000000,10.966408,0.000000,8459.142578,3308.838135,-10721.203125,-3313.500732,-0.000000,-0.000000,-10721.203125,-3313.500732,0.000000,0.000000,0.938822,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-14215.781250,0.000000,0.000000,0.000000,1.000000,1,0,168284420,6460.852051,5307.128418,8459.142578,3308.838135,-1998.290283,-10.586535,-8.492734,-11.846484,0.000000,4.557488,-4.557488,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
657,5.475000,54.745430,0.000000,0.000000,3.167706,0.000000,3.167706,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-1.000000,3.836023,0.000000,8562.350586,3205.630127,0.000000,-3210.146973,-0.000000,-0.000000,0.000000,-3210.146973,0.000000,0.000000,0.000000,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-3390.459229,0.000000,0.000000,0.000000,1.000000,1,0,2541097880,6460.852051,5307.128418,8562.350586,3205.630127,-2101.498291,-11.679575,-8.931368,-2.825383,0.000000,3.792551,-3.792551,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
661,5.508334,54.844612,0.000000,0.000000,2.874928,0.000000,2.874928,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.668106,-1.000000,6.183376,0.000000,8326.126953,3441.854004,-8799.197266,-3446.703857,-0.000000,-0.000000,-8799.197266,-3446.703857,0.000000,0.000000,0.782828,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-12425.686523,0.000000,0.000000,0.000000,0.998029,1,0,4011702597,6460.852051,5307.128418,8326.126953,3441.854004,-1865.274414,-2.840985,-7.927416,-10.354739,0.000000,3.265504,-3.265504,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
665,5.541667,54.934498,0.000000,0.000000,2.578202,0.000000,2.578202,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.372600,-1.000000,8.316779,0.000000,8397.111328,3370.868652,-9821.377930,-3375.618652,-0.000000,-0.000000,-9821.377930,-3375.618652,0.000000,0.000000,0.866381,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-13376.172852,0.000000,0.000000,0.000000,0.876844,1,0,3706004183,6460.852051,5307.128418,8397.111328,3370.868652,-1936.259766,-10.276509,-8.229104,-11.146811,0.000000,2.656973,-2.656973,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000
669,5.575000,55.015793,0.000000,0.000000,2.353769,0.000000,2.353769,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-1.000000,1.212194,0.000000,8481.586914,3286.393799,0.000000,-3291.024902,-0.000000,-0.000000,0.000000,-3291.024902,0.000000,0.000000,0.000000,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-3469.650146,0.000000,0.000000,0.000000,0.626625,1,0,1659440761,6460.852051,5307.128418,8481.586914,3286.393799,-2020.734619,-10.968360,-8.588121,-2.891375,0.000000,2.105637,-2.105637,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
