tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1113,9.275000,75.982330,0.000000,0.000000,2.530960,0.000000,2.530960,0.000000,0.000000,1124.578003,1,0.000000,0.000000,0.000000,-0.009145,8.164387,8.091071,6745.926270,5022.054199,0.000000,-1146.794434,0.000000,0.000000,0.000000,-1146.794434,0.000000,0.000000,0.050901,0.170388,0,0,-349.187286,0.000000,0.000000,0.000000,-1327.525513,0.000000,0.000000,0.000000,0.775697,1,0,3855859459,6460.852051,5307.128418,6745.926270,5022.054199,-285.074036,-1.122828,-1.211565,-1.106271,0.000000,2.402909,-2.402909,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.009145,-0.009145
1117,9.308334,76.065956,0.000000,0.000000,2.495436,0.000000,2.495436,0.000000,0.000000,1109.504639,1,0.000000,0.000000,0.000000,-0.008499,8.049793,7.982622,6730.716797,5037.263672,0.000000,-1070.247559,0.000000,0.000000,0.000000,-1070.247559,0.000000,0.000000,0.050947,0.158794,0,0,-325.815277,0.000000,0.000000,0.000000,-1250.909302,0.000000,0.000000,0.000000,0.744395,1,0,2110902550,6460.852051,5307.128418,6730.716797,5037.263672,-269.864563,-1.058033,-1.146924,-1.042424,0.000000,2.335177,-2.335177,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.008499,-0.008499
1121,9.341667,76.148430,0.000000,0.000000,2.461967,0.000000,2.461967,0.000000,0.000000,1095.281006,1,0.000000,0.000000,0.000000,-0.007894,7.941830,7.880286,6715.774414,5052.206055,0.000000,-997.980896,0.000000,0.000000,0.000000,-997.980896,0.000000,0.000000,0.050980,0.147914,0,0,-303.759735,0.000000,0.000000,0.000000,-1178.578003,0.000000,0.000000,0.000000,0.713826,1,0,2930140911,6460.852051,5307.128418,6715.774414,5052.206055,-254.922318,-0.996892,-1.083420,-0.982148,0.000000,2.272248,-2.272248,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.007894,-0.007894
1125,9.375000,76.229836,0.000000,0.000000,2.430438,0.000000,2.430438,0.000000,0.000000,1081.861328,1,0.000000,0.000000,0.000000,-0.007328,7.840121,7.783735,6701.370117,5066.610352,0.000000,-929.792542,0.000000,0.000000,0.000000,-929.792542,0.000000,0.000000,0.051003,0.137719,0,0,-282.949707,0.000000,0.000000,0.000000,-1110.329224,0.000000,0.000000,0.000000,0.684198,1,0,1025929580,6460.852051,5307.128418,6701.370117,5066.610352,-240.517899,-0.939187,-1.022201,-0.925274,0.000000,2.213749,-2.213749,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.007328,-0.007328
1129,9.408334,76.310219,0.000000,0.000000,2.400738,0.000000,2.400738,0.000000,0.000000,1069.202759,1,0.000000,0.000000,0.000000,-0.006797,7.744315,7.692659,6687.622070,5080.358398,0.000000,-865.460632,0.000000,0.000000,0.000000,-865.460632,0.000000,0.000000,0.051018,0.128171,0,0,-263.319275,0.000000,0.000000,0.000000,-1045.941040,0.000000,0.000000,0.000000,0.655660,1,0,2043997687,6460.852051,5307.128418,6687.622070,5080.358398,-226.769882,-0.884744,-0.963772,-0.871618,0.000000,2.159343,-2.159343,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006797,-0.006797
1133,9.441667,76.389656,0.000000,0.000000,2.372764,0.000000,2.372764,0.000000,0.000000,1057.264038,1,0.000000,0.000000,0.000000,-0.006301,7.654077,7.606763,6674.570801,5093.409668,0.000000,-804.789246,0.000000,0.000000,0.000000,-804.789246,0.000000,0.000000,0.051026,0.119236,0,0,-244.804382,0.000000,0.000000,0.000000,-985.216919,0.000000,0.000000,0.000000,0.628311,1,0,3160887669,6460.852051,5307.128418,6674.570801,5093.409668,-213.718597,-0.833388,-0.908304,-0.821014,0.000000,2.108716,-2.108716,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.006301,-0.006301
1137,9.475000,76.468193,0.000000,0.000000,2.346418,0.000000,2.346418,0.000000,0.000000,1046.006226,1,0.000000,0.000000,0.000000,-0.005835,7.569089,7.525765,6662.218750,5105.761719,0.000000,-747.579529,0.000000,0.000000,0.000000,-747.579529,0.000000,0.000000,0.051029,0.110878,0,0,-227.344513,0.000000,0.000000,0.000000,-927.958008,0.000000,0.000000,0.000000,0.602212,1,0,3408495847,6460.852051,5307.128418,6662.218750,5105.761719,-201.366669,-0.784966,-0.855808,-0.773298,0.000000,2.061583,-2.061583,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.005835,-0.005835
1141,9.508334,76.545883,0.000000,0.000000,2.321606,0.000000,2.321606,0.000000,0.000000,1035.391846,1,0.000000,0.000000,0.000000,-0.005399,7.489051,7.449399,6650.548340,5117.432129,0.000000,-693.632141,0.000000,0.000000,0.000000,-693.632141,0.000000,0.000000,0.051027,0.103063,0,0,-210.881973,0.000000,0.000000,0.000000,-873.964722,0.000000,0.000000,0.000000,0.577392,1,0,2164666634,6460.852051,5307.128418,6650.548340,5117.432129,-189.696289,-0.739299,-0.806209,-0.728304,0.000000,2.017681,-2.017681,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.005399,-0.005399
1145,9.541667,76.622780,0.000000,0.000000,2.298241,0.000000,2.298241,0.000000,0.000000,1025.385986,1,0.000000,0.000000,0.000000,-0.004991,7.413681,7.377409,6639.532715,5128.447754,0.000000,-642.777283,0.000000,0.000000,0.000000,-642.777283,0.000000,0.000000,0.051023,0.095759,0,0,-195.362869,0.000000,0.000000,0.000000,-823.066956,0.000000,0.000000,0.000000,0.553858,1,0,131443770,6460.852051,5307.128418,6639.532715,5128.447754,-178.680557,-0.696257,-0.759392,-0.685889,0.000000,1.976771,-1.976771,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.004991,-0.004991
1149,9.575000,76.698921,0.000000,0.000000,2.276240,0.000000,2.276240,0.000000,0.000000,1015.954651,1,0.000000,0.000000,0.000000,-0.004608,7.342709,7.309552,6629.141113,5138.839355,0.000000,-594.842407,0.000000,0.000000,0.000000,-594.842407,0.000000,0.000000,0.051017,0.088939,0,0,-180.734268,0.000000,0.000000,0.000000,-775.092041,0.000000,0.000000,0.000000,0.531598,1,0,1249822714,6460.852051,5307.128418,6629.141113,5138.839355,-168.289047,-0.655681,-0.715228,-0.645910,0.000000,1.938631,-1.938631,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.004608,-0.004608
1153,9.608334,76.774361,0.000000,0.000000,2.255524,0.000000,2.255524,0.000000,0.000000,1007.066101,1,0.000000,0.000000,0.000000,-0.004248,7.275884,7.245601,6619.342285,5148.638184,0.000000,-549.669312,0.000000,0.000000,0.000000,-549.669312,0.000000,0.000000,0.051009,0.082576,0,0,-166.947250,0.000000,0.000000,0.000000,-729.881470,0.000000,0.000000,0.000000,0.510586,1,0,3835823131,6460.852051,5307.128418,6619.342285,5148.638184,-158.490158,-0.617436,-0.673583,-0.608235,0.000000,1.903058,-1.903058,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.004248,-0.004248
1157,9.641667,76.849136,0.000000,0.000000,2.236020,0.000000,2.236020,0.000000,0.000000,998.690247,1,0.000000,0.000000,0.000000,-0.003911,7.212968,7.185339,6610.104980,5157.875488,0.000000,-507.092590,0.000000,0.000000,0.000000,-507.092590,0.000000,0.000000,0.051000,0.076643,0,0,-153.955231,0.000000,0.000000,0.000000,-687.269836,0.000000,0.000000,0.000000,0.490787,1,0,771164562,6460.852051,5307.128418,6610.104980,5157.875488,-149.253006,-0.581403,-0.634325,-0.572725,0.000000,1.869867,-1.869867,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.003911,-0.003911
1161,9.675001,76.923279,0.000000,0.000000,2.217657,0.000000,2.217657,0.000000,0.000000,990.798218,1,0.000000,0.000000,0.000000,-0.003595,7.153732,7.128558,6601.398926,5166.581543,0.000000,-466.985199,0.000000,0.000000,0.000000,-466.985199,0.000000,0.000000,0.050990,0.071121,0,0,-141.713089,0.000000,0.000000,0.000000,-647.129761,0.000000,0.000000,0.000000,0.472157,1,0,2830850164,6460.852051,5307.128418,6601.398926,5166.581543,-140.546844,-0.547446,-0.597324,-0.539275,0.000000,1.838884,-1.838884,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.003595,-0.003595
1165,9.708334,76.996834,0.000000,0.000000,2.200370,0.000000,2.200370,0.000000,0.000000,983.362854,1,0.000000,0.000000,0.000000,-0.003298,7.097967,7.075062,6593.194336,5174.786133,0.000000,-429.193329,0.000000,0.000000,0.000000,-429.193329,0.000000,0.000000,0.050980,0.065986,0,0,-130.179001,0.000000,0.000000,0.000000,-609.307312,0.000000,0.000000,0.000000,0.454650,1,0,1753660097,6460.852051,5307.128418,6593.194336,5174.786133,-132.342438,-0.515454,-0.562455,-0.507756,0.000000,1.809952,-1.809952,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.003298,-0.003298
1169,9.741667,77.069839,0.000000,0.000000,2.184096,0.000000,2.184096,0.000000,0.000000,976.358276,1,0.000000,0.000000,0.000000,-0.003020,7.045470,7.024666,6585.463867,5182.516602,0.000000,-393.594910,0.000000,0.000000,0.000000,-393.594910,0.000000,0.000000,0.050970,0.061223,0,0,-119.312813,0.000000,0.000000,0.000000,-573.680298,0.000000,0.000000,0.000000,0.438213,1,0,1498520687,6460.852051,5307.128418,6585.463867,5182.516602,-124.611938,-0.485320,-0.529601,-0.478067,0.000000,1.782925,-1.782925,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.003020,-0.003020
1173,9.775001,77.142319,0.000000,0.000000,2.168776,0.000000,2.168776,0.000000,0.000000,969.760132,1,0.000000,0.000000,0.000000,-0.002758,6.996050,6.977193,6578.181152,5189.799316,0.000000,-360.047363,0.000000,0.000000,0.000000,-360.047363,0.000000,0.000000,0.050959,0.056810,0,0,-109.077354,0.000000,0.000000,0.000000,-540.106018,0.000000,0.000000,0.000000,0.422795,1,0,3717470878,6460.852051,5307.128418,6578.181152,5189.799316,-117.328903,-0.456927,-0.498648,-0.450088,0.000000,1.757668,-1.757668,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.002758,-0.002758
1177,9.808334,77.214310,0.000000,0.000000,2.154355,0.000000,2.154355,0.000000,0.000000,963.545288,1,0.000000,0.000000,0.000000,-0.002513,6.949531,6.932479,6571.319824,5196.660645,0.000000,-328.460449,0.000000,0.000000,0.000000,-328.460449,0.000000,0.000000,0.050948,0.052738,0,0,-99.436180,0.000000,0.000000,0.000000,-508.494019,0.000000,0.000000,0.000000,0.408342,1,0,3052524329,6460.852051,5307.128418,6571.319824,5196.660645,-110.467781,-0.430193,-0.469488,-0.423745,0.000000,1.734058,-1.734058,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.002513,-0.002513
1181,9.841667,77.285835,0.000000,0.000000,2.140780,0.000000,2.140780,0.000000,0.000000,957.691772,1,0.000000,0.000000,0.000000,-0.002282,6.905741,6.890365,6564.856934,5203.123535,0.000000,-298.713959,0.000000,0.000000,0.000000,-298.713959,0.000000,0.000000,0.050938,0.048990,0,0,-90.355331,0.000000,0.000000,0.000000,-478.724121,0.000000,0.000000,0.000000,0.394801,1,0,3832027093,6460.852051,5307.128418,6564.856934,5203.123535,-104.004929,-0.405008,-0.442021,-0.398937,0.000000,1.711979,-1.711979,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.002282,-0.002282
1185,9.875001,77.356926,0.000000,0.000000,2.128002,0.000000,2.128002,0.000000,0.000000,952.179260,1,0.000000,0.000000,0.000000,-0.002065,6.864524,6.850703,6558.769531,5209.210938,0.000000,-270.701721,0.000000,0.000000,0.000000,-270.701721,0.000000,0.000000,0.050928,0.045555,0,0,-81.803101,0.000000,0.000000,0.000000,-450.689972,0.000000,0.000000,0.000000,0.382120,1,0,871856434,6460.852051,5307.128418,6558.769531,5209.210938,-97.917694,-0.381287,-0.416150,-0.375575,0.000000,1.691326,-1.691326,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.002065,-0.002065
1189,9.908334,77.427605,0.000000,0.000000,2.115976,0.000000,2.115976,0.000000,0.000000,946.987976,1,0.000000,0.000000,0.000000,-0.001862,6.825728,6.813353,6553.036133,5214.944336,0.000000,-244.319412,0.000000,0.000000,0.000000,-244.319412,0.000000,0.000000,0.050918,0.042422,0,0,-73.749519,0.000000,0.000000,0.000000,-424.287109,0.000000,0.000000,0.000000,0.370249,1,0,672280821,6460.852051,5307.128418,6553.036133,5214.944336,-92.184219,-0.358944,-0.391783,-0.353573,0.000000,1.672001,-1.672001,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.001862,-0.001862
1193,9.941667,77.497902,0.000000,0.000000,2.104656,0.000000,2.104656,0.000000,0.000000,942.099731,1,0.000000,0.000000,0.000000,-0.001671,6.789214,6.778183,6547.637207,5220.343262,0.000000,-219.466080,0.000000,0.000000,0.000000,-219.466080,0.000000,0.000000,0.050908,0.039579,0,0,-66.165703,0.000000,0.000000,0.000000,-399.414551,0.000000,0.000000,0.000000,0.359140,1,0,1321207599,6460.852051,5307.128418,6547.637207,5220.343262,-86.785126,-0.337911,-0.368837,-0.332845,0.000000,1.653914,-1.653914,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.001671,-0.001671
1197,9.975001,77.567833,0.000000,0.000000,2.094003,0.000000,2.094003,0.000000,0.000000,937.496887,1,0.000000,0.000000,0.000000,-0.001491,6.754848,6.745067,6542.552734,5225.427734,0.000000,-196.075302,0.000000,0.000000,0.000000,-196.075302,0.000000,0.000000,0.050899,0.037021,0,0,-59.024582,0.000000,0.000000,0.000000,-376.005768,0.000000,0.000000,0.000000,0.348745,1,0,4242375263,6460.852051,5307.128418,6542.552734,5225.427734,-81.700546,-0.318110,-0.347227,-0.313338,0.000000,1.636980,-1.636980,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.001491,-0.001491
1201,10.008334,77.637421,0.000000,0.000000,2.083976,0.000000,2.083976,0.000000,0.000000,933.163269,1,0.000000,0.000000,0.000000,-0.001322,6.722504,6.713887,6537.764648,5230.215820,0.000000,-174.057266,0.000000,0.000000,0.000000,-174.057266,0.000000,0.000000,0.050889,0.034739,0,0,-52.300972,0.000000,0.000000,0.000000,-353.970856,0.000000,0.000000,0.000000,0.339020,1,0,1606987114,6460.852051,5307.128418,6537.764648,5230.215820,-76.912605,-0.299454,-0.326879,-0.294976,0.000000,1.621122,-1.621122,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.001322,-0.001322
1205,10.041667,77.706688,0.000000,0.000000,2.074540,0.000000,2.074540,0.000000,0.000000,929.082886,1,0.000000,0.000000,0.000000,-0.001164,6.692063,6.684530,6533.256836,5234.723633,0.000000,-153.314117,0.000000,0.000000,0.000000,-153.314117,0.000000,0.000000,0.050881,0.032721,0,0,-45.970535,0.000000,0.000000,0.000000,-333.211853,0.000000,0.000000,0.000000,0.329922,1,0,2339056397,6460.852051,5307.128418,6533.256836,5234.723633,-72.404678,-0.281901,-0.307720,-0.277677,0.000000,1.606268,-1.606268,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.001164,-0.001164
1209,10.075001,77.775650,0.000000,0.000000,2.065659,0.000000,2.065659,0.000000,0.000000,925.241394,1,0.000000,0.000000,0.000000,-0.001015,6.663415,6.656892,6529.012207,5238.968262,0.000000,-133.786209,0.000000,0.000000,0.000000,-133.786209,0.000000,0.000000,0.050872,0.030962,0,0,-40.010502,0.000000,0.000000,0.000000,-313.669128,0.000000,0.000000,0.000000,0.321411,1,0,845817952,6460.852051,5307.128418,6529.012207,5238.968262,-68.160385,-0.265377,-0.289682,-0.261391,0.000000,1.592351,-1.592351,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.001015,-0.001015
1213,10.108334,77.844330,0.000000,0.000000,2.057301,0.000000,2.057301,0.000000,0.000000,921.625122,1,0.000000,0.000000,0.000000,-0.000875,6.636455,6.630874,6525.016113,5242.964355,0.000000,-115.408089,0.000000,0.000000,0.000000,-115.408089,0.000000,0.000000,0.050864,0.029451,0,0,-34.399803,0.000000,0.000000,0.000000,-295.277100,0.000000,0.000000,0.000000,0.313450,1,0,2137276930,6460.852051,5307.128418,6525.016113,5242.964355,-64.164230,-0.249817,-0.272698,-0.246064,0.000000,1.579309,-1.579309,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.000875,-0.000875
1217,10.141667,77.912750,0.000000,0.000000,2.049436,0.000000,2.049436,0.000000,0.000000,918.220703,1,0.000000,0.000000,0.000000,-0.000743,6.611083,6.606380,6521.253906,5246.726562,0.000000,-98.109024,0.000000,0.000000,0.000000,-98.109024,0.000000,0.000000,0.050856,0.028177,0,0,-29.117817,0.000000,0.000000,0.000000,-277.964966,0.000000,0.000000,0.000000,0.306002,1,0,2340024389,6460.852051,5307.128418,6521.253906,5246.726562,-60.401871,-0.235163,-0.256708,-0.231637,0.000000,1.567084,-1.567084,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.000743,-0.000743
1221,10.175001,77.980896,0.000000,0.000000,2.042034,0.000000,2.042034,0.000000,0.000000,915.015930,1,0.000000,0.000000,0.000000,-0.000619,6.587205,6.583322,6517.712402,5250.268066,0.000000,-81.828728,0.000000,0.000000,0.000000,-81.828728,0.000000,0.000000,0.050848,0.027127,0,0,-24.145325,0.000000,0.000000,0.000000,-261.672455,0.000000,0.000000,0.000000,0.299035,1,0,4229207932,6460.852051,5307.128418,6517.712402,5250.268066,-56.860149,-0.221378,-0.241656,-0.218060,0.000000,1.555623,-1.555623,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.000619,-0.000619
1225,10.208334,78.048820,0.000000,0.000000,2.035068,0.000000,2.035068,0.000000,0.000000,911.999207,1,0.000000,0.000000,0.000000,-0.000503,6.564735,6.561618,6514.378418,5253.602051,0.000000,-66.487350,0.000000,0.000000,0.000000,-66.487350,0.000000,0.000000,0.050841,0.026285,0,0,-19.464705,0.000000,0.000000,0.000000,-246.319595,0.000000,0.000000,0.000000,0.292515,1,0,1895888223,6460.852051,5307.128418,6514.378418,5253.602051,-53.526390,-0.208395,-0.227487,-0.205266,0.000000,1.544876,-1.544876,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.000503,-0.000503
1229,10.241667,78.116516,0.000000,0.000000,2.028513,0.000000,2.028513,0.000000,0.000000,909.159851,1,0.000000,0.000000,0.000000,-0.000394,6.543591,6.541189,6511.239746,5256.740723,0.000000,-52.063004,0.000000,0.000000,0.000000,-52.063004,0.000000,0.000000,0.050834,0.025636,0,0,-15.058973,0.000000,0.000000,0.000000,-231.884460,0.000000,0.000000,0.000000,0.286415,1,0,3416182876,6460.852051,5307.128418,6511.239746,5256.740723,-50.387489,-0.196173,-0.214147,-0.193237,0.000000,1.534797,-1.534797,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.000394,-0.000394
1233,10.275001,78.184006,0.000000,0.000000,2.022345,0.000000,2.022345,0.000000,0.000000,906.487183,1,0.000000,0.000000,0.000000,-0.000291,6.523695,6.521959,6508.285645,5259.694824,0.000000,-38.468742,0.000000,0.000000,0.000000,-38.468742,0.000000,0.000000,0.050828,0.025160,0,0,-10.912372,0.000000,0.000000,0.000000,-218.280090,0.000000,0.000000,0.000000,0.280706,1,0,3165140203,6460.852051,5307.128418,6508.285645,5259.694824,-47.433456,-0.184678,-0.201592,-0.181900,0.000000,1.525342,-1.525342,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.000291,-0.000291
1237,10.308334,78.251297,0.000000,0.000000,2.016541,0.000000,2.016541,0.000000,0.000000,903.971619,1,0.000000,0.000000,0.000000,-0.000194,6.504971,6.503860,6505.504395,5262.476074,0.000000,-25.692459,0.000000,0.000000,0.000000,-25.692459,0.000000,0.000000,0.050821,0.024840,0,0,-7.009040,0.000000,0.000000,0.000000,-205.494324,0.000000,0.000000,0.000000,0.275363,1,0,556762250,6460.852051,5307.128418,6505.504395,5262.476074,-44.652512,-0.173848,-0.189773,-0.171245,0.000000,1.516472,-1.516472,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.000194,-0.000194
1241,10.341667,78.318405,0.000000,0.000000,2.011079,0.000000,2.011079,0.000000,0.000000,901.603943,1,0.000000,0.000000,0.000000,-0.000103,6.487352,6.486826,6502.886719,5265.093750,0.000000,-13.657140,0.000000,0.000000,0.000000,-13.657140,0.000000,0.000000,0.050815,0.024655,0,0,-3.335452,0.000000,0.000000,0.000000,-193.450089,0.000000,0.000000,0.000000,0.270361,1,0,3999751916,6460.852051,5307.128418,6502.886719,5265.093750,-42.034756,-0.163659,-0.178648,-0.161208,0.000000,1.508149,-1.508149,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.000103,-0.000103
1245,10.375001,78.385330,0.000000,0.000000,2.005940,0.000000,2.005940,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-0.000018,6.470774,6.470774,6500.423340,5267.557129,0.000000,-2.330394,0.000000,0.000000,0.000000,-2.330394,0.000000,0.000000,0.050810,0.024586,0,0,0.000000,0.000000,0.000000,0.000000,-182.114990,0.000000,0.000000,0.000000,0.265678,1,0,3438727689,6460.852051,5307.128418,6500.423340,5267.557129,-39.571198,-0.154070,-0.168178,-0.151762,0.000000,1.500338,-1.500338,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.000018,-0.000018
