tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
925,7.708334,49.603420,18.599710,0.040011,3.858119,-0.000582,3.858119,-0.001651,0.000000,1741.218140,1,0.000364,-0.000712,0.000000,0.006623,12.445543,12.527650,6323.910156,5444.070312,0.052988,890.606628,-43.503189,67.370667,0.052988,890.606628,-7.479584,0.218369,0.051912,0.245602,0,0,276.783569,0.000000,0.000000,0.000000,706.878418,-8.956770,-707.701660,-0.000151,1.000000,1,0,704742052,6460.852051,5307.128418,6323.910156,5444.070312,136.941864,0.588294,0.582003,0.589065,-0.020097,5.529107,-5.529107,0.000671,176.519699,-176.519684,0.023645,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003864,-0.003136,0.000988,-0.002412,0.000312,-0.000312,0.013386,-0.000140
929,7.741667,49.732334,18.604855,0.040009,3.877858,-0.000524,3.877858,-0.001677,0.000000,1750.200317,1,0.000325,-0.000685,0.000000,0.006663,12.509220,12.592275,6322.841797,5445.138672,0.032373,896.144531,-38.714279,64.925438,0.032373,896.144531,0.231720,6.022110,0.051058,0.244240,0,0,278.515594,0.000000,0.000000,0.000000,712.339172,4.596599,-693.534058,-0.000135,1.000000,1,0,33893823,6460.852051,5307.128418,6322.841797,5445.138672,138.010132,0.592949,0.586543,0.593616,-0.008613,5.585794,-5.585794,0.000731,176.519699,-176.519669,0.025189,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003825,-0.003175,0.001014,-0.002385,0.000293,-0.000293,0.013313,0.000013
933,7.775000,49.861904,18.610031,0.040009,3.897753,-0.000237,3.897753,-0.001737,0.000000,1759.253784,1,0.000394,-0.000624,0.000000,0.006712,12.573395,12.657412,6321.763672,5446.216797,0.012043,901.711426,-46.710785,59.163322,0.012043,901.711426,2.633621,8.761711,0.051332,0.247960,0,0,280.264130,0.000000,0.000000,0.000000,717.828430,9.688227,-710.608032,-0.000061,1.000000,1,0,2473053037,6460.852051,5307.128418,6321.763672,5446.216797,139.088486,0.597648,0.591126,0.598190,-0.004742,5.643216,-5.643216,0.000368,176.519714,-176.519684,0.013619,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003894,-0.003106,0.001076,-0.002323,0.000295,-0.000295,0.013528,-0.000105
937,7.808334,49.992146,18.615246,0.040008,3.917802,0.000052,3.917802,-0.001784,0.000000,1768.380981,1,0.000442,-0.000508,0.000000,0.006753,12.638072,12.723080,6320.680176,5447.300293,-0.001116,907.476318,-52.320892,48.293251,-0.001116,907.476318,1.182938,7.384239,0.051107,0.247359,0,0,282.023956,0.000000,0.000000,0.000000,723.522095,6.874408,-700.354187,0.000013,1.000000,1,0,3111897702,6460.852051,5307.128418,6320.680176,5447.300293,140.172104,0.602296,0.595731,0.602935,-0.006967,5.701381,-5.701381,-0.000076,176.519714,-176.519684,-0.000356,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003942,-0.003058,0.001191,-0.002208,0.000276,-0.000276,0.013492,0.000015
941,7.841667,50.123058,18.620493,0.040008,3.938009,0.000184,3.938009,-0.001854,0.000000,1777.584229,1,0.000480,-0.000455,0.000000,0.006799,12.703254,12.789296,6319.586426,5448.394043,-0.011404,913.226318,-56.850204,43.278961,-0.011404,913.226318,-2.659164,4.767052,0.051311,0.250282,0,0,283.798767,0.000000,0.000000,0.000000,729.203125,0.382288,-712.170532,0.000047,1.000000,1,0,2371331269,6460.852051,5307.128418,6319.586426,5448.394043,141.265533,0.606995,0.600379,0.607669,-0.012658,5.760303,-5.760303,-0.000336,176.519699,-176.519699,-0.008299,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003980,-0.003020,0.001244,-0.002155,0.000272,-0.000272,0.013657,-0.000060
945,7.875000,50.254642,18.625767,0.040007,3.958372,0.000151,3.958372,-0.001916,0.000000,1786.863403,1,0.000453,-0.000422,0.000000,0.006839,12.768942,12.856057,6318.486328,5449.494141,0.003847,919.068054,-53.667145,40.116550,0.003847,919.068054,-5.501953,2.313034,0.051618,0.250464,0,0,285.585724,0.000000,0.000000,0.000000,735.000488,-4.897962,-706.971558,0.000038,1.000000,1,0,1703692990,6460.852051,5307.128418,6318.486328,5449.494141,142.365738,0.611723,0.605054,0.612500,-0.017031,5.819989,-5.819989,-0.000339,176.519714,-176.519684,-0.008402,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003953,-0.003047,0.001278,-0.002122,0.000254,-0.000254,0.013666,0.000013
949,7.908334,50.386909,18.631065,0.040006,3.978894,0.000028,3.978894,-0.001988,0.000000,1796.218140,1,0.000409,-0.000433,0.000000,0.006882,12.835143,12.923363,6317.375488,5450.604980,0.010239,924.884338,-48.570038,41.060925,0.010239,924.884338,-6.603455,1.616653,0.051727,0.252403,0,0,287.387512,0.000000,0.000000,0.000000,740.762817,-6.700998,-712.826538,0.000007,1.000000,1,0,3300788537,6460.852051,5307.128418,6317.375488,5450.604980,143.476715,0.616519,0.609776,0.617302,-0.018708,5.880454,-5.880454,-0.000175,176.519699,-176.519699,-0.003428,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003910,-0.003091,0.001267,-0.002132,0.000244,-0.000244,0.013776,-0.000012
953,7.941667,50.519863,18.636389,0.040005,3.999577,-0.000087,3.999577,-0.002061,0.000000,1805.647949,1,0.000354,-0.000436,0.000000,0.006924,12.901860,12.991207,6316.256348,5451.724121,0.012695,930.739136,-42.058258,41.373863,0.012695,930.739136,-5.859634,2.265633,0.051608,0.253390,0,0,289.203125,0.000000,0.000000,0.000000,746.559082,-5.297721,-712.643799,-0.000022,1.000000,1,0,1987495443,6460.852051,5307.128418,6316.256348,5451.724121,144.595657,0.621363,0.614532,0.622133,-0.017604,5.941705,-5.941705,0.000013,176.519714,-176.519684,0.002094,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003854,-0.003146,0.001264,-0.002136,0.000229,-0.000229,0.013833,0.000015
957,7.975000,50.653511,18.641737,0.040005,4.020420,-0.000136,4.020420,-0.002136,0.000000,1815.152588,1,0.000312,-0.000424,0.000000,0.006968,12.969095,13.059591,6315.128418,5452.852051,0.011223,936.643616,-37.089081,40.232685,0.011223,936.643616,-4.393799,3.471466,0.051407,0.254311,0,0,291.033325,0.000000,0.000000,0.000000,752.400146,-2.616682,-711.834167,-0.000034,1.000000,1,0,3846333279,6460.852051,5307.128418,6315.128418,5452.852051,145.723465,0.626247,0.619325,0.627000,-0.015424,6.003753,-6.003753,0.000118,176.519714,-176.519684,0.005080,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003812,-0.003188,0.001276,-0.002124,0.000214,-0.000214,0.013887,0.000048
961,8.008334,50.787857,18.647112,0.040005,4.041425,-0.000120,4.041425,-0.002163,0.000000,1824.726440,1,0.000301,-0.000410,0.000000,0.007011,13.036854,13.128473,6313.993164,5453.987305,0.008450,942.583679,-35.711548,38.896519,0.008450,942.583679,-3.423553,4.574471,0.051282,0.254824,0,0,292.877808,0.000000,0.000000,0.000000,758.274780,-0.536381,-710.093201,-0.000030,1.000000,1,0,3248274801,6460.852051,5307.128418,6313.993164,5453.987305,146.858856,0.631155,0.624150,0.631896,-0.013727,6.066612,-6.066612,0.000118,176.519714,-176.519699,0.004997,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003801,-0.003199,0.001290,-0.002110,0.000206,-0.000206,0.013918,0.000104
965,8.041667,50.922905,18.652517,0.040008,4.062593,-0.000078,4.062593,-0.002065,0.000000,1834.354492,1,0.000342,-0.000437,0.000000,0.007054,13.105140,13.197745,6312.849609,5455.130859,0.007397,948.510681,-40.587814,41.507835,0.007397,948.510681,-3.913406,5.706123,0.051375,0.255438,0,0,294.736755,0.000000,0.000000,0.000000,764.137268,0.094443,-713.823914,-0.000019,1.000000,1,0,1628229129,6460.852051,5307.128418,6312.849609,5455.130859,148.002533,0.636080,0.629011,0.636781,-0.013341,6.130291,-6.130291,0.000055,176.519714,-176.519684,0.003315,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003843,-0.003158,0.001263,-0.002137,0.000226,-0.000226,0.013954,0.000155
969,8.075000,51.058659,18.657953,0.040009,4.083929,-0.000036,4.083929,-0.002171,0.000000,1844.081665,1,0.000314,-0.000379,0.000000,0.007098,13.173964,13.267729,6311.694824,5456.285645,0.004519,954.617981,-37.132950,36.069733,0.004519,954.617981,-4.312210,5.695969,0.051389,0.255675,0,0,296.610352,0.000000,0.000000,0.000000,770.177368,-0.295730,-708.365967,-0.000009,1.000000,1,0,1442542869,6460.852051,5307.128418,6311.694824,5456.285645,149.157013,0.641041,0.633917,0.641814,-0.013634,6.194805,-6.194805,-0.000006,176.519699,-176.519699,0.001372,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003814,-0.003187,0.001320,-0.002079,0.000201,-0.000201,0.013967,0.000229
973,8.108334,51.195126,18.663418,0.040011,4.105429,-0.000016,4.105429,-0.002081,0.000000,1853.861328,1,0.000345,-0.000402,0.000000,0.007141,13.243319,13.338091,6310.532715,5457.447754,0.005306,960.659973,-40.881454,38.202675,0.005306,960.659973,-5.076630,5.469604,0.051505,0.256105,0,0,298.498413,0.000000,0.000000,0.000000,776.154907,-1.292151,-708.952148,-0.000004,1.000000,1,0,2188556947,6460.852051,5307.128418,6310.532715,5457.447754,150.319183,0.646037,0.638857,0.646796,-0.014545,6.260162,-6.260162,-0.000052,176.519714,-176.519714,0.000213,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003845,-0.003155,0.001298,-0.002102,0.000217,-0.000217,0.013992,0.000291
977,8.141667,51.332317,18.668913,0.040010,4.127098,-0.000017,4.127098,-0.002191,0.000000,1863.745361,1,0.000302,-0.000350,0.000000,0.007185,13.313218,13.409204,6309.359863,5458.620605,0.004501,966.868896,-35.738266,33.264442,0.004501,966.868896,-5.109650,4.764633,0.051470,0.256139,0,0,300.401489,0.000000,0.000000,0.000000,782.297119,-2.005470,-700.686646,-0.000004,1.000000,1,0,1905460856,6460.852051,5307.128418,6309.359863,5458.620605,151.492065,0.651068,0.643841,0.651914,-0.015053,6.326377,-6.326377,-0.000050,176.519714,-176.519684,0.000081,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003802,-0.003198,0.001350,-0.002050,0.000189,-0.000189,0.013993,0.000377
981,8.175000,51.470226,18.674437,0.040013,4.148935,-0.000034,4.148935,-0.002070,0.000000,1873.678345,1,0.000331,-0.000391,0.000000,0.007228,13.383660,13.480671,6308.179199,5459.801270,0.006527,972.986389,-39.225159,37.184273,0.006527,972.986389,-5.372284,4.670593,0.051528,0.256399,0,0,302.319153,0.000000,0.000000,0.000000,788.349731,-2.366408,-700.529358,-0.000008,1.000000,1,0,39367677,6460.852051,5307.128418,6308.179199,5459.801270,152.672943,0.656149,0.648860,0.656958,-0.015421,6.393461,-6.393461,-0.000035,176.519684,-176.519684,0.000685,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003831,-0.003169,0.001309,-0.002091,0.000210,-0.000210,0.014008,0.000448
985,8.208334,51.608868,18.679989,0.040012,4.170944,-0.000049,4.170944,-0.002183,0.000000,1883.721924,1,0.000281,-0.000341,0.000000,0.007272,13.454658,13.552932,6306.987305,5460.993164,0.005274,979.293213,-33.222855,32.437164,0.005274,979.293213,-4.887604,4.400139,0.051430,0.256202,0,0,304.252319,0.000000,0.000000,0.000000,794.587524,-2.122801,-690.808533,-0.000012,1.000000,1,0,2587531673,6460.852051,5307.128418,6306.987305,5460.993164,153.864838,0.661269,0.653926,0.662156,-0.015103,6.461428,-6.461428,-0.000001,176.519699,-176.519699,0.001400,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003781,-0.003220,0.001359,-0.002041,0.000180,-0.000180,0.013997,0.000548
989,8.241667,51.748249,18.685570,0.040015,4.193122,-0.000058,4.193122,-0.002041,0.000000,1893.809692,1,0.000316,-0.000387,0.000000,0.007316,13.526201,13.625510,6305.787598,5462.192871,0.006739,985.494263,-37.378159,36.814964,0.006739,985.494263,-4.903580,4.716393,0.051463,0.256250,0,0,306.200195,0.000000,0.000000,0.000000,800.721436,-1.825869,-690.098633,-0.000014,1.000000,1,0,3645899219,6460.852051,5307.128418,6305.787598,5462.192871,155.064407,0.666424,0.659024,0.667268,-0.014912,6.530286,-6.530286,0.000008,176.519699,-176.519699,0.001851,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003816,-0.003184,0.001313,-0.002087,0.000204,-0.000204,0.014000,0.000632
993,8.275000,51.888371,18.691181,0.040014,4.215476,-0.000056,4.215476,-0.002158,0.000000,1904.012695,1,0.000267,-0.000330,0.000000,0.007360,13.598310,13.698917,6304.576660,5463.403809,0.004692,991.906738,-31.553131,31.440956,0.004692,991.906738,-4.392044,4.578842,0.051362,0.255822,0,0,308.163818,0.000000,0.000000,0.000000,807.062195,-1.419237,-679.013184,-0.000013,1.000000,1,0,158970737,6460.852051,5307.128418,6304.576660,5463.403809,156.275192,0.671623,0.664170,0.672552,-0.014429,6.600052,-6.600052,0.000018,176.519714,-176.519699,0.001873,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003767,-0.003233,0.001370,-0.002030,0.000173,-0.000173,0.013975,0.000746
997,8.308334,52.029243,18.696823,0.040017,4.238003,-0.000049,4.238003,-0.002024,0.000000,1914.261475,1,0.000300,-0.000366,0.000000,0.007404,13.670977,13.772655,6303.358887,5464.621582,0.005507,998.220581,-35.523224,34.823135,0.005507,998.220581,-4.469757,4.717300,0.051397,0.255584,0,0,310.142517,0.000000,0.000000,0.000000,813.306458,-1.356780,-676.060181,-0.000012,1.000000,1,0,11657364,6460.852051,5307.128418,6303.358887,5464.621582,157.493362,0.676862,0.669347,0.677755,-0.014389,6.670737,-6.670737,0.000001,176.519714,-176.519684,0.001609,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003800,-0.003200,0.001334,-0.002066,0.000193,-0.000193,0.013961,0.000848
1001,8.341667,52.170868,18.702496,0.040016,4.260703,-0.000041,4.260703,-0.002129,0.000000,1924.608276,1,0.000255,-0.000310,0.000000,0.007445,13.744204,13.847098,6302.129395,5465.851074,0.003785,1004.200073,-30.179077,29.493477,0.003785,1004.200073,-4.134460,4.376144,0.051321,0.254798,0,0,311.794800,0.000000,0.000000,0.000000,819.212769,-1.327246,-663.411194,-0.000010,1.000000,1,0,3314992896,6460.852051,5307.128418,6302.129395,5465.851074,158.722519,0.682140,0.674571,0.682677,-0.014187,6.742356,-6.742356,-0.000002,176.519714,-176.519684,0.001286,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003755,-0.003245,0.001390,-0.002010,0.000164,-0.000164,0.013916,0.000974
1005,8.375000,52.313255,18.708199,0.040019,4.283529,-0.000038,4.283529,-0.001985,0.000000,1934.963013,1,0.000288,-0.000345,0.000000,0.007473,13.817837,13.921598,6301.034180,5466.946289,0.004775,1008.439514,-34.016724,32.843147,0.004775,1008.439514,-4.363464,4.408012,0.051371,0.253811,0,0,313.128479,0.000000,0.000000,0.000000,823.380981,-1.516375,-657.874756,-0.000009,1.000000,1,0,4207718457,6460.852051,5307.128418,6301.034180,5466.946289,159.818100,0.685643,0.679227,0.686151,-0.014304,6.814798,-6.814798,-0.000016,176.519714,-176.519684,0.001105,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003788,-0.003212,0.001355,-0.002045,0.000184,-0.000184,0.013859,0.001086
1009,8.408334,52.456402,18.713932,0.040018,4.306474,-0.000037,4.306474,-0.002078,0.000000,1945.406738,1,0.000241,-0.000291,0.000000,0.007501,13.891852,13.996738,6300.066406,5467.914062,0.003422,1012.847046,-28.553497,27.730927,0.003422,1012.847046,-4.063049,4.059509,0.051300,0.252357,0,0,314.469238,0.000000,0.000000,0.000000,827.714111,-1.523095,-642.778870,-0.000009,1.000000,1,0,2863907857,6460.852051,5307.128418,6300.066406,5467.914062,160.785812,0.689175,0.683340,0.689762,-0.014079,6.888003,-6.888003,-0.000008,176.519699,-176.519699,0.001068,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003741,-0.003259,0.001409,-0.001991,0.000155,-0.000155,0.013776,0.001227
1013,8.441667,52.600315,18.719696,0.040020,4.329536,-0.000039,4.329536,-0.001946,0.000000,1955.872925,1,0.000265,-0.000319,0.000000,0.007529,13.966247,14.072041,6299.165527,5468.814941,0.004240,1017.151123,-31.384277,30.401505,0.004240,1017.151123,-4.128784,4.042694,0.051323,0.251003,0,0,315.816711,0.000000,0.000000,0.000000,831.945190,-1.590006,-634.371216,-0.000009,1.000000,1,0,1925712589,6460.852051,5307.128418,6299.165527,5468.814941,161.686447,0.692718,0.687167,0.693288,-0.014035,6.961978,-6.961978,-0.000012,176.519699,-176.519699,0.001109,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003765,-0.003235,0.001381,-0.002019,0.000170,-0.000170,0.013698,0.001360
1017,8.475000,52.744999,18.725491,0.040020,4.352719,-0.000039,4.352719,-0.002021,0.000000,1966.425293,1,0.000222,-0.000269,0.000000,0.007557,14.041030,14.147963,6298.293945,5469.686523,0.003028,1021.595764,-26.238037,25.669342,0.003028,1021.595764,-3.721390,3.711769,0.051244,0.249186,0,0,317.171448,0.000000,0.000000,0.000000,836.314087,-1.468484,-617.391968,-0.000009,1.000000,1,0,3354765230,6460.852051,5307.128418,6298.293945,5469.686523,162.558121,0.696290,0.690872,0.696928,-0.013660,7.036736,-7.036736,-0.000002,176.519714,-176.519714,0.001145,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003722,-0.003278,0.001430,-0.001969,0.000143,-0.000143,0.013594,0.001521
1021,8.508334,52.890457,18.731316,0.040022,4.376020,-0.000040,4.376020,-0.001886,0.000000,1977.001221,1,0.000244,-0.000295,0.000000,0.007585,14.116193,14.224053,6297.437988,5470.542480,0.003645,1025.961182,-28.817932,28.070107,0.003645,1025.961182,-3.732666,3.721779,0.051259,0.247436,0,0,318.532959,0.000000,0.000000,0.000000,840.604736,-1.448218,-606.585083,-0.000009,1.000000,1,0,4052330530,6460.852051,5307.128418,6297.437988,5470.542480,163.414047,0.699868,0.694510,0.700504,-0.013490,7.112280,-7.112280,-0.000007,176.519699,-176.519684,0.001152,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003744,-0.003256,0.001405,-0.001995,0.000156,-0.000156,0.013494,0.001677
1025,8.541667,53.036694,18.737171,0.040022,4.399442,-0.000037,4.399442,-0.001945,0.000000,1987.662354,1,0.000203,-0.000247,0.000000,0.007613,14.191748,14.300758,6296.585449,5471.395020,0.002519,1030.451904,-23.994354,23.539864,0.002519,1030.451904,-3.338257,3.416504,0.051185,0.245221,0,0,319.901672,0.000000,0.000000,0.000000,845.018127,-1.309726,-587.616638,-0.000008,1.000000,1,0,4048546192,6460.852051,5307.128418,6296.585449,5471.395020,164.266785,0.703471,0.698134,0.704182,-0.013055,7.188620,-7.188620,-0.000000,176.519699,-176.519699,0.001104,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003703,-0.003297,0.001453,-0.001947,0.000131,-0.000131,0.013367,0.001860
1029,8.575000,53.183716,18.743059,0.040023,4.422984,-0.000035,4.422984,-0.001825,0.000000,1998.352173,1,0.000217,-0.000262,0.000000,0.007641,14.267689,14.377669,6295.734375,5472.246094,0.002824,1034.877563,-25.617950,24.925972,0.002824,1034.877563,-3.261139,3.314697,0.051183,0.242980,0,0,321.277344,0.000000,0.000000,0.000000,849.367126,-1.303687,-573.204285,-0.000008,1.000000,1,0,2741519267,6460.852051,5307.128418,6295.734375,5472.246094,165.117569,0.707092,0.701750,0.707806,-0.012819,7.265763,-7.265763,-0.000008,176.519699,-176.519699,0.001000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003717,-0.003283,0.001438,-0.001962,0.000139,-0.000139,0.013239,0.002043
1033,8.608334,53.331520,18.748980,0.040023,4.446648,-0.000032,4.446648,-0.001862,0.000000,2009.123413,1,0.000180,-0.000218,0.000000,0.007669,14.344025,14.455166,6294.880859,5473.099609,0.001930,1039.397705,-21.272903,20.765396,0.001930,1039.397705,-2.870453,2.950356,0.051115,0.240278,0,0,322.660217,0.000000,0.000000,0.000000,853.808472,-1.223055,-551.751709,-0.000007,1.000000,1,0,1615801767,6460.852051,5307.128418,6294.880859,5473.099609,165.971420,0.710731,0.705379,0.711507,-0.012374,7.343722,-7.343722,-0.000004,176.519699,-176.519699,0.000888,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003680,-0.003320,0.001482,-0.001918,0.000115,-0.000115,0.013084,0.002253
1037,8.641667,53.480118,18.754930,0.040024,4.470433,-0.000030,4.470433,-0.001739,0.000000,2019.925903,1,0.000191,-0.000229,0.000000,0.007696,14.420753,14.532887,6294.025391,5473.955078,0.002158,1043.881226,-22.517502,21.819366,0.002158,1043.881226,-2.799850,2.822197,0.051112,0.237507,0,0,324.050110,0.000000,0.000000,0.000000,858.213684,-1.241969,-534.163025,-0.000007,1.000000,1,0,583163253,6460.852051,5307.128418,6294.025391,5473.955078,166.826904,0.714384,0.709014,0.715178,-0.012086,7.422499,-7.422499,-0.000010,176.519699,-176.519684,0.000801,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003691,-0.003309,0.001471,-0.001929,0.000122,-0.000122,0.012926,0.002466
1041,8.675000,53.629509,18.760916,0.040024,4.494342,-0.000027,4.494342,-0.001755,0.000000,2030.807373,1,0.000156,-0.000189,0.000000,0.007724,14.497877,14.611176,6293.164551,5474.815918,0.001459,1048.448975,-18.459198,17.982147,0.001459,1048.448975,-2.433212,2.480637,0.051050,0.234282,0,0,325.447266,0.000000,0.000000,0.000000,862.701294,-1.156783,-510.099487,-0.000006,1.000000,1,0,400790430,6460.852051,5307.128418,6293.164551,5474.815918,167.687561,0.718065,0.712672,0.718918,-0.011574,7.502108,-7.502108,-0.000005,176.519714,-176.519714,0.000739,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003656,-0.003344,0.001511,-0.001889,0.000100,-0.000100,0.012742,0.002705
1045,8.708334,53.779697,18.766932,0.040025,4.518373,-0.000025,4.518373,-0.001651,0.000000,2041.727661,1,0.000156,-0.000187,0.000000,0.007751,14.575398,14.689745,6292.301758,5475.678711,0.001456,1052.991699,-18.439072,17.857559,0.001456,1052.991699,-2.212692,2.236389,0.051023,0.230874,0,0,326.851624,0.000000,0.000000,0.000000,867.163757,-1.129915,-487.861267,-0.000006,1.000000,1,0,1267409103,6460.852051,5307.128418,6292.301758,5475.678711,168.550537,0.721751,0.716340,0.722636,-0.011143,7.582554,-7.582554,-0.000009,176.519699,-176.519699,0.000648,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003656,-0.003344,0.001513,-0.001887,0.000100,-0.000100,0.012548,0.002954
1049,8.741667,53.930691,18.772980,0.040025,4.542530,-0.000022,4.542530,-0.001637,0.000000,2052.720947,1,0.000126,-0.000152,0.000000,0.007779,14.653321,14.768838,6291.432617,5476.547852,0.000957,1057.592163,-14.928650,14.495789,0.000957,1057.592163,-1.807251,1.854004,0.050962,0.227017,0,0,328.263306,0.000000,0.000000,0.000000,871.682434,-1.040289,-460.567139,-0.000005,1.000000,1,0,2049049612,6460.852051,5307.128418,6291.432617,5476.547852,169.419189,0.725476,0.720032,0.726402,-0.010550,7.663849,-7.663849,-0.000007,176.519699,-176.519699,0.000558,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003626,-0.003374,0.001548,-0.001852,0.000081,-0.000081,0.012329,0.003228
1053,8.775000,54.082493,18.779060,0.040025,4.566810,-0.000019,4.566810,-0.001530,0.000000,2063.756592,1,0.000122,-0.000146,0.000000,0.007806,14.731644,14.848237,6290.561523,5477.418945,0.000894,1062.187988,-14.439041,13.932678,0.000894,1062.187988,-1.564819,1.593452,0.050931,0.222920,0,0,329.682281,0.000000,0.000000,0.000000,876.196289,-0.997577,-434.194550,-0.000004,1.000000,1,0,1984824490,6460.852051,5307.128418,6290.561523,5477.418945,170.290527,0.729199,0.723735,0.730164,-0.010008,7.745998,-7.745998,-0.000010,176.519714,-176.519714,0.000464,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003622,-0.003378,0.001554,-0.001846,0.000078,-0.000078,0.012097,0.003515
1057,8.808334,54.235107,18.785175,0.040025,4.591214,-0.000017,4.591214,-0.001489,0.000000,2074.860596,1,0.000096,-0.000115,0.000000,0.007833,14.810369,14.928127,6289.685059,5478.295410,0.000549,1066.835449,-11.318619,10.940155,0.000549,1066.835449,-1.188110,1.241257,0.050876,0.218384,0,0,331.108551,0.000000,0.000000,0.000000,880.760376,-0.898835,-403.471283,-0.000004,1.000000,1,0,423701791,6460.852051,5307.128418,6289.685059,5478.295410,171.167145,0.732952,0.727460,0.733967,-0.009323,7.829010,-7.829010,-0.000007,176.519714,-176.519714,0.000380,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003596,-0.003404,0.001585,-0.001815,0.000061,-0.000061,0.011840,0.003827
