tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
909,7.575000,49.080635,18.574224,0.039983,3.778932,0.001231,3.778932,-0.001479,0.000000,1705.165283,1,0.000842,-0.000343,0.000000,0.006477,12.190103,12.268259,6328.205566,5439.774902,-0.092342,868.143188,-99.274643,32.845985,-0.092342,868.143188,7.092758,12.571877,0.053596,0.240923,0,0,269.842133,0.000000,0.000000,0.000000,684.424561,17.905416,-698.304810,0.000326,1.000000,1,0,3800876191,6460.852051,5307.128418,6328.205566,5439.774902,132.646439,0.569905,0.563747,0.570354,0.002713,5.304625,-5.304625,-0.001634,176.519714,-176.519684,-0.052003,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004343,-0.002658,0.001357,-0.002043,0.000344,-0.000344,0.013119,-0.000166,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
913,7.608334,49.206894,18.579317,0.039981,3.798054,0.001176,3.798054,-0.001515,0.000000,1713.869751,1,0.000854,-0.000258,0.000000,0.006509,12.251786,12.330885,6327.177246,5440.803223,-0.048079,873.846619,-100.951874,24.666016,-0.048079,873.846619,-11.054657,-2.795067,0.054201,0.239723,0,0,271.516998,0.000000,0.000000,0.000000,690.118042,-15.580614,-684.555908,0.000310,1.000000,1,0,1610252023,6460.852051,5307.128418,6327.177246,5440.803223,133.674774,0.574145,0.568118,0.575098,-0.025013,5.358402,-5.358401,-0.001888,176.519699,-176.519669,-0.059980,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004354,-0.002646,0.001442,-0.001958,0.000323,-0.000323,0.013037,-0.000019,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
917,7.641667,49.333794,18.584421,0.039980,3.817324,0.000497,3.817324,-0.001574,0.000000,1722.645996,1,0.000708,-0.000420,0.000000,0.006545,12.313949,12.394028,6326.135254,5441.845215,0.007101,879.313049,-84.057922,39.773300,0.007101,879.313049,-19.271469,-9.076469,0.055160,0.243651,0,0,273.206390,0.000000,0.000000,0.000000,695.584900,-30.096491,-704.171997,0.000130,1.000000,1,0,1564460542,6460.852051,5307.128418,6326.135254,5441.845215,134.716705,0.578574,0.572546,0.579654,-0.037517,5.412875,-5.412875,-0.001079,176.519699,-176.519669,-0.032911,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004208,-0.002792,0.001280,-0.002120,0.000327,-0.000327,0.013255,-0.000164,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
921,7.675000,49.461342,18.589525,0.039978,3.836745,-0.000216,3.836745,-0.001593,0.000000,1731.488892,1,0.000479,-0.000580,0.000000,0.006576,12.376595,12.457650,6325.084961,5442.895508,0.048428,884.757812,-57.121658,54.822086,0.048428,884.757812,-15.713821,-7.115753,0.054661,0.241731,0,0,274.907135,0.000000,0.000000,0.000000,701.015564,-24.501141,-687.638184,-0.000056,1.000000,1,0,3267607233,6460.852051,5307.128418,6325.084961,5442.895508,135.767044,0.583114,0.577010,0.584180,-0.032624,5.468052,-5.468052,-0.000007,176.519699,-176.519684,0.001933,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003979,-0.003022,0.001120,-0.002280,0.000307,-0.000307,0.013147,0.000004,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
925,7.708334,49.589539,18.594641,0.039978,3.856316,-0.000585,3.856316,-0.001644,0.000000,1740.397217,1,0.000367,-0.000717,0.000000,0.006619,12.439729,12.521744,6324.021973,5443.958496,0.063629,890.089417,-43.922653,67.809540,0.063629,890.089417,-7.601501,0.145058,0.053696,0.245871,0,0,276.625488,0.000000,0.000000,0.000000,706.306519,-9.155178,-708.844360,-0.000152,1.000000,1,0,2068489155,6460.852051,5307.128418,6324.021973,5443.958496,136.830093,0.587816,0.581528,0.588589,-0.020277,5.523946,-5.523946,0.000672,176.519699,-176.519684,0.023708,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003867,-0.003133,0.000983,-0.002417,0.000315,-0.000314,0.013391,-0.000152,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
929,7.741667,49.718391,18.599779,0.039977,3.876040,-0.000529,3.876040,-0.001668,0.000000,1749.371826,1,0.000324,-0.000688,0.000000,0.006659,12.503354,12.586315,6322.953613,5445.026855,0.032780,895.628601,-38.682632,65.147247,0.032780,895.628601,0.234818,5.968987,0.052827,0.244099,0,0,278.355957,0.000000,0.000000,0.000000,711.758423,4.549638,-692.174072,-0.000137,1.000000,1,0,3800118039,6460.852051,5307.128418,6322.953613,5445.026855,137.898239,0.592470,0.586067,0.593132,-0.008622,5.580561,-5.580561,0.000737,176.519699,-176.519684,0.025418,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003825,-0.003176,0.001012,-0.002388,0.000294,-0.000294,0.013295,0.000023,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
933,7.775000,49.847900,18.604950,0.039977,3.895918,-0.000241,3.895918,-0.001726,0.000000,1758.417725,1,0.000395,-0.000627,0.000000,0.006707,12.567477,12.651398,6321.875977,5446.104492,0.012312,901.190552,-46.805634,59.504448,0.012312,901.190552,2.703140,8.761284,0.053110,0.247860,0,0,280.103027,0.000000,0.000000,0.000000,717.242493,9.759380,-709.581177,-0.000062,1.000000,1,0,3413934155,6460.852051,5307.128418,6321.875977,5446.104492,138.975906,0.597158,0.590648,0.597702,-0.004658,5.637909,-5.637909,0.000374,176.519699,-176.519684,0.013836,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003895,-0.003106,0.001072,-0.002327,0.000297,-0.000296,0.013512,-0.000097,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
937,7.808334,49.978081,18.610157,0.039976,3.915952,0.000051,3.915952,-0.001776,0.000000,1767.537476,1,0.000446,-0.000514,0.000000,0.006750,12.632102,12.717012,6320.793457,5447.187012,-0.001034,906.945007,-52.750900,48.836300,-0.001034,906.945007,1.216644,7.461891,0.052884,0.247602,0,0,281.861664,0.000000,0.000000,0.000000,722.925659,6.982625,-701.492432,0.000013,1.000000,1,0,3842671237,6460.852051,5307.128418,6320.793457,5447.187012,140.058685,0.601806,0.595249,0.602438,-0.006891,5.696002,-5.696002,-0.000073,176.519714,-176.519684,-0.000243,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003946,-0.003054,0.001186,-0.002214,0.000279,-0.000278,0.013496,0.000003,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
941,7.841667,50.108932,18.615398,0.039975,3.936141,0.000185,3.936141,-0.001848,0.000000,1776.733154,1,0.000485,-0.000460,0.000000,0.006795,12.697230,12.783173,6319.701172,5448.279297,-0.001827,912.693665,-57.350708,43.740112,-0.001827,912.693665,-2.654236,4.848587,0.053084,0.250612,0,0,283.635071,0.000000,0.000000,0.000000,728.614807,0.464439,-713.800537,0.000047,1.000000,1,0,376954812,6460.852051,5307.128418,6319.701172,5448.279297,141.151123,0.606499,0.599892,0.607179,-0.012613,5.754848,-5.754848,-0.000336,176.519699,-176.519684,-0.008315,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003985,-0.003016,0.001240,-0.002160,0.000274,-0.000274,0.013666,-0.000076,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
945,7.875000,50.240456,18.620665,0.039974,3.956489,0.000154,3.956489,-0.001905,0.000000,1786.004272,1,0.000455,-0.000423,0.000000,0.006835,12.762866,12.849876,6318.601074,5449.379395,0.013308,918.541260,-53.864883,40.156654,0.013308,918.541260,-5.434174,2.269562,0.053380,0.250268,0,0,285.420288,0.000000,0.000000,0.000000,734.418213,-4.870253,-705.245300,0.000039,1.000000,1,0,3437985396,6460.852051,5307.128418,6318.601074,5449.379395,142.250763,0.611228,0.604566,0.612015,-0.016970,5.814457,-5.814457,-0.000343,176.519699,-176.519699,-0.008536,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003955,-0.003045,0.001277,-0.002123,0.000255,-0.000255,0.013644,0.000025,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
949,7.908334,50.372658,18.625957,0.039974,3.976994,0.000031,3.976994,-0.001973,0.000000,1795.351074,1,0.000413,-0.000435,0.000000,0.006878,12.829014,12.917124,6317.491211,5450.489258,0.019823,924.347229,-48.993240,41.297249,0.019823,924.347229,-6.569977,1.539200,0.053496,0.252275,0,0,287.220551,0.000000,0.000000,0.000000,740.170349,-6.743081,-711.602783,0.000008,1.000000,1,0,654501046,6460.852051,5307.128418,6317.491211,5450.489258,143.360687,0.616019,0.609283,0.616809,-0.018714,5.874844,-5.874844,-0.000179,176.519699,-176.519699,-0.003567,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003913,-0.003087,0.001265,-0.002135,0.000246,-0.000246,0.013759,-0.000003,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
953,7.941667,50.505547,18.631273,0.039973,3.997660,-0.000086,3.997660,-0.002049,0.000000,1804.772705,1,0.000360,-0.000443,0.000000,0.006921,12.895677,12.984910,6316.373047,5451.607422,0.013054,930.184692,-42.780991,41.997231,0.013054,930.184692,-5.924973,2.262253,0.053392,0.253688,0,0,289.034912,0.000000,0.000000,0.000000,745.940125,-5.370968,-714.192444,-0.000022,1.000000,1,0,159364894,6460.852051,5307.128418,6316.373047,5451.607422,144.479050,0.620851,0.614036,0.621617,-0.017687,5.936017,-5.936017,0.000011,176.519699,-176.519684,0.002053,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003860,-0.003140,0.001257,-0.002143,0.000233,-0.000233,0.013841,0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
957,7.975000,50.639130,18.636616,0.039973,4.018486,-0.000137,4.018486,-0.002127,0.000000,1814.269653,1,0.000318,-0.000431,0.000000,0.006964,12.962858,13.053238,6315.247070,5452.733398,0.011599,936.081177,-37.739014,40.889221,0.011599,936.081177,-4.471024,3.508835,0.053193,0.254718,0,0,290.863708,0.000000,0.000000,0.000000,751.773315,-2.662395,-714.058350,-0.000034,1.000000,1,0,3089864522,6460.852051,5307.128418,6315.247070,5452.733398,145.605103,0.625735,0.618822,0.626478,-0.015497,5.997987,-5.997987,0.000119,176.519699,-176.519684,0.005127,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003818,-0.003182,0.001269,-0.002131,0.000217,-0.000217,0.013901,0.000027,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
961,8.008334,50.773407,18.641983,0.039972,4.039474,-0.000120,4.039474,-0.002195,0.000000,1823.841675,1,0.000292,-0.000400,0.000000,0.007007,13.030562,13.122107,6314.112305,5453.868164,0.008097,942.051941,-34.674713,37.951546,0.008097,942.051941,-3.284729,4.443565,0.053030,0.255205,0,0,292.706787,0.000000,0.000000,0.000000,757.677979,-0.528880,-710.591553,-0.000030,1.000000,1,0,1087706501,6460.852051,5307.128418,6314.112305,5453.868164,146.739624,0.630639,0.623643,0.631398,-0.013724,6.060764,-6.060764,0.000120,176.519714,-176.519684,0.005012,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003792,-0.003208,0.001300,-0.002100,0.000201,-0.000201,0.013930,0.000085,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
965,8.041667,50.908386,18.647381,0.039976,4.060626,-0.000078,4.060626,-0.002041,0.000000,1833.455200,1,0.000353,-0.000450,0.000000,0.007051,13.098792,13.191275,6312.969727,5455.010742,0.007895,947.922363,-41.882431,42.728973,0.007895,947.922363,-3.923309,5.703339,0.053157,0.255934,0,0,294.564087,0.000000,0.000000,0.000000,763.484863,0.072880,-716.806213,-0.000019,1.000000,1,0,490268329,6460.852051,5307.128418,6312.969727,5455.010742,147.882462,0.635569,0.628500,0.636237,-0.013408,6.124360,-6.124360,0.000054,176.519699,-176.519669,0.003330,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003854,-0.003147,0.001250,-0.002150,0.000233,-0.000233,0.013973,0.000129,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
969,8.075000,51.044075,18.652809,0.039976,4.081944,-0.000036,4.081944,-0.002196,0.000000,1843.180298,1,0.000308,-0.000374,0.000000,0.007095,13.167560,13.261244,6311.816406,5456.164062,0.004363,954.064880,-36.509399,35.530403,0.004363,954.064880,-4.282516,5.682724,0.053153,0.256153,0,0,296.436340,0.000000,0.000000,0.000000,769.559570,-0.282278,-709.978577,-0.000009,1.000000,1,0,4184956470,6460.852051,5307.128418,6311.816406,5456.164062,149.035797,0.640522,0.633402,0.641300,-0.013646,6.188789,-6.188789,-0.000004,176.519699,-176.519699,0.001402,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003808,-0.003192,0.001326,-0.002074,0.000198,-0.000198,0.013985,0.000204,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
973,8.108334,51.180477,18.658266,0.039979,4.103426,-0.000017,4.103426,-0.002065,0.000000,1852.946411,1,0.000355,-0.000413,0.000000,0.007138,13.236858,13.331509,6310.654785,5457.325684,0.005659,960.075073,-41.990967,39.267929,0.005659,960.075073,-5.154388,5.550301,0.053294,0.256686,0,0,298.322815,0.000000,0.000000,0.000000,775.506042,-1.298641,-712.494019,-0.000004,1.000000,1,0,3166546438,6460.852051,5307.128418,6310.654785,5457.325684,150.197266,0.645516,0.638338,0.646255,-0.014611,6.254062,-6.254062,-0.000053,176.519699,-176.519684,0.000240,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003855,-0.003145,0.001287,-0.002113,0.000223,-0.000223,0.014016,0.000260,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
977,8.141667,51.317596,18.663754,0.039979,4.125078,-0.000018,4.125078,-0.002209,0.000000,1862.826172,1,0.000300,-0.000349,0.000000,0.007182,13.306703,13.402592,6309.482910,5458.497559,0.004447,966.304260,-35.560898,33.136505,0.004447,966.304260,-5.149399,4.825356,0.053246,0.256750,0,0,300.224396,0.000000,0.000000,0.000000,781.668091,-1.990449,-703.481323,-0.000004,1.000000,1,0,3809262599,6460.852051,5307.128418,6309.482910,5458.497559,151.369171,0.650538,0.643319,0.651390,-0.015088,6.320191,-6.320191,-0.000049,176.519714,-176.519684,0.000109,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003800,-0.003200,0.001351,-0.002048,0.000188,-0.000188,0.014019,0.000345,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
981,8.175000,51.455444,18.669270,0.039981,4.146897,-0.000034,4.146897,-0.002071,0.000000,1872.749268,1,0.000336,-0.000396,0.000000,0.007225,13.377087,13.473985,6308.303223,5459.677246,0.006693,972.400635,-39.773102,37.692177,0.006693,972.400635,-5.413116,4.718185,0.053309,0.257083,0,0,302.140442,0.000000,0.000000,0.000000,787.699829,-2.368732,-704.169495,-0.000008,1.000000,1,0,1421097489,6460.852051,5307.128418,6308.303223,5459.677246,152.549057,0.655618,0.648333,0.656417,-0.015487,6.387187,-6.387187,-0.000036,176.519699,-176.519699,0.000681,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003836,-0.003164,0.001303,-0.002096,0.000213,-0.000213,0.014038,0.000412,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
985,8.208334,51.594025,18.674814,0.039980,4.168887,-0.000049,4.168887,-0.002195,0.000000,1882.785156,1,0.000282,-0.000343,0.000000,0.007269,13.448023,13.546191,6307.112305,5460.868164,0.005319,978.702942,-33.408478,32.604210,0.005319,978.702942,-4.922470,4.433693,0.053208,0.256941,0,0,304.072021,0.000000,0.000000,0.000000,793.933228,-2.132772,-694.483337,-0.000012,1.000000,1,0,377716078,6460.852051,5307.128418,6307.112305,5460.868164,153.739944,0.660729,0.653395,0.661611,-0.015175,6.455064,-6.455064,-0.000002,176.519699,-176.519699,0.001393,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003782,-0.003218,0.001357,-0.002043,0.000181,-0.000181,0.014029,0.000509,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
989,8.241667,51.733337,18.680387,0.039983,4.191048,-0.000058,4.191048,-0.002049,0.000000,1892.864502,1,0.000319,-0.000391,0.000000,0.007313,13.519510,13.618710,6305.913574,5462.066895,0.006865,984.899353,-37.757935,37.164040,0.006865,984.899353,-4.944336,4.745926,0.053242,0.257052,0,0,306.018372,0.000000,0.000000,0.000000,800.062622,-1.847146,-694.244202,-0.000014,1.000000,1,0,4126140052,6460.852051,5307.128418,6305.913574,5462.066895,154.938370,0.665883,0.658488,0.666719,-0.015003,6.523831,-6.523831,0.000007,176.519714,-176.519714,0.001846,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003819,-0.003181,0.001309,-0.002091,0.000206,-0.000206,0.014036,0.000590,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
993,8.275000,51.873390,18.685991,0.039982,4.213383,-0.000056,4.213383,-0.002169,0.000000,1903.058594,1,0.000270,-0.000334,0.000000,0.007357,13.591558,13.692055,6304.704102,5463.276367,0.004801,991.306702,-31.901184,31.779808,0.004801,991.306702,-4.444687,4.620087,0.053144,0.256689,0,0,307.980438,0.000000,0.000000,0.000000,806.398315,-1.441427,-683.526489,-0.000013,1.000000,1,0,612934513,6460.852051,5307.128418,6304.704102,5463.276367,156.148117,0.671083,0.663629,0.671999,-0.014529,6.593506,-6.593506,0.000018,176.519714,-176.519714,0.001884,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003770,-0.003231,0.001366,-0.002034,0.000175,-0.000175,0.014015,0.000700,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
997,8.308334,52.014191,18.691626,0.039984,4.235891,-0.000050,4.235891,-0.002036,0.000000,1913.299072,1,0.000303,-0.000370,0.000000,0.007401,13.664164,13.765732,6303.486816,5464.493652,0.005634,997.607117,-35.894638,35.198883,0.005634,997.607117,-4.527618,4.769852,0.053179,0.256519,0,0,309.957520,0.000000,0.000000,0.000000,812.629272,-1.373823,-680.986877,-0.000012,1.000000,1,0,3196908735,6460.852051,5307.128418,6303.486816,5464.493652,157.365265,0.676311,0.668802,0.677191,-0.014493,6.664096,-6.664096,0.000002,176.519699,-176.519699,0.001633,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003803,-0.003197,0.001330,-0.002070,0.000195,-0.000195,0.014005,0.000798,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1001,8.341667,52.155746,18.697290,0.039984,4.258574,-0.000042,4.258574,-0.002143,0.000000,1923.641113,1,0.000258,-0.000313,0.000000,0.007444,13.737335,13.840139,6302.258301,5465.722168,0.003882,1003.789551,-30.510300,29.834953,0.003882,1003.789551,-4.189224,4.432594,0.053103,0.255830,0,0,311.670776,0.000000,0.000000,0.000000,818.738647,-1.338068,-668.697144,-0.000010,1.000000,1,0,2153188140,6460.852051,5307.128418,6302.258301,5465.722168,158.593765,0.681592,0.674024,0.682282,-0.014293,6.735620,-6.735620,-0.000002,176.519699,-176.519699,0.001313,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003758,-0.003242,0.001387,-0.002013,0.000166,-0.000166,0.013965,0.000922,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1005,8.375000,52.298058,18.702986,0.039986,4.281387,-0.000039,4.281387,-0.001997,0.000000,1933.989624,1,0.000292,-0.000350,0.000000,0.007472,13.810926,13.914595,6301.144043,5466.836426,0.004921,1008.021973,-34.502014,33.328094,0.004921,1008.021973,-4.431992,4.480003,0.053156,0.254925,0,0,313.003632,0.000000,0.000000,0.000000,822.899902,-1.526914,-663.742249,-0.000009,1.000000,1,0,1596710651,6460.852051,5307.128418,6301.144043,5466.836426,159.707977,0.685261,0.678759,0.685750,-0.014422,6.807986,-6.807986,-0.000016,176.519699,-176.519684,0.001132,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003792,-0.003208,0.001350,-0.002050,0.000186,-0.000186,0.013914,0.001030,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
