tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
985,8.208334,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6522.395508,5245.584961,0.000000,0.000000,-8456.901367,-14.889420,0.000000,0.000000,1417.007690,12.917815,0.210614,0.007095,1,1,0.000000,1584.654419,665.345520,0.000000,-273.086212,1403.338379,1514.798218,0.000000,0.000000,1,0,990738777,6460.852051,5307.128418,6522.395508,5245.584961,-61.543545,-0.250109,-0.261560,-0.227572,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
989,8.241667,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6519.057129,5248.923340,0.000000,0.000000,-8452.700195,-14.081940,0.000000,0.000000,1336.708496,12.272251,0.199702,0.006826,1,1,0.000000,1584.007202,665.992737,0.000000,-257.604309,1323.901733,1428.687622,0.000000,0.000000,1,0,3705218822,6460.852051,5307.128418,6519.057129,5248.923340,-58.205040,-0.237019,-0.247371,-0.214670,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
993,8.275000,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6515.900391,5252.080078,0.000000,0.000000,-8448.723633,-13.318375,0.000000,0.000000,1260.778442,11.658554,0.189292,0.006569,1,1,0.000000,1583.395142,666.604858,0.000000,-242.964752,1248.784180,1347.267212,0.000000,0.000000,1,0,3025891578,6460.852051,5307.128418,6515.900391,5252.080078,-55.048187,-0.224642,-0.233955,-0.202471,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
997,8.308334,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6512.915039,5255.065430,0.000000,0.000000,-8444.960938,-12.596352,0.000000,0.000000,1188.979614,11.075168,0.179365,0.006323,1,1,0.000000,1582.816284,667.183655,0.000000,-229.121765,1177.750488,1270.281128,0.000000,0.000000,1,0,3356317507,6460.852051,5307.128418,6512.915039,5255.065430,-52.063095,-0.212938,-0.221268,-0.190935,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1001,8.341667,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6510.092285,5257.888184,0.000000,0.000000,-8441.400391,-11.913605,0.000000,0.000000,1121.087402,10.520614,0.169902,0.006089,1,1,0.000000,1582.269165,667.730835,0.000000,-216.031937,1110.578857,1197.487793,0.000000,0.000000,1,0,332887446,6460.852051,5307.128418,6510.092285,5257.888184,-49.240417,-0.201871,-0.209272,-0.180027,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1005,8.375000,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6507.423340,5260.557129,0.000000,0.000000,-8438.032227,-11.267998,0.000000,0.000000,1056.889038,9.993479,0.160886,0.005866,1,1,0.000000,1581.751709,668.248230,0.000000,-203.654343,1047.059082,1128.658691,0.000000,0.000000,1,0,4008318391,6460.852051,5307.128418,6507.423340,5260.557129,-46.571320,-0.191406,-0.197928,-0.169712,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1009,8.408334,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6504.899414,5263.081055,0.000000,0.000000,-8434.844727,-10.657524,0.000000,0.000000,996.183594,9.492420,0.152298,0.005652,1,1,0.000000,1581.262207,668.737732,0.000000,-191.950165,986.992798,1063.578247,0.000000,0.000000,1,0,4260833075,6460.852051,5307.128418,6504.899414,5263.081055,-44.047447,-0.181510,-0.187202,-0.159958,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1013,8.441667,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6502.513184,5265.467285,0.000000,0.000000,-8431.828125,-10.080246,0.000000,0.000000,938.781189,9.016159,0.144122,0.005449,1,1,0.000000,1580.799561,669.200439,0.000000,-180.882812,930.192200,1002.042358,0.000000,0.000000,1,0,3827894939,6460.852051,5307.128418,6502.513184,5265.467285,-41.660896,-0.172153,-0.177059,-0.150736,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1017,8.475000,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6500.256348,5267.724121,0.000000,0.000000,-8428.975586,-9.534348,0.000000,0.000000,884.501953,8.563487,0.136340,0.005255,1,1,0.000000,1580.362061,669.637878,0.000000,-170.417618,876.479736,943.857727,0.000000,0.000000,1,0,1673828771,6460.852051,5307.128418,6500.256348,5267.724121,-39.404190,-0.163304,-0.167468,-0.142015,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1021,8.508334,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6498.122559,5269.857910,0.000000,0.000000,-8426.275391,-9.018166,0.000000,0.000000,833.175842,8.133242,0.128936,0.005070,1,1,0.000000,1579.948242,670.051758,0.000000,-160.521820,825.687439,888.841736,0.000000,0.000000,1,0,2250538727,6460.852051,5307.128418,6498.122559,5269.857910,-37.270267,-0.154938,-0.158399,-0.133768,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1025,8.541667,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6496.104492,5271.875977,0.000000,0.000000,-8423.720703,-8.530045,0.000000,0.000000,784.642456,7.724325,0.121894,0.004895,1,1,0.000000,1579.557129,670.442810,0.000000,-151.164444,777.656677,836.822327,0.000000,0.000000,1,0,4069102093,6460.852051,5307.128418,6496.104492,5271.875977,-35.252449,-0.147026,-0.149823,-0.125970,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1029,8.575000,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6494.196289,5273.784180,0.000000,0.000000,-8421.304688,-8.068459,0.000000,0.000000,738.749695,7.335689,0.115198,0.004727,1,1,0.000000,1579.187256,670.812683,0.000000,-142.316193,732.237244,787.635864,0.000000,0.000000,1,0,4267407331,6460.852051,5307.128418,6494.196289,5273.784180,-33.344418,-0.139545,-0.141714,-0.118597,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1033,8.608334,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6492.392090,5275.588379,0.000000,0.000000,-8419.018555,-7.631989,0.000000,0.000000,695.353943,6.966335,0.108832,0.004568,1,1,0.000000,1578.837280,671.162720,0.000000,-133.949371,689.287170,741.128296,0.000000,0.000000,1,0,3144608439,6460.852051,5307.128418,6492.392090,5275.588379,-31.540201,-0.132471,-0.134046,-0.111624,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1037,8.641667,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6490.686035,5277.294434,0.000000,0.000000,-8416.856445,-7.219254,0.000000,0.000000,654.319275,6.615318,0.102783,0.004416,1,1,0.000000,1578.506592,671.493469,0.000000,-126.037773,648.672241,697.153381,0.000000,0.000000,1,0,3112354874,6460.852051,5307.128418,6490.686035,5277.294434,-29.834150,-0.125782,-0.126795,-0.105031,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1041,8.675000,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6489.072754,5278.907715,0.000000,0.000000,-8414.810547,-6.828972,0.000000,0.000000,615.517334,6.281736,0.097036,0.004271,1,1,0.000000,1578.193848,671.806213,0.000000,-118.556648,610.265503,655.573547,0.000000,0.000000,1,0,4045076546,6460.852051,5307.128418,6489.072754,5278.907715,-28.220921,-0.119457,-0.119939,-0.098797,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1045,8.708334,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6487.547363,5280.433105,0.000000,0.000000,-8412.875977,-6.459900,0.000000,0.000000,578.826477,5.964728,0.091577,0.004134,1,1,0.000000,1577.898193,672.101746,0.000000,-111.482559,573.946777,616.258301,0.000000,0.000000,1,0,1480203491,6460.852051,5307.128418,6487.547363,5280.433105,-26.695471,-0.113476,-0.113456,-0.092902,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1049,8.741667,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6486.104980,5281.875488,0.000000,0.000000,-8411.045898,-6.110916,0.000000,0.000000,544.131958,5.663481,0.086393,0.004003,1,1,0.000000,1577.618530,672.381531,0.000000,-104.793358,539.602600,579.084106,0.000000,0.000000,1,0,551061543,6460.852051,5307.128418,6486.104980,5281.875488,-25.253012,-0.107820,-0.107325,-0.087328,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1053,8.775000,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6484.741211,5283.239258,0.000000,0.000000,-8409.314453,-5.780891,0.000000,0.000000,511.325134,5.377218,0.081471,0.003879,1,1,0.000000,1577.354004,672.645996,0.000000,-98.468109,507.125671,543.934570,0.000000,0.000000,1,0,4223606721,6460.852051,5307.128418,6484.741211,5283.239258,-23.889040,-0.102472,-0.101528,-0.082057,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1057,8.808334,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6483.451172,5284.529297,0.000000,0.000000,-8407.676758,-5.468826,0.000000,0.000000,480.303314,5.105200,0.076799,0.003761,1,1,0.000000,1577.104004,672.895996,0.000000,-92.487022,476.414520,510.699371,0.000000,0.000000,1,0,4057817680,6460.852051,5307.128418,6483.451172,5284.529297,-22.599277,-0.097415,-0.096047,-0.077073,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1061,8.841667,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6482.231934,5285.748535,0.000000,0.000000,-8406.127930,-5.173706,0.000000,0.000000,450.969360,4.846721,0.072365,0.003649,1,1,0.000000,1576.867432,673.132568,0.000000,-86.831352,447.372986,479.274139,0.000000,0.000000,1,0,2738482178,6460.852051,5307.128418,6482.231934,5285.748535,-21.379694,-0.092633,-0.090864,-0.072359,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1065,8.875000,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6481.078613,5286.901855,0.000000,0.000000,-8404.662109,-4.894669,0.000000,0.000000,423.231445,4.601118,0.068159,0.003542,1,1,0.000000,1576.643799,673.356262,0.000000,-81.483398,419.910461,449.560425,0.000000,0.000000,1,0,3090040415,6460.852051,5307.128418,6481.078613,5286.901855,-20.226465,-0.088112,-0.085962,-0.067903,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1069,8.908334,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6479.987793,5287.992676,0.000000,0.000000,-8403.275391,-4.630791,0.000000,0.000000,397.002716,4.367752,0.064168,0.003441,1,1,0.000000,1576.432373,673.567566,0.000000,-76.426437,393.940979,421.464996,0.000000,0.000000,1,0,828532289,6460.852051,5307.128418,6479.987793,5287.992676,-19.135981,-0.083836,-0.081328,-0.063689,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1073,8.941667,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6478.957031,5289.023438,0.000000,0.000000,-8401.965820,-4.381256,0.000000,0.000000,372.200989,4.146019,0.060382,0.003345,1,1,0.000000,1576.232544,673.767395,0.000000,-71.644592,369.383392,394.899628,0.000000,0.000000,1,0,1889705831,6460.852051,5307.128418,6478.957031,5289.023438,-18.104828,-0.079793,-0.076946,-0.059704,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1077,8.975000,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6477.981934,5289.998535,0.000000,0.000000,-8400.726562,-4.145302,0.000000,0.000000,348.748779,3.935345,0.056793,0.003253,1,1,0.000000,1576.043457,673.956543,0.000000,-67.122940,346.160950,369.781128,0.000000,0.000000,1,0,1378161067,6460.852051,5307.128418,6477.981934,5289.998535,-17.129778,-0.075970,-0.072802,-0.055936,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1081,9.008334,34.187370,5.820829,0.985665,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6477.060059,5290.920410,0.000000,0.000000,-8399.554688,-3.922165,0.000000,0.000000,326.572510,3.735181,0.053389,0.003167,1,1,0.000000,1575.864624,674.135437,0.000000,-62.847298,324.201019,346.030579,0.000000,0.000000,1,0,1325260712,6460.852051,5307.128418,6477.060059,5290.920410,-16.207781,-0.072355,-0.068883,-0.052373,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
