tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
909,7.575000,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6615.652832,5152.327637,0.000000,0.000000,-8572.907227,-40.283127,0.000000,0.000000,3660.298096,25.529146,0.480165,0.011691,1,1,0.000000,1602.735229,647.264771,0.000000,-705.566284,3617.109619,3927.757324,0.000000,0.000000,1,0,2687716413,6460.852051,5307.128418,6615.652832,5152.327637,-154.800552,-0.615761,-0.657902,-0.587972,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
913,7.608334,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6607.241211,5160.739258,0.000000,0.000000,-8562.550781,-38.091782,0.000000,0.000000,3457.943359,24.137491,0.458372,0.011158,1,1,0.000000,1601.104492,648.895569,0.000000,-666.552551,3417.163330,3710.444092,0.000000,0.000000,1,0,473396189,6460.852051,5307.128418,6607.241211,5160.739258,-146.388916,-0.582776,-0.622153,-0.555460,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
917,7.641667,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6599.286621,5168.693848,0.000000,0.000000,-8552.738281,-36.019829,0.000000,0.000000,3266.598633,22.821552,0.437351,0.010645,1,1,0.000000,1599.562134,650.437805,0.000000,-629.661377,3228.096436,3504.954834,0.000000,0.000000,1,0,3455626219,6460.852051,5307.128418,6599.286621,5168.693848,-138.434433,-0.551585,-0.588346,-0.524718,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
921,7.675000,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6591.764648,5176.215820,0.000000,0.000000,-8543.442383,-34.060802,0.000000,0.000000,3085.665039,21.577215,0.417093,0.010151,1,1,0.000000,1598.103882,651.896179,0.000000,-594.777649,3049.316650,3310.645996,0.000000,0.000000,1,0,326882455,6460.852051,5307.128418,6591.764648,5176.215820,-130.912491,-0.522092,-0.556378,-0.495648,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
925,7.708334,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6584.651855,5183.328613,0.000000,0.000000,-8534.634766,-32.208549,0.000000,0.000000,2914.576172,20.400587,0.397585,0.009675,1,1,0.000000,1596.724976,653.275085,0.000000,-561.791809,2880.264404,3126.909668,0.000000,0.000000,1,0,1959241412,6460.852051,5307.128418,6584.651855,5183.328613,-123.799683,-0.494203,-0.526149,-0.468160,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
929,7.741667,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6577.925781,5190.054688,0.000000,0.000000,-8526.292969,-30.457264,0.000000,0.000000,2752.795898,19.287979,0.378817,0.009217,1,1,0.000000,1595.420898,654.579163,0.000000,-530.600708,2720.409912,2953.170166,0.000000,0.000000,1,0,2336980867,6460.852051,5307.128418,6577.925781,5190.054688,-117.073807,-0.467832,-0.497564,-0.442167,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
933,7.775000,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6571.565918,5196.414551,0.000000,0.000000,-8518.392578,-28.801422,0.000000,0.000000,2599.817871,18.235907,0.360773,0.008777,1,1,0.000000,1594.187866,655.812195,0.000000,-501.106720,2569.253418,2788.883545,0.000000,0.000000,1,0,2236263995,6460.852051,5307.128418,6571.565918,5196.414551,-110.713829,-0.442896,-0.470534,-0.417589,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
937,7.808334,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6565.551758,5202.428711,0.000000,0.000000,-8510.910156,-27.235806,0.000000,0.000000,2455.163574,17.241079,0.343441,0.008354,1,1,0.000000,1593.021851,656.978149,0.000000,-473.217468,2426.320557,2633.535889,0.000000,0.000000,1,0,1192463089,6460.852051,5307.128418,6565.551758,5202.428711,-104.699867,-0.419316,-0.444974,-0.394348,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
941,7.841667,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6559.865234,5208.115234,0.000000,0.000000,-8503.826172,-25.755501,0.000000,0.000000,2318.379639,16.300381,0.326803,0.007949,1,1,0.000000,1591.919189,658.080811,0.000000,-446.845673,2291.165039,2486.640381,0.000000,0.000000,1,0,3861800283,6460.852051,5307.128418,6559.865234,5208.115234,-99.013107,-0.397019,-0.420806,-0.372371,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
945,7.875000,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6554.487793,5213.492676,0.000000,0.000000,-8497.117188,-24.355843,0.000000,0.000000,2189.038086,15.410870,0.310844,0.007560,1,1,0.000000,1590.876587,659.123352,0.000000,-421.908752,2163.363281,2347.737549,0.000000,0.000000,1,0,4039970854,6460.852051,5307.128418,6554.487793,5213.492676,-93.635757,-0.375936,-0.397952,-0.351591,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
949,7.908334,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6549.402832,5218.577637,0.000000,0.000000,-8490.765625,-23.032440,0.000000,0.000000,2066.733643,14.569758,0.295546,0.007187,1,1,0.000000,1589.890625,660.109314,0.000000,-398.328583,2042.514771,2216.392090,0.000000,0.000000,1,0,2366101676,6460.852051,5307.128418,6549.402832,5218.577637,-88.550987,-0.355999,-0.376342,-0.331940,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
953,7.941667,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6544.594727,5223.385742,0.000000,0.000000,-8484.752930,-21.781113,0.000000,0.000000,1951.083984,13.774413,0.280891,0.006830,1,1,0.000000,1588.958618,661.041382,0.000000,-376.031403,1928.241821,2092.192871,0.000000,0.000000,1,0,887778089,6460.852051,5307.128418,6544.594727,5223.385742,-83.742859,-0.337148,-0.355907,-0.313359,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
957,7.975000,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6540.048340,5227.932129,0.000000,0.000000,-8479.060547,-20.597954,0.000000,0.000000,1841.726562,13.022343,0.266862,0.006488,1,1,0.000000,1588.077271,661.922791,0.000000,-354.947418,1820.186157,1974.751343,0.000000,0.000000,1,0,2270444671,6460.852051,5307.128418,6540.048340,5227.932129,-79.196335,-0.319321,-0.336584,-0.295790,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
961,8.008334,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6535.749023,5232.231445,0.000000,0.000000,-8473.671875,-19.479218,0.000000,0.000000,1738.319092,12.311191,0.253439,0.006161,1,1,0.000000,1587.243530,662.756409,0.000000,-335.010529,1718.009644,1863.699585,0.000000,0.000000,1,0,185652717,6460.852051,5307.128418,6535.749023,5232.231445,-74.897186,-0.302465,-0.318313,-0.279175,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
965,8.041667,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6531.684082,5236.296387,0.000000,0.000000,-8468.572266,-18.421410,0.000000,0.000000,1640.538086,11.638735,0.240603,0.005849,1,1,0.000000,1586.455322,663.544739,0.000000,-316.158447,1621.392578,1758.690186,0.000000,0.000000,1,0,2929382106,6460.852051,5307.128418,6531.684082,5236.296387,-70.831955,-0.286526,-0.301036,-0.263465,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
969,8.075000,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6527.839844,5240.140625,0.000000,0.000000,-8463.744141,-17.421219,0.000000,0.000000,1548.077148,11.002870,0.228336,0.005550,1,1,0.000000,1585.710205,664.289856,0.000000,-298.332031,1530.032227,1659.394165,0.000000,0.000000,1,0,74406697,6460.852051,5307.128418,6527.839844,5240.140625,-66.987892,-0.271454,-0.284699,-0.248610,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
973,8.108334,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6524.205078,5243.775391,0.000000,0.000000,-8459.174805,-16.475464,0.000000,0.000000,1460.646973,10.401600,0.216619,0.005265,1,1,0.000000,1585.005249,664.994690,0.000000,-281.475586,1443.642944,1565.500488,0.000000,0.000000,1,0,616091880,6460.852051,5307.128418,6524.205078,5243.775391,-63.352985,-0.257202,-0.269250,-0.234563,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
977,8.141667,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6520.768066,5247.212402,0.000000,0.000000,-8454.851562,-15.581223,0.000000,0.000000,1377.973755,9.833048,0.205432,0.004992,1,1,0.000000,1584.338989,665.660950,0.000000,-265.536285,1361.953857,1476.715942,0.000000,0.000000,1,0,1506800473,6460.852051,5307.128418,6520.768066,5247.212402,-59.915844,-0.243726,-0.254642,-0.221280,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
981,8.175000,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6517.517578,5250.462891,0.000000,0.000000,-8450.758789,-14.735657,0.000000,0.000000,1299.798828,9.295430,0.194757,0.004732,1,1,0.000000,1583.708740,666.291321,0.000000,-250.464188,1284.709473,1392.761719,0.000000,0.000000,1,0,1596877946,6460.852051,5307.128418,6517.517578,5250.462891,-56.665722,-0.230983,-0.240829,-0.208720,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
985,8.208334,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6514.444336,5253.536133,0.000000,0.000000,-8446.886719,-13.936127,0.000000,0.000000,1225.877197,8.787068,0.184574,0.004485,1,1,0.000000,1583.113037,666.887024,0.000000,-236.212158,1211.667969,1313.375610,0.000000,0.000000,1,0,1744642580,6460.852051,5307.128418,6514.444336,5253.536133,-53.592430,-0.218933,-0.227768,-0.196843,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
989,8.241667,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6511.538574,5256.441895,0.000000,0.000000,-8443.222656,-13.180138,0.000000,0.000000,1155.977661,8.306364,0.174866,0.004248,1,1,0.000000,1582.549438,667.450562,0.000000,-222.735596,1142.600464,1238.308716,0.000000,0.000000,1,0,2812667308,6460.852051,5307.128418,6511.538574,5256.441895,-50.686352,-0.207539,-0.215417,-0.185613,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
993,8.275000,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6508.790527,5259.189941,0.000000,0.000000,-8439.754883,-12.465279,0.000000,0.000000,1089.881226,7.851816,0.165614,0.004023,1,1,0.000000,1582.016724,667.983215,0.000000,-209.992264,1077.290771,1167.326172,0.000000,0.000000,1,0,2715579596,6460.852051,5307.128418,6508.790527,5259.189941,-47.938393,-0.196764,-0.203738,-0.174994,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
997,8.308334,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6506.191895,5261.788574,0.000000,0.000000,-8436.474609,-11.789345,0.000000,0.000000,1027.380981,7.422001,0.156801,0.003809,1,1,0.000000,1581.513062,668.486938,0.000000,-197.942261,1015.534546,1100.205444,0.000000,0.000000,1,0,2379685720,6460.852051,5307.128418,6506.191895,5261.788574,-45.339947,-0.186576,-0.192695,-0.164952,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
1001,8.341667,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6503.734863,5264.245605,0.000000,0.000000,-8433.369141,-11.150200,0.000000,0.000000,968.281372,7.015574,0.148408,0.003605,1,1,0.000000,1581.036377,668.963562,0.000000,-186.547913,957.138550,1036.736938,0.000000,0.000000,1,0,3205576737,6460.852051,5307.128418,6503.734863,5264.245605,-42.882877,-0.176943,-0.182252,-0.155457,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
1005,8.375000,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6501.411621,5266.568848,0.000000,0.000000,-8430.433594,-10.545868,0.000000,0.000000,912.397339,6.631260,0.140418,0.003410,1,1,0.000000,1580.586060,669.413940,0.000000,-175.773514,901.919739,976.721619,0.000000,0.000000,1,0,617377278,6460.852051,5307.128418,6501.411621,5266.568848,-40.559494,-0.167833,-0.172378,-0.146478,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
1009,8.408334,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6499.214355,5268.766113,0.000000,0.000000,-8427.654297,-9.974396,0.000000,0.000000,859.553833,6.267859,0.132815,0.003225,1,1,0.000000,1580.160156,669.839844,0.000000,-165.585327,849.705261,919.971558,0.000000,0.000000,1,0,424610003,6460.852051,5307.128418,6499.214355,5268.766113,-38.362522,-0.159219,-0.163041,-0.137988,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
1013,8.441667,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6497.137207,5270.843262,0.000000,0.000000,-8425.025391,-9.434052,0.000000,0.000000,809.585449,5.924229,0.125582,0.003049,1,1,0.000000,1579.757324,670.242737,0.000000,-155.951477,800.331787,866.309326,0.000000,0.000000,1,0,2425940756,6460.852051,5307.128418,6497.137207,5270.843262,-36.285080,-0.151074,-0.154212,-0.129960,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
1017,8.475000,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6495.172852,5272.807617,0.000000,0.000000,-8422.539062,-8.923111,0.000000,0.000000,762.335876,5.599296,0.118704,0.002882,1,1,0.000000,1579.376343,670.623596,0.000000,-146.841782,753.644653,815.566650,0.000000,0.000000,1,0,2919386966,6460.852051,5307.128418,6495.172852,5272.807617,-34.320675,-0.143372,-0.145863,-0.122368,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
1021,8.508334,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6493.315430,5274.665039,0.000000,0.000000,-8420.185547,-8.439964,0.000000,0.000000,717.657104,5.292044,0.112165,0.002723,1,1,0.000000,1579.016479,670.983582,0.000000,-138.227753,709.497742,767.584961,0.000000,0.000000,1,0,3836651280,6460.852051,5307.128418,6493.315430,5274.665039,-32.463150,-0.136089,-0.137968,-0.115190,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
1025,8.541667,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6491.558594,5276.421875,0.000000,0.000000,-8417.958984,-7.983139,0.000000,0.000000,675.409180,5.001509,0.105949,0.002572,1,1,0.000000,1578.675781,671.324219,0.000000,-130.082382,667.752808,722.213806,0.000000,0.000000,1,0,2995603252,6460.852051,5307.128418,6491.558594,5276.421875,-30.706690,-0.129202,-0.130503,-0.108402,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
1029,8.575000,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6489.897949,5278.082520,0.000000,0.000000,-8415.853516,-7.551155,0.000000,0.000000,635.459961,4.726784,0.100043,0.002428,1,1,0.000000,1578.353638,671.646301,0.000000,-122.380211,628.279175,679.311279,0.000000,0.000000,1,0,1382846706,6460.852051,5307.128418,6489.897949,5278.082520,-29.045797,-0.122690,-0.123445,-0.101984,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
1033,8.608334,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6488.327148,5279.653320,0.000000,0.000000,-8413.861328,-7.142693,0.000000,0.000000,597.684387,4.467007,0.094433,0.002292,1,1,0.000000,1578.049194,671.950745,0.000000,-115.097107,590.953186,638.743103,0.000000,0.000000,1,0,2935709729,6460.852051,5307.128418,6488.327148,5279.653320,-27.475269,-0.116532,-0.116770,-0.095914,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
1037,8.641667,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6486.842285,5281.138184,0.000000,0.000000,-8411.977539,-6.756462,0.000000,0.000000,561.964111,4.221366,0.089105,0.002162,1,1,0.000000,1577.761475,672.238586,0.000000,-108.210274,555.658264,600.382202,0.000000,0.000000,1,0,2558208988,6460.852051,5307.128418,6486.842285,5281.138184,-25.990194,-0.110709,-0.110458,-0.090175,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
1041,8.675000,34.118904,5.684611,0.972568,0.000000,0.000000,0.000000,0.000000,0.196000,900.000000,0,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,6485.437988,5282.542480,0.000000,0.000000,-8410.195312,-6.391235,0.000000,0.000000,528.187317,3.989089,0.084045,0.002039,1,1,0.000000,1577.489258,672.510803,0.000000,-101.698120,522.283447,564.108215,0.000000,0.000000,1,0,922250525,6460.852051,5307.128418,6485.437988,5282.542480,-24.585920,-0.105203,-0.104490,-0.084748,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.204152,0.189072,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
