tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
673,5.608334,27.379457,7.131171,0.416553,10.754623,-0.000372,10.754623,-0.004858,0.000000,4958.652832,1,0.000997,-0.001116,0.000000,0.045298,34.692333,35.676327,5732.559082,6035.421387,0.061699,3892.750000,-107.494247,117.000412,0.061699,3892.750000,-20.935013,20.626846,0.056443,0.959290,0,0,1214.389404,0.000000,0.000000,0.000000,3671.723633,-7.263688,-2969.191162,-0.000035,1.000000,1,0,2776759358,6460.852051,5307.128418,5732.559082,6035.421387,728.293030,3.092703,3.095245,3.059770,-0.153662,42.868500,-42.868500,-0.001888,176.519699,-176.519592,0.015301,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004497,-0.002504,0.000584,-0.002815,0.000613,-0.000613,0.090761,-0.000165,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
677,5.641667,27.709248,7.277086,0.416548,10.857198,-0.000393,10.857198,-0.004895,0.000000,5005.361328,1,0.001003,-0.001124,0.000000,0.045964,35.023220,36.012383,5733.926758,6034.053711,0.062878,3875.108154,-108.178299,117.824234,0.062878,3875.108154,-22.060394,21.700478,0.056605,0.963412,0,0,1208.433716,0.000000,0.000000,0.000000,3653.258057,-7.401681,-3008.495361,-0.000036,1.000000,1,0,4207149113,6460.852051,5307.128418,5733.926758,6034.053711,726.925110,3.088814,3.089432,3.044382,-0.157160,43.693134,-43.693134,-0.001911,176.519684,-176.519592,0.015467,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004503,-0.002498,0.000576,-0.002823,0.000617,-0.000617,0.092536,-0.000608,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
681,5.675000,28.042156,7.424378,0.416540,10.959288,-0.000370,10.959288,-0.004975,0.000000,5052.070312,1,0.000957,-0.001070,0.000000,0.044145,35.352539,36.348442,5736.381836,6031.598633,0.057606,3861.552002,-103.338379,112.096184,0.057606,3861.552002,-20.833984,20.343971,0.056332,0.953672,0,0,1203.908813,0.000000,0.000000,0.000000,3638.868164,-7.401311,-2951.985107,-0.000034,1.000000,1,0,3037395907,6460.852051,5307.128418,5736.381836,6031.598633,724.470276,3.073239,3.078999,3.032390,-0.155724,44.521446,-44.521446,-0.001929,176.519714,-176.519608,0.014382,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004458,-0.002543,0.000630,-0.002769,0.000589,-0.000588,0.088533,-0.000243,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
685,5.708334,28.378168,7.573041,0.416534,11.060903,-0.000379,11.060903,-0.005042,0.000000,5098.411133,1,0.000955,-0.001066,0.000000,0.044480,35.680332,36.681854,5739.226074,6028.754395,0.057873,3845.014893,-103.093964,111.691025,0.057873,3845.014893,-21.546295,20.893845,0.056416,0.956270,0,0,1198.193726,0.000000,0.000000,0.000000,3621.498535,-7.621289,-2978.272949,-0.000034,1.000000,1,0,642893512,6460.852051,5307.128418,5739.226074,6028.754395,721.626160,3.059090,3.066911,3.017915,-0.158642,45.353794,-45.353794,-0.001965,176.519714,-176.519623,0.014229,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004455,-0.002546,0.000633,-0.002766,0.000587,-0.000586,0.089539,-0.000578,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
689,5.741667,28.717270,7.723068,0.416525,11.162027,-0.000351,11.162027,-0.005090,0.000000,5144.695312,1,0.000916,-0.001018,0.000000,0.042907,36.006538,37.014862,5742.437500,6025.542969,0.053852,3831.199463,-98.926651,106.563187,0.053852,3831.199463,-20.471664,19.530388,0.056181,0.946762,0,0,1193.606812,0.000000,0.000000,0.000000,3606.842773,-7.783720,-2923.267334,-0.000031,1.000000,1,0,4068613147,6460.852051,5307.128418,5742.437500,6025.542969,718.414490,3.043872,3.053262,3.005702,-0.157338,46.189636,-46.189640,-0.002017,176.519699,-176.519608,0.013127,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004416,-0.002585,0.000682,-0.002717,0.000561,-0.000561,0.086037,-0.000223,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
693,5.775000,29.059444,7.874452,0.416518,11.262679,-0.000367,11.262679,-0.005143,0.000000,5190.622070,1,0.000914,-0.001017,0.000000,0.043189,36.331223,37.345291,5745.665039,6022.315430,0.054726,3814.703369,-98.851227,106.460426,0.054726,3814.703369,-21.401794,20.330696,0.056300,0.949315,0,0,1187.977783,0.000000,0.000000,0.000000,3589.507324,-7.970145,-2949.681641,-0.000033,1.000000,1,0,2692671545,6460.852051,5307.128418,5745.665039,6022.315430,715.186890,3.029897,3.039544,2.991256,-0.160232,47.029305,-47.029305,-0.002031,176.519699,-176.519623,0.013102,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004415,-0.002586,0.000682,-0.002717,0.000561,-0.000560,0.086931,-0.000553,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
697,5.808334,29.404678,8.027187,0.416509,11.362844,-0.000347,11.362844,-0.005185,0.000000,5236.478027,1,0.000876,-0.000972,0.000000,0.041780,36.654335,37.675209,5749.055664,6018.924805,0.051033,3800.790527,-94.815521,101.674316,0.051033,3800.790527,-20.419403,19.207275,0.056087,0.939853,0,0,1183.369385,0.000000,0.000000,0.000000,3574.747070,-7.985836,-2895.524414,-0.000031,1.000000,1,0,1813169722,6460.852051,5307.128418,5749.055664,6018.924805,711.796570,3.014870,3.025135,2.978956,-0.158772,47.872269,-47.872269,-0.002047,176.519714,-176.519623,0.012191,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004377,-0.002624,0.000727,-0.002672,0.000537,-0.000536,0.083760,-0.000200,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
701,5.841667,29.752960,8.181268,0.416503,11.462537,-0.000369,11.462537,-0.005241,0.000000,5281.986328,1,0.000875,-0.000973,0.000000,0.042027,36.975925,38.002632,5752.369629,6015.610840,0.051540,3784.401367,-94.698318,101.661987,0.051540,3784.401367,-21.334946,20.135216,0.056204,0.942416,0,0,1177.816284,0.000000,0.000000,0.000000,3557.511475,-8.029673,-2921.999268,-0.000032,1.000000,1,0,2439701298,6460.852051,5307.128418,5752.369629,6015.610840,708.482605,3.000996,3.011051,2.964593,-0.161549,48.718861,-48.718864,-0.002031,176.519699,-176.519623,0.012275,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004375,-0.002626,0.000727,-0.002672,0.000536,-0.000536,0.084582,-0.000529,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
705,5.875000,30.104271,8.336685,0.416495,11.561748,-0.000351,11.561748,-0.005287,0.000000,5327.416504,1,0.000838,-0.000929,0.000000,0.040748,37.295959,38.329491,5755.788574,6012.191895,0.047626,3770.458740,-90.719070,97.027115,0.047626,3770.458740,-20.312851,19.067711,0.055992,0.932983,0,0,1173.202026,0.000000,0.000000,0.000000,3542.714600,-7.950416,-2868.152588,-0.000030,1.000000,1,0,3994257167,6460.852051,5307.128418,5755.788574,6012.191895,705.063416,2.986102,2.996520,2.952262,-0.159951,49.568573,-49.568569,-0.002031,176.519699,-176.519623,0.011447,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004338,-0.002663,0.000771,-0.002628,0.000513,-0.000512,0.081673,-0.000178,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
709,5.908334,30.458599,8.493434,0.416489,11.660490,-0.000373,11.660490,-0.005346,0.000000,5372.511719,1,0.000836,-0.000929,0.000000,0.040965,37.614483,38.653946,5759.112305,6008.868164,0.047771,3754.189453,-90.583618,97.023552,0.047771,3754.189453,-21.192184,19.999451,0.056105,0.935551,0,0,1167.721313,0.000000,0.000000,0.000000,3525.591553,-7.954072,-2894.507812,-0.000032,1.000000,1,0,191908754,6460.852051,5307.128418,5759.112305,6008.868164,701.739563,2.972286,2.982393,2.937993,-0.162688,50.421715,-50.421715,-0.002008,176.519714,-176.519638,0.011552,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004336,-0.002665,0.000770,-0.002629,0.000513,-0.000512,0.082436,-0.000505,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
713,5.941667,30.815928,8.651507,0.416480,11.758753,-0.000354,11.758753,-0.005395,0.000000,5417.525391,1,0.000799,-0.000886,0.000000,0.039794,37.931461,38.977806,5762.520996,6005.459473,0.043861,3740.239014,-86.682922,92.502197,0.043861,3740.239014,-20.150879,18.928604,0.055896,0.926146,0,0,1163.111328,0.000000,0.000000,0.000000,3510.780762,-7.859724,-2840.936768,-0.000030,1.000000,1,0,861555137,6460.852051,5307.128418,5762.520996,6005.459473,698.331238,2.957541,2.967908,2.925651,-0.161017,51.277802,-51.277805,-0.002005,176.519714,-176.519653,0.010758,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004300,-0.002701,0.000813,-0.002586,0.000489,-0.000489,0.079744,-0.000156,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
717,5.975000,31.176245,8.810901,0.416475,11.856549,-0.000376,11.856549,-0.005457,0.000000,5462.214844,1,0.000798,-0.000887,0.000000,0.039986,38.246933,39.299339,5765.833008,6002.147461,0.043869,3724.098389,-86.543289,92.499649,0.043869,3724.098389,-21.015137,19.843430,0.056007,0.928714,0,0,1157.699951,0.000000,0.000000,0.000000,3493.779785,-7.864923,-2867.147217,-0.000032,1.000000,1,0,1123023944,6460.852051,5307.128418,5765.833008,6002.147461,695.019104,2.943791,2.953831,2.911483,-0.163746,52.137127,-52.137127,-0.001978,176.519714,-176.519653,0.010865,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004298,-0.002703,0.000813,-0.002587,0.000489,-0.000489,0.080454,-0.000482,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
721,6.008334,31.539536,8.971606,0.416466,11.953871,-0.000357,11.953871,-0.005509,0.000000,5506.820801,1,0.000762,-0.000845,0.000000,0.038905,38.560875,39.620262,5769.219727,5998.760742,0.040154,3710.153320,-82.721390,88.088829,0.040154,3710.153320,-19.967422,18.768089,0.055801,0.919337,0,0,1153.101318,0.000000,0.000000,0.000000,3478.968506,-7.769502,-2813.874512,-0.000030,1.000000,1,0,4192601246,6460.852051,5307.128418,5769.219727,5998.760742,691.632141,2.929186,2.939437,2.899140,-0.162018,52.999229,-52.999229,-0.001972,176.519714,-176.519653,0.010104,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004262,-0.002738,0.000855,-0.002545,0.000467,-0.000466,0.077946,-0.000135,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
725,6.041667,31.905783,9.133618,0.416461,12.050728,-0.000380,12.050728,-0.005575,0.000000,5551.112305,1,0.000760,-0.000846,0.000000,0.039075,38.873314,39.938934,5772.513672,5995.466797,0.040131,3694.144775,-82.573563,88.087822,0.040131,3694.144775,-20.819901,19.669395,0.055911,0.921900,0,0,1147.757324,0.000000,0.000000,0.000000,3462.093994,-7.776168,-2839.952148,-0.000032,1.000000,1,0,4167002647,6460.852051,5307.128418,5772.513672,5995.466797,688.338623,2.915524,2.925439,2.885078,-0.164740,53.864372,-53.864372,-0.001941,176.519714,-176.519638,0.010220,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004261,-0.002740,0.000854,-0.002545,0.000466,-0.000466,0.078610,-0.000459,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
729,6.075000,32.274975,9.296929,0.416453,12.147113,-0.000361,12.147113,-0.005629,0.000000,5595.317383,1,0.000725,-0.000805,0.000000,0.038073,39.184235,40.256981,5775.876953,5992.103516,0.025234,3680.222168,-78.821747,83.782066,0.025234,3680.222168,-19.765289,18.593010,0.055709,0.912548,0,0,1143.175659,0.000000,0.000000,0.000000,3447.288086,-7.675650,-2786.950928,-0.000030,1.000000,1,0,460034224,6460.852051,5307.128418,5775.876953,5992.103516,684.975342,2.901041,2.911145,2.872740,-0.162951,54.732128,-54.732128,-0.001930,176.519699,-176.519653,0.009493,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004226,-0.002775,0.000895,-0.002504,0.000444,-0.000444,0.076260,-0.000114,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
733,6.108334,32.647099,9.461535,0.416449,12.243038,-0.000383,12.243038,-0.005699,0.000000,5639.223145,1,0.000723,-0.000805,0.000000,0.038224,39.493671,40.572868,5779.151367,5988.829102,0.036621,3664.349609,-78.663666,83.784073,0.036621,3664.349609,-20.605682,19.484726,0.055818,0.915114,0,0,1137.896118,0.000000,0.000000,0.000000,3430.555908,-7.679636,-2812.929932,-0.000031,1.000000,1,0,534304567,6460.852051,5307.128418,5779.151367,5988.829102,681.700745,2.887437,2.897228,2.858797,-0.165664,55.602749,-55.602753,-0.001893,176.519699,-176.519653,0.009620,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004224,-0.002777,0.000895,-0.002505,0.000444,-0.000443,0.076886,-0.000437,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
737,6.141667,33.022141,9.627426,0.416441,12.338493,-0.000364,12.338493,-0.005756,0.000000,5683.039062,1,0.000689,-0.000765,0.000000,0.037290,39.801590,40.888119,5782.489258,5985.491211,0.022093,3650.456299,-74.973145,79.574966,0.022093,3650.456299,-19.542023,18.407921,0.055618,0.905787,0,0,1133.335571,0.000000,0.000000,0.000000,3415.774658,-7.571151,-2760.189209,-0.000029,1.000000,1,0,3887008199,6460.852051,5307.128418,5782.489258,5985.491211,678.362671,2.873095,2.883041,2.846479,-0.163812,56.475811,-56.475811,-0.001878,176.519699,-176.519653,0.008928,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004189,-0.002811,0.000935,-0.002465,0.000422,-0.000422,0.074673,-0.000094,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
741,6.175000,33.400078,9.794600,0.416436,12.433493,-0.000387,12.433493,-0.005829,0.000000,5726.565430,1,0.000687,-0.000766,0.000000,0.037425,40.108040,41.201279,5785.741699,5982.238770,0.033316,3634.722168,-74.800827,79.575745,0.033316,3634.722168,-20.368286,19.289001,0.055725,0.908356,0,0,1128.118530,0.000000,0.000000,0.000000,3399.175049,-7.571466,-2786.076660,-0.000031,1.000000,1,0,2612457565,6460.852051,5307.128418,5785.741699,5982.238770,675.110229,2.859595,2.869218,2.832646,-0.166516,57.351578,-57.351578,-0.001834,176.519714,-176.519653,0.009065,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004187,-0.002813,0.000934,-0.002465,0.000422,-0.000421,0.075266,-0.000416,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
745,6.208334,33.780907,9.963050,0.416429,12.528027,-0.000367,12.528027,-0.005890,0.000000,5770.006348,1,0.000653,-0.000726,0.000000,0.036550,40.412987,41.513821,5789.053711,5978.926758,0.019136,3620.868408,-71.166473,75.456146,0.019136,3620.868408,-19.294800,18.210533,0.055528,0.899051,0,0,1123.582520,0.000000,0.000000,0.000000,3384.428711,-7.455451,-2733.561279,-0.000029,1.000000,1,0,2266761582,6460.852051,5307.128418,5789.053711,5978.926758,671.798340,2.845387,2.855143,2.820357,-0.164601,58.229626,-58.229626,-0.001813,176.519714,-176.519669,0.008405,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004154,-0.002847,0.000973,-0.002426,0.000400,-0.000400,0.073172,-0.000073,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
749,6.241667,34.164608,10.132768,0.416424,12.622106,-0.000391,12.622106,-0.005967,0.000000,5813.164062,1,0.000651,-0.000727,0.000000,0.036672,40.716469,41.824333,5792.285645,5975.694824,0.030182,3605.271729,-70.980118,75.456299,0.030182,3605.271729,-20.108337,19.082642,0.055633,0.901628,0,0,1118.426514,0.000000,0.000000,0.000000,3367.961914,-7.451897,-2759.385498,-0.000031,1.000000,1,0,1647700119,6460.852051,5307.128418,5792.285645,5975.694824,668.566284,2.831947,2.841407,2.806635,-0.167297,59.110188,-59.110188,-0.001763,176.519684,-176.519653,0.008553,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004151,-0.002849,0.000973,-0.002426,0.000400,-0.000400,0.073738,-0.000394,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
753,6.275000,34.551170,10.303747,0.416417,12.715723,-0.000371,12.715723,-0.006032,0.000000,5856.238770,1,0.000618,-0.000688,0.000000,0.035848,41.018459,42.134247,5795.572754,5972.407715,0.038231,3591.476318,-67.394592,71.418198,0.038231,3591.476318,-19.024338,18.002533,0.055439,0.892339,0,0,1113.917969,0.000000,0.000000,0.000000,3353.291260,-7.327505,-2707.046143,-0.000029,1.000000,1,0,2772168124,6460.852051,5307.128418,5795.572754,5972.407715,665.279358,2.817883,2.827437,2.794409,-0.165316,59.992878,-59.992874,-0.001736,176.519699,-176.519669,0.007925,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004118,-0.002882,0.001012,-0.002388,0.000379,-0.000379,0.071748,-0.000052,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
757,6.308334,34.940578,10.475985,0.416413,12.808888,-0.000395,12.808888,-0.006112,0.000000,5899.041016,1,0.000616,-0.000689,0.000000,0.035959,41.318996,42.442196,5798.782227,5969.198242,0.038113,3576.016113,-67.194748,71.419724,0.038113,3576.016113,-19.826462,18.868248,0.055542,0.894932,0,0,1108.820679,0.000000,0.000000,0.000000,3336.945312,-7.318942,-2732.867432,-0.000031,1.000000,1,0,3686404826,6460.852051,5307.128418,5798.782227,5969.198242,662.069946,2.804521,2.813797,2.780788,-0.168008,60.877914,-60.877914,-0.001679,176.519699,-176.519669,0.008085,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004116,-0.002884,0.001011,-0.002388,0.000379,-0.000378,0.072291,-0.000373,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
761,6.341667,35.332821,10.649471,0.416405,12.901596,-0.000375,12.901596,-0.006180,0.000000,3394.657959,2,0.000583,-0.000651,0.000000,0.035181,41.618050,42.294796,5802.044434,5965.936035,0.024529,3562.261230,-63.651825,67.456665,0.024529,3562.261230,-18.730560,17.786217,0.055350,0.885657,0,0,697.380127,0.000000,0.000000,0.000000,3322.289062,-7.185022,-2680.687744,-0.000029,1.000000,1,0,129657227,6460.852051,5307.128418,5802.044434,5965.936035,658.807678,2.790574,2.799932,2.768574,-0.165960,61.764927,-61.764927,-0.001646,176.519714,-176.519684,0.007488,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004083,-0.002917,0.001049,-0.002350,0.000358,-0.000358,0.070394,-0.000032,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
765,6.375000,35.727177,10.823888,0.416369,12.956892,0.000059,12.956892,-0.005720,0.000000,3410.270752,2,0.000188,-0.000176,0.000000,0.016924,41.796425,42.489319,5908.362793,5859.617676,0.003670,2228.142090,-20.932068,17.923767,0.003670,2228.142090,-4.245651,0.897018,0.052679,0.563109,0,0,695.178223,0.000000,0.000000,0.000000,1987.518799,-7.184144,-1634.817261,0.000005,1.000000,1,0,4156361303,6460.852051,5307.128418,5908.362793,5859.617676,552.489380,1.655582,2.348080,1.656266,-0.104027,62.385780,-62.385780,-0.001484,176.519699,-176.519699,-0.001180,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003688,-0.003312,0.001524,-0.001876,0.000106,-0.000106,0.033809,0.000039,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
769,6.408334,36.123219,10.999048,0.416351,13.012243,0.000166,13.012243,-0.005330,0.000000,3425.975830,2,0.000242,-0.000211,0.000000,0.017286,41.974979,42.684994,5987.187500,5780.792969,0.017882,2235.525635,-27.347870,21.195885,0.017882,2235.525635,-8.097031,1.171219,0.053277,0.572894,0,0,695.970703,0.000000,0.000000,0.000000,1994.366455,-10.797317,-1650.586548,0.000013,1.000000,1,0,2702728091,6460.852051,5307.128418,5987.187500,5780.792969,473.664368,1.662665,2.013073,1.661972,-0.108400,62.920048,-62.920048,-0.002376,176.519714,-176.519699,-0.003444,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003742,-0.003258,0.001489,-0.001911,0.000132,-0.000132,0.034556,0.000016,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
