tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
509,4.241667,16.581635,2.348526,0.415657,6.477459,-0.033233,6.477544,-0.003232,0.000000,2982.010010,1,-0.007965,-0.005354,0.000001,0.027257,20.895029,21.454853,5744.646484,6023.333984,-2.564095,3762.808594,847.996948,555.281433,-2.564095,3762.808594,855.934265,611.386597,0.151917,0.573859,0,0,1165.937622,0.000000,0.000000,0.000000,3567.156494,1470.193481,729.244263,-0.005131,1.000000,1,0,672921561,6460.852051,5307.128418,5744.646484,6023.333984,716.205444,2.949366,3.043873,2.972631,1.246866,15.506385,-15.506027,0.105249,176.519714,-176.515671,1.170049,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004459,-0.011471,-0.003650,-0.007058,-0.000757,0.000758,0.020550,0.033963
513,4.275000,16.781197,2.436204,0.415641,6.576218,0.000222,6.576218,-0.001456,0.000000,3028.475098,1,-0.001801,-0.000099,0.000000,0.027027,21.213606,21.789158,5754.846191,6013.134277,1.744190,3778.747559,204.026199,14.507973,1.744190,3778.747559,552.392395,418.749695,0.114228,0.548273,0,0,1169.830322,0.000000,0.000000,0.000000,3586.606445,972.806641,629.893738,0.000034,1.000000,1,0,2894718479,6460.852051,5307.128418,5754.846191,6013.134277,706.006042,2.906042,3.000525,2.988839,0.829741,15.983306,-15.983296,0.016522,176.519714,-176.519562,0.164446,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.001700,-0.005302,0.001601,-0.001799,-0.000494,0.000494,0.021715,0.032340
517,4.308334,16.983480,2.525888,0.415659,6.675329,0.015074,6.675346,-0.001134,0.000000,3074.952881,1,0.001245,0.002757,0.000000,0.027134,21.533318,22.123556,5758.794434,6009.186035,1.999937,3794.501221,-123.060829,-282.459717,1.999937,3794.501221,170.698288,122.248100,0.067985,0.543586,0,0,1173.823120,0.000000,0.000000,0.000000,3602.001709,294.029114,606.610535,0.002258,1.000000,1,0,2152533044,6460.852051,5307.128418,5758.794434,6009.186035,702.057617,2.926241,2.983745,3.001668,0.263673,16.470081,-16.470051,-0.031735,176.519699,-176.519287,-0.356047,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004744,-0.002254,0.004456,0.001058,-0.000439,0.000439,0.021972,0.032296
521,4.341667,17.188726,2.617057,0.415675,6.774815,0.014736,6.774831,-0.001022,0.000000,3120.468750,1,0.001654,0.003088,0.000000,0.027296,21.854242,22.451031,5759.244141,6008.736328,1.124794,3803.262451,-172.249481,-319.250275,1.124794,3803.262451,-69.395020,-76.599487,0.059329,0.548890,0,0,1177.848389,0.000000,0.000000,0.000000,3609.338867,-145.011963,599.590027,0.002175,1.000000,1,0,863334585,6460.852051,5307.128418,5759.244141,6008.736328,701.607971,2.957028,2.981834,3.007782,-0.102132,16.966311,-16.966267,-0.039034,176.519699,-176.519165,-0.421220,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005153,-0.001846,0.004787,0.001390,-0.000416,0.000417,0.021815,0.032778
525,4.375000,17.397081,2.709416,0.415699,6.874640,0.007738,6.874644,-0.001137,0.000000,3166.736572,1,0.000722,0.002158,0.000000,0.027526,22.176256,22.783916,5758.365234,6009.615234,0.198454,3815.983887,-77.023132,-224.849182,0.198454,3815.983887,-143.320847,-126.161728,0.069382,0.558852,0,0,1181.905273,0.000000,0.000000,0.000000,3620.592041,-268.311737,587.740112,0.001126,1.000000,1,0,3944813678,6460.852051,5307.128418,5758.365234,6009.615234,702.486877,2.969172,2.985569,3.017160,-0.204984,17.471407,-17.471390,-0.023928,176.519699,-176.519470,-0.256889,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004221,-0.002778,0.003857,0.000459,-0.000417,0.000417,0.021520,0.033531
529,4.408334,17.608582,2.802906,0.415710,6.974831,0.001148,6.974831,-0.001330,0.000000,3212.834717,1,-0.000338,0.001136,0.000000,0.027690,22.499454,23.115582,5756.578613,6011.401855,-0.308796,3826.969971,34.551025,-119.649811,-0.308796,3826.969971,-107.486755,-89.206970,0.064748,0.565158,0,0,1185.961426,0.000000,0.000000,0.000000,3630.534912,-195.310532,580.594299,0.000165,1.000000,1,0,3216932117,6460.852051,5307.128418,5756.578613,6011.401855,704.273254,2.983907,2.993161,3.025446,-0.144112,17.985882,-17.985882,-0.005878,176.519699,-176.519638,-0.073262,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003162,-0.003838,0.002836,-0.000563,-0.000428,0.000428,0.021378,0.034001
533,4.441667,17.823206,2.897609,0.415719,7.075373,-0.002255,7.075373,-0.001694,0.000000,3259.650635,1,-0.001004,0.000588,0.000000,0.027840,22.823782,23.452412,5754.585938,6013.394531,-0.424797,3842.149902,106.133453,-62.584591,-0.424797,3842.149902,-44.536545,-28.146042,0.056736,0.570236,0,0,1190.027710,0.000000,0.000000,0.000000,3645.066406,-71.132195,584.743286,-0.000319,1.000000,1,0,4175833598,6460.852051,5307.128418,5754.585938,6013.394531,706.266235,2.988059,3.001631,3.037555,-0.040234,18.509525,-18.509525,0.005303,176.519699,-176.519653,0.033708,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002496,-0.004505,0.002287,-0.001112,-0.000462,0.000462,0.021310,0.034370
537,4.475000,18.040922,2.993624,0.415711,7.176281,-0.002624,7.176282,-0.001883,0.000000,3306.282227,1,-0.001170,0.000492,0.000000,0.027916,23.149294,23.787912,5752.224609,6015.755859,-0.282887,3854.406738,124.904114,-52.212173,-0.282887,3854.406738,5.503708,7.879478,0.052350,0.571430,0,0,1194.089844,0.000000,0.000000,0.000000,3656.929199,14.983250,599.954651,-0.000366,1.000000,1,0,1738772838,6460.852051,5307.128418,5752.224609,6015.755859,708.627319,3.002162,3.011666,3.047441,0.032300,19.042742,-19.042740,0.008005,176.519699,-176.519638,0.056536,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002331,-0.004670,0.002192,-0.001208,-0.000482,0.000482,0.021385,0.034446
541,4.508334,18.261715,3.091019,0.415706,7.277543,-0.001612,7.277543,-0.001997,0.000000,3353.525635,1,-0.001074,0.000629,0.000000,0.028024,23.475945,24.127819,5749.913086,6018.067383,-0.067471,3870.285889,115.595062,-66.069801,-0.067471,3870.285889,22.686996,20.677574,0.054556,0.573630,0,0,1198.175049,0.000000,0.000000,0.000000,3672.479980,44.975571,614.928650,-0.000222,1.000000,1,0,3928732646,6460.852051,5307.128418,5749.913086,6018.067383,710.938843,3.008085,3.021490,3.060400,0.058074,19.585289,-19.585289,0.005989,176.519699,-176.519623,0.035813,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002427,-0.004574,0.002329,-0.001070,-0.000494,0.000495,0.021440,0.034609
545,4.541667,18.485586,3.189814,0.415693,7.379171,-0.000422,7.379171,-0.001930,0.000000,3400.479492,1,-0.000888,0.000788,0.000000,0.028100,23.803778,24.465641,5747.363770,6020.616699,0.062538,3882.440918,96.200928,-82.440033,0.062538,3882.440918,22.266327,12.717880,0.054409,0.574310,0,0,1202.267334,0.000000,0.000000,0.000000,3684.212402,36.564381,627.702148,-0.000057,1.000000,1,0,2829526193,6460.852051,5307.128418,5747.363770,6020.616699,713.488464,3.023517,3.032326,3.070177,0.051791,20.137619,-20.137619,0.002662,176.519714,-176.519623,0.005384,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002612,-0.004389,0.002488,-0.000911,-0.000486,0.000487,0.021534,0.034665
549,4.575000,18.712553,3.290004,0.415690,7.481155,0.000219,7.481155,-0.001881,0.000000,3448.059326,1,-0.000769,0.000877,0.000000,0.028229,24.132759,24.807968,5744.939453,6023.041016,0.096729,3898.435547,83.477081,-91.687988,0.096729,3898.435547,10.831390,4.701210,0.052859,0.577175,0,0,1206.389282,0.000000,0.000000,0.000000,3699.679199,17.108099,633.524963,0.000029,1.000000,1,0,2220698980,6460.852051,5307.128418,5744.939453,6023.041016,715.912598,3.030551,3.042629,3.083066,0.036075,20.699455,-20.699455,0.000551,176.519684,-176.519653,-0.012981,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002731,-0.004270,0.002577,-0.000822,-0.000478,0.000478,0.021568,0.034890
553,4.608334,18.942633,3.391580,0.415682,7.583505,0.000411,7.583505,-0.001780,0.000000,3495.310303,1,-0.000706,0.000890,0.000000,0.028319,24.462919,25.147928,5742.317871,6025.662598,0.075996,3910.099121,76.545227,-93.056686,0.075996,3910.099121,3.983688,-3.972885,0.051929,0.578633,0,0,1210.516113,0.000000,0.000000,0.000000,3710.750488,1.573885,637.298401,0.000054,1.000000,1,0,1603280716,6460.852051,5307.128418,5742.317871,6025.662598,718.533997,3.045947,3.053770,3.092292,0.023564,21.271255,-21.271255,-0.000287,176.519699,-176.519653,-0.019578,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002794,-0.004207,0.002589,-0.000810,-0.000463,0.000463,0.021630,0.035007
557,4.641667,19.175840,3.494535,0.415683,7.686213,0.000261,7.686213,-0.001785,0.000000,3543.237061,1,-0.000713,0.000865,0.000000,0.028461,24.794237,25.492748,5739.863770,6028.116699,0.044937,3926.479004,77.105988,-90.590996,0.044937,3926.479004,-1.659149,-4.188934,0.051651,0.582028,0,0,1214.672852,0.000000,0.000000,0.000000,3726.518066,-4.265668,638.634949,0.000034,1.000000,1,0,617252271,6460.852051,5307.128418,5739.863770,6028.116699,720.988220,3.052706,3.064200,3.105432,0.019048,21.852705,-21.852705,0.000033,176.519699,-176.519653,-0.016800,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002787,-0.004214,0.002565,-0.000835,-0.000458,0.000458,0.021650,0.035271
561,4.675000,19.412189,3.598869,0.415677,7.789289,0.000120,7.789289,-0.001750,0.000000,3590.842529,1,-0.000719,0.000831,0.000000,0.028549,25.126740,25.835258,5737.211914,6030.768555,0.023251,3937.935059,77.595718,-87.145096,0.023251,3937.935059,-0.404083,-5.510422,0.051447,0.583465,0,0,1218.830078,0.000000,0.000000,0.000000,3737.361328,-4.330778,641.704956,0.000015,1.000000,1,0,3403545444,6460.852051,5307.128418,5737.211914,6030.768555,723.640381,3.068037,3.075472,3.114468,0.019409,22.444319,-22.444319,0.000449,176.519714,-176.519653,-0.013296,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002781,-0.004220,0.002531,-0.000868,-0.000450,0.000450,0.021713,0.035384
565,4.708334,19.651690,3.704590,0.415677,7.892730,-0.000026,7.892730,-0.001805,0.000000,3639.131836,1,-0.000742,0.000810,0.000000,0.028693,25.460421,26.182686,5734.741699,6033.238770,0.024109,3954.917480,79.954254,-84.974442,0.024109,3954.917480,-0.744125,-2.183502,0.051486,0.586682,0,0,1223.018555,0.000000,0.000000,0.000000,3753.743652,-1.321775,644.251099,-0.000003,1.000000,1,0,3356969484,6460.852051,5307.128418,5734.741699,6033.238770,726.110352,3.074817,3.085969,3.128120,0.022315,23.045744,-23.045744,0.000968,176.519699,-176.519653,-0.009487,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002758,-0.004242,0.002510,-0.000890,-0.000450,0.000451,0.021751,0.035635
569,4.741667,19.894354,3.811703,0.415670,7.996538,-0.000033,7.996538,-0.001781,0.000000,3687.102295,1,-0.000734,0.000795,0.000000,0.028775,25.795284,26.527824,5732.067383,6035.913086,0.015802,3966.266602,79.101562,-83.437454,0.015802,3966.266602,2.113968,-3.049248,0.051671,0.587762,0,0,1227.205200,0.000000,0.000000,0.000000,3764.473145,0.667284,647.758789,-0.000004,1.000000,1,0,1568590144,6460.852051,5307.128418,5732.067383,6035.913086,728.784546,3.090146,3.097334,3.137061,0.024412,23.657536,-23.657536,0.001055,176.519699,-176.519653,-0.008850,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002766,-0.004235,0.002495,-0.000905,-0.000444,0.000444,0.021831,0.035720
573,4.775000,20.140190,3.920215,0.415670,8.100718,-0.000057,8.100718,-0.001831,0.000000,3735.758789,1,-0.000739,0.000790,0.000000,0.028923,26.131350,26.877895,5729.583008,6038.397461,0.019255,3983.978760,79.554108,-82.924774,0.019255,3983.978760,1.282806,-0.765549,0.051556,0.590751,0,0,1231.426270,0.000000,0.000000,0.000000,3781.566895,2.135404,649.923767,-0.000007,1.000000,1,0,364873073,6460.852051,5307.128418,5729.583008,6038.397461,731.268799,3.097094,3.107892,3.151306,0.026027,24.279310,-24.279310,0.001196,176.519699,-176.519653,-0.008072,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002762,-0.004239,0.002490,-0.000910,-0.000443,0.000444,0.021891,0.035955
577,4.808334,20.389212,4.030131,0.415663,8.205265,-0.000005,8.205265,-0.001799,0.000000,3784.089844,1,-0.000720,0.000782,0.000000,0.029001,26.468597,27.225628,5726.883301,6041.097168,0.021639,3995.093506,77.488602,-82.127365,0.021639,3995.093506,2.941177,-2.594803,0.051751,0.591517,0,0,1235.642822,0.000000,0.000000,0.000000,3792.052490,1.955173,651.751099,-0.000001,1.000000,1,0,1135240720,6460.852051,5307.128418,5726.883301,6041.097168,733.968811,3.112437,3.119367,3.160044,0.026261,24.911667,-24.911667,0.001055,176.519684,-176.519669,-0.009055,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002781,-0.004220,0.002482,-0.000918,-0.000436,0.000436,0.021985,0.036016
581,4.841667,20.641428,4.141459,0.415663,8.310190,-0.000020,8.310190,-0.001843,0.000000,3833.113281,1,-0.000719,0.000777,0.000000,0.029154,26.807064,27.578339,5724.386230,6043.594238,0.022659,4013.678223,77.454437,-81.624863,0.022659,4013.678223,1.310135,-0.892517,0.051529,0.594355,0,0,1239.897461,0.000000,0.000000,0.000000,3809.996094,2.037182,652.071411,-0.000002,1.000000,1,0,2201322994,6460.852051,5307.128418,5724.386230,6043.594238,736.465759,3.119491,3.129979,3.174997,0.026656,25.554167,-25.554167,0.001140,176.519714,-176.519653,-0.008658,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002781,-0.004220,0.002477,-0.000923,-0.000434,0.000434,0.022068,0.036241
585,4.875000,20.896851,4.254200,0.415656,8.415481,0.000018,8.415481,-0.001814,0.000000,3881.807861,1,-0.000701,0.000767,0.000000,0.029227,27.146711,27.928684,5721.657715,6046.322754,0.022125,4024.415527,75.484055,-80.599915,0.022125,4024.415527,2.557114,-2.736130,0.051671,0.594774,0,0,1244.143799,0.000000,0.000000,0.000000,3820.080566,1.426929,651.511475,0.000002,1.000000,1,0,1585055152,6460.852051,5307.128418,5721.657715,6046.322754,739.194397,3.134853,3.141576,3.183400,0.026444,26.207472,-26.207472,0.001029,176.519714,-176.519669,-0.009349,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002799,-0.004202,0.002467,-0.000933,-0.000426,0.000426,0.022178,0.036275
589,4.908334,21.155491,4.368362,0.415656,8.521023,-0.000013,8.521023,-0.001862,0.000000,3931.134766,1,-0.000703,0.000759,0.000000,0.029220,27.487169,28.283579,5719.150391,6048.830078,0.021395,4024.813477,75.598633,-79.834167,0.021395,4024.813477,0.969406,-0.963219,0.051455,0.595100,0,0,1248.377686,0.000000,0.000000,0.000000,3819.814209,1.619016,649.982056,-0.000002,1.000000,1,0,3283414724,6460.852051,5307.128418,5719.150391,6048.830078,741.701599,3.141969,3.152232,3.183178,0.026861,26.871071,-26.871071,0.001168,176.519699,-176.519653,-0.008594,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002797,-0.004203,0.002459,-0.000940,-0.000424,0.000424,0.022140,0.036300
593,4.941667,21.417353,4.483944,0.415649,8.626722,0.000023,8.626722,-0.001825,0.000000,3979.841553,1,-0.000694,0.000758,0.000000,0.029193,27.828136,28.634012,5717.236328,6050.744141,0.020887,4021.580566,74.568695,-79.672623,0.020887,4021.580566,2.624802,-3.038361,0.051663,0.595934,0,0,1250.465576,0.000000,0.000000,0.000000,3815.908203,1.216587,662.895630,0.000003,1.000000,1,0,1292054858,6460.852051,5307.128418,5717.236328,6050.744141,743.615479,3.143913,3.160366,3.179924,0.027359,27.544130,-27.544130,0.001078,176.519699,-176.519653,-0.009276,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002807,-0.004194,0.002457,-0.000942,-0.000421,0.000421,0.022018,0.036367
597,4.975000,21.682442,4.600950,0.415648,8.732379,0.000000,8.732379,-0.001801,0.000000,4028.650146,1,-0.000694,0.000751,0.000000,0.029157,28.168964,28.985180,5716.355469,6051.625000,0.020092,4015.169678,74.585083,-79.011711,0.020092,4015.169678,1.552094,-1.825745,0.051510,0.597894,0,0,1249.055664,0.000000,0.000000,0.000000,3808.815674,1.395427,676.522461,0.000000,1.000000,1,0,236716395,6460.852051,5307.128418,5716.355469,6051.625000,744.496338,3.136832,3.164109,3.174013,0.028383,28.225388,-28.225388,0.001191,176.519714,-176.519669,-0.008688,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002806,-0.004194,0.002451,-0.000949,-0.000419,0.000420,0.021790,0.036523
601,5.008334,21.950750,4.719374,0.415640,8.837925,0.000035,8.837925,-0.001753,0.000000,4076.963623,1,-0.000688,0.000752,0.000000,0.029150,28.509436,29.332783,5716.322266,6051.658203,0.019697,4011.870605,73.907761,-79.113579,0.019697,4011.870605,3.091370,-3.755997,0.051705,0.599997,0,0,1247.644043,0.000000,0.000000,0.000000,3804.827393,1.037928,695.798828,0.000004,1.000000,1,0,1111649750,6460.852051,5307.128418,5716.322266,6051.658203,744.529846,3.136770,3.164252,3.170690,0.029203,28.914095,-28.914095,0.001108,176.519699,-176.519653,-0.009314,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002813,-0.004188,0.002452,-0.000948,-0.000418,0.000418,0.021608,0.036693
605,5.041667,22.222275,4.839217,0.415638,8.943311,0.000016,8.943311,-0.001730,0.000000,4125.648926,1,-0.000689,0.000747,0.000000,0.029128,28.849390,29.683062,5716.811035,6051.169434,0.019005,4005.793945,74.037399,-78.625046,0.019005,4005.793945,2.168640,-2.713974,0.051576,0.602332,0,0,1246.236450,0.000000,0.000000,0.000000,3798.054199,1.199324,711.133057,0.000002,1.000000,1,0,3161217522,6460.852051,5307.128418,5716.811035,6051.169434,744.041199,3.130263,3.162175,3.165045,0.030311,29.610170,-29.610168,0.001215,176.519714,-176.519669,-0.008785,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002812,-0.004189,0.002447,-0.000952,-0.000417,0.000417,0.021376,0.036880
609,5.075000,22.497011,4.960476,0.415631,9.048582,0.000048,9.048582,-0.001661,0.000000,4173.850098,1,-0.000681,0.000746,0.000000,0.029129,29.188974,30.029858,5717.476074,6050.504395,0.018452,4002.465088,73.162964,-78.412170,0.018452,4002.465088,3.514114,-4.420670,0.051746,0.604720,0,0,1244.827759,0.000000,0.000000,0.000000,3794.021240,0.874063,731.033264,0.000005,1.000000,1,0,820853081,6460.852051,5307.128418,5717.476074,6050.504395,743.375793,3.129846,3.159347,3.161684,0.031220,30.313631,-30.313631,0.001134,176.519714,-176.519653,-0.009296,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002820,-0.004181,0.002445,-0.000954,-0.000414,0.000414,0.021184,0.037074
613,5.108334,22.774956,5.083150,0.415628,9.153696,0.000025,9.153696,-0.001629,0.000000,4222.407715,1,-0.000682,0.000740,0.000000,0.029113,29.528051,30.379219,5718.316895,6049.663574,0.017841,3996.525391,73.291565,-77.823540,0.017841,3996.525391,2.525040,-3.228340,0.051610,0.607316,0,0,1243.422974,0.000000,0.000000,0.000000,3787.370117,1.122329,747.296753,0.000003,1.000000,1,0,3399273189,6460.852051,5307.128418,5718.316895,6049.663574,742.535217,3.123529,3.155775,3.156142,0.032471,31.024397,-31.024395,0.001257,176.519699,-176.519653,-0.008681,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002819,-0.004182,0.002440,-0.000960,-0.000412,0.000413,0.020942,0.037283
617,5.141667,23.056103,5.207236,0.415621,9.258697,0.000055,9.258697,-0.001557,0.000000,4270.485840,1,-0.000674,0.000738,0.000000,0.029118,29.866762,30.725128,5719.165039,6048.815430,0.017529,3993.125000,72.508301,-77.613083,0.017529,3993.125000,3.806854,-4.773430,0.051773,0.609945,0,0,1242.017456,0.000000,0.000000,0.000000,3783.250977,0.898395,768.293030,0.000006,1.000000,1,0,4125757360,6460.852051,5307.128418,5719.165039,6048.815430,741.687073,3.122874,3.152170,3.152709,0.033547,31.742500,-31.742500,0.001185,176.519714,-176.519669,-0.009124,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002826,-0.004175,0.002438,-0.000962,-0.000410,0.000410,0.020737,0.037498
621,5.175000,23.340452,5.332732,0.415619,9.363540,0.000032,9.363540,-0.001523,0.000000,4318.911621,1,-0.000676,0.000733,0.000000,0.029107,30.204966,31.073540,5720.097168,6047.883301,0.017202,3987.264160,72.715820,-77.111755,0.017202,3987.264160,2.879608,-3.596176,0.051647,0.612778,0,0,1240.615723,0.000000,0.000000,0.000000,3776.664307,1.196678,785.995789,0.000003,1.000000,1,0,3468503102,6460.852051,5307.128418,5720.097168,6047.883301,740.755005,3.116728,3.148209,3.147220,0.034935,32.467846,-32.467846,0.001313,176.519699,-176.519653,-0.008523,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002824,-0.004176,0.002433,-0.000966,-0.000409,0.000409,0.020485,0.037729
625,5.208334,23.627998,5.459637,0.415612,9.468267,0.000063,9.468267,-0.001448,0.000000,4366.861328,1,-0.000670,0.000732,0.000000,0.029116,30.542797,31.418530,5720.996094,6046.984375,0.017124,3983.802734,72.015594,-76.991776,0.017124,3983.802734,4.155899,-5.119942,0.051811,0.615645,0,0,1239.213257,0.000000,0.000000,0.000000,3772.469727,0.992152,808.444336,0.000007,1.000000,1,0,1794762250,6460.852051,5307.128418,5720.996094,6046.984375,739.856079,3.115877,3.144388,3.143725,0.036129,33.200462,-33.200462,0.001238,176.519699,-176.519653,-0.008979,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002831,-0.004170,0.002432,-0.000967,-0.000407,0.000407,0.020266,0.037966
629,5.241667,23.918734,5.587949,0.415610,9.572840,0.000042,9.572840,-0.001411,0.000000,4415.153809,1,-0.000672,0.000729,0.000000,0.029110,30.880129,31.765982,5721.953125,6046.027344,0.016922,3977.997314,72.263290,-76.576675,0.016922,3977.997314,3.284302,-4.015007,0.051694,0.618711,0,0,1237.814575,0.000000,0.000000,0.000000,3765.924561,1.276963,827.680908,0.000004,1.000000,1,0,1279811249,6460.852051,5307.128418,5721.953125,6046.027344,738.898743,3.109874,3.140320,3.138270,0.037609,33.940254,-33.940254,0.001365,176.519714,-176.519669,-0.008421,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002829,-0.004172,0.002428,-0.000971,-0.000406,0.000407,0.020001,0.038219
633,5.275000,24.212656,5.717666,0.415602,9.677294,0.000074,9.677294,-0.001333,0.000000,4462.975098,1,-0.000666,0.000728,0.000000,0.029123,31.217077,32.110046,5722.870117,6045.110352,0.016907,3974.466309,71.626785,-76.525253,0.016907,3974.466309,4.539368,-5.526321,0.051857,0.621818,0,0,1236.415405,0.000000,0.000000,0.000000,3761.646240,1.067260,851.580811,0.000008,1.000000,1,0,3734883172,6460.852051,5307.128418,5722.870117,6045.110352,737.981995,3.108826,3.136423,3.134705,0.038904,34.687241,-34.687241,0.001286,176.519699,-176.519653,-0.008885,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002835,-0.004166,0.002428,-0.000972,-0.000404,0.000405,0.019768,0.038477
637,5.308334,24.509760,5.848786,0.415601,9.781592,0.000053,9.781592,-0.001292,0.000000,4511.133301,1,-0.000668,0.000725,0.000000,0.029123,31.553524,32.456532,5723.834961,6044.145508,0.016727,3968.718750,71.916412,-76.183220,0.016727,3968.718750,3.717697,-4.486198,0.051747,0.625133,0,0,1235.019653,0.000000,0.000000,0.000000,3755.144043,1.340584,872.411621,0.000005,1.000000,1,0,2079110359,6460.852051,5307.128418,5723.834961,6044.145508,737.016907,3.102962,3.132322,3.129287,0.040485,35.441338,-35.441338,0.001415,176.519699,-176.519653,-0.008357,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002832,-0.004169,0.002425,-0.000975,-0.000404,0.000404,0.019491,0.038754
641,5.341667,24.810043,5.981308,0.415594,9.885772,0.000085,9.885772,-0.001210,0.000000,4558.826172,1,-0.000663,0.000725,0.000000,0.029140,31.889585,32.799667,5724.759766,6043.220703,0.016741,3965.133057,71.344772,-76.190247,0.016741,3965.133057,4.954666,-5.978722,0.051908,0.628495,0,0,1233.623413,0.000000,0.000000,0.000000,3750.797119,1.135352,897.840820,0.000009,1.000000,1,0,891144207,6460.852051,5307.128418,5724.759766,6043.220703,736.092163,3.101732,3.128392,3.125664,0.041898,36.202560,-36.202560,0.001334,176.519714,-176.519653,-0.008820,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002837,-0.004163,0.002425,-0.000974,-0.000403,0.000403,0.019243,0.039037
