tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
505,4.208334,27.606091,4.940837,0.716245,12.407767,0.257485,12.410439,0.677693,0.140000,5674.091309,1,-0.056523,-0.055537,0.000000,0.019963,40.025055,40.823734,6271.223145,5496.757324,0.000000,1959.200195,5533.042969,4423.691895,0.000000,1959.200195,5533.042969,4423.691895,0.678685,0.759483,0,0,607.117004,0.000000,0.000000,0.000000,953.769470,9898.132812,107.575195,0.020749,1.000000,1,0,608117133,6460.852051,5307.128418,6271.223145,5496.757324,189.629135,0.796506,0.805924,0.794808,8.260097,57.282230,-57.269764,-1.194948,176.519699,-176.062820,-3.272035,0.300000,0.000000,0.000000
509,4.241667,27.909018,5.223527,0.738877,12.439900,0.252499,12.442463,0.679677,0.140000,5688.596680,1,-0.056953,-0.056015,0.000000,0.019929,40.128712,40.928101,6272.823730,5495.156738,0.000000,1955.578491,5562.632324,4448.211914,0.000000,1955.578491,5562.632324,4448.211914,0.682141,0.762682,0,0,605.992676,0.000000,0.000000,0.000000,945.720337,9952.048828,106.941895,0.020295,1.000000,1,0,3032633998,6460.852051,5307.128418,6272.823730,5495.156738,188.028427,0.789773,0.799121,0.788100,8.304968,57.579163,-57.567173,-1.175019,176.519714,-176.063950,-3.195592,0.300000,0.000000,0.000000
513,4.275000,28.206348,5.513618,0.761574,12.471717,0.247461,12.474172,0.681651,0.140000,5702.958496,1,-0.057384,-0.056495,0.000000,0.019895,40.231346,41.031433,6274.411621,5493.568848,0.000000,1951.968262,5592.064941,4472.599121,0.000000,1951.968262,5592.064941,4472.599121,0.685576,0.765872,0,0,604.879578,0.000000,0.000000,0.000000,937.706543,10005.677734,106.315918,0.019839,1.000000,1,0,3861038089,6460.852051,5307.128418,6274.411621,5493.568848,186.440521,0.783099,0.792372,0.781422,8.349602,57.873936,-57.862415,-1.154694,176.519699,-176.065063,-3.118869,0.300000,0.000000,0.000000
517,4.308334,28.497879,5.811012,0.784336,12.503213,0.242369,12.505562,0.683612,0.140000,5717.175293,1,-0.057816,-0.056977,0.000000,0.019862,40.332943,41.133717,6275.988281,5491.992188,0.000000,1948.416992,5621.340332,4496.854492,0.000000,1948.416992,5621.340332,4496.854492,0.688992,0.769055,0,0,603.777649,0.000000,0.000000,0.000000,929.776001,10059.019531,105.696289,0.019382,1.000000,1,0,3111403426,6460.852051,5307.128418,6275.988281,5491.992188,184.864014,0.776466,0.785672,0.774813,8.393992,58.166492,-58.155437,-1.133973,176.519714,-176.066101,-3.041870,0.300000,0.000000,0.000000
521,4.341667,28.783403,6.115603,0.807164,12.534389,0.237224,12.536633,0.685563,0.140000,5731.246582,1,-0.058249,-0.057461,0.000000,0.019829,40.433510,41.234955,6277.552734,5490.427734,0.000000,1944.890015,5650.458008,4520.978027,0.000000,1944.890015,5650.458008,4520.978027,0.692389,0.772230,0,0,602.687073,0.000000,0.000000,0.000000,921.894165,10112.075195,105.080566,0.018924,1.000000,1,0,3609672253,6460.852051,5307.128418,6277.552734,5490.427734,183.299530,0.769884,0.779023,0.768245,8.438146,58.456814,-58.446220,-1.112855,176.519699,-176.067108,-2.964582,0.300000,0.000000,0.000000
525,4.375000,29.062717,6.427282,0.830056,12.565244,0.232025,12.567386,0.687501,0.140000,5745.171875,1,-0.058683,-0.057948,0.000000,0.019797,40.533043,41.335144,6279.105469,5488.875000,0.000000,1941.400879,5679.418945,4544.969727,0.000000,1941.400879,5679.418945,4544.969727,0.695765,0.775397,0,0,601.607727,0.000000,0.000000,0.000000,914.074219,10164.842773,104.471680,0.018464,1.000000,1,0,3755180750,6460.852051,5307.128418,6279.105469,5488.875000,181.746811,0.763355,0.772424,0.761729,8.482059,58.744888,-58.734749,-1.091340,176.519699,-176.068100,-2.887003,0.300000,0.000000,0.000000
529,4.408334,29.335619,6.745931,0.853013,12.595778,0.226773,12.597819,0.689429,0.140000,5758.952637,1,-0.059118,-0.058436,0.000000,0.019765,40.631542,41.434292,6280.646484,5487.333984,0.000000,1937.948975,5708.221680,4568.829102,0.000000,1937.948975,5708.221680,4568.829102,0.699122,0.778555,0,0,600.539673,0.000000,0.000000,0.000000,906.315979,10217.322266,103.867676,0.018002,1.000000,1,0,1107965614,6460.852051,5307.128418,6280.646484,5487.333984,180.205627,0.756866,0.765874,0.755263,8.525730,59.030678,-59.020988,-1.069429,176.519699,-176.069046,-2.809133,0.300000,0.000000,0.000000
533,4.441667,29.601910,7.071429,0.876034,12.625993,0.221468,12.627934,0.691346,0.140000,5772.586426,1,-0.059554,-0.058926,0.000000,0.019733,40.729008,41.532387,6282.174805,5485.805664,0.000000,1934.527222,5736.865723,4592.557129,0.000000,1934.527222,5736.865723,4592.557129,0.702460,0.781704,0,0,599.482666,0.000000,0.000000,0.000000,898.612183,10269.514648,103.266602,0.017539,1.000000,1,0,3520385318,6460.852051,5307.128418,6282.174805,5485.805664,178.677017,0.750444,0.759377,0.748843,8.569163,59.314156,-59.304913,-1.047121,176.519699,-176.069962,-2.730965,0.300000,0.000000,0.000000
537,4.475000,29.861395,7.403646,0.899119,12.655884,0.216109,12.657729,0.693251,0.140000,5786.075195,1,-0.059992,-0.059418,0.000000,0.019701,40.825432,41.629433,6283.691895,5484.288574,0.000000,1931.148804,5765.351074,4616.151367,0.000000,1931.148804,5765.351074,4616.151367,0.705777,0.784845,0,0,598.437073,0.000000,0.000000,0.000000,890.976440,10321.416992,102.672363,0.017074,1.000000,1,0,1209965427,6460.852051,5307.128418,6283.691895,5484.288574,177.160110,0.744068,0.752930,0.742480,8.612353,59.595306,-59.586498,-1.024419,176.519714,-176.070831,-2.652501,0.300000,0.000000,0.000000
541,4.508334,30.113873,7.742448,0.922266,12.685453,0.210698,12.687203,0.695146,0.140000,5799.416992,1,-0.060430,-0.059913,0.000000,0.019670,40.920818,41.725426,6285.197754,5482.782715,0.000000,1927.806152,5793.675781,4639.611328,0.000000,1927.806152,5793.675781,4639.611328,0.709075,0.787977,0,0,597.402893,0.000000,0.000000,0.000000,883.401245,10373.026367,102.083496,0.016608,1.000000,1,0,2981574691,6460.852051,5307.128418,6285.197754,5482.782715,175.654449,0.737737,0.746531,0.736168,8.655298,59.874077,-59.865704,-1.001321,176.519699,-176.071686,-2.573739,0.300000,0.000000,0.000000
545,4.541667,30.359154,8.087693,0.945477,12.714702,0.205233,12.716357,0.697029,0.140000,5812.613770,1,-0.060870,-0.060409,-0.000000,0.019640,41.015167,41.820374,6286.690918,5481.289551,-0.008776,1924.499268,5821.838867,4662.937500,-0.008776,1924.499268,5821.838867,4662.937500,0.712352,0.791099,0,0,596.379761,0.000000,0.000000,0.000000,875.877991,10424.341797,101.495605,0.016140,1.000000,1,0,3375977276,6460.852051,5307.128418,6286.690918,5481.289551,174.161148,0.731456,0.740185,0.729898,8.697998,60.150501,-60.142555,-0.977831,176.519714,-176.072479,-2.494672,0.300000,0.000000,0.000000
549,4.575000,30.597050,8.439236,0.968750,12.743627,0.199717,12.745192,0.698902,0.140000,5825.662598,1,-0.061310,-0.060908,0.000000,0.019609,41.108471,41.914261,6288.171875,5479.808594,0.000000,1921.228149,5849.839355,4686.128418,0.000000,1921.228149,5849.839355,4686.128418,0.715610,0.794211,0,0,595.368103,0.000000,0.000000,0.000000,868.433105,10475.363281,100.915527,0.015671,1.000000,1,0,3529581212,6460.852051,5307.128418,6288.171875,5479.808594,172.679962,0.725232,0.733890,0.723694,8.740453,60.424500,-60.416965,-0.953948,176.519714,-176.073257,-2.415303,0.300000,0.000000,0.000000
553,4.608334,30.827372,8.796923,0.992086,12.772230,0.194147,12.773705,0.700764,0.140000,5838.567383,1,-0.061752,-0.061409,0.000000,0.019579,41.200741,42.007103,6289.641113,5478.339355,0.000000,1917.991455,5877.677246,4709.182617,0.000000,1917.991455,5877.677246,4709.182617,0.718847,0.797312,0,0,594.367676,0.000000,0.000000,0.000000,861.039062,10526.086914,100.339844,0.015200,1.000000,1,0,991442957,6460.852051,5307.128418,6289.641113,5478.339355,171.210709,0.719064,0.727645,0.717533,8.782659,60.696083,-60.688965,-0.929675,176.519699,-176.073975,-2.335629,0.300000,0.000000,0.000000
557,4.641667,31.049934,9.160595,1.015483,12.800510,0.188526,12.801899,0.702616,0.140000,5851.325195,1,-0.062195,-0.061912,0.000000,0.019549,41.291969,42.098892,6291.098145,5476.882324,0.000000,1914.789429,5905.349609,4732.100586,0.000000,1914.789429,5905.349609,4732.100586,0.722064,0.800403,0,0,593.378662,0.000000,0.000000,0.000000,853.705322,10576.510742,99.766602,0.014727,1.000000,1,0,1394812416,6460.852051,5307.128418,6291.098145,5476.882324,169.753815,0.712939,0.721454,0.711421,8.824615,60.965210,-60.958492,-0.905011,176.519699,-176.074677,-2.255649,0.300000,0.000000,0.000000
561,4.675000,31.264555,9.530088,1.038942,12.828468,0.182853,12.829771,0.704457,0.140000,5863.937012,1,-0.062639,-0.062417,0.000000,0.019520,41.382156,42.189632,6292.543457,5475.437012,0.000000,1911.628052,5932.858887,4754.879395,0.000000,1911.628052,5932.858887,4754.879395,0.725261,0.803484,0,0,592.400818,0.000000,0.000000,0.000000,846.437683,10626.635742,99.202637,0.014253,1.000000,1,0,253702781,6460.852051,5307.128418,6292.543457,5475.437012,168.308762,0.706870,0.715312,0.705365,8.866321,61.231884,-61.225559,-0.879959,176.519714,-176.075302,-2.175364,0.300000,0.000000,0.000000
565,4.708334,31.471058,9.905231,1.062461,12.856103,0.177128,12.857324,0.706287,0.140000,5876.401855,1,-0.063084,-0.062924,0.000000,0.019491,41.471298,42.279312,6293.975586,5474.004883,0.000000,1908.500977,5960.199707,4777.520020,0.000000,1908.500977,5960.199707,4777.520020,0.728438,0.806552,0,0,591.434265,0.000000,0.000000,0.000000,839.230103,10676.456055,98.640137,0.013777,1.000000,1,0,3959282212,6460.852051,5307.128418,6293.975586,5474.004883,166.876495,0.700859,0.709225,0.699358,8.907773,61.496075,-61.490135,-0.854521,176.519699,-176.075897,-2.094764,0.300000,0.000000,0.000000
569,4.741667,31.669270,10.285851,1.086042,12.883414,0.171352,12.884554,0.708107,0.140000,5888.720703,1,-0.063530,-0.063434,0.000000,0.019462,41.559399,42.367943,6295.396484,5472.583984,0.000000,1905.413818,5987.373047,4800.021484,0.000000,1905.413818,5987.373047,4800.021484,0.731594,0.809610,0,0,590.479187,0.000000,0.000000,0.000000,832.088440,10725.971680,98.081543,0.013299,1.000000,1,0,1848870526,6460.852051,5307.128418,6295.396484,5472.583984,165.455765,0.694890,0.703187,0.693407,8.948970,61.757744,-61.752182,-0.828697,176.519714,-176.076492,-2.013857,0.300000,0.000000,0.000000
573,4.775000,31.859020,10.671762,1.109683,12.910401,0.165524,12.911463,0.709917,0.140000,5900.892090,1,-0.063977,-0.063946,0.000000,0.019434,41.646454,42.455517,6296.805176,5471.175293,0.000000,1902.359619,6014.379883,4822.381836,0.000000,1902.359619,6014.379883,4822.381836,0.734729,0.812656,0,0,589.535400,0.000000,0.000000,0.000000,825.005554,10775.181641,97.530762,0.012820,1.000000,1,0,1493651622,6460.852051,5307.128418,6296.805176,5471.175293,164.046890,0.688969,0.697199,0.687505,8.989912,62.016872,-62.011681,-0.802489,176.519699,-176.076996,-1.932639,0.300000,0.000000,0.000000
577,4.808334,32.040142,11.062778,1.133384,12.937064,0.159645,12.938049,0.711717,0.140000,5912.917480,1,-0.064425,-0.064460,0.000000,0.019406,41.732464,42.542034,6298.201172,5469.779297,0.000000,1899.344971,6041.217285,4844.600586,0.000000,1899.344971,6041.217285,4844.600586,0.737844,0.815689,0,0,588.602905,0.000000,0.000000,0.000000,817.988586,10824.083984,96.985840,0.012340,1.000000,1,0,770781028,6460.852051,5307.128418,6298.201172,5469.779297,162.650970,0.683115,0.691267,0.681657,9.030599,62.273445,-62.268616,-0.775899,176.519699,-176.077499,-1.851107,0.300000,0.000000,0.000000
581,4.841667,32.212471,11.458708,1.157146,12.963404,0.153716,12.964315,0.713507,0.140000,5924.796387,1,-0.064875,-0.064977,0.000000,0.019378,41.817432,42.627499,6299.584473,5468.395996,0.000000,1896.369385,6067.883789,4866.678223,0.000000,1896.369385,6067.883789,4866.678223,0.740938,0.818710,0,0,587.681702,0.000000,0.000000,0.000000,811.037048,10872.674805,96.443359,0.011857,1.000000,1,0,1859163010,6460.852051,5307.128418,6299.584473,5468.395996,161.267410,0.677304,0.685386,0.675864,9.071024,62.527458,-62.522968,-0.748929,176.519714,-176.077942,-1.769260,0.300000,0.000000,0.000000
585,4.875000,32.375854,11.859351,1.180967,12.989419,0.147736,12.990259,0.715287,0.140000,5936.526855,1,-0.065325,-0.065496,0.000000,0.019351,41.901352,42.711903,6300.956543,5467.023926,0.000000,1893.425415,6094.379883,4888.612305,0.000000,1893.425415,6094.379883,4888.612305,0.744012,0.821719,0,0,586.771851,0.000000,0.000000,0.000000,804.143555,10920.957031,95.908203,0.011373,1.000000,1,0,3839115531,6460.852051,5307.128418,6300.956543,5467.023926,159.895493,0.671540,0.679556,0.670120,9.111193,62.778866,-62.774719,-0.721580,176.519714,-176.078339,-1.687098,0.300000,0.000000,0.000000
589,4.908334,32.530132,12.264505,1.204847,13.015109,0.141706,13.015881,0.717056,0.140000,5948.111816,1,-0.065777,-0.066017,0.000000,0.019324,41.984222,42.795250,6302.315430,5465.665039,0.000000,1890.520264,6120.703125,4910.403320,0.000000,1890.520264,6120.703125,4910.403320,0.747064,0.824714,0,0,585.873474,0.000000,0.000000,0.000000,797.315674,10968.922852,95.376465,0.010887,1.000000,1,0,1069580019,6460.852051,5307.128418,6302.315430,5465.665039,158.536514,0.665846,0.673780,0.664430,9.151097,63.027660,-63.023846,-0.693854,176.519714,-176.078690,-1.604620,0.300000,0.000000,0.000000
593,4.941667,32.675156,12.673962,1.228785,13.040475,0.135625,13.041180,0.718817,0.140000,5959.549805,1,-0.066230,-0.066540,0.000000,0.019298,42.066048,42.877544,6303.662598,5464.317871,0.000000,1887.646240,6146.854492,4932.048828,0.000000,1887.646240,6146.854492,4932.048828,0.750096,0.827695,0,0,584.986389,0.000000,0.000000,0.000000,790.545715,11016.575195,94.852539,0.010400,1.000000,1,0,4088685916,6460.852051,5307.128418,6303.662598,5464.317871,157.189545,0.660192,0.668056,0.658788,9.190740,63.273827,-63.270321,-0.665753,176.519714,-176.078995,-1.521823,0.300000,0.000000,0.000000
597,4.975000,32.810791,13.087504,1.252782,13.065516,0.129495,13.066157,0.720567,0.140000,5970.841309,1,-0.066683,-0.067066,0.000000,0.019271,42.146824,42.958778,6304.996582,5462.983887,0.000000,1884.816650,6172.833008,4953.550781,0.000000,1884.816650,6172.833008,4953.550781,0.753106,0.830664,0,0,584.110596,0.000000,0.000000,0.000000,783.846924,11063.912109,94.332520,0.009911,1.000000,1,0,356638151,6460.852051,5307.128418,6304.996582,5462.983887,155.855499,0.654598,0.662386,0.653206,9.230119,63.517326,-63.514133,-0.637280,176.519699,-176.079254,-1.438705,0.300000,0.000000,0.000000
601,5.008334,32.936893,13.504917,1.276837,13.090231,0.123316,13.090812,0.722308,0.140000,5981.984375,1,-0.067138,-0.067594,0.000000,0.019246,42.226551,43.038952,6306.318359,5461.662109,0.000000,1882.017944,6198.637207,4974.905762,0.000000,1882.017944,6198.637207,4974.905762,0.756096,0.833618,0,0,583.246338,0.000000,0.000000,0.000000,777.206055,11110.931641,93.819824,0.009420,1.000000,1,0,3056331593,6460.852051,5307.128418,6306.318359,5461.662109,154.533615,0.649051,0.656768,0.647672,9.269234,63.758160,-63.755257,-0.608435,176.519699,-176.079498,-1.355266,0.300000,0.000000,0.000000
605,5.041667,33.053322,13.925975,1.300950,13.114614,0.117087,13.115136,0.724040,0.140000,5992.894531,1,-0.067594,-0.068125,0.000000,0.019211,42.305206,43.117451,6307.636230,5460.344238,0.000000,1878.482422,6224.273926,4996.108887,0.000000,1878.482422,6224.273926,4996.108887,0.759065,0.836501,0,0,581.999573,0.000000,0.000000,0.000000,769.854553,11157.633789,93.330078,0.008928,1.000000,1,0,2299254239,6460.852051,5307.128418,6307.636230,5460.344238,153.215942,0.643339,0.651168,0.641545,9.308081,63.996273,-63.993652,-0.579222,176.519699,-176.079651,-1.271524,0.300000,0.000000,0.000000
609,5.075000,33.159954,14.350448,1.325121,13.138621,0.110809,13.139089,0.725765,0.140000,6003.593262,1,-0.068051,-0.068658,0.000000,0.019165,42.382648,43.194427,6309.084961,5458.895508,0.000000,1873.765625,6249.854980,5017.048828,0.000000,1873.765625,6249.854980,5017.048828,0.762009,0.839284,0,0,580.546509,0.000000,0.000000,0.000000,761.332642,11204.018555,93.144043,0.008434,1.000000,1,0,3325809815,6460.852051,5307.128418,6309.084961,5458.895508,151.767212,0.636217,0.645011,0.634444,9.346676,64.231270,-64.228920,-0.549641,176.519699,-176.079773,-1.187766,0.300000,0.000000,0.000000
613,5.108334,33.256668,14.778100,1.349349,13.162248,0.104482,13.162663,0.727490,0.140000,6014.122559,1,-0.068508,-0.069195,0.000000,0.019120,42.458862,43.270184,6310.638184,5457.342285,0.000000,1869.137451,6275.329102,5037.776367,0.000000,1869.137451,6275.329102,5037.776367,0.764927,0.842066,0,0,579.116150,0.000000,0.000000,0.000000,752.917725,11250.083008,93.133789,0.007938,1.000000,1,0,3118743176,6460.852051,5307.128418,6310.638184,5457.342285,150.213852,0.629170,0.638409,0.627431,9.385013,64.462997,-64.460907,-0.519692,176.519699,-176.079834,-1.103928,0.300000,0.000000,0.000000
617,5.141667,33.343342,15.208693,1.373635,13.185495,0.098103,13.185861,0.729215,0.140000,6024.484863,1,-0.068965,-0.069736,0.000000,0.019075,42.533855,43.344738,6312.234375,5455.746094,0.000000,1864.565796,6300.639648,5058.359375,0.000000,1864.565796,6300.639648,5058.359375,0.767818,0.844847,0,0,577.708679,0.000000,0.000000,0.000000,744.585449,11295.844727,93.140137,0.007440,1.000000,1,0,3987724057,6460.852051,5307.128418,6312.234375,5455.746094,148.617508,0.622227,0.631624,0.620488,9.423100,64.691437,-64.689583,-0.489367,176.519699,-176.079849,-1.019847,0.300000,0.000000,0.000000
621,5.175000,33.419868,15.641981,1.397978,13.208364,0.091671,13.208681,0.730939,0.140000,6034.677246,1,-0.069422,-0.070281,0.000000,0.019032,42.607624,43.418068,6313.844727,5454.135742,0.000000,1860.086304,6325.769043,5078.827148,0.000000,1860.086304,6325.769043,5078.827148,0.770684,0.847626,0,0,576.324097,0.000000,0.000000,0.000000,736.374023,11341.310547,93.101562,0.006940,1.000000,1,0,3900565210,6460.852051,5307.128418,6313.844727,5454.135742,147.007401,0.615342,0.624781,0.613645,9.460936,64.916588,-64.914970,-0.458658,176.519714,-176.079803,-0.935431,0.300000,0.000000,0.000000
625,5.208334,33.486141,16.077719,1.422379,13.230854,0.085184,13.231129,0.732662,0.140000,6044.701660,1,-0.069880,-0.070830,0.000000,0.018989,42.680176,43.490189,6315.451172,5452.529297,0.008471,1855.671387,6350.710449,5099.190430,0.008471,1855.671387,6350.710449,5099.190430,0.773525,0.850402,0,0,574.962219,0.000000,0.000000,0.000000,728.265137,11386.488281,92.995605,0.006438,1.000000,1,0,3658591752,6460.852051,5307.128418,6315.451172,5452.529297,145.400925,0.608563,0.617954,0.606888,9.498528,65.138420,-65.137016,-0.427559,176.519699,-176.079681,-0.850622,0.300000,0.000000,0.000000
629,5.241667,33.542061,16.515652,1.446837,13.252967,0.078642,13.253200,0.734383,0.140000,6054.556641,1,-0.070339,-0.071383,0.000000,0.018947,42.751507,43.561092,6317.045410,5450.935059,0.008459,1851.335938,6375.467773,5119.452637,0.008459,1851.335938,6375.467773,5119.452637,0.776345,0.853173,0,0,573.623230,0.000000,0.000000,0.000000,720.256409,11431.382812,92.821289,0.005934,1.000000,1,0,349306491,6460.852051,5307.128418,6317.045410,5450.935059,143.806427,0.601869,0.611177,0.600214,9.535880,65.356949,-65.355751,-0.396071,176.519714,-176.079498,-0.765389,0.300000,0.000000,0.000000
633,5.275000,33.587540,16.955524,1.471352,13.274703,0.072046,13.274899,0.736099,0.140000,6064.242676,1,-0.070799,-0.071940,0.000000,0.018906,42.821621,43.630783,6318.624023,5449.356445,0.000000,1847.074219,6400.042480,5139.608398,0.000000,1847.074219,6400.042480,5139.608398,0.779143,0.855939,0,0,572.306946,0.000000,0.000000,0.000000,712.341980,11475.989258,92.586914,0.005427,1.000000,1,0,2982790289,6460.852051,5307.128418,6318.624023,5449.356445,142.228210,0.595262,0.604470,0.593618,9.572985,65.572136,-65.571129,-0.364192,176.519714,-176.079254,-0.679720,0.300000,0.000000,0.000000
637,5.308334,33.622486,17.397076,1.495924,13.296062,0.065395,13.296224,0.737810,0.140000,6073.760742,1,-0.071260,-0.072500,0.000000,0.018866,42.890522,43.699265,6320.185059,5447.795410,0.000000,1842.886230,6424.437500,5159.653320,0.000000,1842.886230,6424.437500,5159.653320,0.781919,0.858697,0,0,571.013489,0.000000,0.000000,0.000000,704.538086,11520.308594,92.303223,0.004918,1.000000,1,0,3249180332,6460.852051,5307.128418,6320.185059,5447.795410,140.667145,0.588727,0.597835,0.587115,9.609850,65.783997,-65.783157,-0.331929,176.519699,-176.078964,-0.593613,0.300000,0.000000,0.000000
641,5.341667,33.646820,17.840044,1.520554,13.317047,0.058691,13.317177,0.739516,0.140000,6083.111816,1,-0.071722,-0.073064,0.000000,0.018826,42.958218,43.766541,6321.726562,5446.253906,0.000000,1838.771484,6448.650879,5179.578613,0.000000,1838.771484,6448.650879,5179.578613,0.784675,0.861447,0,0,569.742920,0.000000,0.000000,0.000000,696.836182,11564.330078,91.980957,0.004407,1.000000,1,0,1456279563,6460.852051,5307.128418,6321.726562,5446.253906,139.125244,0.582295,0.591282,0.580697,9.646463,65.992493,-65.991814,-0.299288,176.519714,-176.078613,-0.507071,0.300000,0.000000,0.000000
645,5.375000,33.660473,18.284161,1.545240,13.337657,0.051936,13.337758,0.741215,0.140000,6092.294922,1,-0.072185,-0.073632,-0.000000,0.018787,43.024700,43.832611,6323.249023,5444.731445,-0.008413,1834.722900,6472.685059,5199.379395,-0.008413,1834.722900,6472.685059,5199.379395,0.787410,0.864186,0,0,568.494995,0.000000,0.000000,0.000000,689.220703,11608.047852,91.627930,0.003894,1.000000,1,0,1984581267,6460.852051,5307.128418,6323.249023,5444.731445,137.602875,0.575935,0.584812,0.574351,9.682822,66.197632,-66.197098,-0.266274,176.519699,-176.078201,-0.420104,0.300000,0.000000,0.000000
649,5.408334,33.663376,18.729156,1.569982,13.357893,0.045129,13.357969,0.742908,0.140000,6101.310059,1,-0.072649,-0.074203,0.000000,0.018749,43.089977,43.897476,6324.752441,5443.228027,0.008402,1830.759155,6496.537109,5219.048340,0.008402,1830.759155,6496.537109,5219.048340,0.790124,0.866916,0,0,567.269409,0.000000,0.000000,0.000000,681.743652,11651.458984,91.254883,0.003378,1.000000,1,0,3532370067,6460.852051,5307.128418,6324.752441,5443.228027,136.099777,0.569660,0.578424,0.568120,9.718923,66.399414,-66.399002,-0.232895,176.519714,-176.077744,-0.332723,0.300000,0.000000,0.000000
653,5.441667,33.655472,19.174755,1.594781,13.377756,0.038273,13.377810,0.744593,0.140000,6110.159668,1,-0.073114,-0.074777,0.000000,0.018712,43.154053,43.961143,6326.234863,5441.745605,0.000000,1826.860840,6520.206055,5238.580078,0.000000,1826.860840,6520.206055,5238.580078,0.792816,0.869633,0,0,566.066711,0.000000,0.000000,0.000000,674.336304,11694.547852,90.862305,0.002861,1.000000,1,0,655036365,6460.852051,5307.128418,6326.234863,5441.745605,134.617355,0.563480,0.572124,0.561947,9.754753,66.597809,-66.597511,-0.199161,176.519714,-176.077209,-0.244937,0.300000,0.000000,0.000000
657,5.475000,33.636711,19.620684,1.619636,13.397247,0.031369,13.397284,0.746271,0.140000,6118.842773,1,-0.073580,-0.075355,0.000000,0.018675,43.216927,44.023617,6327.697754,5440.282715,0.000000,1823.039551,6543.690430,5257.968750,0.000000,1823.039551,6543.690430,5257.968750,0.795488,0.872337,0,0,564.886230,0.000000,0.000000,0.000000,667.043335,11737.313477,90.460449,0.002341,1.000000,1,0,1990349515,6460.852051,5307.128418,6327.697754,5440.282715,133.154312,0.557377,0.565906,0.555869,9.790313,66.792809,-66.792603,-0.165078,176.519714,-176.076630,-0.156754,0.300000,0.000000,0.000000
661,5.508334,33.607040,20.066664,1.644547,13.416368,0.024417,13.416389,0.747941,0.140000,6127.359375,1,-0.074048,-0.075935,0.000000,0.018639,43.278606,44.084892,6329.140625,5438.839844,0.000000,1819.288574,6566.986328,5277.209961,0.000000,1819.288574,6566.986328,5277.209961,0.798138,0.875027,0,0,563.728394,0.000000,0.000000,0.000000,659.850525,11779.746094,90.051270,0.001820,1.000000,1,0,1003240878,6460.852051,5307.128418,6329.140625,5438.839844,131.711304,0.551358,0.559773,0.549875,9.825595,66.984436,-66.984306,-0.130654,176.519714,-176.076004,-0.068189,0.300000,0.000000,0.000000
665,5.541667,33.566437,20.512411,1.669513,13.435118,0.017420,13.435129,0.749604,0.140000,6135.711426,1,-0.074516,-0.076519,-0.000000,0.018604,43.339088,44.144985,6330.563477,5437.416992,-0.008361,1815.606812,6590.093262,5296.300293,-0.008361,1815.606812,6590.093262,5296.300293,0.800766,0.877703,0,0,562.592957,0.000000,0.000000,0.000000,652.748413,11821.839844,89.636719,0.001297,1.000000,1,0,6784997,6460.852051,5307.128418,6330.563477,5437.416992,130.288498,0.545431,0.553726,0.543957,9.860594,67.172668,-67.172600,-0.095898,176.519699,-176.075317,0.020751,0.300000,0.000000,0.000000
669,5.575000,33.514862,20.957645,1.694534,13.453498,0.010378,13.453502,0.751259,0.140000,6143.897949,1,-0.074985,-0.077105,-0.000000,0.018569,43.398380,44.203884,6331.966797,5436.013672,-0.008351,1812.000244,6613.009766,5315.235352,-0.008351,1812.000244,6613.009766,5315.235352,0.803373,0.880363,0,0,561.479797,0.000000,0.000000,0.000000,645.760010,11863.591797,89.223633,0.000771,1.000000,1,0,2765385981,6460.852051,5307.128418,6331.966797,5436.013672,128.885162,0.539590,0.547762,0.538133,9.895308,67.357498,-67.357468,-0.060817,176.519714,-176.074554,0.110056,0.300000,0.000000,0.000000
673,5.608334,33.452301,21.402079,1.719610,13.471510,0.003293,13.471511,0.752907,0.140000,6151.920410,1,-0.075455,-0.077695,0.000000,0.018535,43.456482,44.261604,6333.349609,5434.630859,0.000000,1808.461914,6635.731934,5334.013184,0.000000,1808.461914,6635.731934,5334.013184,0.805957,0.883007,0,0,560.388977,0.000000,0.000000,0.000000,638.878540,11904.995117,88.811035,0.000244,1.000000,1,0,2058429762,6460.852051,5307.128418,6333.349609,5434.630859,127.502251,0.533830,0.541885,0.532399,9.929729,67.538925,-67.538925,-0.025417,176.519714,-176.073730,0.199720,0.300000,0.000000,0.000000
