tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
505,4.208334,27.515692,4.907671,0.711361,12.384271,0.264306,12.387091,0.673129,0.140000,5633.464844,1,-0.056240,-0.054579,0.000000,0.014579,39.949261,40.531445,6268.144531,5499.835938,0.000000,1969.366089,5495.832031,4376.117188,0.000000,1969.366089,5495.832031,4376.117188,0.701774,0.730971,0,0,610.261963,0.000000,0.000000,0.000000,969.343140,9813.583984,108.815918,0.021339,1.000000,1,0,2218676199,6460.852051,5307.128418,6268.144531,5499.835938,192.707718,0.809502,0.819008,0.807786,8.189754,57.065514,-57.052383,-1.224049,176.519699,-176.065063,-3.371107,0.300000,0.000000,0.000000
509,4.241667,27.819294,5.188508,0.733841,12.416951,0.259390,12.419660,0.675137,0.140000,5648.198242,1,-0.056668,-0.055056,0.000000,0.014555,40.054680,40.637440,6269.760742,5498.219727,0.000000,1965.681763,5525.593750,4400.973633,0.000000,1965.681763,5525.593750,4400.973633,0.704907,0.734518,0,0,609.120300,0.000000,0.000000,0.000000,961.202759,9868.004883,108.191895,0.020887,1.000000,1,0,821417066,6460.852051,5307.128418,6269.760742,5498.219727,191.091446,0.802709,0.812139,0.801002,8.235049,57.366920,-57.354267,-1.204619,176.519699,-176.066238,-3.295074,0.300000,0.000000,0.000000
513,4.275000,28.117401,5.476727,0.756387,12.449313,0.254419,12.451913,0.677133,0.140000,5662.785645,1,-0.057096,-0.055534,0.000000,0.014531,40.159073,40.742397,6271.365723,5496.614746,0.000000,1962.017456,5555.205078,4425.702148,0.000000,1962.017456,5555.205078,4425.702148,0.708022,0.738051,0,0,607.989685,0.000000,0.000000,0.000000,953.105530,9922.151367,107.576172,0.020434,1.000000,1,0,1786040277,6460.852051,5307.128418,6271.365723,5496.614746,189.486465,0.795940,0.805317,0.794255,8.280114,57.666195,-57.654018,-1.184786,176.519699,-176.067337,-3.218752,0.300000,0.000000,0.000000
517,4.308334,28.409807,5.772232,0.778999,12.481355,0.249394,12.483846,0.679118,0.140000,5677.229004,1,-0.057526,-0.056014,0.000000,0.014508,40.262436,40.846310,6272.958984,5495.021484,0.000000,1958.412842,5584.665039,4450.302246,0.000000,1958.412842,5584.665039,4450.302246,0.711120,0.741571,0,0,606.870361,0.000000,0.000000,0.000000,945.091309,9976.019531,106.964844,0.019979,1.000000,1,0,831541390,6460.852051,5307.128418,6272.958984,5495.021484,187.893158,0.789235,0.798546,0.787576,8.324946,57.963268,-57.951572,-1.164550,176.519699,-176.068451,-3.142143,0.300000,0.000000,0.000000
521,4.341667,28.696310,6.074922,0.801678,12.513076,0.244314,12.515461,0.681092,0.140000,5691.525879,1,-0.057956,-0.056496,0.000000,0.014484,40.364761,40.949177,6274.540039,5493.440430,0.000000,1954.818115,5613.972656,4474.775391,0.000000,1954.818115,5613.972656,4474.775391,0.714202,0.745076,0,0,605.762268,0.000000,0.000000,0.000000,937.110352,10029.612305,106.356445,0.019522,1.000000,1,0,4252804218,6460.852051,5307.128418,6274.540039,5493.440430,186.312210,0.782591,0.791827,0.780925,8.369549,58.258148,-58.246918,-1.143911,176.519699,-176.069504,-3.065236,0.300000,0.000000,0.000000
525,4.375000,28.976706,6.384692,0.824422,12.544477,0.239180,12.546758,0.683055,0.140000,5705.679688,1,-0.058388,-0.056981,0.000000,0.014461,40.466057,41.051006,6276.110352,5491.870117,0.000000,1951.281494,5643.129883,4499.119629,0.000000,1951.281494,5643.129883,4499.119629,0.717266,0.748569,0,0,604.665222,0.000000,0.000000,0.000000,929.210938,10082.925781,105.756104,0.019064,1.000000,1,0,1950645392,6460.852051,5307.128418,6276.110352,5491.870117,184.741837,0.775979,0.785153,0.774342,8.413918,58.550804,-58.540035,-1.122869,176.519714,-176.070526,-2.988034,0.300000,0.000000,0.000000
529,4.408334,29.250795,6.701427,0.847231,12.575560,0.233990,12.577736,0.685006,0.140000,5719.687988,1,-0.058821,-0.057467,-0.000000,0.014438,40.566322,41.151794,6277.667969,5490.312500,-0.011961,1947.763428,5672.132812,4523.335938,-0.011961,1947.763428,5672.132812,4523.335938,0.720312,0.752046,0,0,603.579468,0.000000,0.000000,0.000000,921.342102,10135.959961,105.156738,0.018605,1.000000,1,0,2462494369,6460.852051,5307.128418,6277.667969,5490.312500,183.184250,0.769439,0.778533,0.767785,8.458055,58.841228,-58.830917,-1.101424,176.519699,-176.071503,-2.910529,0.300000,0.000000,0.000000
533,4.441667,29.518379,7.025010,0.870105,12.606319,0.228747,12.608395,0.686947,0.140000,5733.550293,1,-0.059255,-0.057956,0.000000,0.014416,40.665546,41.251534,6279.215332,5488.765137,0.011935,1944.293335,5700.984863,4547.420898,0.011935,1944.293335,5700.984863,4547.420898,0.723342,0.755510,0,0,602.505005,0.000000,0.000000,0.000000,913.580017,10188.716797,104.570801,0.018143,1.000000,1,0,385937263,6460.852051,5307.128418,6279.215332,5488.765137,181.636948,0.762922,0.771957,0.761317,8.501959,59.129360,-59.119503,-1.079576,176.519699,-176.072449,-2.832721,0.300000,0.000000,0.000000
537,4.475000,29.779261,7.355316,0.893044,12.636759,0.223449,12.638734,0.688877,0.140000,5747.268066,1,-0.059690,-0.058447,0.000000,0.014393,40.763737,41.350227,6280.750000,5487.230469,0.011909,1940.850830,5729.680664,4571.378906,0.011909,1940.850830,5729.680664,4571.378906,0.726355,0.758959,0,0,601.441650,0.000000,0.000000,0.000000,905.846069,10241.190430,103.981689,0.017681,1.000000,1,0,3552956181,6460.852051,5307.128418,6280.750000,5487.230469,180.101990,0.756466,0.765433,0.754872,8.545626,59.415180,-59.405773,-1.057326,176.519714,-176.073380,-2.754605,0.300000,0.000000,0.000000
541,4.508334,30.033245,7.692213,0.916046,12.666878,0.218097,12.668756,0.690795,0.140000,5760.841309,1,-0.060127,-0.058940,0.000000,0.014371,40.860897,41.447880,6282.272949,5485.707520,0.000000,1937.445557,5758.221191,4595.204102,0.000000,1937.445557,5758.221191,4595.204102,0.729350,0.762393,0,0,600.389526,0.000000,0.000000,0.000000,898.161438,10293.375977,103.397705,0.017216,1.000000,1,0,4016636939,6460.852051,5307.128418,6282.272949,5485.707520,178.578979,0.750069,0.758961,0.748468,8.589053,59.698696,-59.689728,-1.034675,176.519699,-176.074265,-2.676182,0.300000,0.000000,0.000000
545,4.541667,30.280138,8.035565,0.939113,12.696676,0.212692,12.698458,0.692703,0.140000,5774.269043,1,-0.060564,-0.059435,0.000000,0.014349,40.957020,41.544491,6283.784180,5484.196289,0.000000,1934.086304,5786.605469,4618.899414,0.000000,1934.086304,5786.605469,4618.899414,0.732327,0.765812,0,0,599.348755,0.000000,0.000000,0.000000,890.558899,10345.279297,102.819336,0.016750,1.000000,1,0,1662588334,6460.852051,5307.128418,6283.784180,5484.196289,177.067841,0.743715,0.752538,0.742132,8.632246,59.979881,-59.971348,-1.011624,176.519699,-176.075089,-2.597446,0.300000,0.000000,0.000000
549,4.575000,30.519751,8.385229,0.962242,12.726151,0.207232,12.727838,0.694601,0.140000,5787.549805,1,-0.061003,-0.059932,0.000000,0.014327,41.052097,41.640045,6285.283691,5482.696777,0.011834,1930.754028,5814.833008,4642.461914,0.011834,1930.754028,5814.833008,4642.461914,0.735288,0.769216,0,0,598.319153,0.000000,0.000000,0.000000,883.019348,10396.897461,102.246582,0.016282,1.000000,1,0,1275397224,6460.852051,5307.128418,6285.283691,5482.696777,175.568390,0.737404,0.746166,0.735849,8.675200,60.258675,-60.250572,-0.988172,176.519699,-176.075897,-2.518399,0.300000,0.000000,0.000000
553,4.608334,30.751900,8.741056,0.985435,12.755304,0.201718,12.756899,0.696488,0.140000,5800.686035,1,-0.061442,-0.060431,0.000000,0.014306,41.146141,41.734554,6286.770508,5481.209961,0.011809,1927.466919,5842.901367,4665.890625,0.011809,1927.466919,5842.901367,4665.890625,0.738231,0.772604,0,0,597.300781,0.000000,0.000000,0.000000,875.537903,10448.223633,101.677246,0.015813,1.000000,1,0,1071030368,6460.852051,5307.128418,6286.770508,5481.209961,174.081757,0.731167,0.739847,0.729615,8.717909,60.535076,-60.527397,-0.964322,176.519699,-176.076660,-2.439036,0.300000,0.000000,0.000000
557,4.641667,30.976397,9.102893,1.008690,12.784134,0.196152,12.785639,0.698364,0.140000,5813.674805,1,-0.061883,-0.060933,0.000000,0.014285,41.239140,41.828011,6288.245605,5479.734863,0.000000,1924.205933,5870.809570,4689.185547,0.000000,1924.205933,5870.809570,4689.185547,0.741156,0.775975,0,0,596.293762,0.000000,0.000000,0.000000,868.095642,10499.254883,101.109375,0.015342,1.000000,1,0,2253879627,6460.852051,5307.128418,6288.245605,5479.734863,172.606339,0.724956,0.733577,0.723413,8.760372,60.809071,-60.801800,-0.940075,176.519699,-176.077393,-2.359358,0.300000,0.000000,0.000000
561,4.675000,31.193058,9.470578,1.032007,12.812641,0.190532,12.814057,0.700230,0.140000,5826.519531,1,-0.062325,-0.061437,0.000000,0.014264,41.331100,41.920418,6289.709961,5478.270508,0.000000,1920.989380,5898.558105,4712.343750,0.000000,1920.989380,5898.558105,4712.343750,0.744064,0.779331,0,0,595.298035,0.000000,0.000000,0.000000,860.734375,10549.996094,100.551270,0.014869,1.000000,1,0,219547028,6460.852051,5307.128418,6289.709961,5478.270508,171.142120,0.718803,0.727354,0.717279,8.802593,61.080605,-61.073746,-0.915431,176.519714,-176.078094,-2.279366,0.300000,0.000000,0.000000
565,4.708334,31.401711,9.843946,1.055388,12.840826,0.184858,12.842156,0.702085,0.140000,5839.216797,1,-0.062769,-0.061944,0.000000,0.014243,41.422020,42.011776,6291.161621,5476.818848,0.000000,1917.807251,5926.144531,4735.367188,0.000000,1917.807251,5926.144531,4735.367188,0.746954,0.782670,0,0,594.313538,0.000000,0.000000,0.000000,853.432495,10600.441406,99.995850,0.014395,1.000000,1,0,3425100532,6460.852051,5307.128418,6291.161621,5476.818848,169.690643,0.712708,0.721185,0.711194,8.844568,61.349689,-61.343224,-0.890392,176.519714,-176.078735,-2.199053,0.300000,0.000000,0.000000
569,4.741667,31.602177,10.222822,1.078829,12.868687,0.179133,12.869934,0.703931,0.140000,5851.769043,1,-0.063213,-0.062452,0.000000,0.014222,41.511890,42.102085,6292.601074,5475.379395,0.000000,1914.659912,5953.567383,4758.252930,0.000000,1914.659912,5953.567383,4758.252930,0.749826,0.785992,0,0,593.340332,0.000000,0.000000,0.000000,846.190918,10650.586914,99.444336,0.013919,1.000000,1,0,2802363981,6460.852051,5307.128418,6292.601074,5475.379395,168.251022,0.706653,0.715067,0.705159,8.886292,61.616283,-61.610214,-0.864959,176.519714,-176.079346,-2.118420,0.300000,0.000000,0.000000
573,4.775000,31.794287,10.607032,1.102331,12.896223,0.173354,12.897388,0.705766,0.140000,5864.173828,1,-0.063659,-0.062963,0.000000,0.014202,41.600719,42.191334,6294.028320,5473.952148,0.000000,1911.546631,5980.826660,4781.000488,0.000000,1911.546631,5980.826660,4781.000488,0.752680,0.789297,0,0,592.378479,0.000000,0.000000,0.000000,839.008789,10700.433594,98.898193,0.013441,1.000000,1,0,1056555901,6460.852051,5307.128418,6294.028320,5473.952148,166.823608,0.700667,0.709000,0.699174,8.927768,61.880363,-61.874672,-0.839134,176.519699,-176.079895,-2.037464,0.300000,0.000000,0.000000
577,4.808334,31.977873,10.996391,1.125895,12.923436,0.167523,12.924521,0.707591,0.140000,5876.432617,1,-0.064105,-0.063476,0.000000,0.014182,41.688503,42.279533,6295.443848,5472.536621,0.000000,1908.476074,6007.921875,4803.609375,0.000000,1908.476074,6007.921875,4803.609375,0.755516,0.792584,0,0,591.427917,0.000000,0.000000,0.000000,831.894897,10749.980469,98.358643,0.012962,1.000000,1,0,1765240005,6460.852051,5307.128418,6295.443848,5472.536621,165.408295,0.694721,0.702985,0.693246,8.968991,62.141918,-62.136600,-0.812918,176.519699,-176.080429,-1.956187,0.300000,0.000000,0.000000
581,4.841667,32.152771,11.390712,1.149519,12.950325,0.161640,12.951334,0.709406,0.140000,5888.544922,1,-0.064553,-0.063992,0.000000,0.014163,41.775242,42.366676,6296.846680,5471.133789,0.000000,1905.439087,6034.850098,4826.078613,0.000000,1905.439087,6034.850098,4826.078613,0.758334,0.795854,0,0,590.488770,0.000000,0.000000,0.000000,824.840393,10799.223633,97.823242,0.012481,1.000000,1,0,2688998791,6460.852051,5307.128418,6296.846680,5471.133789,164.005554,0.688832,0.697024,0.687367,9.009963,62.400925,-62.395969,-0.786313,176.519714,-176.080917,-1.874585,0.300000,0.000000,0.000000
585,4.875000,32.318829,11.789799,1.173204,12.976889,0.155705,12.977823,0.711212,0.140000,5900.509766,1,-0.065002,-0.064510,0.000000,0.014143,41.860931,42.452766,6298.237305,5469.743164,0.011628,1902.435059,6061.611328,4848.406250,0.011628,1902.435059,6061.611328,4848.406250,0.761134,0.799106,0,0,589.560913,0.000000,0.000000,0.000000,817.856445,10848.160156,97.293945,0.011998,1.000000,1,0,3764191102,6460.852051,5307.128418,6298.237305,5469.743164,162.614532,0.682992,0.691112,0.681547,9.050677,62.657341,-62.652744,-0.759320,176.519699,-176.081375,-1.792655,0.300000,0.000000,0.000000
589,4.908334,32.475880,12.193453,1.196949,13.003127,0.149718,13.003989,0.713007,0.140000,5912.328125,1,-0.065453,-0.065030,0.000000,0.014124,41.945572,42.537796,6299.616699,5468.363770,0.000000,1899.472900,6088.206055,4870.592285,0.000000,1899.472900,6088.206055,4870.592285,0.763917,0.802340,0,0,588.644409,0.000000,0.000000,0.000000,810.916992,10896.789062,96.769531,0.011513,1.000000,1,0,1564617109,6460.852051,5307.128418,6299.616699,5468.363770,161.235565,0.677200,0.685251,0.675764,9.091136,62.911179,-62.906921,-0.731940,176.519699,-176.081757,-1.710400,0.300000,0.000000,0.000000
593,4.941667,32.623783,12.601469,1.220753,13.029041,0.143679,13.029834,0.714793,0.140000,5924.000488,1,-0.065904,-0.065553,0.000000,0.014105,42.029163,42.621777,6300.982910,5466.997559,0.000000,1896.542603,6114.630859,4892.637207,0.000000,1896.542603,6114.630859,4892.637207,0.766680,0.805555,0,0,587.739197,0.000000,0.000000,0.000000,804.047363,10945.110352,96.248535,0.011027,1.000000,1,0,3883301177,6460.852051,5307.128418,6300.982910,5466.997559,159.869202,0.671466,0.679444,0.670039,9.131337,63.162399,-63.158474,-0.704176,176.519684,-176.082123,-1.627813,0.300000,0.000000,0.000000
597,4.975000,32.762390,13.013638,1.244617,13.054630,0.137589,13.055355,0.716570,0.140000,5935.526367,1,-0.066356,-0.066078,0.000000,0.014086,42.111710,42.704697,6302.337891,5465.642578,0.000000,1893.653809,6140.887207,4914.538086,0.000000,1893.653809,6140.887207,4914.538086,0.769426,0.808753,0,0,586.845398,0.000000,0.000000,0.000000,797.245544,10993.122070,95.735107,0.010539,1.000000,1,0,2196078462,6460.852051,5307.128418,6302.337891,5465.642578,158.514404,0.665770,0.673686,0.664371,9.171281,63.410980,-63.407375,-0.676029,176.519684,-176.082428,-1.544897,0.300000,0.000000,0.000000
601,5.008334,32.891560,13.429746,1.268540,13.079894,0.131448,13.080555,0.718337,0.140000,5946.903809,1,-0.066810,-0.066606,0.000000,0.014067,42.193207,42.786560,6303.679199,5464.301270,0.011546,1890.796875,6166.971680,4936.295898,0.011546,1890.796875,6166.971680,4936.295898,0.772153,0.811930,0,0,585.962830,0.000000,0.000000,0.000000,790.513550,11040.822266,95.227295,0.010049,1.000000,1,0,1815266142,6460.852051,5307.128418,6303.679199,5464.301270,157.172729,0.660150,0.667984,0.658761,9.210965,63.656906,-63.653614,-0.647501,176.519699,-176.082703,-1.461645,0.300000,0.000000,0.000000
605,5.041667,33.011158,13.849570,1.292521,13.104831,0.125256,13.105429,0.720094,0.140000,5958.134766,1,-0.067265,-0.067136,0.000000,0.014049,42.273647,42.867363,6305.008789,5462.971680,0.000000,1887.980225,6192.885742,4957.909180,0.000000,1887.980225,6192.885742,4957.909180,0.774862,0.815089,0,0,585.091858,0.000000,0.000000,0.000000,783.825500,11088.207031,94.721924,0.009558,1.000000,1,0,414166253,6460.852051,5307.128418,6305.008789,5462.971680,155.843094,0.654568,0.662333,0.653188,9.250383,63.900158,-63.897160,-0.618594,176.519699,-176.082932,-1.378061,0.300000,0.000000,0.000000
609,5.075000,33.121052,14.272888,1.316561,13.129442,0.119013,13.129981,0.721843,0.140000,5969.219238,1,-0.067721,-0.067668,0.000000,0.014031,42.353039,42.947109,6306.325684,5461.654785,0.000000,1885.194580,6218.627930,4979.375977,0.000000,1885.194580,6218.627930,4979.375977,0.777553,0.818229,0,0,584.232178,0.000000,0.000000,0.000000,777.206787,11135.277344,94.225098,0.009064,1.000000,1,0,2269009440,6460.852051,5307.128418,6306.325684,5461.654785,154.526291,0.649050,0.656737,0.647672,9.289543,64.140709,-64.138000,-0.589309,176.519714,-176.083099,-1.294139,0.300000,0.000000,0.000000
613,5.108334,33.221119,14.699470,1.340658,13.153727,0.112720,13.154210,0.723582,0.140000,5980.154297,1,-0.068178,-0.068203,-0.000000,0.014013,42.431377,43.025787,6307.630859,5460.349609,-0.011489,1882.448608,6244.199219,5000.697266,-0.011489,1882.448608,6244.199219,5000.697266,0.780225,0.821349,0,0,583.383850,0.000000,0.000000,0.000000,770.642944,11182.032227,93.734131,0.008569,1.000000,1,0,2017454964,6460.852051,5307.128418,6307.630859,5460.349609,153.221313,0.643563,0.651191,0.642202,9.328437,64.378540,-64.376106,-0.559648,176.519699,-176.083252,-1.209879,0.300000,0.000000,0.000000
617,5.141667,33.311245,15.129081,1.364814,13.177682,0.106377,13.178112,0.725312,0.140000,5990.900879,1,-0.068636,-0.068741,0.000000,0.013992,42.508652,43.103104,6308.922852,5459.057617,0.011470,1879.322388,6269.595703,5021.872070,0.011470,1879.322388,6269.595703,5021.872070,0.782879,0.824432,0,0,582.263794,0.000000,0.000000,0.000000,763.760010,11228.471680,93.251953,0.008072,1.000000,1,0,3071612368,6460.852051,5307.128418,6308.922852,5459.057617,151.929047,0.638158,0.645698,0.636467,9.367065,64.613640,-64.611473,-0.529614,176.519714,-176.083328,-1.125280,0.300000,0.000000,0.000000
621,5.175000,33.391308,15.561482,1.389027,13.201266,0.099984,13.201645,0.727036,0.140000,6001.433105,1,-0.069096,-0.069281,0.000000,0.013960,42.584728,43.178883,6310.323730,5457.656738,0.000000,1874.662842,6294.922363,5042.799805,0.000000,1874.662842,6294.922363,5042.799805,0.785513,0.827433,0,0,580.833252,0.000000,0.000000,0.000000,755.322632,11274.592773,93.030029,0.007574,1.000000,1,0,2730749331,6460.852051,5307.128418,6310.323730,5457.656738,150.528214,0.631195,0.639745,0.629436,9.405437,64.845657,-64.843735,-0.499208,176.519714,-176.083359,-1.040598,0.300000,0.000000,0.000000
625,5.208334,33.461205,15.996430,1.413298,13.224469,0.093540,13.224799,0.728759,0.140000,6011.796387,1,-0.069555,-0.069825,0.000000,0.013929,42.659576,43.253445,6311.842285,5456.138184,0.000000,1870.113892,6320.162598,5063.498047,0.000000,1870.113892,6320.162598,5063.498047,0.788123,0.830426,0,0,579.425476,0.000000,0.000000,0.000000,747.022705,11320.400391,93.029541,0.007073,1.000000,1,0,3402272969,6460.852051,5307.128418,6311.842285,5456.138184,149.009613,0.624235,0.633291,0.622519,9.443562,65.074364,-65.072678,-0.468429,176.519699,-176.083328,-0.955846,0.300000,0.000000,0.000000
629,5.241667,33.520828,16.433674,1.437626,13.247292,0.087044,13.247578,0.730482,0.140000,6021.989746,1,-0.070015,-0.070373,0.000000,0.013898,42.733200,43.326782,6313.411133,5454.569336,0.000000,1865.624756,6345.247559,5084.041016,0.000000,1865.624756,6345.247559,5084.041016,0.790711,0.833409,0,0,578.040466,0.000000,0.000000,0.000000,738.807617,11365.898438,93.066162,0.006571,1.000000,1,0,2553684979,6460.852051,5307.128418,6313.411133,5454.569336,147.441086,0.617372,0.626625,0.615673,9.481430,65.299736,-65.298271,-0.437272,176.519699,-176.083221,-0.870854,0.300000,0.000000,0.000000
633,5.275000,33.570087,16.872963,1.462012,13.269735,0.080494,13.269979,0.732205,0.140000,6032.015137,1,-0.070475,-0.070925,0.000000,0.013868,42.805599,43.398911,6314.995605,5452.984863,0.000000,1861.213989,6370.152344,5104.465332,0.000000,1861.213989,6370.152344,5104.465332,0.793276,0.836383,0,0,576.678406,0.000000,0.000000,0.000000,730.699463,11411.101562,93.062012,0.006066,1.000000,1,0,4233673822,6460.852051,5307.128418,6314.995605,5452.984863,145.856613,0.610596,0.619891,0.608916,9.519049,65.521797,-65.520546,-0.405728,176.519699,-176.083069,-0.785515,0.300000,0.000000,0.000000
637,5.308334,33.608898,17.314041,1.486454,13.291799,0.073888,13.292004,0.733928,0.140000,6041.869141,1,-0.070936,-0.071482,0.000000,0.013839,42.876770,43.469810,6316.579102,5451.401367,0.000000,1856.869385,6394.874023,5124.783203,0.000000,1856.869385,6394.874023,5124.783203,0.795820,0.839347,0,0,575.339600,0.000000,0.000000,0.000000,722.686401,11456.016602,92.994629,0.005559,1.000000,1,0,1547286432,6460.852051,5307.128418,6316.579102,5451.401367,144.273087,0.603899,0.613161,0.602239,9.556423,65.740494,-65.739433,-0.373789,176.519714,-176.082870,-0.699769,0.300000,0.000000,0.000000
641,5.341667,33.637173,17.756649,1.510954,13.313484,0.067226,13.313654,0.735649,0.140000,6051.554688,1,-0.071398,-0.072042,0.000000,0.013810,42.946724,43.539497,6318.151855,5449.828613,0.000000,1852.620483,6419.411133,5144.998047,0.000000,1852.620483,6419.411133,5144.998047,0.798345,0.842300,0,0,574.023560,0.000000,0.000000,0.000000,714.798279,11500.646484,92.860352,0.005049,1.000000,1,0,3929451264,6460.852051,5307.128418,6318.151855,5449.828613,142.700256,0.597297,0.606476,0.595665,9.593556,65.955841,-65.954956,-0.341454,176.519714,-176.082596,-0.613580,0.300000,0.000000,0.000000
645,5.375000,33.654835,18.200521,1.535512,13.334792,0.060508,13.334929,0.737366,0.140000,6061.070801,1,-0.071861,-0.072607,0.000000,0.013781,43.015457,43.607964,6319.708496,5448.271973,0.000000,1848.422485,6443.769531,5165.108398,0.000000,1848.422485,6443.769531,5165.108398,0.800851,0.845241,0,0,572.730408,0.000000,0.000000,0.000000,706.989441,11544.996094,92.665039,0.004538,1.000000,1,0,2659846843,6460.852051,5307.128418,6319.708496,5448.271973,141.143616,0.590777,0.599860,0.589158,9.630451,66.167824,-66.167107,-0.308723,176.519684,-176.082275,-0.526931,0.300000,0.000000,0.000000
649,5.408334,33.661816,18.645390,1.560127,13.355723,0.053734,13.355831,0.739080,0.140000,6070.419434,1,-0.072325,-0.073176,0.000000,0.013753,43.082977,43.675220,6321.248047,5446.732422,0.000000,1844.311279,6467.948242,5185.107422,0.000000,1844.311279,6467.948242,5185.107422,0.803339,0.848168,0,0,571.459961,0.000000,0.000000,0.000000,699.295776,11589.057617,92.420654,0.004023,1.000000,1,0,1269567571,6460.852051,5307.128418,6321.248047,5446.732422,139.604065,0.584338,0.593317,0.582747,9.667103,66.376427,-66.375862,-0.275600,176.519699,-176.081863,-0.439819,0.300000,0.000000,0.000000
653,5.441667,33.658051,19.090986,1.584799,13.376278,0.046905,13.376360,0.740788,0.140000,6079.597656,1,-0.072790,-0.073748,0.000000,0.013726,43.149284,43.741261,6322.768555,5445.211914,0.000000,1840.268799,6491.951172,5204.989258,0.000000,1840.268799,6491.951172,5204.989258,0.805808,0.851081,0,0,570.212402,0.000000,0.000000,0.000000,691.699097,11632.829102,92.137695,0.003507,1.000000,1,0,2800518656,6460.852051,5307.128418,6322.768555,5445.211914,138.083557,0.577988,0.586855,0.576416,9.703508,66.581650,-66.581207,-0.242090,176.519714,-176.081421,-0.352245,0.300000,0.000000,0.000000
657,5.475000,33.643482,19.537037,1.609527,13.396457,0.040023,13.396517,0.742490,0.140000,6088.608887,1,-0.073256,-0.074324,0.000000,0.013699,43.214375,43.806091,6324.270020,5443.710449,0.000000,1836.304077,6515.776367,5224.748047,0.000000,1836.304077,6515.776367,5224.748047,0.808260,0.853977,0,0,568.987671,0.000000,0.000000,0.000000,684.208374,11676.300781,91.823242,0.002988,1.000000,1,0,4133408824,6460.852051,5307.128418,6324.270020,5443.710449,136.582016,0.571716,0.580474,0.570174,9.739662,66.783455,-66.783127,-0.208199,176.519714,-176.080917,-0.264217,0.300000,0.000000,0.000000
661,5.508334,33.618076,19.983267,1.634312,13.416261,0.033087,13.416302,0.744187,0.140000,6097.452148,1,-0.073724,-0.074904,0.000000,0.013673,43.278259,43.869717,6325.751465,5442.229004,0.000000,1832.406616,6539.421875,5244.375488,0.000000,1832.406616,6539.421875,5244.375488,0.810693,0.856856,0,0,567.785645,0.000000,0.000000,0.000000,676.813416,11719.465820,91.485596,0.002466,1.000000,1,0,2557570787,6460.852051,5307.128418,6325.751465,5442.229004,135.100662,0.565543,0.574178,0.564011,9.775560,66.981857,-66.981636,-0.173935,176.519699,-176.080322,-0.175743,0.300000,0.000000,0.000000
665,5.541667,33.581779,20.429398,1.659154,13.435691,0.026100,13.435717,0.745877,0.140000,6106.126953,1,-0.074193,-0.075487,0.000000,0.013647,43.340939,43.932137,6327.212891,5440.767578,0.000000,1828.594238,6562.886719,5263.867188,0.000000,1828.594238,6562.886719,5263.867188,0.813109,0.859718,0,0,566.606262,0.000000,0.000000,0.000000,669.532166,11762.316406,91.129395,0.001943,1.000000,1,0,659319177,6460.852051,5307.128418,6327.212891,5440.767578,133.639145,0.559447,0.567966,0.557943,9.811193,67.176857,-67.176712,-0.139306,176.519699,-176.079681,-0.086832,0.300000,0.000000,0.000000
669,5.575000,33.534561,20.875149,1.684052,13.454747,0.019063,13.454761,0.747560,0.140000,6114.635742,1,-0.074663,-0.076074,0.000000,0.013622,43.402409,43.993351,6328.654785,5439.325684,0.000000,1824.838989,6586.170898,5283.217773,0.000000,1824.838989,6586.170898,5283.217773,0.815506,0.862559,0,0,565.449463,0.000000,0.000000,0.000000,662.336792,11804.847656,90.764404,0.001417,1.000000,1,0,3198312390,6460.852051,5307.128418,6328.654785,5439.325684,132.197250,0.553431,0.561838,0.551947,9.846560,67.368431,-67.368355,-0.104319,176.519699,-176.079010,0.002504,0.300000,0.000000,0.000000
673,5.608334,33.476402,21.320236,1.709006,13.473431,0.011977,13.473436,0.749237,0.140000,6122.977539,1,-0.075134,-0.076664,0.000000,0.013597,43.462681,44.053371,6330.076660,5437.903809,0.000000,1821.149170,6609.270508,5302.422852,0.000000,1821.149170,6609.270508,5302.422852,0.817884,0.865381,0,0,564.315369,0.000000,0.000000,0.000000,655.236206,11847.051758,90.390381,0.000889,1.000000,1,0,3560237526,6460.852051,5307.128418,6330.076660,5437.903809,130.775345,0.547510,0.555795,0.546030,9.881654,67.556564,-67.556534,-0.068981,176.519714,-176.078247,0.092258,0.300000,0.000000,0.000000
