tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
401,3.341667,18.293938,0.294315,0.103796,10.792533,0.545438,10.806307,0.405201,0.140000,4924.554199,1,-0.046175,-0.002581,0.000788,0.035531,34.814621,35.430996,6786.696289,4981.284180,-1069.064575,-74.797852,5182.996094,276.138000,-1069.064575,-74.797852,5239.779297,251.312241,0.768227,0.974078,0,0,658.306824,0.000000,0.000000,0.000000,-2083.922363,5281.373535,-965.993774,0.050496,1.000000,1,0,4115039263,6460.852051,5307.128418,6786.696289,4981.284180,-325.844238,-0.904434,-1.384838,-1.736602,4.347713,43.588985,-43.533512,-2.198404,176.519714,-176.077454,-9.281600,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045870,-0.046789,-0.000955,-0.004212,0.028867,-0.027291,0.097994,-0.026932
405,3.375000,18.648752,0.352625,0.117437,10.760486,0.544756,10.774266,0.408691,0.140000,4889.402344,1,-0.046099,-0.002439,0.000787,0.019085,34.711243,35.178085,6780.051758,4987.928711,-1048.471069,609.052185,5171.506836,263.337891,-1048.471069,609.052185,5184.904785,265.679718,0.763900,0.742469,0,0,662.504395,0.000000,0.000000,0.000000,-1371.802368,5247.031738,149.900391,0.050582,1.000000,1,0,2280582369,6460.852051,5307.128418,6780.051758,4987.928711,-319.199799,-1.651311,-1.356599,-1.143169,4.376863,43.291573,-43.236244,-2.187997,176.519714,-176.077087,-9.291471,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045793,-0.046712,-0.000809,-0.004074,0.028847,-0.027273,0.049924,-0.011754
409,3.408334,19.001686,0.415603,0.131152,10.731230,0.543252,10.744971,0.414127,0.140000,5058.500488,1,-0.045857,-0.002698,0.000795,0.013876,34.616871,36.394711,6762.055176,5005.925293,-1039.829834,996.472168,5137.877930,285.794617,-1039.829834,996.472168,5146.318848,285.942291,0.763511,0.490519,0,0,663.230408,0.000000,0.000000,0.000000,-970.241516,5232.798828,1128.875244,0.050580,1.000000,1,0,3790045456,6460.852051,5307.128418,6762.055176,5005.925293,-301.203217,-1.122983,-1.280114,-0.808535,4.414752,43.034382,-42.979343,-2.175752,176.519699,-176.075882,-9.271059,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045530,-0.046490,-0.001075,-0.004325,0.029001,-0.027411,0.028598,-0.000846
413,3.441667,19.352650,0.483193,0.144794,10.695808,0.541534,10.709509,0.407236,0.140000,4881.906250,1,-0.045250,-0.003413,0.000817,0.051934,34.502609,35.124153,6737.894043,5030.086426,-1043.333618,29.423096,5069.275391,348.521790,-1043.333618,29.172607,5111.220215,311.628021,0.766253,1.000000,0,0,655.910095,0.000000,0.000000,0.000000,-1935.930664,5217.845703,-1327.416016,0.050587,1.000000,1,0,988614981,6460.852051,5307.128418,6737.894043,5030.086426,-277.042084,-0.796153,-1.177429,-1.613276,4.277689,42.804428,-42.749657,-2.164691,176.519699,-176.071655,-9.242864,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044868,-0.045934,-0.001812,-0.005020,0.029410,-0.027776,0.131279,-0.027411
417,3.475000,19.701635,0.555370,0.158395,10.665163,0.540974,10.678875,0.406245,0.140000,4846.298340,1,-0.045830,-0.002597,0.000794,0.018875,34.403751,34.867966,6748.591309,5019.389160,-1026.276245,649.641479,5125.566406,277.092224,-1026.276245,649.641479,5108.964844,301.301697,0.761188,0.737035,0,0,663.368530,0.000000,0.000000,0.000000,-1297.977905,5210.591797,18.523438,0.050680,1.000000,1,0,4017268791,6460.852051,5307.128418,6748.591309,5019.389160,-287.739441,-1.601578,-1.222893,-1.081648,4.340157,42.524933,-42.470417,-2.152547,176.519699,-176.076492,-9.262532,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045505,-0.046462,-0.000971,-0.004226,0.028978,-0.027391,0.049322,-0.011571
421,3.508334,20.048615,0.632103,0.171992,10.637397,0.540867,10.651138,0.410190,0.140000,4995.380371,1,-0.045688,-0.002488,0.000794,0.013908,34.314182,35.940575,6739.826660,5028.153809,-1022.580078,1018.937256,5107.058105,267.889221,-1022.580078,1018.937256,5102.914062,286.876495,0.761527,0.490356,0,0,664.054016,0.000000,0.000000,0.000000,-923.938965,5193.135254,1088.306641,0.050802,1.000000,1,0,4190475237,6460.852051,5307.128418,6739.826660,5028.153809,-278.974609,-1.072567,-1.185642,-0.769949,4.379349,42.283901,-42.229424,-2.145733,176.519699,-176.075714,-9.272410,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045357,-0.046324,-0.000859,-0.004121,0.028989,-0.027401,0.028586,-0.000770
425,3.541667,20.393490,0.713331,0.185495,10.603219,0.540520,10.616987,0.403021,0.140000,4840.075195,1,-0.044999,-0.003014,0.000814,0.049043,34.203934,34.823189,6721.958496,5046.021973,-1028.542114,57.126953,5036.174805,314.197540,-1028.542114,57.126953,5076.922852,288.295532,0.764083,0.999120,0,0,660.322327,0.000000,0.000000,0.000000,-1887.827393,5162.539062,-1331.534180,0.050933,1.000000,1,0,1281164228,6460.852051,5307.128418,6721.958496,5046.021973,-261.106445,-0.761913,-1.109702,-1.573189,4.232142,42.066242,-42.011734,-2.140716,176.519714,-176.070358,-9.275230,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044614,-0.045686,-0.001402,-0.004632,0.029364,-0.027736,0.125457,-0.027371
429,3.575000,20.736254,0.799015,0.198959,10.573697,0.540868,10.587522,0.402234,0.140000,4804.923828,1,-0.045483,-0.002109,0.000791,0.018978,34.108700,34.570282,6736.188477,5031.791992,-1011.803223,673.296387,5086.950195,234.707077,-1011.803223,673.296387,5072.600586,264.870300,0.758399,0.738603,0,0,664.168579,0.000000,0.000000,0.000000,-1254.203369,5140.077637,29.421509,0.051108,1.000000,1,0,979488556,6460.852051,5307.128418,6736.188477,5031.791992,-275.336334,-1.563503,-1.170179,-1.045169,4.282064,41.798645,-41.744190,-2.132965,176.519714,-176.074051,-9.316677,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045151,-0.046120,-0.000469,-0.003752,0.028936,-0.027353,0.049504,-0.011548
433,3.608334,21.076881,0.889112,0.212430,10.547050,0.541222,10.560927,0.406509,0.140000,4943.628906,1,-0.045266,-0.001981,0.000793,0.013952,34.022743,35.568233,6729.321777,5038.658691,-1007.216675,1039.043823,5063.573242,223.610840,-1007.216675,1039.043823,5061.927246,245.017365,0.758225,0.489820,0,0,664.845520,0.000000,0.000000,0.000000,-882.197449,5112.762695,1111.562500,0.051270,1.000000,1,0,3822622421,6460.852051,5307.128418,6729.321777,5038.658691,-268.469666,-1.036539,-1.140996,-0.735165,4.313179,41.568798,-41.514263,-2.128590,176.519699,-176.072449,-9.338208,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044926,-0.045912,-0.000337,-0.003627,0.028964,-0.027378,0.028561,-0.000657
437,3.641667,21.415279,0.983551,0.225814,10.514088,0.541035,10.527999,0.399554,0.140000,4799.550293,1,-0.044530,-0.002527,0.000814,0.047036,33.916412,34.531624,6712.364746,5055.615723,-1012.101685,83.199463,4989.049805,271.533051,-1012.101685,83.199463,5032.202148,245.310394,0.760544,0.997708,0,0,662.213623,0.000000,0.000000,0.000000,-1838.547241,5077.468750,-1323.633789,0.051413,1.000000,1,0,1583088847,6460.852051,5307.128418,6712.364746,5055.615723,-251.512527,-0.725486,-1.068928,-1.532123,4.162357,41.362183,-41.307575,-2.124663,176.519714,-176.066574,-9.345538,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044131,-0.045229,-0.000900,-0.004158,0.029360,-0.027732,0.121439,-0.027367
441,3.675000,21.751446,1.082291,0.239166,10.485765,0.541383,10.499732,0.398880,0.140000,4765.246582,1,-0.045007,-0.001629,0.000791,0.018988,33.825050,34.284817,6726.758789,5041.221680,-994.594482,691.032532,5039.647949,192.555649,-994.594482,691.032532,5025.958984,222.475830,0.754727,0.739260,0,0,664.945984,0.000000,0.000000,0.000000,-1212.246582,5053.791504,29.173645,0.051585,1.000000,1,0,3239722856,6460.852051,5307.128418,6726.758789,5041.221680,-265.906860,-1.521274,-1.130104,-1.010206,4.210269,41.106640,-41.052074,-2.117291,176.519699,-176.070145,-9.387467,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044663,-0.045658,0.000025,-0.003285,0.028936,-0.027353,0.049584,-0.011607
445,3.708334,22.085363,1.185289,0.252527,10.460372,0.541678,10.474387,0.403280,0.140000,4894.289062,1,-0.044796,-0.001512,0.000793,0.014012,33.743134,35.213245,6720.121094,5047.859375,-989.468140,1061.651855,5016.845703,182.324875,-989.468140,1061.651855,5014.936523,203.574814,0.754544,0.489769,0,0,665.604065,0.000000,0.000000,0.000000,-834.799805,5027.193848,1124.031738,0.051738,1.000000,1,0,3689685682,6460.852051,5307.128418,6720.121094,5047.859375,-259.268982,-1.001290,-1.101893,-0.695666,4.242170,40.888142,-40.833511,-2.112934,176.519699,-176.068588,-9.407942,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044443,-0.045455,0.000144,-0.003172,0.028966,-0.027380,0.028563,-0.000539
449,3.741667,22.416943,1.292470,0.265805,10.428705,0.541417,10.442750,0.396372,0.140000,4760.581543,1,-0.044060,-0.002082,0.000815,0.045186,33.640984,34.251251,6703.135742,5064.844727,-994.134399,110.097168,4942.027344,232.287521,-994.134399,110.097168,4985.501465,204.987915,0.756994,0.995891,0,0,663.152527,0.000000,0.000000,0.000000,-1786.696899,4993.318359,-1322.779175,0.051869,1.000000,1,0,1236808681,6460.852051,5307.128418,6703.135742,5064.844727,-242.283508,-0.685734,-1.029705,-1.488914,4.092970,40.693047,-40.638359,-2.108963,176.519699,-176.062714,-9.413261,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043647,-0.044773,-0.000443,-0.003725,0.029369,-0.027740,0.117747,-0.027375
453,3.775000,22.746183,1.403796,0.279050,10.401608,0.541692,10.415704,0.395710,0.140000,4727.291016,1,-0.044555,-0.001187,0.000792,0.018991,33.553574,34.011734,6717.392090,5050.588379,-976.807129,708.680176,4994.141602,153.486862,-976.807129,708.680176,4979.930664,183.124969,0.751231,0.739917,0,0,665.690918,0.000000,0.000000,0.000000,-1169.931519,4971.241699,24.478394,0.052031,1.000000,1,0,3811071823,6460.852051,5307.128418,6717.392090,5050.588379,-256.539856,-1.478354,-1.090294,-0.974943,4.141373,40.449554,-40.394924,-2.101573,176.519699,-176.066437,-9.453282,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044197,-0.045218,0.000479,-0.002855,0.028941,-0.027357,0.049657,-0.011674
457,3.808334,23.073069,1.519226,0.292308,10.377460,0.541924,10.391601,0.400189,0.140000,4848.108887,1,-0.044358,-0.001076,0.000793,0.014072,33.475677,34.880989,6710.958008,5057.022461,-971.787720,1084.144165,4972.586426,143.658768,-971.787720,1084.144165,4969.865234,164.933151,0.751104,0.489820,0,0,666.329590,0.000000,0.000000,0.000000,-787.890442,4946.322266,1134.676392,0.052174,1.000000,1,0,1374786027,6460.852051,5307.128418,6710.958008,5057.022461,-250.106033,-0.966363,-1.062951,-0.656575,4.174993,40.242195,-40.187511,-2.097185,176.519699,-176.065002,-9.472265,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043991,-0.045028,0.000593,-0.002747,0.028968,-0.027381,0.028565,-0.000421
461,3.841667,23.397514,1.638685,0.305483,10.347045,0.541610,10.361211,0.393315,0.140000,4723.302734,1,-0.043623,-0.001665,0.000815,0.043625,33.377563,33.983040,6694.037109,5073.943359,-976.684204,135.634766,4897.643066,195.328003,-976.684204,135.634766,4941.232422,167.138458,0.753689,0.993925,0,0,664.029907,0.000000,0.000000,0.000000,-1737.092773,4913.983887,-1321.989868,0.052297,1.000000,1,0,2653934104,6460.852051,5307.128418,6694.037109,5073.943359,-233.184967,-0.647095,-0.991036,-1.447577,4.027561,40.058128,-40.003399,-2.093234,176.519699,-176.059128,-9.475904,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043196,-0.044348,-0.000014,-0.003320,0.029377,-0.027747,0.114632,-0.027382
465,3.875000,23.719519,1.762136,0.318627,10.321117,0.541832,10.335330,0.392663,0.140000,4690.985840,1,-0.044132,-0.000771,0.000792,0.018993,33.293926,33.750526,6708.293945,5059.686523,-959.758667,725.523743,4951.192383,116.548523,-959.758667,725.523743,4936.447266,146.003799,0.747961,0.740586,0,0,666.403442,0.000000,0.000000,0.000000,-1129.540039,4893.344727,19.901611,0.052449,1.000000,1,0,2641935587,6460.852051,5307.128418,6708.293945,5059.686523,-247.441818,-1.437630,-1.051628,-0.941283,4.076355,39.826023,-39.771362,-2.085908,176.519699,-176.062988,-9.514558,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043762,-0.044807,0.000907,-0.002450,0.028944,-0.027360,0.049724,-0.011739
469,3.908334,24.039070,1.889539,0.331785,10.298151,0.542020,10.312406,0.397222,0.140000,4804.928711,1,-0.043946,-0.000664,0.000793,0.014130,33.219841,34.570320,6702.148926,5065.831543,-954.970337,1105.588745,4930.776367,107.025864,-954.970337,1105.588745,4927.287598,128.376007,0.747871,0.489934,0,0,667.023499,0.000000,0.000000,0.000000,-743.263306,4869.889648,1144.988281,0.052584,1.000000,1,0,1469194506,6460.852051,5307.128418,6702.148926,5065.831543,-241.296768,-0.933164,-1.025511,-0.619386,4.111501,39.629093,-39.574387,-2.081557,176.519699,-176.061600,-9.532478,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043568,-0.044628,0.001017,-0.002346,0.028969,-0.027382,0.028566,-0.000307
473,3.941667,24.356089,2.020819,0.344862,10.268914,0.541666,10.283191,0.390385,0.140000,4687.630371,1,-0.043211,-0.001272,0.000815,0.042317,33.125530,33.726387,6685.350586,5082.629883,-960.117310,159.458740,4855.632324,160.312393,-960.117310,159.458740,4899.369141,131.283478,0.750573,0.991950,0,0,664.851135,0.000000,0.000000,0.000000,-1690.444336,4838.908691,-1320.815674,0.052699,1.000000,1,0,2929474330,6460.852051,5307.128418,6685.350586,5082.629883,-224.498749,-0.610388,-0.954120,-1.408704,3.965686,39.455341,-39.400600,-2.077673,176.519699,-176.055740,-9.534764,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042772,-0.043948,0.000391,-0.002937,0.029384,-0.027753,0.112023,-0.027388
477,3.975000,24.670572,2.155940,0.357909,10.244091,0.541846,10.258410,0.389745,0.140000,4656.238281,1,-0.043733,-0.000379,0.000792,0.018993,33.045456,33.500526,6699.657715,5068.322754,-943.598511,741.427307,4910.510742,81.540970,-943.598511,741.427307,4895.279297,110.822884,0.744870,0.741261,0,0,667.085449,0.000000,0.000000,0.000000,-1091.321411,4819.562500,15.539001,0.052844,1.000000,1,0,124398731,6460.852051,5307.128418,6699.657715,5068.322754,-238.805481,-1.399355,-1.014923,-0.909434,4.014771,39.233852,-39.179184,-2.070442,176.519699,-176.059677,-9.572301,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043351,-0.044419,0.001311,-0.002068,0.028947,-0.027363,0.049788,-0.011802
481,4.008334,24.982506,2.294865,0.370971,10.222241,0.541998,10.236600,0.394381,0.140000,4764.351074,1,-0.043558,-0.000275,0.000793,0.014184,32.974972,34.278374,6693.804199,5074.176270,-939.031006,1125.958496,4891.151367,72.293594,-939.031006,1125.958496,4886.939453,93.721581,0.744810,0.490113,0,0,667.687744,0.000000,0.000000,0.000000,-700.921204,4797.448242,1154.799561,0.052972,1.000000,1,0,3612533896,6460.852051,5307.128418,6693.804199,5074.176270,-232.951950,-0.901743,-0.990046,-0.584101,4.051314,39.046665,-38.991962,-2.066149,176.519699,-176.058411,-9.589310,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043169,-0.044250,0.001417,-0.001968,0.028970,-0.027383,0.028567,-0.000198
485,4.041667,25.291817,2.437516,0.383954,10.194116,0.541609,10.208493,0.387581,0.140000,4653.478027,1,-0.042822,-0.000901,0.000816,0.041204,32.884243,33.480667,6677.126465,5090.854004,-944.400513,181.729980,4815.775391,127.123352,-944.400513,181.729980,4859.669434,97.287842,0.747624,0.990021,0,0,665.623901,0.000000,0.000000,0.000000,-1646.520874,4767.721191,-1319.517944,0.053080,1.000000,1,0,4157751642,6460.852051,5307.128418,6677.126465,5090.854004,-216.274399,-0.575566,-0.919166,-1.372101,3.907025,38.882542,-38.827808,-2.062348,176.519699,-176.052521,-9.590363,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042371,-0.043570,0.000773,-0.002576,0.029390,-0.027759,0.109801,-0.027394
489,4.075000,25.598505,2.583860,0.396908,10.170332,0.541753,10.184751,0.386951,0.140000,4622.961914,1,-0.043356,-0.000008,0.000792,0.018993,32.807522,33.261108,6691.487793,5076.492676,-928.291992,756.464966,4871.902344,48.347702,-928.291992,756.464966,4856.214844,77.461899,0.741940,0.741946,0,0,667.738464,0.000000,0.000000,0.000000,-1055.135864,4749.569824,11.268066,0.053218,1.000000,1,0,3595867194,6460.852051,5307.128418,6691.487793,5076.492676,-230.635849,-1.363303,-0.980202,-0.879280,3.956346,38.670952,-38.616299,-2.055224,176.519699,-176.056564,-9.626895,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042963,-0.044052,0.001692,-0.001708,0.028950,-0.027366,0.049849,-0.011863
493,4.108334,25.902559,2.733860,0.409878,10.149537,0.541874,10.163992,0.391660,0.140000,4726.049805,1,-0.043191,0.000092,0.000793,0.014237,32.740440,34.002804,6685.908691,5082.071777,-923.917358,1145.315430,4853.540527,39.336658,-923.917358,1145.315430,4848.637207,60.848698,0.741906,0.490344,0,0,668.324097,0.000000,0.000000,0.000000,-660.722412,4728.703125,1164.069580,0.053338,1.000000,1,0,2283361907,6460.852051,5307.128418,6685.908691,5082.071777,-225.056854,-0.871968,-0.956492,-0.550602,3.994185,38.492874,-38.438194,-2.051003,176.519714,-176.055344,-9.643072,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042791,-0.043893,0.001795,-0.001610,0.028971,-0.027384,0.028568,-0.000094
497,4.141667,26.203901,2.887439,0.422771,10.122460,0.541456,10.136931,0.384895,0.140000,4620.759766,1,-0.042453,-0.000550,0.000816,0.040240,32.653099,33.245266,6669.339844,5098.640625,-929.511963,202.607910,4777.916992,95.632202,-929.511963,202.607910,4821.971191,65.026184,0.744825,0.988163,0,0,666.353943,0.000000,0.000000,0.000000,-1605.116699,4700.140625,-1318.203125,0.053440,1.000000,1,0,4168506545,6460.852051,5307.128418,6669.339844,5098.640625,-208.487885,-0.542478,-0.886073,-1.337597,3.851341,38.337761,-38.283058,-2.047295,176.519714,-176.049454,-9.642972,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041991,-0.043212,0.001134,-0.002235,0.029397,-0.027764,0.107879,-0.027400
501,4.175000,26.502535,3.044563,0.435635,10.099664,0.541570,10.114173,0.384275,0.140000,4591.075195,1,-0.042999,0.000343,0.000792,0.018993,32.579559,33.031696,6683.755859,5084.224609,-913.751099,770.708862,4835.230469,16.834862,-913.751099,770.708862,4819.108887,45.791100,0.739157,0.742636,0,0,668.364075,0.000000,0.000000,0.000000,-1020.802063,4683.104980,7.119202,0.053571,1.000000,1,0,1639990411,6460.852051,5307.128418,6683.755859,5084.224609,-222.903595,-1.329266,-0.947340,-0.850668,3.900863,38.135448,-38.080826,-2.040287,176.519699,-176.053589,-9.678589,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042596,-0.043705,0.002053,-0.001366,0.028953,-0.027368,0.049907,-0.011922
505,4.208334,26.798454,3.205198,0.448518,10.079867,0.541664,10.094411,0.389053,0.140000,4689.776855,1,-0.042843,0.000440,0.000793,0.014287,32.515701,33.741829,6678.431152,5089.549316,-909.565674,1163.731934,4817.813477,8.029892,-909.565674,1163.731934,4812.244141,29.631184,0.739147,0.490619,0,0,668.933838,0.000000,0.000000,0.000000,-622.510681,4663.400879,1172.858154,0.053686,1.000000,1,0,2695222124,6460.852051,5307.128418,6678.431152,5089.549316,-217.579285,-0.843725,-0.924712,-0.518759,3.939905,37.965889,-37.911251,-2.036146,176.519714,-176.052444,-9.693996,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042433,-0.043554,0.002153,-0.001272,0.028972,-0.027385,0.028569,0.000006
509,4.241667,27.091585,3.369265,0.461324,10.053785,0.541220,10.068342,0.382326,0.140000,4589.254883,1,-0.042103,-0.000218,0.000817,0.039395,32.431564,33.018600,6661.948242,5106.032227,-915.366821,222.249268,4741.872559,65.784576,-915.366821,222.249268,4786.113281,34.408230,0.742170,0.986387,0,0,667.045898,0.000000,0.000000,0.000000,-1565.967529,4635.926270,-1316.995239,0.053781,1.000000,1,0,1920801586,6460.852051,5307.128418,6661.948242,5106.032227,-201.096222,-0.511066,-0.854659,-1.304973,3.798429,37.819244,-37.764584,-2.032539,176.519699,-176.046524,-9.692794,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041631,-0.042872,0.001476,-0.001912,0.029403,-0.027770,0.106195,-0.027405
513,4.275000,27.381931,3.536734,0.474104,10.031960,0.541301,10.046554,0.381776,0.140000,4560.524902,1,-0.042658,0.000672,0.000793,0.018930,32.361164,32.811893,6676.382812,5091.597656,-899.980835,787.896301,4800.161133,-12.776455,-899.980835,787.896301,4783.660645,15.932137,0.736519,0.741181,0,0,668.968628,0.000000,0.000000,0.000000,-984.543945,4620.014160,12.512634,0.053905,1.000000,1,0,2514772116,6460.852051,5307.128418,6676.382812,5091.597656,-215.530823,-1.297186,-0.916006,-0.820453,3.848640,37.625713,-37.571144,-2.025636,176.519699,-176.050735,-9.727430,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042245,-0.043374,0.002391,-0.001047,0.028958,-0.027373,0.049729,-0.011869
517,4.308334,27.669485,3.707572,0.486906,10.013142,0.541353,10.027765,0.386647,0.140000,4655.343750,1,-0.042503,0.000753,0.000794,0.014336,32.300457,33.494091,6671.110352,5096.870117,-896.141724,1180.952637,4782.825195,-20.234634,-896.141724,1180.952637,4777.078125,0.807449,0.736571,0.491042,0,0,669.517944,0.000000,0.000000,0.000000,-586.610229,4601.582520,1177.957153,0.054012,1.000000,1,0,1056889108,6460.852051,5307.128418,6671.110352,5096.870117,-210.258453,-0.812666,-0.893598,-0.488842,3.888361,37.464588,-37.410007,-2.021547,176.519714,-176.049591,-9.741618,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042083,-0.043225,0.002475,-0.000967,0.028981,-0.027393,0.028578,0.000094
521,4.341667,27.954180,3.881697,0.499633,9.988030,0.540866,10.002664,0.379962,0.140000,4558.807617,1,-0.041763,0.000075,0.000817,0.038642,32.219452,32.799538,6654.708496,5113.271973,-902.185669,240.220459,4706.682617,39.284637,-902.185669,240.220459,4751.199219,6.789368,0.739676,0.984686,0,0,667.702759,0.000000,0.000000,0.000000,-1529.600342,4575.516602,-1320.067139,0.054099,1.000000,1,0,2033439411,6460.852051,5307.128418,6654.708496,5113.271973,-193.856354,-0.481670,-0.823889,-1.274667,3.748461,37.326096,-37.271507,-2.017959,176.519699,-176.043671,-9.738914,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041279,-0.042543,0.001777,-0.001627,0.029419,-0.027784,0.104702,-0.027419
525,4.375000,28.236015,4.059083,0.512336,9.967157,0.540906,9.981824,0.379483,0.140000,4531.277344,1,-0.042332,0.000964,0.000793,0.018831,32.152119,32.601463,6669.244141,5098.736328,-887.146729,806.347229,4766.413086,-39.273033,-887.146729,806.347229,4749.275879,-10.731464,0.734023,0.738418,0,0,669.550598,0.000000,0.000000,0.000000,-948.122192,4561.062500,20.395630,0.054216,1.000000,1,0,1668122346,6460.852051,5307.128418,6669.244141,5098.736328,-208.392029,-1.267438,-0.885666,-0.790102,3.799977,37.140881,-37.086391,-2.011104,176.519714,-176.048004,-9.772435,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041908,-0.043057,0.002692,-0.000762,0.028969,-0.027383,0.049410,-0.011748
529,4.408334,28.514988,4.239697,0.525062,9.949254,0.540926,9.963948,0.384384,0.140000,4622.664551,1,-0.042181,0.001035,0.000795,0.014382,32.094368,33.258972,6664.072266,5103.908203,-883.650513,1196.996216,4749.459961,-45.821831,-883.650513,1196.996216,4743.303711,-25.086700,0.734140,0.491530,0,0,670.077148,0.000000,0.000000,0.000000,-553.028564,4543.945801,1179.488403,0.054315,1.000000,1,0,3576986551,6460.852051,5307.128418,6664.072266,5103.908203,-203.220123,-0.782814,-0.863686,-0.460857,3.840142,36.987720,-36.933224,-2.007083,176.519699,-176.046875,-9.785552,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041750,-0.042912,0.002765,-0.000693,0.028994,-0.027405,0.028591,0.000173
