tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
753,6.275000,39.009052,18.101934,1.203803,9.118517,0.532632,9.134060,0.351551,0.140000,4208.495605,1,-0.038435,0.005447,0.000784,0.015023,29.414570,30.279125,6587.109863,5180.870605,-713.963013,1420.470337,4367.890137,-447.313477,-713.963013,1420.470337,4363.938965,-433.078369,0.702598,0.498534,0,0,677.349731,0.000000,0.000000,0.000000,-102.891830,3783.432129,1429.471558,0.058346,1.000000,1,0,744815692,6460.852051,5307.128418,6587.109863,5180.870605,-126.257614,-0.407385,-0.536595,-0.085743,3.213488,31.064150,-31.011293,-1.811375,176.519699,-176.013718,-10.392291,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037917,-0.039250,0.007301,0.003600,0.028801,-0.027233,0.028401,0.001644,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
757,6.308334,39.099354,18.392370,1.215342,9.106094,0.532128,9.121629,0.348203,0.140000,4206.627441,1,-0.038684,0.005756,0.000775,0.015350,29.374498,30.265682,6592.391602,5175.588867,-708.448975,1357.415283,4394.000977,-474.555847,-708.448975,1357.415283,4354.420898,-429.308899,0.699647,0.535397,0,0,677.434448,0.000000,0.000000,0.000000,-159.081558,3778.062256,1237.413208,0.058370,1.000000,1,0,3691800129,6460.852051,5307.128418,6592.391602,5175.588867,-131.539444,-0.859181,-0.559043,-0.132568,3.200693,30.982315,-30.929594,-1.806650,176.519699,-176.015610,-10.399802,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038191,-0.039476,0.007619,0.003902,0.028629,-0.027079,0.031053,-0.000352,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
761,6.341667,39.186184,18.683487,1.226872,9.094020,0.531660,9.109548,0.345548,0.140000,4146.387695,1,-0.037541,0.004502,0.000815,0.030821,29.335548,29.832272,6568.516113,5199.464355,-720.464844,503.977173,4273.787109,-364.538910,-720.464844,503.977173,4334.894043,-419.856628,0.707010,0.958577,0,0,676.362305,0.000000,0.000000,0.000000,-1021.674316,3761.330566,-1143.367310,0.058396,1.000000,1,0,2062142043,6460.852051,5307.128418,6568.516113,5199.464355,-107.664017,-0.077774,-0.457572,-0.851395,3.084361,30.940910,-30.888138,-1.806343,176.519714,-176.006653,-10.379024,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036940,-0.038431,0.006332,0.002679,0.029369,-0.027740,0.088430,-0.026787,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
765,6.375000,39.269543,18.975233,1.238360,9.081816,0.531456,9.097353,0.342232,0.140000,4142.747070,1,-0.037873,0.004974,0.000801,0.031889,29.296179,29.806080,6574.954590,5193.025879,-714.044922,497.354736,4308.472656,-406.475372,-714.044922,497.354736,4336.668945,-428.070312,0.704234,0.965005,0,0,676.388977,0.000000,0.000000,0.000000,-1022.100830,3755.645508,-1135.728516,0.058452,1.000000,1,0,1565853466,6460.852051,5307.128418,6574.954590,5193.025879,-114.102379,-0.126744,-0.484935,-0.851751,3.080021,30.858206,-30.805523,-1.802390,176.519699,-176.009262,-10.393029,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037308,-0.038732,0.006817,0.003139,0.029121,-0.027518,0.090934,-0.027156,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
769,6.408334,39.349438,19.267618,1.249901,9.074052,0.531221,9.089588,0.346413,0.140000,4190.611328,1,-0.038116,0.005337,0.000791,0.017671,29.271135,30.150452,6580.810059,5187.170410,-708.670410,1079.147949,4334.448242,-438.489502,-708.670410,1079.147949,4328.692383,-429.521210,0.701237,0.699372,0,0,677.542175,0.000000,0.000000,0.000000,-433.793823,3750.407471,332.027863,0.058476,1.000000,1,0,1288026214,6460.852051,5307.128418,6580.810059,5187.170410,-119.958138,-0.842868,-0.509822,-0.361495,3.138776,30.777979,-30.725382,-1.798586,176.519699,-176.011047,-10.406248,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037576,-0.038951,0.007189,0.003493,0.028934,-0.027351,0.044738,-0.009396,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
773,6.441667,39.425861,19.560520,1.261338,9.061860,0.531263,9.077420,0.342861,0.140000,4122.622559,1,-0.038420,0.005837,0.000778,0.018176,29.231806,29.661289,6586.447754,5181.532715,-702.396240,1048.440918,4365.900879,-482.715546,-702.396240,1048.440918,4337.805176,-446.874207,0.699194,0.721172,0,0,677.611328,0.000000,0.000000,0.000000,-459.470428,3742.640869,283.485718,0.058559,1.000000,1,0,4069602013,6460.852051,5307.128418,6586.447754,5181.532715,-125.595726,-0.844758,-0.533782,-0.382892,3.130187,30.696856,-30.644295,-1.795573,176.519714,-176.013397,-10.423694,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037914,-0.039225,0.007702,0.003980,0.028686,-0.027129,0.046863,-0.010511,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
777,6.475000,39.498829,19.853992,1.272837,9.050556,0.530658,9.066100,0.340479,0.140000,4118.616699,1,-0.037830,0.005163,0.000799,0.031590,29.195343,29.632465,6573.685547,5194.294922,-707.784302,504.465210,4303.543945,-423.765503,-707.784302,504.465210,4316.081055,-433.021149,0.702018,0.963560,0,0,676.691528,0.000000,0.000000,0.000000,-1005.716675,3731.164551,-1144.136475,0.058566,1.000000,1,0,2146255129,6460.852051,5307.128418,6573.685547,5194.294922,-112.833397,-0.354182,-0.479542,-0.838097,3.059477,30.645964,-30.593449,-1.793314,176.519714,-176.008820,-10.410434,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037268,-0.038686,0.007011,0.003323,0.029076,-0.027478,0.090298,-0.027117,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
781,6.508334,39.568432,20.147945,1.284250,9.047730,0.519725,9.062645,0.340329,0.081667,4173.139648,1,0.020194,0.005726,0.000785,0.015073,29.186228,30.024746,6579.310059,5188.670410,-701.185547,1437.482910,-2322.645752,-473.730652,-701.185547,1437.482910,2652.513184,-458.579285,0.572989,0.499472,0,0,677.993408,0.000000,0.000000,0.000000,315.070251,2106.940674,-406.658447,0.057380,1.000000,1,0,522666993,6460.852051,5307.128418,6579.310059,5188.670410,-118.458138,-0.375347,-0.503447,0.262559,1.740017,30.565207,-30.512684,-1.791097,176.519714,-176.011169,-10.432447,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024629,0.015824,0.007589,0.003872,0.028807,-0.027238,0.028407,0.001740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
785,6.541667,39.638374,20.442015,1.293092,9.071311,0.356782,9.078324,0.213470,0.000000,4153.033691,1,0.076007,0.006892,0.000404,0.016367,29.262293,29.880091,6483.407227,5284.573242,-142.684204,1949.663818,-6777.728516,-618.531128,-142.684204,1949.663818,-4020.362305,-503.500244,0.598372,0.475080,0,0,677.744507,0.000000,0.000000,0.000000,1601.009521,-4545.968750,-7040.039062,0.039311,1.000000,1,0,186671816,6460.852051,5307.128418,6483.407227,5284.573242,-22.555275,0.563359,-0.095860,1.334175,-4.081025,30.625271,-30.594423,-1.374238,176.519699,-176.237442,-7.923571,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.081059,0.071015,0.008732,0.005058,0.020512,-0.019703,0.026825,0.005910,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
789,6.575000,39.713299,20.736246,1.297126,9.128835,0.163064,9.130291,0.077587,0.000000,4156.876953,1,0.035114,0.007521,0.000064,0.019745,29.447853,29.907742,6292.957520,5475.022949,133.793213,2374.666504,-3868.733887,-734.559814,133.793213,2374.666504,-4565.819824,-625.062500,0.598801,0.524893,0,0,676.984985,0.000000,0.000000,0.000000,2299.737305,-5198.143066,-4551.091797,0.017861,1.000000,1,0,4075833183,6460.852051,5307.128418,6292.957520,5475.022949,167.894760,1.722352,0.713553,1.916448,-4.522537,30.940451,-30.932499,-0.701476,176.519714,-176.459106,-3.934955,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.038897,0.031335,0.009281,0.005762,0.008076,-0.007948,0.008856,0.030635,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
793,6.608334,39.793171,21.031181,1.298000,9.188251,0.037636,9.188328,0.008602,0.000000,4179.690430,1,0.008581,0.004308,0.000002,0.020142,29.639517,30.071880,6166.460449,5601.520020,32.388741,2231.316406,-1058.250366,-452.570374,32.388741,2231.316406,-2649.041748,-553.058533,0.343196,0.576797,0,0,676.417175,0.000000,0.000000,0.000000,2053.507812,-3201.912842,-1462.955444,0.004096,1.000000,1,0,3075084060,6460.852051,5307.128418,6166.460449,5601.520020,294.391510,1.757379,1.251164,1.711257,-2.730273,31.343302,-31.342607,-0.208565,176.519699,-176.515533,-1.155976,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012092,0.005071,0.006013,0.002603,0.001242,-0.001239,0.005605,0.034679,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
797,6.641667,39.876019,21.327227,1.297700,9.242717,-0.013381,9.242726,-0.010677,0.000000,4204.400879,1,-0.002316,0.001337,0.000001,0.018868,29.815216,30.249664,6120.447754,5647.532715,-23.693161,2165.716797,204.948853,-160.200928,-23.693161,2165.716797,-867.154846,-320.617950,0.147082,0.548059,0,0,676.032593,0.000000,0.000000,0.000000,1931.792969,-1184.800903,549.569153,-0.001448,1.000000,1,0,3671988132,6460.852051,5307.128418,6120.447754,5647.532715,340.404480,1.622828,1.446719,1.609828,-0.963995,31.721043,-31.721035,0.021205,176.519714,-176.519379,0.099333,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.001187,-0.005818,0.003036,-0.000362,-0.001059,0.001061,0.005031,0.032706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
801,6.675000,39.960163,21.624767,1.297277,9.296482,-0.021344,9.296507,-0.008167,0.000000,4231.313477,1,-0.004060,-0.000248,0.000001,0.017617,29.988651,30.443293,6101.810547,5666.169922,-15.478607,2174.105225,426.389557,6.317169,-15.478607,2174.105225,5.406769,-107.639351,0.059577,0.505950,0,0,675.659424,0.000000,0.000000,0.000000,1948.300293,-98.952446,1233.056396,-0.002296,1.000000,1,0,618826105,6460.852051,5307.128418,6101.810547,5666.169922,359.041382,1.613282,1.525926,1.623584,-0.029578,32.091061,-32.090973,0.075122,176.519699,-176.518951,0.392647,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000555,-0.007564,0.001452,-0.001949,-0.001105,0.001107,0.005557,0.029676,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
805,6.708334,40.044792,21.924044,1.297047,9.350807,-0.014437,9.350818,-0.001820,0.000000,4258.660156,1,-0.002708,-0.000668,0.000000,0.016770,30.163895,30.640045,6090.355469,5677.625000,-4.037827,2183.337891,290.876526,57.160072,-4.037827,2183.337891,225.451202,13.161011,0.082892,0.472256,0,0,675.249634,0.000000,0.000000,0.000000,1968.622070,241.420898,1219.718628,-0.001544,1.000000,1,0,2524800203,6460.852051,5307.128418,6090.355469,5677.625000,370.496765,1.629149,1.574611,1.640518,0.253885,32.466721,-32.466667,0.058050,176.519699,-176.519348,0.304274,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.000794,-0.006209,0.001032,-0.002369,-0.000591,0.000592,0.006236,0.027305,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
809,6.741667,40.129688,22.225134,1.296982,9.405348,-0.006630,9.405351,0.002054,0.000000,4285.250000,1,-0.001238,-0.000490,0.000000,0.016293,30.339832,30.831356,6083.361816,5684.618652,-0.543133,2182.195801,134.552750,45.222168,-0.543133,2182.195801,179.141846,50.719460,0.075390,0.450954,0,0,674.807739,0.000000,0.000000,0.000000,1970.558228,232.214996,1038.537109,-0.000705,1.000000,1,0,3794493410,6460.852051,5307.128418,6083.361816,5684.618652,377.490387,1.634509,1.604334,1.642132,0.238696,32.846954,-32.846943,0.029580,176.519714,-176.519623,0.154731,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002263,-0.004738,0.001210,-0.002190,-0.000217,0.000217,0.006727,0.025859,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
813,6.775000,40.214886,22.528027,1.296989,9.459870,-0.001870,9.459870,0.003303,0.000000,4310.945801,1,-0.000412,-0.000172,0.000000,0.016062,30.515711,31.016230,6079.708008,5688.272461,-0.036710,2178.041260,45.643677,16.344795,-0.036710,2178.041260,89.255463,42.849937,0.063666,0.439323,0,0,674.346069,0.000000,0.000000,0.000000,1966.505615,134.203064,905.725342,-0.000198,1.000000,1,0,3944598720,6460.852051,5307.128418,6079.708008,5688.272461,381.144104,1.634711,1.619862,1.638755,0.151491,33.229614,-33.229610,0.010102,176.519699,-176.519684,0.052292,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003088,-0.003912,0.001528,-0.001872,-0.000070,0.000070,0.007023,0.025101,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
817,6.808334,40.300472,22.832697,1.297008,9.514336,0.000151,9.514336,0.003287,0.000000,4336.054688,1,-0.000104,0.000063,0.000000,0.015963,30.691404,31.196878,6078.021973,5689.958496,0.005599,2174.516357,12.215668,-6.142410,0.005599,2174.516357,29.787643,22.197433,0.056125,0.433128,0,0,673.874390,0.000000,0.000000,0.000000,1962.631104,53.970119,845.017456,0.000016,1.000000,1,0,2839651370,6460.852051,5307.128418,6078.021973,5689.958496,382.830200,1.634007,1.627028,1.635526,0.082188,33.614101,-33.614101,0.000965,176.519714,-176.519714,0.004106,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003396,-0.003604,0.001763,-0.001637,-0.000049,0.000049,0.007214,0.024712,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
821,6.841667,40.386517,23.139124,1.297020,9.568748,0.000653,9.568748,0.002986,0.000000,4360.883301,1,-0.000046,0.000174,0.000000,0.015921,30.866930,31.375519,6077.354492,5690.625977,0.012097,2172.048584,5.704865,-16.949936,0.012097,2172.048584,3.955597,5.566460,0.052907,0.429176,0,0,673.398926,0.000000,0.000000,0.000000,1959.781494,11.455736,822.406799,0.000068,1.000000,1,0,2563097345,6460.852051,5307.128418,6077.354492,5690.625977,383.497467,1.632967,1.629864,1.633151,0.045968,34.000374,-34.000374,-0.001808,176.519699,-176.519699,-0.010649,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003454,-0.003546,0.001874,-0.001526,-0.000064,0.000064,0.007375,0.024466,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
825,6.875000,40.473042,23.447296,1.297024,9.623110,0.000559,9.623110,0.002769,0.000000,4385.615234,1,-0.000064,0.000195,0.000000,0.015896,31.042290,31.553457,6077.203125,5690.777344,0.008263,2170.249023,7.582336,-19.204407,0.008263,2170.249023,-2.840134,-2.966667,0.052887,0.425767,0,0,672.921997,0.000000,0.000000,0.000000,1957.589111,-3.910782,809.166931,0.000058,1.000000,1,0,2185368013,6460.852051,5307.128418,6077.203125,5690.777344,383.648926,1.631588,1.630508,1.631324,0.032777,34.388454,-34.388454,-0.001818,176.519714,-176.519714,-0.010824,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003436,-0.003564,0.001895,-0.001505,-0.000075,0.000075,0.007541,0.024250,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
829,6.908334,40.560066,23.757212,1.297024,9.677417,0.000341,9.677417,0.002669,0.000000,4410.320801,1,-0.000088,0.000177,0.000000,0.015873,31.217474,31.731209,6077.313477,5690.666992,0.002541,2168.755127,10.142166,-17.468590,0.002541,2168.755127,-2.401077,-5.385307,0.052810,0.422248,0,0,672.445801,0.000000,0.000000,0.000000,1955.699463,-5.931373,793.382996,0.000035,1.000000,1,0,1206261725,6460.852051,5307.128418,6077.313477,5690.666992,383.538605,1.630009,1.630039,1.629750,0.030589,34.778332,-34.778332,-0.001085,176.519699,-176.519699,-0.007032,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003412,-0.003588,0.001877,-0.001523,-0.000077,0.000077,0.007721,0.024025,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
833,6.941667,40.647583,24.068867,1.297024,9.731671,0.000171,9.731671,0.002627,0.000000,4435.019531,1,-0.000101,0.000150,0.000000,0.015848,31.392488,31.908909,6077.556641,5690.423828,-0.000392,2167.342773,11.444931,-14.823463,-0.000392,2167.342773,-0.528564,-4.837318,0.052559,0.418461,0,0,671.970337,0.000000,0.000000,0.000000,1953.892578,-3.558016,773.324036,0.000018,1.000000,1,0,2758951749,6460.852051,5307.128418,6077.556641,5690.423828,383.295593,1.628363,1.629006,1.628244,0.031863,35.170021,-35.170021,-0.000428,176.519699,-176.519699,-0.003587,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003399,-0.003601,0.001849,-0.001550,-0.000073,0.000073,0.007915,0.023781,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
837,6.975000,40.735600,24.382261,1.297023,9.785872,0.000077,9.785872,0.002597,0.000000,4459.704590,1,-0.000102,0.000127,0.000000,0.015821,31.567327,32.086514,6077.866699,5690.113770,-0.000973,2165.918701,11.585434,-12.588562,-0.000973,2165.918701,0.856812,-3.524086,0.052612,0.414419,0,0,671.495361,0.000000,0.000000,0.000000,1952.074219,-0.911521,750.434387,0.000008,1.000000,1,0,3377504215,6460.852051,5307.128418,6077.866699,5690.113770,382.985138,1.626712,1.627687,1.626729,0.033227,35.563507,-35.563507,-0.000042,176.519714,-176.519714,-0.001521,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003398,-0.003602,0.001827,-0.001573,-0.000066,0.000066,0.008119,0.023522,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
841,7.008334,40.824104,24.697393,1.297023,9.840018,0.000038,9.840018,0.002561,0.000000,4484.368652,1,-0.000097,0.000111,0.000000,0.015792,31.741995,32.263966,6078.211426,5689.769043,-0.000630,2164.463623,11.032135,-10.990723,-0.000630,2164.463623,1.499969,-2.430565,0.052689,0.410173,0,0,671.020996,0.000000,0.000000,0.000000,1950.224365,0.769553,726.095398,0.000004,1.000000,1,0,1020806792,6460.852051,5307.128418,6078.211426,5689.769043,382.640533,1.625071,1.626222,1.625187,0.033708,35.958801,-35.958801,0.000120,176.519699,-176.519699,-0.000602,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003403,-0.003597,0.001811,-0.001589,-0.000060,0.000060,0.008334,0.023251,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
845,7.041667,40.913097,25.014261,1.297023,9.894112,0.000029,9.894112,0.002515,0.000000,4509.005371,1,-0.000089,0.000099,0.000000,0.015764,31.916489,32.441223,6078.573730,5689.406738,-0.000183,2163.001465,10.148544,-9.833450,-0.000183,2163.001465,1.617172,-1.756546,0.052699,0.405758,0,0,670.547241,0.000000,0.000000,0.000000,1948.365356,1.502663,700.923462,0.000003,1.000000,1,0,3270644741,6460.852051,5307.128418,6078.573730,5689.406738,382.278259,1.623443,1.624683,1.623638,0.033349,36.355877,-36.355877,0.000153,176.519699,-176.519699,-0.000336,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003411,-0.003589,0.001799,-0.001601,-0.000055,0.000055,0.008558,0.022970,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
849,7.075000,41.002579,25.332863,1.297023,9.948151,0.000030,9.948151,0.002463,0.000000,4533.612305,1,-0.000080,0.000090,0.000000,0.015735,32.090809,32.618263,6078.944824,5689.035645,0.000099,2161.516846,9.143768,-8.876045,0.000099,2161.516846,1.450317,-1.381294,0.052674,0.401181,0,0,670.073853,0.000000,0.000000,0.000000,1946.482422,1.650625,674.962769,0.000003,1.000000,1,0,1445016836,6460.852051,5307.128418,6078.944824,5689.035645,381.907196,1.621823,1.623106,1.622069,0.032453,36.754742,-36.754742,0.000133,176.519699,-176.519699,-0.000333,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003420,-0.003580,0.001790,-0.001610,-0.000049,0.000049,0.008791,0.022680,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
