tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1297,10.808334,-0.785378,-33.352386,2.338593,9.285835,-0.656864,9.309039,-0.468379,-0.175000,4445.374512,1,0.048532,-0.002632,0.001307,0.122396,29.954308,31.983410,6760.599121,5007.381348,-1213.564941,6139.959961,-5353.478516,171.980713,-1213.564941,6139.959961,-5470.640625,217.083588,0.877453,0.985909,0,0,1606.073486,0.000000,0.000000,0.000000,3784.408203,-4974.858887,-3534.625488,-0.070621,1.000000,1,0,4012833470,6460.852051,5307.128418,6760.599121,5007.381348,-299.746979,-0.083730,-1.273925,3.153673,-4.310668,32.073101,-31.992582,2.271244,176.519699,-175.721405,12.884945,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048018,0.049602,-0.000841,-0.004429,-0.034874,0.037488,0.067355,0.177437,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1301,10.841667,-0.983263,-33.111679,2.322285,9.339334,-0.644142,9.361521,-0.493161,-0.175000,5541.485840,1,0.044448,0.005984,0.001590,0.138682,30.126883,39.869671,6304.126465,5463.854004,-1282.191284,-135.521240,-4687.929688,-614.892395,-1282.191284,-135.521240,-5055.019531,-186.862427,0.910010,0.899282,0,0,1602.619751,0.000000,0.000000,0.000000,-2487.385742,-4947.772461,2249.839844,-0.068862,1.000000,1,0,1692221054,6460.852051,5307.128418,6304.126465,5463.854004,156.725723,3.995450,0.666084,-2.072821,-4.018539,32.740067,-32.661533,2.266277,176.519699,-175.727020,11.713064,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044517,0.044854,0.007458,0.004529,-0.038312,0.041492,-0.029325,0.306688,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1305,10.875001,-1.179018,-32.866379,2.305424,9.414509,-0.628358,9.435455,-0.507176,-0.175000,3217.139160,2,0.047250,0.007188,0.001552,0.434940,30.369383,40.083054,6318.104980,5449.875488,-1268.666992,6157.791016,-4917.512695,-725.289185,-1268.666992,6157.791016,-4884.356445,-573.287903,0.885373,0.876946,0,0,913.817322,0.000000,0.000000,0.000000,3848.586914,-5179.638184,-1721.065796,-0.066645,1.000000,1,0,1926252994,6460.852051,5307.128418,6318.104980,5449.875488,142.747223,-2.689586,0.606676,3.207156,-4.406032,32.949898,-32.875576,2.211860,176.519699,-175.758087,11.384607,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047159,0.047833,0.008619,0.005778,-0.037871,0.040974,0.516496,0.353385,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1309,10.908334,-1.372620,-32.616177,2.288283,9.465535,-0.613864,9.485420,-0.497199,-0.175000,2493.993652,2,0.047926,0.011279,0.001631,0.049591,30.533983,31.073221,6119.604004,5648.376465,-1330.382568,-444.313232,-4817.359375,-1140.462646,-1330.382568,-460.302490,-4792.082031,-953.748230,0.901049,1.000000,0,0,819.612000,0.000000,0.000000,0.000000,-2814.806396,-5446.327637,4285.862305,-0.064762,1.000000,1,0,310588445,6460.852051,5307.128418,6119.604004,5648.376465,341.248016,-0.786721,1.450304,-2.345672,-4.342059,33.626579,-33.555645,2.183034,176.519699,-175.787643,10.574399,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047925,0.048401,0.012547,0.010047,-0.038784,0.042046,-0.038280,0.137462,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1313,10.941667,-1.561512,-32.363834,2.272661,9.416238,-0.617301,9.436450,-0.452454,-0.175000,2486.623291,2,0.053586,0.003956,0.001338,0.043263,30.374960,30.981392,6482.352539,5285.627930,-1281.023071,-402.739990,-5510.587891,-416.403015,-1281.023071,-404.704590,-5211.921875,-680.058228,0.875977,1.000000,0,0,815.171753,0.000000,0.000000,0.000000,-2782.800049,-5594.544922,2925.841309,-0.065463,1.000000,1,0,3806922479,6460.852051,5307.128418,6482.352539,5285.627930,-21.500423,-1.047542,-0.091377,-2.319000,-4.526680,33.278820,-33.208298,2.165318,176.519684,-175.814941,11.363466,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052948,0.054784,0.005518,0.002404,-0.035267,0.037943,-0.034807,0.121333,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1317,10.975001,-1.745254,-32.109715,2.257988,9.366669,-0.632071,9.387971,-0.433654,-0.175000,2480.445312,2,0.054558,-0.001153,0.001212,0.049107,30.215059,30.904419,6665.912109,5102.068359,-1259.774048,-389.315430,-5730.399414,43.114784,-1259.774048,-389.315430,-5575.530273,-219.230667,0.880537,0.999939,0,0,815.318115,0.000000,0.000000,0.000000,-2808.952393,-5495.049805,1615.447266,-0.067379,1.000000,1,0,1470250358,6460.852051,5307.128418,6665.912109,5102.068359,-205.060181,-1.000544,-0.871506,-2.340794,-4.501570,32.939465,-32.865849,2.200919,176.519699,-175.806534,12.001020,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053690,0.056018,0.000585,-0.002894,-0.033618,0.036041,-0.033179,0.131393,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1321,11.008334,-1.923935,-31.853842,2.243474,9.322689,-0.645795,9.345030,-0.434825,-0.175000,2454.504150,2,0.053248,-0.003747,0.001186,0.025327,30.073191,30.581215,6771.974121,4996.006348,-1242.514771,580.411865,-5723.314453,264.217712,-1242.514771,580.411865,-5684.472168,86.245262,0.879173,0.861198,0,0,804.237671,0.000000,0.000000,0.000000,-1840.747559,-5302.394531,-152.140015,-0.069161,1.000000,1,0,63063710,6460.852051,5307.128418,6771.974121,4996.006348,-311.121979,-2.367477,-1.322268,-1.533956,-4.420689,32.592728,-32.515717,2.239228,176.519699,-175.778534,12.515024,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052382,0.054710,-0.001924,-0.005578,-0.033275,0.035647,-0.015050,0.065704,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1325,11.041667,-2.097697,-31.596323,2.228782,9.283264,-0.653955,9.306270,-0.445487,-0.175000,4614.878906,1,0.051154,-0.004163,0.001221,0.017657,29.946012,33.202957,6807.589355,4960.391113,-1227.693726,1226.452515,-5594.956055,298.631165,-1227.693726,1226.452515,-5636.009766,220.763000,0.876674,0.591268,0,0,1620.763672,0.000000,0.000000,0.000000,-1171.572266,-5125.913574,-1553.864380,-0.070328,1.000000,1,0,181070581,6460.852051,5307.128418,6807.589355,4960.391113,-346.737244,-1.528085,-1.473633,-0.976310,-4.335855,32.291298,-32.211979,2.261965,176.519699,-175.748505,12.820224,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050412,0.052479,-0.002325,-0.006012,-0.033738,0.036179,-0.000360,0.035673,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1329,11.075001,-2.267292,-31.336405,2.213542,9.305670,-0.654276,9.328642,-0.469376,-0.175000,4943.791504,1,0.047585,-0.000386,0.001376,0.072734,30.018290,35.569405,6599.028809,5168.951660,-1251.764160,2766.585449,-5154.139160,-21.135597,-1251.764160,2763.682129,-5430.518555,155.318420,0.896005,1.000000,0,0,1612.712891,0.000000,0.000000,0.000000,377.275757,-4984.527832,-763.693604,-0.070194,1.000000,1,0,361757250,6460.852051,5307.128418,6599.028809,5168.951660,-138.176712,3.024104,-0.587251,0.314396,-4.189082,32.372505,-32.292336,2.276887,176.519714,-175.729767,12.502034,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047212,0.048493,0.001328,-0.002101,-0.035740,0.038492,0.005258,0.140210,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1333,11.108334,-2.434318,-31.072029,2.197009,9.383949,-0.640872,9.405807,-0.502204,-0.175000,5320.921875,1,0.046292,0.004798,0.001519,0.316166,30.270803,38.282768,6404.901855,5363.078613,-1270.018555,6397.057617,-4907.734375,-496.344940,-1270.018555,6397.057617,-5047.178223,-257.833313,0.891092,0.999763,0,0,1512.463745,0.000000,0.000000,0.000000,4058.596191,-5023.522949,-2136.800781,-0.068189,1.000000,1,0,1322134891,6460.852051,5307.128418,6404.901855,5363.078613,55.950317,-2.093337,0.237789,3.382164,-4.294278,32.732494,-32.655094,2.249685,176.519699,-175.737076,11.840544,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046187,0.046893,0.006321,0.003290,-0.037490,0.040529,0.494185,0.138146,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1337,11.141667,-2.598596,-30.803358,2.180023,9.461410,-0.625469,9.482061,-0.517405,-0.175000,2886.396729,2,0.047091,0.008662,0.001589,0.324250,30.520676,35.962257,6227.093262,5540.887207,-1297.361328,6806.375000,-4836.660645,-875.375488,-1297.361328,6806.375000,-4888.490723,-646.243408,0.897396,0.947191,0,0,897.238220,0.000000,0.000000,0.000000,4467.990723,-5252.974121,-2135.834961,-0.066011,1.000000,1,0,2493141952,6460.852051,5307.128418,6227.093262,5540.887207,233.758652,3.191453,0.993474,3.723325,-4.488131,33.246910,-33.173191,2.212771,176.519714,-175.766724,11.091663,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047061,0.047603,0.010034,0.007316,-0.038310,0.041489,0.240634,0.407865,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1341,11.175001,-2.759776,-30.530537,2.163121,9.470381,-0.613288,9.490218,-0.486981,-0.175000,2526.178467,2,0.050492,0.008683,0.001511,0.018946,30.549616,31.474220,6255.637695,5512.342773,-1310.391846,680.021240,-5108.404785,-874.458679,-1310.391846,680.021240,-4884.296387,-932.269043,0.883843,0.767570,0,0,808.067566,0.000000,0.000000,0.000000,-1670.665771,-5523.066406,2280.172852,-0.064668,1.000000,1,0,2666252567,6460.852051,5307.128418,6255.637695,5512.342773,205.214249,-2.357466,0.872160,-1.392221,-4.498077,33.604256,-33.533932,2.172889,176.519714,-175.802856,10.833831,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050222,0.051273,0.010063,0.007329,-0.037387,0.040409,-0.013910,0.051802,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1345,11.208334,-2.915712,-30.256546,2.147802,9.420586,-0.620827,9.441020,-0.448552,-0.175000,2531.631104,2,0.054849,0.001770,0.001265,0.021175,30.388987,31.542152,6563.206055,5204.774414,-1267.525024,712.758545,-5665.616699,-216.137634,-1267.525024,712.758545,-5337.252441,-558.149719,0.871852,0.787133,0,0,806.852173,0.000000,0.000000,0.000000,-1673.637817,-5601.745117,963.340454,-0.065806,1.000000,1,0,2275342458,6460.852051,5307.128418,6563.206055,5204.774414,-102.354118,-2.327701,-0.435005,-1.394698,-4.621896,33.256783,-33.185703,2.173197,176.519699,-175.821106,11.562861,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054057,0.056223,0.003410,0.000134,-0.034329,0.036860,-0.012497,0.054847,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1349,11.241667,-3.066303,-29.981441,2.133231,9.369957,-0.636185,9.391530,-0.433907,-0.175000,2466.576416,2,0.054942,-0.002578,0.001175,0.024154,30.225668,30.731625,6719.944824,5048.035645,-1249.266602,630.069336,-5802.618164,165.724716,-1249.266602,630.069336,-5640.071777,-121.182159,0.877164,0.838987,0,0,805.841064,0.000000,0.000000,0.000000,-1790.322144,-5465.169434,80.727295,-0.067792,1.000000,1,0,375149747,6460.852051,5307.128418,6719.944824,5048.035645,-259.092651,-2.348402,-1.101144,-1.491935,-4.546400,32.914932,-32.840435,2.213307,176.519699,-175.804932,12.167116,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054003,0.056483,-0.000794,-0.004369,-0.033126,0.035476,-0.014011,0.062318,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1353,11.275001,-3.211711,-29.705166,2.118623,9.329946,-0.648573,9.352461,-0.442614,-0.175000,2532.387695,2,0.052795,-0.003883,0.001193,0.017504,30.096598,31.551579,6780.803223,4987.177246,-1242.713501,1222.332642,-5697.028320,275.427124,-1242.713501,1222.332642,-5692.813477,130.936493,0.880204,0.584033,0,0,801.566772,0.000000,0.000000,0.000000,-1200.500000,-5269.018066,-1550.838501,-0.069404,1.000000,1,0,1757608085,6460.852051,5307.128418,6780.803223,4987.177246,-319.951080,-1.539916,-1.359792,-1.000417,-4.455226,32.613636,-32.535873,2.250828,176.519714,-175.772003,12.585999,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051954,0.054230,-0.002055,-0.005720,-0.033363,0.035748,-0.000241,0.035248,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1357,11.308334,-3.352033,-29.427933,2.103894,9.284453,-0.654877,9.307521,-0.444760,-0.175000,4721.345215,1,0.050119,-0.003177,0.001262,0.113417,29.949850,33.968956,6790.893555,4977.086914,-1238.246582,342.354980,-5501.844727,215.539001,-1238.246582,342.354980,-5606.602539,213.947311,0.881012,0.938554,0,0,1607.104248,0.000000,0.000000,0.000000,-2061.084473,-5098.112793,283.067017,-0.070418,1.000000,1,0,2669564157,6460.852051,5307.128418,6790.893555,4977.086914,-330.041595,-0.981117,-1.402677,-1.717570,-4.230960,32.342796,-32.263046,2.269822,176.519699,-175.737900,12.820238,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049479,0.051329,-0.001369,-0.004992,-0.034290,0.036815,-0.020585,0.247419,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1361,11.341667,-3.488352,-29.148087,2.088278,9.344784,-0.652533,9.367538,-0.487577,-0.175000,4851.940918,1,0.047477,0.000376,0.001395,0.179835,30.144464,34.908562,6568.303711,5199.676758,-1253.278809,5802.994629,-5122.569824,-88.928894,-1253.278809,5802.994629,-5356.308594,86.068344,0.893449,0.894508,0,0,1595.449463,0.000000,0.000000,0.000000,3427.809570,-4988.106934,-3813.901367,-0.069715,1.000000,1,0,154534452,6460.852051,5307.128418,6568.303711,5199.676758,-107.451805,0.299799,-0.456670,2.856508,-4.334147,32.496040,-32.416206,2.276424,176.519699,-175.732193,12.395069,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047138,0.048348,0.002063,-0.001310,-0.035975,0.038764,0.315341,0.044328,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1365,11.375001,-3.621661,-28.863962,2.071501,9.430924,-0.636918,9.452407,-0.514698,-0.175000,5177.427734,1,0.045972,0.006691,0.001570,0.266109,30.422337,37.250359,6292.896973,5475.083496,-1288.641724,6912.439941,-4799.740234,-682.483032,-1288.641724,6912.439941,-4988.467285,-374.732910,0.900550,0.958242,0,0,1543.890503,0.000000,0.000000,0.000000,4565.533691,-5081.084473,-2576.548340,-0.067433,1.000000,1,0,1267867268,6460.852051,5307.128418,6292.896973,5475.083496,167.955185,3.376590,0.713809,3.804611,-4.364024,33.034016,-32.957420,2.248251,176.519699,-175.746490,11.490830,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045955,0.046473,0.008140,0.005263,-0.038086,0.041227,0.218826,0.313392,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1369,11.408334,-3.751633,-28.575935,2.054390,9.511594,-0.621698,9.531890,-0.527199,-0.175000,2522.712402,2,0.046794,0.010518,0.001640,0.180707,30.682560,31.431034,6129.860352,5638.120117,-1324.835205,7430.422852,-4741.290527,-1066.299072,-1324.835205,7407.713867,-4855.650391,-759.935974,0.908189,1.000000,0,0,872.282959,0.000000,0.000000,0.000000,5047.694824,-5329.830566,-1982.513916,-0.065269,1.000000,1,0,3336496708,6460.852051,5307.128418,6129.860352,5638.120117,330.991852,3.719755,1.406715,4.206412,-4.548383,33.569996,-33.497047,2.211899,176.519699,-175.774017,10.762058,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046848,0.047207,0.011814,0.009255,-0.038889,0.042169,0.118466,0.242948,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1373,11.441667,-3.877507,-28.285103,2.037939,9.465639,-0.613576,9.485505,-0.470664,-0.175000,2490.028564,2,0.051824,0.007291,0.001449,0.032977,30.534319,31.023819,6338.250000,5429.730469,-1305.472290,-467.189697,-5269.188965,-734.691528,-1305.472290,-467.189697,-4991.893066,-884.066528,0.879870,0.986662,0,0,813.315002,0.000000,0.000000,0.000000,-2831.645264,-5577.845703,3637.978027,-0.064731,1.000000,1,0,4280108909,6460.852051,5307.128418,6338.250000,5429.730469,122.601990,-1.398114,0.521058,-2.359704,-4.480408,33.627693,-33.557571,2.170562,176.519699,-175.809525,10.986728,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051415,0.052762,0.008728,0.005876,-0.036649,0.039548,-0.036171,0.102125,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1377,11.475001,-3.997970,-27.993771,2.022866,9.415621,-0.624407,9.436302,-0.439121,-0.175000,2478.662598,2,0.055007,0.000831,0.001243,0.040645,30.372971,30.882206,6599.036621,5168.943848,-1269.847900,-403.520020,-5706.314453,-131.970291,-1269.847900,-403.520020,-5439.894531,-449.594727,0.876226,0.995053,0,0,814.203369,0.000000,0.000000,0.000000,-2809.948486,-5590.279297,2152.805664,-0.066219,1.000000,1,0,1558537445,6460.852051,5307.128418,6599.036621,5168.943848,-138.184357,-1.400823,-0.587283,-2.341624,-4.557003,33.278934,-33.207077,2.185757,176.519714,-175.819183,11.684849,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054173,0.056426,0.002503,-0.000839,-0.034032,0.036517,-0.033587,0.114878,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1381,11.508334,-4.113018,-27.701923,2.008265,9.375872,-0.639989,9.397689,-0.440614,-0.175000,2544.592529,2,0.054519,-0.002988,0.001176,0.017341,30.244747,31.703644,6735.400879,5032.579590,-1251.933716,1219.413574,-5785.272461,200.366577,-1251.933716,1219.413574,-5683.250000,-41.057861,0.880365,0.578446,0,0,803.489380,0.000000,0.000000,0.000000,-1211.080688,-5430.002930,-1333.996826,-0.068153,1.000000,1,0,2725404791,6460.852051,5307.128418,6735.400879,5032.579590,-274.548767,-1.498308,-1.166832,-1.009234,-4.580254,32.929970,-32.854507,2.228056,176.519699,-175.798172,12.266661,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053594,0.056045,-0.001190,-0.004793,-0.033131,0.035482,-0.000304,0.034986,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1385,11.541667,-4.222763,-27.409672,1.993658,9.324317,-0.650467,9.346978,-0.438459,-0.175000,2472.747803,2,0.051643,-0.003026,0.001234,0.051364,30.078442,30.808514,6769.167969,4998.812500,-1255.295288,-424.750000,-5601.348145,202.592194,-1255.295288,-428.397949,-5673.993164,144.778168,0.885087,1.000000,0,0,814.300781,0.000000,0.000000,0.000000,-2860.453857,-5228.840332,1009.892944,-0.069647,1.000000,1,0,1621693695,6460.852051,5307.128418,6769.167969,4998.812500,-308.315979,-1.005155,-1.310343,-2.383712,-4.306031,32.655647,-32.577209,2.262020,176.519699,-175.759506,12.615807,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050906,0.052960,-0.001224,-0.004834,-0.033912,0.036379,-0.033469,0.136197,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1389,11.575001,-4.327372,-27.117104,1.978906,9.280570,-0.656061,9.303730,-0.442477,-0.175000,2444.074219,2,0.050466,-0.003925,0.001240,0.025585,29.937323,30.451265,6826.736816,4941.243652,-1224.087524,571.451660,-5557.291992,277.387695,-1224.087524,571.451660,-5598.848633,225.812286,0.874248,0.868705,0,0,802.478760,0.000000,0.000000,0.000000,-1816.683716,-5081.900879,-147.274292,-0.070574,1.000000,1,0,4031394478,6460.852051,5307.128418,6826.736816,4941.243652,-365.884888,-2.362749,-1.555011,-1.513903,-4.236737,32.304764,-32.224785,2.271762,176.519699,-175.737701,12.906637,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049778,0.051730,-0.002093,-0.005766,-0.033992,0.036472,-0.015514,0.066685,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
