tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1297,10.808334,-0.763901,-33.405228,2.340527,9.302262,-0.655037,9.325296,-0.465669,-0.175000,4464.181641,1,0.049354,-0.002792,0.001287,0.121540,30.007298,32.118725,6752.770996,5015.209473,-1226.588013,6004.795898,-5401.218262,189.065277,-1226.588013,6004.795898,-5525.765137,217.187927,0.881182,0.983681,0,0,1605.906494,0.000000,0.000000,0.000000,3626.854004,-5026.489746,-3545.563477,-0.070301,1.000000,1,0,954001946,6460.852051,5307.128418,6752.770996,5015.209473,-291.918854,-0.123582,-1.240655,3.022378,-4.353852,32.193039,-32.113094,2.267406,176.519684,-175.732773,12.799420,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048778,0.050491,-0.000997,-0.004595,-0.034605,0.037178,0.062346,0.180734
1301,10.841667,-0.962645,-33.164555,2.324274,9.354906,-0.643639,9.377022,-0.492136,-0.175000,5548.299805,1,0.044912,0.005837,0.001575,0.138298,30.177116,39.918697,6305.205566,5462.774902,-1294.562988,-137.729248,-4714.323730,-598.122498,-1294.562988,-137.729248,-5094.749512,-173.915344,0.912945,0.899832,0,0,1602.386230,0.000000,0.000000,0.000000,-2508.702881,-4971.772461,2164.084473,-0.068694,1.000000,1,0,680272261,6460.852051,5307.128418,6305.205566,5462.774902,155.646439,3.978616,0.661497,-2.090586,-4.042032,32.849403,-32.771049,2.267560,176.519699,-175.732697,11.683059,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044942,0.045361,0.007318,0.004375,-0.038147,0.041297,-0.029109,0.305705
1305,10.875001,-1.159239,-32.919277,2.307420,9.429548,-0.628157,9.450447,-0.507337,-0.175000,3224.311768,2,0.047485,0.007188,0.001546,0.435460,30.417898,40.172417,6320.545898,5447.434570,-1277.718750,6153.438965,-4926.663086,-721.826172,-1277.718750,6153.438965,-4904.942383,-564.928955,0.887189,0.875697,0,0,914.227539,0.000000,0.000000,0.000000,3831.680664,-5189.997559,-1771.953369,-0.066517,1.000000,1,0,2523691440,6460.852051,5307.128418,6320.545898,5447.434570,140.306290,-2.709899,0.596302,3.193067,-4.416945,33.055843,-32.981571,2.214656,176.519699,-175.760712,11.366853,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047377,0.048087,0.008620,0.005778,-0.037807,0.040899,0.514760,0.356160
1309,10.908334,-1.353685,-32.669086,2.290269,9.481227,-0.613537,9.501058,-0.497398,-0.175000,2498.216309,2,0.048153,0.011308,0.001626,0.050803,30.584602,31.125832,6117.770020,5650.210449,-1335.945557,-450.127930,-4822.190918,-1140.256592,-1335.945557,-465.890137,-4801.296387,-952.725952,0.902402,1.000000,0,0,820.783081,0.000000,0.000000,0.000000,-2827.565674,-5453.401855,4267.144531,-0.064621,1.000000,1,0,1783914385,6460.852051,5307.128418,6117.770020,5650.210449,343.082153,-0.671176,1.458099,-2.356305,-4.348417,33.737988,-33.667122,2.185587,176.519699,-175.790482,10.547297,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048136,0.048645,0.012576,0.010076,-0.038731,0.041983,-0.038227,0.139832
1313,10.941667,-1.543424,-32.416733,2.274636,9.431705,-0.616823,9.451853,-0.452870,-0.175000,2490.812500,2,0.053784,0.004051,0.001336,0.043395,30.424852,31.033585,6482.234863,5285.745605,-1284.386597,-406.270020,-5514.500000,-421.441498,-1284.386597,-408.962646,-5217.905273,-681.958435,0.877044,1.000000,0,0,815.908691,0.000000,0.000000,0.000000,-2791.514648,-5601.760254,2916.988037,-0.065306,1.000000,1,0,126305608,6460.852051,5307.128418,6482.234863,5285.745605,-21.382757,-1.052312,-0.090877,-2.326262,-4.532836,33.387794,-33.317379,2.167316,176.519714,-175.817261,11.336537,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053136,0.054994,0.005610,0.002503,-0.035238,0.037910,-0.034779,0.121569
1317,10.975001,-1.728007,-32.162594,2.259948,9.381975,-0.631471,9.403203,-0.434139,-0.175000,2484.667480,2,0.054755,-0.001019,0.001210,0.049204,30.264437,30.957024,6666.416992,5101.563477,-1262.337158,-392.579346,-5734.838379,35.087189,-1262.337158,-392.579346,-5580.628906,-224.495560,0.881643,0.999972,0,0,816.037048,0.000000,0.000000,0.000000,-2815.739502,-5504.906738,1613.717773,-0.067206,1.000000,1,0,3157937820,6460.852051,5307.128418,6666.416992,5101.563477,-205.564926,-1.003090,-0.873651,-2.346450,-4.509716,33.046581,-32.973106,2.202481,176.519699,-175.808868,11.972132,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053879,0.056225,0.000715,-0.002755,-0.033600,0.036020,-0.033161,0.131568
1321,11.008334,-1.907523,-31.906687,2.245418,9.337852,-0.645140,9.360112,-0.435284,-0.175000,2458.517578,2,0.053455,-0.003600,0.001185,0.025403,30.122105,30.631214,6772.748047,4995.232422,-1244.934326,578.189819,-5728.856445,255.332062,-1244.934326,578.189819,-5689.753906,78.859169,0.880343,0.861963,0,0,804.926758,0.000000,0.000000,0.000000,-1846.388184,-5314.574219,-148.278931,-0.068979,1.000000,1,0,3101597800,6460.852051,5307.128418,6772.748047,4995.232422,-311.896057,-2.372738,-1.325558,-1.538657,-4.430660,32.698181,-32.621326,2.240591,176.519714,-175.781036,12.484673,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052579,0.054926,-0.001782,-0.005426,-0.033258,0.035628,-0.015063,0.065870
1325,11.041667,-2.082109,-31.649122,2.230711,9.298300,-0.653304,9.321222,-0.445928,-0.175000,4622.186035,1,0.051369,-0.004021,0.001219,0.017664,29.994514,33.255527,6808.492676,4959.487793,-1230.244995,1226.965698,-5601.526855,290.059082,-1230.244995,1226.965698,-5641.938965,212.588089,0.877906,0.590512,0,0,1620.518921,0.000000,0.000000,0.000000,-1174.721191,-5139.506348,-1554.763306,-0.070145,1.000000,1,0,2698062684,6460.852051,5307.128418,6808.492676,4959.487793,-347.640411,-1.533080,-1.477472,-0.978934,-4.347317,32.395237,-32.316074,2.263320,176.519699,-175.751144,12.789511,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050618,0.052704,-0.002187,-0.005864,-0.033718,0.036156,-0.000323,0.035650
1329,11.075001,-2.252520,-31.389151,2.215456,9.320372,-0.653657,9.343265,-0.469751,-0.175000,4951.093750,1,0.047802,-0.000257,0.001374,0.073883,30.065714,35.621944,6600.356445,5167.624023,-1254.601562,2752.445312,-5161.414062,-29.076576,-1254.601562,2751.052979,-5436.983887,147.134857,0.897297,1.000000,0,0,1612.297363,0.000000,0.000000,0.000000,360.609314,-4998.584961,-756.701782,-0.070017,1.000000,1,0,3203553487,6460.852051,5307.128418,6600.356445,5167.624023,-139.504333,3.015849,-0.592893,0.300508,-4.200494,32.474930,-32.394913,2.278305,176.519684,-175.732330,12.473262,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047419,0.048722,0.001452,-0.001966,-0.035715,0.038463,0.005149,0.142618
1333,11.108334,-2.420354,-31.124714,2.198911,9.398516,-0.640286,9.420300,-0.502601,-0.175000,5326.522461,1,0.046506,0.004911,0.001517,0.315516,30.317793,38.323059,6406.261719,5361.718750,-1273.082031,6396.188477,-4914.757324,-503.156372,-1273.082031,6396.188477,-5053.842773,-265.601196,0.892370,0.999834,0,0,1511.631348,0.000000,0.000000,0.000000,4053.435303,-5037.340332,-2140.002930,-0.068021,1.000000,1,0,4182350785,6460.852051,5307.128418,6406.261719,5361.718750,54.590328,-2.097893,0.232009,3.377863,-4.306069,32.834019,-32.756760,2.251101,176.519714,-175.739502,11.813777,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046390,0.047120,0.006429,0.003407,-0.037462,0.040496,0.493291,0.137741
1337,11.141667,-2.585437,-30.855970,2.181910,9.475866,-0.624879,9.496448,-0.517847,-0.175000,2889.909912,2,0.047295,0.008773,0.001587,0.323722,30.567310,36.006031,6228.236816,5539.743652,-1300.553955,6808.425781,-4842.458984,-882.271484,-1300.553955,6808.425781,-4894.637207,-653.735107,0.898686,0.947793,0,0,897.460876,0.000000,0.000000,0.000000,4465.713867,-5265.984863,-2139.639648,-0.065849,1.000000,1,0,2132833496,6460.852051,5307.128418,6228.236816,5539.743652,232.615402,3.188110,0.988615,3.721428,-4.499290,33.348339,-33.274757,2.214079,176.519699,-175.768921,11.065825,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047255,0.047819,0.010142,0.007432,-0.038284,0.041459,0.239723,0.407720
1341,11.175001,-2.747417,-30.583067,2.164994,9.484799,-0.612665,9.504566,-0.487366,-0.175000,2530.319092,2,0.050696,0.008793,0.001509,0.018983,30.596127,31.525806,6256.265137,5511.715332,-1313.371826,678.110840,-5113.503906,-881.121338,-1313.371826,678.110840,-4889.883789,-939.398071,0.885056,0.768774,0,0,808.705872,0.000000,0.000000,0.000000,-1676.595215,-5535.186035,2282.301758,-0.064505,1.000000,1,0,2454658725,6460.852051,5307.128418,6256.265137,5511.715332,204.586853,-2.364445,0.869494,-1.397163,-4.507907,33.706150,-33.635963,2.173997,176.519699,-175.805084,10.806993,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050416,0.051489,0.010169,0.007443,-0.037361,0.040378,-0.013915,0.051881
1345,11.208334,-2.904144,-30.308983,2.149662,9.434834,-0.620183,9.455195,-0.448945,-0.175000,2535.751953,2,0.055048,0.001895,0.001264,0.021225,30.434950,31.593498,6564.103027,5203.877441,-1270.205078,710.284668,-5670.342773,-223.618713,-1270.205078,710.284668,-5342.791992,-564.901917,0.873034,0.788349,0,0,807.489136,0.000000,0.000000,0.000000,-1679.823608,-5613.495117,966.159180,-0.065639,1.000000,1,0,933854648,6460.852051,5307.128418,6564.103027,5203.877441,-103.251091,-2.334241,-0.438817,-1.399853,-4.631479,33.356937,-33.286007,2.174213,176.519714,-175.823318,11.535422,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054246,0.056431,0.003531,0.000264,-0.034309,0.036836,-0.012513,0.054963
1349,11.241667,-3.055517,-30.033772,2.135077,9.384045,-0.635535,9.405541,-0.434296,-0.175000,2470.303223,2,0.055139,-0.002444,0.001174,0.024234,30.271112,30.778053,6720.942383,5047.038086,-1251.811279,627.018677,-5807.491211,157.808243,-1251.811279,627.018677,-5645.416016,-128.210159,0.878343,0.840163,0,0,806.484680,0.000000,0.000000,0.000000,-1796.916992,-5477.026855,85.246094,-0.067622,1.000000,1,0,894709419,6460.852051,5307.128418,6720.942383,5047.038086,-260.090179,-2.354241,-1.105383,-1.497431,-4.556056,33.013443,-32.939098,2.214339,176.519699,-175.807236,12.139006,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054192,0.056690,-0.000665,-0.004230,-0.033108,0.035455,-0.014039,0.062507
1353,11.275001,-3.201697,-29.757378,2.120457,9.343901,-0.647931,9.366339,-0.442998,-0.175000,2536.400879,2,0.052999,-0.003751,0.001191,0.017510,30.141615,31.601582,6781.851074,4986.129395,-1245.200684,1222.687378,-5702.592773,267.831909,-1245.200684,1222.687378,-5698.216797,123.680603,0.881377,0.583390,0,0,802.172180,0.000000,0.000000,0.000000,-1203.643555,-5281.183105,-1552.251221,-0.069232,1.000000,1,0,37683555,6460.852051,5307.128418,6781.851074,4986.129395,-320.999237,-1.544854,-1.364247,-1.003036,-4.465513,32.710590,-32.632980,2.251916,176.519714,-175.774429,12.557580,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052148,0.054443,-0.001928,-0.005584,-0.033342,0.035725,-0.000206,0.035225
1357,11.308334,-3.342759,-29.480057,2.105744,9.292939,-0.654246,9.315941,-0.441659,-0.175000,2464.198730,2,0.050323,-0.003048,0.001261,0.050989,29.977222,30.702000,6791.877930,4976.102539,-1240.821411,-420.601318,-5507.761230,208.144897,-1240.821411,-425.537109,-5612.193359,206.311340,0.882212,1.000000,0,0,812.736206,0.000000,0.000000,0.000000,-2832.593506,-5109.068848,1034.008545,-0.070287,1.000000,1,0,3893214296,6460.852051,5307.128418,6791.877930,4976.102539,-331.025818,-0.983794,-1.406860,-2.360495,-4.205375,32.438412,-32.358818,2.270995,176.519684,-175.740387,12.791834,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049674,0.051543,-0.001245,-0.004859,-0.034269,0.036790,-0.033821,0.135800
1361,11.341667,-3.478942,-29.201710,2.090818,9.267235,-0.656552,9.290462,-0.452220,-0.175000,4656.097656,1,0.049298,-0.003238,0.001278,0.138380,29.894306,33.499516,6812.030762,4955.949707,-1212.684082,2253.103760,-5443.410156,224.603683,-1212.684082,2253.103760,-5515.402344,227.592194,0.874345,0.921668,0,0,1603.983154,0.000000,0.000000,0.000000,-109.373505,-5002.504395,-1041.051636,-0.070728,1.000000,1,0,2598972723,6460.852051,5307.128418,6812.030762,4955.949707,-351.178528,-1.693850,-1.492509,-0.091145,-4.214174,32.131104,-32.050789,2.270430,176.519699,-175.724808,12.947861,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048712,0.050449,-0.001427,-0.005056,-0.034499,0.037056,0.003071,0.273688
1365,11.375001,-3.611669,-28.919899,2.074710,9.363863,-0.648425,9.386287,-0.503760,-0.175000,4751.676758,1,0.045546,0.003473,0.001507,0.158687,30.206009,34.187183,6447.202148,5320.778320,-1263.146973,7146.887695,-4868.451172,-368.421021,-1263.146973,7146.887695,-5188.245605,-39.538052,0.902440,0.995759,0,0,1599.170410,0.000000,0.000000,0.000000,4790.834961,-4946.571777,-3206.947998,-0.069137,1.000000,1,0,3902415896,6460.852051,5307.128418,6447.202148,5320.778320,13.650096,2.869263,0.058013,3.992362,-4.278733,32.561016,-32.481747,2.270668,176.519714,-175.723038,12.101145,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045449,0.046141,0.005045,0.001911,-0.037338,0.040351,0.153938,0.163436
1369,11.408334,-3.741134,-28.634329,2.057959,9.395060,-0.630824,9.416214,-0.499415,-0.175000,6055.414551,1,0.045366,0.008976,0.001638,0.234539,30.306644,43.567265,6178.191895,5589.788574,-1295.969604,-896.181641,-4658.083984,-908.280273,-1295.969604,-896.181641,-4875.668945,-524.115417,0.908123,0.820115,0,0,1566.720825,0.000000,0.000000,0.000000,-3230.968018,-5105.534668,3249.205078,-0.067044,1.000000,1,0,578222347,6460.852051,5307.128418,6178.191895,5589.788574,282.660278,3.820560,1.201306,-2.692473,-4.103146,33.159267,-33.083927,2.233990,176.519714,-175.752289,11.122659,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045471,0.045725,0.010332,0.007649,-0.038865,0.042140,-0.038360,0.507437
1373,11.441667,-3.867432,-28.344374,2.040728,9.492351,-0.616274,9.512335,-0.517235,-0.175000,2571.719727,2,0.046655,0.012214,0.001683,0.021649,30.620485,32.041630,6024.746094,5743.234375,-1338.878418,1427.663574,-4641.924805,-1244.400635,-1338.878418,1427.663574,-4785.123047,-893.397278,0.916483,0.744852,0,0,809.929443,0.000000,0.000000,0.000000,-934.130493,-5382.991699,1910.958618,-0.064832,1.000000,1,0,832655996,6460.852051,5307.128418,6024.746094,5743.234375,436.105957,4.231186,1.853450,-0.778442,-4.399865,33.725025,-33.653252,2.199069,176.519699,-175.783859,10.410204,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046777,0.046989,0.013439,0.011029,-0.039381,0.042748,-0.006133,0.049431
1377,11.475001,-3.989036,-28.052771,2.024726,9.443007,-0.614434,9.462976,-0.466201,-0.175000,2543.959473,2,0.053591,0.004788,0.001356,0.016793,30.461313,31.695759,6441.959961,5326.020508,-1278.236206,1099.068481,-5467.943848,-490.997925,-1278.236206,1099.068481,-5107.751465,-779.666382,0.872071,0.619277,0,0,806.108215,0.000000,0.000000,0.000000,-1258.402588,-5597.728027,790.999634,-0.064976,1.000000,1,0,1188978951,6460.852051,5307.128418,6441.959961,5326.020508,18.892225,-2.346345,0.080292,-1.048669,-4.627214,33.391392,-33.321453,2.160086,176.519699,-175.819153,11.221539,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052980,0.054759,0.006321,0.003269,-0.035490,0.038202,-0.004080,0.037666
1381,11.508334,-4.105216,-27.760714,2.009889,9.393612,-0.627745,9.414564,-0.441343,-0.175000,2544.834717,2,0.055626,-0.001072,0.001191,0.017395,30.301973,31.706661,6660.919434,5107.061035,-1250.113037,1199.899536,-5791.444336,40.077271,-1250.113037,1199.899536,-5523.394531,-317.501282,0.873573,0.591924,0,0,804.258240,0.000000,0.000000,0.000000,-1201.322876,-5549.356445,-683.341309,-0.066728,1.000000,1,0,3138981130,6460.852051,5307.128418,6660.919434,5107.061035,-200.067383,-2.329421,-0.850286,-1.001102,-4.651524,33.047791,-32.975319,2.187428,176.519699,-175.819580,11.881777,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054691,0.057161,0.000663,-0.002810,-0.033346,0.035729,-0.001258,0.036047
1385,11.541667,-4.216008,-27.468227,1.995378,9.342809,-0.642068,9.364845,-0.434321,-0.175000,2477.019531,2,0.053301,-0.002527,0.001210,0.051032,30.138092,30.861734,6727.849609,5040.130859,-1258.439209,-407.752930,-5680.702148,164.946320,-1258.439209,-408.955322,-5673.806641,18.231792,0.886154,1.000000,0,0,815.008423,0.000000,0.000000,0.000000,-2844.155273,-5354.558105,1153.113037,-0.068615,1.000000,1,0,3567968260,6460.852051,5307.128418,6727.849609,5040.130859,-266.997620,-1.000841,-1.134740,-2.370129,-4.404601,32.779476,-32.703320,2.233201,176.519699,-175.784500,12.339278,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052471,0.054721,-0.000743,-0.004317,-0.033591,0.036010,-0.033152,0.135216
1389,11.575001,-4.321570,-27.175371,1.980768,9.298601,-0.651623,9.321405,-0.438476,-0.175000,2448.520264,2,0.051788,-0.003986,0.001211,0.025615,29.995487,30.506659,6805.754395,4962.226074,-1233.981323,570.433960,-5631.302734,287.014221,-1233.981323,570.433960,-5653.668945,188.341751,0.878030,0.867416,0,0,803.289185,0.000000,0.000000,0.000000,-1836.958252,-5171.504395,-203.375000,-0.069963,1.000000,1,0,1471815123,6460.852051,5307.128418,6805.754395,4962.226074,-344.902435,-2.371046,-1.465835,-1.530799,-4.313797,32.428345,-32.349663,2.257603,176.519714,-175.756683,12.739614,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051010,0.053153,-0.002154,-0.005827,-0.033612,0.036034,-0.015364,0.066595
1393,11.608334,-4.422274,-26.881674,1.965721,9.309939,-0.655118,9.332960,-0.466008,-0.175000,4470.396973,1,0.049408,-0.002748,0.001286,0.121705,30.032063,32.163441,6753.817383,5014.163086,-1228.717529,6002.777832,-5406.354492,185.117920,-1228.717529,6002.777832,-5530.686523,213.082077,0.881503,0.983425,0,0,1605.745972,0.000000,0.000000,0.000000,3621.841309,-5035.086914,-3547.285400,-0.070252,1.000000,1,0,1175941272,6460.852051,5307.128418,6753.817383,5014.163086,-292.965424,-0.130195,-1.245103,3.018201,-4.361210,32.246365,-32.166397,2.269546,176.519714,-175.733368,12.792413,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048831,0.050549,-0.000954,-0.004549,-0.034601,0.037174,0.062346,0.181065
1397,11.641667,-4.519200,-26.584709,1.949457,9.362438,-0.643729,9.384542,-0.492467,-0.175000,5551.632812,1,0.044966,0.005873,0.001575,0.138103,30.201414,39.942673,6306.242188,5461.738281,-1296.815430,-139.928711,-4719.404297,-601.355713,-1296.815430,-139.928711,-5099.574219,-177.798401,0.913265,0.900050,0,0,1602.277832,0.000000,0.000000,0.000000,-2514.001709,-4980.023438,2164.013184,-0.068648,1.000000,1,0,3581841754,6460.852051,5307.128418,6306.242188,5461.738281,154.609818,3.974988,0.657092,-2.095001,-4.048813,32.902271,-32.823891,2.269699,176.519699,-175.733246,11.677072,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044994,0.045418,0.007351,0.004412,-0.038141,0.041291,-0.029106,0.305312
1401,11.675001,-4.612435,-26.284254,1.932592,9.436978,-0.628236,9.457867,-0.507696,-0.175000,3226.508789,2,0.047534,0.007226,0.001546,0.435203,30.441866,40.199791,6321.504395,5446.476074,-1279.951416,6152.928711,-4931.135254,-725.259766,-1279.951416,6152.928711,-4909.540039,-568.639221,0.887495,0.875701,0,0,914.357422,0.000000,0.000000,0.000000,3828.130371,-5197.860352,-1773.854492,-0.066474,1.000000,1,0,1525428799,6460.852051,5307.128418,6321.504395,5446.476074,139.347687,-2.714482,0.592228,3.190109,-4.423640,33.108074,-33.033783,2.216697,176.519699,-175.761169,11.360983,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047424,0.048139,0.008656,0.005817,-0.037803,0.040895,0.514172,0.356233
1405,11.708334,-4.701862,-25.980011,1.915429,9.488677,-0.613590,9.508495,-0.497712,-0.175000,2500.219238,2,0.048208,0.011339,0.001625,0.051180,30.608635,31.150785,6118.057129,5649.923340,-1338.077271,-453.060303,-4826.468750,-1143.191895,-1338.077271,-468.668213,-4805.579590,-956.378662,0.902716,1.000000,0,0,821.261780,0.000000,0.000000,0.000000,-2833.229980,-5460.907715,4266.664062,-0.064576,1.000000,1,0,3887560748,6460.852051,5307.128418,6118.057129,5649.923340,342.795074,-0.658346,1.456879,-2.361025,-4.354520,33.791012,-33.720131,2.187508,176.519714,-175.791077,10.540095,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048189,0.048704,0.012606,0.010109,-0.038724,0.041975,-0.038220,0.140580
1409,11.741667,-4.786113,-25.675480,1.899785,9.439036,-0.616861,9.459171,-0.453192,-0.175000,2492.798340,2,0.053835,0.004091,0.001336,0.043454,30.448503,31.058327,6482.806641,5285.173828,-1286.344482,-408.896240,-5518.533691,-425.073059,-1286.344482,-411.804199,-5222.269043,-685.286865,0.877351,1.000000,0,0,816.256409,0.000000,0.000000,0.000000,-2797.084229,-5609.054688,2916.283936,-0.065259,1.000000,1,0,3902267160,6460.852051,5307.128418,6482.806641,5285.173828,-21.954460,-1.055222,-0.093306,-2.330904,-4.538824,33.439693,-33.369267,2.169146,176.519714,-175.817795,11.329460,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053185,0.055047,0.005649,0.002544,-0.035235,0.037906,-0.034775,0.121683
1413,11.775001,-4.864903,-25.371174,1.885086,9.389188,-0.631506,9.410401,-0.434464,-0.175000,2486.658447,2,0.054804,-0.000974,0.001210,0.049258,30.287703,30.981831,6667.133301,5100.847168,-1264.222168,-395.381836,-5738.900879,31.014442,-1264.222168,-395.381836,-5584.934082,-228.062546,0.881954,0.999984,0,0,816.379517,0.000000,0.000000,0.000000,-2821.186768,-5512.396973,1613.679932,-0.067158,1.000000,1,0,420044690,6460.852051,5307.128418,6667.133301,5100.847168,-206.281143,-1.005716,-0.876695,-2.350989,-4.515883,33.097366,-33.023880,2.204295,176.519714,-175.809372,11.964997,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053926,0.056276,0.000759,-0.002708,-0.033599,0.036019,-0.033160,0.131676
1417,11.808334,-4.938323,-25.067081,1.870546,9.344950,-0.645183,9.367195,-0.435595,-0.175000,2460.393555,2,0.053504,-0.003554,0.001185,0.025439,30.144999,30.654591,6773.561523,4994.418945,-1246.810791,576.466553,-5733.136719,251.263336,-1246.810791,576.466553,-5694.048340,75.078247,0.880647,0.862371,0,0,805.249634,0.000000,0.000000,0.000000,-1850.744995,-5322.266602,-147.016113,-0.068931,1.000000,1,0,3672270301,6460.852051,5307.128418,6773.561523,4994.418945,-312.709320,-2.377248,-1.329015,-1.542287,-4.437006,32.747826,-32.670963,2.242430,176.519699,-175.781555,12.477641,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052627,0.054977,-0.001737,-0.005379,-0.033257,0.035626,-0.015068,0.065946
1421,11.841667,-5.006540,-24.763252,1.855828,9.305289,-0.653363,9.328198,-0.446233,-0.175000,2524.829590,2,0.051418,-0.003978,0.001219,0.017666,30.017061,31.457413,6809.332520,4958.647949,-1232.138062,1226.217285,-5605.991211,286.257019,-1232.138062,1226.217285,-5646.298828,208.806091,0.878204,0.590409,0,0,800.554138,0.000000,0.000000,0.000000,-1178.129883,-5147.263672,-1554.933838,-0.070099,1.000000,1,0,3015940979,6460.852051,5307.128418,6809.332520,4958.647949,-348.480682,-1.536758,-1.481043,-0.981775,-4.353827,32.443871,-32.364697,2.265207,176.519699,-175.751678,12.782721,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050665,0.052756,-0.002145,-0.005819,-0.033716,0.036154,-0.000315,0.035648
