tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1385,11.541667,95.963028,25.641203,0.257756,10.255344,0.685067,10.278200,0.590560,0.210000,5119.996582,1,-0.076876,-0.015377,0.001881,0.117483,33.081757,36.837158,6662.314941,5105.665527,-2089.008789,-1286.173096,6977.551270,1390.564209,-2106.639648,-1286.173096,6676.897949,1331.418457,1.000000,0.942081,0,0,1572.574707,0.000000,0.000000,0.000000,-4947.568848,7453.049805,-2520.026855,0.066702,1.000000,1,0,1157313062,6460.852051,5307.128418,6662.314941,5105.665527,-201.462769,-0.173479,-0.856217,-4.122974,6.072607,39.577328,-39.489880,-2.629514,176.519699,-175.650848,-11.918347,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.080826,-0.073938,-0.014364,-0.016447,0.045287,-0.041525,0.268594,-0.033629
1389,11.575001,96.286201,25.754515,0.277676,10.229197,0.688727,10.252356,0.592359,0.210000,5109.538086,1,-0.075953,-0.015311,0.001903,0.117847,32.997410,36.761909,6673.606934,5094.373535,-2092.248535,-1294.837524,6947.177734,1382.001953,-2115.518066,-1294.837524,6660.318359,1325.655151,1.000000,0.941420,0,0,1574.217285,0.000000,0.000000,0.000000,-4961.452637,7429.459473,-2561.560791,0.067228,1.000000,1,0,132740203,6460.852051,5307.128418,6673.606934,5094.373535,-212.754868,-0.195039,-0.904208,-4.134544,6.051185,39.379738,-39.291298,-2.637737,176.519699,-175.637527,-12.038244,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079826,-0.073082,-0.014299,-0.016380,0.045564,-0.041759,0.269469,-0.033774
1393,11.608334,96.606186,25.874105,0.297643,10.203009,0.691680,10.226427,0.593484,0.210000,5098.139160,1,-0.075174,-0.015223,0.001921,0.118155,32.912930,36.679901,6680.013672,5087.966797,-2092.528564,-1300.988159,6917.662109,1372.829834,-2120.827881,-1300.988159,6643.539551,1317.541748,1.000000,0.940699,0,0,1575.897217,0.000000,0.000000,0.000000,-4969.270508,7403.996582,-2596.182617,0.067688,1.000000,1,0,1803381461,6460.852051,5307.128418,6680.013672,5087.966797,-219.161377,-0.198437,-0.931436,-4.141059,6.028583,39.181698,-39.092457,-2.642965,176.519699,-175.626602,-12.135240,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078984,-0.072360,-0.014210,-0.016293,0.045787,-0.041946,0.270237,-0.033927
1397,11.641667,96.922859,25.999886,0.317638,10.177097,0.694097,10.200740,0.594142,0.210000,5086.125977,1,-0.074504,-0.015123,0.001936,0.118409,32.829346,36.593468,6682.610352,5085.370117,-2090.834961,-1305.534546,6888.743164,1363.720947,-2123.691406,-1305.534546,6626.356445,1308.546875,1.000000,0.939980,0,0,1577.590332,0.000000,0.000000,0.000000,-4972.993164,7377.712891,-2627.455078,0.068096,1.000000,1,0,1310668546,6460.852051,5307.128418,6682.610352,5085.370117,-221.758133,-0.188432,-0.942472,-4.144161,6.005488,38.985825,-38.895927,-2.646019,176.519699,-175.617538,-12.214251,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078258,-0.071737,-0.014108,-0.016195,0.045972,-0.042101,0.270907,-0.034088
1401,11.675001,97.236122,26.131767,0.337649,10.151688,0.696106,10.175526,0.594466,0.210000,5073.784180,1,-0.073916,-0.015017,0.001948,0.118619,32.747379,36.504669,6682.328125,5085.652344,-2087.827148,-1309.006104,6860.439941,1354.883301,-2124.852295,-1309.006104,6608.877441,1299.330078,1.000000,0.939288,0,0,1579.274902,0.000000,0.000000,0.000000,-4973.904297,7351.234863,-2656.817139,0.068463,1.000000,1,0,1980717567,6460.852051,5307.128418,6682.328125,5085.652344,-221.475998,-0.168813,-0.941273,-4.144920,5.982341,38.793907,-38.703465,-2.647491,176.519714,-175.609894,-12.279208,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.077624,-0.071191,-0.014000,-0.016091,0.046129,-0.042233,0.271493,-0.034255
1405,11.708334,97.545883,26.269665,0.357667,10.126902,0.697801,10.150914,0.594536,0.210000,5061.334961,1,-0.073395,-0.014907,0.001959,0.118782,32.667423,36.415104,6680.074219,5087.906250,-2083.921631,-1311.640503,6833.044434,1346.171387,-2124.791504,-1311.640503,6591.443359,1290.105957,1.000000,0.938645,0,0,1580.943604,0.000000,0.000000,0.000000,-4972.786621,7325.019531,-2684.474365,0.068797,1.000000,1,0,2124707798,6460.852051,5307.128418,6680.074219,5087.906250,-219.222412,-0.146537,-0.931695,-4.143989,5.959508,38.606941,-38.516037,-2.647809,176.519699,-175.603378,-12.333599,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.077062,-0.070706,-0.013887,-0.015984,0.046263,-0.042345,0.271987,-0.034423
1409,11.741667,97.852051,26.413488,0.377683,10.102821,0.699258,10.126991,0.594419,0.210000,5048.971191,1,-0.072927,-0.014794,0.001968,0.118918,32.589745,36.326149,6676.465820,5091.514648,-2079.424316,-1313.614746,6806.643555,1337.487427,-2123.858887,-1313.614746,6574.294922,1280.849731,1.000000,0.938032,0,0,1582.578613,0.000000,0.000000,0.000000,-4970.210938,7299.212891,-2710.251221,0.069104,1.000000,1,0,3695799161,6460.852051,5307.128418,6676.465820,5091.514648,-215.613617,-0.121537,-0.916358,-4.141842,5.937112,38.425568,-38.334267,-2.647311,176.519699,-175.597717,-12.380000,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.076557,-0.070271,-0.013770,-0.015874,0.046378,-0.042441,0.272425,-0.034590
1413,11.775001,98.154526,26.563152,0.397694,10.079506,0.700531,10.103821,0.594171,0.210000,5036.817383,1,-0.072501,-0.014678,0.001977,0.119039,32.514534,36.238701,6671.897461,5096.083008,-2074.561279,-1315.101440,6781.176758,1328.886475,-2122.312500,-1315.101440,6557.510254,1271.578369,1.000000,0.937435,0,0,1584.167480,0.000000,0.000000,0.000000,-4966.620605,7273.859863,-2734.293457,0.069389,1.000000,1,0,2890376730,6460.852051,5307.128418,6671.897461,5096.083008,-211.045639,-0.093742,-0.896944,-4.138851,5.915177,38.250252,-38.158607,-2.646248,176.519699,-175.592743,-12.420203,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.076099,-0.069874,-0.013651,-0.015762,0.046479,-0.042526,0.272831,-0.034753
1417,11.808334,98.453247,26.718571,0.417696,10.056996,0.701660,10.081443,0.593835,0.210000,5024.952148,1,-0.072110,-0.014563,0.001984,0.119151,32.441925,36.153336,6666.665527,5101.314941,-2069.479980,-1316.222534,6756.599609,1320.464844,-2120.330811,-1316.222534,6541.125000,1262.381348,1.000000,0.936855,0,0,1585.704834,0.000000,0.000000,0.000000,-4962.321777,7249.051758,-2756.874023,0.069655,1.000000,1,0,3574209619,6460.852051,5307.128418,6666.665527,5101.314941,-205.813583,-0.064170,-0.874708,-4.135268,5.893765,38.081295,-37.989342,-2.644792,176.519714,-175.588303,-12.455490,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.075679,-0.069510,-0.013532,-0.015651,0.046569,-0.042601,0.273215,-0.034913
1421,11.841667,98.748123,26.879658,0.437686,10.035313,0.702668,10.059883,0.593443,0.210000,5013.429199,1,-0.071748,-0.014451,0.001991,0.119257,32.371975,36.070431,6660.989746,5106.990723,-2064.295654,-1317.097168,6732.881836,1312.311646,-2118.056152,-1317.097168,6525.154297,1253.360840,1.000000,0.936292,0,0,1587.187012,0.000000,0.000000,0.000000,-4957.576660,7224.877930,-2778.301270,0.069905,1.000000,1,0,1381355624,6460.852051,5307.128418,6660.989746,5106.990723,-200.137634,-0.033482,-0.850585,-4.131314,5.872933,37.918823,-37.826595,-2.643060,176.519699,-175.584305,-12.486789,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.075289,-0.069171,-0.013415,-0.015542,0.046651,-0.042670,0.273582,-0.035069
1425,11.875001,99.039062,27.046329,0.457664,10.014465,0.703576,10.039150,0.593017,0.210000,5002.283691,1,-0.071410,-0.014341,0.001997,0.119358,32.304726,35.990242,6655.038086,5112.942383,-2059.086914,-1317.786865,6710.011719,1304.484741,-2115.587646,-1317.786865,6509.620117,1244.602661,1.000000,0.935748,0,0,1588.612305,0.000000,0.000000,0.000000,-4952.549316,7201.428223,-2798.773438,0.070141,1.000000,1,0,1638093819,6460.852051,5307.128418,6655.038086,5112.942383,-194.186066,-0.002249,-0.825291,-4.127124,5.852744,37.762890,-37.670414,-2.641134,176.519699,-175.580673,-12.514790,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074925,-0.068856,-0.013302,-0.015436,0.046726,-0.042732,0.273937,-0.035221
1429,11.908334,99.326012,27.218496,0.477628,9.994452,0.704396,10.019244,0.592571,0.210000,4991.539551,1,-0.071093,-0.014236,0.002002,0.119457,32.240170,35.912941,6648.935547,5119.044922,-2053.925537,-1318.341553,6687.988281,1297.019775,-2113.010986,-1318.341553,6494.543945,1236.166504,1.000000,0.935223,0,0,1589.979980,0.000000,0.000000,0.000000,-4947.378418,7178.767090,-2818.423096,0.070362,1.000000,1,0,3188163038,6460.852051,5307.128418,6648.935547,5119.044922,-188.083740,0.029133,-0.799356,-4.122815,5.833244,37.613468,-37.520771,-2.639075,176.519699,-175.577332,-12.540006,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074585,-0.068560,-0.013193,-0.015335,0.046795,-0.042790,0.274283,-0.035368
1433,11.941667,99.608879,27.396074,0.497578,9.975266,0.705141,10.000157,0.592118,0.210000,4981.207520,1,-0.070796,-0.014135,0.002008,0.119554,32.178276,35.838604,6642.777832,5125.202637,-2048.832520,-1318.794189,6666.806641,1289.931152,-2110.371094,-1318.794189,6479.948242,1228.087524,1.000000,0.934717,0,0,1591.290283,0.000000,0.000000,0.000000,-4942.145020,7156.944824,-2837.324219,0.070572,1.000000,1,0,1604837000,6460.852051,5307.128418,6642.777832,5125.202637,-181.925903,0.060354,-0.773185,-4.118454,5.814471,37.470467,-37.377567,-2.636925,176.519714,-175.574249,-12.562850,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074265,-0.068282,-0.013088,-0.015238,0.046859,-0.042844,0.274620,-0.035511
1437,11.975001,99.887604,27.578972,0.517514,9.956889,0.705819,9.981874,0.591663,0.210000,4971.293457,1,-0.070515,-0.014039,0.002013,0.119650,32.118996,35.767273,6636.636719,5131.343750,-2043.867798,-1319.171143,6646.464844,1283.212646,-2107.724609,-1319.171143,6465.841797,1220.379517,1.000000,0.934232,0,0,1592.543091,0.000000,0.000000,0.000000,-4936.935059,7135.970215,-2855.535156,0.070769,1.000000,1,0,1062570869,6460.852051,5307.128418,6636.636719,5131.343750,-175.784897,0.091178,-0.747086,-4.114112,5.796427,37.333729,-37.240643,-2.634718,176.519699,-175.571396,-12.583643,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073964,-0.068020,-0.012989,-0.015145,0.046920,-0.042894,0.274950,-0.035649
1441,12.008334,100.162148,27.767092,0.537408,9.942200,0.702905,9.967016,0.587996,0.168333,4962.486816,1,-0.028584,-0.013948,0.002017,0.119745,32.071613,35.703911,6630.567383,5137.413086,-2039.043335,-1319.498047,3443.101074,1276.852417,-2039.043335,-1319.498047,5812.577148,1213.041382,0.997991,0.933766,0,0,1593.740723,0.000000,0.000000,0.000000,-4515.097656,6607.086914,-3567.746826,0.070582,1.000000,1,0,4057256043,6460.852051,5307.128418,6630.567383,5137.413086,-169.715118,0.121414,-0.721289,-3.762581,5.324886,37.203110,-37.109856,-2.632483,176.519699,-175.568756,-12.602657,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027166,-0.030240,-0.012894,-0.015057,0.046976,-0.042942,0.275272,-0.035782
1445,12.041667,100.434883,27.958340,0.555182,9.980996,0.552033,9.996250,0.468967,0.001667,4905.600586,1,0.119385,-0.012956,0.001528,0.113030,32.196762,35.294632,6479.831543,5288.148926,-1281.828369,-293.659912,-7971.642578,1216.081055,-1281.828369,-293.659912,-2998.178467,1179.616455,0.738248,0.939743,0,0,1595.075439,0.000000,0.000000,0.000000,-1781.698242,-1860.712891,-12613.381836,0.055252,1.000000,1,0,122883478,6460.852051,5307.128418,6479.831543,5288.148926,-18.979395,2.183471,-0.080662,-1.484748,-2.138551,37.308769,-37.239677,-2.269488,176.519699,-175.813492,-10.617355,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.127753,0.111377,-0.011775,-0.014175,0.040649,-0.037593,0.257749,-0.031690
1449,12.075001,100.711327,28.148161,0.566592,10.089812,0.290941,10.094007,0.255464,-0.165000,5333.278320,1,0.235731,-0.007661,0.000519,0.241731,32.547783,38.371670,6281.577637,5486.402832,-61.888184,6710.630859,-8090.268555,735.961914,-61.888184,6710.630859,-6760.902344,977.019287,0.983680,0.962084,0,0,1503.446289,0.000000,0.000000,0.000000,5320.824707,-5673.659180,-11668.581055,0.028827,1.000000,1,0,1177550998,6460.852051,5307.128418,6281.577637,5486.402832,179.274551,-0.097055,0.761917,4.434021,-5.261393,37.675140,-37.651497,-1.334461,176.519714,-176.281738,-6.026280,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.233397,0.238876,-0.006138,-0.009193,0.023315,-0.022276,0.089789,0.393672
1453,12.108334,100.993889,28.334749,0.570666,10.195886,0.058135,10.196052,0.050451,-0.210000,5117.979004,1,0.232173,-0.002461,0.000051,0.174613,32.889954,36.822643,6037.620117,5730.360352,160.426788,6939.515625,-7789.596680,219.813995,191.619690,6939.515625,-7254.518066,510.064514,1.000000,0.923015,0,0,1540.085571,0.000000,0.000000,0.000000,5401.260742,-6619.259766,-10302.576172,0.005702,1.000000,1,0,3090008608,6460.852051,5307.128418,6037.620117,5730.360352,423.232056,1.871796,1.798736,4.501050,-5.998674,38.432945,-38.430592,-0.425269,176.519714,-176.497131,-1.798380,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.223927,0.241919,-0.000778,-0.004144,0.007201,-0.007099,0.069956,0.279271
1457,12.141667,101.282837,28.517458,0.568789,10.278317,-0.128237,10.279117,-0.108433,-0.210000,5304.114746,1,0.193346,0.001902,0.000029,0.170937,33.155861,38.161842,5936.609375,5831.371094,-202.826508,4919.590820,-7707.837891,-238.488113,-227.718231,4919.590820,-7356.094727,8.332512,1.000000,0.895785,0,0,1536.033203,0.000000,0.000000,0.000000,2955.542480,-7145.141113,-7297.176270,-0.012476,1.000000,1,0,1553446220,6460.852051,5307.128418,5936.609375,5831.371094,524.242920,0.410809,2.228032,2.462952,-6.303055,39.187077,-39.185734,0.324706,176.519714,-176.507233,1.314741,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.185030,0.203159,0.003592,0.000212,-0.005356,0.005414,0.027176,0.314698
1461,12.175001,101.577698,28.695612,0.562563,10.364008,-0.277349,10.367718,-0.231081,-0.210000,5080.766113,1,0.164763,0.003009,0.000196,0.087285,33.432285,36.554901,5966.230469,5801.750000,-646.639282,7253.715332,-7707.783203,-360.340363,-705.062317,7253.715332,-7422.713867,-279.172943,1.000000,0.978618,0,0,1585.178955,0.000000,0.000000,0.000000,4812.346191,-7411.248047,-7669.077637,-0.026754,1.000000,1,0,1572398780,6460.852051,5307.128418,5966.230469,5801.750000,494.621643,-0.878501,2.102142,4.010289,-6.550628,39.761826,-39.750851,0.933987,176.519714,-176.428558,3.768254,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.156981,0.174024,0.004668,0.001352,-0.013816,0.014209,0.073822,0.100749
1465,12.208334,101.877670,28.868561,0.552933,10.396434,-0.391233,10.403792,-0.325275,-0.210000,4950.117188,1,0.141786,0.005137,0.000455,0.038213,33.536884,35.614914,6050.801270,5717.179199,-1062.178223,4412.721680,-7697.275391,-570.959839,-1097.451416,4412.721680,-7325.990234,-480.792694,1.000000,0.707705,0,0,1599.599976,0.000000,0.000000,0.000000,1608.190430,-7440.867188,-5645.040527,-0.037614,1.000000,1,0,1295617952,6460.852051,5307.128418,6050.801270,5717.179199,410.050598,-0.198383,1.742715,1.340159,-6.476041,40.207424,-40.182549,1.414107,176.519699,-176.310547,5.703508,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.134800,0.150208,0.006732,0.003548,-0.020872,0.021781,0.030210,0.046215
1469,12.241667,102.181862,29.035757,0.540621,10.411611,-0.476473,10.422507,-0.397589,-0.210000,4978.619629,1,0.124730,0.006640,0.000715,0.039453,33.585842,35.819984,6216.432617,5551.547852,-1363.399780,4212.094727,-7730.446289,-701.229248,-1352.998901,4212.094727,-7265.090820,-642.828430,1.000000,0.750166,0,0,1599.123291,0.000000,0.000000,0.000000,1169.619751,-7494.137695,-4713.514648,-0.045732,1.000000,1,0,2637772137,6460.852051,5307.128418,6216.432617,5551.547852,244.419662,-0.822112,1.038784,0.974683,-6.475905,40.372505,-40.333595,1.772015,176.519699,-176.185287,7.319540,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.118534,0.132303,0.008169,0.005120,-0.026036,0.027466,0.028440,0.050465
1473,12.275001,102.489555,29.196777,0.526314,10.407210,-0.540436,10.421233,-0.451121,-0.210000,5071.127441,1,0.111928,0.007714,0.000949,0.040616,33.571648,36.485558,6378.854004,5389.126465,-1574.867554,3974.875977,-7725.144531,-781.937500,-1541.266968,3974.875977,-7229.280273,-758.114014,1.000000,0.790084,0,0,1598.987793,0.000000,0.000000,0.000000,754.921265,-7538.014648,-3972.108398,-0.051882,1.000000,1,0,3516371659,6460.852051,5307.128418,6378.854004,5389.126465,81.998062,-1.711604,0.348492,0.629101,-6.476150,40.382217,-40.330750,2.038211,176.519714,-176.067108,8.652183,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.106434,0.118737,0.009187,0.006256,-0.029871,0.031769,0.026324,0.054907
1477,12.308334,102.800171,29.351311,0.510528,10.378070,-0.587454,10.394683,-0.484119,-0.210000,5158.637695,1,0.101169,0.009869,0.001197,0.118876,33.477646,37.115173,6424.650879,5343.329590,-1752.803101,-778.973633,-7545.117676,-969.607056,-1708.871826,-778.973633,-7082.413086,-860.899902,1.000000,0.929607,0,0,1562.357422,0.000000,0.000000,0.000000,-4133.089355,-7455.531250,422.781616,-0.056545,1.000000,1,0,443874688,6460.852051,5307.128418,6424.650879,5343.329590,36.201118,0.479692,0.153855,-3.444241,-6.179815,40.437450,-40.375237,2.242291,176.519714,-175.958954,9.561378,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.096373,0.107207,0.011243,0.008517,-0.033416,0.035810,-0.028221,0.265973
1481,12.341667,103.113853,29.499460,0.493335,10.374983,-0.620058,10.393496,-0.523253,-0.210000,5159.289062,1,0.093071,0.012054,0.001415,0.116955,33.467686,37.119858,6452.666992,5315.313477,-1876.987183,-966.736450,-7354.477051,-1157.600952,-1833.926880,-966.736450,-6936.655273,-992.450439,1.000000,0.933370,0,0,1564.029297,0.000000,0.000000,0.000000,-4413.685547,-7420.001465,1108.459106,-0.059694,1.000000,1,0,795480849,6460.852051,5307.128418,6452.666992,5315.313477,8.185041,0.632055,0.034786,-3.678071,-6.115326,40.442020,-40.371689,2.384117,176.519714,-175.869629,10.198813,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.088865,0.098451,0.013323,0.010818,-0.036224,0.039054,-0.030393,0.264304
1485,12.375001,103.430237,29.641100,0.475136,10.363374,-0.641494,10.383209,-0.549047,-0.210000,5152.882324,1,0.087627,0.013605,0.001574,0.116311,33.430237,37.073761,6501.881348,5266.099121,-1955.016479,-1094.597168,-7232.844727,-1281.453247,-1923.366211,-1094.597168,-6842.229980,-1133.283203,1.000000,0.937033,0,0,1565.413940,0.000000,0.000000,0.000000,-4610.118164,-7451.316406,1649.144531,-0.061821,1.000000,1,0,492066333,6460.852051,5307.128418,6501.881348,5266.099121,-41.029266,0.392811,-0.174374,-3.841765,-6.114131,40.371727,-40.295876,2.473642,176.519684,-175.802170,10.686821,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.083843,0.092532,0.014793,0.012458,-0.038128,0.041275,-0.031835,0.264456
1489,12.408334,103.749016,29.776094,0.456273,10.346885,-0.656253,10.367676,-0.565781,-0.210000,5147.622559,1,0.083906,0.014560,0.001685,0.116196,33.377048,37.035919,6548.722656,5219.257812,-2008.029419,-1174.157593,-7148.896484,-1351.762207,-1990.054321,-1174.157593,-6780.493164,-1233.856201,1.000000,0.939990,0,0,1566.751709,0.000000,0.000000,0.000000,-4742.548828,-7478.776367,2013.971680,-0.063340,1.000000,1,0,1773670020,6460.852051,5307.128418,6548.722656,5219.257812,-87.870796,0.190631,-0.373451,-3.952124,-6.118702,40.257687,-40.177956,2.532437,176.519714,-175.752472,11.061574,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.080418,0.088477,0.015694,0.013474,-0.039397,0.042767,-0.032640,0.265032
1493,12.441667,104.069923,29.904331,0.436983,10.326829,-0.666803,10.348334,-0.576525,-0.210000,5142.464355,1,0.081298,0.015082,0.001762,0.116350,33.312351,36.998810,6588.398926,5179.581543,-2043.928223,-1223.479126,-7089.080566,-1385.656982,-2037.870483,-1223.479126,-6740.272461,-1292.833252,1.000000,0.941812,0,0,1568.135498,0.000000,0.000000,0.000000,-4830.556641,-7489.327148,2242.537598,-0.064480,1.000000,1,0,936708763,6460.852051,5307.128418,6588.398926,5179.581543,-127.547073,0.050098,-0.542075,-4.025464,-6.116114,40.112228,-40.029690,2.571925,176.519714,-175.715790,11.354027,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.078018,0.085634,0.016183,0.014033,-0.040246,0.043769,-0.033077,0.265777
1497,12.475001,104.392723,30.025730,0.417422,10.304040,-0.674598,10.326099,-0.583338,-0.210000,5136.211426,1,0.079411,0.015316,0.001814,0.116704,33.238838,36.953819,6620.586426,5147.394043,-2067.082275,-1254.173462,-7044.888672,-1396.735596,-2070.630371,-1254.173462,-6713.566406,-1321.489746,1.000000,0.942514,0,0,1569.565186,0.000000,0.000000,0.000000,-4887.887695,-7485.683105,2380.160156,-0.065376,1.000000,1,0,441215297,6460.852051,5307.128418,6620.586426,5147.394043,-159.734375,-0.059926,-0.678871,-4.073240,-6.106335,39.943226,-39.858601,2.598713,176.519714,-175.688309,11.586508,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.076280,0.083580,0.016399,0.014287,-0.040821,0.044450,-0.033324,0.266733
1501,12.508334,104.717209,30.140240,0.397686,10.279508,-0.680526,10.302009,-0.587726,-0.210000,5128.445801,1,0.077980,0.015389,0.001853,0.117084,33.159702,36.897949,6644.731934,5123.248535,-2081.161377,-1273.563354,-7008.399414,-1396.313232,-2092.451660,-1273.563354,-6693.327148,-1331.335205,1.000000,0.942508,0,0,1571.092285,0.000000,0.000000,0.000000,-4924.477539,-7471.654297,2465.083496,-0.066106,1.000000,1,0,4281935196,6460.852051,5307.128418,6644.731934,5123.248535,-183.879852,-0.126401,-0.781489,-4.103731,-6.090610,39.759304,-39.673080,2.617025,176.519699,-175.667206,11.771708,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.074959,0.082024,0.016463,0.014371,-0.041229,0.044934,-0.033493,0.267660
1505,12.541667,105.043175,30.247826,0.377839,10.253883,-0.685137,10.276748,-0.590534,-0.210000,5119.247559,1,0.076853,0.015370,0.001881,0.117492,33.077042,36.831768,6662.020020,5105.960449,-2088.765625,-1286.281250,-6976.210938,-1390.011597,-2106.551270,-1286.281250,-6676.037109,-1330.828003,1.000000,0.942040,0,0,1572.672852,0.000000,0.000000,0.000000,-4947.405762,-7451.634277,2521.109375,-0.066718,1.000000,1,0,1760940103,6460.852051,5307.128418,6662.020020,5105.960449,-201.167953,-0.171701,-0.854964,-4.122838,-6.071394,39.566154,-39.478687,2.629413,176.519714,-175.650604,11.920527,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073916,0.080801,0.016440,0.014356,-0.041530,0.045292,-0.033638,0.268622
1509,12.575001,105.370461,30.348473,0.357919,10.227781,-0.688795,10.250949,-0.592332,-0.210000,5108.802246,1,0.075930,0.015304,0.001903,0.117856,32.992844,36.756618,6673.291016,5094.689453,-2091.985352,-1294.921875,-6945.823242,-1381.455688,-2115.411865,-1294.921875,-6659.440918,-1325.064575,1.000000,0.941380,0,0,1574.312744,0.000000,0.000000,0.000000,-4961.245117,-7428.032227,2562.648438,-0.067244,1.000000,1,0,3984263396,6460.852051,5307.128418,6673.291016,5094.689453,-212.439087,-0.193172,-0.902866,-4.134371,-6.049962,39.368946,-39.280487,2.637637,176.519699,-175.637283,12.040317,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073061,0.079802,0.016373,0.014291,-0.041763,0.045569,-0.033783,0.269494
