tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1389,11.575001,96.250694,25.550638,0.275411,10.230136,0.689455,10.253343,0.592509,0.210000,5110.218750,1,-0.075880,-0.015258,0.001903,0.117872,33.000439,36.766808,6673.865234,5094.115234,-2093.329102,-1296.383301,6952.388672,1382.573120,-2113.221191,-1296.383301,6662.239746,1326.311157,1.000000,0.940892,0,0,1574.136963,0.000000,0.000000,0.000000,-4961.141113,7432.450195,-2558.812744,0.067293,1.000000,1,0,4129144130,6460.852051,5307.128418,6673.865234,5094.115234,-213.013062,-0.197284,-0.905306,-4.134284,6.053796,39.387238,-39.298611,-2.640760,176.519699,-175.636627,-12.049788,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.079749,-0.073013,-0.014244,-0.016329,0.045570,-0.041764,0.269524,-0.033780,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1393,11.608334,96.570961,25.669535,0.295383,10.203920,0.692421,10.227386,0.593647,0.210000,5098.817871,1,-0.075099,-0.015170,0.001921,0.118181,32.915871,36.684780,6680.318359,5087.662109,-2093.637695,-1302.595337,6922.840332,1373.404053,-2118.512207,-1302.595337,6645.456055,1318.219238,1.000000,0.940173,0,0,1575.818115,0.000000,0.000000,0.000000,-4968.999512,7407.009277,-2593.546387,0.067754,1.000000,1,0,1986321487,6460.852051,5307.128418,6680.318359,5087.662109,-219.466553,-0.200869,-0.932733,-4.140833,6.031205,39.188984,-39.099552,-2.646031,176.519714,-175.625656,-12.147182,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078904,-0.072288,-0.014155,-0.016242,0.045795,-0.041952,0.270295,-0.033934,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1397,11.641667,96.887932,25.794630,0.315384,10.177979,0.694849,10.201671,0.594313,0.210000,5086.795898,1,-0.074425,-0.015070,0.001936,0.118436,32.832191,36.598289,6682.953125,5085.027344,-2091.983643,-1307.184326,6893.893555,1364.282104,-2121.365234,-1307.184326,6628.267090,1309.226074,1.000000,0.939458,0,0,1577.512939,0.000000,0.000000,0.000000,-4972.752930,7380.724609,-2624.889160,0.068164,1.000000,1,0,4117684275,6460.852051,5307.128418,6682.953125,5085.027344,-222.101120,-0.191016,-0.943930,-4.143961,6.008106,38.992870,-38.902775,-2.649113,176.519714,-175.616547,-12.226524,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078176,-0.071663,-0.014053,-0.016144,0.045981,-0.042109,0.270966,-0.034095,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1401,11.675001,97.201508,25.925838,0.335401,10.152537,0.696866,10.176425,0.594644,0.210000,5074.443359,1,-0.073835,-0.014965,0.001949,0.118646,32.750122,36.509411,6682.700684,5085.279785,-2088.988770,-1310.677856,6865.560059,1355.425781,-2122.504395,-1310.677856,6610.785645,1299.999756,1.000000,0.938770,0,0,1579.199463,0.000000,0.000000,0.000000,-4973.663574,7354.238281,-2654.280762,0.068532,1.000000,1,0,3240101143,6460.852051,5307.128418,6682.700684,5085.279785,-221.848587,-0.171506,-0.942856,-4.144720,5.984951,38.800701,-38.710056,-2.650604,176.519699,-175.608856,-12.291759,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.077539,-0.071115,-0.013945,-0.016041,0.046138,-0.042240,0.271554,-0.034262,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1405,11.708334,97.511589,26.063070,0.355424,10.127723,0.698567,10.151787,0.594721,0.210000,5061.981445,1,-0.073312,-0.014855,0.001960,0.118810,32.670074,36.419754,6680.454102,5087.526367,-2085.109375,-1313.344238,6838.114258,1346.711304,-2122.432373,-1313.344238,6593.328125,1290.765869,1.000000,0.938129,0,0,1580.869629,0.000000,0.000000,0.000000,-4972.561035,7327.993652,-2682.003174,0.068867,1.000000,1,0,4292775565,6460.852051,5307.128418,6680.454102,5087.526367,-219.602127,-0.148928,-0.933309,-4.143801,5.962091,38.613499,-38.522396,-2.650934,176.519699,-175.602295,-12.346339,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.076974,-0.070628,-0.013832,-0.015934,0.046273,-0.042353,0.272051,-0.034431,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1409,11.741667,97.818100,26.206240,0.375447,10.103612,0.700028,10.127833,0.594609,0.210000,5049.599609,1,-0.072843,-0.014741,0.001969,0.118946,32.592297,36.330669,6676.850586,5091.129883,-2080.627441,-1315.337158,6811.673340,1338.027344,-2121.483398,-1315.337158,6576.154785,1281.508057,1.000000,0.937521,0,0,1582.507202,0.000000,0.000000,0.000000,-4969.982910,7302.164062,-2707.857666,0.069174,1.000000,1,0,4022664965,6460.852051,5307.128418,6676.850586,5091.129883,-215.998642,-0.123962,-0.917994,-4.141653,5.939672,38.431889,-38.340385,-2.650439,176.519714,-175.596619,-12.392889,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.076468,-0.070191,-0.013715,-0.015824,0.046389,-0.042450,0.272489,-0.034598,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1413,11.775001,98.120926,26.355263,0.395464,10.080267,0.701305,10.104633,0.594364,0.210000,5037.428223,1,-0.072416,-0.014626,0.001977,0.119067,32.516991,36.243095,6672.286133,5095.694336,-2075.770020,-1316.834839,6786.176758,1329.419800,-2119.916016,-1316.834839,6559.351562,1272.234009,1.000000,0.936929,0,0,1584.098389,0.000000,0.000000,0.000000,-4966.379883,7276.794922,-2731.951660,0.069460,1.000000,1,0,1916045026,6460.852051,5307.128418,6672.286133,5095.694336,-211.434204,-0.096197,-0.898595,-4.138650,5.917722,38.256336,-38.164490,-2.649373,176.519699,-175.591644,-12.433208,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.076009,-0.069794,-0.013596,-0.015712,0.046490,-0.042535,0.272894,-0.034761,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1417,11.808334,98.419991,26.510050,0.415473,10.057727,0.702435,10.082226,0.594031,0.210000,5025.543945,1,-0.072024,-0.014511,0.001985,0.119178,32.444279,36.157593,6667.055664,5100.924805,-2070.695801,-1317.966919,6761.570312,1320.989014,-2117.916016,-1317.966919,6542.948242,1263.030396,1.000000,0.936354,0,0,1585.638428,0.000000,0.000000,0.000000,-4962.069824,7251.966309,-2754.578613,0.069727,1.000000,1,0,2423749872,6460.852051,5307.128418,6667.055664,5100.924805,-206.203781,-0.066619,-0.876366,-4.135058,5.896291,38.087143,-37.994987,-2.647910,176.519699,-175.587173,-12.468592,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.075587,-0.069428,-0.013478,-0.015601,0.046581,-0.042611,0.273277,-0.034921,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1421,11.841667,98.715233,26.670515,0.435470,10.036016,0.703444,10.060638,0.593641,0.210000,5014.002930,1,-0.071661,-0.014399,0.001992,0.119283,32.374245,36.074558,6661.380859,5106.599609,-2065.512939,-1318.857788,6737.827637,1312.823120,-2115.621582,-1318.857788,6526.965820,1254.000977,1.000000,0.935796,0,0,1587.122925,0.000000,0.000000,0.000000,-4957.317871,7227.777344,-2776.035645,0.069978,1.000000,1,0,2754115449,6460.852051,5307.128418,6661.380859,5106.599609,-200.528671,-0.035948,-0.852247,-4.131098,5.875444,37.924442,-37.832012,-2.646170,176.519714,-175.583176,-12.499970,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.075196,-0.069089,-0.013361,-0.015492,0.046663,-0.042680,0.273644,-0.035078,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1425,11.875001,99.006561,26.836575,0.455454,10.015140,0.704353,10.039877,0.593217,0.210000,5002.839355,1,-0.071322,-0.014289,0.001998,0.119384,32.306900,35.994240,6655.428223,5112.552246,-2060.296387,-1319.544434,6714.937500,1304.982788,-2113.129150,-1319.544434,6511.424805,1245.231323,1.000000,0.935256,0,0,1588.550537,0.000000,0.000000,0.000000,-4952.263184,7204.313965,-2796.513184,0.070213,1.000000,1,0,3952260669,6460.852051,5307.128418,6655.428223,5112.552246,-194.575958,-0.004713,-0.826948,-4.126886,5.855243,37.768291,-37.675617,-2.644234,176.519714,-175.579529,-12.528038,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074832,-0.068773,-0.013248,-0.015387,0.046738,-0.042742,0.273998,-0.035230,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1429,11.908334,99.293900,27.008141,0.475425,9.995098,0.705174,10.019943,0.592773,0.210000,4992.077148,1,-0.071004,-0.014184,0.002003,0.119483,32.242252,35.916809,6649.323730,5118.656738,-2055.137695,-1320.103149,6692.889160,1297.505127,-2110.534668,-1320.103149,6496.333496,1236.783081,1.000000,0.934736,0,0,1589.920654,0.000000,0.000000,0.000000,-4947.075195,7181.630859,-2816.186523,0.070435,1.000000,1,0,3569215945,6460.852051,5307.128418,6649.323730,5118.656738,-188.471863,0.026676,-0.801005,-4.122563,5.835723,37.618652,-37.525749,-2.642164,176.519714,-175.576157,-12.553313,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074491,-0.068476,-0.013139,-0.015285,0.046807,-0.042800,0.274343,-0.035377,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1433,11.941667,99.577164,27.185125,0.495381,9.975883,0.705919,10.000829,0.592321,0.210000,4981.727539,1,-0.070706,-0.014084,0.002009,0.119579,32.180267,35.842346,6643.163086,5124.817383,-2050.053467,-1320.576050,6671.686523,1290.402344,-2107.880859,-1320.576050,6481.723633,1228.691162,1.000000,0.934235,0,0,1591.233154,0.000000,0.000000,0.000000,-4941.846191,7159.783691,-2835.120117,0.070645,1.000000,1,0,4159847705,6460.852051,5307.128418,6643.163086,5124.817383,-182.311142,0.057911,-0.774822,-4.118205,5.816928,37.475426,-37.382320,-2.640002,176.519699,-175.573059,-12.576206,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074170,-0.068198,-0.013034,-0.015188,0.046872,-0.042855,0.274680,-0.035521,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1437,11.975001,99.856285,27.367445,0.515324,9.957480,0.706597,9.982519,0.591867,0.210000,4971.795898,1,-0.070425,-0.013988,0.002014,0.119675,32.120903,35.770889,6637.019531,5130.960938,-2045.086426,-1320.954834,6651.325195,1283.670166,-2105.216064,-1320.954834,6467.609375,1220.969971,1.000000,0.933754,0,0,1592.488525,0.000000,0.000000,0.000000,-4936.617188,7138.793457,-2853.335449,0.070843,1.000000,1,0,1062712109,6460.852051,5307.128418,6637.019531,5130.960938,-176.167404,0.088742,-0.748711,-4.113848,5.798873,37.338478,-37.245190,-2.637783,176.519699,-175.570206,-12.597048,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073868,-0.067936,-0.012935,-0.015095,0.046933,-0.042905,0.275008,-0.035659,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1441,12.008334,100.131226,27.554998,0.535225,9.942736,0.703699,9.967607,0.588201,0.168333,4962.964355,1,-0.028494,-0.013897,0.002018,0.119769,32.073341,35.707352,6630.946289,5137.034180,-2040.259033,-1321.278809,3448.798340,1277.299194,-2040.259033,-1321.278809,5817.595703,1213.620361,0.997560,0.933292,0,0,1593.688110,0.000000,0.000000,0.000000,-4518.893555,6612.406738,-3565.275391,0.070657,1.000000,1,0,581578298,6460.852051,5307.128418,6630.946289,5137.034180,-170.094131,0.118978,-0.722900,-3.765745,5.329406,37.207657,-37.114197,-2.635535,176.519714,-175.567535,-12.616098,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027070,-0.030154,-0.012840,-0.015008,0.046989,-0.042953,0.275330,-0.035792,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1445,12.041667,100.404366,27.745684,0.553005,9.981399,0.552826,9.996696,0.469154,0.001667,4905.988770,1,0.119480,-0.012901,0.001529,0.113048,32.198059,35.297424,6480.590332,5287.390137,-1282.991211,-295.452148,-7973.103516,1214.509033,-1282.991211,-295.452148,-2997.430420,1179.276733,0.738764,0.939399,0,0,1595.065674,0.000000,0.000000,0.000000,-1784.691284,-1860.330200,-12612.943359,0.055329,1.000000,1,0,2904440779,6460.852051,5307.128418,6480.590332,5287.390137,-19.738422,2.177763,-0.083888,-1.487243,-2.138246,37.312252,-37.242977,-2.272607,176.519684,-175.812363,-10.632293,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.127854,0.111467,-0.011718,-0.014122,0.040662,-0.037604,0.257792,-0.031696,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1449,12.075001,100.681213,27.934931,0.564421,10.090180,0.291614,10.094393,0.255659,-0.165000,5333.730957,1,0.235820,-0.007616,0.000520,0.241742,32.548969,38.374924,6282.157227,5485.823242,-62.065430,6709.345215,-8090.593750,732.083740,-62.065430,6709.345215,-6761.336914,974.509583,0.983594,0.961744,0,0,1503.406982,0.000000,0.000000,0.000000,5319.277832,-5676.574219,-11666.300781,0.028893,1.000000,1,0,3429616908,6460.852051,5307.128418,6282.157227,5485.823242,178.695053,-0.098586,0.759454,4.432732,-5.263731,37.678150,-37.654415,-1.337173,176.519714,-176.281158,-6.038999,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.233489,0.238962,-0.006091,-0.009149,0.023328,-0.022288,0.089739,0.393746,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1453,12.108334,100.964172,28.120928,0.568503,10.196260,0.058631,10.196429,0.050687,-0.210000,5118.124023,1,0.232252,-0.002438,0.000051,0.174628,32.891163,36.823685,6037.963867,5730.016602,160.874481,6940.209961,-7789.606934,215.700958,192.150482,6940.209961,-7254.580078,506.330292,1.000000,0.923207,0,0,1540.048340,0.000000,0.000000,0.000000,5402.446289,-6623.158691,-10300.316406,0.005750,1.000000,1,0,1851076916,6460.852051,5307.128418,6037.963867,5730.016602,422.887939,1.872733,1.797274,4.502038,-6.001824,38.435760,-38.433380,-0.427336,176.519699,-176.496964,-1.807518,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.224006,0.241996,-0.000756,-0.004121,0.007218,-0.007115,0.070003,0.279253,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1457,12.141667,101.253510,28.303032,0.566634,10.278735,-0.127932,10.279531,-0.108165,-0.210000,5304.614746,1,0.193411,0.001900,0.000029,0.170949,33.157211,38.165443,5936.669922,5831.310547,-202.231293,4921.517578,-7707.936523,-241.607620,-227.038330,4921.517578,-7356.106445,4.809181,1.000000,0.895868,0,0,1535.993408,0.000000,0.000000,0.000000,2958.120850,-7148.806641,-7296.429688,-0.012446,1.000000,1,0,3597227570,6460.852051,5307.128418,5936.669922,5831.310547,524.182312,0.412230,2.227775,2.465101,-6.306084,39.190117,-39.188786,0.323371,176.519714,-176.507339,1.309165,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.185094,0.203224,0.003590,0.000210,-0.005337,0.005395,0.027206,0.314692,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1461,12.175001,101.548759,28.480562,0.560417,10.364432,-0.277232,10.368139,-0.230785,-0.210000,5081.272461,1,0.164812,0.002986,0.000196,0.087385,33.433651,36.558548,5966.185059,5801.795410,-646.074463,7253.633789,-7708.453125,-362.187622,-704.375732,7253.633789,-7423.229492,-281.695190,1.000000,0.978985,0,0,1585.085571,0.000000,0.000000,0.000000,4812.822266,-7414.396973,-7667.583496,-0.026742,1.000000,1,0,3368388608,6460.852051,5307.128418,5966.185059,5801.795410,494.667206,-0.877282,2.102336,4.010685,-6.553185,39.765034,-39.754078,0.933395,176.519699,-176.428772,3.765839,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157029,0.174075,0.004645,0.001328,-0.013796,0.014187,0.073778,0.100991,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1465,12.208334,101.849106,28.652876,0.550797,10.396992,-0.391282,10.404351,-0.325041,-0.210000,4951.324707,1,0.141819,0.005099,0.000454,0.038197,33.538681,35.623604,6050.390625,5717.589844,-1061.769531,4417.730469,-7698.429199,-571.855347,-1096.733887,4417.730469,-7326.514648,-482.211853,1.000000,0.706197,0,0,1599.593628,0.000000,0.000000,0.000000,1613.787842,-7442.946289,-5654.477539,-0.037616,1.000000,1,0,1800941576,6460.852051,5307.128418,6050.390625,5717.589844,410.461639,-0.193148,1.744462,1.344823,-6.478251,40.211449,-40.186573,1.414225,176.519684,-176.310776,5.703430,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.134831,0.150243,0.006694,0.003508,-0.020852,0.021760,0.030317,0.046077,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1469,12.241667,102.153671,28.819426,0.538493,10.412187,-0.476656,10.423091,-0.397378,-0.210000,4978.002441,1,0.124746,0.006593,0.000714,0.039447,33.587700,35.815544,6216.070801,5551.909668,-1363.157349,4214.602539,-7732.650391,-701.762573,-1352.069458,4214.602539,-7265.861328,-643.638489,1.000000,0.749451,0,0,1599.114990,0.000000,0.000000,0.000000,1172.872681,-7495.880371,-4718.971191,-0.045747,1.000000,1,0,3404928142,6460.852051,5307.128418,6216.070801,5551.909668,244.781143,-0.814988,1.040320,0.977394,-6.477639,40.376839,-40.337906,1.772700,176.519699,-176.185455,7.321447,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.118549,0.132321,0.008124,0.005072,-0.026019,0.027447,0.028484,0.050410,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1473,12.275001,102.461723,28.979797,0.524190,10.407970,-0.540712,10.422007,-0.451005,-0.210000,5070.000488,1,0.111925,0.007672,0.000948,0.040612,33.574097,36.477448,6377.976562,5390.003906,-1574.915405,3976.143066,-7727.544922,-783.239136,-1540.138916,3976.143066,-7229.547852,-759.079407,1.000000,0.789640,0,0,1598.975952,0.000000,0.000000,0.000000,757.232544,-7539.453125,-3974.437500,-0.051905,1.000000,1,0,3198972465,6460.852051,5307.128418,6377.976562,5390.003906,82.875435,-1.700393,0.352221,0.631027,-6.477481,40.388081,-40.336559,2.039357,176.519714,-176.067154,8.654519,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.106430,0.118734,0.009146,0.006212,-0.029860,0.031757,0.026337,0.054886,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1477,12.308334,102.772697,29.133675,0.508409,10.378827,-0.587808,10.395459,-0.483953,-0.210000,5158.730957,1,0.101166,0.009813,0.001196,0.118919,33.480087,37.115845,6424.348633,5343.631836,-1752.726929,-779.170410,-7549.294922,-969.754517,-1707.222534,-779.170410,-7083.625977,-861.896606,1.000000,0.929281,0,0,1562.275879,0.000000,0.000000,0.000000,-4131.927246,-7458.032227,420.386475,-0.056575,1.000000,1,0,1952356670,6460.852051,5307.128418,6424.348633,5343.631836,36.503635,0.464875,0.155140,-3.443273,-6.182023,40.443394,-40.381107,2.243716,176.519699,-175.958984,9.565607,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.096368,0.107205,0.011190,0.008459,-0.033402,0.035793,-0.028216,0.266053,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1481,12.341667,103.086723,29.281162,0.491220,10.375859,-0.620500,10.394396,-0.523170,-0.210000,5159.778809,1,0.093051,0.011999,0.001414,0.116965,33.470512,37.123383,6452.145020,5315.835449,-1877.201172,-967.035522,-7358.875977,-1157.983398,-1832.099243,-967.035522,-6937.850586,-993.005249,1.000000,0.933023,0,0,1563.960938,0.000000,0.000000,0.000000,-4412.444336,-7422.077148,1105.604248,-0.059731,1.000000,1,0,2895752758,6460.852051,5307.128418,6452.145020,5315.835449,8.706791,0.632864,0.037004,-3.677037,-6.117197,40.448933,-40.378502,2.385962,176.519699,-175.869507,10.203969,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.088844,0.098432,0.013271,0.010761,-0.036215,0.039043,-0.030390,0.264320,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
