tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
937,7.808334,25.934414,22.904049,1.483508,4.443566,0.370254,4.458965,0.190426,0.154000,1968.578247,1,-0.022852,0.024043,0.000981,-0.012103,14.334085,14.163452,6852.976562,4915.003906,-90.559570,-1422.779541,2866.189453,-1973.719360,-90.559570,-1422.779541,2854.076660,-1925.624756,0.625008,0.653021,0,0,-458.482483,0.000000,0.000000,0.000000,-2135.821289,876.407654,404.578125,0.083132,1.000000,1,0,3673350903,6460.852051,5307.128418,6852.976562,4915.003906,-392.124725,-1.460145,-1.666530,-1.779851,0.735976,7.451681,-7.425984,-0.618312,176.519699,-175.615601,-15.207206,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022308,-0.023749,0.026508,0.021623,0.032311,-0.030350,0.011074,-0.035279
941,7.841667,25.934443,23.051598,1.489770,4.390856,0.366365,4.406114,0.188191,0.154000,1945.199463,1,-0.022747,0.024167,0.000980,-0.012091,14.164052,13.995247,6850.143555,4917.836914,-84.854248,-1418.601562,2852.812500,-1984.632080,-84.854248,-1418.601562,2839.727539,-1936.003174,0.624188,0.652897,0,0,-458.482483,0.000000,0.000000,0.000000,-2123.640137,852.726807,410.719971,0.083245,1.000000,1,0,1519269574,6460.852051,5307.128418,6850.143555,4917.836914,-389.291534,-1.448184,-1.654489,-1.769700,0.716314,7.276405,-7.251244,-0.604593,176.519699,-175.614273,-15.223070,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022200,-0.023646,0.026636,0.021743,0.032306,-0.030345,0.011026,-0.035208
945,7.875000,25.933548,23.197386,1.495957,4.338476,0.362483,4.353592,0.185971,0.154000,1921.967651,1,-0.022645,0.024289,0.000980,-0.012080,13.995083,13.828100,6847.362793,4920.617676,-79.256104,-1414.497681,2839.713379,-1995.366943,-79.256104,-1414.497681,2825.643799,-1946.191284,0.623382,0.652778,0,0,-458.482483,0.000000,0.000000,0.000000,-2111.682129,829.481567,416.772461,0.083357,1.000000,1,0,1728193228,6460.852051,5307.128418,6847.362793,4920.617676,-386.510681,-1.436441,-1.642670,-1.759735,0.697009,7.104289,-7.079657,-0.591082,176.519699,-175.612946,-15.238639,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022095,-0.023546,0.026762,0.021862,0.032300,-0.030340,0.010980,-0.035139
949,7.908334,25.931765,23.341423,1.502069,4.286419,0.358607,4.301394,0.183763,0.154000,1898.880371,1,-0.022545,0.024409,0.000980,-0.012068,13.827158,13.661993,6844.633301,4923.347168,-73.762695,-1410.464355,2826.887695,-2005.924072,-73.762695,-1410.464355,2811.820801,-1956.192871,0.622591,0.652666,0,0,-458.482483,0.000000,0.000000,0.000000,-2099.940918,806.664429,422.708252,0.083467,1.000000,1,0,3074319071,6460.852051,5307.128418,6844.633301,4923.347168,-383.781128,-1.424910,-1.631070,-1.749951,0.678057,6.935274,-6.911165,-0.577777,176.519699,-175.611664,-15.253911,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021992,-0.023448,0.026886,0.021979,0.032295,-0.030335,0.010934,-0.035071
953,7.941667,25.929123,23.483713,1.508108,4.234680,0.354737,4.249512,0.181570,0.154000,1875.934692,1,-0.022446,0.024527,0.000979,-0.012057,13.660257,13.496904,6841.954102,4926.026367,-68.371826,-1406.493408,2814.329102,-2016.309814,-68.371826,-1406.493408,2798.253906,-1966.011230,0.621816,0.652557,0,0,-458.482483,0.000000,0.000000,0.000000,-2088.405762,784.267883,428.541260,0.083574,1.000000,1,0,2221395685,6460.852051,5307.128418,6841.954102,4926.026367,-381.101837,-1.413585,-1.619683,-1.740338,0.659449,6.769305,-6.745713,-0.564675,176.519714,-175.610397,-15.268902,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021892,-0.023352,0.027008,0.022094,0.032289,-0.030330,0.010890,-0.035004
957,7.975000,25.925657,23.624262,1.514073,4.183252,0.350874,4.197941,0.179389,0.154000,1853.128174,1,-0.022350,0.024644,0.000979,-0.012046,13.494361,13.332816,6839.323730,4928.656738,-63.081299,-1402.603271,2802.030273,-2026.527100,-63.081299,-1402.603271,2784.937500,-1975.650391,0.621053,0.652454,0,0,-458.482483,0.000000,0.000000,0.000000,-2077.091797,762.283020,434.285889,0.083680,1.000000,1,0,2814979060,6460.852051,5307.128418,6839.323730,4928.656738,-378.471558,-1.402465,-1.608504,-1.730910,0.641180,6.606328,-6.583245,-0.551774,176.519714,-175.609161,-15.283612,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021793,-0.023258,0.027128,0.022207,0.032283,-0.030325,0.010847,-0.034939
961,8.008334,25.921398,23.763077,1.519966,4.132129,0.347018,4.146675,0.177221,0.154000,1830.457764,1,-0.022256,0.024758,0.000979,-0.012035,13.329449,13.169708,6836.742188,4931.238281,-57.890137,-1398.768921,2789.987305,-2036.580078,-57.890137,-1398.768921,2771.866211,-1985.113159,0.620304,0.652356,0,0,-458.482483,0.000000,0.000000,0.000000,-2065.972168,740.700745,439.917969,0.083784,1.000000,1,0,1123807612,6460.852051,5307.128418,6836.742188,4931.238281,-375.889984,-1.391544,-1.597532,-1.721643,0.623242,6.446285,-6.423705,-0.539072,176.519714,-175.607941,-15.298051,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021697,-0.023166,0.027246,0.022318,0.032277,-0.030320,0.010805,-0.034874
965,8.041667,25.916374,23.900162,1.525787,4.081306,0.343168,4.095708,0.175066,0.154000,1807.921021,1,-0.022164,0.024871,0.000978,-0.012023,13.165504,13.007561,6834.207520,4933.772949,-52.796143,-1394.994629,2778.197266,-2046.471436,-52.796143,-1394.994629,2759.035156,-1994.403076,0.619569,0.652260,0,0,-458.482483,0.000000,0.000000,0.000000,-2055.047607,719.513977,445.452332,0.083886,1.000000,1,0,569550574,6460.852051,5307.128418,6834.207520,4933.772949,-373.355591,-1.380819,-1.586761,-1.712540,0.605629,6.289121,-6.267038,-0.526566,176.519699,-175.606735,-15.312221,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021603,-0.023076,0.027362,0.022427,0.032271,-0.030315,0.010764,-0.034811
969,8.075000,25.910616,24.035522,1.531535,4.030777,0.339325,4.045035,0.172923,0.154000,1785.515381,1,-0.022074,0.024982,0.000978,-0.012012,13.002508,12.846359,6831.719238,4936.261230,-47.796875,-1391.293335,2766.660645,-2056.207275,-47.796875,-1391.293335,2746.440430,-2003.523804,0.618847,0.652168,0,0,-458.482483,0.000000,0.000000,0.000000,-2044.328613,698.715637,450.913696,0.083985,1.000000,1,0,2258796371,6460.852051,5307.128418,6831.719238,4936.261230,-370.867249,-1.370286,-1.576186,-1.703607,0.588335,6.134789,-6.113197,-0.514255,176.519699,-175.605576,-15.326124,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021511,-0.022988,0.027477,0.022535,0.032265,-0.030309,0.010725,-0.034749
973,8.108334,25.904156,24.169168,1.537213,3.980537,0.335489,3.994650,0.170792,0.154000,1763.238770,1,-0.021986,0.025091,0.000978,-0.012001,12.840442,12.686083,6829.276855,4938.703613,-42.890625,-1387.656616,2755.364258,-2065.786133,-42.890625,-1387.656616,2734.077881,-2012.477539,0.618137,0.652085,0,0,-458.482483,0.000000,0.000000,0.000000,-2033.804565,678.298950,456.253784,0.084084,1.000000,1,0,564320492,6460.852051,5307.128418,6829.276855,4938.703613,-368.424713,-1.359937,-1.565805,-1.694837,0.571355,5.983238,-5.962131,-0.502134,176.519699,-175.604431,-15.339771,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021421,-0.022902,0.027589,0.022641,0.032259,-0.030304,0.010686,-0.034688
977,8.141667,25.897020,24.301105,1.542818,3.930580,0.331659,3.944547,0.168673,0.154000,1741.088257,1,-0.021899,0.025199,0.000977,-0.011990,12.679289,12.526715,6826.878906,4941.101562,-38.077148,-1384.066406,2744.313477,-2075.215576,-38.077148,-1384.066406,2721.943359,-2021.267822,0.617440,0.652003,0,0,-458.482483,0.000000,0.000000,0.000000,-2023.456665,658.256836,461.508240,0.084180,1.000000,1,0,2742813286,6460.852051,5307.128418,6826.878906,4941.101562,-366.027008,-1.349772,-1.555615,-1.686214,0.554682,5.834418,-5.813789,-0.490203,176.519714,-175.603333,-15.353161,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021333,-0.022817,0.027700,0.022746,0.032253,-0.030299,0.010649,-0.034629
981,8.175000,25.889240,24.431337,1.548353,3.880901,0.327837,3.894723,0.166566,0.154000,1719.061768,1,-0.021815,0.025305,0.000977,-0.011979,12.519034,12.368240,6824.524902,4943.455566,-33.356689,-1380.551514,2733.505859,-2084.498779,-33.356689,-1380.551514,2710.033203,-2029.897461,0.616754,0.651925,0,0,-458.482483,0.000000,0.000000,0.000000,-2013.312378,638.582947,466.686646,0.084274,1.000000,1,0,384194966,6460.852051,5307.128418,6824.524902,4943.455566,-363.672729,-1.339789,-1.545609,-1.677760,0.538313,5.688286,-5.668128,-0.478460,176.519714,-175.602234,-15.366300,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021247,-0.022735,0.027809,0.022849,0.032247,-0.030293,0.010612,-0.034570
985,8.208334,25.880838,24.559872,1.553818,3.831494,0.324021,3.845171,0.164470,0.154000,1697.157227,1,-0.021733,0.025410,0.000976,-0.011968,12.359659,12.210642,6822.213867,4945.766602,-28.717529,-1377.090088,2722.930664,-2093.636230,-28.717529,-1377.090088,2698.343750,-2038.369263,0.616079,0.651851,0,0,-458.482483,0.000000,0.000000,0.000000,-2003.338623,619.272461,471.783325,0.084367,1.000000,1,0,2493128672,6460.852051,5307.128418,6822.213867,4945.766602,-361.361694,-1.329983,-1.535787,-1.669449,0.522243,5.544792,-5.525099,-0.466901,176.519699,-175.601151,-15.379193,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021162,-0.022654,0.027917,0.022950,0.032240,-0.030287,0.010576,-0.034513
989,8.241667,25.871843,24.686718,1.559212,3.782356,0.320213,3.795886,0.162386,0.154000,1675.371948,1,-0.021652,0.025512,0.000976,-0.011957,12.201148,12.053903,6819.944824,4948.035645,-24.168945,-1373.691162,2712.585938,-2102.634033,-24.168945,-1373.691162,2686.870605,-2046.685547,0.615417,0.651780,0,0,-458.482483,0.000000,0.000000,0.000000,-1993.551392,600.317200,476.792236,0.084458,1.000000,1,0,739814397,6460.852051,5307.128418,6819.944824,4948.035645,-359.092773,-1.320353,-1.526144,-1.661293,0.506465,5.403893,-5.384660,-0.455526,176.519714,-175.600128,-15.391846,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021080,-0.022575,0.028023,0.023050,0.032234,-0.030282,0.010541,-0.034456
993,8.275000,25.862284,24.811880,1.564538,3.733480,0.316411,3.746864,0.160313,0.154000,1653.703613,1,-0.021573,0.025614,0.000976,-0.011947,12.043483,11.898005,6817.717285,4950.263184,-19.706299,-1370.342529,2702.468262,-2111.494141,-19.706299,-1370.342529,2675.607910,-2054.849854,0.614765,0.651714,0,0,-458.482483,0.000000,0.000000,0.000000,-1983.935181,581.708557,481.710815,0.084548,1.000000,1,0,938941450,6460.852051,5307.128418,6817.717285,4950.263184,-356.865204,-1.310891,-1.516677,-1.653279,0.490971,5.265545,-5.246764,-0.444331,176.519699,-175.599075,-15.404263,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021000,-0.022498,0.028127,0.023149,0.032227,-0.030276,0.010508,-0.034401
997,8.308334,25.852184,24.935368,1.569794,3.684862,0.312616,3.698099,0.158250,0.154000,1632.150513,1,-0.021496,0.025714,0.000975,-0.011936,11.886650,11.742935,6815.530762,4952.449707,-15.326660,-1367.053711,2692.582520,-2120.219482,-15.326660,-1367.053711,2664.554688,-2062.864502,0.614124,0.651651,0,0,-458.482483,0.000000,0.000000,0.000000,-1974.494629,563.443726,486.557617,0.084635,1.000000,1,0,301172241,6460.852051,5307.128418,6815.530762,4952.449707,-354.678497,-1.301597,-1.507384,-1.645412,0.475761,5.129706,-5.111372,-0.433315,176.519714,-175.598068,-15.416445,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020921,-0.022422,0.028230,0.023246,0.032221,-0.030270,0.010475,-0.034347
1001,8.341667,25.841572,25.057182,1.574981,3.636497,0.308829,3.649586,0.156198,0.154000,1610.710449,1,-0.021421,0.025812,0.000975,-0.011926,11.730634,11.588678,6813.383789,4954.596680,-11.030273,-1363.822754,2682.919678,-2128.813232,-11.030273,-1363.822754,2653.706543,-2070.731934,0.613493,0.651590,0,0,-458.482483,0.000000,0.000000,0.000000,-1965.227905,545.515808,491.331177,0.084722,1.000000,1,0,907832513,6460.852051,5307.128418,6813.383789,4954.596680,-352.531586,-1.292465,-1.498259,-1.637690,0.460829,4.996334,-4.978440,-0.422476,176.519714,-175.597076,-15.428393,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020845,-0.022349,0.028332,0.023342,0.032214,-0.030264,0.010443,-0.034294
1005,8.375000,25.830469,25.177336,1.580099,3.588380,0.305048,3.601322,0.154157,0.154000,1589.380859,1,-0.021348,0.025909,0.000975,-0.011915,11.575418,11.435217,6811.275879,4956.704590,-6.815430,-1360.643677,2673.477539,-2137.279785,-6.815430,-1360.643677,2643.060791,-2078.454346,0.612872,0.651532,0,0,-458.482483,0.000000,0.000000,0.000000,-1956.127441,527.920776,496.026367,0.084806,1.000000,1,0,3861306594,6460.852051,5307.128418,6811.275879,4956.704590,-350.423676,-1.283498,-1.489300,-1.630106,0.446170,4.865390,-4.847930,-0.411812,176.519699,-175.596115,-15.440117,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020770,-0.022277,0.028432,0.023436,0.032207,-0.030258,0.010412,-0.034242
1009,8.408334,25.818905,25.295835,1.585150,3.540507,0.301274,3.553302,0.152126,0.154000,1568.160034,1,-0.021276,0.026005,0.000974,-0.011905,11.420989,11.282537,6809.207031,4958.773438,-2.679932,-1357.515137,2664.253418,-2145.618652,-2.679932,-1357.515137,2632.612793,-2086.034180,0.612261,0.651480,0,0,-458.482483,0.000000,0.000000,0.000000,-1947.187988,510.650970,500.634521,0.084889,1.000000,1,0,517938088,6460.852051,5307.128418,6809.207031,4958.773438,-348.354828,-1.274688,-1.480508,-1.622657,0.431779,4.736833,-4.719801,-0.401321,176.519714,-175.595184,-15.451619,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020697,-0.022206,0.028530,0.023529,0.032200,-0.030252,0.010381,-0.034191
1013,8.441667,25.806898,25.412689,1.590132,3.492872,0.297507,3.505520,0.150105,0.154000,1547.045654,1,-0.021206,0.026099,0.000974,-0.011894,11.267330,11.130626,6807.176270,4960.804199,1.377197,-1354.438965,2655.244141,-2153.835693,1.377197,-1354.438965,2622.359863,-2093.474121,0.611659,0.651428,0,0,-458.482483,0.000000,0.000000,0.000000,-1938.410400,493.701996,505.182007,0.084970,1.000000,1,0,3985786518,6460.852051,5307.128418,6807.176270,4960.804199,-346.324127,-1.266042,-1.471878,-1.615342,0.417653,4.610624,-4.594016,-0.391001,176.519699,-175.594254,-15.462903,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020626,-0.022137,0.028627,0.023621,0.032193,-0.030245,0.010352,-0.034141
1017,8.475000,25.794476,25.527901,1.595048,3.445473,0.293747,3.457972,0.148093,0.154000,1526.035889,1,-0.021138,0.026192,0.000973,-0.011884,11.114428,10.979465,6805.182129,4962.798340,5.355957,-1351.416748,2646.448242,-2161.935547,5.355957,-1351.416748,2612.298340,-2100.776123,0.611067,0.651382,0,0,-458.482483,0.000000,0.000000,0.000000,-1929.795776,477.067780,509.652100,0.085050,1.000000,1,0,937194819,6460.852051,5307.128418,6805.182129,4962.798340,-344.329895,-1.257530,-1.463402,-1.608163,0.403785,4.486729,-4.470536,-0.380850,176.519714,-175.593353,-15.473970,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020556,-0.022070,0.028723,0.023711,0.032185,-0.030239,0.010323,-0.034092
1021,8.508334,25.781660,25.641479,1.599896,3.398303,0.289995,3.410654,0.146092,0.154000,1505.128906,1,-0.021071,0.026284,0.000973,-0.011874,10.962269,10.829044,6803.224609,4964.755859,9.259766,-1348.445557,2637.862549,-2169.919434,9.259766,-1348.445557,2602.425293,-2107.943848,0.610483,0.651338,0,0,-458.482483,0.000000,0.000000,0.000000,-1921.337524,460.742432,514.045776,0.085129,1.000000,1,0,1679827035,6460.852051,5307.128418,6803.224609,4964.755859,-342.372742,-1.249178,-1.455084,-1.601115,0.390172,4.365110,-4.349328,-0.370866,176.519714,-175.592484,-15.484832,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020489,-0.022005,0.028818,0.023800,0.032178,-0.030232,0.010296,-0.034044
1025,8.541667,25.768475,25.753433,1.604677,3.351360,0.286249,3.363562,0.144100,0.154000,1484.322510,1,-0.021006,0.026375,0.000972,-0.011864,10.810838,10.679348,6801.303223,4966.677246,13.088135,-1345.526367,2629.490967,-2177.792480,13.088135,-1345.526367,2592.738525,-2114.979248,0.609907,0.651296,0,0,-458.482483,0.000000,0.000000,0.000000,-1913.036621,444.722076,518.400879,0.085206,1.000000,1,0,1099346113,6460.852051,5307.128418,6801.303223,4966.677246,-340.450958,-1.240970,-1.446916,-1.594197,0.376811,4.245732,-4.230353,-0.361047,176.519714,-175.591614,-15.495482,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020423,-0.021941,0.028911,0.023888,0.032170,-0.030226,0.010268,-0.033996
1029,8.575000,25.754940,25.863768,1.609392,3.304638,0.282509,3.316692,0.142117,0.154000,1463.615112,1,-0.020943,0.026464,0.000972,-0.011854,10.660123,10.530363,6799.416992,4968.563477,16.843262,-1342.651123,2621.323242,-2185.549316,16.843262,-1342.651123,2583.233398,-2121.883057,0.609341,0.651258,0,0,-458.482483,0.000000,0.000000,0.000000,-1904.881592,429.001312,522.664795,0.085281,1.000000,1,0,1600345514,6460.852051,5307.128418,6799.416992,4968.563477,-338.564850,-1.232911,-1.438901,-1.587401,0.363696,4.128561,-4.113580,-0.351392,176.519699,-175.590790,-15.505923,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020359,-0.021879,0.029003,0.023975,0.032163,-0.030219,0.010242,-0.033950
1033,8.608334,25.741079,25.972490,1.614041,3.258134,0.278777,3.270039,0.140144,0.154000,1443.004883,1,-0.020882,0.026552,0.000971,-0.011844,10.510109,10.382076,6797.565430,4970.415039,20.526367,-1339.828735,2613.367188,-2193.200195,20.526367,-1339.828735,2573.909424,-2128.657471,0.608783,0.651222,0,0,-458.482483,0.000000,0.000000,0.000000,-1896.880737,413.577728,526.870850,0.085356,1.000000,1,0,2883237846,6460.852051,5307.128418,6797.565430,4970.415039,-336.713531,-1.224988,-1.431033,-1.580734,0.350826,4.013562,-3.998973,-0.341899,176.519714,-175.589966,-15.516158,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020296,-0.021818,0.029094,0.024061,0.032155,-0.030212,0.010216,-0.033905
1037,8.641667,25.726913,26.079611,1.618623,3.211843,0.275052,3.223599,0.138179,0.154000,1422.489502,1,-0.020822,0.026639,0.000971,-0.011834,10.360785,10.234474,6795.748047,4972.232422,24.136963,-1337.054688,2605.612305,-2200.746094,24.136963,-1337.054688,2564.762695,-2135.304932,0.608231,0.651188,0,0,-458.482483,0.000000,0.000000,0.000000,-1889.028564,398.445435,531.028198,0.085428,1.000000,1,0,2872767616,6460.852051,5307.128418,6795.748047,4972.232422,-334.895844,-1.217206,-1.423307,-1.574190,0.338196,3.900705,-3.886502,-0.332566,176.519699,-175.589172,-15.526197,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020235,-0.021759,0.029183,0.024146,0.032147,-0.030205,0.010191,-0.033860
1041,8.675000,25.712461,26.185135,1.623141,3.165762,0.271333,3.177369,0.136223,0.154000,1402.067871,1,-0.020763,0.026725,0.000971,-0.011825,10.212136,10.087544,6793.963867,4974.016602,27.677979,-1334.329590,2598.058594,-2208.188965,27.677979,-1334.329590,2555.789551,-2141.826904,0.607688,0.651158,0,0,-458.482483,0.000000,0.000000,0.000000,-1881.322998,383.598816,535.113281,0.085500,1.000000,1,0,3764559386,6460.852051,5307.128418,6793.963867,4974.016602,-333.111633,-1.209559,-1.415724,-1.567769,0.325802,3.789957,-3.776134,-0.323392,176.519714,-175.588394,-15.536039,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020176,-0.021701,0.029272,0.024229,0.032138,-0.030197,0.010167,-0.033817
1045,8.708334,25.697746,26.289072,1.627593,3.119886,0.267621,3.131344,0.134276,0.154000,1381.737427,1,-0.020707,0.026810,0.000970,-0.011815,10.064150,9.941273,6792.213867,4975.766602,31.148682,-1331.636230,2590.710693,-2215.533203,31.148682,-1331.636230,2546.988525,-2148.225586,0.607151,0.651131,0,0,-458.482483,0.000000,0.000000,0.000000,-1873.747192,369.035217,539.130737,0.085570,1.000000,1,0,500234565,6460.852051,5307.128418,6792.213867,4975.766602,-331.362000,-1.202061,-1.408288,-1.561456,0.313641,3.681285,-3.667836,-0.314374,176.519699,-175.587646,-15.545686,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020119,-0.021645,0.029359,0.024312,0.032130,-0.030190,0.010144,-0.033775
1049,8.741667,25.682787,26.391428,1.631981,3.074212,0.263916,3.085520,0.132338,0.154000,1361.497192,1,-0.020651,0.026894,0.000970,-0.011806,9.916814,9.795649,6790.495117,4977.485352,34.550781,-1328.996704,2583.562012,-2222.785156,34.550781,-1328.996704,2538.357422,-2154.503662,0.606621,0.651105,0,0,-458.482483,0.000000,0.000000,0.000000,-1866.320801,354.749207,543.107544,0.085638,1.000000,1,0,659172861,6460.852051,5307.128418,6790.495117,4977.485352,-329.643219,-1.194674,-1.400984,-1.555267,0.301709,3.574661,-3.561582,-0.305511,176.519714,-175.586899,-15.555142,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020063,-0.021590,0.029446,0.024393,0.032121,-0.030182,0.010121,-0.033733
1053,8.775000,25.667601,26.492212,1.636303,3.028736,0.260218,3.039894,0.130408,0.154000,1341.345215,1,-0.020598,0.026977,0.000969,-0.011796,9.770117,9.650660,6788.809082,4979.171387,37.886230,-1326.398438,2576.610596,-2229.939453,37.886230,-1326.398438,2529.892090,-2160.662598,0.606099,0.651083,0,0,-458.482483,0.000000,0.000000,0.000000,-1859.028809,340.735962,547.015259,0.085706,1.000000,1,0,3540771881,6460.852051,5307.128418,6788.809082,4979.171387,-327.957031,-1.187423,-1.393817,-1.549191,0.290002,3.470056,-3.457340,-0.296802,176.519699,-175.586182,-15.564409,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020009,-0.021537,0.029531,0.024474,0.032113,-0.030175,0.010099,-0.033692
1057,8.808334,25.652212,26.591429,1.640561,2.983454,0.256526,2.994462,0.128486,0.154000,1321.279297,1,-0.020546,0.027059,0.000968,-0.011787,9.624044,9.506290,6787.153809,4980.826660,41.154785,-1323.848389,2569.860840,-2237.007324,41.154785,-1323.848389,2521.591309,-2166.704102,0.605582,0.651063,0,0,-458.482483,0.000000,0.000000,0.000000,-1851.877808,326.991791,550.876587,0.085772,0.999979,1,0,556596318,6460.852051,5307.128418,6787.153809,4980.826660,-326.301727,-1.180285,-1.386782,-1.543231,0.278518,3.367440,-3.355080,-0.288245,176.519699,-175.585480,-15.573491,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019957,-0.021486,0.029615,0.024554,0.032104,-0.030167,0.010078,-0.033652
1061,8.841667,25.636635,26.689089,1.644756,2.938380,0.252845,2.949239,0.126594,0.154000,1301.306519,1,-0.020487,0.027131,0.000968,-0.011778,9.478645,9.362591,6785.529297,4982.451172,44.376709,-1321.258057,2562.353516,-2243.315918,44.376709,-1321.258057,2513.353516,-2172.561279,0.605131,0.651082,0,0,-458.482483,0.000000,0.000000,0.000000,-1844.744751,313.488434,553.704590,0.085838,0.996858,1,0,1205296604,6460.852051,5307.128418,6785.529297,4982.451172,-324.677155,-1.173284,-1.379878,-1.537287,0.267496,3.266805,-3.254797,-0.279842,176.519714,-175.584717,-15.582542,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019897,-0.021429,0.029689,0.024624,0.032100,-0.030163,0.010062,-0.033617
1065,8.875000,25.620888,26.785200,1.648888,2.893570,0.249179,2.904279,0.124777,0.154000,1281.451172,1,-0.020401,0.027169,0.000969,-0.011769,9.334097,9.219736,6783.910156,4984.070312,47.601562,-1318.742432,2551.608887,-2247.066895,47.601562,-1318.742432,2504.549805,-2177.791504,0.604880,0.651107,0,0,-458.482483,0.000000,0.000000,0.000000,-1837.599121,300.059906,553.011230,0.085903,0.988722,1,0,49647799,6460.852051,5307.128418,6783.910156,4984.070312,-323.058319,-1.166114,-1.372998,-1.531333,0.256915,3.168241,-3.156578,-0.271603,176.519714,-175.583633,-15.591845,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019806,-0.021347,0.029729,0.024660,0.032115,-0.030177,0.010049,-0.033587
