tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
509,4.241667,17.141014,7.378988,0.894629,10.187364,0.492560,10.199265,0.579554,0.154000,4699.879395,1,-0.040519,-0.031119,0.000000,0.028976,32.862465,33.814514,5840.397949,5927.582520,0.013761,3966.964844,3992.407471,3017.105957,0.013761,3966.964844,3992.407471,3017.105957,0.576102,0.662601,0,0,1229.585449,0.000000,0.000000,0.000000,3140.154297,6953.231934,269.665161,0.048312,1.000000,1,0,970190252,6460.852051,5307.128418,5840.397949,5927.582520,620.454285,2.619894,2.636931,2.616795,5.821064,38.555889,-38.510559,-1.869043,176.519699,-175.910004,-7.166066,0.450000,0.000000,0.000000
513,4.275000,17.338648,7.658074,0.914051,10.283856,0.489634,10.295506,0.584522,0.154000,4744.306641,1,-0.041303,-0.031784,0.000000,0.028956,33.173729,34.134159,5843.309082,5924.671387,0.000000,3962.802002,4057.410156,3072.000488,0.000000,3962.802002,4057.410156,3072.000488,0.583437,0.667811,0,0,1228.296021,0.000000,0.000000,0.000000,3125.267334,7072.472656,267.484741,0.047576,1.000000,1,0,856173061,6460.852051,5307.128418,5843.309082,5924.671387,617.542786,2.607486,2.624557,2.604389,5.920512,39.289448,-39.244644,-1.875788,176.519714,-175.915680,-7.044839,0.450000,0.000000,0.000000
517,4.308334,17.532804,7.943468,0.933638,10.379958,0.486454,10.391351,0.589450,0.154000,4788.554199,1,-0.042097,-0.032457,0.000000,0.028937,33.483734,34.452507,5846.225586,5921.754883,0.000000,3958.644043,4122.541504,3127.031250,0.000000,3958.644043,4122.541504,3127.031250,0.590776,0.673095,0,0,1227.012085,0.000000,0.000000,0.000000,3110.375000,7191.980957,265.267456,0.046830,1.000000,1,0,536322375,6460.852051,5307.128418,5846.225586,5921.754883,614.626709,2.595071,2.612164,2.591979,6.020176,40.026867,-39.982632,-1.881277,176.519699,-175.921341,-6.922049,0.450000,0.000000,0.000000
521,4.341667,17.723265,8.235155,0.953388,10.475662,0.483016,10.486793,0.594336,0.154000,4832.616211,1,-0.042901,-0.033137,-0.000000,0.028918,33.792458,34.769524,5849.141602,5918.838867,-0.013401,3954.518555,4187.778320,3182.187500,-0.013401,3954.518555,4187.778320,3182.187500,0.598116,0.678452,0,0,1225.733276,0.000000,0.000000,0.000000,3095.482178,7311.720215,262.995972,0.046076,1.000000,1,0,2529610003,6460.852051,5307.128418,5849.141602,5918.838867,611.710449,2.582685,2.599769,2.579568,6.120024,40.768017,-40.724392,-1.885472,176.519714,-175.926987,-6.797667,0.450000,0.000000,0.000000
525,4.375000,17.909805,8.533114,0.973300,10.570962,0.479318,10.581823,0.599180,0.154000,4876.491211,1,-0.043715,-0.033825,0.000000,0.028900,34.099876,35.085194,5852.058594,5915.921875,0.000000,3950.403564,4253.097656,3237.449951,0.000000,3950.403564,4253.097656,3237.449951,0.605455,0.683877,0,0,1224.459961,0.000000,0.000000,0.000000,3080.609863,7431.653809,260.678833,0.045312,1.000000,1,0,4024831807,6460.852051,5307.128418,5852.058594,5915.921875,608.793213,2.570283,2.587371,2.567175,6.220026,41.512756,-41.469784,-1.888333,176.519699,-175.932632,-6.671684,0.450000,0.000000,0.000000
529,4.408334,18.092203,8.837317,0.993373,10.665850,0.475357,10.676437,0.603980,0.154000,4920.174805,1,-0.044539,-0.034521,0.000000,0.028881,34.405968,35.399487,5854.976074,5913.004395,0.000000,3946.312744,4318.480469,3292.802002,0.000000,3946.312744,4318.480469,3292.802002,0.612790,0.689370,0,0,1223.192261,0.000000,0.000000,0.000000,3065.735352,7551.740723,258.309692,0.044539,1.000000,1,0,4251360083,6460.852051,5307.128418,5854.976074,5913.004395,605.876099,2.557881,2.574973,2.554780,6.320148,42.260937,-42.218662,-1.889823,176.519699,-175.938248,-6.544077,0.450000,0.000000,0.000000
533,4.441667,18.270231,9.147727,1.013604,10.760317,0.471130,10.770626,0.608735,0.154000,4963.663086,1,-0.045374,-0.035225,-0.000000,0.028862,34.710701,35.712376,5857.892578,5910.087891,-0.013065,3942.227783,4383.900879,3348.226318,-0.013065,3942.227783,4383.900879,3348.226318,0.620120,0.694925,0,0,1221.929932,0.000000,0.000000,0.000000,3050.844482,7671.939453,255.883179,0.043756,1.000000,1,0,3418915974,6460.852051,5307.128418,5857.892578,5910.087891,602.959473,2.545491,2.562578,2.542370,6.420354,43.012409,-42.970871,-1.889900,176.519699,-175.943848,-6.414830,0.450000,0.000000,0.000000
537,4.475000,18.443665,9.464302,1.033994,10.854308,0.466634,10.864334,0.613446,0.154000,5006.587402,1,-0.046220,-0.035937,0.000000,0.028799,35.013897,36.021206,5860.875000,5907.105469,0.000000,3932.935547,4449.377930,3403.668945,0.000000,3932.935547,4449.377930,3403.668945,0.627440,0.700083,0,0,1218.135376,0.000000,0.000000,0.000000,3030.760986,7792.217773,253.501953,0.042964,1.000000,1,0,1202972064,6460.852051,5307.128418,5860.875000,5907.105469,599.976868,2.531271,2.549902,2.525634,6.520601,43.766926,-43.726166,-1.888524,176.519714,-175.949432,-6.284080,0.450000,0.000000,0.000000
541,4.508334,18.612274,9.786985,1.054540,10.947559,0.461868,10.957298,0.618123,0.154000,5049.033203,1,-0.047072,-0.036659,0.000000,0.028682,35.314709,36.326591,5864.753906,5903.226562,0.000000,3916.825439,4515.281250,3458.758789,0.000000,3916.825439,4515.281250,3458.758789,0.634721,0.704774,0,0,1213.203735,0.000000,0.000000,0.000000,3003.780029,7912.564453,252.088379,0.042164,1.000000,1,0,156806424,6460.852051,5307.128418,5864.753906,5903.226562,596.098267,2.508755,2.533417,2.503150,6.620919,44.522354,-44.482407,-1.885621,176.519699,-175.954895,-6.153741,0.450000,0.000000,0.000000
545,4.541667,18.775820,10.115709,1.075241,11.040037,0.456830,11.049485,0.622778,0.154000,5091.137695,1,-0.047930,-0.037393,0.000000,0.028570,35.613022,36.629524,5869.311035,5898.669434,0.012758,3900.920410,4581.287109,3513.742676,0.012758,3900.920410,4581.287109,3513.742676,0.641943,0.709624,0,0,1208.311157,0.000000,0.000000,0.000000,2977.001221,8032.910156,250.931885,0.041356,1.000000,1,0,1192991749,6460.852051,5307.128418,5869.311035,5898.669434,591.541138,2.486396,2.514050,2.480834,6.721243,45.277863,-45.238766,-1.881146,176.519714,-175.960205,-6.023343,0.450000,0.000000,0.000000
549,4.575000,18.934069,10.450399,1.096097,11.131737,0.451514,11.140890,0.627409,0.154000,5132.888672,1,-0.048793,-0.038139,0.000000,0.028462,35.908829,36.929913,5874.197754,5893.782715,0.000000,3885.209473,4647.157227,3568.808105,0.000000,3885.209473,4647.157227,3568.808105,0.649109,0.714609,0,0,1203.459106,0.000000,0.000000,0.000000,2950.412109,8153.201172,249.494263,0.040539,1.000000,1,0,12543581,6460.852051,5307.128418,5874.197754,5893.782715,586.654480,2.464203,2.493281,2.458677,6.821504,46.033260,-45.995056,-1.875052,176.519699,-175.965393,-5.892057,0.450000,0.000000,0.000000
553,4.608334,19.086790,10.790971,1.117106,11.222658,0.445915,11.231514,0.632008,0.154000,5174.282715,1,-0.049663,-0.038897,0.000000,0.028356,36.202122,37.227730,5879.235352,5888.745117,0.000000,3869.644287,4712.819336,3623.983398,0.000000,3869.644287,4712.819336,3623.983398,0.656224,0.719706,0,0,1198.648682,0.000000,0.000000,0.000000,2924.013672,8273.401367,247.664307,0.039713,1.000000,1,0,3990242241,6460.852051,5307.128418,5879.235352,5888.745117,581.616455,2.442162,2.471870,2.436678,6.921663,46.788383,-46.751106,-1.867295,176.519714,-175.970520,-5.759448,0.450000,0.000000,0.000000
557,4.641667,19.233749,11.137335,1.138268,11.312799,0.440032,11.321353,0.636570,0.154000,5215.314453,1,-0.050541,-0.039666,0.000000,0.028252,36.492897,37.522949,5884.333984,5883.646484,0.000000,3854.227295,4778.255859,3679.229492,0.000000,3854.227295,4778.255859,3679.229492,0.663296,0.724899,0,0,1193.879883,0.000000,0.000000,0.000000,2897.798828,8393.454102,245.475830,0.038877,1.000000,1,0,2054900177,6460.852051,5307.128418,5884.333984,5883.646484,576.518005,2.420265,2.450202,2.414832,7.021675,47.543056,-47.506744,-1.857839,176.519699,-175.975540,-5.625301,0.450000,0.000000,0.000000
561,4.675000,19.374714,11.489391,1.159581,11.402153,0.433863,11.410404,0.641087,0.154000,5255.982910,1,-0.051426,-0.040445,0.000000,0.028149,36.781139,37.815548,5889.445312,5878.535156,0.000000,3838.946533,4843.455078,3734.487793,0.000000,3838.946533,4843.455078,3734.487793,0.670326,0.730174,0,0,1189.153198,0.000000,0.000000,0.000000,2871.756836,8513.287109,242.996582,0.038033,1.000000,1,0,1025555073,6460.852051,5307.128418,5889.445312,5878.535156,571.406555,2.398537,2.428478,2.393131,7.121482,48.297100,-48.261784,-1.846654,176.519714,-175.980515,-5.489515,0.450000,0.000000,0.000000
565,4.708334,19.509453,11.847033,1.181045,11.490719,0.427407,11.498665,0.645556,0.154000,5296.285156,1,-0.052321,-0.041235,0.000000,0.028047,37.066833,38.105515,5894.547363,5873.433105,0.000000,3823.802979,4908.405762,3789.697266,0.000000,3823.802979,4908.405762,3789.697266,0.677315,0.735519,0,0,1184.469238,0.000000,0.000000,0.000000,2845.891113,8632.828125,240.300903,0.037179,1.000000,1,0,2615728077,6460.852051,5307.128418,5894.547363,5873.433105,566.304749,2.376940,2.406795,2.371576,7.221028,49.050312,-49.016026,-1.833714,176.519699,-175.985428,-5.352058,0.450000,0.000000,0.000000
569,4.741667,19.637737,12.210144,1.202656,11.578491,0.420666,11.586130,0.649973,0.154000,5336.220215,1,-0.053224,-0.042033,0.000000,0.027946,37.349972,38.392834,5899.626953,5868.353516,0.000000,3808.801270,4973.092285,3844.802734,0.000000,3808.801270,4973.092285,3844.802734,0.684264,0.740924,0,0,1179.827515,0.000000,0.000000,0.000000,2820.209229,8752.008789,237.447632,0.036316,1.000000,1,0,3546272724,6460.852051,5307.128418,5899.626953,5868.353516,561.225159,2.355499,2.385207,2.350174,7.320259,49.802513,-49.769283,-1.818997,176.519699,-175.990280,-5.212917,0.450000,0.000000,0.000000
573,4.775000,19.759338,12.578602,1.224412,11.665468,0.413639,11.672799,0.654336,0.154000,5375.785156,1,-0.054137,-0.042840,0.000000,0.027847,37.630543,38.677494,5904.676758,5863.303711,0.000000,3793.941650,5037.492188,3899.757812,0.000000,3793.941650,5037.492188,3899.757812,0.691170,0.746384,0,0,1175.228760,0.000000,0.000000,0.000000,2794.713867,8870.758789,234.477661,0.035444,1.000000,1,0,3888432928,6460.852051,5307.128418,5904.676758,5863.303711,556.175110,2.334231,2.363744,2.328928,7.419118,50.553528,-50.521385,-1.802481,176.519699,-175.995087,-5.072095,0.450000,0.000000,0.000000
577,4.808334,19.874031,12.952275,1.246313,11.751644,0.406327,11.758666,0.658643,0.154000,5414.978027,1,-0.055060,-0.043656,0.000000,0.027748,37.908527,38.959480,5909.695312,5858.285156,0.000000,3779.221436,5101.584961,3954.519531,0.000000,3779.221436,5101.584961,3954.519531,0.698032,0.751889,0,0,1170.672974,0.000000,0.000000,0.000000,2769.407227,8989.015625,231.423950,0.034562,1.000000,1,0,2355253673,6460.852051,5307.128418,5909.695312,5858.285156,551.156799,2.313091,2.342416,2.307839,7.517554,51.303165,-51.272137,-1.784146,176.519699,-175.999817,-4.929600,0.450000,0.000000,0.000000
581,4.841667,19.981588,13.331022,1.268356,11.837015,0.398729,11.843729,0.662893,0.154000,5453.798828,1,-0.055991,-0.044480,0.000000,0.027650,38.183918,39.238785,5914.678223,5853.302246,0.011987,3764.629883,5165.345703,4009.055176,0.011987,3764.629883,5165.345703,4009.055176,0.704847,0.757433,0,0,1166.160522,0.000000,0.000000,0.000000,2744.292969,9106.723633,228.309937,0.033672,1.000000,1,0,4126725223,6460.852051,5307.128418,5914.678223,5853.302246,546.174011,2.292127,2.321239,2.286911,7.615523,52.051250,-52.021351,-1.763969,176.519699,-176.004486,-4.785431,0.450000,0.000000,0.000000
585,4.875000,20.081791,13.714695,1.290540,11.921578,0.390845,11.927983,0.667084,0.154000,5492.244141,1,-0.056933,-0.045313,0.000000,0.027553,38.456703,39.515392,5919.624512,5848.355957,0.000000,3750.193115,5228.749512,4063.333984,0.000000,3750.193115,5228.749512,4063.333984,0.711614,0.763012,0,0,1161.691162,0.000000,0.000000,0.000000,2719.366699,9223.821289,225.140625,0.032773,1.000000,1,0,570683949,6460.852051,5307.128418,5919.624512,5848.355957,541.227478,2.271315,2.300217,2.266139,7.712974,52.797585,-52.768841,-1.741930,176.519699,-176.009094,-4.639592,0.450000,0.000000,0.000000
589,4.908334,20.174421,14.103135,1.312862,12.005330,0.382675,12.011427,0.671216,0.154000,5530.315430,1,-0.057884,-0.046154,0.000000,0.027458,38.726871,39.789299,5924.534668,5843.445801,0.000000,3735.887939,5291.773438,4117.329590,0.000000,3735.887939,5291.773438,4117.329590,0.718330,0.768619,0,0,1157.265747,0.000000,0.000000,0.000000,2694.644043,9340.267578,221.933838,0.031865,1.000000,1,0,56086641,6460.852051,5307.128418,5924.534668,5843.445801,536.317383,2.250670,2.279349,2.245537,7.809872,53.542000,-53.514431,-1.718006,176.519714,-176.013657,-4.492083,0.450000,0.000000,0.000000
593,4.941667,20.259266,14.496180,1.335321,12.088265,0.374220,12.094056,0.675289,0.154000,5568.006836,1,-0.058844,-0.047003,0.000000,0.027363,38.994404,40.060486,5929.405762,5838.574707,0.011766,3721.722168,5354.392578,4171.019043,0.011766,3721.722168,5354.392578,4171.019043,0.724993,0.774250,0,0,1152.883789,0.000000,0.000000,0.000000,2670.136475,9456.011719,218.692017,0.030947,1.000000,1,0,3017385522,6460.852051,5307.128418,5929.405762,5838.574707,531.446228,2.230195,2.258646,2.225114,7.906178,54.284309,-54.257927,-1.692178,176.519699,-176.018097,-4.342896,0.450000,0.000000,0.000000
597,4.975000,20.336115,14.893654,1.357914,12.170382,0.365477,12.175869,0.679301,0.154000,5605.320801,1,-0.059815,-0.047860,0.000000,0.027269,39.259296,40.328949,5934.236328,5833.744141,0.000000,3707.692139,5416.583008,4224.380859,0.000000,3707.692139,5416.583008,4224.380859,0.731601,0.779900,0,0,1148.545898,0.000000,0.000000,0.000000,2645.809814,9571.004883,215.411377,0.030021,1.000000,1,0,2188743166,6460.852051,5307.128418,5934.236328,5833.744141,526.615845,2.209908,2.238117,2.204842,8.001848,55.024334,-54.999153,-1.664423,176.519699,-176.022476,-4.192025,0.450000,0.000000,0.000000
601,5.008334,20.404758,15.295376,1.380640,12.251678,0.356448,12.256862,0.683252,0.154000,5642.253906,1,-0.060795,-0.048725,0.000000,0.027176,39.521542,40.594677,5939.027344,5828.953125,0.000000,3693.831299,5478.324219,4277.394531,0.000000,3693.831299,5478.324219,4277.394531,0.738151,0.785566,0,0,1144.251831,0.000000,0.000000,0.000000,2621.735352,9685.210938,212.104614,0.029086,1.000000,1,0,1196888775,6460.852051,5307.128418,5939.027344,5828.953125,521.824463,2.189778,2.217754,2.184779,8.096853,55.761906,-55.737938,-1.634721,176.519699,-176.026810,-4.039466,0.450000,0.000000,0.000000
605,5.041667,20.464998,15.701156,1.403497,12.332145,0.347130,12.337029,0.687141,0.154000,5678.804688,1,-0.061785,-0.049598,0.000000,0.027084,39.781113,40.857655,5943.776367,5824.204102,0.000000,3680.092529,5539.590820,4330.041992,0.000000,3680.092529,5539.590820,4330.041992,0.744642,0.791241,0,0,1140.002075,0.000000,0.000000,0.000000,2597.858398,9798.585938,208.764771,0.028141,1.000000,1,0,2282063449,6460.852051,5307.128418,5943.776367,5824.204102,517.075562,2.169845,2.197571,2.164882,8.191157,56.496826,-56.474079,-1.603051,176.519714,-176.031021,-3.885206,0.450000,0.000000,0.000000
609,5.075000,20.516632,16.110796,1.426481,12.411782,0.337525,12.416370,0.690968,0.154000,5714.973633,1,-0.062785,-0.050479,0.000000,0.026994,40.038006,41.117874,5948.483887,5819.496582,0.000000,3666.498291,5600.362793,4382.301758,0.000000,3666.498291,5600.362793,4382.301758,0.751073,0.796923,0,0,1135.796875,0.000000,0.000000,0.000000,2574.204590,9911.087891,205.398315,0.027187,1.000000,1,0,2499645231,6460.852051,5307.128418,5948.483887,5819.496582,512.367981,2.150074,2.177564,2.145170,8.284727,57.228947,-57.207424,-1.569393,176.519699,-176.035156,-3.729240,0.450000,0.000000,0.000000
613,5.108334,20.559469,16.524090,1.449591,12.490585,0.327630,12.494882,0.694732,0.154000,5750.756348,1,-0.063796,-0.051369,0.000000,0.026904,40.292210,41.375324,5953.147949,5814.832520,0.000000,3653.047119,5660.616699,4434.161133,0.000000,3653.047119,5660.616699,4434.161133,0.757440,0.802605,0,0,1131.636353,0.000000,0.000000,0.000000,2550.776611,10022.681641,201.997192,0.026224,1.000000,1,0,1794483554,6460.852051,5307.128418,5953.147949,5814.832520,507.704132,2.130518,2.157743,2.125647,8.377530,57.958057,-57.937763,-1.533726,176.519714,-176.039200,-3.571554,0.450000,0.000000,0.000000
617,5.141667,20.593327,16.940826,1.472826,12.568552,0.317447,12.572560,0.698433,0.154000,5786.152344,1,-0.064816,-0.052267,0.000000,0.026815,40.543716,41.629993,5957.768066,5810.212402,0.000000,3639.744629,5720.333008,4485.597656,0.000000,3639.744629,5720.333008,4485.597656,0.763742,0.808286,0,0,1127.520386,0.000000,0.000000,0.000000,2527.583252,10133.324219,198.568115,0.025252,1.000000,1,0,2265106766,6460.852051,5307.128418,5957.768066,5810.212402,503.083893,2.111130,2.138107,2.106319,8.469531,58.684021,-58.664951,-1.496034,176.519714,-176.043137,-3.412143,0.450000,0.000000,0.000000
621,5.175000,20.618021,17.360781,1.496184,12.645678,0.306973,12.649404,0.702070,0.154000,5821.162109,1,-0.065846,-0.053173,0.000000,0.026727,40.792507,41.881878,5962.343750,5805.636719,0.000000,3626.587646,5779.490234,4536.595703,0.000000,3626.587646,5779.490234,4536.595703,0.769978,0.813959,0,0,1123.449097,0.000000,0.000000,0.000000,2504.624268,10242.981445,195.110474,0.024270,1.000000,1,0,3394852661,6460.852051,5307.128418,5962.343750,5805.636719,498.508270,2.091954,2.118660,2.087187,8.560705,59.406651,-59.388794,-1.456297,176.519714,-176.047012,-3.250994,0.450000,0.000000,0.000000
625,5.208334,20.633377,17.783726,1.519660,12.721959,0.296211,12.725407,0.705643,0.154000,5855.782715,1,-0.066887,-0.054087,0.000000,0.026640,41.038578,42.130962,5966.874512,5801.105957,0.000000,3613.572998,5838.068848,4587.139648,0.000000,3613.572998,5838.068848,4587.139648,0.776145,0.819622,0,0,1119.423340,0.000000,0.000000,0.000000,2481.899902,10351.614258,191.620239,0.023279,1.000000,1,0,1905589410,6460.852051,5307.128418,5966.874512,5801.105957,493.977722,2.072960,2.099405,2.068250,8.651016,60.125740,-60.109100,-1.414498,176.519714,-176.050751,-3.088101,0.450000,0.000000,0.000000
629,5.241667,20.639223,18.209425,1.543255,12.797393,0.285158,12.800570,0.709151,0.154000,5890.012207,1,-0.067938,-0.055009,0.000000,0.026554,41.281914,42.377235,5971.358398,5796.622070,0.000000,3600.708496,5896.046387,4637.211914,0.000000,3600.708496,5896.046387,4637.211914,0.782242,0.825271,0,0,1115.442627,0.000000,0.000000,0.000000,2459.421875,10459.187500,188.099243,0.022279,1.000000,1,0,2816280676,6460.852051,5307.128418,5971.358398,5796.622070,489.493591,2.054177,2.080348,2.049518,8.740434,60.841187,-60.825745,-1.370622,176.519714,-176.054382,-2.923453,0.450000,0.000000,0.000000
633,5.275000,20.635399,18.637636,1.566965,12.871976,0.273815,12.874888,0.712593,0.154000,5923.850586,1,-0.069000,-0.055939,0.000000,0.026469,41.522503,42.620693,5975.795410,5792.185059,0.000000,3587.973145,5953.404297,4686.796875,0.000000,3587.973145,5953.404297,4686.796875,0.788267,0.830899,0,0,1111.507324,0.000000,0.000000,0.000000,2437.172119,10565.663086,184.547241,0.021269,1.000000,1,0,3325275745,6460.852051,5307.128418,5975.795410,5792.185059,485.056549,2.035598,2.061490,2.030977,8.828931,61.552761,-61.538506,-1.324655,176.519714,-176.057922,-2.757044,0.450000,0.000000,0.000000
637,5.308334,20.621752,19.068108,1.590789,12.945706,0.262182,12.948360,0.715970,0.154000,5957.295410,1,-0.070072,-0.056877,0.000000,0.026385,41.760342,42.861324,5980.185547,5787.794922,0.000000,3575.406006,6010.125000,4735.876953,0.000000,3575.406006,6010.125000,4735.876953,0.794219,0.836507,0,0,1107.617432,0.000000,0.000000,0.000000,2415.192383,10671.009766,180.967041,0.020250,1.000000,1,0,2359740470,6460.852051,5307.128418,5980.185547,5787.794922,480.666321,2.017214,2.042832,2.012660,8.916479,62.260345,-62.247257,-1.276581,176.519699,-176.061310,-2.588869,0.450000,0.000000,0.000000
641,5.341667,20.598131,19.500582,1.614723,13.018579,0.250259,13.020984,0.719279,0.154000,5990.347168,1,-0.071155,-0.057824,0.000000,0.026302,41.995415,43.099121,5984.526855,5783.453613,0.000000,3562.979492,6066.185547,4784.438477,0.000000,3562.979492,6066.185547,4784.438477,0.800095,0.842087,0,0,1103.773438,0.000000,0.000000,0.000000,2393.458740,10775.187500,177.353516,0.019221,1.000000,1,0,1128748729,6460.852051,5307.128418,5984.526855,5783.453613,476.325012,1.999061,2.024381,1.994549,9.003043,62.963757,-62.951809,-1.226389,176.519699,-176.064590,-2.418923,0.450000,0.000000,0.000000
645,5.375000,20.564402,19.934793,1.638767,13.090503,0.238047,13.092668,0.722523,0.154000,6022.537109,1,-0.072248,-0.058779,0.000000,0.026166,42.227428,43.330723,5988.997070,5778.983398,0.000000,3544.217041,6121.735352,4832.329102,0.000000,3544.217041,6121.735352,4832.329102,0.805892,0.847201,0,0,1097.300415,0.000000,0.000000,0.000000,2365.472656,10878.194336,174.086548,0.018183,1.000000,1,0,2644785038,6460.852051,5307.128418,5988.997070,5778.983398,471.854950,1.977561,2.005383,1.971227,9.088615,63.662395,-63.651569,-1.174064,176.519699,-176.067734,-2.247583,0.450000,0.000000,0.000000
649,5.408334,20.520426,20.370464,1.662918,13.161315,0.225549,13.163248,0.725724,0.154000,6054.230469,1,-0.073348,-0.059744,0.000000,0.026014,42.455853,43.558746,5994.141602,5773.838867,0.000000,3523.217041,6177.198242,4879.193848,0.000000,3523.217041,6177.198242,4879.193848,0.811596,0.852174,0,0,1090.843994,0.000000,0.000000,0.000000,2335.268799,10980.091797,172.142212,0.017136,1.000000,1,0,1036384129,6460.852051,5307.128418,5994.141602,5773.838867,466.710663,1.952314,1.983520,1.946057,9.173325,64.354279,-64.344543,-1.119594,176.519699,-176.070709,-2.076040,0.450000,0.000000,0.000000
653,5.441667,20.466084,20.807314,1.687175,13.231016,0.212762,13.232727,0.728893,0.154000,6085.430176,1,-0.074455,-0.060723,0.000000,0.025868,42.680698,43.783222,5999.645508,5768.334961,0.000000,3502.599854,6232.190918,4925.374023,0.000000,3502.599854,6232.190918,4925.374023,0.817199,0.857183,0,0,1084.487305,0.000000,0.000000,0.000000,2305.527832,11080.842773,170.605957,0.016079,1.000000,1,0,3678870918,6460.852051,5307.128418,5999.645508,5768.334961,461.206726,1.927430,1.960129,1.921273,9.257097,65.039055,-65.030365,-1.062964,176.519714,-176.073486,-1.903568,0.450000,0.000000,0.000000
657,5.475000,20.401260,21.245049,1.711537,13.299608,0.199679,13.301107,0.732034,0.154000,6116.131348,1,-0.075568,-0.061715,0.000000,0.025725,42.901962,44.004112,6005.290039,5762.690430,0.000000,3482.336426,6286.508789,4971.064941,0.000000,3482.336426,6286.508789,4971.064941,0.822702,0.862217,0,0,1078.231323,0.000000,0.000000,0.000000,2276.251221,11180.442383,168.973145,0.015013,1.000000,1,0,3436585114,6460.852051,5307.128418,6005.290039,5762.690430,455.561951,1.902930,1.936138,1.896876,9.339904,65.716576,-65.708908,-1.004134,176.519714,-176.076065,-1.729590,0.450000,0.000000,0.000000
661,5.508334,20.325851,21.683374,1.736003,13.367094,0.186294,13.368392,0.735142,0.154000,6146.333496,1,-0.076689,-0.062721,0.000000,0.025585,43.119659,44.221409,6010.963379,5757.017090,0.010782,3462.392578,6340.073730,5016.336914,0.010782,3462.392578,6340.073730,5016.336914,0.828111,0.867264,0,0,1072.076904,0.000000,0.000000,0.000000,2247.427979,11278.882812,167.059570,0.013936,1.000000,1,0,2755943909,6460.852051,5307.128418,6010.963379,5757.017090,449.888611,1.878817,1.912027,1.872857,9.421721,66.386703,-66.380005,-0.943065,176.519699,-176.078430,-1.553776,0.450000,0.000000,0.000000
665,5.541667,20.239759,22.121990,1.760572,13.433475,0.172603,13.434585,0.738210,0.154000,6176.035156,1,-0.077818,-0.063741,-0.000000,0.025448,43.333790,44.435104,6016.606934,5751.373535,-0.010738,3442.794922,6392.858398,5061.197266,-0.010738,3442.794922,6392.858398,5061.197266,0.833428,0.872316,0,0,1066.024170,0.000000,0.000000,0.000000,2219.046875,11376.141602,164.815430,0.012848,1.000000,1,0,673661765,6460.852051,5307.128418,6016.606934,5751.373535,444.245331,1.855079,1.888043,1.849206,9.502530,67.049286,-67.043518,-0.879729,176.519699,-176.080612,-1.375934,0.450000,0.000000,0.000000
669,5.575000,20.142895,22.560591,1.785243,13.498756,0.158604,13.499688,0.741233,0.154000,6205.238281,1,-0.078956,-0.064774,0.000000,0.025314,43.544376,44.645210,6022.191895,5745.788574,0.000000,3423.527588,6444.855957,5105.624023,0.000000,3423.527588,6444.855957,5105.624023,0.838658,0.877363,0,0,1060.072754,0.000000,0.000000,0.000000,2191.156006,11472.198242,162.277344,0.011749,1.000000,1,0,3194003208,6460.852051,5307.128418,6022.191895,5745.788574,438.660217,1.831746,1.864306,1.825963,9.582314,67.704247,-67.699348,-0.814111,176.519714,-176.082611,-1.195972,0.450000,0.000000,0.000000
673,5.608334,20.035185,22.998867,1.810013,13.562938,0.144299,13.563705,0.744206,0.154000,6233.942383,1,-0.080104,-0.065820,0.000000,0.025182,43.751411,44.851730,6027.702148,5740.278320,0.000000,3404.591553,6496.061523,5149.580078,0.000000,3404.591553,6496.061523,5149.580078,0.843801,0.882397,0,0,1054.222290,0.000000,0.000000,0.000000,2163.715820,11567.003906,159.485352,0.010639,1.000000,1,0,3378491362,6460.852051,5307.128418,6027.702148,5740.278320,433.149719,1.808781,1.840886,1.803097,9.661037,68.351402,-68.347328,-0.746207,176.519714,-176.084381,-1.013850,0.450000,0.000000,0.000000
