tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
945,7.875000,25.949348,23.078701,1.490405,4.321016,0.361436,4.336106,0.185326,0.154000,1914.224854,1,-0.022530,0.024358,0.000981,-0.012078,13.938763,13.772392,6846.491211,4921.489258,-77.486816,-1413.385010,2837.134521,-2000.282959,-77.486816,-1413.385010,2822.699951,-1950.881226,0.622583,0.652179,0,0,-458.482483,0.000000,0.000000,0.000000,-2108.284668,822.157776,419.484070,0.083452,1.000000,1,0,1065041613,6460.852051,5307.128418,6846.491211,4921.489258,-385.639069,-1.432660,-1.638966,-1.756904,0.690940,7.047454,-7.022964,-0.587018,176.519699,-175.611359,-15.254204,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021975,-0.023436,0.026833,0.021928,0.032315,-0.030353,0.010962,-0.035117,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
949,7.908334,25.948357,23.222166,1.496495,4.269063,0.357558,4.284010,0.183122,0.154000,1891.183594,1,-0.022430,0.024477,0.000981,-0.012066,13.771170,13.606615,6843.775879,4924.204590,-72.022461,-1409.373657,2824.392578,-2010.789795,-72.022461,-1409.373657,2808.956543,-1960.827637,0.621799,0.652063,0,0,-458.482483,0.000000,0.000000,0.000000,-2096.607422,799.470093,425.404358,0.083561,1.000000,1,0,3728297708,6460.852051,5307.128418,6843.775879,4924.204590,-382.923950,-1.421188,-1.627427,-1.747173,0.672093,6.879452,-6.855483,-0.573770,176.519714,-175.610077,-15.269361,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021873,-0.023339,0.026957,0.022044,0.032310,-0.030348,0.010917,-0.035050,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
953,7.941667,25.946507,23.363894,1.502513,4.217424,0.353687,4.232229,0.180932,0.154000,1868.282837,1,-0.022333,0.024595,0.000980,-0.012055,13.604595,13.441851,6841.111328,4926.869141,-66.660400,-1405.427979,2811.914551,-2021.123047,-66.660400,-1405.427979,2795.466797,-1970.591431,0.621031,0.651954,0,0,-458.482483,0.000000,0.000000,0.000000,-2085.138428,777.199707,431.203369,0.083668,1.000000,1,0,3886979374,6460.852051,5307.128418,6841.111328,4926.869141,-380.259094,-1.409923,-1.616101,-1.737615,0.653589,6.714477,-6.691023,-0.560724,176.519714,-175.608826,-15.284237,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021773,-0.023244,0.027078,0.022158,0.032304,-0.030343,0.010873,-0.034983,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
957,7.975000,25.943829,23.503885,1.508456,4.166096,0.349823,4.180757,0.178754,0.154000,1845.520630,1,-0.022237,0.024710,0.000980,-0.012044,13.439018,13.278081,6838.495117,4929.485352,-61.398926,-1401.552124,2799.698486,-2031.291992,-61.398926,-1401.552124,2782.226074,-1980.176880,0.620275,0.651848,0,0,-458.482483,0.000000,0.000000,0.000000,-2073.879639,755.338928,436.919128,0.083772,1.000000,1,0,103762767,6460.852051,5307.128418,6838.495117,4929.485352,-377.643005,-1.398860,-1.604983,-1.728233,0.635422,6.552474,-6.529529,-0.547879,176.519699,-175.607590,-15.298834,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021675,-0.023151,0.027197,0.022271,0.032298,-0.030338,0.010830,-0.034918,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
961,8.008334,25.940351,23.642151,1.514328,4.115070,0.345965,4.129588,0.176589,0.154000,1822.893555,1,-0.022144,0.024824,0.000979,-0.012033,13.274421,13.115286,6835.927246,4932.053223,-56.239502,-1397.740234,2787.734863,-2041.296509,-56.239502,-1397.740234,2769.229492,-1989.587036,0.619534,0.651747,0,0,-458.482483,0.000000,0.000000,0.000000,-2062.826172,733.878174,442.523682,0.083875,1.000000,1,0,3753944648,6460.852051,5307.128418,6835.927246,4932.053223,-375.075043,-1.387997,-1.594069,-1.719022,0.617584,6.393386,-6.370943,-0.535232,176.519699,-175.606384,-15.313162,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021580,-0.023059,0.027314,0.022381,0.032292,-0.030333,0.010789,-0.034854,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
965,8.041667,25.936108,23.778692,1.520127,4.064343,0.342114,4.078716,0.174437,0.154000,1800.399414,1,-0.022053,0.024936,0.000979,-0.012021,13.110784,12.953445,6833.406250,4934.574219,-51.168457,-1393.990112,2776.024170,-2051.141113,-51.168457,-1393.990112,2756.471680,-1998.825439,0.618806,0.651650,0,0,-458.482483,0.000000,0.000000,0.000000,-2051.960693,712.812012,448.040161,0.083977,1.000000,1,0,2544640877,6460.852051,5307.128418,6833.406250,4934.574219,-372.554047,-1.377326,-1.583355,-1.709967,0.600069,6.237166,-6.215218,-0.522781,176.519714,-175.605209,-15.327225,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021486,-0.022970,0.027430,0.022490,0.032286,-0.030328,0.010748,-0.034791,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
969,8.075000,25.931126,23.913521,1.525854,4.013908,0.338270,4.028137,0.172297,0.154000,1778.035889,1,-0.021963,0.025047,0.000979,-0.012010,12.948092,12.792545,6830.931641,4937.048828,-46.196045,-1390.301880,2764.565186,-2060.828125,-46.196045,-1390.301880,2743.949707,-2007.894897,0.618090,0.651559,0,0,-458.482483,0.000000,0.000000,0.000000,-2041.293701,692.132812,453.449097,0.084076,1.000000,1,0,2626851023,6460.852051,5307.128418,6830.931641,4937.048828,-370.079529,-1.366847,-1.572838,-1.701078,0.582873,6.083760,-6.062302,-0.510523,176.519714,-175.604050,-15.341019,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021395,-0.022882,0.027543,0.022597,0.032280,-0.030323,0.010709,-0.034730,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
973,8.108334,25.925436,24.046640,1.531510,3.963761,0.334432,3.977844,0.170169,0.154000,1755.800659,1,-0.021876,0.025155,0.000978,-0.011999,12.786325,12.632568,6828.501465,4939.479004,-41.321289,-1386.681641,2753.349609,-2070.363281,-41.321289,-1386.681641,2731.659180,-2016.798584,0.617386,0.651470,0,0,-458.482483,0.000000,0.000000,0.000000,-2030.828857,671.832764,458.790955,0.084173,1.000000,1,0,984865016,6460.852051,5307.128418,6828.501465,4939.479004,-367.649445,-1.356542,-1.562510,-1.692357,0.565989,5.933121,-5.912145,-0.498457,176.519699,-175.602921,-15.354559,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021306,-0.022797,0.027655,0.022703,0.032274,-0.030317,0.010671,-0.034669,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
977,8.141667,25.919071,24.178057,1.537095,3.913895,0.330602,3.927833,0.168053,0.154000,1733.690918,1,-0.021790,0.025262,0.000978,-0.011988,12.625468,12.473494,6826.116211,4941.864258,-36.532959,-1383.108398,2742.376465,-2079.748291,-36.532959,-1383.108398,2719.595215,-2025.539185,0.616696,0.651384,0,0,-458.482483,0.000000,0.000000,0.000000,-2020.534180,651.905823,464.030396,0.084269,1.000000,1,0,3926990886,6460.852051,5307.128418,6826.116211,4941.864258,-365.264191,-1.346434,-1.552373,-1.683779,0.549411,5.785198,-5.764699,-0.486579,176.519699,-175.601807,-15.367842,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021218,-0.022713,0.027766,0.022807,0.032268,-0.030312,0.010633,-0.034609,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
981,8.175000,25.912054,24.307775,1.542609,3.864305,0.326778,3.878098,0.165949,0.154000,1711.704468,1,-0.021707,0.025368,0.000978,-0.011977,12.465502,12.315307,6823.774902,4944.205566,-31.831299,-1379.612305,2731.642822,-2088.985840,-31.831299,-1379.612305,2707.754883,-2034.119751,0.616016,0.651305,0,0,-458.482483,0.000000,0.000000,0.000000,-2010.438965,632.347107,469.186279,0.084363,1.000000,1,0,1865292146,6460.852051,5307.128418,6823.774902,4944.205566,-362.922760,-1.336509,-1.542422,-1.675366,0.533136,5.639946,-5.619917,-0.474889,176.519714,-175.600723,-15.380877,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021133,-0.022631,0.027874,0.022909,0.032262,-0.030306,0.010597,-0.034551,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
985,8.208334,25.904413,24.435806,1.548053,3.814987,0.322962,3.828633,0.163856,0.154000,1689.839111,1,-0.021625,0.025471,0.000977,-0.011966,12.306410,12.157990,6821.476074,4946.504395,-27.228516,-1376.165771,2721.138672,-2098.080566,-27.228516,-1376.165771,2696.132080,-2042.542969,0.615348,0.651230,0,0,-458.482483,0.000000,0.000000,0.000000,-2000.526367,613.145752,474.239868,0.084455,1.000000,1,0,2993486631,6460.852051,5307.128418,6821.476074,4946.504395,-360.624237,-1.326756,-1.532653,-1.667105,0.517155,5.497319,-5.477755,-0.463382,176.519714,-175.599655,-15.393674,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021050,-0.022551,0.027981,0.023010,0.032255,-0.030301,0.010562,-0.034494,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
989,8.241667,25.896177,24.562151,1.553427,3.765935,0.319152,3.779435,0.161774,0.154000,1668.092529,1,-0.021545,0.025574,0.000977,-0.011955,12.148178,12.001528,6819.219238,4948.761230,-22.697266,-1372.783325,2710.868652,-2107.037598,-22.697266,-1372.783325,2684.724609,-2050.812500,0.614692,0.651156,0,0,-458.482483,0.000000,0.000000,0.000000,-1990.784424,594.299194,479.238403,0.084545,1.000000,1,0,382946273,6460.852051,5307.128418,6819.219238,4948.761230,-358.367310,-1.317173,-1.523061,-1.658987,0.501467,5.357273,-5.338166,-0.452059,176.519699,-175.598618,-15.406227,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020968,-0.022473,0.028087,0.023110,0.032249,-0.030295,0.010527,-0.034438,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
993,8.275000,25.887371,24.686821,1.558732,3.717144,0.315350,3.730497,0.159703,0.154000,1646.462158,1,-0.021467,0.025675,0.000977,-0.011945,11.990788,11.845903,6817.003418,4950.977051,-18.258545,-1369.457520,2700.825684,-2115.856689,-18.258545,-1369.457520,2673.527832,-2058.930420,0.614046,0.651088,0,0,-458.482483,0.000000,0.000000,0.000000,-1981.225464,575.798523,484.131348,0.084634,1.000000,1,0,984881188,6460.852051,5307.128418,6817.003418,4950.977051,-356.151581,-1.307752,-1.513644,-1.651021,0.486062,5.219764,-5.201108,-0.440916,176.519714,-175.597595,-15.418546,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020888,-0.022396,0.028190,0.023207,0.032242,-0.030289,0.010494,-0.034383,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
997,8.308334,25.878021,24.809820,1.563967,3.668609,0.311554,3.681815,0.157643,0.154000,1624.946167,1,-0.021391,0.025774,0.000976,-0.011934,11.834224,11.691101,6814.829102,4953.151367,-13.903809,-1366.179688,2691.011230,-2124.543457,-13.903809,-1366.179688,2662.539062,-2066.899902,0.613410,0.651023,0,0,-458.482483,0.000000,0.000000,0.000000,-1971.831299,557.638916,488.959351,0.084721,1.000000,1,0,1469305451,6460.852051,5307.128418,6814.829102,4953.151367,-353.977081,-1.298523,-1.504403,-1.643193,0.470939,5.084750,-5.066539,-0.429951,176.519699,-175.596603,-15.430633,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020811,-0.022322,0.028293,0.023304,0.032235,-0.030283,0.010461,-0.034329,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1001,8.341667,25.868153,24.931156,1.569134,3.620327,0.307766,3.633385,0.155594,0.154000,1603.542725,1,-0.021316,0.025872,0.000976,-0.011924,11.678473,11.537108,6812.693359,4955.287109,-9.630615,-1362.968018,2681.418945,-2133.099365,-9.630615,-1362.968018,2651.754150,-2074.722656,0.612785,0.650960,0,0,-458.482483,0.000000,0.000000,0.000000,-1962.616943,539.814636,493.711914,0.084807,1.000000,1,0,1748472833,6460.852051,5307.128418,6812.693359,4955.287109,-351.841248,-1.289431,-1.495325,-1.635514,0.456091,4.952190,-4.934419,-0.419163,176.519714,-175.595612,-15.442489,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020735,-0.022249,0.028394,0.023399,0.032228,-0.030277,0.010429,-0.034277,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1005,8.375000,25.857790,25.050837,1.574232,3.572291,0.303984,3.585201,0.153555,0.154000,1582.249023,1,-0.021244,0.025968,0.000975,-0.011913,11.523519,11.383906,6810.597168,4957.383301,-5.438232,-1359.805664,2672.045410,-2141.526611,-5.438232,-1359.805664,2641.170410,-2082.401367,0.612170,0.650902,0,0,-458.482483,0.000000,0.000000,0.000000,-1953.565552,522.320679,498.383789,0.084890,1.000000,1,0,822199321,6460.852051,5307.128418,6810.597168,4957.383301,-349.745178,-1.280509,-1.486417,-1.627971,0.441516,4.822045,-4.804707,-0.408549,176.519699,-175.594666,-15.454120,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020661,-0.022177,0.028493,0.023493,0.032221,-0.030271,0.010398,-0.034225,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1009,8.408334,25.846960,25.168867,1.579262,3.524497,0.300210,3.537259,0.151526,0.154000,1561.063721,1,-0.021173,0.026064,0.000975,-0.011903,11.369345,11.231482,6808.539062,4959.441406,-1.326416,-1356.694458,2662.891602,-2149.831055,-1.326416,-1356.694458,2630.783691,-2089.938477,0.611564,0.650846,0,0,-458.482483,0.000000,0.000000,0.000000,-1944.676880,505.151001,502.984863,0.084973,1.000000,1,0,208132615,6460.852051,5307.128418,6808.539062,4959.441406,-347.687164,-1.271746,-1.477670,-1.620564,0.427207,4.694276,-4.677364,-0.398107,176.519714,-175.593735,-15.465531,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020588,-0.022107,0.028591,0.023585,0.032214,-0.030265,0.010368,-0.034174,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1013,8.441667,25.835686,25.285255,1.584225,3.476941,0.296442,3.489555,0.149507,0.154000,1539.984131,1,-0.021103,0.026157,0.000975,-0.011892,11.215938,11.079820,6806.519043,4961.461426,2.708008,-1353.630859,2653.949219,-2158.012695,2.708008,-1353.630859,2620.590332,-2097.336182,0.610967,0.650793,0,0,-458.482483,0.000000,0.000000,0.000000,-1935.944702,488.299500,507.506958,0.085054,1.000000,1,0,3258450983,6460.852051,5307.128418,6806.519043,4961.461426,-345.667114,-1.263135,-1.469085,-1.613287,0.413161,4.568844,-4.552353,-0.387836,176.519714,-175.592819,-15.476728,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020518,-0.022039,0.028688,0.023677,0.032207,-0.030258,0.010339,-0.034124,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1017,8.475000,25.823990,25.400009,1.589120,3.429618,0.292681,3.442084,0.147498,0.154000,1519.008667,1,-0.021036,0.026250,0.000974,-0.011882,11.063283,10.928906,6804.535645,4963.444824,6.665283,-1350.628906,2645.224121,-2166.076660,6.665283,-1350.628906,2610.588379,-2104.596924,0.610380,0.650744,0,0,-458.482483,0.000000,0.000000,0.000000,-1927.381226,471.761993,511.962646,0.085133,1.000000,1,0,2223313973,6460.852051,5307.128418,6804.535645,4963.444824,-343.683777,-1.254676,-1.460656,-1.606151,0.399373,4.445713,-4.429636,-0.377734,176.519714,-175.591919,-15.487706,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020449,-0.021973,0.028783,0.023767,0.032200,-0.030252,0.010311,-0.034075,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1021,8.508334,25.811897,25.513134,1.593948,3.382524,0.288928,3.394841,0.145499,0.154000,1498.135498,1,-0.020970,0.026341,0.000974,-0.011872,10.911368,10.778728,6802.589355,4965.391113,10.555664,-1347.674438,2636.710449,-2174.025391,10.555664,-1347.674438,2600.774414,-2111.723145,0.609802,0.650698,0,0,-458.482483,0.000000,0.000000,0.000000,-1918.963013,455.534607,516.357300,0.085211,1.000000,1,0,577736279,6460.852051,5307.128418,6802.589355,4965.391113,-341.737122,-1.246365,-1.452383,-1.599136,0.385841,4.324847,-4.309179,-0.367798,176.519699,-175.591049,-15.498476,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020382,-0.021908,0.028877,0.023855,0.032192,-0.030245,0.010283,-0.034027,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1025,8.541667,25.799429,25.624641,1.598709,3.335655,0.285181,3.347824,0.143509,0.154000,1477.362427,1,-0.020906,0.026431,0.000973,-0.011862,10.760178,10.629271,6800.677734,4967.302734,14.354736,-1344.768311,2628.403320,-2181.863037,14.354736,-1344.768311,2591.144531,-2118.716797,0.609231,0.650656,0,0,-458.482483,0.000000,0.000000,0.000000,-1910.713013,439.607788,520.668091,0.085287,1.000000,1,0,872472022,6460.852051,5307.128418,6800.677734,4967.302734,-339.825928,-1.238204,-1.444260,-1.592261,0.372556,4.206211,-4.190946,-0.358027,176.519699,-175.590210,-15.509040,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020317,-0.021845,0.028970,0.023943,0.032185,-0.030238,0.010256,-0.033981,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1029,8.575000,25.786610,25.734533,1.603404,3.289006,0.281442,3.301026,0.141528,0.154000,1456.687500,1,-0.020843,0.026520,0.000973,-0.011852,10.609698,10.480520,6798.802246,4969.178223,18.097168,-1341.909058,2620.308594,-2189.590332,18.097168,-1341.909058,2581.697998,-2125.580566,0.608669,0.650613,0,0,-458.482483,0.000000,0.000000,0.000000,-1902.596191,423.982758,524.942993,0.085362,1.000000,1,0,3176053673,6460.852051,5307.128418,6798.802246,4969.178223,-337.949982,-1.230184,-1.436287,-1.585497,0.359520,4.089770,-4.074902,-0.348420,176.519699,-175.589386,-15.519396,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020253,-0.021783,0.029061,0.024029,0.032177,-0.030231,0.010230,-0.033934,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1033,8.608334,25.773457,25.842821,1.608033,3.242574,0.277709,3.254444,0.139557,0.154000,1436.108887,1,-0.020782,0.026608,0.000972,-0.011842,10.459916,10.332462,6796.960449,4971.020020,21.749268,-1339.099731,2612.413086,-2197.208496,21.749268,-1339.099731,2572.429443,-2132.315430,0.608114,0.650579,0,0,-458.482483,0.000000,0.000000,0.000000,-1894.647827,408.649048,529.114990,0.085436,1.000000,1,0,4216286394,6460.852051,5307.128418,6796.960449,4971.020020,-336.108582,-1.222301,-1.428461,-1.578873,0.346724,3.975492,-3.961014,-0.338974,176.519699,-175.588577,-15.529552,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020192,-0.021723,0.029152,0.024115,0.032169,-0.030224,0.010205,-0.033890,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1037,8.641667,25.759991,25.949511,1.612596,3.196354,0.273983,3.208075,0.137594,0.154000,1415.625244,1,-0.020723,0.026695,0.000972,-0.011833,10.310819,10.185086,6795.153320,4972.827148,25.339600,-1336.330566,2604.721680,-2204.724121,25.339600,-1336.330566,2563.336914,-2138.924072,0.607568,0.650542,0,0,-458.482483,0.000000,0.000000,0.000000,-1886.829956,393.605896,533.248657,0.085508,1.000000,1,0,3541772726,6460.852051,5307.128418,6795.153320,4972.827148,-334.301361,-1.214563,-1.420781,-1.572358,0.334167,3.863343,-3.849250,-0.329688,176.519699,-175.587769,-15.539513,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020131,-0.021664,0.029241,0.024199,0.032161,-0.030217,0.010180,-0.033845,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1041,8.675000,25.746237,26.054609,1.617094,3.150342,0.270264,3.161913,0.135641,0.154000,1395.234131,1,-0.020665,0.026780,0.000971,-0.011823,10.162393,10.038378,6793.378906,4974.601562,28.849854,-1333.613892,2597.235352,-2212.140137,28.849854,-1333.613892,2554.417725,-2145.408447,0.607027,0.650508,0,0,-458.482483,0.000000,0.000000,0.000000,-1879.172241,378.845734,537.330688,0.085579,1.000000,1,0,2190137323,6460.852051,5307.128418,6793.378906,4974.601562,-332.527008,-1.206955,-1.413240,-1.565977,0.321844,3.753294,-3.739579,-0.320560,176.519699,-175.587006,-15.549274,0.220000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020073,-0.021607,0.029329,0.024282,0.032152,-0.030210,0.010156,-0.033802,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
