tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
505,4.208334,16.949278,7.177553,0.883208,10.123426,0.494256,10.135485,0.579367,0.154000,4732.175781,1,-0.039665,-0.031125,0.000000,0.042594,32.656216,34.046879,5839.645020,5928.335449,0.000000,3963.962891,3952.099609,3014.195557,0.000000,3963.962891,3952.099609,3014.195557,0.520593,0.791587,0,0,1228.653320,0.000000,0.000000,0.000000,3143.812744,6910.421387,271.253906,0.048784,1.000000,1,0,2239179777,6460.852051,5307.128418,5839.645020,5928.335449,621.207092,2.622965,2.640130,2.619844,5.785398,38.073799,-38.028160,-1.863604,176.519699,-175.901474,-7.238558,0.450000,0.000000,0.000000
509,4.241667,17.148712,7.452739,0.902624,10.220051,0.491440,10.231860,0.584365,0.154000,4777.184570,1,-0.040450,-0.031786,0.000000,0.042559,32.967907,34.370705,5842.577148,5925.403320,0.000000,3959.747803,4017.445801,3068.819336,0.000000,3959.747803,4017.445801,3068.819336,0.528935,0.795519,0,0,1227.347168,0.000000,0.000000,0.000000,3128.837891,7029.731934,269.039062,0.048049,1.000000,1,0,1016660502,6460.852051,5307.128418,5842.577148,5925.403320,618.275085,2.610487,2.627669,2.607365,5.884904,38.803795,-38.758667,-1.870918,176.519699,-175.907227,-7.117649,0.450000,0.000000,0.000000
513,4.275000,17.344772,7.734250,0.922207,10.316284,0.488370,10.327837,0.589321,0.154000,4822.007812,1,-0.041244,-0.032456,0.000000,0.042525,33.278336,34.693199,5845.511719,5922.468750,0.000000,3955.545654,4082.922607,3123.584473,0.000000,3955.545654,4082.922607,3123.584473,0.537286,0.799527,0,0,1226.046387,0.000000,0.000000,0.000000,3113.851807,7149.315430,266.775391,0.047304,1.000000,1,0,2828301376,6460.852051,5307.128418,5845.511719,5922.468750,615.340088,2.597997,2.615195,2.594877,5.984630,39.537693,-39.493114,-1.876992,176.519699,-175.912933,-6.995174,0.450000,0.000000,0.000000
517,4.308334,17.537245,8.022075,0.941953,10.412120,0.485043,10.423411,0.594234,0.154000,4866.644043,1,-0.042048,-0.033133,0.000000,0.042490,33.587482,35.014347,5848.448242,5919.532227,0.000000,3951.364502,4148.506836,3178.471680,0.000000,3951.364502,4148.506836,3178.471680,0.545642,0.803611,0,0,1224.750977,0.000000,0.000000,0.000000,3098.866699,7269.129883,264.462402,0.046551,1.000000,1,0,2004089939,6460.852051,5307.128418,5848.448242,5919.532227,612.403870,2.585513,2.602716,2.582389,6.084541,40.275345,-40.231361,-1.881787,176.519714,-175.918655,-6.871123,0.450000,0.000000,0.000000
521,4.341667,17.725903,8.316195,0.961863,10.507550,0.481458,10.518575,0.599104,0.154000,4911.089355,1,-0.042863,-0.033817,0.000000,0.042457,33.895325,35.334118,5851.385742,5916.594727,0.000000,3947.199463,4214.178711,3233.465088,0.000000,3947.199463,4214.178711,3233.465088,0.554001,0.807766,0,0,1223.461060,0.000000,0.000000,0.000000,3083.880371,7389.139648,262.100098,0.045788,1.000000,1,0,644471460,6460.852051,5307.128418,5851.385742,5916.594727,609.466064,2.573022,2.590231,2.569900,6.184608,41.016624,-40.973274,-1.885266,176.519684,-175.924362,-6.745475,0.450000,0.000000,0.000000
525,4.375000,17.910519,8.616587,0.981933,10.602569,0.477609,10.613320,0.603930,0.154000,4955.339844,1,-0.043688,-0.034510,0.000000,0.042423,34.201836,35.652493,5854.323242,5913.657227,0.000000,3943.052979,4279.913574,3288.548584,0.000000,3943.052979,4279.913574,3288.548584,0.562361,0.811993,0,0,1222.176880,0.000000,0.000000,0.000000,3068.899658,7509.306152,259.684082,0.045016,1.000000,1,0,3038600552,6460.852051,5307.128418,5854.323242,5913.657227,606.528625,2.560534,2.577747,2.557416,6.284796,41.761372,-41.718700,-1.887389,176.519714,-175.930069,-6.618213,0.450000,0.000000,0.000000
529,4.408334,18.090876,8.923215,1.002163,10.697147,0.473496,10.707622,0.608711,0.154000,4998.941406,1,-0.044523,-0.035211,0.000000,0.042343,34.506927,35.966194,5857.260742,5910.719727,0.000000,3935.910156,4345.692383,3343.702881,0.000000,3935.910156,4345.692383,3343.702881,0.570717,0.815873,0,0,1219.033813,0.000000,0.000000,0.000000,3050.912354,7629.588379,257.218262,0.044235,1.000000,1,0,3863163183,6460.852051,5307.128418,5857.260742,5910.719727,603.591248,2.548053,2.565263,2.542427,6.385060,42.509472,-42.467522,-1.888118,176.519699,-175.935745,-6.489319,0.450000,0.000000,0.000000
533,4.441667,18.266737,9.236037,1.022552,10.791025,0.469116,10.801217,0.613454,0.154000,5041.806641,1,-0.045367,-0.035920,0.000000,0.042132,34.809757,36.274597,5860.983398,5906.997070,0.000000,3919.626709,4411.877930,3398.559814,0.000000,3919.626709,4411.877930,3398.559814,0.579041,0.818647,0,0,1214.054077,0.000000,0.000000,0.000000,3023.720703,7749.977539,255.631348,0.043445,1.000000,1,0,4262250410,6460.852051,5307.128418,5860.983398,5906.997070,599.868530,2.525422,2.549441,2.519767,6.485411,43.259068,-43.217876,-1.887380,176.519699,-175.941284,-6.360610,0.450000,0.000000,0.000000
537,4.475000,18.437872,9.554997,1.043099,10.884132,0.464468,10.894038,0.618175,0.154000,5084.344727,1,-0.046215,-0.036642,0.000000,0.041932,35.110104,36.580650,5865.481934,5902.498535,0.009580,3903.556885,4478.243164,3453.270020,0.009580,3903.556885,4478.243164,3453.270020,0.587301,0.821626,0,0,1209.111572,0.000000,0.000000,0.000000,2996.724365,7870.399414,254.455566,0.042648,1.000000,1,0,311927075,6460.852051,5307.128418,5865.481934,5902.498535,595.370300,2.502876,2.530324,2.497270,6.585805,44.008957,-43.968563,-1.885125,176.519699,-175.946716,-6.232109,0.450000,0.000000,0.000000
541,4.508334,18.604048,9.880030,1.063802,10.976468,0.459547,10.986083,0.622871,0.154000,5126.536621,1,-0.047068,-0.037375,0.000000,0.041740,35.407963,36.884212,5870.359863,5897.620605,0.000000,3887.661377,4544.511230,3508.060791,0.000000,3887.661377,4544.511230,3508.060791,0.595496,0.824767,0,0,1204.208618,0.000000,0.000000,0.000000,2969.898193,7990.805664,253.053223,0.041842,1.000000,1,0,423216123,6460.852051,5307.128418,5870.359863,5897.620605,590.492371,2.480489,2.509593,2.474915,6.686170,44.758961,-44.719406,-1.881309,176.519714,-175.952042,-6.102876,0.450000,0.000000,0.000000
545,4.541667,18.765028,10.211064,1.084662,11.068030,0.454347,11.077352,0.627537,0.154000,5168.373047,1,-0.047928,-0.038120,0.000000,0.041552,35.703323,37.185215,5875.414551,5892.565918,0.000000,3871.924805,4610.592773,3562.979492,0.000000,3871.924805,4610.592773,3562.979492,0.603636,0.828045,0,0,1199.346802,0.000000,0.000000,0.000000,2943.269287,8111.159668,251.261230,0.041027,1.000000,1,0,891626599,6460.852051,5307.128418,5875.414551,5892.565918,585.437378,2.458272,2.488109,2.452724,6.786467,45.508904,-45.470222,-1.875887,176.519714,-175.957260,-5.972416,0.450000,0.000000,0.000000
549,4.575000,18.920578,10.548019,1.105676,11.158815,0.448867,11.167840,0.632165,0.154000,5209.847168,1,-0.048795,-0.038876,0.000000,0.041368,35.996178,37.483616,5880.543457,5887.437012,0.009367,3856.345215,4676.465332,3617.991211,0.009367,3856.345215,4676.465332,3617.991211,0.611726,0.831441,0,0,1194.526611,0.000000,0.000000,0.000000,2916.838623,8231.405273,249.104004,0.040204,1.000000,1,0,3835801680,6460.852051,5307.128418,5880.543457,5887.437012,580.308777,2.436184,2.466312,2.430699,6.886648,46.258606,-46.220840,-1.868822,176.519699,-175.962402,-5.840488,0.450000,0.000000,0.000000
553,4.608334,19.070465,10.890808,1.126844,11.248821,0.443105,11.257545,0.636750,0.154000,5250.956543,1,-0.049670,-0.039643,0.000000,0.041186,36.286518,37.779385,5885.692383,5882.288086,0.000000,3840.897705,4742.120117,3673.040283,0.000000,3840.897705,4742.120117,3673.040283,0.619772,0.834939,0,0,1189.749146,0.000000,0.000000,0.000000,2890.555908,8351.471680,246.642578,0.039371,1.000000,1,0,2103756871,6460.852051,5307.128418,5885.692383,5882.288086,575.159729,2.414256,2.444429,2.408797,6.986660,47.007877,-46.971058,-1.860084,176.519699,-175.967484,-5.706973,0.450000,0.000000,0.000000
557,4.641667,19.214457,11.239336,1.148164,11.338043,0.437061,11.346464,0.641287,0.154000,5291.697754,1,-0.050553,-0.040419,0.000000,0.041007,36.574333,38.072510,5890.835938,5877.144531,0.000000,3825.594971,4807.546387,3728.063477,0.000000,3825.594971,4807.546387,3728.063477,0.627774,0.838532,0,0,1185.013794,0.000000,0.000000,0.000000,2864.462646,8471.292969,243.960449,0.038529,1.000000,1,0,727945400,6460.852051,5307.128418,5890.835938,5877.144531,570.016174,2.392475,2.422569,2.387052,7.086448,47.756554,-47.720722,-1.849647,176.519699,-175.972504,-5.571832,0.450000,0.000000,0.000000
561,4.675000,19.352318,11.593497,1.169633,11.426478,0.430736,11.434594,0.645772,0.154000,5332.069824,1,-0.051445,-0.041204,0.000000,0.040830,36.859608,38.362972,5895.958496,5872.021973,0.000000,3810.430908,4872.726074,3783.005859,0.000000,3810.430908,4872.726074,3783.005859,0.635732,0.842209,0,0,1180.321533,0.000000,0.000000,0.000000,2838.546631,8590.792969,241.110352,0.037678,1.000000,1,0,798395046,6460.852051,5307.128418,5895.958496,5872.021973,564.893677,2.370842,2.400798,2.365456,7.185954,48.504448,-48.469631,-1.837488,176.519699,-175.977493,-5.435048,0.450000,0.000000,0.000000
565,4.708334,19.483820,11.953181,1.191252,11.514121,0.424128,11.521930,0.650203,0.154000,5372.067871,1,-0.052346,-0.041998,0.000000,0.040655,37.142326,38.650749,5901.053711,5866.926758,0.009108,3795.401611,4937.642578,3837.818604,0.009108,3795.401611,4937.642578,3837.818604,0.643646,0.845964,0,0,1175.672485,0.000000,0.000000,0.000000,2812.815674,8709.907227,238.144531,0.036819,1.000000,1,0,2239402851,6460.852051,5307.128418,5901.053711,5866.926758,559.798218,2.349354,2.379143,2.344013,7.285124,49.251358,-49.217583,-1.823585,176.519699,-175.982391,-5.296625,0.450000,0.000000,0.000000
569,4.741667,19.608732,12.318266,1.213016,11.600970,0.417239,11.608471,0.654578,0.154000,5411.694336,1,-0.053257,-0.042800,0.000000,0.040483,37.422485,38.935852,5906.118164,5861.862305,0.000000,3780.521729,5002.273926,3892.457764,0.000000,3780.521729,5002.273926,3892.457764,0.651511,0.849793,0,0,1171.066406,0.000000,0.000000,0.000000,2787.261230,8828.567383,235.094238,0.035950,1.000000,1,0,2938642845,6460.852051,5307.128418,5906.118164,5861.862305,554.734009,2.328018,2.357620,2.322718,7.383906,49.997116,-49.964417,-1.807918,176.519714,-175.987274,-5.156572,0.450000,0.000000,0.000000
573,4.775000,19.726831,12.688623,1.234925,11.687021,0.410069,11.694213,0.658895,0.154000,5450.945312,1,-0.054177,-0.043610,-0.000000,0.040312,37.700069,39.218254,5911.147461,5856.833008,-0.008988,3765.773682,5066.595215,3946.891846,-0.008988,3765.773682,5066.595215,3946.891846,0.659327,0.853688,0,0,1166.503784,0.000000,0.000000,0.000000,2761.887695,8946.718750,231.979004,0.035073,1.000000,1,0,799649402,6460.852051,5307.128418,5911.147461,5856.833008,549.704407,2.306859,2.336244,2.301573,7.482252,50.741539,-50.709942,-1.790465,176.519714,-175.992081,-5.014884,0.450000,0.000000,0.000000
577,4.808334,19.837889,13.064116,1.256977,11.772271,0.402618,11.779154,0.663155,0.154000,5489.820801,1,-0.055105,-0.044429,0.000000,0.040144,37.975067,39.497955,5916.142090,5851.838379,0.000000,3751.170166,5130.581055,4001.089844,0.000000,3751.170166,5130.581055,4001.089844,0.667090,0.857647,0,0,1161.984741,0.000000,0.000000,0.000000,2736.729248,9064.310547,228.816406,0.034187,1.000000,1,0,3433701418,6460.852051,5307.128418,5916.142090,5851.838379,544.709778,2.285842,2.315017,2.280608,7.580124,51.484455,-51.453979,-1.771205,176.519714,-175.996796,-4.871571,0.450000,0.000000,0.000000
581,4.841667,19.941683,13.444598,1.279170,11.856715,0.394885,11.863289,0.667355,0.154000,5528.318848,1,-0.056044,-0.045255,0.000000,0.039978,38.247467,39.774937,5921.099609,5846.880859,0.000000,3736.715088,5194.210938,4055.025391,0.000000,3736.715088,5194.210938,4055.025391,0.674798,0.861665,0,0,1157.509399,0.000000,0.000000,0.000000,2711.766846,9181.289062,225.614746,0.033292,1.000000,1,0,774280566,6460.852051,5307.128418,5921.099609,5846.880859,539.752258,2.264985,2.293947,2.259806,7.677475,52.225681,-52.196346,-1.750116,176.519699,-176.001495,-4.726626,0.450000,0.000000,0.000000
585,4.875000,20.037996,13.829917,1.301501,11.940351,0.386869,11.946616,0.671496,0.154000,5566.438477,1,-0.056991,-0.046089,0.000000,0.039814,38.517258,40.049198,5926.019531,5841.960938,0.008819,3722.383301,5257.457520,4108.676270,0.008819,3722.383301,5257.457520,4108.676270,0.682448,0.865735,0,0,1153.078125,0.000000,0.000000,0.000000,2686.997070,9297.608398,222.378418,0.032389,1.000000,1,0,813955890,6460.852051,5307.128418,5926.019531,5841.960938,534.832520,2.244301,2.273038,2.239164,7.774268,52.965015,-52.936848,-1.727177,176.519684,-176.006104,-4.580050,0.450000,0.000000,0.000000
589,4.908334,20.126614,14.219910,1.323969,12.023172,0.378572,12.029131,0.675576,0.154000,5604.176758,1,-0.057949,-0.046932,-0.000000,0.039651,38.784428,40.320721,5930.899902,5837.080566,-0.008765,3708.205322,5320.298828,4162.020996,-0.008765,3708.205322,5320.298828,4162.020996,0.690037,0.869857,0,0,1148.690674,0.000000,0.000000,0.000000,2662.419189,9413.221680,219.104980,0.031476,1.000000,1,0,3622664887,6460.852051,5307.128418,5930.899902,5837.080566,529.951965,2.223796,2.252296,2.218683,7.870462,53.702293,-53.675304,-1.702367,176.519699,-176.010620,-4.431834,0.450000,0.000000,0.000000
593,4.941667,20.207323,14.614407,1.346572,12.105178,0.369992,12.110830,0.679595,0.154000,5641.534180,1,-0.058915,-0.047782,0.000000,0.039491,39.048962,40.589497,5935.740723,5832.239746,0.000000,3694.167236,5382.712402,4215.037598,0.000000,3694.167236,5382.712402,4215.037598,0.697562,0.874025,0,0,1144.347412,0.000000,0.000000,0.000000,2638.075439,9528.089844,215.809082,0.030555,1.000000,1,0,3821861968,6460.852051,5307.128418,5935.740723,5832.239746,525.111206,2.203449,2.231723,2.198396,7.966029,54.437347,-54.411549,-1.675664,176.519714,-176.015106,-4.281973,0.450000,0.000000,0.000000
597,4.975000,20.279915,15.013228,1.369308,12.186362,0.361128,12.191712,0.683553,0.154000,5678.507812,1,-0.059892,-0.048640,0.000000,0.039333,39.310844,40.855515,5940.540527,5827.439941,0.000000,3680.272217,5444.675781,4267.709961,0.000000,3680.272217,5444.675781,4267.709961,0.705022,0.878236,0,0,1140.048950,0.000000,0.000000,0.000000,2613.937744,9642.172852,212.482422,0.029625,1.000000,1,0,3533865964,6460.852051,5307.128418,5940.540527,5827.439941,520.311584,2.183300,2.211324,2.178282,8.060932,55.169971,-55.145382,-1.647047,176.519699,-176.019501,-4.130459,0.450000,0.000000,0.000000
601,5.008334,20.344183,15.416189,1.392174,12.266723,0.351981,12.271771,0.687449,0.154000,5715.097656,1,-0.060878,-0.049506,0.000000,0.039177,39.570072,41.118767,5945.298828,5822.681641,0.000000,3666.522461,5506.165039,4320.018066,0.000000,3666.522461,5506.165039,4320.018066,0.712414,0.882486,0,0,1135.794678,0.000000,0.000000,0.000000,2590.020264,9755.425781,209.126953,0.028686,1.000000,1,0,1273286831,6460.852051,5307.128418,5945.298828,5822.681641,515.553406,2.163320,2.191102,2.158350,8.155136,55.899998,-55.876625,-1.616498,176.519714,-176.023804,-3.977282,0.450000,0.000000,0.000000
605,5.041667,20.399929,15.823092,1.415169,12.346257,0.342549,12.351008,0.691283,0.154000,5751.301758,1,-0.061874,-0.050380,0.000000,0.039023,39.826637,41.379250,5950.014648,5817.965820,0.000000,3652.920410,5567.161621,4371.944336,0.000000,3652.920410,5567.161621,4371.944336,0.719735,0.886771,0,0,1131.585327,0.000000,0.000000,0.000000,2566.329346,9867.814453,205.746094,0.027738,1.000000,1,0,3017207641,6460.852051,5307.128418,5950.014648,5817.965820,510.837372,2.143523,2.171059,2.138608,8.248611,56.627289,-56.605125,-1.583995,176.519714,-176.028030,-3.822434,0.450000,0.000000,0.000000
609,5.075000,20.446962,16.233736,1.438290,12.424962,0.332833,12.429420,0.695054,0.154000,5787.119629,1,-0.062879,-0.051261,0.000000,0.038870,40.080521,41.636948,5954.687500,5813.292969,0.000000,3639.457764,5627.643555,4423.471680,0.000000,3639.457764,5627.643555,4423.471680,0.726983,0.891086,0,0,1127.420288,0.000000,0.000000,0.000000,2542.859375,9979.298828,202.338867,0.026781,1.000000,1,0,1262858140,6460.852051,5307.128418,5954.687500,5813.292969,506.164520,2.123920,2.151199,2.119050,8.341324,57.351631,-57.330692,-1.549520,176.519714,-176.032150,-3.665907,0.450000,0.000000,0.000000
613,5.108334,20.485090,16.647907,1.461537,12.502832,0.322832,12.506999,0.698761,0.154000,5822.548340,1,-0.063895,-0.052151,0.000000,0.038720,40.331718,41.891853,5959.316406,5808.664062,0.000000,3626.138428,5687.589355,4474.584473,0.000000,3626.138428,5687.589355,4474.584473,0.734156,0.895429,0,0,1123.300659,0.000000,0.000000,0.000000,2519.618164,10089.842773,198.903320,0.025815,1.000000,1,0,219151216,6460.852051,5307.128418,5959.316406,5808.664062,501.535553,2.104507,2.131526,2.099682,8.433246,58.072876,-58.053162,-1.513054,176.519714,-176.036194,-3.507689,0.450000,0.000000,0.000000
617,5.141667,20.514130,17.065392,1.484905,12.579867,0.312546,12.583750,0.702404,0.154000,5857.589355,1,-0.064921,-0.053049,0.000000,0.038572,40.580215,42.143963,5963.900879,5804.079590,0.000000,3612.968994,5746.979980,4525.265625,0.000000,3612.968994,5746.979980,4525.265625,0.741252,0.899796,0,0,1119.225952,0.000000,0.000000,0.000000,2496.615723,10199.410156,195.439941,0.024840,1.000000,1,0,26260675,6460.852051,5307.128418,5963.900879,5804.079590,496.951324,2.085284,2.112043,2.080513,8.524346,58.790855,-58.772362,-1.474581,176.519699,-176.040131,-3.347770,0.450000,0.000000,0.000000
621,5.175000,20.533905,17.485960,1.508394,12.656060,0.301974,12.659662,0.705983,0.154000,5892.238281,1,-0.065956,-0.053954,0.000000,0.038425,40.826000,42.393257,5968.439453,5799.541016,0.000000,3599.942383,5805.792480,4575.499023,0.000000,3599.942383,5805.792480,4575.499023,0.748268,0.904183,0,0,1115.196533,0.000000,0.000000,0.000000,2473.848145,10307.961914,191.947266,0.023855,1.000000,1,0,3698252493,6460.852051,5307.128418,5968.439453,5799.541016,492.412445,2.066259,2.092753,2.061540,8.614591,59.505375,-59.488091,-1.434084,176.519699,-176.043961,-3.186147,0.450000,0.000000,0.000000
625,5.208334,20.544245,17.909380,1.532000,12.731411,0.291116,12.734738,0.709497,0.154000,5926.498047,1,-0.067002,-0.054868,0.000000,0.038280,41.069069,42.639740,5972.932617,5795.047852,0.000000,3587.060791,5864.009277,4625.266113,0.000000,3587.060791,5864.009277,4625.266113,0.755203,0.908585,0,0,1111.212646,0.000000,0.000000,0.000000,2451.320801,10415.462891,188.430176,0.022862,1.000000,1,0,3869469977,6460.852051,5307.128418,5972.932617,5795.047852,487.919678,2.047435,2.073659,2.042767,8.703951,60.216286,-60.200203,-1.391547,176.519699,-176.047699,-3.022810,0.450000,0.000000,0.000000
629,5.241667,20.544983,18.335409,1.555722,12.805915,0.279972,12.808975,0.712945,0.154000,5960.361816,1,-0.068058,-0.055789,0.000000,0.038138,41.309402,42.883389,5977.377441,5790.603027,0.000000,3574.333496,5921.609863,4674.556152,0.000000,3574.333496,5921.609863,4674.556152,0.762054,0.913000,0,0,1107.273926,0.000000,0.000000,0.000000,2429.045898,10521.880859,184.881348,0.021859,1.000000,1,0,3902323711,6460.852051,5307.128418,5977.377441,5790.603027,483.474548,2.028830,2.054767,2.024205,8.792401,60.923431,-60.908539,-1.346956,176.519699,-176.051331,-2.857749,0.450000,0.000000,0.000000
633,5.275000,20.535965,18.763802,1.579557,12.879569,0.268543,12.882368,0.716328,0.154000,5993.783691,1,-0.069124,-0.056719,0.000000,0.037997,41.546997,43.123848,5981.775879,5786.204590,0.000000,3561.745361,5978.575684,4723.350098,0.000000,3561.745361,5978.575684,4723.350098,0.768819,0.917423,0,0,1103.192627,0.000000,0.000000,0.000000,2407.011963,10627.180664,181.305176,0.020847,1.000000,1,0,524822220,6460.852051,5307.128418,5981.775879,5786.204590,479.076385,2.010413,2.036075,2.005843,8.879911,61.626629,-61.612911,-1.300298,176.519699,-176.054825,-2.690961,0.450000,0.000000,0.000000
637,5.308334,20.517036,19.194300,1.603503,12.952258,0.256830,12.954804,0.719647,0.154000,6026.086426,1,-0.070200,-0.057656,0.000000,0.037755,41.781479,43.356262,5986.369141,5781.611328,0.008210,3541.907959,6035.108398,4771.452148,0.008210,3541.907959,6035.108398,4771.452148,0.775494,0.921019,0,0,1096.587036,0.000000,0.000000,0.000000,2377.807861,10731.364258,178.207031,0.019826,1.000000,1,0,791905748,6460.852051,5307.128418,5986.369141,5781.611328,474.482758,1.987890,2.016552,1.981507,8.966477,62.325134,-62.312569,-1.251555,176.519714,-176.058197,-2.522974,0.450000,0.000000,0.000000
641,5.341667,20.488058,19.626638,1.627560,13.023843,0.244835,13.026144,0.722925,0.154000,6057.930664,1,-0.071283,-0.058605,0.000000,0.037502,42.012394,43.585369,5991.624512,5776.355957,0.008172,3520.828369,6091.536621,4818.588867,0.008172,3520.828369,6091.536621,4818.588867,0.782058,0.924536,0,0,1090.100830,0.000000,0.000000,0.000000,2347.376221,10834.480469,176.339844,0.018797,1.000000,1,0,839910232,6460.852051,5307.128418,5991.624512,5776.355957,469.227478,1.962441,1.994217,1.956147,9.052214,63.017067,-63.005630,-1.200716,176.519714,-176.061401,-2.354811,0.450000,0.000000,0.000000
645,5.375000,20.448893,20.060537,1.651725,13.094325,0.232553,13.096390,0.726172,0.154000,6089.291992,1,-0.072371,-0.059566,0.000000,0.037258,42.239758,43.811008,5997.208496,5770.771973,0.000000,3500.110840,6147.476074,4865.102539,0.000000,3500.110840,6147.476074,4865.102539,0.788505,0.928142,0,0,1083.711548,0.000000,0.000000,0.000000,2317.381104,10936.493164,174.788086,0.017758,1.000000,1,0,2818046823,6460.852051,5307.128418,5997.208496,5770.771973,463.643677,1.937362,1.970486,1.931151,9.137047,63.702156,-63.691818,-1.147760,176.519699,-176.064392,-2.185697,0.450000,0.000000,0.000000
649,5.408334,20.399418,20.495714,1.675998,13.163707,0.219980,13.165545,0.729390,0.154000,6120.164062,1,-0.073466,-0.060541,-0.000000,0.037021,42.463570,44.033123,6002.917969,5765.062500,-0.008100,3479.734863,6202.743164,4911.167969,-0.008100,3479.734863,6202.743164,4911.167969,0.794837,0.931818,0,0,1077.421997,0.000000,0.000000,0.000000,2287.837402,11037.395508,173.099609,0.016710,1.000000,1,0,291314212,6460.852051,5307.128418,6002.917969,5765.062500,457.933990,1.912653,1.946220,1.906531,9.220941,64.380264,-64.370995,-1.092648,176.519714,-176.067215,-2.015093,0.450000,0.000000,0.000000
653,5.441667,20.339512,20.931885,1.700378,13.231993,0.207109,13.233613,0.732573,0.154000,6150.543945,1,-0.074568,-0.061529,0.000000,0.036789,42.683846,44.251698,6008.648926,5759.331543,0.000000,3459.689209,6257.273438,4956.842285,0.000000,3459.689209,6257.273438,4956.842285,0.801060,0.935551,0,0,1071.231934,0.000000,0.000000,0.000000,2258.760742,11137.185547,171.125000,0.015651,1.000000,1,0,437470728,6460.852051,5307.128418,6008.648926,5759.331543,452.203339,1.888330,1.921864,1.882301,9.303888,65.051239,-65.042999,-1.035345,176.519684,-176.069824,-1.842686,0.450000,0.000000,0.000000
657,5.475000,20.269070,21.368752,1.724862,13.299183,0.193937,13.300597,0.735716,0.154000,6180.428223,1,-0.075679,-0.062531,-0.000000,0.036562,42.900589,44.466713,6014.347168,5753.633301,-0.008032,3439.975098,6311.041992,5002.125488,-0.008032,3439.975098,6311.041992,5002.125488,0.807178,0.939330,0,0,1065.142212,0.000000,0.000000,0.000000,2230.123779,11235.833008,168.829102,0.014582,1.000000,1,0,3847018851,6460.852051,5307.128418,6014.347168,5753.633301,446.504669,1.864374,1.897645,1.858436,9.385859,65.714966,-65.707718,-0.975824,176.519699,-176.072266,-1.668302,0.450000,0.000000,0.000000
661,5.508334,20.187988,21.806017,1.749451,13.365280,0.180463,13.366498,0.738813,0.154000,6209.819336,1,-0.076798,-0.063545,0.000000,0.036340,43.113808,44.678173,6019.986328,5747.994141,0.000000,3420.586670,6364.043457,5046.992188,0.000000,3420.586670,6364.043457,5046.992188,0.813194,0.943146,0,0,1059.152588,0.000000,0.000000,0.000000,2201.953613,11333.314453,166.248047,0.013502,1.000000,1,0,1901011577,6460.852051,5307.128418,6019.986328,5747.994141,440.865601,1.840797,1.873679,1.834961,9.466835,66.371284,-66.364990,-0.914073,176.519699,-176.074524,-1.491865,0.450000,0.000000,0.000000
665,5.541667,20.096180,22.243378,1.774142,13.430287,0.166688,13.431322,0.741859,0.154000,6238.717773,1,-0.077927,-0.064572,0.000000,0.036122,43.323505,44.886089,6025.551758,5742.428711,0.000000,3401.526611,6416.271484,5091.402832,0.000000,3401.526611,6416.271484,5091.402832,0.819111,0.946989,0,0,1053.263062,0.000000,0.000000,0.000000,2174.230469,11429.577148,163.424316,0.012411,1.000000,1,0,517122369,6460.852051,5307.128418,6025.551758,5742.428711,435.300537,1.817601,1.850027,1.811859,9.546778,67.020103,-67.014709,-0.850089,176.519714,-176.076614,-1.313339,0.450000,0.000000,0.000000
669,5.575000,19.993567,22.680527,1.798933,13.494206,0.152615,13.495070,0.744851,0.154000,6267.123535,1,-0.079066,-0.065610,-0.000000,0.035908,43.529697,45.090466,6031.036133,5736.944336,-0.007937,3382.782959,6467.720703,5135.319336,-0.007937,3382.782959,6467.720703,5135.319336,0.824928,0.950850,0,0,1047.473267,0.000000,0.000000,0.000000,2146.943115,11524.579102,160.406738,0.011309,1.000000,1,0,611087773,6460.852051,5307.128418,6031.036133,5736.944336,429.816132,1.794770,1.826718,1.789119,9.625652,67.661247,-67.656708,-0.783878,176.519699,-176.078506,-1.132724,0.450000,0.000000,0.000000
