tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1865,15.541667,44.218372,102.378052,1.483229,10.021200,-0.678654,10.044154,-0.565651,-0.196000,4969.457031,1,0.062783,0.013059,0.001825,0.118315,32.326450,35.754063,6472.186523,5295.793945,-1868.779175,-1150.579834,-6072.008789,-1235.835449,-1919.842163,-1150.579834,-6127.255859,-1117.256836,1.000000,0.931674,0,0,1588.830933,0.000000,0.000000,0.000000,-4437.619141,-6774.130371,3003.796875,-0.067619,1.000000,1,0,806020196,6460.852051,5307.128418,6472.186523,5295.793945,-11.334578,0.945611,-0.048172,-3.698016,-5.489793,37.776112,-37.689880,2.551018,176.519699,-175.674332,11.704362,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061248,0.065071,0.014232,0.011933,-0.040932,0.044582,-0.035729,0.272360
1869,15.575001,44.274055,102.708374,1.464276,10.021903,-0.678626,10.044853,-0.566170,-0.196000,4702.378906,1,0.064452,0.010977,0.001732,0.110504,32.328720,33.832497,6631.830078,5136.150391,-1829.185547,3869.711182,-6317.663086,-1023.607788,-1834.337891,3869.711182,-6217.437988,-1099.599487,1.000000,0.981846,0,0,1594.405273,0.000000,0.000000,0.000000,648.720459,-6870.353516,-745.845947,-0.067611,1.000000,1,0,2663437407,6460.852051,5307.128418,6631.830078,5136.150391,-170.977783,-3.648427,-0.726656,0.540600,-5.764224,37.517105,-37.431446,2.533780,176.519699,-175.675980,12.053020,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062719,0.066966,0.012244,0.009746,-0.039922,0.043386,0.022686,0.198321
1873,15.608334,44.335972,103.037392,1.445365,10.028616,-0.679700,10.051623,-0.570873,-0.196000,5053.333984,1,0.064149,0.011051,0.001741,0.071906,32.350372,36.357536,6601.090332,5166.890137,-1837.507935,4818.097168,-6270.991211,-1035.822876,-1859.890137,4818.097168,-6230.261230,-1065.523071,1.000000,0.999997,0,0,1600.554443,0.000000,0.000000,0.000000,1569.776733,-6845.113770,-1433.355469,-0.067673,1.000000,1,0,846480029,6460.852051,5307.128418,6601.090332,5166.890137,-140.238251,0.541289,-0.596013,1.308147,-5.778763,37.520050,-37.434044,2.539030,176.519699,-175.676163,12.010361,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062442,0.066635,0.012315,0.009825,-0.040024,0.043507,0.034824,0.108987
1877,15.641667,44.404057,103.364876,1.426584,10.001245,-0.679846,10.024325,-0.558854,-0.196000,5012.711426,1,0.063381,0.011932,0.001782,0.133224,32.262081,36.065266,6516.374512,5251.605957,-1853.631104,-1101.447998,-6147.345215,-1128.376953,-1897.188599,-1101.447998,-6179.432617,-1068.607910,1.000000,0.913979,0,0,1581.075195,0.000000,0.000000,0.000000,-4376.303711,-6781.231445,2744.179443,-0.067872,1.000000,1,0,1948837116,6460.852051,5307.128418,6516.374512,5251.605957,-55.522385,1.213178,-0.235970,-3.646920,-5.508447,37.624252,-37.537926,2.547295,176.519714,-175.676910,11.832881,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061761,0.065765,0.013155,0.010750,-0.040469,0.044033,-0.034294,0.300742
1881,15.675001,44.478336,103.691124,1.407714,10.015200,-0.680738,10.038308,-0.566569,-0.196000,4820.896484,1,0.064451,0.010327,0.001716,0.121933,32.307095,34.685204,6630.878418,5137.102051,-1821.232910,4774.705566,-6316.338379,-968.115845,-1827.990479,4774.705566,-6234.604492,-1040.212646,1.000000,0.973302,0,0,1588.012573,0.000000,0.000000,0.000000,1556.762085,-6830.412598,-1539.346436,-0.067866,1.000000,1,0,3472316691,6460.852051,5307.128418,6630.878418,5137.102051,-170.026184,-3.647508,-0.722611,1.297302,-5.771207,37.421242,-37.335060,2.538216,176.519699,-175.676529,12.101085,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062696,0.066992,0.011622,0.009067,-0.039748,0.043181,0.035389,0.208477
1885,15.708334,44.558784,104.016037,1.388777,10.029354,-0.680323,10.052402,-0.572994,-0.196000,5063.140625,1,0.063747,0.011296,0.001757,0.074368,32.352757,36.428093,6551.639648,5216.340820,-1836.549072,4757.906738,-6201.517578,-1066.077271,-1866.091187,4748.429199,-6191.739746,-1050.374146,1.000000,1.000000,0,0,1600.171875,0.000000,0.000000,0.000000,1501.583130,-6790.562012,-1322.470581,-0.067729,1.000000,1,0,1807645851,6460.852051,5307.128418,6551.639648,5216.340820,-90.787788,1.320798,-0.385848,1.251319,-5.727940,37.529556,-37.443237,2.543941,176.519699,-175.677277,11.924463,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062078,0.066189,0.012548,0.010083,-0.040199,0.043714,0.032946,0.115789
1889,15.741667,44.645287,104.339203,1.369944,10.003358,-0.679042,10.026379,-0.559957,-0.196000,4998.855469,1,0.063286,0.012200,0.001791,0.131041,32.268898,35.965576,6487.196777,5280.783691,-1848.276123,-1106.747925,-6115.024414,-1157.549194,-1891.298340,-1106.747925,-6143.098633,-1085.713013,1.000000,0.916496,0,0,1582.283691,0.000000,0.000000,0.000000,-4368.822266,-6763.696289,2841.559082,-0.067777,1.000000,1,0,3838194729,6460.852051,5307.128418,6487.196777,5280.783691,-26.344721,1.275639,-0.111965,-3.640685,-5.489289,37.639320,-37.553127,2.545772,176.519699,-175.679230,11.758285,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061682,0.065651,0.013412,0.011031,-0.040566,0.044148,-0.034703,0.296785
1893,15.775001,44.737885,104.660736,1.351053,10.011022,-0.679360,10.034046,-0.564789,-0.196000,4697.709961,1,0.064430,0.010659,0.001725,0.108930,32.293617,33.798904,6618.482422,5149.498047,-1818.930298,3956.286133,-6303.819336,-998.663452,-1824.855713,3956.286133,-6212.815918,-1066.950928,1.000000,0.983556,0,0,1595.185547,0.000000,0.000000,0.000000,745.583801,-6834.941895,-838.038330,-0.067757,1.000000,1,0,1201880461,6460.852051,5307.128418,6618.482422,5149.498047,-157.630447,-3.620714,-0.669929,0.621320,-5.739309,37.431423,-37.345566,2.533781,176.519699,-175.677582,12.051752,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062688,0.066956,0.011940,0.009414,-0.039843,0.043293,0.023512,0.194347
1897,15.808334,44.836502,104.980301,1.332162,10.016680,-0.680086,10.039741,-0.571417,-0.196000,4992.065430,1,0.064063,0.010903,0.001740,0.047232,32.311871,35.916721,6589.619141,5178.361328,-1828.371948,4540.246094,-6255.336914,-1025.009644,-1850.108154,4540.246094,-6217.828613,-1047.197998,1.000000,0.828441,0,0,1604.481689,0.000000,0.000000,0.000000,1303.971802,-6817.041992,-1724.635376,-0.067791,1.000000,1,0,3471308595,6460.852051,5307.128418,6589.619141,5178.361328,-128.767273,0.571725,-0.547261,1.086643,-5.767745,37.445084,-37.358955,2.538233,176.519714,-175.676559,12.006272,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062357,0.066548,0.012173,0.009671,-0.040008,0.043488,0.035517,0.058946
1901,15.841667,44.941021,105.297501,1.313428,9.985159,-0.680376,10.008312,-0.557127,-0.196000,4995.572754,1,0.063342,0.011652,0.001776,0.130490,32.210190,35.941959,6530.426270,5237.554199,-1843.934448,-1093.783691,-6158.216797,-1101.109863,-1883.852661,-1093.783691,-6183.803223,-1050.161377,1.000000,0.916686,0,0,1583.896973,0.000000,0.000000,0.000000,-4356.395508,-6769.675293,2713.579590,-0.068034,1.000000,1,0,2765837790,6460.852051,5307.128418,6530.426270,5237.554199,-69.574051,1.348427,-0.295690,-3.630330,-5.500560,37.503426,-37.417000,2.544610,176.519699,-175.674713,11.889425,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061716,0.065735,0.012888,0.010457,-0.040405,0.043957,-0.034345,0.295326
1905,15.875001,45.051544,105.612770,1.294597,10.000163,-0.681556,10.023362,-0.565733,-0.196000,4803.646973,1,0.064292,0.010116,0.001715,0.119906,32.258591,34.561096,6635.008789,5132.971680,-1814.876587,4813.575195,-6310.941406,-949.161255,-1821.039307,4813.575195,-6234.253906,-1019.550842,1.000000,0.975958,0,0,1590.322754,0.000000,0.000000,0.000000,1602.567871,-6810.770996,-1585.675293,-0.068049,1.000000,1,0,3097011495,6460.852051,5307.128418,6635.008789,5132.971680,-174.156555,-3.632737,-0.740165,1.335473,-5.757038,37.307377,-37.220993,2.537317,176.519699,-175.674042,12.141908,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062541,0.066828,0.011420,0.008847,-0.039735,0.043166,0.035941,0.203871
1909,15.908334,45.168034,105.926064,1.275675,10.015601,-0.681030,10.038728,-0.572809,-0.196000,5042.600098,1,0.063532,0.011182,0.001760,0.071235,32.308392,36.280308,6549.773926,5218.206543,-1831.501221,4803.056641,-6187.275391,-1056.451172,-1860.602539,4803.056641,-6182.922852,-1037.370239,1.000000,0.998685,0,0,1600.886108,0.000000,0.000000,0.000000,1563.352905,-6770.036621,-1366.359131,-0.067892,1.000000,1,0,1891928490,6460.852051,5307.128418,6549.773926,5218.206543,-88.921669,1.364876,-0.377917,1.302794,-5.713025,37.424210,-37.337700,2.543167,176.519699,-175.674835,11.950283,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061875,0.065961,0.012438,0.009965,-0.040227,0.043747,0.033727,0.108744
1913,15.941667,45.290333,106.236938,1.256828,9.988425,-0.679426,10.011506,-0.560856,-0.196000,4951.051758,1,0.062907,0.012328,0.001804,0.117405,32.220726,35.621643,6491.518555,5276.461914,-1846.410889,-1083.154419,-6097.098633,-1167.611816,-1888.199097,-1083.154419,-6129.951172,-1082.074341,1.000000,0.932574,0,0,1591.702637,0.000000,0.000000,0.000000,-4339.622070,-6747.782715,2896.015625,-0.067917,1.000000,1,0,2392193324,6460.852051,5307.128418,6491.518555,5276.461914,-30.666487,1.053863,-0.130333,-3.616352,-5.473797,37.526531,-37.440205,2.543894,176.519714,-175.673752,11.793923,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061336,0.065235,0.013533,0.011166,-0.040703,0.044311,-0.034936,0.269745
1917,15.975001,45.418430,106.545326,1.237993,9.990811,-0.680225,10.013942,-0.563367,-0.196000,4689.366699,1,0.064266,0.010400,0.001723,0.110985,32.228424,33.738880,6635.221191,5132.759277,-1813.207397,3915.557617,-6309.944336,-973.364380,-1816.191284,3915.557617,-6217.454590,-1049.590942,1.000000,0.980272,0,0,1595.225342,0.000000,0.000000,0.000000,712.498352,-6823.822754,-850.324707,-0.067980,1.000000,1,0,2321170739,6460.852051,5307.128418,6635.221191,5132.759277,-174.368958,-3.616205,-0.741068,0.593749,-5.730390,37.283115,-37.197079,2.531459,176.519714,-175.673447,12.123473,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062527,0.066788,0.011692,0.009144,-0.039818,0.043264,0.023240,0.198730
1921,16.008334,45.552280,106.851105,1.219143,9.999248,-0.681217,10.022426,-0.569566,-0.196000,5035.629883,1,0.063793,0.010690,0.001741,0.071363,32.255638,36.230160,6597.341797,5170.638672,-1824.109131,4881.901855,-6246.723633,-1005.107422,-1844.826172,4881.901855,-6216.192383,-1026.169556,1.000000,0.996862,0,0,1601.139893,0.000000,0.000000,0.000000,1651.197754,-6794.888672,-1513.584961,-0.068022,1.000000,1,0,515099164,6460.852051,5307.128418,6597.341797,5170.638672,-136.489960,0.595145,-0.580082,1.375998,-5.740722,37.297932,-37.211521,2.537413,176.519714,-175.672241,12.065578,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062099,0.066263,0.011968,0.009449,-0.040025,0.043508,0.035747,0.106979
1925,16.041668,45.691780,107.154076,1.200392,9.973598,-0.680933,9.996816,-0.558122,-0.196000,4986.642090,1,0.062973,0.011748,0.001788,0.130873,32.172897,35.877705,6506.933105,5261.047363,-1841.937378,-1093.315063,-6114.902832,-1113.937012,-1883.977661,-1093.315063,-6155.068359,-1044.100098,1.000000,0.915826,0,0,1584.511475,0.000000,0.000000,0.000000,-4350.399902,-6735.287598,2755.273926,-0.068168,1.000000,1,0,1405397609,6460.852051,5307.128418,6506.933105,5261.047363,-46.081070,1.301539,-0.195845,-3.625333,-5.470122,37.417301,-37.330662,2.544822,176.519684,-175.673019,11.866586,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061378,0.065331,0.012978,0.010559,-0.040530,0.044106,-0.034519,0.296266
1929,16.075001,45.837032,107.454536,1.181536,9.990197,-0.681352,10.013405,-0.566182,-0.196000,4686.619141,1,0.064096,0.010217,0.001722,0.116736,32.226440,33.719109,6619.179199,5148.801270,-1810.638794,4872.440430,-6284.850098,-960.369019,-1815.341675,4872.440430,-6206.016113,-1027.313843,1.000000,0.980704,0,0,1592.983154,0.000000,0.000000,0.000000,1672.519287,-6791.949707,-1554.994385,-0.068097,1.000000,1,0,3695756430,6460.852051,5307.128418,6619.179199,5148.801270,-158.327011,-3.627162,-0.672890,1.393766,-5.740143,37.229618,-37.143257,2.534400,176.519699,-175.673462,12.120042,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062363,0.066611,0.011516,0.008953,-0.039816,0.043261,0.036433,0.197039
1933,16.108334,45.987926,107.752235,1.162612,9.996887,-0.680787,10.020041,-0.572368,-0.196000,4983.368164,1,0.063596,0.010961,0.001753,0.047290,32.248024,35.854149,6570.646973,5197.333496,-1822.836792,4599.005371,-6210.529297,-1033.255127,-1843.582764,4599.005371,-6180.814453,-1041.527100,1.000000,0.823585,0,0,1604.805908,0.000000,0.000000,0.000000,1376.375610,-6776.389160,-1725.858032,-0.067995,1.000000,1,0,1805537554,6460.852051,5307.128418,6570.646973,5197.333496,-109.794899,0.656426,-0.466628,1.146980,-5.734067,37.294430,-37.208054,2.536725,176.519714,-175.672974,12.006753,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061926,0.066039,0.012227,0.009733,-0.040151,0.043657,0.036269,0.058312
1937,16.141668,46.144199,108.046623,1.143849,9.964155,-0.680346,9.987354,-0.558153,-0.196000,4948.949707,1,0.062883,0.011869,0.001793,0.118155,32.142437,35.606514,6526.002930,5241.977539,-1839.528809,-1072.510742,-6127.452148,-1120.557007,-1876.453125,-1072.510742,-6152.277344,-1057.716919,1.000000,0.931425,0,0,1592.948242,0.000000,0.000000,0.000000,-4321.731934,-6747.752930,2810.287109,-0.068174,1.000000,1,0,2106736123,6460.852051,5307.128418,6526.002930,5241.977539,-65.150803,1.131802,-0.276891,-3.601443,-5.478198,37.345173,-37.258713,2.539773,176.519699,-175.669220,11.907409,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061298,0.065228,0.013094,0.010686,-0.040587,0.044173,-0.034662,0.270972
1941,16.175001,46.305931,108.337845,1.125077,9.966498,-0.681924,9.989800,-0.561994,-0.196000,4782.146973,1,0.063989,0.010016,0.001720,0.111647,32.149994,34.406410,6653.041504,5114.938965,-1809.120850,3937.065430,-6310.222656,-937.286743,-1811.090332,3937.065430,-6228.742188,-1014.074463,1.000000,0.978884,0,0,1595.552246,0.000000,0.000000,0.000000,736.931702,-6800.440430,-936.691284,-0.068315,1.000000,1,0,2842010633,6460.852051,5307.128418,6653.041504,5114.938965,-192.189255,-3.598272,-0.816804,0.614110,-5.714872,37.102139,-37.015694,2.531258,176.519699,-175.667831,12.217796,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062257,0.066504,0.011323,0.008743,-0.039791,0.043231,0.023722,0.199571
1945,16.208334,46.473148,108.626015,1.106242,9.983067,-0.682642,10.006379,-0.570661,-0.196000,5031.315918,1,0.063246,0.010726,0.001756,0.072484,32.203442,36.199120,6571.791504,5196.188965,-1824.216675,4822.250000,-6190.820312,-1012.672424,-1850.675415,4822.250000,-6192.519531,-1002.189148,1.000000,0.999860,0,0,1601.248535,0.000000,0.000000,0.000000,1590.546021,-6746.262207,-1442.402588,-0.068274,1.000000,1,0,2369536761,6460.852051,5307.128418,6571.791504,5196.188965,-110.939392,1.352587,-0.471492,1.325455,-5.696589,37.181622,-37.094749,2.540176,176.519699,-175.668594,12.060810,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061594,0.065670,0.012001,0.009488,-0.040183,0.043695,0.034276,0.110693
1949,16.241668,46.645683,108.910881,1.087459,9.958570,-0.681303,9.981849,-0.558822,-0.196000,4969.757324,1,0.062604,0.011847,0.001799,0.129347,32.124420,35.756222,6490.829102,5277.151367,-1837.687256,-1097.226562,-6078.451172,-1125.543457,-1878.543579,-1097.226562,-6122.916992,-1044.478882,1.000000,0.917299,0,0,1586.539673,0.000000,0.000000,0.000000,-4342.706543,-6705.112793,2819.679199,-0.068307,1.000000,1,0,1541149904,6460.852051,5307.128418,6490.829102,5277.151367,-29.977133,1.345112,-0.127403,-3.618922,-5.442207,37.305286,-37.218494,2.543211,176.519699,-175.670349,11.859523,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061039,0.064926,0.013071,0.010663,-0.040657,0.044256,-0.034834,0.293529
1953,16.275001,46.823601,109.192558,1.068592,9.968133,-0.681113,9.991376,-0.564182,-0.196000,4679.142090,1,0.063755,0.010419,0.001736,0.109154,32.155266,33.665314,6615.029785,5152.950684,-1807.732788,4007.864746,-6261.271973,-978.280884,-1810.123779,4007.864746,-6179.830078,-1039.159424,1.000000,0.982847,0,0,1595.911865,0.000000,0.000000,0.000000,818.150146,-6777.701172,-854.870117,-0.068223,1.000000,1,0,835793362,6460.852051,5307.128418,6615.029785,5152.950684,-154.177612,-3.604578,-0.655255,0.681792,-5.692498,37.109764,-37.023430,2.529899,176.519699,-175.669464,12.129130,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062054,0.066233,0.011708,0.009165,-0.039963,0.043434,0.024043,0.194266
1957,16.308334,47.006733,109.470749,1.049719,9.975702,-0.681324,9.998941,-0.570899,-0.196000,4973.230957,1,0.063455,0.010726,0.001751,0.047531,32.179684,35.781212,6581.865234,5186.115234,-1816.702271,4608.626465,-6212.725586,-1010.726501,-1834.648193,4608.626465,-6180.515625,-1028.699707,1.000000,0.824947,0,0,1605.121826,0.000000,0.000000,0.000000,1394.879395,-6765.033203,-1746.603760,-0.068192,1.000000,1,0,2339961934,6460.852051,5307.128418,6581.865234,5186.115234,-121.013054,0.634106,-0.514305,1.162400,-5.725442,37.136349,-37.049877,2.532777,176.519699,-175.669846,12.062926,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061788,0.065896,0.012001,0.009487,-0.040126,0.043627,0.036522,0.058540
1961,16.341668,47.194839,109.745049,1.030993,9.943544,-0.681179,9.966849,-0.557236,-0.196000,4939.749512,1,0.062645,0.011671,0.001794,0.118345,32.075951,35.540321,6529.539062,5238.441406,-1834.826050,-1067.196533,-6116.658203,-1102.525879,-1870.652710,-1067.196533,-6147.163086,-1039.859131,1.000000,0.930766,0,0,1594.295654,0.000000,0.000000,0.000000,-4309.648926,-6725.999512,2789.616699,-0.068398,1.000000,1,0,2616883019,6460.852051,5307.128418,6529.539062,5238.441406,-68.686867,1.151021,-0.291919,-3.591374,-5.461363,37.191757,-37.105091,2.537534,176.519699,-175.665863,11.953513,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061071,0.064978,0.012903,0.010480,-0.040599,0.044187,-0.034648,0.271338
1965,16.375001,47.388062,110.015709,1.012244,9.954885,-0.682812,9.978274,-0.563521,-0.196000,4672.262207,1,0.063850,0.009720,0.001717,0.118362,32.112530,33.615814,6645.244629,5122.735840,-1801.983765,4849.155762,-6294.636719,-913.099487,-1802.744873,4849.155762,-6217.426758,-993.372742,1.000000,0.977903,0,0,1594.483398,0.000000,0.000000,0.000000,1659.497559,-6771.683594,-1614.106201,-0.068483,1.000000,1,0,3828442570,6460.852051,5307.128418,6645.244629,5122.735840,-184.392532,-3.607438,-0.783668,1.382915,-5.725625,36.969086,-36.882416,2.529945,176.519699,-175.667175,12.237854,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062117,0.066365,0.011039,0.008434,-0.039750,0.043183,0.036535,0.200189
1969,16.408334,47.586369,110.282722,0.993381,9.962379,-0.682695,9.985744,-0.570990,-0.196000,4967.338867,1,0.063137,0.010582,0.001755,0.047621,32.136707,35.738823,6581.814453,5186.166016,-1815.992676,4616.028320,-6193.789062,-998.234314,-1835.042114,4616.028320,-6177.447754,-1003.504089,1.000000,0.824820,0,0,1605.330444,0.000000,0.000000,0.000000,1402.576416,-6736.734863,-1777.483398,-0.068420,1.000000,1,0,118723080,6460.852051,5307.128418,6581.814453,5186.166016,-120.962379,0.692438,-0.514090,1.168814,-5.703209,37.037868,-36.951015,2.534988,176.519714,-175.665894,12.104612,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061488,0.065557,0.011863,0.009338,-0.040174,0.043684,0.036612,0.058630
1973,16.441668,47.789425,110.545647,0.974665,9.932682,-0.682087,9.956074,-0.556478,-0.196000,4961.890625,1,0.062505,0.011465,0.001792,0.129271,32.040909,35.699623,6518.437012,5249.543457,-1829.667480,-1089.841797,-6098.013672,-1086.640381,-1865.047119,-1089.841797,-6133.395508,-1025.336914,1.000000,0.917162,0,0,1588.429688,0.000000,0.000000,0.000000,-4324.067383,-6698.987793,2767.178223,-0.068563,1.000000,1,0,3953353873,6460.852051,5307.128418,6518.437012,5249.543457,-57.584881,1.442560,-0.244736,-3.603390,-5.439992,37.112377,-37.025463,2.538440,176.519699,-175.665649,11.959285,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060934,0.064835,0.012706,0.010264,-0.040582,0.044167,-0.034713,0.293254
1977,16.475001,47.997448,110.804787,0.955857,9.942508,-0.682535,9.965907,-0.562847,-0.196000,4668.289062,1,0.063470,0.010080,0.001735,0.109738,32.072605,33.587231,6628.357422,5139.623047,-1802.308350,4030.727051,-6256.758789,-946.637390,-1803.174194,4030.727051,-6183.787109,-1008.906006,1.000000,0.981676,0,0,1596.274414,0.000000,0.000000,0.000000,847.167358,-6752.735840,-922.093262,-0.068541,1.000000,1,0,843261011,6460.852051,5307.128418,6628.357422,5139.623047,-167.505508,-3.587293,-0.711898,0.705973,-5.674783,36.919136,-36.832458,2.528357,176.519699,-175.664261,12.211550,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061778,0.065939,0.011382,0.008811,-0.039949,0.043418,0.024484,0.194993
1981,16.508334,48.210255,111.059891,0.937012,9.950711,-0.682708,9.974104,-0.570288,-0.196000,4961.613770,1,0.063067,0.010504,0.001755,0.047757,32.099068,35.697632,6586.489746,5181.490723,-1811.385010,4627.926758,-6194.067383,-990.470093,-1827.801147,4627.926758,-6171.471191,-1003.530640,1.000000,0.825097,0,0,1605.504761,0.000000,0.000000,0.000000,1422.745972,-6732.345703,-1776.714355,-0.068502,1.000000,1,0,452335781,6460.852051,5307.128418,6586.489746,5181.490723,-125.637512,0.660612,-0.533959,1.185622,-5.699488,36.950417,-36.863583,2.531737,176.519699,-175.664413,12.127818,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061421,0.065485,0.011787,0.009256,-0.040172,0.043682,0.036852,0.058661
1985,16.541668,48.427559,111.310623,0.918300,9.919267,-0.682260,9.942702,-0.556873,-0.196000,4927.760254,1,0.062247,0.011534,0.001801,0.118561,31.997635,35.454063,6529.052246,5238.928223,-1828.814941,-1065.004395,-6092.537109,-1090.508545,-1862.710205,-1065.004395,-6129.927734,-1022.579346,1.000000,0.929982,0,0,1595.122314,0.000000,0.000000,0.000000,-4296.246094,-6693.350098,2793.691895,-0.068673,1.000000,1,0,3162430570,6460.852051,5307.128418,6529.052246,5238.928223,-68.200012,1.183507,-0.289850,-3.580205,-5.434346,37.011574,-36.924610,2.535699,176.519699,-175.660889,12.001715,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.060698,0.064552,0.012771,0.010338,-0.040671,0.044272,-0.034750,0.271873
1989,16.575001,48.649460,111.557121,0.899562,9.923220,-0.683464,9.946729,-0.561081,-0.196000,4758.237793,1,0.063361,0.009756,0.001729,0.111687,32.010387,34.234390,6650.130371,5117.850098,-1797.818726,3984.834961,-6270.433105,-915.098022,-1797.818726,3984.834961,-6195.199219,-987.314819,0.999061,0.978468,0,0,1596.314331,0.000000,0.000000,0.000000,804.391113,-6743.378906,-950.581055,-0.068767,1.000000,1,0,3713695402,6460.852051,5307.128418,6650.130371,5117.850098,-189.278351,-3.578015,-0.804433,0.670326,-5.668025,36.779205,-36.692337,2.526332,176.519714,-175.660187,12.293528,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061666,0.065834,0.011071,0.008473,-0.039892,0.043351,0.024213,0.199161
