tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1817,15.141667,44.054642,98.460182,1.708659,10.126879,-0.677938,10.149546,-0.569693,-0.196000,4874.361816,1,0.065531,0.011422,0.001716,0.111742,32.667351,35.069874,6681.334473,5086.645996,-1870.322754,3701.482910,-6435.390625,-1058.001587,-1884.576660,3701.482910,-6333.296875,-1141.232178,1.000000,0.980414,0,0,1586.161865,0.000000,0.000000,0.000000,408.394287,-7016.017090,-771.599121,-0.066845,1.000000,1,0,1416368358,6460.852051,5307.128418,6681.334473,5086.645996,-220.482330,-3.708602,-0.937050,0.340329,-5.886271,38.316189,-38.230762,2.557176,176.519699,-175.683563,12.016046,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.063734,0.068117,0.012674,0.010208,-0.039747,0.043180,0.021499,0.201984,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1821,15.175001,44.034679,98.797874,1.689628,10.132145,-0.679415,10.154899,-0.575284,-0.196000,4748.271484,1,0.064931,0.011696,0.001738,0.086002,32.684338,34.162685,6620.978027,5147.002441,-1879.317505,4394.147461,-6343.802734,-1093.038574,-1915.154541,4374.920898,-6320.149414,-1100.274048,1.000000,1.000000,0,0,1596.598633,0.000000,0.000000,0.000000,1054.654053,-6956.817383,-1211.570312,-0.066955,1.000000,1,0,1406505316,6460.852051,5307.128418,6620.978027,5147.002441,-160.125824,0.926635,-0.680535,0.878878,-5.860189,38.322926,-38.236946,2.565679,176.519714,-175.683487,11.924519,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.063187,0.067455,0.012935,0.010497,-0.039984,0.043460,0.028960,0.143044,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1825,15.208334,44.021168,99.135887,1.670460,10.129995,-0.678483,10.152692,-0.578630,-0.196000,5043.429688,1,0.064746,0.012067,0.001751,0.046049,32.677402,36.286278,6604.851074,5163.129395,-1878.551758,4275.396973,-6318.335938,-1127.761963,-1911.155884,4275.396973,-6282.491211,-1134.406128,1.000000,0.841154,0,0,1602.767334,0.000000,0.000000,0.000000,966.293213,-6955.691895,-1473.996948,-0.066878,1.000000,1,0,2497553306,6460.852051,5307.128418,6604.851074,5163.129395,-143.999130,0.430946,-0.611996,0.805244,-5.871223,38.310905,-38.225117,2.562437,176.519699,-175.682877,11.879725,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.063029,0.067240,0.013289,0.010886,-0.040134,0.043636,0.031626,0.060472,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1829,15.241667,44.014149,99.473442,1.651522,10.093229,-0.678527,10.116011,-0.562669,-0.196000,5072.571289,1,0.064318,0.012481,0.001772,0.134123,32.558804,36.495941,6562.866699,5205.113770,-1885.759277,-1126.232056,-6254.372070,-1171.829590,-1931.180664,-1126.232056,-6261.718750,-1132.332153,1.000000,0.914833,0,0,1573.876221,0.000000,0.000000,0.000000,-4450.807617,-6919.477051,2711.481934,-0.067125,1.000000,1,0,483786050,6460.852051,5307.128418,6562.866699,5205.113770,-102.014519,1.062619,-0.433562,-3.709006,-5.623622,38.317471,-38.231529,2.564875,176.519699,-175.682571,11.798410,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062647,0.066759,0.013684,0.011321,-0.040361,0.043905,-0.033818,0.302065,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1833,15.275001,44.013569,99.811226,1.632410,10.097437,-0.678099,10.120180,-0.567890,-0.196000,5011.312988,1,0.063654,0.013295,0.001809,0.117609,32.572376,36.055206,6512.751465,5255.229004,-1895.811890,-1152.534790,-6169.562500,-1252.720703,-1950.525635,-1152.534790,-6211.662598,-1153.531006,1.000000,0.933800,0,0,1583.818726,0.000000,0.000000,0.000000,-4486.327637,-6887.540527,2916.393799,-0.067055,1.000000,1,0,3992294897,6460.852051,5307.128418,6512.751465,5255.229004,-51.899559,0.752241,-0.220573,-3.738606,-5.587083,38.350937,-38.264915,2.567263,176.519714,-175.680054,11.689580,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062061,0.066005,0.014460,0.012177,-0.040759,0.044376,-0.035025,0.270244,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1837,15.308334,44.019432,100.148605,1.613381,10.093942,-0.678722,10.116735,-0.568684,-0.196000,4851.029785,1,0.065128,0.011233,0.001722,0.111262,32.561104,34.902004,6664.650391,5103.330078,-1855.968262,3757.713867,-6396.720215,-1044.741089,-1867.007446,3757.713867,-6296.529297,-1123.459717,1.000000,0.980715,0,0,1588.809204,0.000000,0.000000,0.000000,489.098389,-6965.538574,-770.108398,-0.067139,1.000000,1,0,1812705433,6460.852051,5307.128418,6664.650391,5103.330078,-203.798492,-3.688092,-0.866144,0.407582,-5.844327,38.064560,-37.978905,2.552124,176.519699,-175.680511,12.035477,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.063354,0.067688,0.012491,0.010012,-0.039806,0.043250,0.021891,0.200633,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1841,15.341667,44.031731,100.485619,1.594378,10.102262,-0.679865,10.125113,-0.574559,-0.196000,4734.858398,1,0.064586,0.011552,0.001743,0.080942,32.587940,34.066177,6603.187012,5164.793457,-1866.324219,4516.186523,-6307.453125,-1083.827637,-1899.766724,4495.566406,-6285.363770,-1087.874023,1.000000,1.000000,0,0,1597.899658,0.000000,0.000000,0.000000,1197.246094,-6913.339844,-1253.772461,-0.067197,1.000000,1,0,1296596120,6460.852051,5307.128418,6603.187012,5164.793457,-142.334961,1.043385,-0.604924,0.997705,-5.826316,38.090828,-38.004715,2.559886,176.519714,-175.681366,11.931959,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062863,0.067088,0.012796,0.010348,-0.040039,0.043525,0.030292,0.131592,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1845,15.375001,44.050446,100.822433,1.575233,10.102187,-0.678631,10.124955,-0.577932,-0.196000,5030.797363,1,0.064454,0.011966,0.001756,0.046198,32.587700,36.195389,6588.239258,5179.741211,-1867.036011,4355.924316,-6286.146484,-1122.172852,-1897.209961,4355.924316,-6249.646973,-1127.836914,1.000000,0.835774,0,0,1603.211060,0.000000,0.000000,0.000000,1066.968994,-6919.669922,-1503.690063,-0.067076,1.000000,1,0,2701073705,6460.852051,5307.128418,6588.239258,5179.741211,-127.387146,0.479208,-0.541395,0.889141,-5.842793,38.096466,-38.010628,2.555980,176.519714,-175.681274,11.880933,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062756,0.066928,0.013192,0.010782,-0.040186,0.043698,0.032670,0.059726,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1849,15.408334,44.075542,101.158234,1.556327,10.066813,-0.678580,10.089658,-0.561575,-0.196000,5048.673340,1,0.064070,0.012381,0.001776,0.132402,32.473587,36.324005,6547.474121,5220.506348,-1875.661865,-1121.932739,-6225.821289,-1166.206299,-1919.186523,-1121.932739,-6233.215820,-1126.317749,1.000000,0.916402,0,0,1576.848389,0.000000,0.000000,0.000000,-4429.110840,-6887.713379,2752.489258,-0.067306,1.000000,1,0,731709085,6460.852051,5307.128418,6547.474121,5220.506348,-86.621880,1.148399,-0.368143,-3.690926,-5.595682,38.117535,-38.031578,2.558439,176.519699,-175.681412,11.797525,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062414,0.066494,0.013587,0.011218,-0.040401,0.043953,-0.034062,0.298865,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1853,15.441667,44.107048,101.493721,1.537243,10.073279,-0.678097,10.096077,-0.567044,-0.196000,4997.666016,1,0.063412,0.013231,0.001813,0.117795,32.494450,35.957016,6496.452637,5271.527832,-1887.288818,-1152.827515,-6140.511719,-1250.547119,-1940.810791,-1152.827515,-6184.703613,-1148.250244,1.000000,0.933203,0,0,1585.428467,0.000000,0.000000,0.000000,-4471.754395,-6857.589355,2953.919922,-0.067215,1.000000,1,0,2551897467,6460.852051,5307.128418,6496.452637,5271.527832,-35.600578,0.830635,-0.151302,-3.726462,-5.560776,38.168262,-38.082230,2.561262,176.519714,-175.679108,11.682815,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061835,0.065745,0.014398,0.012110,-0.040807,0.044434,-0.035261,0.270852,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1857,15.475001,44.144897,101.828232,1.518245,10.071001,-0.678713,10.093845,-0.567672,-0.196000,4723.245605,1,0.064940,0.011126,0.001724,0.111016,32.487099,33.982628,6652.752441,5115.228027,-1847.740356,3789.257324,-6374.773926,-1037.665283,-1856.776733,3789.257324,-6273.747070,-1117.815308,1.000000,0.980970,0,0,1590.593018,0.000000,0.000000,0.000000,535.194702,-6939.487793,-760.933350,-0.067291,1.000000,1,0,982393819,6460.852051,5307.128418,6652.752441,5115.228027,-191.900421,-3.676832,-0.815577,0.445996,-5.822279,37.890030,-37.804382,2.546195,176.519714,-175.679626,12.037312,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.063176,0.067488,0.012388,0.009900,-0.039829,0.043276,0.022084,0.199948,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1861,15.508334,44.189091,102.161674,1.499285,10.074419,-0.680135,10.097351,-0.572362,-0.196000,5088.145508,1,0.064535,0.011191,0.001735,0.074019,32.498127,36.607994,6621.545898,5146.434570,-1854.923096,4683.593750,-6321.850586,-1049.191895,-1880.604004,4674.067383,-6281.816895,-1078.102539,1.000000,1.000000,0,0,1599.442139,0.000000,0.000000,0.000000,1395.287354,-6904.172852,-1398.446045,-0.067409,1.000000,1,0,1978431253,6460.852051,5307.128418,6621.545898,5146.434570,-160.693741,0.451248,-0.682948,1.162740,-5.825999,37.871658,-37.785553,2.552343,176.519714,-175.678528,12.004560,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062804,0.067048,0.012450,0.009970,-0.039957,0.043427,0.033088,0.114951,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1865,15.541667,44.239616,102.494118,1.480289,10.081617,-0.680579,10.104563,-0.579749,-0.196000,5024.553711,1,0.063725,0.012017,0.001775,0.046140,32.521347,36.150467,6541.445801,5226.534668,-1868.890625,4314.001465,-6200.077637,-1135.850830,-1914.077637,4314.001465,-6229.477539,-1080.005371,1.000000,0.843259,0,0,1603.566406,0.000000,0.000000,0.000000,1012.712219,-6848.315918,-1466.181152,-0.067405,1.000000,1,0,3649829347,6460.852051,5307.128418,6541.445801,5226.534668,-80.593742,1.052348,-0.342523,0.843927,-5.781256,37.945946,-37.859467,2.560379,176.519699,-175.678085,11.846273,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062082,0.066135,0.013238,0.010838,-0.040398,0.043949,0.031169,0.061111,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1869,15.575001,44.296406,102.825317,1.461316,10.045340,-0.678861,10.068252,-0.563693,-0.196000,4987.551270,1,0.063420,0.012717,0.001800,0.117314,32.404320,35.884247,6529.703613,5238.276855,-1873.199707,-1104.205322,-6171.958984,-1198.668945,-1915.885620,-1104.205322,-6189.541016,-1130.419067,1.000000,0.934007,0,0,1587.698242,0.000000,0.000000,0.000000,-4399.623047,-6849.545410,2879.504883,-0.067477,1.000000,1,0,2797544684,6460.852051,5307.128418,6529.703613,5238.276855,-68.851456,0.948072,-0.292619,-3.666353,-5.558296,37.954933,-37.868805,2.555494,176.519714,-175.675186,11.795482,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061825,0.065776,0.013907,0.011572,-0.040668,0.044269,-0.034584,0.269213,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1873,15.608334,44.359436,103.155075,1.442405,10.043663,-0.680374,10.066681,-0.565630,-0.196000,4826.980957,1,0.064710,0.010660,0.001718,0.111705,32.398914,34.728981,6666.984375,5100.996094,-1838.358398,3821.514160,-6374.819336,-995.297852,-1845.032227,3821.514160,-6279.964844,-1079.487793,1.000000,0.979448,0,0,1592.097412,0.000000,0.000000,0.000000,577.873657,-6909.576172,-851.380737,-0.067638,1.000000,1,0,4265873311,6460.852051,5307.128418,6666.984375,5100.996094,-206.132385,-3.650374,-0.876063,0.481561,-5.801609,37.684002,-37.597965,2.545007,176.519714,-175.675140,12.125908,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062947,0.067259,0.011942,0.009414,-0.039767,0.043203,0.022623,0.200787,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1877,15.641667,44.428711,103.483475,1.423478,10.054735,-0.681597,10.077811,-0.572809,-0.196000,4713.796387,1,0.064023,0.011139,0.001747,0.079014,32.434628,33.914642,6595.607910,5172.372559,-1850.948486,4613.993164,-6267.853516,-1049.396973,-1881.445068,4596.416016,-6257.100098,-1048.380737,1.000000,1.000000,0,0,1599.016357,0.000000,0.000000,0.000000,1321.752319,-6849.709473,-1328.785645,-0.067685,1.000000,1,0,292902999,6460.852051,5307.128418,6595.607910,5172.372559,-134.755737,1.147886,-0.572712,1.101460,-5.776970,37.728939,-37.642376,2.554327,176.519699,-175.675369,12.003016,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062328,0.066494,0.012399,0.009918,-0.040082,0.043575,0.031497,0.126531,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1881,15.675001,44.504227,103.810677,1.404378,10.056992,-0.680003,10.079954,-0.576827,-0.196000,5010.082031,1,0.063869,0.011685,0.001764,0.046577,32.441910,36.046349,6576.574707,5191.405762,-1852.224121,4449.035645,-6241.530762,-1099.883057,-1878.840454,4449.035645,-6212.474609,-1099.452881,1.000000,0.831284,0,0,1603.909424,0.000000,0.000000,0.000000,1185.479248,-6858.463379,-1560.101807,-0.067512,1.000000,1,0,2747487525,6460.852051,5307.128418,6576.574707,5191.405762,-115.722717,0.547613,-0.491822,0.987899,-5.794553,37.752121,-37.665909,2.549889,176.519699,-175.675446,11.935094,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062204,0.066305,0.012921,0.010490,-0.040270,0.043797,0.033936,0.059219,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1885,15.708334,44.585819,104.135834,1.385494,10.021488,-0.679532,10.044500,-0.561283,-0.196000,4978.246094,1,0.063363,0.012335,0.001792,0.117552,32.327381,35.817299,6542.255371,5225.725098,-1863.980835,-1087.803467,-6180.239258,-1162.874756,-1903.536987,-1087.803467,-6193.921387,-1109.596436,1.000000,0.933397,0,0,1589.235107,0.000000,0.000000,0.000000,-4371.875000,-6835.433105,2827.020752,-0.067704,1.000000,1,0,3073028267,6460.852051,5307.128418,6542.255371,5225.725098,-81.403358,0.989014,-0.345964,-3.643229,-5.549464,37.775082,-37.688843,2.551049,176.519714,-175.673065,11.858547,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061759,0.065729,0.013541,0.011172,-0.040581,0.044166,-0.034390,0.269495,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1889,15.741667,44.673534,104.459206,1.366642,10.028307,-0.681580,10.051442,-0.566201,-0.196000,4835.555176,1,0.064611,0.010217,0.001710,0.121564,32.349377,34.790668,6663.466797,5104.513672,-1829.211914,4661.196289,-6365.619141,-958.074585,-1834.925903,4661.196289,-6277.241211,-1047.158936,1.000000,0.973030,0,0,1587.268799,0.000000,0.000000,0.000000,1428.120483,-6877.853027,-1521.928345,-0.067861,1.000000,1,0,1081665684,6460.852051,5307.128418,6663.466797,5104.513672,-202.614624,-3.659080,-0.861112,1.190100,-5.809521,37.525879,-37.439560,2.543831,176.519699,-175.674561,12.162280,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062840,0.067170,0.011517,0.008952,-0.039675,0.043095,0.034228,0.208899,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1893,15.775001,44.767429,104.781143,1.347587,10.032364,-0.680136,10.055392,-0.569164,-0.196000,4705.662109,1,0.064074,0.011185,0.001746,0.110060,32.362465,33.856121,6614.675781,5153.304688,-1838.877686,3914.511230,-6289.118164,-1049.456543,-1849.735474,3914.511230,-6214.423828,-1096.060791,1.000000,0.982013,0,0,1593.956543,0.000000,0.000000,0.000000,679.055725,-6860.903809,-764.767578,-0.067691,1.000000,1,0,3813137952,6460.852051,5307.128418,6614.675781,5153.304688,-153.823502,-3.702604,-0.653750,0.565880,-5.757420,37.594357,-37.508224,2.543371,176.519699,-175.673340,12.036402,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062377,0.066548,0.012443,0.009966,-0.040081,0.043573,0.023065,0.197055,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1897,15.808334,44.867344,105.101013,1.328589,10.036151,-0.680228,10.059176,-0.573941,-0.196000,5000.737793,1,0.063960,0.011283,0.001752,0.046978,32.374680,35.979118,6593.874512,5174.105957,-1842.865234,4474.152832,-6262.904297,-1061.855957,-1864.659790,4474.152832,-6221.561523,-1084.908691,1.000000,0.832764,0,0,1604.194458,0.000000,0.000000,0.000000,1222.802002,-6855.628906,-1614.253540,-0.067674,1.000000,1,0,3654892193,6460.852051,5307.128418,6593.874512,5174.105957,-133.022385,0.522141,-0.565345,1.019002,-5.794657,37.594490,-37.508308,2.544121,176.519699,-175.674545,11.995099,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062274,0.066420,0.012536,0.010069,-0.040138,0.043641,0.034490,0.059465,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1901,15.841667,44.973164,105.418427,1.309794,10.003304,-0.680561,10.026427,-0.558636,-0.196000,5010.879883,1,0.063387,0.011843,0.001780,0.131533,32.268723,36.052090,6538.767578,5229.212891,-1855.499878,-1106.050537,-6178.166016,-1120.920898,-1894.948608,-1106.050537,-6197.643555,-1078.156494,1.000000,0.915941,0,0,1581.954346,0.000000,0.000000,0.000000,-4382.287598,-6809.223145,2736.070801,-0.067929,1.000000,1,0,2691483400,6460.852051,5307.128418,6538.767578,5229.212891,-77.915367,1.276700,-0.331140,-3.651906,-5.532107,37.640179,-37.553722,2.549739,176.519699,-175.674179,11.887445,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061764,0.065776,0.013070,0.010657,-0.040443,0.044002,-0.034250,0.297315,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1905,15.875001,45.085003,105.733826,1.290930,10.016077,-0.682030,10.039271,-0.566520,-0.196000,4832.922363,1,0.064359,0.010198,0.001716,0.123489,32.309925,34.771729,6645.024902,5122.955566,-1824.861694,4717.360352,-6333.678711,-959.380493,-1831.044189,4717.360352,-6254.382812,-1035.874390,1.000000,0.970374,0,0,1586.984375,0.000000,0.000000,0.000000,1492.605225,-6844.890137,-1542.858765,-0.067989,1.000000,1,0,1281072942,6460.852051,5307.128418,6645.024902,5122.955566,-184.172638,-3.652621,-0.782734,1.243838,-5.783193,37.431667,-37.345184,2.543022,176.519699,-175.673676,12.149677,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062605,0.066897,0.011498,0.008932,-0.039739,0.043170,0.034832,0.212145,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1909,15.908334,45.202873,106.047363,1.271871,10.020987,-0.680054,10.044035,-0.569094,-0.196000,4700.705566,1,0.063918,0.011203,0.001751,0.109628,32.325764,33.820457,6601.988770,5165.991699,-1833.281738,3939.608398,-6268.283691,-1053.186890,-1842.571777,3939.608398,-6192.192871,-1096.474487,1.000000,0.982602,0,0,1594.907593,0.000000,0.000000,0.000000,715.524780,-6840.872070,-741.468140,-0.067759,1.000000,1,0,2502237849,6460.852051,5307.128418,6601.988770,5165.991699,-141.136841,-3.697017,-0.599832,0.596271,-5.739749,37.507572,-37.421436,2.540455,176.519714,-175.672928,12.023482,-0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062233,0.066378,0.012459,0.009985,-0.040128,0.043629,0.023176,0.196080,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
