tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
673,5.608334,35.804134,15.382649,1.273667,9.171293,0.763960,9.203056,0.629725,0.252000,4696.394531,1,-0.089753,-0.015012,0.002696,0.141430,29.584816,33.789440,6497.168457,5270.812012,-2170.306396,-1534.967407,7291.738281,1400.490234,-2044.135620,-1534.967407,6373.777344,1279.356689,1.000000,0.908072,0,0,1792.920654,0.000000,0.000000,0.000000,-5307.334473,7000.689941,-3299.455078,0.083107,1.000000,1,0,3780589199,6460.852051,5307.128418,6497.168457,5270.812012,-36.316414,0.797696,-0.154345,-4.422779,5.672693,31.765451,-31.656347,-2.630507,176.519699,-175.268936,-14.330122,0.360000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.096946,-0.084264,-0.014122,-0.015982,0.054694,-0.049301,0.322729,-0.039869,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
677,5.641667,35.865398,15.683805,1.294993,9.171465,0.764814,9.203299,0.632410,0.254333,4697.180664,1,-0.091661,-0.015371,0.002721,0.141570,29.585371,33.795097,6499.007812,5268.972656,-2186.223389,-1557.246216,7353.937988,1430.748169,-2047.054443,-1557.246216,6387.854004,1319.834717,1.000000,0.909283,0,0,1792.898682,0.000000,0.000000,0.000000,-5349.085449,7047.417969,-3346.894775,0.083198,1.000000,1,0,4133106274,6460.852051,5307.128418,6499.007812,5268.972656,-38.155586,0.739884,-0.162161,-4.457571,5.709349,31.768894,-31.659575,-2.633244,176.519699,-175.261993,-14.345552,0.363333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.099156,-0.085928,-0.014504,-0.016320,0.054951,-0.049510,0.323192,-0.040052,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
681,5.675000,35.920158,15.986169,1.316386,9.169449,0.766163,9.201402,0.634156,0.256667,4698.444824,1,-0.093623,-0.015510,0.002736,0.141809,29.578867,33.804192,6508.272461,5259.708008,-2202.071533,-1571.789673,7423.300293,1440.278809,-2049.954346,-1571.789673,6411.512695,1343.173706,1.000000,0.910019,0,0,1792.901855,0.000000,0.000000,0.000000,-5385.501465,7086.289551,-3348.637207,0.083362,1.000000,1,0,3085737921,6460.852051,5307.128418,6508.272461,5259.708008,-47.420391,0.653164,-0.201537,-4.487918,5.741488,31.757370,-31.647705,-2.636906,176.519714,-175.254623,-14.392844,0.366667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.101441,-0.087629,-0.014653,-0.016450,0.055119,-0.049646,0.323665,-0.040046,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
685,5.708334,35.968353,16.289530,1.337825,9.164994,0.768006,9.197117,0.635489,0.259000,4699.527344,1,-0.095556,-0.015512,0.002749,0.142123,29.564497,33.811981,6522.303711,5245.676758,-2216.520752,-1580.853882,7494.654785,1436.882080,-2051.523438,-1580.853882,6440.250488,1351.119629,1.000000,0.910220,0,0,1792.940430,0.000000,0.000000,0.000000,-5416.523438,7114.999512,-3317.459473,0.083602,1.000000,1,0,3068043193,6460.852051,5307.128418,6522.303711,5245.676758,-61.451538,0.555898,-0.261169,-4.513770,5.766636,31.729177,-31.619022,-2.641620,176.519714,-175.245972,-14.466451,0.370000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.103704,-0.089297,-0.014657,-0.016450,0.055253,-0.049755,0.324188,-0.039942,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
689,5.741667,36.009914,16.593674,1.359305,9.158173,0.770216,9.190503,0.636796,0.261333,4699.942871,1,-0.097417,-0.015459,0.002762,0.142489,29.542492,33.814972,6538.523438,5229.457031,-2229.214600,-1587.125610,7564.224121,1428.253174,-2051.676270,-1587.125610,6470.080078,1349.482544,1.000000,0.910025,0,0,1793.018433,0.000000,0.000000,0.000000,-5443.792969,7135.515137,-3270.619141,0.083904,1.000000,1,0,447093856,6460.852051,5307.128418,6538.523438,5229.457031,-77.671432,0.460755,-0.330104,-4.536494,5.785676,31.684853,-31.574089,-2.647039,176.519714,-175.235748,-14.557410,0.373333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.105893,-0.090894,-0.014603,-0.016399,0.055393,-0.049868,0.324793,-0.039815,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
693,5.775000,36.044792,16.898384,1.380830,9.149201,0.772644,9.181768,0.638267,0.263667,4699.432129,1,-0.099192,-0.015406,0.002778,0.142891,29.513552,33.811295,6555.076660,5212.903809,-2240.448975,-1592.802002,7629.972656,1419.488525,-2050.921387,-1592.802002,6498.403809,1343.951416,1.000000,0.909620,0,0,1793.134277,0.000000,0.000000,0.000000,-5469.346680,7150.884766,-3221.988281,0.084249,1.000000,1,0,3117672415,6460.852051,5307.128418,6555.076660,5212.903809,-94.224373,0.373365,-0.400454,-4.557789,5.800535,31.625893,-31.514444,-2.652705,176.519699,-175.224045,-14.657703,0.376667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.107992,-0.092412,-0.014550,-0.016346,0.055561,-0.050004,0.325494,-0.039711,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
697,5.808334,36.072952,17.203453,1.402407,9.138309,0.775180,9.171128,0.639933,0.266000,4697.914062,1,-0.100892,-0.015376,0.002797,0.143321,29.478415,33.800373,6570.960449,5197.020020,-2250.714844,-1599.141357,7691.289062,1412.799072,-2049.826416,-1599.141357,6524.073730,1338.245117,1.000000,0.909141,0,0,1793.285156,0.000000,0.000000,0.000000,-5494.680664,7163.573242,-3179.292480,0.084625,1.000000,1,0,2378320391,6460.852051,5307.128418,6570.960449,5197.020020,-110.108467,0.294456,-0.467961,-4.578900,5.812928,31.553925,-31.441750,-2.658258,176.519714,-175.211182,-14.762050,0.380000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.110009,-0.093860,-0.014521,-0.016314,0.055761,-0.050167,0.326290,-0.039648,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
701,5.841667,36.094368,17.508675,1.424042,9.125674,0.777758,9.158757,0.641738,0.268333,4695.416504,1,-0.102532,-0.015369,0.002819,0.143775,29.437658,33.782406,6585.834473,5182.145996,-2260.416748,-1606.573608,7748.424805,1408.353271,-2048.766602,-1606.573608,6546.952148,1333.943237,1.000000,0.908658,0,0,1793.467773,0.000000,0.000000,0.000000,-5520.524902,7174.929688,-3144.923584,0.085022,1.000000,1,0,2694299705,6460.852051,5307.128418,6585.834473,5182.145996,-124.982399,0.222479,-0.531175,-4.600438,5.823873,31.470207,-31.357290,-2.663483,176.519699,-175.197418,-14.867902,0.383333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.111961,-0.095252,-0.014517,-0.016305,0.055990,-0.050351,0.327175,-0.039626,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
705,5.875000,36.109016,17.813847,1.445739,9.111425,0.780356,9.144781,0.643601,0.270667,4692.012695,1,-0.104128,-0.015377,0.002843,0.144251,29.391695,33.757915,6599.726562,5168.253906,-2269.779053,-1614.982910,7801.954590,1405.336914,-2047.878662,-1614.982910,6567.393555,1331.124878,1.000000,0.908186,0,0,1793.679688,0.000000,0.000000,0.000000,-5546.965332,7185.343262,-3118.018066,0.085437,1.000000,1,0,993459306,6460.852051,5307.128418,6599.726562,5168.253906,-138.874725,0.155528,-0.590218,-4.622471,5.833729,31.375645,-31.261980,-2.668300,176.519699,-175.183060,-14.974568,0.386667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.113867,-0.096603,-0.014529,-0.016310,0.056238,-0.050552,0.328137,-0.039635,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
709,5.908334,36.116886,18.118767,1.467496,9.095649,0.782971,9.129287,0.645454,0.273000,4687.776855,1,-0.105690,-0.015387,0.002868,0.144752,29.340803,33.727440,6612.796875,5155.183594,-2278.856934,-1624.055176,7852.449219,1402.763672,-2047.130981,-1624.055176,6585.875977,1329.161133,1.000000,0.907709,0,0,1793.918701,0.000000,0.000000,0.000000,-5573.763672,7194.655273,-3096.488037,0.085870,1.000000,1,0,2253893760,6460.852051,5307.128418,6612.796875,5155.183594,-151.944733,0.092208,-0.645765,-4.644803,5.842458,31.270876,-31.156448,-2.672709,176.519714,-175.168243,-15.082267,0.390000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.115738,-0.097921,-0.014544,-0.016316,0.056498,-0.050762,0.329170,-0.039666,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
713,5.941667,36.117989,18.423576,1.489470,9.119180,0.785676,9.152963,0.666074,0.275333,4643.054688,1,-0.107227,-0.015391,0.002894,0.060281,29.416708,33.405674,6625.118164,5142.862305,-2287.592773,4234.439941,7900.265625,1399.801025,-2046.402710,4234.439941,6602.756836,1327.286255,1.000000,0.981882,0,0,1806.327759,0.000000,0.000000,0.000000,267.338806,7211.978027,988.361816,0.085944,1.000000,1,0,2374490316,6460.852051,5307.128418,6625.118164,5142.862305,-164.265961,0.033965,-0.698130,0.222782,6.055802,31.156521,-31.041327,-2.676746,176.519699,-175.153061,-15.191201,0.393333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.117585,-0.099215,-0.014552,-0.016317,0.056765,-0.050977,0.092428,0.028134,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
717,5.975000,36.112316,18.727739,1.511432,9.100254,0.787461,9.134260,0.665536,0.277667,4318.467285,1,-0.109041,-0.015323,0.002908,0.109573,29.355658,31.070345,6649.717773,5118.262695,-2294.452637,3974.163330,7967.279297,1387.735596,-2045.677368,3974.163330,6626.769043,1345.525391,1.000000,0.992114,0,0,1799.310059,0.000000,0.000000,0.000000,-12.422913,7246.568848,779.628784,0.086317,1.000000,1,0,2989936826,6460.852051,5307.128418,6649.717773,5118.262695,-188.865479,0.167051,-0.802678,-0.010352,6.074471,31.042164,-30.926531,-2.676871,176.519699,-175.139694,-15.313130,0.396667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.119746,-0.100754,-0.014482,-0.016250,0.056916,-0.051099,0.194303,0.024842,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
721,6.008334,36.099876,19.031408,1.533500,9.081719,0.789034,9.115932,0.664383,0.280000,4502.898926,1,-0.111190,-0.014913,0.002901,0.134445,29.295868,32.397285,6692.870605,5075.109863,-2296.428223,4131.378418,8061.530273,1342.982910,-2042.051392,4131.378418,6666.965820,1363.922363,1.000000,0.962202,0,0,1795.948975,0.000000,0.000000,0.000000,123.472427,7298.943359,1006.419678,0.086664,1.000000,1,0,761113939,6460.852051,5307.128418,6692.870605,5075.109863,-232.018738,0.168861,-0.986080,0.102894,6.128192,30.910950,-30.795042,-2.674380,176.519699,-175.128036,-15.480008,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.122300,-0.102582,-0.014048,-0.015861,0.056844,-0.051041,0.240680,0.028210,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
725,6.041667,36.080658,19.334370,1.555636,9.060621,0.790336,9.095026,0.661174,0.280000,4591.065918,1,-0.111212,-0.014321,0.002882,0.157252,29.227810,33.031628,6749.081543,5018.898926,-2292.231201,4157.166992,8128.688965,1280.678223,-2037.831177,4157.166992,6706.645020,1386.439209,1.000000,0.936626,0,0,1792.956299,0.000000,0.000000,0.000000,142.196594,7362.119629,1117.256592,0.087007,1.000000,1,0,1297163203,6460.852051,5307.128418,6749.081543,5018.898926,-288.229675,-4.782284,-1.224976,0.118497,6.185442,30.768034,-30.651985,-2.669769,176.519699,-175.116989,-15.676477,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.122356,-0.102575,-0.013420,-0.015302,0.056645,-0.050881,0.284516,0.029988,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
729,6.075000,36.054665,19.636435,1.577828,9.037674,0.791037,9.072227,0.656693,0.280000,4665.395996,1,-0.109259,-0.016476,0.003014,0.146672,29.153788,33.566414,6608.324707,5159.655762,-2333.621094,-1748.225708,7921.706543,1494.052734,-2063.905518,-1748.225708,6580.339355,1422.113525,1.000000,0.908524,0,0,1794.803833,0.000000,0.000000,0.000000,-5752.738770,7256.996094,-3331.808105,0.087304,1.000000,1,0,539417310,6460.852051,5307.128418,6608.324707,5159.655762,-147.472778,0.040432,-0.626759,-4.793949,5.884219,30.890284,-30.773426,-2.684384,176.519699,-175.113739,-15.309737,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.120074,-0.100900,-0.015718,-0.017331,0.057997,-0.051969,0.334669,-0.041324,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
733,6.108334,36.021919,19.937420,1.600071,9.054013,0.793827,9.088747,0.672376,0.280000,4615.056641,1,-0.108949,-0.015777,0.003002,0.060521,29.206493,33.204235,6647.199219,5120.781250,-2332.178223,4004.074707,7960.937012,1425.739014,-2065.189941,4004.074707,6612.994141,1386.614624,1.000000,0.991126,0,0,1807.482666,0.000000,0.000000,0.000000,-10.716339,7262.378418,723.936768,0.087453,1.000000,1,0,1197135068,6460.852051,5307.128418,6647.199219,5120.781250,-186.347290,-0.200301,-0.791976,-0.008930,6.085238,30.732895,-30.615330,-2.685614,176.519699,-175.101013,-15.501232,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.119768,-0.100588,-0.014977,-0.016669,0.057873,-0.051869,0.095715,0.025328,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
737,6.141667,35.982491,20.236822,1.622196,9.029928,0.796150,9.064958,0.669387,0.280000,4286.686523,1,-0.108638,-0.015190,0.002993,0.117448,29.128801,30.841690,6680.401367,5087.579102,-2328.866455,3747.334473,7993.414062,1368.732788,-2064.980957,3747.334473,6638.458008,1358.346313,1.000000,0.980950,0,0,1799.486084,0.000000,0.000000,0.000000,-274.352478,7258.814453,636.759521,0.087941,1.000000,1,0,3254005578,6460.852051,5307.128418,6680.401367,5087.579102,-219.549210,-0.044488,-0.933084,-0.228627,6.077308,30.584324,-30.466152,-2.685964,176.519714,-175.089203,-15.668458,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.119454,-0.100280,-0.014355,-0.016113,0.057787,-0.051800,0.212191,0.022706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
741,6.175000,35.936401,20.534809,1.644360,9.007513,0.798028,9.042795,0.666934,0.280000,4495.898926,1,-0.108517,-0.014487,0.002975,0.139625,29.056494,32.346924,6723.544922,5044.435547,-2319.616943,3965.532227,8041.758789,1300.201416,-2060.650391,3965.532227,6668.880859,1340.327148,1.000000,0.953848,0,0,1796.636719,0.000000,0.000000,0.000000,-60.579529,7272.566895,929.297485,0.088365,1.000000,1,0,89693327,6460.852051,5307.128418,6723.544922,5044.435547,-262.692627,0.073095,-1.116444,-0.050483,6.101864,30.424770,-30.306194,-2.683539,176.519714,-175.078262,-15.853778,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.119358,-0.100140,-0.013609,-0.015449,0.057599,-0.051649,0.252646,0.026605,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
745,6.208334,35.883698,20.831221,1.666561,8.983720,0.799190,9.019197,0.663216,0.280000,4566.827637,1,-0.108588,-0.013750,0.002949,0.159988,28.979742,32.857239,6777.419922,4990.560547,-2304.029297,4130.952148,8107.094727,1227.109375,-2051.188965,4130.952148,6700.923828,1342.343018,1.000000,0.931969,0,0,1794.094238,0.000000,0.000000,0.000000,104.731476,7309.563965,1138.471924,0.088726,1.000000,1,0,4157845578,6460.852051,5307.128418,6777.419922,4990.560547,-316.568024,-4.801475,-1.345414,0.087276,6.142010,30.258190,-30.139486,-2.677583,176.519684,-175.068008,-16.052483,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.119477,-0.100172,-0.012827,-0.014752,0.057336,-0.051437,0.289909,0.030067,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
749,6.241667,35.824413,21.125927,1.688814,8.959077,0.799392,8.994670,0.658518,0.280000,4632.314453,1,-0.106669,-0.015946,0.003083,0.147936,28.900248,33.328400,6630.357422,5137.623047,-2336.537109,-1756.145142,7891.987305,1443.693848,-2071.282715,-1756.145142,6567.990723,1373.337280,1.000000,0.905416,0,0,1796.185303,0.000000,0.000000,0.000000,-5764.449219,7194.946289,-3309.261230,0.088991,1.000000,1,0,2920876167,6460.852051,5307.128418,6630.357422,5137.623047,-169.505295,-0.022722,-0.720397,-4.803708,5.834582,30.366613,-30.247232,-2.690033,176.519714,-175.066971,-15.659975,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.117225,-0.098532,-0.015168,-0.016819,0.058691,-0.052526,0.337418,-0.041547,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
753,6.275000,35.758598,21.418808,1.711127,8.975720,0.801478,9.011433,0.674439,0.280000,4578.495117,1,-0.106378,-0.015367,0.003074,0.061101,28.953936,32.941185,6658.821289,5109.159180,-2330.430176,4009.142334,7918.849121,1388.299072,-2069.427002,4009.142334,6589.698242,1343.408691,1.000000,0.991631,0,0,1808.838623,0.000000,0.000000,0.000000,-3.464157,7196.090820,720.257935,0.089058,1.000000,1,0,1104635773,6460.852051,5307.128418,6658.821289,5109.159180,-197.969482,-0.212335,-0.841370,-0.002887,6.029665,30.211405,-30.091496,-2.688995,176.519699,-175.056259,-15.812810,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.116934,-0.098243,-0.014554,-0.016271,0.058600,-0.052453,0.096791,0.025410,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
757,6.308334,35.686378,21.709398,1.733324,8.952906,0.803059,8.988850,0.671594,0.280000,4251.734375,1,-0.106139,-0.014875,0.003066,0.117448,28.880341,30.590218,6683.244629,5084.735840,-2324.501709,3785.234375,7942.073242,1341.458984,-2067.631104,3785.234375,6606.454102,1323.697510,1.000000,0.979944,0,0,1800.983887,0.000000,0.000000,0.000000,-230.364044,7193.091309,635.133179,0.089459,1.000000,1,0,784501770,6460.852051,5307.128418,6683.244629,5084.735840,-222.392410,-0.005050,-0.945168,-0.191970,6.022490,30.070496,-29.950197,-2.687068,176.519699,-175.047150,-15.942465,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.116696,-0.098005,-0.014032,-0.015805,0.058521,-0.052389,0.211784,0.023111,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
761,6.341667,35.607746,21.997898,1.755558,8.932267,0.804225,8.968399,0.669037,0.280000,4451.109375,1,-0.106134,-0.014225,0.003045,0.139119,28.813765,32.024673,6720.350098,5047.630371,-2313.844971,4038.997803,7985.517578,1278.899048,-2062.530518,4038.997803,6631.002930,1313.898926,1.000000,0.953975,0,0,1798.205200,0.000000,0.000000,0.000000,21.332474,7209.606934,931.063965,0.089794,1.000000,1,0,4130943941,6460.852051,5307.128418,6720.350098,5047.630371,-259.497925,0.149134,-1.102866,0.017777,6.049566,29.921982,-29.801495,-2.682543,176.519714,-175.039124,-16.097145,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.116726,-0.097971,-0.013343,-0.015192,0.058311,-0.052221,0.250812,0.027425,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
765,6.375000,35.522758,22.284174,1.777824,8.910520,0.804746,8.946786,0.665000,0.280000,4524.774902,1,-0.106350,-0.013503,0.003015,0.160243,28.743612,32.554680,6770.397949,4997.582520,-2297.326172,4221.713867,8049.388184,1207.971069,-2052.483887,4221.713867,6659.503906,1322.238281,1.000000,0.931423,0,0,1795.537354,0.000000,0.000000,0.000000,205.488861,7249.674316,1141.925659,0.090070,1.000000,1,0,3437566069,6460.852051,5307.128418,6770.397949,4997.582520,-309.545898,-4.811750,-1.315570,0.171241,6.092357,29.769150,-29.648739,-2.674826,176.519714,-175.031830,-16.271725,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.117006,-0.098135,-0.012574,-0.014510,0.058004,-0.051974,0.289312,0.031173,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
