tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
397,3.308334,17.796370,0.881572,0.160672,11.374143,0.338448,11.379177,0.266753,0.091000,3009.989258,2,-0.033848,-0.003955,0.000315,0.048957,36.690781,37.502121,6148.262207,5619.718262,-498.308716,1803.904297,3679.656738,422.502533,-498.308716,1803.904297,3671.676758,360.305756,0.572757,0.991185,0,0,993.489746,0.000000,0.000000,0.000000,748.092468,3955.300537,-1284.627930,0.029747,1.000000,1,0,3750456200,6460.852051,5307.128418,6148.262207,5619.718262,312.589661,1.633074,1.328506,0.623410,3.230063,48.169579,-48.148449,-1.426538,176.519699,-176.369446,-4.917917,0.130000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031779,-0.036008,-0.002326,-0.005587,0.018072,-0.017442,0.110872,-0.012957
401,3.341667,18.169214,0.955816,0.169851,11.411326,0.346713,11.416593,0.274253,0.093333,3020.032715,2,-0.034844,-0.004206,0.000332,0.058822,36.810730,37.627258,6172.991699,5594.988770,-524.391602,1602.591309,3785.296387,446.019897,-524.391602,1601.393311,3768.609131,391.153320,0.584577,1.000000,0,0,996.097961,0.000000,0.000000,0.000000,501.865417,4078.076904,-1405.400757,0.030374,1.000000,1,0,718319835,6460.852051,5307.128418,6172.991699,5594.988770,287.860382,1.582209,1.223407,0.418221,3.325355,48.501190,-48.479012,-1.466570,176.519699,-176.361694,-5.041931,0.133333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032851,-0.036933,-0.002583,-0.005832,0.018551,-0.017888,0.132887,-0.015242
405,3.375000,18.542437,1.034013,0.179270,11.443531,0.355250,11.449044,0.281002,0.095667,3028.686523,2,-0.035901,-0.004327,0.000347,0.063436,36.914616,37.735077,6201.218750,5566.761719,-551.015747,1334.030151,3898.095459,456.656250,-551.015747,1334.030151,3877.693359,408.456909,0.596818,0.999014,0,0,997.610229,0.000000,0.000000,0.000000,188.693314,4199.194336,-1488.585083,0.031034,1.000000,1,0,2419798910,6460.852051,5307.128418,6201.218750,5566.761719,259.633179,1.516736,1.103441,0.157244,3.421086,48.795574,-48.772293,-1.507064,176.519714,-176.354034,-5.175504,0.136667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033993,-0.037914,-0.002708,-0.005949,0.018974,-0.018280,0.144848,-0.017976
409,3.408334,18.915827,1.116249,0.188923,11.472427,0.364127,11.478205,0.288301,0.098000,3036.386719,2,-0.036923,-0.004403,0.000362,0.063307,37.007832,37.831017,6230.941895,5537.038574,-578.568604,1250.610962,4008.099609,462.706360,-578.568604,1250.610962,3989.313232,417.221680,0.609118,0.999017,0,0,998.124817,0.000000,0.000000,0.000000,57.847717,4314.337402,-1425.818359,0.031729,1.000000,1,0,1256449534,6460.852051,5307.128418,6230.941895,5537.038574,229.910263,1.451957,0.977119,0.048206,3.519933,49.051876,-49.027424,-1.548705,176.519714,-176.345932,-5.318709,0.140000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035101,-0.038859,-0.002787,-0.006022,0.019393,-0.018669,0.145036,-0.018421
413,3.441667,19.289230,1.202612,0.198834,11.498658,0.372936,11.504704,0.296233,0.100333,3043.313232,2,-0.037862,-0.004565,0.000380,0.063043,37.092445,37.917313,6255.858398,5512.122070,-607.828247,1171.254517,4107.142578,477.269287,-607.828247,1171.254517,4092.463379,429.692780,0.621252,0.999113,0,0,998.562744,0.000000,0.000000,0.000000,-70.257294,4424.409180,-1384.500000,0.032422,1.000000,1,0,3104183720,6460.852051,5307.128418,6255.858398,5512.122070,204.993668,1.383759,0.871223,-0.058548,3.613440,49.285889,-49.260223,-1.590325,176.519699,-176.337219,-5.458867,0.143333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036122,-0.039722,-0.002954,-0.006179,0.019864,-0.019105,0.144939,-0.018852
417,3.475000,19.662489,1.293183,0.209015,11.522176,0.381460,11.528488,0.304387,0.102667,3049.490967,2,-0.038783,-0.004788,0.000398,0.062803,37.168308,37.994286,6278.439453,5489.541016,-638.007812,1091.931519,4202.630859,497.588135,-638.007812,1091.931519,4189.691406,448.056793,0.633096,0.999231,0,0,998.954468,0.000000,0.000000,0.000000,-199.070496,4534.210449,-1363.040039,0.033095,1.000000,1,0,2443091479,6460.852051,5307.128418,6278.439453,5489.541016,182.412491,1.313888,0.775253,-0.165892,3.705676,49.497166,-49.470299,-1.630635,176.519714,-176.328232,-5.594306,0.146667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037127,-0.040569,-0.003184,-0.006396,0.020360,-0.019563,0.144910,-0.019304
421,3.508334,20.035444,1.388040,0.219467,11.542943,0.389703,11.549520,0.312530,0.105000,3054.925781,2,-0.039717,-0.005040,0.000418,0.062605,37.235298,38.062000,6299.961914,5468.018555,-668.865479,1012.934937,4297.942871,520.571289,-668.865479,1012.934937,4285.045410,470.282074,0.644799,0.999361,0,0,999.303772,0.000000,0.000000,0.000000,-328.439423,4645.764160,-1350.600830,0.033748,1.000000,1,0,563725359,6460.852051,5307.128418,6299.961914,5468.018555,160.890152,1.242568,0.683783,-0.273700,3.798896,49.685246,-49.657188,-1.669442,176.519714,-176.319092,-5.726020,0.150000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038147,-0.041427,-0.003444,-0.006641,0.020861,-0.020025,0.144970,-0.019760
425,3.541667,20.407930,1.487259,0.230188,11.560916,0.397749,11.567757,0.320579,0.107333,3059.613281,2,-0.040668,-0.005302,0.000438,0.062457,37.293278,38.120399,6321.093262,5446.887207,-700.383301,934.104858,4393.750977,544.233154,-700.383301,934.104858,4380.367188,494.151428,0.656431,0.999493,0,0,999.611572,0.000000,0.000000,0.000000,-458.687225,4758.681152,-1340.551270,0.034391,1.000000,1,0,2476422823,6460.852051,5307.128418,6321.093262,5446.887207,139.758560,1.169526,0.593974,-0.382239,3.893129,49.849636,-49.820400,-1.707027,176.519699,-176.309814,-5.855983,0.153333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039185,-0.042299,-0.003714,-0.006895,0.021360,-0.020485,0.145129,-0.020214
429,3.575000,20.779778,1.590912,0.241174,11.576045,0.405678,11.583152,0.328517,0.109667,3063.545410,2,-0.041630,-0.005562,0.000458,0.062360,37.342079,38.169395,6342.200195,5425.780273,-732.552002,855.313965,4489.732910,567.557922,-732.552002,855.313965,4475.926758,518.226013,0.667989,0.999618,0,0,999.876953,0.000000,0.000000,0.000000,-589.960022,4871.785156,-1330.255249,0.035030,1.000000,1,0,1394497256,6460.852051,5307.128418,6342.200195,5425.780273,118.651894,1.094584,0.504271,-0.491633,3.987535,49.989830,-49.959412,-1.743720,176.519714,-176.300415,-5.985968,0.156667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040237,-0.043181,-0.003982,-0.007147,0.021856,-0.020941,0.145384,-0.020664
433,3.608334,21.150816,1.699069,0.252422,11.588280,0.413542,11.595656,0.336352,0.112000,3066.715088,2,-0.042595,-0.005817,0.000478,0.062310,37.381546,38.208885,6363.470215,5404.510254,-765.301270,776.576904,4585.401855,590.104858,-765.301270,776.576904,4571.401367,541.761780,0.679439,0.999730,0,0,1000.098145,0.000000,0.000000,0.000000,-722.135437,4984.012695,-1319.122803,0.035671,1.000000,1,0,4010812085,6460.852051,5307.128418,6363.470215,5404.510254,97.381889,1.017801,0.413873,-0.601780,4.081259,50.105297,-50.073681,-1.779742,176.519714,-176.290771,-6.117183,0.160000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041295,-0.044064,-0.004245,-0.007394,0.022350,-0.021394,0.145730,-0.021111
437,3.641667,21.520866,1.811795,0.263928,11.597582,0.421371,11.605234,0.344089,0.114333,3069.114990,2,-0.043560,-0.006064,0.000499,0.062301,37.411552,38.238785,6384.979004,5383.001465,-798.528442,698.023438,4680.378906,611.707458,-798.528442,698.023438,4666.392090,564.432007,0.690748,0.999829,0,0,1000.273743,0.000000,0.000000,0.000000,-854.933777,5094.645508,-1307.320679,0.036317,1.000000,1,0,794012431,6460.852051,5307.128418,6384.979004,5383.001465,75.872833,0.939358,0.322460,-0.712445,4.173695,50.195602,-50.162773,-1.815208,176.519714,-176.280899,-6.250332,0.163333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042354,-0.044944,-0.004500,-0.007633,0.022842,-0.021844,0.146157,-0.021556
441,3.675000,21.889748,1.929148,0.275689,11.603920,0.429178,11.611854,0.351733,0.116667,3070.739746,2,-0.044520,-0.006302,0.000520,0.062329,37.431999,38.259029,6406.738281,5361.242188,-832.128784,619.807007,4774.409180,632.305786,-832.128784,619.807007,4760.584961,586.108765,0.701895,0.999910,0,0,1000.402161,0.000000,0.000000,0.000000,-988.055664,5203.253418,-1295.183838,0.036969,1.000000,1,0,4232897365,6460.852051,5307.128418,6406.738281,5361.242188,54.114002,0.859459,0.229985,-0.823380,4.264466,50.260418,-50.226357,-1.850161,176.519714,-176.270752,-6.385794,0.166667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043411,-0.045819,-0.004747,-0.007864,0.023334,-0.022294,0.146658,-0.021999
445,3.708334,22.257277,2.051180,0.287701,11.607268,0.436971,11.615491,0.359283,0.119000,3071.584229,2,-0.045474,-0.006532,0.000542,0.062392,37.442802,38.269554,6428.726074,5339.254395,-866.001831,542.071899,4867.330078,651.861267,-866.001831,542.071899,4853.766602,606.735901,0.712862,0.999973,0,0,1000.482117,0.000000,0.000000,0.000000,-1121.224976,5309.575684,-1282.962158,0.037629,1.000000,1,0,1074787132,6460.852051,5307.128418,6428.726074,5339.254395,32.125919,0.778282,0.136535,-0.934354,4.353344,50.299438,-50.264122,-1.884605,176.519699,-176.260315,-6.523787,0.170000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044464,-0.046686,-0.004986,-0.008086,0.023826,-0.022742,0.147226,-0.022442
449,3.741667,22.623268,2.177938,0.299962,11.607610,0.444755,11.616127,0.366736,0.121333,3071.645020,2,-0.046420,-0.006753,0.000564,0.062486,37.443901,38.270309,6450.910156,5317.070312,-900.069092,464.945923,4959.028320,670.336365,-900.069092,464.909546,4945.791504,626.273376,0.723643,1.000000,0,0,1000.513062,0.000000,0.000000,0.000000,-1254.246460,5413.437012,-1270.800293,0.038297,1.000000,1,0,3935801702,6460.852051,5307.128418,6450.910156,5317.070312,9.942085,0.695985,0.042254,-1.045205,4.440173,50.312492,-50.275902,-1.918534,176.519714,-176.249603,-6.664457,0.173333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045511,-0.047543,-0.005215,-0.008299,0.024317,-0.023189,0.147855,-0.022883
453,3.775000,22.987532,2.309462,0.312468,11.604933,0.452533,11.613753,0.374087,0.123667,3070.919434,2,-0.047358,-0.006964,0.000586,0.062609,37.435268,38.261269,6473.252930,5294.727539,-934.253296,388.540649,5049.405273,687.682800,-934.253296,388.460571,5036.548340,644.681152,0.734229,1.000000,0,0,1000.493774,0.000000,0.000000,0.000000,-1386.879639,5514.693848,-1258.796997,0.038975,1.000000,1,0,2951002283,6460.852051,5307.128418,6473.252930,5294.727539,-12.400664,0.612702,-0.052703,-1.155733,4.524831,50.299446,-50.261562,-1.951938,176.519699,-176.238556,-6.807932,0.176667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046551,-0.048391,-0.005435,-0.008502,0.024809,-0.023636,0.148542,-0.023324
457,3.808334,23.349876,2.445784,0.325215,11.599231,0.460311,11.608361,0.381331,0.126000,3069.406250,2,-0.048286,-0.007165,0.000609,0.062759,37.416874,38.242416,6495.714844,5272.265625,-968.478271,312.950439,5138.378418,703.844055,-968.478271,312.888672,5125.942383,661.914429,0.745291,1.000000,0,0,1000.424194,0.000000,0.000000,0.000000,-1518.864258,5613.216797,-1247.048462,0.039664,1.000000,1,0,2474330707,6460.852051,5307.128418,6495.714844,5272.265625,-34.862877,0.528553,-0.148167,-1.265720,4.607203,50.260250,-50.221043,-1.984810,176.519714,-176.227203,-6.954335,0.180000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047583,-0.049228,-0.005643,-0.008694,0.025301,-0.024083,0.149282,-0.023765
461,3.841667,23.710112,2.586930,0.338200,11.590503,0.468093,11.599951,0.388463,0.128333,3067.104736,2,-0.049203,-0.007353,0.000633,0.062934,37.388718,38.213737,6518.259766,5249.720703,-1002.708862,238.239868,5225.866699,718.756714,-1002.708862,238.239868,5213.891602,677.914429,0.757501,0.999990,0,0,1000.303711,0.000000,0.000000,0.000000,-1650.097900,5708.868652,-1235.587280,0.040364,1.000000,1,0,2653567005,6460.852051,5307.128418,6518.259766,5249.720703,-57.407764,0.443661,-0.243983,-1.375082,4.687176,50.194916,-50.154373,-2.017141,176.519714,-176.215500,-7.103794,0.183333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048606,-0.050052,-0.005840,-0.008875,0.025794,-0.024528,0.150074,-0.024205
465,3.875000,24.068043,2.732918,0.351419,11.578750,0.475884,11.588525,0.395478,0.130667,3064.106445,2,-0.050108,-0.007530,0.000656,0.063135,37.350803,38.176384,6540.855469,5227.125000,-1036.882935,164.491943,5311.789551,732.362061,-1036.882935,164.491943,5300.313477,692.615051,0.769473,0.999921,0,0,1000.132202,0.000000,0.000000,0.000000,-1780.521362,5801.513184,-1224.316528,0.041077,1.000000,1,0,2397630847,6460.852051,5307.128418,6540.855469,5227.125000,-80.003448,0.358132,-0.340015,-1.483768,4.764640,50.103504,-50.061592,-2.048930,176.519699,-176.203461,-7.256447,0.186667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049619,-0.050863,-0.006025,-0.009044,0.026287,-0.024974,0.150914,-0.024645
469,3.908334,24.423471,2.883757,0.364861,11.563754,0.483735,11.573868,0.402034,0.133000,3061.447510,2,-0.051035,-0.007647,0.000680,0.062953,37.302433,38.143257,6564.465820,5203.514648,-1070.121948,93.704102,5399.405273,740.428589,-1070.121948,93.489502,5386.397461,704.341553,0.781019,1.000000,0,0,999.826172,0.000000,0.000000,0.000000,-1907.561890,5890.768066,-1206.118286,0.041808,1.000000,1,0,3045013193,6460.852051,5307.128418,6564.465820,5203.514648,-103.613716,0.247772,-0.440358,-1.589635,4.839670,49.984093,-49.940788,-2.080173,176.519714,-176.191299,-7.414017,0.190000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050657,-0.051692,-0.006149,-0.009155,0.026756,-0.025397,0.150968,-0.025062
473,3.941667,24.776176,3.039435,0.378478,11.544507,0.491991,11.554986,0.406866,0.135333,3061.234619,2,-0.052096,-0.007513,0.000697,0.061805,37.240345,38.140602,6592.641602,5175.338867,-1099.171997,31.807617,5499.820312,725.639160,-1099.171997,30.077881,5478.739258,702.785156,0.791648,1.000000,0,0,999.254761,0.000000,0.000000,0.000000,-2024.020752,5973.294922,-1144.662231,0.042591,1.000000,1,0,2334913778,6460.852051,5307.128418,6592.641602,5175.338867,-131.789688,0.057725,-0.560106,-1.686684,4.911468,49.827770,-49.783009,-2.111629,176.519699,-176.179855,-7.585223,0.193333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051846,-0.052641,-0.006014,-0.009022,0.027107,-0.025713,0.148984,-0.025374
477,3.975000,25.125891,3.199901,0.392170,11.519322,0.501404,11.530230,0.408559,0.137667,3070.390869,2,-0.053386,-0.006870,0.000703,0.060669,37.159103,38.254684,6629.775879,5138.204590,-1119.623413,-16.367432,5623.148438,665.247498,-1119.623413,-18.646240,5586.376953,669.573059,0.800927,1.000000,0,0,998.579834,0.000000,0.000000,0.000000,-2119.690430,6040.272949,-988.019043,0.043500,1.000000,1,0,3171239369,6460.852051,5307.128418,6629.775879,5138.204590,-168.924042,-0.257658,-0.717927,-1.766409,4.975499,49.619934,-49.573521,-2.145721,176.519699,-176.169815,-7.786446,0.196667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053291,-0.053795,-0.005354,-0.008395,0.027232,-0.025825,0.146823,-0.025485
481,4.008334,25.472736,3.365287,0.406236,11.514878,0.510222,11.526176,0.429895,0.140000,3142.330811,2,-0.053875,-0.007198,0.000737,0.023396,37.144768,39.150997,6628.070801,5139.909668,-1155.868530,2016.097412,5655.985352,694.641541,-1155.868530,2016.097412,5641.920410,673.279602,0.813280,0.633599,0,0,991.170044,0.000000,0.000000,0.000000,-140.828827,6096.443848,1630.194580,0.044281,1.000000,1,0,1132994817,6460.852051,5307.128418,6628.070801,5139.909668,-167.218628,-0.994816,-0.710679,-0.117357,5.167618,49.466717,-49.418564,-2.182105,176.519714,-176.154526,-7.938467,0.200000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053871,-0.054207,-0.005696,-0.008710,0.027901,-0.026427,0.039088,0.007704
485,4.041667,25.816397,3.535480,0.420480,11.483773,0.516913,11.495400,0.428329,0.142333,3035.935791,2,-0.055176,-0.007018,0.000751,0.029247,37.044430,37.825397,6675.014648,5092.965820,-1177.569824,1500.816650,5786.733398,673.789551,-1177.569824,1500.816650,5706.090332,702.497864,0.817471,0.833553,0,0,991.765259,0.000000,0.000000,0.000000,-698.969299,6180.143066,670.671021,0.044982,1.000000,1,0,1529396489,6460.852051,5307.128418,6675.014648,5092.965820,-214.162628,-1.950185,-0.910191,-0.582474,5.184487,49.235584,-49.186234,-2.203931,176.519714,-176.143311,-8.118772,0.203333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055321,-0.055377,-0.005513,-0.008533,0.028165,-0.026663,0.060855,-0.002361
489,4.075000,26.156939,3.710605,0.435129,11.463242,0.522693,11.475152,0.438252,0.144667,3043.200928,2,-0.054998,-0.008672,0.000819,0.058461,36.978199,37.915916,6627.752441,5140.228027,-1236.401489,-96.106934,5733.730957,824.188843,-1236.401489,-103.347900,5736.208008,766.150146,0.837477,1.000000,0,0,997.116333,0.000000,0.000000,0.000000,-2378.290771,6257.611328,-1182.281982,0.045566,1.000000,1,0,200747948,6460.852051,5307.128418,6627.752441,5140.228027,-166.900558,-0.264201,-0.709327,-1.981909,5.145459,49.161530,-49.110828,-2.232140,176.519714,-176.123596,-8.169209,0.206667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055164,-0.055188,-0.007224,-0.010134,0.029451,-0.027812,0.142575,-0.025653
493,4.108334,26.493887,3.890480,0.449851,11.440903,0.530739,11.453206,0.448821,0.147000,3088.999023,2,-0.056970,-0.007478,0.000805,0.021224,36.906139,38.486526,6699.385742,5068.594727,-1244.809814,2197.714844,5929.903320,711.713379,-1244.809814,2197.714844,5862.583984,738.267517,0.841436,0.501568,0,0,989.463074,0.000000,0.000000,0.000000,-116.338135,6356.950684,2221.154785,0.046356,1.000000,1,0,1455995310,6460.852051,5307.128418,6699.385742,5068.594727,-238.533707,-0.847713,-1.013768,-0.096948,5.415600,48.839428,-48.787415,-2.253475,176.519699,-176.116882,-8.400044,0.210000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057355,-0.056966,-0.005994,-0.008975,0.029196,-0.027585,0.028790,0.013659
497,4.141667,26.827185,4.075165,0.464819,11.407059,0.537597,11.419720,0.450757,0.149333,3132.179199,2,-0.057628,-0.007911,0.000841,0.027214,36.796963,39.024513,6721.602539,5046.377930,-1283.631958,1496.458740,5992.970703,746.484009,-1283.631958,1496.458740,5919.077148,769.944092,0.850934,0.792781,0,0,990.025452,0.000000,0.000000,0.000000,-877.095093,6431.677246,825.575134,0.047094,1.000000,1,0,1709183711,6460.852051,5307.128418,6721.602539,5046.377930,-260.750580,-2.266438,-1.108190,-0.730913,5.401499,48.598637,-48.545223,-2.277834,176.519699,-176.100418,-8.564707,0.213333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058117,-0.057537,-0.006444,-0.009391,0.029848,-0.028167,0.055094,-0.000667
501,4.175000,27.156445,4.264503,0.479860,11.370068,0.546348,11.383186,0.454650,0.151667,3011.915283,2,-0.057864,-0.008424,0.000886,0.047771,36.677639,37.526123,6710.456543,5057.523926,-1328.111206,232.718018,5998.055664,792.396240,-1328.111206,232.718018,6007.092773,751.160889,0.869311,0.998869,0,0,993.353638,0.000000,0.000000,0.000000,-2210.879395,6485.645020,-632.680786,0.048015,1.000000,1,0,3074389396,6460.852051,5307.128418,6710.456543,5057.523926,-249.604523,-0.240182,-1.060819,-1.842399,5.365325,48.366291,-48.311008,-2.311777,176.519699,-176.081818,-8.715392,0.216667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058430,-0.057709,-0.006979,-0.009884,0.030658,-0.028887,0.115370,-0.019829
505,4.208334,27.481733,4.458596,0.495246,11.342428,0.554325,11.355966,0.469270,0.154000,3043.953125,2,-0.059013,-0.008032,0.000900,0.021135,36.588478,37.925289,6752.671387,5015.309082,-1350.612183,2044.581055,6110.551758,753.523682,-1350.612183,2044.581055,6073.756836,755.249756,0.873977,0.525895,0,0,987.726807,0.000000,0.000000,0.000000,-444.343781,6554.219238,2100.649414,0.048833,1.000000,1,0,2279290047,6460.852051,5307.128418,6752.671387,5015.309082,-291.819427,-0.932783,-1.240233,-0.370286,5.571711,48.031284,-47.974464,-2.335620,176.519699,-176.068298,-8.926219,0.220000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.059738,-0.058722,-0.006577,-0.009501,0.030905,-0.029106,0.030475,0.011795
509,4.241667,27.802841,4.657362,0.510887,11.299973,0.560348,11.313858,0.469457,0.156333,2986.461914,2,-0.059740,-0.008463,0.000936,0.029680,36.451527,37.208992,6778.635742,4989.344727,-1386.053833,1210.991089,6180.523438,786.705872,-1386.053833,1210.991089,6109.157227,806.337280,0.880246,0.854367,0,0,988.611389,0.000000,0.000000,0.000000,-1331.536499,6627.079102,494.437012,0.049548,1.000000,1,0,2691106347,6460.852051,5307.128418,6778.635742,4989.344727,-317.783508,-2.574973,-1.350580,-1.109614,5.545127,47.727180,-47.669098,-2.353916,176.519714,-176.051163,-9.093390,0.223333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060577,-0.059355,-0.007026,-0.009915,0.031539,-0.029667,0.063719,-0.004359
513,4.275000,28.119621,4.860776,0.526792,11.258864,0.566536,11.273108,0.474369,0.158667,3003.101318,2,-0.059878,-0.009539,0.000995,0.065139,36.318916,37.416306,6751.713379,5016.267090,-1436.945801,-626.357056,6164.507812,882.006348,-1436.945801,-626.357056,6153.208008,846.979614,0.897053,0.998897,0,0,994.668091,0.000000,0.000000,0.000000,-3239.292480,6694.947754,-1341.478516,0.050277,1.000000,1,0,2823906142,6460.852051,5307.128418,6751.713379,5016.267090,-290.861450,-0.834224,-1.236161,-2.699410,5.499477,47.494957,-47.435429,-2.377069,176.519699,-176.031342,-9.187064,0.226667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060772,-0.059449,-0.008145,-0.010951,0.032556,-0.030566,0.160444,-0.030166
517,4.308334,28.431812,5.068727,0.542852,11.225756,0.574293,11.240437,0.485832,0.161000,3089.037354,2,-0.061145,-0.008982,0.001005,0.024417,36.212116,38.487003,6800.586914,4967.393555,-1458.143921,1489.839111,6288.681641,827.921631,-1458.143921,1489.839111,6239.265625,837.339417,0.902251,0.722379,0,0,986.303955,0.000000,0.000000,0.000000,-1170.855591,6767.783691,1076.955811,0.051114,1.000000,1,0,1115005386,6460.852051,5307.128418,6800.586914,4967.393555,-339.734802,-2.211323,-1.443873,-0.975713,5.692983,47.099743,-47.038715,-2.396836,176.519714,-176.017700,-9.413321,0.230000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.062217,-0.060562,-0.007572,-0.010410,0.032717,-0.030708,0.046913,0.001922
521,4.341667,28.739117,5.281058,0.558983,11.173091,0.582400,11.188259,0.485543,0.163333,2962.913818,2,-0.061479,-0.009358,0.001049,0.051834,36.042229,36.915600,6799.576660,4968.403809,-1498.750977,-212.584839,6307.797363,859.829407,-1498.750977,-222.485107,6310.827637,826.956177,0.916693,1.000000,0,0,990.574341,0.000000,0.000000,0.000000,-2948.177490,6812.304688,-882.672485,0.052078,1.000000,1,0,477968461,6460.852051,5307.128418,6799.576660,4968.403809,-338.724518,-0.695666,-1.439579,-2.456815,5.622398,46.766033,-46.703194,-2.423613,176.519714,-175.997650,-9.582313,0.233333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.062644,-0.060821,-0.007966,-0.010768,0.033459,-0.031361,0.127443,-0.023775
525,4.375000,29.041433,5.497735,0.575275,11.128729,0.591668,11.144446,0.494448,0.165667,3035.490723,2,-0.062977,-0.008133,0.001042,0.021124,35.899124,37.819855,6865.889648,4902.090820,-1506.873657,1813.004150,6460.947266,748.410095,-1506.873657,1813.004150,6402.742676,786.911865,0.917983,0.559961,0,0,983.980591,0.000000,0.000000,0.000000,-949.098633,6863.000977,1950.529053,0.053116,1.000000,1,0,248948618,6460.852051,5307.128418,6865.889648,4902.090820,-405.037445,-1.633451,-1.721409,-0.790916,5.817620,46.285328,-46.220676,-2.445531,176.519699,-175.984741,-9.865889,0.236667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064361,-0.062129,-0.006700,-0.009582,0.033341,-0.031257,0.032876,0.009372
