tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1117,9.308334,64.261185,26.965631,-0.235582,7.924294,-0.004803,7.924296,-0.002694,0.000000,3626.542725,1,-0.000512,-0.000545,0.000000,0.019705,25.562241,26.092112,5970.185059,5797.795410,0.014360,2735.687744,53.493240,53.109421,0.014360,2735.687744,-46.729660,-42.728939,0.055481,0.452471,0,0,848.446167,0.000000,0.000000,0.000000,2534.250977,-90.779732,-603.451477,-0.000606,1.000000,1,0,1005962239,6460.852051,5307.128418,5970.185059,5797.795410,490.667175,2.103323,2.085335,2.111876,-0.097787,23.280901,-23.280899,0.012267,176.519699,-176.519684,0.093252,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002988,-0.004012,0.001155,-0.002245,0.000009,-0.000009,0.025979,0.013432
1121,9.341667,64.519417,26.903481,-0.235607,7.994670,-0.004398,7.994671,-0.001967,0.000000,3658.508789,1,-0.000487,-0.000704,0.000000,0.019759,25.789259,26.322102,5967.352051,5800.628418,0.055024,2741.524170,52.348862,69.972382,0.055024,2741.524170,33.206009,12.850830,0.055025,0.450410,0,0,850.634338,0.000000,0.000000,0.000000,2539.699951,44.776566,-571.471436,-0.000550,1.000000,1,0,4256743644,6460.852051,5307.128418,5967.352051,5800.628418,493.500183,2.111390,2.097376,2.116417,0.016174,23.696964,-23.696960,0.013856,176.519714,-176.519669,0.104818,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003013,-0.003987,0.000996,-0.002404,0.000063,-0.000063,0.025872,0.013646
1125,9.375000,64.779953,26.840830,-0.235615,8.065236,-0.002350,8.065237,-0.001425,0.000000,3690.563477,1,-0.000179,-0.000549,0.000000,0.019823,26.016890,26.552727,5965.262695,5802.717773,0.021111,2748.421631,19.557541,55.159492,0.021111,2748.421631,45.851059,28.675789,0.056612,0.448937,0,0,852.831116,0.000000,0.000000,0.000000,2546.137207,73.233086,-559.907104,-0.000291,1.000000,1,0,1902079640,6460.852051,5307.128418,5965.262695,5802.717773,495.589600,2.117863,2.106256,2.121781,0.040142,24.117794,-24.117794,0.008333,176.519714,-176.519684,0.063738,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003321,-0.003679,0.001151,-0.002249,0.000107,-0.000107,0.025781,0.013865
1129,9.408334,65.042786,26.777691,-0.235615,8.135989,-0.000596,8.135989,-0.001140,0.000000,3722.834717,1,0.000091,-0.000344,0.000000,0.019875,26.245127,26.784912,5963.566406,5804.414062,-0.020289,2755.784668,-9.713806,34.968834,-0.020289,2755.784668,30.352463,21.717674,0.054574,0.446618,0,0,855.030640,0.000000,0.000000,0.000000,2553.031250,50.776268,-545.499634,-0.000073,1.000000,1,0,708583365,6460.852051,5307.128418,5963.566406,5804.414062,497.285706,2.123164,2.113464,2.127526,0.021791,24.543446,-24.543446,0.002586,176.519699,-176.519684,0.021843,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003591,-0.003409,0.001356,-0.002044,0.000126,-0.000126,0.025625,0.014124
1133,9.441667,65.307938,26.714041,-0.235612,8.206924,0.000297,8.206924,-0.000991,0.000000,3755.299561,1,0.000233,-0.000215,0.000000,0.019913,26.473949,27.018486,5962.070312,5805.910156,-0.029816,2763.208008,-25.487289,21.972519,-0.029816,2763.208008,12.109314,9.123085,0.052232,0.443462,0,0,857.232727,0.000000,0.000000,0.000000,2560.013672,19.966671,-524.677551,0.000036,1.000000,1,0,3734902036,6460.852051,5307.128418,5962.070312,5805.910156,498.781830,2.128087,2.119823,2.133345,-0.003271,24.973938,-24.973938,-0.000781,176.519699,-176.519699,-0.002168,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003733,-0.003267,0.001485,-0.001915,0.000130,-0.000130,0.025411,0.014414
1137,9.475000,65.575386,26.649851,-0.235610,8.278045,0.000497,8.278045,-0.000874,0.000000,3787.895996,1,0.000273,-0.000172,0.000000,0.019944,26.703369,27.253010,5960.671875,5807.308594,-0.020134,2770.535645,-30.182037,17.601646,-0.020134,2770.535645,0.854034,0.049278,0.050816,0.439895,0,0,859.439087,0.000000,0.000000,0.000000,2566.916016,-0.313800,-500.605896,0.000060,1.000000,1,0,3534682783,6460.852051,5307.128418,5960.671875,5807.308594,500.180389,2.133086,2.125767,2.139097,-0.019421,25.409306,-25.409306,-0.001842,176.519699,-176.519699,-0.009452,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003774,-0.003227,0.001528,-0.001872,0.000129,-0.000129,0.025173,0.014715
1141,9.508334,65.845146,26.585108,-0.235609,8.349349,0.000365,8.349349,-0.000750,0.000000,3820.576904,1,0.000263,-0.000182,0.000000,0.019975,26.933384,27.488140,5959.320801,5808.659668,-0.007563,2777.790527,-29.288284,18.465927,-0.007563,2777.790527,-3.112106,-3.683411,0.051196,0.436299,0,0,861.651367,0.000000,0.000000,0.000000,2573.742676,-7.955054,-476.174744,0.000044,1.000000,1,0,56971732,6460.852051,5307.128418,5959.320801,5808.659668,501.531342,2.138249,2.131508,2.144786,-0.025009,25.849586,-25.849586,-0.001617,176.519714,-176.519714,-0.007690,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003763,-0.003237,0.001518,-0.001882,0.000129,-0.000129,0.024936,0.015014
1145,9.541667,66.117226,26.519802,-0.235607,8.420840,0.000172,8.420840,-0.000615,0.000000,3853.322266,1,0.000242,-0.000207,0.000000,0.020010,27.164001,27.723738,5957.992676,5809.987793,0.000911,2785.033691,-27.044647,20.984444,0.000911,2785.033691,-2.796768,-3.855316,0.051136,0.432875,0,0,863.870178,0.000000,0.000000,0.000000,2580.549805,-7.753417,-452.546265,0.000020,1.000000,1,0,186609804,6460.852051,5307.128418,5957.992676,5809.987793,502.859558,2.143548,2.137153,2.150458,-0.024077,26.294815,-26.294815,-0.001030,176.519714,-176.519714,-0.003523,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003742,-0.003258,0.001492,-0.001907,0.000130,-0.000130,0.024714,0.015306
1149,9.575000,66.391624,26.453934,-0.235606,8.492517,0.000041,8.492517,-0.000472,0.000000,3886.132568,1,0.000228,-0.000229,0.000000,0.020047,27.395218,27.959799,5956.675293,5811.305176,0.004507,2792.289551,-25.516754,23.170509,0.004507,2792.289551,-1.060349,-2.745155,0.050905,0.429681,0,0,866.095642,0.000000,0.000000,0.000000,2587.358887,-4.851793,-429.857971,0.000005,1.000000,1,0,3905760632,6460.852051,5307.128418,5956.675293,5811.305176,504.176910,2.148874,2.142752,2.156132,-0.020917,26.745018,-26.745018,-0.000574,176.519714,-176.519714,-0.000335,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003728,-0.003272,0.001471,-0.001929,0.000133,-0.000133,0.024507,0.015587
1153,9.608334,66.668343,26.387505,-0.235605,8.564381,-0.000010,8.564381,-0.000324,0.000000,3919.013428,1,0.000224,-0.000243,0.000000,0.020087,27.627033,28.196369,5955.362793,5812.617676,0.004931,2799.581543,-25.173584,24.526581,0.004931,2799.581543,0.495972,-1.754662,0.050845,0.426717,0,0,868.327698,0.000000,0.000000,0.000000,2594.196289,-2.254311,-408.145752,-0.000001,1.000000,1,0,741278522,6460.852051,5307.128418,5955.362793,5812.617676,505.489380,2.154182,2.148330,2.161830,-0.018033,27.200233,-27.200233,-0.000374,176.519714,-176.519714,0.001114,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003725,-0.003276,0.001457,-0.001943,0.000136,-0.000136,0.024316,0.015858
1157,9.641667,66.947395,26.320515,-0.235604,8.636430,-0.000009,8.636430,-0.000171,0.000000,3951.973877,1,0.000230,-0.000250,0.000000,0.020128,27.859451,28.433510,5954.051758,5813.928711,0.004110,2806.922607,-25.733337,25.305077,0.004110,2806.922607,1.384872,-1.323807,0.050960,0.423962,0,0,870.566284,0.000000,0.000000,0.000000,2601.076904,-0.888004,-387.468506,-0.000001,1.000000,1,0,2309718617,6460.852051,5307.128418,5954.051758,5813.928711,506.800140,2.159456,2.153901,2.167564,-0.016203,27.660477,-27.660477,-0.000366,176.519699,-176.519684,0.001316,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003730,-0.003270,0.001450,-0.001950,0.000139,-0.000139,0.024138,0.016118
1161,9.675001,67.228783,26.252962,-0.235603,8.708576,0.000011,8.708576,-0.000014,0.000000,3984.730225,1,0.000239,-0.000256,0.000000,0.020120,28.092180,28.669186,5952.932617,5815.047852,0.003273,2807.654785,-26.770294,25.902679,0.003273,2807.654785,1.712936,-1.349709,0.051003,0.420501,0,0,870.556763,0.000000,0.000000,0.000000,2601.343262,-0.541785,-367.533752,0.000001,1.000000,1,0,1546361225,6460.852051,5307.128418,5952.932617,5815.047852,507.919556,2.159795,2.158658,2.167786,-0.015239,28.125509,-28.125509,-0.000445,176.519714,-176.519714,0.000981,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003739,-0.003261,0.001444,-0.001956,0.000144,-0.000144,0.023916,0.016324
1165,9.708334,67.512520,26.184851,-0.235602,8.780655,0.000032,8.780655,0.000157,0.000000,4017.385498,1,0.000250,-0.000263,0.000000,0.020089,28.324694,28.904133,5952.538086,5815.442383,0.002883,2805.158203,-27.994553,26.570877,0.002883,2805.158203,1.767944,-1.615997,0.051010,0.416539,0,0,869.816040,0.000000,0.000000,0.000000,2598.377930,-0.707708,-346.884766,0.000004,1.000000,1,0,1110604793,6460.852051,5307.128418,5952.538086,5815.442383,508.313812,2.156808,2.160334,2.165315,-0.014659,28.594118,-28.594118,-0.000542,176.519699,-176.519684,0.000567,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003750,-0.003250,0.001437,-0.001963,0.000149,-0.000149,0.023661,0.016517
1169,9.741667,67.798576,26.116180,-0.235601,8.852651,0.000046,8.852651,0.000329,0.000000,4050.013184,1,0.000262,-0.000271,0.000000,0.020062,28.556938,29.138882,5952.625000,5815.355469,0.002946,2802.686279,-29.301636,27.464554,0.002946,2802.686279,1.720367,-1.889618,0.051006,0.412910,0,0,869.075806,0.000000,0.000000,0.000000,2595.433838,-0.987857,-328.170166,0.000005,1.000000,1,0,764554742,6460.852051,5307.128418,5952.625000,5815.355469,508.227295,2.153830,2.159966,2.162862,-0.014240,29.066057,-29.066057,-0.000622,176.519684,-176.519684,0.000291,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003762,-0.003238,0.001428,-0.001971,0.000155,-0.000155,0.023429,0.016694
1173,9.775001,68.086975,26.046947,-0.235600,8.924564,0.000053,8.924564,0.000502,0.000000,4082.611816,1,0.000274,-0.000282,0.000000,0.020036,28.788918,29.373421,5952.956055,5815.024414,0.003296,2800.238525,-30.664642,28.576378,0.003296,2800.238525,1.680298,-2.094559,0.051006,0.409619,0,0,868.336426,0.000000,0.000000,0.000000,2592.511475,-1.196388,-311.479980,0.000006,1.000000,1,0,1939889620,6460.852051,5307.128418,5952.956055,5815.024414,507.896057,2.150852,2.158558,2.160426,-0.013832,29.541311,-29.541311,-0.000682,176.519714,-176.519714,0.000163,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003774,-0.003226,0.001417,-0.001982,0.000161,-0.000161,0.023220,0.016853
1177,9.808334,68.377701,25.977158,-0.235600,8.996395,0.000056,8.996395,0.000543,0.000000,4115.181152,1,0.000287,-0.000295,0.000000,0.020024,29.020630,29.607750,5953.412109,5814.568359,0.003770,2797.712402,-32.108292,29.865242,0.003770,2797.712402,1.672348,-2.227554,0.051013,0.411665,0,0,867.596436,0.000000,0.000000,0.000000,2589.507080,-1.372609,-325.516174,0.000006,1.000000,1,0,1301232893,6460.852051,5307.128418,5953.412109,5814.568359,507.439728,2.147853,2.156619,2.157923,-0.014665,30.019869,-30.019869,-0.000732,176.519699,-176.519699,0.000125,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003787,-0.003213,0.001405,-0.001995,0.000169,-0.000169,0.023350,0.016698
1181,9.841667,68.670746,25.906809,-0.235600,9.068148,0.000068,9.068148,0.000744,0.000000,4147.729980,1,0.000306,-0.000313,0.000000,0.020002,29.252089,29.841930,5953.921875,5814.058594,0.004485,2795.242676,-34.296539,31.653374,0.004485,2795.242676,1.805771,-2.647713,0.051042,0.409328,0,0,866.858398,0.000000,0.000000,0.000000,2586.556152,-1.637759,-314.191040,0.000008,1.000000,1,0,3228092961,6460.852051,5307.128418,5953.921875,5814.058594,506.929962,2.144935,2.154452,2.155463,-0.014516,30.501740,-30.501740,-0.000827,176.519699,-176.519699,-0.000076,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003807,-0.003194,0.001387,-0.002013,0.000180,-0.000180,0.023201,0.016802
1185,9.875001,68.966110,25.835903,-0.235600,9.139816,0.000067,9.139816,0.000848,0.000000,4180.252441,1,0.000325,-0.000333,0.000000,0.019988,29.483278,30.075922,5954.469727,5813.510742,0.005313,2792.717285,-36.338760,33.627983,0.005313,2792.717285,1.519028,-2.502602,0.051019,0.410556,0,0,866.120483,0.000000,0.000000,0.000000,2583.546387,-1.805371,-324.615112,0.000007,1.000000,1,0,4238229300,6460.852051,5307.128418,5954.469727,5813.510742,506.382172,2.141964,2.152124,2.152955,-0.015198,30.986883,-30.986885,-0.000876,176.519714,-176.519684,0.000001,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003825,-0.003175,0.001367,-0.002032,0.000191,-0.000191,0.023279,0.016696
1189,9.908334,69.263794,25.764439,-0.235600,9.211405,0.000068,9.211405,0.001039,0.000000,4212.754883,1,0.000345,-0.000354,0.000000,0.019968,29.714209,30.309771,5955.031250,5812.949219,0.006207,2790.230469,-38.611145,35.770493,0.006207,2790.230469,1.380127,-2.471054,0.051017,0.409153,0,0,865.383850,0.000000,0.000000,0.000000,2580.571777,-1.904068,-319.743774,0.000007,1.000000,1,0,1063138763,6460.852051,5307.128418,5955.031250,5812.949219,505.820648,2.139010,2.149738,2.150476,-0.015177,31.475306,-31.475307,-0.000938,176.519699,-176.519699,0.000039,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003845,-0.003155,0.001346,-0.002054,0.000203,-0.000203,0.023190,0.016745
1193,9.941667,69.563797,25.692417,-0.235600,9.282910,0.000063,9.282910,0.001181,0.000000,4245.236816,1,0.000364,-0.000375,0.000000,0.019951,29.944872,30.543468,5955.606934,5812.373535,0.007032,2787.708984,-40.721970,37.909866,0.007032,2787.708984,1.100510,-2.179008,0.050998,0.409384,0,0,864.647888,0.000000,0.000000,0.000000,2577.559570,-1.904517,-324.724182,0.000007,1.000000,1,0,1736276635,6460.852051,5307.128418,5955.606934,5812.373535,505.245209,2.136000,2.147292,2.147966,-0.015495,31.966976,-31.966976,-0.000978,176.519714,-176.519684,0.000200,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003864,-0.003136,0.001325,-0.002075,0.000214,-0.000214,0.023205,0.016698
1197,9.975001,69.866119,25.619839,-0.235599,9.354333,0.000061,9.354333,0.001348,0.000000,4277.700684,1,0.000383,-0.000396,0.000000,0.019934,30.175268,30.777039,5956.187988,5811.792480,0.007803,2785.205322,-42.926849,40.062683,0.007803,2785.205322,0.940933,-2.001518,0.050994,0.408934,0,0,863.912781,0.000000,0.000000,0.000000,2574.562012,-1.890481,-325.499023,0.000007,1.000000,1,0,1153891482,6460.852051,5307.128418,5956.187988,5811.792480,504.664001,2.132969,2.144822,2.145468,-0.015621,32.461880,-32.461880,-0.001031,176.519699,-176.519684,0.000297,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003883,-0.003117,0.001304,-0.002096,0.000226,-0.000226,0.023176,0.016691
1201,10.008334,70.170761,25.546703,-0.235598,9.425673,0.000060,9.425673,0.001505,0.000000,4310.333984,1,0.000403,-0.000418,0.000000,0.019917,30.405396,31.011827,5956.775391,5811.205078,0.008566,2782.669434,-45.156586,42.232658,0.008566,2782.669434,0.741623,-1.791374,0.050988,0.408972,0,0,863.178650,0.000000,0.000000,0.000000,2571.528076,-1.890225,-329.203369,0.000006,1.000000,1,0,3502402499,6460.852051,5307.128418,5956.775391,5811.205078,504.076630,2.129900,2.142326,2.142940,-0.015887,32.960003,-32.960003,-0.001087,176.519714,-176.519684,0.000388,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003903,-0.003097,0.001282,-0.002118,0.000238,-0.000238,0.023179,0.016655
1205,10.041667,70.477722,25.473017,-0.235592,9.496939,0.000002,9.496939,0.001537,0.000000,4342.771484,1,0.000401,-0.000429,0.000000,0.019901,30.635286,31.245209,5957.332031,5810.648438,0.008474,2780.365967,-44.898468,43.348679,0.008474,2780.365967,-0.920044,0.622368,0.051015,0.408630,0,0,862.445068,0.000000,0.000000,0.000000,2568.723145,-1.137212,-334.380676,0.000000,1.000000,1,0,1278284594,6460.852051,5307.128418,5957.332031,5810.648438,503.520233,2.128571,2.139961,2.140603,-0.015594,33.461388,-33.461388,-0.000894,176.519699,-176.519699,0.001553,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003901,-0.003099,0.001271,-0.002129,0.000241,-0.000241,0.023158,0.016643
1209,10.075001,70.786980,25.398775,-0.235588,9.568122,-0.000008,9.568122,0.001556,0.000000,4375.333984,1,0.000400,-0.000430,0.000000,0.019885,30.864908,31.479488,5957.896973,5810.083496,0.007483,2777.928467,-44.758453,43.497269,0.007483,2777.928467,-0.408386,0.799988,0.050951,0.408603,0,0,861.712524,0.000000,0.000000,0.000000,2565.780273,-0.450812,-335.380432,-0.000001,1.000000,1,0,21446877,6460.852051,5307.128418,5957.896973,5810.083496,502.955017,2.125658,2.137559,2.138150,-0.015177,33.965977,-33.965977,-0.000863,176.519699,-176.519684,0.001780,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003900,-0.003100,0.001270,-0.002130,0.000241,-0.000241,0.023157,0.016613
1213,10.108334,71.098549,25.323982,-0.235581,9.639231,-0.000036,9.639231,0.001525,0.000000,4407.695801,1,0.000390,-0.000427,0.000000,0.019869,31.094292,31.712322,5958.441895,5809.538574,0.006170,2775.646973,-43.707825,43.156921,0.006170,2775.646973,-1.008118,2.038330,0.051024,0.408246,0,0,860.980652,0.000000,0.000000,0.000000,2562.989258,0.191759,-336.795044,-0.000004,1.000000,1,0,3681789088,6460.852051,5307.128418,5958.441895,5809.538574,502.409973,2.124118,2.135242,2.135824,-0.014815,34.473801,-34.473801,-0.000752,176.519714,-176.519684,0.002310,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003891,-0.003110,0.001273,-0.002127,0.000237,-0.000237,0.023135,0.016603
1217,10.141667,71.412415,25.248636,-0.235578,9.710258,-0.000015,9.710258,0.001530,0.000000,4440.185547,1,0.000390,-0.000422,0.000000,0.019853,31.323414,31.946079,5959.001465,5808.979004,0.005035,2773.219238,-43.646515,42.610306,0.005035,2773.219238,-0.101624,1.223106,0.050906,0.408223,0,0,860.249817,0.000000,0.000000,0.000000,2560.049805,0.280362,-335.725037,-0.000002,1.000000,1,0,3434416255,6460.852051,5307.128418,5959.001465,5808.979004,501.850555,2.121134,2.132865,2.133375,-0.014804,34.984810,-34.984810,-0.000839,176.519714,-176.519684,0.001874,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003890,-0.003110,0.001278,-0.002121,0.000236,-0.000235,0.023133,0.016572
1221,10.175001,71.728592,25.172741,-0.235571,9.781211,-0.000028,9.781211,0.001507,0.000000,4472.473633,1,0.000384,-0.000417,0.000000,0.019837,31.552294,32.178387,5959.544434,5808.436035,0.004368,2770.942871,-42.921509,42.160736,0.004368,2770.942871,-0.771759,1.968712,0.050988,0.407880,0,0,859.519531,0.000000,0.000000,0.000000,2557.258057,0.358851,-336.682495,-0.000003,1.000000,1,0,1980013210,6460.852051,5307.128418,5959.544434,5808.436035,501.307739,2.119559,2.130558,2.131048,-0.014893,35.499031,-35.499031,-0.000797,176.519714,-176.519684,0.002058,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003884,-0.003117,0.001283,-0.002117,0.000232,-0.000232,0.023111,0.016562
1225,10.208334,72.047066,25.096296,-0.235568,9.852081,-0.000005,9.852081,0.001520,0.000000,4504.890137,1,0.000385,-0.000413,0.000000,0.019821,31.780907,32.411613,5960.102051,5807.878418,0.004000,2768.525391,-43.033264,41.706581,0.004000,2768.525391,-0.055786,1.056419,0.050895,0.407858,0,0,858.790283,0.000000,0.000000,0.000000,2554.322510,0.159379,-335.808838,-0.000000,1.000000,1,0,3154069193,6460.852051,5307.128418,5960.102051,5807.878418,500.749939,2.116604,2.128187,2.128602,-0.015129,36.016407,-36.016407,-0.000901,176.519714,-176.519684,0.001573,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003885,-0.003116,0.001287,-0.002113,0.000231,-0.000231,0.023109,0.016532
1229,10.241667,72.367828,25.019302,-0.235562,9.922877,-0.000022,9.922877,0.001500,0.000000,4537.105469,1,0.000378,-0.000409,0.000000,0.019805,32.009281,32.643394,5960.644531,5807.335938,0.003904,2766.253662,-42.361572,41.383591,0.003904,2766.253662,-0.811096,1.834961,0.050988,0.407523,0,0,858.061768,0.000000,0.000000,0.000000,2551.530029,0.185274,-337.045837,-0.000002,1.000000,1,0,3977956919,6460.852051,5307.128418,5960.644531,5807.335938,500.207520,2.115016,2.125882,2.126275,-0.015275,36.536968,-36.536968,-0.000845,176.519699,-176.519699,0.001831,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003879,-0.003122,0.001290,-0.002109,0.000229,-0.000229,0.023089,0.016521
1233,10.275001,72.690887,24.941759,-0.235559,9.993592,-0.000004,9.993592,0.001514,0.000000,4569.448730,1,0.000379,-0.000406,0.000000,0.019788,32.237392,32.876099,5961.202637,5806.777832,0.003819,2763.834473,-42.440201,41.005234,0.003819,2763.834473,-0.123032,1.010101,0.050898,0.407495,0,0,857.334106,0.000000,0.000000,0.000000,2548.587402,0.045339,-336.344971,-0.000000,1.000000,1,0,1981106207,6460.852051,5307.128418,5961.202637,5806.777832,499.649261,2.112070,2.123509,2.123823,-0.015469,37.060677,-37.060677,-0.000933,176.519714,-176.519684,0.001441,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003879,-0.003121,0.001294,-0.002106,0.000228,-0.000228,0.023086,0.016491
1237,10.308334,73.016243,24.863667,-0.235553,10.064232,-0.000024,10.064232,0.001494,0.000000,4601.592285,1,0.000373,-0.000403,0.000000,0.019773,32.465263,33.107361,5961.745605,5806.234863,0.003796,2761.572266,-41.756607,40.728127,0.003796,2761.572266,-0.840729,1.821365,0.050987,0.407171,0,0,856.607239,0.000000,0.000000,0.000000,2545.797852,0.141448,-337.654724,-0.000002,1.000000,1,0,4065925448,6460.852051,5307.128418,5961.745605,5806.234863,499.106445,2.110484,2.121202,2.121498,-0.015561,37.587532,-37.587532,-0.000865,176.519699,-176.519699,0.001749,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003873,-0.003127,0.001297,-0.002103,0.000225,-0.000225,0.023066,0.016479
1241,10.341667,73.343880,24.785027,-0.235550,10.134790,-0.000006,10.134790,0.001507,0.000000,4633.860352,1,0.000374,-0.000400,0.000000,0.019757,32.692871,33.339523,5962.302246,5805.678223,0.003685,2759.159180,-41.816986,40.365540,0.003685,2759.159180,-0.146194,1.036636,0.050896,0.407147,0,0,855.881226,0.000000,0.000000,0.000000,2542.854736,0.048114,-337.015320,-0.000001,1.000000,1,0,1610108944,6460.852051,5307.128418,5962.302246,5805.678223,498.549713,2.107578,2.118836,2.119045,-0.015719,38.117504,-38.117504,-0.000949,176.519699,-176.519684,0.001387,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003874,-0.003127,0.001300,-0.002099,0.000224,-0.000224,0.023064,0.016449
1245,10.375001,73.673805,24.705839,-0.235543,10.205273,-0.000026,10.205273,0.001488,0.000000,4665.930176,1,0.000368,-0.000397,0.000000,0.019741,32.920235,33.570259,5962.847168,5805.133301,0.003624,2756.890137,-41.147903,40.099098,0.003624,2756.890137,-0.836227,1.837486,0.050981,0.406836,0,0,855.156067,0.000000,0.000000,0.000000,2540.052246,0.161296,-338.356995,-0.000003,1.000000,1,0,879666397,6460.852051,5307.128418,5962.847168,5805.133301,498.004852,2.105904,2.116521,2.116710,-0.015798,38.650608,-38.650608,-0.000880,176.519684,-176.519684,0.001692,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003868,-0.003133,0.001303,-0.002097,0.000222,-0.000222,0.023045,0.016437
