tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1145,9.541667,66.039207,26.478849,-0.234349,8.409698,0.000218,8.409698,-0.001270,0.000000,3850.483887,1,0.000062,0.000001,0.000000,0.019944,27.128056,27.703316,5958.270020,5809.710449,-0.000024,2784.291504,-6.924789,-0.071297,-0.000024,2784.291504,-0.004028,-7.348961,0.052492,0.412982,0,0,863.509033,0.000000,0.000000,0.000000,2579.807129,-8.130930,-317.897583,0.000026,1.000000,1,0,618511322,6460.852051,5307.128418,5958.270020,5809.710449,502.581970,2.145224,2.135973,2.149839,-0.019149,26.225155,-26.225155,-0.000901,176.519714,-176.519714,-0.005601,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003562,-0.003438,0.001701,-0.001699,0.000018,-0.000018,0.023424,0.016464,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1149,9.575000,66.313332,26.413416,-0.234350,8.481336,0.000096,8.481336,-0.000986,0.000000,3883.303223,1,0.000058,-0.000030,0.000000,0.019976,27.359146,27.939444,5956.929199,5811.051270,0.000668,2791.467773,-6.524826,3.022079,0.000668,2791.467773,1.926575,-6.529610,0.052748,0.406423,0,0,865.731934,0.000000,0.000000,0.000000,2586.534912,-5.284016,-275.941162,0.000011,1.000000,1,0,4196277223,6460.852051,5307.128418,5956.929199,5811.051270,503.922913,2.150615,2.141672,2.155446,-0.015233,26.674524,-26.674524,-0.000482,176.519699,-176.519699,-0.002528,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003558,-0.003442,0.001670,-0.001730,0.000025,-0.000025,0.023007,0.016946,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1153,9.608334,66.589775,26.347422,-0.234353,8.553161,0.000027,8.553161,-0.001138,0.000000,3916.176270,1,0.000054,-0.000048,0.000000,0.020045,27.590841,28.175957,5955.606445,5812.374023,0.000851,2798.660400,-6.160034,4.832779,0.000851,2798.660400,2.854507,-4.701935,0.052869,0.414586,0,0,867.970093,0.000000,0.000000,0.000000,2593.273438,-2.626967,-320.050415,0.000003,1.000000,1,0,3488001683,6460.852051,5307.128418,5955.606445,5812.374023,505.245789,2.156154,2.147295,2.161061,-0.014856,27.128899,-27.128899,-0.000222,176.519699,-176.519699,-0.000669,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003554,-0.003446,0.001652,-0.001748,0.000030,-0.000030,0.023528,0.016563,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1157,9.641667,66.868538,26.280870,-0.234354,8.625176,0.000039,8.625176,-0.000858,0.000000,3949.143555,1,0.000069,-0.000063,0.000000,0.020080,27.823149,28.413147,5954.270508,5813.709961,0.000843,2805.895020,-7.718567,6.344017,0.000843,2805.895020,3.957245,-4.606979,0.053011,0.408681,0,0,870.205811,0.000000,0.000000,0.000000,2600.048828,-1.343351,-281.190552,0.000004,1.000000,1,0,3135788532,6460.852051,5307.128418,5954.270508,5813.709961,506.581787,2.161530,2.152973,2.166707,-0.012340,27.588333,-27.588333,-0.000255,176.519714,-176.519714,-0.000635,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003569,-0.003431,0.001637,-0.001763,0.000038,-0.000038,0.023152,0.017009,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1161,9.675001,67.149651,26.213762,-0.234356,8.697315,0.000042,8.697315,-0.000961,0.000000,3981.938477,1,0.000077,-0.000072,0.000000,0.020114,28.055855,28.649101,5953.090332,5814.890137,0.000670,2808.882324,-8.666260,7.288170,0.000670,2808.882324,3.672043,-3.848343,0.052972,0.414994,0,0,870.673584,0.000000,0.000000,0.000000,2602.572021,-0.952927,-317.526794,0.000005,1.000000,1,0,53410156,6460.852051,5307.128418,5953.090332,5814.890137,507.761902,2.163078,2.157988,2.168810,-0.013570,28.052610,-28.052610,-0.000276,176.519699,-176.519699,-0.000601,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003577,-0.003423,0.001628,-0.001772,0.000043,-0.000043,0.023554,0.016674,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1165,9.708334,67.433098,26.146095,-0.234358,8.769407,0.000071,8.769407,-0.000711,0.000000,4014.585693,1,0.000094,-0.000083,0.000000,0.020079,28.288410,28.883987,5952.556641,5815.423828,0.000628,2806.367188,-10.535370,8.422188,0.000628,2806.367188,3.886383,-4.353561,0.052997,0.408983,0,0,869.932983,0.000000,0.000000,0.000000,2599.588867,-1.172765,-284.985779,0.000008,1.000000,1,0,2766835798,6460.852051,5307.128418,5952.556641,5815.423828,508.295319,2.160425,2.160255,2.166324,-0.012536,28.520702,-28.520702,-0.000401,176.519714,-176.519714,-0.001130,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003594,-0.003406,0.001617,-0.001783,0.000051,-0.000051,0.023171,0.016987,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1169,9.741667,67.718880,26.077871,-0.234360,8.841415,0.000071,8.841415,-0.000796,0.000000,4047.189209,1,0.000104,-0.000094,0.000000,0.020073,28.520695,29.118565,5952.569824,5815.410645,0.000680,2803.843750,-11.658264,9.485901,0.000680,2803.843750,3.369553,-4.015831,0.052928,0.414438,0,0,869.190735,0.000000,0.000000,0.000000,2596.594482,-1.432261,-319.779175,0.000008,1.000000,1,0,2720346833,6460.852051,5307.128418,5952.569824,5815.410645,508.282410,2.157683,2.160200,2.163829,-0.014271,28.992121,-28.992121,-0.000431,176.519699,-176.519699,-0.001112,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003604,-0.003396,0.001606,-0.001794,0.000057,-0.000057,0.023519,0.016628,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1173,9.775001,68.006996,26.009089,-0.234361,8.913349,0.000086,8.913349,-0.000517,0.000000,4079.774658,1,0.000122,-0.000109,0.000000,0.020040,28.752739,29.353008,5952.836426,5815.144043,0.000903,2801.395508,-13.605225,10.983040,0.000903,2801.395508,3.471191,-4.480949,0.052943,0.408052,0,0,868.451599,0.000000,0.000000,0.000000,2593.671387,-1.719433,-285.143066,0.000010,1.000000,1,0,2724299027,6460.852051,5307.128418,5952.836426,5815.144043,508.015778,2.155082,2.159067,2.161393,-0.013185,29.466906,-29.466908,-0.000522,176.519699,-176.519699,-0.001374,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003622,-0.003378,0.001591,-0.001809,0.000067,-0.000067,0.023112,0.016969,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1177,9.808334,68.297447,25.939749,-0.234363,8.985201,0.000073,8.985201,-0.000607,0.000000,4112.312012,1,0.000131,-0.000122,0.000000,0.020038,28.984518,29.587105,5953.257324,5814.723145,0.001124,2798.899414,-14.648209,12.300529,0.001124,2798.899414,2.947174,-3.918961,0.052877,0.413989,0,0,867.710693,0.000000,0.000000,0.000000,2590.697266,-1.767909,-322.941833,0.000008,1.000000,1,0,1994009780,6460.852051,5307.128418,5953.257324,5814.723145,507.594849,2.152354,2.157278,2.158914,-0.014891,29.945004,-29.945004,-0.000507,176.519714,-176.519714,-0.001068,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003631,-0.003369,0.001578,-0.001822,0.000073,-0.000073,0.023490,0.016585,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1181,9.841667,68.590218,25.869852,-0.234364,9.056977,0.000084,9.056977,-0.000340,0.000000,4144.825684,1,0.000148,-0.000138,0.000000,0.020007,29.216055,29.821033,5953.731445,5814.249023,0.001424,2796.466309,-16.583160,13.934151,0.001424,2796.466309,3.140793,-4.270020,0.052907,0.408306,0,0,866.973083,0.000000,0.000000,0.000000,2587.783203,-1.858260,-292.332886,0.000009,1.000000,1,0,2531928160,6460.852051,5307.128418,5953.731445,5814.249023,507.120483,2.149748,2.155262,2.156486,-0.013788,30.426434,-30.426434,-0.000582,176.519699,-176.519699,-0.001202,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003648,-0.003352,0.001562,-0.001838,0.000083,-0.000083,0.023128,0.016887,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1185,9.875001,68.885307,25.799398,-0.234365,9.128672,0.000071,9.128672,-0.000369,0.000000,4177.292480,1,0.000159,-0.000152,0.000000,0.020000,29.447329,30.054626,5954.257812,5813.722656,0.001667,2793.982422,-17.753433,15.380852,0.001667,2793.982422,2.684860,-3.686111,0.052852,0.412398,0,0,866.234131,0.000000,0.000000,0.000000,2584.814453,-1.792273,-319.537048,0.000008,1.000000,1,0,504837636,6460.852051,5307.128418,5954.257812,5813.722656,506.594055,2.147010,2.153025,2.154012,-0.014978,30.911154,-30.911154,-0.000569,176.519714,-176.519714,-0.000887,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003659,-0.003341,0.001548,-0.001852,0.000090,-0.000090,0.023389,0.016612,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1189,9.908334,69.182724,25.728392,-0.234366,9.200291,0.000078,9.200291,-0.000126,0.000000,4209.734375,1,0.000175,-0.000168,0.000000,0.019972,29.678356,30.288036,5954.791504,5813.188965,0.001950,2791.564941,-19.557617,16.980209,0.001950,2791.564941,2.798294,-3.851097,0.052872,0.407486,0,0,865.498047,0.000000,0.000000,0.000000,2581.909180,-1.786698,-293.628845,0.000008,1.000000,1,0,1212211422,6460.852051,5307.128418,5954.791504,5813.188965,506.060669,2.144359,2.150758,2.151591,-0.013974,31.399187,-31.399187,-0.000631,176.519699,-176.519699,-0.000949,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003675,-0.003325,0.001532,-0.001868,0.000099,-0.000099,0.023076,0.016869,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1193,9.941667,69.482460,25.656830,-0.234367,9.271827,0.000068,9.271827,-0.000159,0.000000,4242.132324,1,0.000185,-0.000182,0.000000,0.019966,29.909119,30.521133,5955.347656,5812.632812,0.002168,2789.070312,-20.774780,18.401131,0.002168,2789.070312,2.439713,-3.356728,0.052830,0.411923,0,0,864.760742,0.000000,0.000000,0.000000,2578.923340,-1.717580,-322.552368,0.000007,1.000000,1,0,517657463,6460.852051,5307.128418,5955.347656,5812.632812,505.504181,2.141584,2.148393,2.149103,-0.015253,31.890472,-31.890474,-0.000629,176.519714,-176.519714,-0.000696,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003686,-0.003315,0.001518,-0.001882,0.000107,-0.000107,0.023359,0.016574,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1197,9.975001,69.784515,25.584713,-0.234368,9.343287,0.000078,9.343287,0.000077,0.000000,4274.506348,1,0.000203,-0.000198,0.000000,0.019940,30.139633,30.754057,5955.897949,5812.082520,0.002478,2786.656738,-22.717514,20.049866,0.002478,2786.656738,2.562347,-3.592690,0.052853,0.407682,0,0,864.026184,0.000000,0.000000,0.000000,2576.015625,-1.783106,-300.423096,0.000008,1.000000,1,0,1593802851,6460.852051,5307.128418,5955.897949,5812.082520,504.954285,2.138911,2.146056,2.146680,-0.014455,32.385036,-32.385036,-0.000709,176.519714,-176.519714,-0.000826,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003703,-0.003297,0.001502,-0.001898,0.000116,-0.000116,0.023089,0.016792,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1201,10.008334,70.088882,25.512045,-0.234369,9.414664,0.000070,9.414664,0.000102,0.000000,4306.841797,1,0.000215,-0.000214,0.000000,0.019930,30.369884,30.986702,5956.462891,5811.517578,0.002774,2784.170898,-24.131912,21.600899,0.002774,2784.170898,2.174957,-3.144257,0.052809,0.410429,0,0,863.290894,0.000000,0.000000,0.000000,2573.032227,-1.766559,-319.719360,0.000007,1.000000,1,0,2008056079,6460.852051,5307.128418,5956.462891,5811.517578,504.389313,2.136114,2.143655,2.144193,-0.015379,32.882839,-32.882839,-0.000720,176.519699,-176.519699,-0.000618,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003715,-0.003285,0.001486,-0.001914,0.000125,-0.000125,0.023264,0.016597,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1205,10.041667,70.395569,25.438824,-0.234370,9.485966,0.000075,9.485966,0.000317,0.000000,4339.151367,1,0.000232,-0.000230,0.000000,0.019906,30.599890,31.219160,5957.022461,5810.958008,0.003134,2781.755371,-25.982529,23.266579,0.003134,2781.755371,2.179260,-3.212486,0.052818,0.406927,0,0,862.557922,0.000000,0.000000,0.000000,2570.115967,-1.792392,-302.178589,0.000008,1.000000,1,0,458151045,6460.852051,5307.128418,5957.022461,5810.958008,503.829773,2.133382,2.141276,2.141763,-0.014734,33.383892,-33.383892,-0.000785,176.519714,-176.519684,-0.000660,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003732,-0.003268,0.001470,-0.001930,0.000134,-0.000134,0.023041,0.016770,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1209,10.075001,70.704575,25.365049,-0.234370,9.557184,0.000068,9.557184,0.000342,0.000000,4371.425781,1,0.000245,-0.000246,0.000000,0.019896,30.829626,31.451370,5957.593262,5810.387207,0.003455,2779.263184,-27.437988,24.832092,0.003455,2779.263184,1.869934,-2.824715,0.052785,0.409906,0,0,861.824219,0.000000,0.000000,0.000000,2567.119629,-1.761635,-322.642578,0.000007,1.000000,1,0,1441715557,6460.852051,5307.128418,5957.593262,5810.387207,503.259003,2.130551,2.138851,2.139266,-0.015711,33.888153,-33.888153,-0.000802,176.519714,-176.519714,-0.000472,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003745,-0.003255,0.001454,-0.001946,0.000142,-0.000142,0.023230,0.016562,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1213,10.108334,71.015877,25.290724,-0.234370,9.628325,0.000074,9.628325,0.000547,0.000000,4403.676758,1,0.000262,-0.000263,0.000000,0.019873,31.059111,31.683407,5958.157227,5809.823242,0.003862,2776.830078,-29.395950,26.558167,0.003862,2776.830078,1.885757,-2.930374,0.052796,0.407175,0,0,861.092773,0.000000,0.000000,0.000000,2564.179443,-1.823990,-309.506470,0.000008,1.000000,1,0,3344813838,6460.852051,5307.128418,5958.157227,5809.823242,502.694946,2.127785,2.136453,2.136816,-0.015281,34.395626,-34.395626,-0.000879,176.519699,-176.519699,-0.000548,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003762,-0.003238,0.001437,-0.001963,0.000152,-0.000152,0.023057,0.016690,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1217,10.141667,71.329491,25.215849,-0.234370,9.699383,0.000069,9.699383,0.000634,0.000000,4435.897949,1,0.000277,-0.000280,0.000000,0.019860,31.288332,31.915230,5958.730469,5809.250000,0.004282,2774.354492,-31.040405,28.252190,0.004282,2774.354492,1.564240,-2.584503,0.052764,0.408358,0,0,860.361206,0.000000,0.000000,0.000000,2561.193604,-1.823841,-319.738159,0.000007,1.000000,1,0,780299323,6460.852051,5307.128418,5958.730469,5809.250000,502.121460,2.124933,2.134016,2.134328,-0.015840,34.906288,-34.906288,-0.000908,176.519699,-176.519699,-0.000400,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003777,-0.003223,0.001420,-0.001980,0.000162,-0.000162,0.023132,0.016587,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1221,10.175001,71.645401,25.140423,-0.234370,9.770360,0.000070,9.770360,0.000815,0.000000,4468.093750,1,0.000294,-0.000297,0.000000,0.019839,31.517290,32.146873,5959.302734,5808.677734,0.004736,2771.905273,-32.900314,29.992874,0.004736,2771.905273,1.470123,-2.517815,0.052763,0.406477,0,0,859.631226,0.000000,0.000000,0.000000,2558.230957,-1.835010,-311.838928,0.000007,1.000000,1,0,1358212077,6460.852051,5307.128418,5959.302734,5808.677734,501.549438,2.122090,2.131585,2.131859,-0.015595,35.420124,-35.420124,-0.000969,176.519699,-176.519684,-0.000385,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003794,-0.003206,0.001403,-0.001997,0.000171,-0.000171,0.023013,0.016665,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1225,10.208334,71.963615,25.064447,-0.234370,9.841256,0.000066,9.841256,0.000906,0.000000,4500.264648,1,0.000309,-0.000314,0.000000,0.019826,31.745987,32.378334,5959.880859,5808.099609,0.005171,2769.419678,-34.596970,31.700897,0.005171,2769.419678,1.232056,-2.242271,0.052742,0.407771,0,0,858.901367,0.000000,0.000000,0.000000,2555.228516,-1.823272,-322.517151,0.000007,1.000000,1,0,3787259016,6460.852051,5307.128418,5959.880859,5808.099609,500.971008,2.119197,2.129127,2.129357,-0.016171,35.937111,-35.937111,-0.001007,176.519699,-176.519699,-0.000267,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003809,-0.003191,0.001386,-0.002014,0.000181,-0.000181,0.023095,0.016556,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1229,10.241667,72.284126,24.987923,-0.234370,9.912071,0.000069,9.912071,0.001077,0.000000,4532.415039,1,0.000326,-0.000332,0.000000,0.019806,31.974422,32.609650,5960.457520,5807.522949,0.005675,2766.968018,-36.557465,33.496788,0.005675,2766.968018,1.141205,-2.205574,0.052743,0.406629,0,0,858.172974,0.000000,0.000000,0.000000,2552.257080,-1.871274,-318.841553,0.000007,1.000000,1,0,1866900717,6460.852051,5307.128418,5960.457520,5807.522949,500.394379,2.116320,2.126676,2.126881,-0.016146,36.457256,-36.457256,-0.001079,176.519699,-176.519699,-0.000284,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003826,-0.003174,0.001368,-0.002032,0.000191,-0.000191,0.023023,0.016590,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1233,10.275001,72.606934,24.910849,-0.234370,9.982803,0.000067,9.982803,0.001224,0.000000,4564.543457,1,0.000343,-0.000350,0.000000,0.019789,32.202591,32.840805,5961.039062,5806.941406,0.006220,2764.492676,-38.428543,35.317177,0.006220,2764.492676,0.889465,-1.970978,0.052723,0.406320,0,0,857.445312,0.000000,0.000000,0.000000,2549.258789,-1.893232,-320.393372,0.000007,1.000000,1,0,2330241012,6460.852051,5307.128418,5961.039062,5806.941406,499.812744,2.113392,2.124204,2.124382,-0.016337,36.980522,-36.980522,-0.001132,176.519699,-176.519684,-0.000209,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003843,-0.003157,0.001350,-0.002050,0.000201,-0.000201,0.023003,0.016575,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1237,10.308334,72.932030,24.833229,-0.234369,10.053452,0.000065,10.053452,0.001374,0.000000,4596.662109,1,0.000360,-0.000368,0.000000,0.019772,32.430492,33.071892,5961.624023,5806.356445,0.006781,2762.008301,-40.315536,37.136307,0.006781,2762.008301,0.701202,-1.784088,0.052712,0.405984,0,0,856.718445,0.000000,0.000000,0.000000,2546.248535,-1.899156,-321.670654,0.000007,1.000000,1,0,4240496354,6460.852051,5307.128418,5961.624023,5806.356445,499.228088,2.110432,2.121719,2.121874,-0.016504,37.506897,-37.506897,-0.001189,176.519714,-176.519684,-0.000147,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003860,-0.003140,0.001332,-0.002068,0.000211,-0.000211,0.022982,0.016562,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1241,10.341667,73.259415,24.755062,-0.234369,10.124021,0.000065,10.124021,0.001476,0.000000,4628.951660,1,0.000371,-0.000380,0.000000,0.019756,32.658131,33.304207,5962.208008,5805.772461,0.021255,2759.562988,-41.613235,38.375015,0.021255,2759.562988,0.591751,-1.657104,0.052708,0.405995,0,0,855.992371,0.000000,0.000000,0.000000,2543.288086,-1.889048,-324.359619,0.000006,1.000000,1,0,4057607640,6460.852051,5307.128418,5962.208008,5805.772461,498.644165,2.107597,2.119238,2.119407,-0.016724,38.036373,-38.036373,-0.001236,176.519714,-176.519684,-0.000116,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003871,-0.003129,0.001320,-0.002080,0.000218,-0.000218,0.022983,0.016529,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
