tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
397,3.308334,18.387104,3.237288,0.510139,6.908272,0.463246,6.923787,0.403801,0.154000,2964.729248,1,-0.017351,-0.020792,0.001844,-0.025364,15.549316,21.330521,8376.610352,3391.370117,-1003.456299,-2384.715088,2728.564453,1221.344727,-1003.456299,-2384.715088,3193.414062,1259.384277,0.768870,0.786163,0,0,-458.482483,1785.000000,314.999939,0.000000,-4062.432617,4266.227051,-5768.812500,0.066957,1.000000,1,0,971537588,6460.852051,5307.128418,8376.610352,3391.370117,-1915.758301,-7.830363,-8.141973,-3.385360,3.359250,17.987741,-17.948557,-1.186674,176.519714,-175.347107,-15.989557,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.014501,-0.020243,-0.020079,-0.021591,0.048150,-0.044463,-0.003175,-0.047554
401,3.341667,18.574221,3.361678,0.523540,6.605459,0.454498,6.621077,0.396751,0.154000,2875.035156,1,-0.016545,-0.016098,-0.172792,-0.041763,19.875473,20.685192,8294.623047,3473.357422,-10309.488281,-3131.398926,2581.274658,986.587341,-10309.488281,-3131.398926,2987.644043,1081.811523,0.979800,0.718306,0,0,-458.482483,1785.000000,314.999939,0.000000,-13968.469727,2435.718262,-1954.898193,0.068698,1.000000,1,0,2540295581,6460.852051,5307.128418,8294.623047,3473.357422,-1833.771118,-7.728822,-7.793527,-11.640391,1.931250,16.800444,-16.760956,-1.151207,176.519714,-175.348099,-16.143068,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.013825,-0.019331,-0.015142,-0.017116,-0.264863,-0.080720,-0.041189,-0.042337
405,3.375000,18.752241,3.483879,0.536241,6.381038,0.453556,6.397137,0.379376,0.154000,2674.970947,1,-0.016985,-0.011180,-0.279489,-0.010118,15.521999,19.245777,8303.434570,3464.546387,-6067.099609,-1302.846558,2641.989258,698.832092,-6067.099609,-1302.846558,2831.373047,908.606812,0.839948,0.561680,0,0,-458.482483,1785.000000,314.999939,0.000000,-7920.995117,2747.773438,700.632324,0.070959,1.000000,1,0,372833694,6460.852051,5307.128418,8303.434570,3464.546387,-1842.582153,-8.870641,-7.830974,-6.600829,2.290355,15.495950,-15.457414,-1.092157,176.519714,-175.356293,-16.371544,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.014515,-0.019560,-0.009978,-0.012422,-0.539910,-0.019068,0.009882,-0.030118
409,3.408334,18.921072,3.603266,0.548342,6.128244,0.445948,6.144448,0.348973,0.154000,2291.782715,1,-0.013731,-0.012752,0.013838,-0.008682,12.258791,16.488831,8485.102539,3282.877930,1451.149658,-1290.148804,2200.887695,747.652283,1451.149658,-1290.148804,2602.536133,797.499634,0.738155,0.823061,0,0,-458.482483,1785.000000,314.999939,0.000000,-446.673645,3587.807373,-4559.239258,0.072641,1.000000,1,0,1178657689,6460.852051,5307.128418,8485.102539,3282.877930,-2024.250366,-9.744534,-8.603064,-0.372228,2.859841,14.065666,-14.029581,-1.006875,176.519699,-175.270767,-17.120319,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.010905,-0.016616,-0.011640,-0.013914,0.046765,-0.019088,0.038650,-0.056014
413,3.441667,19.081152,3.719727,0.559852,5.820333,0.431834,5.836331,0.350918,0.154000,2486.759766,1,-0.013723,-0.008092,-0.149986,-0.020687,17.023436,17.891644,8428.407227,3339.573242,-6491.305664,-1873.478638,2181.290527,493.872131,-6491.305664,-1873.478638,2493.847168,620.108093,0.931733,0.672742,0,0,-458.482483,1785.000000,314.999939,0.000000,-8855.895508,2056.473389,1430.445068,0.074058,1.000000,1,0,4286795017,6460.852051,5307.128418,8428.407227,3339.573242,-1967.555176,-9.214636,-8.362109,-7.379913,1.731528,12.948354,-12.913166,-0.953953,176.519714,-175.280334,-17.230040,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.011101,-0.016436,-0.006754,-0.009461,-0.283497,-0.016474,-0.000385,-0.040988
417,3.475000,19.232649,3.832877,0.570657,5.569617,0.421370,5.585534,0.317577,0.154000,2294.944336,1,-0.014688,-0.003590,-0.325528,-0.009873,13.286018,16.511578,8363.525391,3404.454590,-6518.409668,-1164.241211,2305.519775,235.702454,-6518.409668,-1164.241211,2328.089355,500.942780,0.809213,0.649217,0,0,-458.482483,1785.000000,314.999939,0.000000,-8147.599609,1772.529785,74.184570,0.075511,1.000000,1,0,2227059842,6460.852051,5307.128418,8363.525391,3404.454590,-1902.673706,-10.070820,-8.086363,-6.789666,1.461427,11.850220,-11.816709,-0.890561,176.519699,-175.306992,-17.202173,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.012346,-0.017161,-0.002044,-0.005148,-0.627955,-0.023101,0.019796,-0.039541
421,3.508334,19.375666,3.942353,0.580981,5.329599,0.412507,5.345539,0.298880,0.154000,2158.835693,1,-0.010711,-0.006410,0.015109,-0.011618,9.098748,15.532310,8481.290039,3286.690674,1981.007324,-1159.015015,1721.635376,385.833496,1981.007324,-1159.015015,2159.120361,408.642151,0.718756,0.666232,0,0,-458.482483,1785.000000,314.999939,0.000000,279.644623,2842.107910,-3469.914795,0.077245,1.000000,1,0,3833741106,6460.852051,5307.128418,8481.290039,3286.690674,-2020.437744,-9.973313,-8.586861,0.233037,2.282806,10.639498,-10.608645,-0.809658,176.519714,-175.216095,-17.827833,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007896,-0.013597,-0.004999,-0.007845,0.045729,-0.015510,0.018118,-0.041354
425,3.541667,19.510633,4.048148,0.590760,5.019083,0.394405,5.034555,0.304404,0.154000,2250.330078,1,-0.010643,-0.002606,-0.175282,-0.101891,14.409825,16.190590,8347.583008,3420.397705,-6443.066406,-4573.372559,1682.670166,172.634766,-6443.066406,-4573.372559,2073.120605,251.793457,0.897781,0.982458,0,0,-458.482483,1785.000000,314.999939,0.000000,-11440.398438,1281.323608,2297.858398,0.078420,1.000000,1,0,3732544392,6460.852051,5307.128418,8347.583008,3420.397705,-1886.730713,-8.837255,-8.018605,-9.533666,1.098111,9.735829,-9.706292,-0.757807,176.519699,-175.235672,-17.735865,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007992,-0.013391,-0.001021,-0.004201,-0.333658,-0.016906,-0.103002,-0.100781
429,3.575000,19.637682,4.149892,0.600040,4.784381,0.379384,4.799399,0.275102,0.154000,1776.850952,1,-0.010189,-0.000448,-0.378026,0.001732,10.247877,12.784019,8352.621094,3415.359375,-6055.055664,-347.537109,1611.097290,41.392891,-6055.055664,-347.537109,1844.791748,200.920517,0.782421,0.677601,0,0,-458.482483,1785.000000,314.999939,0.000000,-6795.498047,1062.772217,-16.316162,0.079131,1.000000,1,0,3655105377,6460.852051,5307.128418,8352.621094,3415.359375,-1891.769165,-10.386226,-8.040019,-5.662915,0.872538,8.744827,-8.717460,-0.691308,176.519714,-175.225998,-17.919727,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007595,-0.012891,0.001232,-0.002131,-0.737374,-0.018677,0.043388,-0.039924
433,3.608334,19.756491,4.246905,0.608919,4.511791,0.359793,4.526114,0.248671,0.154000,1761.995483,1,-0.007131,-0.004896,-0.015724,-0.187630,7.388100,12.677137,8421.545898,3346.434570,-1573.976807,-3110.514648,1141.609985,297.654114,-1573.976807,-3110.514648,1619.855957,198.524399,0.937761,0.879718,0,0,-458.482483,1785.000000,314.999939,0.000000,-5100.867188,1569.928467,-5143.139648,0.079577,1.000000,1,0,3588097064,6460.852051,5307.128418,8421.545898,3346.434570,-1960.693726,-6.455934,-8.332949,-4.250723,1.191414,7.745461,-7.721397,-0.610072,176.519714,-175.156509,-18.241072,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004061,-0.010244,-0.003420,-0.006391,0.046409,-0.077858,-0.344504,-0.030755
437,3.641667,19.867544,4.339309,0.617149,4.193667,0.336668,4.207159,0.246621,0.154000,1880.250854,1,-0.009500,0.000229,-0.218858,-0.120993,12.815472,13.527958,8411.783203,3356.196777,-8417.619141,-4557.937500,1506.795410,-4.566608,-8417.619141,-4557.937500,1613.787598,93.477188,0.862627,0.999941,0,0,-458.482483,1785.000000,314.999939,0.000000,-13303.685547,372.301392,532.273438,0.080108,1.000000,1,0,3194836612,6460.852051,5307.128418,8411.783203,3356.196777,-1950.931641,-11.148126,-8.291459,-11.086405,0.298199,6.882618,-6.860703,-0.548813,176.519684,-175.201813,-18.184576,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006875,-0.012229,0.001939,-0.001480,-0.397260,-0.040456,-0.131488,-0.110499
441,3.675000,19.971092,4.427011,0.624812,3.971344,0.323406,3.984491,0.224048,0.154000,1401.673706,1,-0.009432,0.003244,-0.413637,0.001663,8.191919,10.084708,8389.917969,3378.062256,-6114.237305,-142.022583,1491.780273,-184.509735,-6114.237305,-142.022583,1524.373169,39.889977,0.768294,0.667593,0,0,-458.482483,1785.000000,314.999939,0.000000,-6596.565918,575.602051,-33.160889,0.081256,1.000000,1,0,3656672480,6460.852051,5307.128418,8389.917969,3378.062256,-1929.066162,-10.508996,-8.198531,-5.497139,0.468925,6.047585,-6.027653,-0.490600,176.519699,-175.203445,-18.301123,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006937,-0.012051,0.005082,0.001417,-0.808397,-0.018877,0.042479,-0.039153
445,3.708334,20.067085,4.509745,0.631878,3.694108,0.307168,3.706856,0.198846,0.154000,1446.237549,1,-0.010196,0.007761,-0.587694,-0.246741,7.099451,10.405335,8159.149414,3608.831299,-9484.291992,-3522.592773,1567.566406,-481.977600,-9484.291992,-3522.592773,1431.099609,-36.591888,0.999850,0.835128,0,0,-458.482483,1785.000000,314.999939,0.000000,-13294.159180,-92.478966,-996.843872,0.082960,1.000000,1,0,266259933,6460.852051,5307.128418,8159.149414,3608.831299,-1698.297119,1.248713,-7.217763,-11.078466,-0.112790,5.374382,-5.355965,-0.444545,176.519714,-175.251999,-17.964600,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007969,-0.012585,0.009778,0.005768,-1.000000,-0.175388,-0.455731,-0.037751
449,3.741667,20.155569,4.587312,0.638503,3.433809,0.291483,3.446158,0.184936,0.154000,1514.386719,1,-0.004013,0.000969,0.001902,-0.165904,5.590951,10.895653,8432.170898,3335.809082,123.087402,-4503.937012,642.255371,-53.326698,123.087402,-4503.937012,1288.416504,-108.304176,0.704374,0.997389,1,0,-458.482483,1785.000000,314.999939,0.000000,-4762.514648,1189.612061,-4142.189941,0.084683,1.000000,1,0,30976154,6460.852051,5307.128418,8432.170898,3335.809082,-1971.319214,-11.610898,-8.378106,-3.968762,0.918844,4.505835,-4.490243,-0.374513,176.519699,-175.093597,-18.970709,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000931,-0.007148,0.002713,-0.000771,0.045559,-0.041754,-0.183074,-0.148735
453,3.775000,20.237038,4.659770,0.644713,3.129343,0.264482,3.140499,0.190219,0.154000,1243.382935,1,-0.003139,0.002978,-0.079363,-0.122990,10.238435,8.945845,8384.881836,3383.098145,-9265.148438,-3384.788086,500.098175,-174.948700,-9265.148438,-3384.788086,1183.454712,-209.255524,0.998023,0.957167,0,0,-458.482483,1785.000000,314.999939,0.000000,-12898.413086,-490.950592,455.795044,0.084316,1.000000,1,0,2465793990,6460.852051,5307.128418,8384.881836,3383.098145,-1924.030151,-10.973158,-8.177128,-10.748677,-0.419291,3.885306,-3.871411,-0.328306,176.519699,-175.084320,-19.079899,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000071,-0.006264,0.004811,0.001156,-0.117269,-0.041457,-0.029204,-0.216776
457,3.808334,20.311865,4.727185,0.650526,2.906861,0.246749,2.917315,0.184573,0.154000,1170.083740,1,-0.005207,0.005954,-0.210324,-0.230309,8.145391,8.418474,8319.542969,3448.437012,-6266.479492,-2581.626953,817.036682,-359.811462,-6266.479492,-2581.626953,1028.833984,-240.898544,0.854361,0.841677,0,0,-208.898315,1785.000000,314.999939,0.000000,-9107.232422,-214.625793,3661.375000,0.084682,0.998796,1,0,538083325,6460.852051,5307.128418,8319.542969,3448.437012,-1858.691284,-9.359119,-7.899437,-7.589360,-0.139357,3.308075,-3.296194,-0.280124,176.519684,-175.133240,-18.836906,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.002464,-0.008050,0.007910,0.004019,-0.405645,-0.015003,-0.446149,-0.014469
461,3.841667,20.380472,4.789649,0.655836,2.663373,0.224258,2.672797,0.166123,0.154000,1038.332520,1,-0.002305,0.002278,-0.284065,-0.137037,8.591524,7.470555,8180.725586,3587.255127,-10052.701172,-2281.881836,354.766968,-144.132263,-10052.701172,-2281.881836,898.133179,-251.115265,0.964243,0.922483,0,0,-261.740387,1772.067993,327.931976,0.000000,-12529.989258,-922.186523,860.819824,0.084002,0.925926,1,0,911493464,6460.852051,5307.128418,8180.725586,3587.255127,-1719.873291,-7.675213,-7.309462,-10.441658,-0.682094,2.836602,-2.826420,-0.240121,176.519699,-175.102432,-18.700884,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.000872,-0.005525,0.004081,0.000484,-0.350044,-0.218087,-0.273479,-0.000594
465,3.875000,20.443480,4.847572,0.660673,2.457762,0.208148,2.466560,0.145524,0.154000,900.000000,1,0.001383,-0.001671,-0.372730,-0.043624,7.928265,4.548822,8107.201172,3660.779297,-9477.562500,-647.895386,-214.612518,106.297035,-9477.562500,-646.517944,828.004639,-255.209991,0.907782,1.000000,0,0,-274.635986,1762.583374,337.416595,0.000000,-10314.624023,-921.114136,-3220.934570,0.084488,0.766049,1,0,760753990,6460.852051,5307.128418,8107.201172,3660.779297,-1646.348999,-6.885256,-6.996983,-8.595520,-0.534659,2.398942,-2.390272,-0.203766,176.519699,-175.044891,-18.770006,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005094,-0.002300,-0.000050,-0.003298,-0.293133,-0.452327,0.047473,-0.134721
469,3.908334,20.500679,4.900826,0.665217,2.230447,0.194782,2.238936,0.139124,0.154000,914.640869,1,-0.002071,0.004581,-0.120874,-0.486526,7.238006,6.580624,8039.316895,3728.663574,-7942.071777,-4229.381836,310.113159,-302.911438,-7942.071777,-4229.381836,737.735840,-274.619019,0.960557,0.876163,0,0,0.000000,1757.135254,342.864746,0.000000,-12364.995117,-793.294861,1534.800659,0.087108,0.565589,1,0,2171849757,6460.852051,5307.128418,8039.316895,3728.663574,-1578.464966,-5.721419,-6.708476,-10.304163,-0.249329,2.011896,-2.004475,-0.172636,176.519699,-175.121185,-18.548721,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.001018,-0.005218,0.006484,0.002694,-0.211960,-0.029788,-0.620081,-0.352971
473,3.941667,20.552204,4.949508,0.669607,2.010533,0.182976,2.018842,0.134742,0.154000,900.000000,1,0.006037,0.002473,-0.084044,-0.077077,6.606534,5.148152,8077.612305,3690.368408,-9149.151367,-1586.514893,-922.180420,-164.844757,-9149.151367,-1586.514893,459.093933,-258.050415,0.998583,0.986724,0,0,0.000000,1732.308350,367.691650,0.000000,-10871.803711,-1230.041382,3140.591309,0.090759,0.338154,1,0,1108053766,6460.852051,5307.128418,8077.612305,3690.368408,-1616.760010,-10.041845,-6.871230,-9.059836,-0.229683,1.632753,-1.626219,-0.145932,176.519714,-174.959305,-19.499138,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.009993,0.002134,0.004291,0.000665,-0.123996,-0.044091,-0.177101,0.022947
477,3.975000,20.598259,4.993729,0.673753,1.828604,0.173561,1.836823,0.119570,0.154000,900.000000,1,0.017706,0.000184,-0.012574,-0.032124,2.972846,3.116752,8102.294434,3665.686035,-1592.373535,-313.884644,-2653.443115,-18.558842,-1592.373535,-313.884644,-10.482224,-213.570862,0.722411,0.995378,1,0,0.000000,1737.074585,362.925446,0.000000,-2063.400391,-476.878601,-7604.150879,0.094631,0.132776,1,0,1396373637,6460.852051,5307.128418,8102.294434,3665.686035,-1641.442505,-10.099247,-6.976130,-1.719500,-0.025621,1.276052,-1.270298,-0.121047,176.519699,-174.714691,-20.852951,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.022961,0.012677,0.001893,-0.001525,0.022502,-0.047650,0.052179,-0.116426
481,4.008334,20.638807,5.033415,0.677658,1.618779,0.163844,1.627050,0.114581,0.154000,900.000000,1,0.020203,0.002356,-0.808550,-0.523676,3.644884,4.444710,7756.473633,4011.506836,-7979.836426,-3987.221924,-2882.919434,-174.296860,-7979.836426,-3987.221924,-519.525757,-204.094116,0.792509,0.744431,0,0,0.000000,1742.047607,357.952454,0.000000,-11966.674805,-1963.536377,-1540.303467,0.100871,0.049642,1,0,3273504559,6460.852051,5307.128418,7756.473633,4011.506836,-1295.621460,0.127528,-5.506391,-9.972229,-0.107100,1.089396,-1.084236,-0.105911,176.519714,-174.739944,-20.389318,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025604,0.015043,0.004180,0.000545,-1.000000,-0.617100,-1.000000,-0.047352
485,4.041667,20.673874,5.068524,0.681348,1.398466,0.153739,1.406892,0.108161,0.154000,900.000000,1,0.038555,0.001740,-0.197495,-0.100327,2.255591,3.974434,7943.556152,3824.424316,-4741.610352,-2745.607178,-5254.076172,-131.065445,-4741.610352,-2745.607178,-1156.848633,-193.699066,0.871106,0.968842,1,0,0.000000,1705.852417,394.147552,0.000000,-7423.970703,-2099.630615,3704.266113,0.109494,0.000000,1,0,506060233,6460.852051,5307.128418,7943.556152,3824.424316,-1482.704102,-9.804816,-6.301492,-6.186642,-0.176745,0.793324,-0.788752,-0.085049,176.519699,-174.284286,-23.038103,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046046,0.031602,0.003541,-0.000052,-0.395808,0.000817,-0.202190,0.001536
489,4.075000,20.704575,5.099827,0.684793,1.234243,0.141865,1.242369,0.100165,0.154000,900.000000,1,0.055951,0.001444,0.034205,-0.168708,0.000000,1.990714,7972.453613,3795.526855,5223.621094,735.326294,-6974.338379,-116.403961,5223.621094,735.326294,-1825.412109,-183.484009,0.885845,0.854535,1,1,0.000000,1715.281982,384.717987,0.000000,6002.397461,-1201.395996,-7577.622070,0.114439,0.000000,1,0,675910504,6460.852051,5307.128418,7972.453613,3795.526855,-1511.601685,-9.366521,-6.424307,5.001998,-0.276499,0.575149,-0.571210,-0.067199,176.519714,-173.840759,-25.209007,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.065609,0.047167,0.003237,-0.000338,0.065438,0.002972,0.064497,-0.401912
493,4.108334,20.730043,5.126473,0.687945,1.043719,0.128726,1.051627,0.091123,0.154000,900.000000,1,0.062864,0.001158,-0.520085,0.003952,3.338132,1.752607,7612.920898,4155.059570,-7121.125000,1019.067505,-7190.954102,-108.348991,-7121.125000,1019.067505,-2445.854492,-174.753723,0.795524,0.868410,0,1,0.000000,1692.209473,407.790527,0.000000,-5813.138184,-3722.705566,-6470.021484,0.122715,0.000000,1,0,1254919285,6460.852051,5307.128418,7612.920898,4155.059570,-1152.068848,-2.443079,-4.896293,-4.844282,-0.298938,0.446195,-0.442938,-0.053811,176.519699,-173.781326,-24.884237,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.073449,0.053305,0.002936,-0.000610,-1.000000,-0.040169,0.066943,-0.059039
497,4.141667,20.752193,5.149951,0.690793,0.904797,0.115745,0.912171,0.082093,0.154000,900.000000,1,0.068384,0.000931,-0.476640,-0.011633,2.998548,1.499508,7449.377930,4318.602539,-7878.735352,818.785156,-7407.137695,-99.680664,-7878.735352,818.785156,-2972.655273,-167.064377,0.874130,0.942787,0,1,0.000000,1658.397827,441.602142,0.000000,-6681.000488,-4350.601562,-7938.671875,0.127233,0.000000,1,0,2680946948,6460.852051,5307.128418,7449.377930,4318.602539,-988.526001,-2.355694,-4.201235,-5.567501,-0.301168,0.344405,-0.341763,-0.042572,176.519699,-173.690979,-24.995609,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.079731,0.058189,0.002695,-0.000825,-0.891939,-0.061341,0.061521,-0.084787
501,4.175000,20.771868,5.170947,0.693351,0.808076,0.103729,0.814706,0.073681,0.154000,900.000000,1,0.069206,0.000736,-0.426370,-0.361516,2.678735,1.303348,7249.224609,4518.755859,-7563.754395,1206.926514,-7273.132812,-91.354813,-7563.754395,1206.926514,-3392.875488,-160.150558,0.858005,0.788995,0,1,0.000000,1628.329102,471.670929,0.000000,-5916.623535,-4710.542480,-7840.194336,0.127667,0.000000,1,0,2035266936,6460.852051,5307.128418,7249.224609,4518.755859,-788.372498,-0.763248,-3.350583,-4.930520,-0.279243,0.275024,-0.272902,-0.034100,176.519714,-173.738464,-24.438927,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.080680,0.058907,0.002487,-0.001009,-0.796751,-0.055989,0.055232,-0.778265
505,4.208334,20.788984,5.189408,0.695642,0.697131,0.092631,0.703258,0.065875,0.154000,900.000000,1,0.075435,0.000597,-0.370863,-0.233541,2.320737,1.124404,7181.011719,4586.968750,-7379.249023,1036.166382,-7546.352539,-84.943985,-7379.249023,1036.166382,-3735.352539,-154.003387,0.886080,0.816201,0,1,0.000000,1608.965576,491.034424,0.000000,-5851.811523,-5016.258789,-7898.807129,0.132101,0.000000,1,0,688751029,6460.852051,5307.128418,7181.011719,4586.968750,-720.159546,-1.417666,-3.060678,-4.876510,-0.275006,0.208261,-0.206563,-0.026542,176.519699,-173.598648,-24.905647,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.087789,0.064407,0.002340,-0.001140,-0.691585,-0.050142,0.049464,-0.516546
509,4.241667,20.803453,5.205254,0.697680,0.585511,0.082018,0.591227,0.058380,0.154000,900.000000,1,0.085701,0.000497,-0.314714,-0.304976,1.959578,0.944372,7147.866211,4620.114258,-7250.681641,1008.238525,-7967.127930,-80.702118,-7250.681641,1008.238525,-4030.175781,-148.793655,0.917583,0.785400,0,1,0.000000,1600.445801,499.554230,0.000000,-5706.646484,-5284.634277,-7705.343750,0.139174,0.000000,1,0,2304481548,6460.852051,5307.128418,7147.866211,4620.114258,-687.014038,-1.618879,-2.919810,-4.755539,-0.275373,0.150202,-0.148864,-0.020008,176.519699,-173.333649,-25.921106,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.099549,0.073441,0.002234,-0.001236,-0.584877,-0.044551,0.043949,-0.653900
513,4.275000,20.815224,5.218431,0.699473,0.470002,0.071705,0.475440,0.051073,0.154000,900.000000,1,0.102541,0.000429,-0.257380,-0.257380,1.418497,0.758068,7137.996582,4629.983887,-7180.862305,819.005005,-8331.593750,-77.298920,-7180.862305,819.005005,-4285.150879,-144.538864,0.953661,0.806700,0,1,0.000000,1596.491699,503.508362,0.000000,-5786.757812,-5524.684570,-7482.580078,0.000000,0.000000,1,0,2776702458,6460.852051,5307.128418,7137.996582,4629.983887,-677.144409,-1.864898,-2.877864,-4.822298,-0.279648,0.100730,-0.099699,-0.014378,176.519714,-172.857269,-27.725317,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.106130,0.088168,0.002142,-0.001301,-0.475638,-0.039122,0.038593,-0.553353
517,4.308334,20.823521,5.228261,0.701018,0.319934,0.061001,0.325698,0.043470,0.154000,900.000000,0,0.073878,0.000312,-0.181718,0.000000,0.636366,0.586188,7260.855469,4507.125000,-7392.001953,1161.252563,-7429.493164,-70.483162,-7344.847168,1161.252563,-4461.543945,-140.669510,1.000000,0.555046,0,1,0.000000,1605.905640,494.094330,0.000000,-5577.217773,-5727.225098,-6550.893066,0.000000,0.000000,1,0,1254603596,6460.852051,5307.128418,7260.855469,4507.125000,-800.003418,-4.029866,-3.400014,-4.647682,-0.313667,0.050701,-0.049939,-0.008757,176.519699,-171.061554,-33.955269,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.070236,0.076918,0.002012,-0.001388,-0.329832,-0.033604,0.033150,-0.033150
521,4.341667,20.828232,5.234597,0.702300,0.173527,0.049660,0.180493,0.035399,0.154000,900.000000,0,0.035005,0.000220,-0.104192,0.018855,0.279882,0.000000,7340.636719,4427.343750,-7736.440430,2299.724121,-4334.215820,-65.489563,-7241.685547,2299.724121,-4318.433594,-136.698700,1.000000,0.473465,1,1,0.000000,1623.315063,476.684967,0.000000,-4353.693359,-5578.435547,-4649.158691,0.000000,0.000000,1,0,759226732,6460.852051,5307.128418,7340.636719,4427.343750,-879.784424,-3.952328,-3.739084,-3.628078,-0.341865,0.017200,-0.016678,-0.004207,176.519699,-165.564590,-47.603863,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.031363,0.038045,0.001920,-0.001480,-0.180661,-0.027724,0.027349,0.010361
