tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
57,0.475000,0.368345,0.000000,0.000000,1.546780,0.000000,1.546780,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.029589,4.989614,5.137250,5683.894531,6084.085938,0.000000,4141.136230,0.000000,0.000000,0.000000,4141.136230,0.000000,0.000000,0.039063,0.504898,0,0,1283.750854,0.000000,0.000000,0.000000,3962.499268,0.000000,0.000000,0.000000,0.000490,1,0,398645076,6460.852051,5307.128418,5683.894531,6084.085938,776.957275,3.302125,3.302068,3.302083,0.000000,0.859549,-0.859549,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029589,0.029589,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
61,0.508333,0.422198,0.000000,0.000000,1.656882,0.000000,1.656882,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.029589,5.344780,5.502926,5683.901367,6084.079102,0.010449,4141.127930,0.000000,0.000000,0.010449,4141.127930,0.000000,0.000000,0.041279,0.504943,0,0,1283.750854,0.000000,0.000000,0.000000,3962.300781,0.000000,0.000000,0.000000,0.021028,1,0,718856470,6460.852051,5307.128418,5683.901367,6084.079102,776.950439,3.301952,3.302039,3.301917,0.000000,0.988649,-0.988649,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029589,0.029589,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
65,0.541667,0.479722,0.000000,0.000000,1.766978,0.000000,1.766978,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.029589,5.699929,5.868584,5683.924805,6084.055664,-0.009788,4141.126465,0.000000,0.000000,-0.009788,4141.126465,0.000000,0.000000,0.043248,0.504987,0,0,1283.750854,0.000000,0.000000,0.000000,3962.077148,0.000000,0.000000,0.000000,0.068315,1,0,2066599209,6460.852051,5307.128418,5683.924805,6084.055664,776.927490,3.301783,3.301942,3.301731,0.000000,1.126772,-1.126772,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.029589,0.029589,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
69,0.575000,0.540914,0.000000,0.000000,1.877068,0.000000,1.877068,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.029589,6.055058,6.234221,5683.956543,6084.023926,0.000000,4141.115234,0.000000,0.000000,0.000000,4141.115234,0.000000,0.000000,0.044968,0.505027,0,0,1283.750854,0.000000,0.000000,0.000000,3961.872803,0.000000,0.000000,0.000000,0.137601,1,0,356344134,6460.852051,5307.128418,5683.956543,6084.023926,776.895386,3.301610,3.301805,3.301561,0.000000,1.273914,-1.273914,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029589,0.029589,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
73,0.608333,0.605777,0.000000,0.000000,1.987150,0.000000,1.987150,0.000000,0.000000,917.320129,1,0.000000,0.000000,0.000000,0.029589,6.410161,6.599900,5683.992188,6083.988281,0.000000,4141.126953,0.000000,0.000000,0.000000,4141.126953,0.000000,0.000000,0.046446,0.505066,0,0,1284.131714,0.000000,0.000000,0.000000,3961.680664,0.000000,0.000000,0.000000,0.224138,1,0,756637462,6460.852051,5307.128418,5683.992188,6083.988281,776.859802,3.301442,3.301654,3.301401,0.000000,1.430072,-1.430072,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029589,0.029589,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
77,0.641667,0.674311,0.000000,0.000000,2.097400,0.000000,2.097400,0.000000,0.000000,968.322021,1,0.000000,0.000000,0.000000,0.029686,6.765808,6.966847,5683.640625,6084.339844,0.000000,4152.684082,0.000000,0.000000,0.000000,4152.684082,0.000000,0.000000,0.047699,0.506474,0,0,1288.343994,0.000000,0.000000,0.000000,3973.031738,0.000000,0.000000,0.000000,0.323270,1,0,790865614,6460.852051,5307.128418,5683.640625,6084.339844,777.211182,3.308027,3.303148,3.310860,0.000000,1.595393,-1.595393,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029686,0.029686,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
81,0.675000,0.746528,0.000000,0.000000,2.208025,0.000000,2.208025,0.000000,0.000000,1019.502258,1,0.000000,0.000000,0.000000,0.029796,7.122660,7.335076,5682.205078,6085.775391,0.000000,4166.459473,0.000000,0.000000,0.000000,4166.459473,0.000000,0.000000,0.048749,0.508059,0,0,1292.571655,0.000000,0.000000,0.000000,3986.599121,0.000000,0.000000,0.000000,0.430534,1,0,2338657429,6460.852051,5307.128418,5682.205078,6085.775391,778.647156,3.319349,3.309250,3.322166,0.000000,1.770336,-1.770336,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029796,0.029796,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
85,0.708333,0.822440,0.000000,0.000000,2.319021,0.000000,2.319021,0.000000,0.000000,1070.861938,1,0.000000,0.000000,0.000000,0.029902,7.480711,7.704597,5680.174805,6087.805664,0.000000,4180.211426,0.000000,0.000000,0.000000,4180.211426,0.000000,0.000000,0.049613,0.509587,0,0,1296.814331,0.000000,0.000000,0.000000,4000.138672,0.000000,0.000000,0.000000,0.541195,1,0,1892434447,6460.852051,5307.128418,5680.174805,6087.805664,780.677124,3.330628,3.317878,3.333449,0.000000,1.955013,-1.955013,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029902,0.029902,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
89,0.741667,0.902060,0.000000,0.000000,2.430388,0.000000,2.430388,0.000000,0.000000,1122.402222,1,0.000000,0.000000,0.000000,0.030007,7.839962,8.075418,5677.840820,6090.139648,0.000000,4193.973145,0.000000,0.000000,0.000000,4193.973145,0.000000,0.000000,0.050312,0.511086,0,0,1301.071655,0.000000,0.000000,0.000000,4013.683838,0.000000,0.000000,0.000000,0.650409,1,0,1140485642,6460.852051,5307.128418,5677.840820,6090.139648,783.011414,3.341918,3.327798,3.344737,0.000000,2.149516,-2.149516,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030007,0.030007,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
93,0.775000,0.985400,0.000000,0.000000,2.542128,0.000000,2.542128,0.000000,0.000000,1174.124634,1,0.000000,0.000000,0.000000,0.030111,8.200413,8.447548,5675.350098,6092.630371,0.013524,4207.765625,0.000000,0.000000,0.013524,4207.765625,0.000000,0.000000,0.050868,0.512572,0,0,1305.344116,0.000000,0.000000,0.000000,4027.268555,0.000000,0.000000,0.000000,0.753235,1,0,629318940,6460.852051,5307.128418,5675.350098,6092.630371,785.502014,3.353203,3.338384,3.356057,0.000000,2.353937,-2.353937,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030111,0.030111,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
97,0.808333,1.072472,0.000000,0.000000,2.654241,0.000000,2.654241,0.000000,0.000000,1226.228394,1,0.000000,0.000000,0.000000,0.030216,8.562069,8.822421,5672.773926,6095.206543,0.000000,4221.678223,0.000000,0.000000,0.000000,4221.678223,0.000000,0.000000,0.051303,0.514061,0,0,1315.609253,0.000000,0.000000,0.000000,4040.939209,0.000000,0.000000,0.000000,0.844632,1,0,3935036054,6460.852051,5307.128418,5672.773926,6095.206543,788.078247,3.364546,3.349333,3.367449,0.000000,2.568372,-2.568372,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030216,0.030216,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
101,0.841667,1.163312,0.000000,0.000000,2.768099,0.000000,2.768099,0.000000,0.000000,1279.790161,1,0.000000,0.000000,0.000000,0.030990,8.929352,9.207786,5666.950195,6101.030273,0.000000,4314.925781,0.000000,0.000000,0.000000,4314.925781,0.000000,0.000000,0.051663,0.524904,0,0,1344.422852,0.000000,0.000000,0.000000,4133.949707,0.000000,0.000000,0.000000,0.919932,1,0,600649314,6460.852051,5307.128418,5666.950195,6101.030273,793.901855,3.425316,3.374083,3.444958,0.000000,2.794586,-2.794586,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030990,0.030990,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
105,0.875000,1.258002,0.000000,0.000000,2.884583,0.000000,2.884583,0.000000,0.000000,1334.633423,1,0.000000,0.000000,0.000000,0.031755,9.305105,9.602369,5654.972656,6113.007812,0.000000,4410.410156,0.000000,0.000000,0.000000,4410.410156,0.000000,0.000000,0.051980,0.535469,0,0,1373.926147,0.000000,0.000000,0.000000,4229.186035,0.000000,0.000000,0.000000,0.973848,1,0,2895854989,6460.852051,5307.128418,5654.972656,6113.007812,805.879395,3.504341,3.424987,3.524322,0.000000,3.035894,-3.035894,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.031755,0.031755,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
109,0.908333,1.356631,0.000000,0.000000,3.003742,0.000000,3.003742,0.000000,0.000000,1390.805176,1,0.000000,0.000000,0.000000,0.032524,9.689491,10.006512,5639.661621,6128.318848,0.000000,4507.820312,0.000000,0.000000,0.000000,4507.820312,0.000000,0.000000,0.052238,0.545934,0,0,1404.141724,0.000000,0.000000,0.000000,4326.333496,0.000000,0.000000,0.000000,0.999088,1,0,2825195974,6460.852051,5307.128418,5639.661621,6128.318848,821.190369,3.584880,3.490059,3.605278,0.000000,3.293089,-3.293090,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.032524,0.032524,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
113,0.941667,1.459288,0.000000,0.000000,3.125638,0.000000,3.125638,0.000000,0.000000,1448.349243,1,0.000000,0.000000,0.000000,0.033307,10.082703,10.420529,5622.445801,6145.534668,0.010886,4607.410645,0.000000,0.000000,0.010886,4607.410645,0.000000,0.000000,0.052437,0.556442,0,0,1435.094727,0.000000,0.000000,0.000000,4425.658203,0.000000,0.000000,0.000000,1.000000,1,0,2506825637,6460.852051,5307.128418,5622.445801,6145.534668,838.406128,3.667170,3.563226,3.688049,0.000000,3.567008,-3.567008,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033307,0.033307,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
117,0.975000,1.566066,0.000000,0.000000,3.250332,0.000000,3.250332,0.000000,0.000000,1507.309692,1,0.000000,0.000000,0.000000,0.034111,10.484941,10.844735,5604.037598,6163.942871,0.000000,4709.337891,0.000000,0.000000,0.000000,4709.337891,0.000000,0.000000,0.052586,0.567065,0,0,1466.807861,0.000000,0.000000,0.000000,4527.282227,0.000000,0.000000,0.000000,1.000000,1,0,2409625719,6460.852051,5307.128418,5604.037598,6163.942871,856.814514,3.751376,3.641462,3.772735,0.000000,3.858536,-3.858536,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034111,0.034111,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
121,1.008333,1.677060,0.000000,0.000000,3.377891,0.000000,3.377891,0.000000,0.000000,1567.729248,1,0.000000,0.000000,-0.000000,0.034939,10.896423,11.279440,5584.791016,6183.189453,-0.010004,4813.739258,0.000000,0.000000,-0.010004,4813.739258,0.000000,0.000000,0.052694,0.577846,0,0,1499.304810,0.000000,0.000000,0.000000,4631.363770,0.000000,0.000000,0.000000,1.000000,1,0,2863431482,6460.852051,5307.128418,5584.791016,6183.189453,876.061218,3.837595,3.723260,3.859470,0.000000,4.168610,-4.168610,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.034939,0.034939,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
125,1.041667,1.792368,0.000000,0.000000,3.508386,0.000000,3.508386,0.000000,0.000000,1629.652954,1,0.000000,0.000000,0.000000,0.035796,11.317375,11.724966,5564.875488,6203.104980,0.000000,4920.706055,0.000000,0.000000,0.000000,4920.706055,0.000000,0.000000,0.052769,0.588807,0,0,1532.609619,0.000000,0.000000,0.000000,4738.012695,0.000000,0.000000,0.000000,1.000000,1,0,1522728618,6460.852051,5307.128418,5564.875488,6203.104980,895.976685,3.925918,3.807901,3.948344,0.000000,4.498214,-4.498214,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.035796,0.035796,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
129,1.075000,1.912087,0.000000,0.000000,3.641890,0.000000,3.641890,0.000000,0.000000,1693.126953,1,0.000000,0.000000,0.000000,0.036683,11.748031,12.181645,5544.368652,6223.611816,0.000000,5030.340820,0.000000,0.000000,0.000000,5030.340820,0.000000,0.000000,0.052820,0.599961,0,0,1566.747192,0.000000,0.000000,0.000000,4847.299316,0.000000,0.000000,0.000000,1.000000,1,0,4060691310,6460.852051,5307.128418,5544.368652,6223.611816,916.483459,4.016436,3.895054,4.039416,0.000000,4.848391,-4.848391,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.036683,0.036683,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
133,1.108333,2.036321,0.000000,0.000000,3.778475,0.000000,3.778475,0.000000,0.000000,1758.199097,1,0.000000,0.000000,0.000000,0.037603,12.188630,12.649824,5523.302734,6244.677734,0.000000,5142.720703,0.000000,0.000000,0.000000,5142.720703,0.000000,0.000000,0.052853,0.611315,0,0,1601.742554,0.000000,0.000000,0.000000,4959.310059,0.000000,0.000000,0.000000,1.000000,1,0,4016344428,6460.852051,5307.128418,5523.302734,6244.677734,937.549133,4.109214,3.984584,4.132759,0.000000,5.220231,-5.220231,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.037603,0.037603,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
137,1.141667,2.165173,0.000000,0.000000,3.918221,0.000000,3.918221,0.000000,0.000000,1824.920166,1,0.000000,0.000000,0.000000,0.038558,12.639423,13.129867,5501.687500,6266.292969,0.000000,5257.928223,0.000000,0.000000,0.000000,5257.928223,0.000000,0.000000,0.052874,0.622876,0,0,1637.623413,0.000000,0.000000,0.000000,5074.126465,0.000000,0.000000,0.000000,1.000000,1,0,3992793326,6460.852051,5307.128418,5501.687500,6266.292969,959.164795,4.204293,4.076450,4.228439,0.000000,5.614886,-5.614886,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.038558,0.038558,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
141,1.175000,2.298751,0.000000,0.000000,4.061207,0.000000,4.061207,0.000000,0.000000,1893.342529,1,0.000000,0.000000,0.000000,0.039551,13.100667,13.622150,5479.516602,6288.463867,0.000000,5376.080566,0.000000,0.000000,0.000000,5376.080566,0.000000,0.000000,0.052886,0.634652,0,0,1674.418213,0.000000,0.000000,0.000000,5191.863281,0.000000,0.000000,0.000000,1.000000,1,0,3193578620,6460.852051,5307.128418,5479.516602,6288.463867,981.335632,4.301795,4.170676,4.326553,0.000000,6.033569,-6.033569,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.039551,0.039551,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
145,1.208333,2.437163,0.000000,0.000000,4.207468,0.000000,4.207468,0.000000,0.000000,1963.169434,1,0.000000,0.000000,0.000000,0.040517,13.572477,14.124537,5456.779785,6311.200684,0.000000,5490.536133,0.000000,0.000000,0.000000,5490.536133,0.000000,0.000000,0.052891,0.645856,0,0,1706.852783,0.000000,0.000000,0.000000,5305.879395,0.000000,0.000000,0.000000,1.000000,1,0,1256732418,6460.852051,5307.128418,5456.779785,6311.200684,1004.072266,4.401772,4.267307,4.421566,0.000000,6.477558,-6.477558,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.040517,0.040517,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
149,1.241667,2.580506,0.000000,0.000000,4.356250,0.000000,4.356250,0.000000,0.000000,2033.878540,1,0.000000,0.000000,0.000000,0.041165,14.052419,14.633272,5435.848145,6332.132324,0.000000,5571.550781,0.000000,0.000000,0.000000,5571.550781,0.000000,0.000000,0.052876,0.653251,0,0,1732.252930,0.000000,0.000000,0.000000,5386.428711,0.000000,0.000000,0.000000,1.000000,1,0,3667539311,6460.852051,5307.128418,5435.848145,6332.132324,1025.003784,4.471798,4.356266,4.488690,0.000000,6.946158,-6.946158,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.041165,0.041165,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
153,1.275000,2.728855,0.000000,0.000000,4.507296,0.000000,4.507296,0.000000,0.000000,2105.820557,1,0.000000,0.000000,0.000000,0.041859,14.539663,15.150879,5417.355957,6350.624512,0.000000,5654.210938,0.000000,0.000000,0.000000,5654.210938,0.000000,0.000000,0.052844,0.661039,0,0,1758.096069,0.000000,0.000000,0.000000,5468.600098,0.000000,0.000000,0.000000,1.000000,1,0,2556931553,6460.852051,5307.128418,5417.355957,6350.624512,1043.496216,4.539912,4.434859,4.557167,0.000000,7.438622,-7.438622,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.041859,0.041859,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
157,1.308333,2.882287,0.000000,0.000000,4.660653,0.000000,4.660653,0.000000,0.000000,2179.007812,1,0.000000,0.000000,0.000000,0.042587,15.034365,15.677443,5399.953125,6368.027344,0.000000,5738.541504,0.000000,0.000000,0.000000,5738.541504,0.000000,0.000000,0.052813,0.669089,0,0,1784.387451,0.000000,0.000000,0.000000,5552.416992,0.000000,0.000000,0.000000,1.000000,1,0,3949850784,6460.852051,5307.128418,5399.953125,6368.027344,1060.898804,4.609431,4.508820,4.627014,0.000000,7.955864,-7.955863,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.700000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042587,0.042587,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
