tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
901,7.508334,11.512412,-24.009722,-2.015568,10.170007,-0.683189,10.192928,-0.613004,-0.210000,2782.651367,2,0.074839,0.016473,0.001961,0.118536,32.806473,34.669670,6554.666992,5213.313477,-2094.885254,4977.378418,-6774.809570,-1509.920044,-2127.021484,4977.378418,-6459.104492,-1530.611816,1.000000,0.995021,0,0,1815.165894,0.000000,0.000000,0.000000,1341.828857,-7445.565918,-1232.027100,-0.067076,1.000000,1,0,396007023,6460.852051,5307.128418,6554.666992,5213.313477,-93.814758,0.846923,-0.398713,1.118191,-6.270404,38.593937,-38.507004,2.588892,176.519714,-175.637741,11.789557,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072095,0.078566,0.017484,0.015524,-0.042370,0.046293,0.037969,0.199103
905,7.541667,11.342322,-24.303699,-2.035905,10.173602,-0.683014,10.196504,-0.613099,-0.210000,2783.716553,2,0.074892,0.016499,0.001961,0.118724,32.818069,34.682945,6555.603516,5212.376953,-2095.924805,4969.760254,-6778.217773,-1511.854126,-2127.588623,4969.760254,-6461.415527,-1532.494751,1.000000,0.994792,0,0,1815.531982,0.000000,0.000000,0.000000,1333.161377,-7449.584473,-1229.830566,-0.067035,1.000000,1,0,3544100735,6460.852051,5307.128418,6555.603516,5212.376953,-94.751572,0.843081,-0.402694,1.110968,-6.273634,38.621517,-38.534630,2.589150,176.519684,-175.638290,11.784493,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072145,0.078623,0.017509,0.015551,-0.042362,0.046284,0.037879,0.199569
909,7.575000,11.166240,-24.594265,-2.056244,10.177062,-0.682845,10.199944,-0.613189,-0.210000,2784.706299,2,0.074944,0.016523,0.001960,0.118906,32.829231,34.695274,6556.519531,5211.460938,-2096.921875,4962.428711,-6781.517578,-1513.695679,-2128.133301,4962.428711,-6463.659668,-1534.297119,1.000000,0.994570,0,0,1815.695312,0.000000,0.000000,0.000000,1324.817017,-7453.462402,-1227.764526,-0.066996,1.000000,1,0,3612619293,6460.852051,5307.128418,6556.519531,5211.460938,-95.667320,0.839301,-0.406586,1.104014,-6.276754,38.648060,-38.561214,2.589395,176.519699,-175.638809,11.779653,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072193,0.078678,0.017533,0.015577,-0.042355,0.046275,0.037794,0.200019
913,7.608334,10.984234,-24.881290,-2.076587,10.180382,-0.682683,10.203246,-0.613272,-0.210000,2785.659668,2,0.074994,0.016546,0.001959,0.119083,32.839939,34.707150,6557.439453,5210.541016,-2097.885254,4955.344727,-6784.741211,-1515.401978,-2128.657227,4955.344727,-6465.859375,-1535.986694,1.000000,0.994353,0,0,1815.853271,0.000000,0.000000,0.000000,1316.750000,-7457.188965,-1225.889404,-0.066958,1.000000,1,0,3153039313,6460.852051,5307.128418,6557.439453,5210.541016,-96.587540,0.835446,-0.410497,1.097292,-6.279757,38.673534,-38.586735,2.589631,176.519699,-175.639297,11.775103,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072240,0.078731,0.017555,0.015601,-0.042348,0.046266,0.037711,0.200455
917,7.641667,10.796378,-25.164650,-2.096932,10.183567,-0.682529,10.206414,-0.613351,-0.210000,2786.576416,2,0.075042,0.016568,0.001959,0.119257,32.850216,34.718575,6558.345703,5209.634766,-2098.788818,4948.503418,-6787.858398,-1517.002319,-2129.148193,4948.503418,-6468.008789,-1537.564941,1.000000,0.994138,0,0,1816.005371,0.000000,0.000000,0.000000,1308.969727,-7460.760254,-1224.199219,-0.066923,1.000000,1,0,116686920,6460.852051,5307.128418,6558.345703,5209.634766,-97.493721,0.831737,-0.414348,1.090808,-6.282640,38.697998,-38.611237,2.589862,176.519699,-175.639771,11.770819,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072285,0.078782,0.017576,0.015624,-0.042340,0.046258,0.037632,0.200881
921,7.675000,10.602747,-25.444221,-2.117280,10.186622,-0.682383,10.209452,-0.613427,-0.210000,2787.457275,2,0.075087,0.016589,0.001958,0.119425,32.860069,34.729549,6559.228516,5208.751953,-2099.662109,4941.920898,-6790.854492,-1518.521606,-2129.622559,4941.920898,-6470.083984,-1539.051758,1.000000,0.993929,0,0,1816.152222,0.000000,0.000000,0.000000,1301.479614,-7464.173340,-1222.627686,-0.066888,1.000000,1,0,3728241448,6460.852051,5307.128418,6559.228516,5208.751953,-98.376587,0.828166,-0.418100,1.084566,-6.285396,38.721458,-38.634735,2.590088,176.519699,-175.640259,11.766765,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072328,0.078831,0.017596,0.015645,-0.042334,0.046249,0.037557,0.201293
925,7.708334,10.403419,-25.719881,-2.137630,10.189552,-0.682243,10.212366,-0.613500,-0.210000,2788.303711,2,0.075131,0.016609,0.001957,0.119588,32.869522,34.740097,6560.082031,5207.898438,-2100.493896,4935.590820,-6793.722656,-1519.979370,-2130.075195,4935.590820,-6472.073242,-1540.467651,1.000000,0.993726,0,0,1816.293457,0.000000,0.000000,0.000000,1294.281616,-7467.436523,-1221.120483,-0.066855,1.000000,1,0,2319174631,6460.852051,5307.128418,6560.082031,5207.898438,-99.230164,0.824759,-0.421728,1.078568,-6.288032,38.743973,-38.657288,2.590307,176.519714,-175.640686,11.762904,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072369,0.078878,0.017615,0.015666,-0.042327,0.046242,0.037484,0.201691
929,7.741667,10.198474,-25.991508,-2.157982,10.192363,-0.682109,10.215162,-0.613572,-0.210000,2789.116699,2,0.075173,0.016628,0.001957,0.119745,32.878590,34.750225,6560.905273,5207.075195,-2101.305664,4929.531250,-6796.472656,-1521.383667,-2130.517090,4929.531250,-6473.981934,-1541.826904,1.000000,0.993530,0,0,1816.428955,0.000000,0.000000,0.000000,1287.382812,-7470.565430,-1219.680420,-0.066824,1.000000,1,0,2102912637,6460.852051,5307.128418,6560.905273,5207.075195,-100.053154,0.821484,-0.425226,1.072819,-6.290558,38.765583,-38.678928,2.590518,176.519699,-175.641083,11.759218,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072408,0.078922,0.017634,0.015686,-0.042321,0.046234,0.037415,0.202074
933,7.775000,9.987995,-26.258987,-2.178337,10.195059,-0.681981,10.217843,-0.613641,-0.210000,2789.897217,2,0.075213,0.016647,0.001956,0.119895,32.887287,34.759949,6561.696289,5206.284180,-2102.078613,4923.732910,-6799.104980,-1522.735474,-2130.939453,4923.732910,-6475.807129,-1543.135254,1.000000,0.993343,0,0,1816.558838,0.000000,0.000000,0.000000,1280.780396,-7473.566406,-1218.291504,-0.066794,1.000000,1,0,3460691457,6460.852051,5307.128418,6561.696289,5206.284180,-100.844215,0.818349,-0.428588,1.067317,-6.292983,38.786312,-38.699692,2.590720,176.519699,-175.641479,11.755689,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072446,0.078965,0.017652,0.015706,-0.042315,0.046227,0.037349,0.202441
937,7.808334,9.772069,-26.522200,-2.198694,10.197646,-0.681857,10.220417,-0.613708,-0.210000,2790.647217,2,0.075251,0.016665,0.001956,0.120040,32.895634,34.769295,6562.456055,5205.524414,-2102.819824,4918.161621,-6801.627930,-1524.038452,-2131.345215,4918.161621,-6477.558594,-1544.395996,1.000000,0.993162,0,0,1816.684082,0.000000,0.000000,0.000000,1274.438354,-7476.451172,-1216.947998,-0.066765,1.000000,1,0,2446242345,6460.852051,5307.128418,6562.456055,5205.524414,-101.604042,0.815331,-0.431817,1.062032,-6.295311,38.806206,-38.719620,2.590913,176.519699,-175.641861,11.752304,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072482,0.079006,0.017669,0.015724,-0.042309,0.046221,0.037286,0.202795
941,7.841667,9.550781,-26.781031,-2.219054,10.200127,-0.681738,10.222884,-0.613772,-0.210000,2791.366943,2,0.075288,0.016682,0.001955,0.120180,32.903633,34.778259,6563.185547,5204.794922,-2103.533691,4912.816406,-6804.046875,-1525.292480,-2131.736572,4912.816406,-6479.232910,-1545.609985,1.000000,0.992989,0,0,1816.804077,0.000000,0.000000,0.000000,1268.351807,-7479.216797,-1215.639160,-0.066737,1.000000,1,0,3140903411,6460.852051,5307.128418,6563.185547,5204.794922,-102.333427,0.812438,-0.434917,1.056960,-6.297543,38.825283,-38.738728,2.591096,176.519684,-175.642197,11.749054,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072516,0.079045,0.017686,0.015742,-0.042304,0.046214,0.037225,0.203134
945,7.875000,9.324224,-27.035370,-2.239415,10.202506,-0.681624,10.225250,-0.613834,-0.210000,2792.057861,2,0.075323,0.016699,0.001954,0.120314,32.911308,34.786869,6563.885742,5204.094727,-2104.224854,4907.686523,-6806.367188,-1526.495972,-2132.116455,4907.686523,-6480.840820,-1546.777100,1.000000,0.992823,0,0,1816.919312,0.000000,0.000000,0.000000,1262.507080,-7481.873535,-1214.382324,-0.066710,1.000000,1,0,500634783,6460.852051,5307.128418,6563.885742,5204.094727,-103.033501,0.809665,-0.437892,1.052089,-6.299687,38.843597,-38.757069,2.591270,176.519699,-175.642548,11.745938,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072549,0.079083,0.017702,0.015759,-0.042299,0.046208,0.037167,0.203461
949,7.908334,9.092488,-27.285107,-2.259778,10.204787,-0.681514,10.227519,-0.613893,-0.210000,2792.720703,2,0.075356,0.016715,0.001954,0.120443,32.918667,34.795128,6564.557617,5203.422852,-2104.866211,4902.778320,-6808.591797,-1527.652954,-2132.467773,4902.778320,-6482.380859,-1547.898926,1.000000,0.992662,0,0,1817.030029,0.000000,0.000000,0.000000,1256.926147,-7484.425781,-1213.182617,-0.066685,1.000000,1,0,2597834898,6460.852051,5307.128418,6564.557617,5203.422852,-103.705521,0.806991,-0.440748,1.047439,-6.301747,38.861156,-38.774654,2.591436,176.519684,-175.642899,11.742945,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072581,0.079119,0.017717,0.015776,-0.042294,0.046202,0.037111,0.203774
953,7.941667,8.855670,-27.530130,-2.280143,10.206977,-0.681409,10.229697,-0.613949,-0.210000,2793.357910,2,0.075389,0.016730,0.001954,0.120566,32.925732,34.803062,6565.202148,5202.778320,-2105.504395,4898.057617,-6810.726074,-1528.763062,-2132.819336,4898.057617,-6483.858887,-1548.976562,1.000000,0.992509,0,0,1817.135986,0.000000,0.000000,0.000000,1251.545654,-7486.872070,-1212.018799,-0.066660,1.000000,1,0,527495442,6460.852051,5307.128418,6565.202148,5202.778320,-104.350075,0.804424,-0.443488,1.042955,-6.303721,38.878006,-38.791534,2.591595,176.519699,-175.643219,11.740073,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072612,0.079153,0.017732,0.015792,-0.042289,0.046197,0.037058,0.204075
957,7.975000,8.613866,-27.770336,-2.300510,10.209077,-0.681307,10.231785,-0.614004,-0.210000,2793.969238,2,0.075420,0.016745,0.001953,0.120686,32.932507,34.810684,6565.820312,5202.160156,-2106.109619,4893.541016,-6812.773438,-1529.828125,-2133.152588,4893.541016,-6485.276855,-1550.010132,1.000000,0.992361,0,0,1817.238037,0.000000,0.000000,0.000000,1246.400269,-7489.219727,-1210.910889,-0.066637,1.000000,1,0,1523892062,6460.852051,5307.128418,6565.820312,5202.160156,-104.968231,0.801976,-0.446115,1.038667,-6.305615,38.894180,-38.807732,2.591746,176.519699,-175.643524,11.737315,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072641,0.079186,0.017746,0.015807,-0.042285,0.046191,0.037007,0.204364
961,8.008334,8.367177,-28.005621,-2.320879,10.211091,-0.681210,10.233788,-0.614056,-0.210000,2794.556152,2,0.075450,0.016759,0.001953,0.120800,32.939003,34.817993,6566.413086,5201.567383,-2106.687500,4889.212891,-6814.736328,-1530.850952,-2133.469238,4889.212891,-6486.635742,-1551.002808,1.000000,0.992219,0,0,1817.336060,0.000000,0.000000,0.000000,1241.472412,-7491.472168,-1209.854858,-0.066614,1.000000,1,0,1853218430,6460.852051,5307.128418,6566.413086,5201.567383,-105.561050,0.799621,-0.448634,1.034560,-6.307434,38.909683,-38.823261,2.591889,176.519699,-175.643814,11.734666,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072669,0.079218,0.017759,0.015822,-0.042280,0.046186,0.036958,0.204642
965,8.041667,8.115704,-28.235884,-2.341250,10.213023,-0.681116,10.235710,-0.614106,-0.210000,2795.119141,2,0.075478,0.016772,0.001952,0.120910,32.945236,34.825008,6566.981934,5200.998535,-2107.246094,4885.053711,-6816.619141,-1531.833008,-2133.776855,4885.053711,-6487.937012,-1551.956055,1.000000,0.992083,0,0,1817.429932,0.000000,0.000000,0.000000,1236.733032,-7493.630859,-1208.825928,-0.066592,1.000000,1,0,3497959974,6460.852051,5307.128418,6566.981934,5200.998535,-106.129761,0.797355,-0.451051,1.030611,-6.309175,38.924564,-38.838165,2.592026,176.519699,-175.644104,11.732125,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072696,0.079249,0.017772,0.015836,-0.042276,0.046181,0.036911,0.204909
969,8.075000,7.859550,-28.461021,-2.361622,10.214876,-0.681025,10.237554,-0.614154,-0.210000,2795.659424,2,0.075506,0.016785,0.001952,0.121016,32.951214,34.831741,6567.527832,5200.452637,-2107.777832,4881.067383,-6818.425293,-1532.774414,-2134.068359,4881.067383,-6489.189941,-1552.870605,1.000000,0.991952,0,0,1817.520142,0.000000,0.000000,0.000000,1232.194092,-7495.707520,-1207.851562,-0.066571,1.000000,1,0,2038829530,6460.852051,5307.128418,6567.527832,5200.452637,-106.675598,0.795175,-0.453371,1.026828,-6.310852,38.938839,-38.852467,2.592156,176.519714,-175.644363,11.729685,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072721,0.079278,0.017785,0.015849,-0.042272,0.046176,0.036866,0.205165
973,8.108334,7.598822,-28.680937,-2.381996,10.216654,-0.680939,10.239321,-0.614200,-0.210000,2796.178467,2,0.075532,0.016798,0.001952,0.121117,32.956947,34.838207,6568.051270,5199.929199,-2108.289551,4877.239258,-6820.157227,-1533.677246,-2134.349609,4877.239258,-6490.388672,-1553.747803,1.000000,0.991826,0,0,1817.606689,0.000000,0.000000,0.000000,1227.834717,-7497.695801,-1206.909058,-0.066551,1.000000,1,0,3574578639,6460.852051,5307.128418,6568.051270,5199.929199,-107.199287,0.793090,-0.455597,1.023196,-6.312455,38.952538,-38.866184,2.592281,176.519699,-175.644623,11.727344,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072746,0.079306,0.017797,0.015862,-0.042268,0.046172,0.036823,0.205411
977,8.141667,7.333626,-28.895536,-2.402371,10.218359,-0.680856,10.241016,-0.614244,-0.210000,2796.676514,2,0.075557,0.016810,0.001951,0.121215,32.962448,34.844414,6568.553711,5199.426758,-2108.782471,4873.578613,-6821.821289,-1534.543213,-2134.620117,4873.578613,-6491.537109,-1554.589111,1.000000,0.991705,0,0,1817.689941,0.000000,0.000000,0.000000,1223.663574,-7499.601562,-1206.010010,-0.066532,1.000000,1,0,2760089177,6460.852051,5307.128418,6568.553711,5199.426758,-107.701744,0.791085,-0.457732,1.019720,-6.313994,38.965675,-38.879345,2.592399,176.519714,-175.644882,11.725095,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072770,0.079333,0.017808,0.015874,-0.042265,0.046167,0.036782,0.205648
981,8.175000,7.064073,-29.104729,-2.422748,10.219995,-0.680775,10.242644,-0.614286,-0.210000,2797.154541,2,0.075582,0.016821,0.001951,0.121309,32.967728,34.850372,6569.034668,5198.945801,-2109.262695,4870.068359,-6823.415039,-1535.375244,-2134.883301,4870.068359,-6492.636230,-1555.396973,1.000000,0.991589,0,0,1817.769531,0.000000,0.000000,0.000000,1219.660889,-7501.427246,-1205.144653,-0.066514,1.000000,1,0,4204530714,6460.852051,5307.128418,6569.034668,5198.945801,-108.182831,0.789161,-0.459777,1.016384,-6.315467,38.978291,-38.891979,2.592513,176.519699,-175.645111,11.722932,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072793,0.079359,0.017819,0.015886,-0.042261,0.046163,0.036743,0.205874
985,8.208334,6.790276,-29.308420,-2.443126,10.221565,-0.680699,10.244205,-0.614326,-0.210000,2797.613770,2,0.075605,0.016832,0.001950,0.121399,32.972790,34.856091,6569.496094,5198.484375,-2109.712891,4866.702637,-6824.944336,-1536.173584,-2135.129883,4866.702637,-6493.695312,-1556.171997,1.000000,0.991478,0,0,1817.846191,0.000000,0.000000,0.000000,1215.827515,-7503.184082,-1204.324463,-0.066496,1.000000,1,0,3068781744,6460.852051,5307.128418,6569.496094,5198.484375,-108.643959,0.787335,-0.461737,1.013190,-6.316886,38.990391,-38.904099,2.592621,176.519684,-175.645340,11.720860,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072815,0.079384,0.017830,0.015898,-0.042258,0.046159,0.036705,0.206092
989,8.241667,6.512346,-29.506527,-2.463505,10.223070,-0.680625,10.245702,-0.614365,-0.210000,2798.053467,2,0.075627,0.016843,0.001950,0.121485,32.977646,34.861572,6569.938477,5198.041992,-2110.138184,4863.476562,-6826.410156,-1536.940186,-2135.363281,4863.476562,-6494.710449,-1556.916504,1.000000,0.991371,0,0,1817.919556,0.000000,0.000000,0.000000,1212.156982,-7504.870605,-1203.536377,-0.066479,1.000000,1,0,2468068375,6460.852051,5307.128418,6569.938477,5198.041992,-109.086258,0.785569,-0.463617,1.010131,-6.318247,39.001991,-38.915718,2.592723,176.519699,-175.645554,11.718867,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072836,0.079408,0.017840,0.015909,-0.042255,0.046155,0.036669,0.206301
993,8.275000,6.230400,-29.698957,-2.483886,10.224514,-0.680553,10.247138,-0.614402,-0.210000,2798.476562,2,0.075649,0.016853,0.001950,0.121568,32.982304,34.866840,6570.362305,5197.618164,-2110.555176,4860.387207,-6827.816406,-1537.676025,-2135.592285,4860.387207,-6495.681152,-1557.631226,1.000000,0.991269,0,0,1817.989990,0.000000,0.000000,0.000000,1208.635620,-7506.484375,-1202.776123,-0.066463,1.000000,1,0,3288212973,6460.852051,5307.128418,6570.362305,5197.618164,-109.510109,0.783872,-0.465418,1.007196,-6.319549,39.013126,-38.926872,2.592821,176.519714,-175.645782,11.716954,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072856,0.079431,0.017850,0.015919,-0.042252,0.046152,0.036635,0.206501
997,8.308334,5.944554,-29.885635,-2.504268,10.225899,-0.680485,10.248515,-0.614438,-0.210000,2798.881592,2,0.075669,0.016862,0.001950,0.121648,32.986771,34.871887,6570.768555,5197.211914,-2110.952393,4857.415039,-6829.166016,-1538.382080,-2135.809326,4857.415039,-6496.614258,-1558.317505,1.000000,0.991170,0,0,1818.057617,0.000000,0.000000,0.000000,1205.251953,-7508.036133,-1202.046875,-0.066447,1.000000,1,0,1081061868,6460.852051,5307.128418,6570.768555,5197.211914,-109.916679,0.782245,-0.467146,1.004377,-6.320802,39.023800,-38.937565,2.592914,176.519699,-175.645981,11.715117,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072875,0.079453,0.017859,0.015929,-0.042249,0.046148,0.036602,0.206693
1001,8.341667,5.654929,-30.066475,-2.524651,10.227227,-0.680420,10.249837,-0.614472,-0.210000,2799.270752,2,0.075689,0.016872,0.001950,0.121724,32.991055,34.876740,6571.158691,5196.821777,-2111.326660,4854.568848,-6830.459961,-1539.058838,-2136.014648,4854.568848,-6497.510254,-1558.975464,1.000000,0.991076,0,0,1818.122559,0.000000,0.000000,0.000000,1202.013672,-7509.525879,-1201.351807,-0.066432,1.000000,1,0,1494497859,6460.852051,5307.128418,6571.158691,5196.821777,-110.306778,0.780684,-0.468804,1.001678,-6.322004,39.034054,-38.947830,2.593004,176.519714,-175.646194,11.713357,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072894,0.079474,0.017868,0.015939,-0.042246,0.046145,0.036570,0.206878
1005,8.375000,5.361643,-30.241400,-2.545035,10.228502,-0.680357,10.251104,-0.614505,-0.210000,2799.644775,2,0.075708,0.016881,0.001949,0.121798,32.995167,34.881397,6571.532715,5196.447754,-2111.692871,4851.842285,-6831.702148,-1539.708374,-2136.215332,4851.842285,-6498.367188,-1559.606934,1.000000,0.990985,0,0,1818.184814,0.000000,0.000000,0.000000,1198.907471,-7510.951660,-1200.682129,-0.066418,1.000000,1,0,3227660523,6460.852051,5307.128418,6571.532715,5196.447754,-110.680618,0.779194,-0.470393,0.999090,-6.323155,39.043880,-38.957676,2.593089,176.519699,-175.646362,11.711664,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072912,0.079494,0.017877,0.015948,-0.042243,0.046141,0.036539,0.207056
1009,8.408334,5.064818,-30.410334,-2.565420,10.229725,-0.680296,10.252320,-0.614536,-0.210000,2800.003174,2,0.075726,0.016889,0.001949,0.121868,32.999111,34.885864,6571.891113,5196.089355,-2112.051758,4849.227051,-6832.892090,-1540.332275,-2136.411377,4849.227051,-6499.189453,-1560.212891,1.000000,0.990898,0,0,1818.244629,0.000000,0.000000,0.000000,1195.924438,-7512.318848,-1200.041748,-0.066404,1.000000,1,0,3795695224,6460.852051,5307.128418,6571.891113,5196.089355,-111.039253,0.777754,-0.471917,0.996604,-6.324259,39.053314,-38.967129,2.593170,176.519699,-175.646545,11.710037,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072929,0.079513,0.017885,0.015957,-0.042240,0.046138,0.036510,0.207226
1013,8.441667,4.764579,-30.573204,-2.585806,10.230899,-0.680238,10.253489,-0.614566,-0.210000,2800.347412,2,0.075744,0.016898,0.001949,0.121936,33.002899,34.890152,6572.234863,5195.745605,-2112.390137,4846.716309,-6834.036133,-1540.930664,-2136.596436,4846.716309,-6499.977539,-1560.794678,1.000000,0.990815,0,0,1818.302124,0.000000,0.000000,0.000000,1193.063843,-7513.631348,-1199.422729,-0.066391,1.000000,1,0,62428870,6460.852051,5307.128418,6572.234863,5195.745605,-111.382973,0.776381,-0.473378,0.994220,-6.325318,39.062378,-38.976204,2.593248,176.519714,-175.646713,11.708471,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072945,0.079532,0.017893,0.015966,-0.042238,0.046135,0.036482,0.207389
1017,8.475000,4.461051,-30.729944,-2.606194,10.232025,-0.680182,10.254608,-0.614595,-0.210000,2800.678467,2,0.075761,0.016906,0.001948,0.122001,33.006531,34.894272,6572.564941,5195.415527,-2112.712402,4844.313477,-6835.132812,-1541.505371,-2136.772949,4844.313477,-6500.736816,-1561.353271,1.000000,0.990734,0,0,1818.357178,0.000000,0.000000,0.000000,1190.326660,-7514.894043,-1198.838867,-0.066378,1.000000,1,0,1695964332,6460.852051,5307.128418,6572.564941,5195.415527,-111.712807,0.775057,-0.474779,0.991939,-6.326338,39.071060,-38.984898,2.593322,176.519699,-175.646881,11.706975,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072961,0.079550,0.017901,0.015974,-0.042235,0.046132,0.036456,0.207546
1021,8.508334,4.154359,-30.880482,-2.626582,10.233107,-0.680128,10.255684,-0.614623,-0.210000,2800.996094,2,0.075777,0.016913,0.001948,0.122063,33.010021,34.898232,6572.880859,5195.099609,-2113.024658,4842.006836,-6836.184570,-1542.056396,-2136.944092,4842.006836,-6501.461914,-1561.889404,1.000000,0.990658,0,0,1818.410034,0.000000,0.000000,0.000000,1187.696899,-7516.101562,-1198.270264,-0.066366,1.000000,1,0,3192356855,6460.852051,5307.128418,6572.880859,5195.099609,-112.028915,0.773792,-0.476123,0.989747,-6.327312,39.079407,-38.993259,2.593393,176.519714,-175.647034,11.705534,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072976,0.079567,0.017908,0.015982,-0.042233,0.046129,0.036430,0.207696
1025,8.541667,3.844632,-31.024754,-2.646971,10.234143,-0.680077,10.256714,-0.614649,-0.210000,2801.300293,2,0.075792,0.016920,0.001948,0.122123,33.013367,34.902023,6573.184082,5194.796387,-2113.320801,4839.798828,-6837.193359,-1542.584961,-2137.105469,4839.798828,-6502.160156,-1562.403076,1.000000,0.990583,0,0,1818.460693,0.000000,0.000000,0.000000,1185.182129,-7517.262695,-1197.737549,-0.066354,1.000000,1,0,1128286795,6460.852051,5307.128418,6573.184082,5194.796387,-112.332260,0.772575,-0.477412,0.987652,-6.328250,39.087414,-39.001282,2.593461,176.519699,-175.647202,11.704153,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.072991,0.079584,0.017915,0.015990,-0.042231,0.046127,0.036406,0.207841
