tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1401,11.675001,47.469227,18.779091,0.438722,2.439970,0.344428,2.464160,0.175202,0.245000,1107.477173,1,-0.023795,0.039874,0.002890,0.017275,7.870872,7.968035,6565.792969,5202.187500,-1.229736,458.180664,2884.426758,-3262.095215,-1.229736,237.605957,3293.582520,-2915.345703,0.901670,1.000000,0,0,489.847229,0.000000,0.000000,0.000000,-767.112427,333.844940,-1141.843994,0.140234,0.688739,1,0,4214824864,6460.852051,5307.128418,6565.792969,5202.187500,-104.940796,-0.060048,-0.445998,-0.639260,0.289031,2.267049,-2.244701,-0.317531,176.519714,-174.046448,-24.741343,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026508,-0.022247,0.043801,0.036171,0.056729,-0.050948,0.084844,-0.050294
1405,11.708334,47.537918,18.824184,0.444587,2.440761,0.338076,2.464064,0.174920,0.245000,1107.960327,1,-0.026344,0.037588,0.002878,0.016979,7.873424,7.971511,6543.063965,5224.916504,62.658691,528.859131,3152.003906,-3123.785156,62.658691,308.007812,3241.951172,-2960.378906,0.897204,1.000000,0,0,490.117432,0.000000,0.000000,0.000000,-622.272339,254.332977,-1113.429321,0.137637,0.688572,1,0,2508067290,6460.852051,5307.128418,6543.063965,5224.916504,-82.212151,0.077393,-0.349402,-0.518560,0.262568,2.265159,-2.243602,-0.311763,176.519714,-174.113968,-24.268831,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029213,-0.024656,0.041383,0.034003,0.056603,-0.050847,0.084153,-0.050194
1409,11.741667,47.606510,18.869535,0.450452,2.444298,0.332331,2.466787,0.175107,0.245000,1109.581177,1,-0.028936,0.035005,0.002874,0.016732,7.884832,7.983173,6520.379395,5247.601074,99.418701,568.718750,3413.971680,-2956.453369,99.418701,353.751465,3269.492676,-2958.884766,0.898458,1.000000,0,0,489.304779,0.000000,0.000000,0.000000,-547.732300,291.599548,-1076.552124,0.135133,0.691398,1,0,2110067738,6460.852051,5307.128418,6520.379395,5247.601074,-59.527218,0.152379,-0.252991,-0.456444,0.304136,2.269149,-2.248362,-0.306446,176.519714,-174.182922,-23.763443,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031946,-0.027120,0.038655,0.031551,0.056560,-0.050813,0.083624,-0.050160
1413,11.775001,47.675022,18.915213,0.456330,2.448524,0.328772,2.470498,0.175575,0.245000,1111.434692,1,-0.030733,0.032998,0.002878,0.016596,7.898463,7.996509,6505.093262,5262.887207,105.782715,574.475342,3589.368164,-2818.675781,105.782715,367.551025,3341.742676,-2923.281738,0.903349,1.000000,0,0,488.031464,0.000000,0.000000,0.000000,-545.504517,398.962219,-1051.114868,0.133475,0.695305,1,0,795326753,6460.852051,5307.128418,6505.093262,5262.887207,-44.241051,0.160483,-0.188024,-0.454587,0.380646,2.275775,-2.255508,-0.303044,176.519714,-174.230957,-23.393421,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033826,-0.028840,0.036537,0.029643,0.056602,-0.050846,0.083384,-0.050193
1417,11.808334,47.743408,18.961292,0.462225,2.451787,0.327847,2.473610,0.176066,0.245000,1112.818115,1,-0.031418,0.032028,0.002886,0.016576,7.908992,8.006462,6499.873047,5268.107422,88.837891,554.656494,3654.563477,-2748.419678,88.837891,354.467529,3422.064453,-2873.877930,0.909293,1.000000,0,0,486.875763,0.000000,0.000000,0.000000,-594.686035,522.253296,-1043.316162,0.132929,0.698630,1,0,4078487864,6460.852051,5307.128418,6499.873047,5268.107422,-39.021000,0.119614,-0.165839,-0.495572,0.458501,2.281940,-2.261866,-0.302017,176.519714,-174.250061,-23.234259,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034529,-0.029508,0.035516,0.028719,0.056684,-0.050912,0.083411,-0.050258
1421,11.841667,47.811573,19.007820,0.468133,2.453231,0.329060,2.475202,0.176402,0.245000,1113.384399,1,-0.031112,0.032100,0.002894,0.016646,7.913649,8.010536,6503.394531,5264.585938,60.777832,523.128906,3624.726074,-2750.653320,60.777832,326.201172,3483.298340,-2830.407715,0.914125,1.000000,0,0,486.202850,0.000000,0.000000,0.000000,-665.116882,618.335815,-1049.106323,0.133337,0.700398,1,0,2915240792,6460.852051,5307.128418,6503.394531,5264.585938,-42.542313,0.057242,-0.180805,-0.554264,0.513097,2.285619,-2.265450,-0.302968,176.519714,-174.243271,-23.273582,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034191,-0.029229,0.035595,0.028785,0.056764,-0.050977,0.083615,-0.050323
1425,11.875001,47.879440,19.054813,0.474048,2.452818,0.331384,2.475102,0.176527,0.245000,1113.143677,1,-0.030200,0.032879,0.002899,0.016759,7.912317,8.008803,6511.999023,5255.981445,33.698975,493.219971,3536.252441,-2802.833496,33.698975,295.682617,3512.210693,-2805.094482,0.916639,1.000000,0,0,486.118042,0.000000,0.000000,0.000000,-728.920837,665.099487,-1061.694946,0.134290,0.700409,1,0,358488513,6460.852051,5307.128418,6511.999023,5255.981445,-51.147114,-0.000747,-0.217375,-0.607434,0.533885,2.286169,-2.265734,-0.304991,176.519714,-174.220276,-23.440487,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033220,-0.028369,0.036419,0.029524,0.056821,-0.051023,0.083887,-0.050368
1429,11.908334,47.946953,19.102259,0.479963,2.451107,0.333738,2.473723,0.176468,0.245000,1112.356079,1,-0.029142,0.033902,0.002902,0.016871,7.906796,8.003138,6521.515625,5246.464844,15.857666,473.824951,3432.453857,-2872.017578,15.857666,272.903076,3509.120117,-2800.413330,0.916710,1.000000,0,0,486.511902,0.000000,0.000000,0.000000,-768.202515,662.408447,-1075.619141,0.135326,0.699069,1,0,1826315343,6460.852051,5307.128418,6521.515625,5246.464844,-60.663734,-0.037372,-0.257821,-0.640169,0.524110,2.284121,-2.263383,-0.307097,176.519714,-174.192780,-23.644588,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032103,-0.027366,0.037500,0.030495,0.056848,-0.051045,0.084132,-0.050390
1433,11.941667,48.014095,19.150127,0.485873,2.448902,0.335348,2.471756,0.176295,0.245000,1111.379272,1,-0.028314,0.034769,0.002902,0.016947,7.899684,7.996110,6528.699219,5239.281250,10.160156,467.958252,3350.249512,-2930.612549,10.160156,262.647217,3484.167725,-2811.347168,0.915034,1.000000,0,0,487.157135,0.000000,0.000000,0.000000,-777.855469,625.844727,-1087.062866,0.136092,0.697086,1,0,1861505268,6460.852051,5307.128418,6528.699219,5239.281250,-67.847084,-0.047301,-0.288350,-0.648213,0.495982,2.280670,-2.259701,-0.308559,176.519714,-174.170715,-23.810326,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031233,-0.026576,0.038415,0.031318,0.056848,-0.051045,0.084284,-0.050390
1437,11.975001,48.080875,19.198387,0.491777,2.446929,0.335912,2.469878,0.176085,0.245000,1110.525391,1,-0.027910,0.035252,0.002900,0.016975,7.893319,7.989965,6531.980957,5235.999512,14.792725,473.487549,3309.883789,-2963.698242,14.792725,264.357910,3451.575684,-2829.547363,0.912663,1.000000,0,0,487.813446,0.000000,0.000000,0.000000,-763.675049,577.125427,-1093.619873,0.136426,0.695167,1,0,3642026152,6460.852051,5307.128418,6531.980957,5235.999512,-71.129059,-0.035185,-0.302298,-0.636396,0.464005,2.277102,-2.256028,-0.309075,176.519699,-174.159515,-23.896784,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030811,-0.026187,0.038925,0.031778,0.056829,-0.051029,0.084324,-0.050374
1441,12.008334,48.147327,19.247015,0.497674,2.445626,0.335552,2.468538,0.175909,0.245000,1109.976318,1,-0.027929,0.035315,0.002897,0.016961,7.889114,7.986015,6531.485352,5236.495117,25.206299,485.290283,3312.084473,-2968.957031,25.206299,273.826172,3423.917480,-2847.063477,0.910560,1.000000,0,0,488.307556,0.000000,0.000000,0.000000,-737.353027,535.298889,-1094.666382,0.136354,0.693792,1,0,1571807903,6460.852051,5307.128418,6531.485352,5236.495117,-70.633430,-0.011319,-0.300192,-0.614461,0.439483,2.274363,-2.253310,-0.308742,176.519714,-174.159546,-23.900440,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030838,-0.026202,0.038991,0.031838,0.056802,-0.051007,0.084275,-0.050353
1445,12.041667,48.213478,19.295998,0.503567,2.445091,0.334646,2.467885,0.175808,0.245000,1109.764404,1,-0.028238,0.035062,0.002895,0.016924,7.887390,7.984491,6528.494141,5239.486328,36.391357,497.784668,3343.215820,-2953.042725,36.391357,285.650146,3408.439697,-2858.597900,0.909306,1.000000,0,0,488.567596,0.000000,0.000000,0.000000,-710.914429,511.473572,-1091.505615,0.136019,0.693130,1,0,2917934034,6460.852051,5307.128418,6528.494141,5239.486328,-67.641876,0.013323,-0.287478,-0.592429,0.427860,2.272861,-2.251911,-0.307892,176.519714,-174.167435,-23.844999,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031167,-0.026492,0.038723,0.031599,0.056779,-0.050989,0.084182,-0.050335
1449,12.075001,48.279350,19.345339,0.509458,2.445155,0.333627,2.467811,0.175788,0.245000,1109.807495,1,-0.028650,0.034665,0.002894,0.016883,7.887597,7.984800,6524.691895,5243.288574,44.604492,506.834717,3384.367920,-2926.973633,44.604492,295.332764,3406.279785,-2862.267090,0.909037,1.000000,0,0,488.616821,0.000000,0.000000,0.000000,-692.756836,507.721893,-1086.627686,0.135607,0.693074,1,0,2880737691,6460.852051,5307.128418,6524.691895,5243.288574,-63.839764,0.030840,-0.271319,-0.577297,0.428855,2.272497,-2.251675,-0.306922,176.519699,-174.178238,-23.765610,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031602,-0.026883,0.038303,0.031222,0.056768,-0.050980,0.084092,-0.050326
1453,12.108334,48.344952,19.395046,0.515350,2.445515,0.332835,2.468060,0.175827,0.245000,1109.969482,1,-0.029004,0.034289,0.002894,0.016855,7.888758,7.985966,6521.511230,5246.469238,48.166016,510.651611,3419.402100,-2901.742188,48.166016,300.445801,3413.995605,-2859.163330,0.909539,1.000000,0,0,488.535950,0.000000,0.000000,0.000000,-686.089722,519.196533,-1082.446045,0.135269,0.693365,1,0,1757937250,6460.852051,5307.128418,6521.511230,5246.469238,-60.658997,0.037957,-0.257801,-0.571741,0.438346,2.272851,-2.252138,-0.306145,176.519699,-174.187683,-23.694334,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031973,-0.027220,0.037907,0.030865,0.056770,-0.050981,0.084036,-0.050327
1457,12.141667,48.410282,19.445129,0.521244,2.445868,0.332435,2.468357,0.175887,0.245000,1110.119385,1,-0.029205,0.034046,0.002895,0.016844,7.889898,7.987045,6519.753906,5248.226562,47.357910,509.625732,3439.177734,-2885.003662,47.357910,300.743896,3426.098633,-2852.187500,0.910421,1.000000,0,0,488.421967,0.000000,0.000000,0.000000,-689.540222,537.733643,-1080.358521,0.135089,0.693712,1,0,2508904943,6460.852051,5307.128418,6519.753906,5248.226562,-58.902027,0.035668,-0.250334,-0.574617,0.450809,2.273408,-2.252758,-0.305722,176.519699,-174.193207,-23.651066,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032183,-0.027414,0.037650,0.030634,0.056780,-0.050990,0.084023,-0.050336
1461,12.175001,48.475323,19.495594,0.527139,2.446010,0.332424,2.468496,0.175939,0.245000,1110.171021,1,-0.029236,0.033972,0.002897,0.016850,7.890356,7.987417,6519.534180,5248.446289,43.743408,505.556885,3442.124512,-2879.520020,43.743408,297.571777,3437.408203,-2844.620605,0.911291,1.000000,0,0,488.351624,0.000000,0.000000,0.000000,-698.981323,555.402527,-1080.577148,0.135077,0.693901,1,0,2652611794,6460.852051,5307.128418,6519.534180,5248.446289,-58.682152,0.027602,-0.249399,-0.582484,0.461442,2.273754,-2.253116,-0.305654,176.519714,-174.194244,-23.640959,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032213,-0.027446,0.037572,0.030563,0.056794,-0.051001,0.084047,-0.050346
1465,12.208334,48.540066,19.546448,0.533036,2.445866,0.332675,2.468387,0.175963,0.245000,1110.096313,1,-0.029138,0.034038,0.002898,0.016868,7.889891,7.986879,6520.448242,5247.532227,39.302734,500.649414,3432.304688,-2883.633789,39.302734,292.948730,3444.557617,-2838.967529,0.911878,1.000000,0,0,488.364014,0.000000,0.000000,0.000000,-709.652100,566.912903,-1082.500000,0.135186,0.693832,1,0,3174752299,6460.852051,5307.128418,6520.448242,5247.532227,-59.596062,0.018103,-0.253283,-0.591377,0.467440,2.273667,-2.253004,-0.305834,176.519684,-174.191833,-23.657232,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032107,-0.027354,0.037642,0.030625,0.056806,-0.051010,0.084092,-0.050356
1469,12.241667,48.604488,19.597685,0.538933,2.445478,0.333020,2.468049,0.175954,0.245000,1109.916870,1,-0.028979,0.034181,0.002898,0.016888,7.888638,7.985588,6521.857910,5246.122559,35.678955,496.715576,3416.520508,-2893.109863,35.678955,288.759277,3446.484375,-2836.382812,0.912079,1.000000,0,0,488.459045,0.000000,0.000000,0.000000,-717.819336,570.481628,-1085.181885,0.135345,0.693520,1,0,3650379252,6460.852051,5307.128418,6521.857910,5246.122559,-61.005623,0.010670,-0.259274,-0.598183,0.468286,2.273139,-2.252434,-0.306108,176.519699,-174.187744,-23.686844,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031938,-0.027204,0.037794,0.030761,0.056813,-0.051016,0.084139,-0.050362
1473,12.275001,48.668587,19.649303,0.544829,2.444954,0.333309,2.467568,0.175921,0.245000,1109.682007,1,-0.028827,0.034333,0.002899,0.016906,7.886947,7.983898,6523.160156,5244.820312,33.772949,494.718750,3401.425781,-2903.295898,33.772949,286.188232,3444.074707,-2836.704102,0.911946,1.000000,0,0,488.610229,0.000000,0.000000,0.000000,-721.642822,567.353882,-1087.753418,0.135490,0.693056,1,0,1942992546,6460.852051,5307.128418,6523.160156,5244.820312,-62.308033,0.007097,-0.264809,-0.601369,0.465241,2.272307,-2.251563,-0.306340,176.519699,-174.183746,-23.716469,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031778,-0.027059,0.037954,0.030905,0.056816,-0.051018,0.084176,-0.050364
1477,12.308334,48.732361,19.701294,0.550723,2.444416,0.333458,2.467056,0.175877,0.245000,1109.445312,1,-0.028727,0.034442,0.002899,0.016916,7.885214,7.982195,6523.965820,5244.014648,33.673340,494.722412,3391.499756,-2910.740479,33.673340,285.564209,3439.313965,-2838.908203,0.911618,1.000000,0,0,488.779968,0.000000,0.000000,0.000000,-721.195618,560.500732,-1089.623657,0.135579,0.692552,1,0,3818354262,6460.852051,5307.128418,6523.965820,5244.014648,-63.113831,0.007440,-0.268234,-0.600996,0.460414,2.271367,-2.250599,-0.306450,176.519684,-174.181091,-23.736761,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031673,-0.026964,0.038069,0.031008,0.056814,-0.051017,0.084195,-0.050363
1481,12.341667,48.795815,19.753651,0.556616,2.443959,0.333451,2.466602,0.175833,0.245000,1109.246338,1,-0.028694,0.034486,0.002898,0.016919,7.883739,7.980764,6524.157715,5243.822754,34.874512,496.151367,3388.286377,-2913.905029,34.874512,286.510742,3434.338867,-2841.691162,0.911255,1.000000,0,0,488.935028,0.000000,0.000000,0.000000,-717.866943,553.180420,-1090.582275,0.135602,0.692104,1,0,2064430544,6460.852051,5307.128418,6524.157715,5243.822754,-63.305874,0.010500,-0.269050,-0.598222,0.455844,2.270499,-2.249727,-0.306418,176.519714,-174.180176,-23.744101,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031640,-0.026932,0.038116,0.031051,0.056811,-0.051015,0.084199,-0.050360
1485,12.375001,48.858948,19.806374,0.562508,2.443625,0.333327,2.466254,0.175800,0.245000,1109.102539,1,-0.028719,0.034471,0.002898,0.016917,7.882662,7.979729,6523.847168,5244.133301,36.615967,498.145996,3390.740723,-2913.048340,36.615967,288.262939,3430.718262,-2843.963379,0.910981,1.000000,0,0,489.055878,0.000000,0.000000,0.000000,-713.542358,547.818665,-1090.754028,0.135570,0.691766,1,0,2931345492,6460.852051,5307.128418,6523.847168,5244.133301,-62.995121,0.014574,-0.267729,-0.594619,0.452877,2.269811,-2.249052,-0.306279,176.519699,-174.180786,-23.740025,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031666,-0.026955,0.038099,0.031036,0.056808,-0.051012,0.084192,-0.050357
1489,12.408334,48.921768,19.859457,0.568399,2.443409,0.333149,2.466016,0.175779,0.245000,1109.009888,1,-0.028775,0.034418,0.002898,0.016913,7.881965,7.979062,6523.269531,5244.710938,38.193115,499.931152,3396.342529,-2909.608398,38.193115,290.041992,3429.127686,-2845.126709,0.910852,1.000000,0,0,489.138336,0.000000,0.000000,0.000000,-709.847351,545.497681,-1090.465210,0.135510,0.691540,1,0,3736220263,6460.852051,5307.128418,6523.269531,5244.710938,-62.417641,0.018157,-0.265275,-0.591539,0.451947,2.269328,-2.248590,-0.306089,176.519714,-174.182251,-23.729193,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031726,-0.027009,0.038043,0.030986,0.056806,-0.051010,0.084182,-0.050356
1493,12.441667,48.984268,19.912903,0.574290,2.443274,0.332980,2.465859,0.175771,0.245000,1108.951050,1,-0.028836,0.034355,0.002898,0.016909,7.881527,7.978639,6522.674805,5245.305664,39.165771,501.024902,3402.342773,-2905.398193,39.165771,291.288574,3429.403076,-2845.107666,0.910866,1.000000,0,0,489.190918,0.000000,0.000000,0.000000,-707.727295,546.023499,-1090.089111,0.135450,0.691400,1,0,1438020764,6460.852051,5307.128418,6522.674805,5245.305664,-61.822647,0.020342,-0.262746,-0.589773,0.452723,2.269009,-2.248293,-0.305906,176.519699,-174.183868,-23.716984,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031790,-0.027066,0.037977,0.030926,0.056806,-0.051010,0.084174,-0.050356
1497,12.475001,49.046455,19.966711,0.580181,2.443169,0.332861,2.465740,0.175769,0.245000,1108.904419,1,-0.028880,0.034303,0.002898,0.016908,7.881191,7.978303,6522.242188,5245.738281,39.413086,501.307373,3406.702148,-2901.930664,39.413086,291.777832,3430.847656,-2844.226074,0.910973,1.000000,0,0,489.227600,0.000000,0.000000,0.000000,-707.352356,548.369202,-1089.924805,0.135408,0.691299,1,0,3717481560,6460.852051,5307.128418,6522.242188,5245.738281,-61.390347,0.020932,-0.260909,-0.589460,0.454437,2.268779,-2.248080,-0.305767,176.519699,-174.185089,-23.707596,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031836,-0.027109,0.037923,0.030877,0.056807,-0.051012,0.084172,-0.050357
1501,12.508334,49.108345,20.020863,0.586051,2.444117,0.329707,2.466255,0.173251,0.203333,1109.333984,1,0.012768,0.034276,0.002898,0.016909,7.884247,7.981394,6522.048828,5245.931641,39.079834,500.950439,-1525.791382,-2900.042969,39.079834,291.594971,3099.102539,-2842.979492,0.891745,1.000000,0,0,489.262665,0.000000,0.000000,0.000000,-487.317322,221.485367,-1538.899658,0.134089,0.691197,1,0,3566736385,6460.852051,5307.128418,6522.048828,5245.931641,-61.196770,0.020282,-0.260086,-0.406098,0.078579,2.268563,-2.247873,-0.305688,176.519714,-174.185638,-23.703091,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.015581,0.009750,0.037894,0.030851,0.056810,-0.051014,0.084177,-0.050359
1505,12.541667,49.170841,20.074705,0.591167,2.465938,0.274634,2.481184,0.134946,0.036667,1119.575073,1,0.151175,0.034241,0.002049,0.015342,7.954638,8.055077,6452.147461,5315.833008,240.650391,892.209473,-8278.603516,-2945.187988,240.650391,823.930420,542.864624,-2919.032715,0.723110,1.000000,0,0,485.179260,0.000000,0.000000,0.000000,868.481812,-2417.145508,-3840.235352,0.110914,0.704050,1,0,661648157,6460.852051,5307.128418,6452.147461,5315.833008,8.704441,0.950453,0.036994,0.723735,-2.071117,2.285033,-2.268807,-0.271820,176.519699,-174.758881,-20.851185,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.162955,0.140112,0.037539,0.031080,0.047363,-0.043264,0.073389,-0.042705
1509,12.575001,49.235954,20.126940,0.594457,2.514111,0.160090,2.519202,0.073716,-0.130000,1141.320312,1,0.249242,0.025278,0.000753,0.011957,8.110034,8.211528,6308.171387,5459.809082,467.283081,1545.540527,-8090.943848,-2325.988037,467.283081,1545.540527,-1629.902344,-2885.812012,0.516047,0.859928,0,0,472.605347,0.000000,0.000000,0.000000,1619.355591,-4578.320801,-4160.214844,0.063591,0.742817,1,0,4293405963,6460.852051,5307.128418,6308.171387,5459.809082,152.680435,1.646254,0.648892,1.349463,-3.779771,2.345747,-2.338791,-0.180510,176.519714,-175.816483,-13.370974,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.251371,0.247653,0.027681,0.022913,0.028205,-0.026699,0.050261,-0.026348
1513,12.608334,49.304832,20.176346,0.595691,2.555506,0.011064,2.555530,0.014098,-0.245000,1160.768311,1,0.278076,0.002721,0.000078,0.009527,8.243567,8.351452,6241.358398,5526.622070,258.358765,1675.814941,-7932.743164,-295.808838,258.358765,1675.814941,-3219.998535,-2456.584473,0.477889,0.585800,0,0,459.064514,0.000000,0.000000,0.000000,970.030640,-5632.626953,-3079.925781,0.004330,0.781964,1,0,2583242139,6460.852051,5307.128418,6241.358398,5526.622070,219.493652,1.031066,0.932848,0.808359,-4.565029,2.417845,-2.417390,-0.046882,176.519714,-176.468018,-3.327333,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.265890,0.292610,0.004445,0.000998,0.008891,-0.008735,0.027672,-0.008618
1517,12.641667,49.377178,20.222052,0.595304,2.568169,-0.136824,2.571811,-0.027746,-0.245000,1167.656250,1,0.198770,-0.031048,0.000019,0.010517,8.284415,8.401009,6303.232910,5464.747559,-162.817627,1271.267090,-8170.084961,2732.559570,-162.817627,1271.267090,-4466.086426,-1418.164795,0.620405,0.380258,0,0,451.552612,0.000000,0.000000,0.000000,-147.816315,-5713.609863,-2290.253662,-0.053227,0.798672,1,0,533663308,6460.852051,5307.128418,6303.232910,5464.747559,157.619125,0.018534,0.669881,-0.123180,-4.348500,2.459018,-2.457111,0.096824,176.519699,-176.379471,6.906312,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.186493,0.213388,-0.029213,-0.032883,-0.004393,0.004432,0.006480,0.014553
1521,12.675001,49.451893,20.263752,0.593441,2.547456,-0.264172,2.561117,-0.074773,-0.245000,1163.198730,1,0.126594,-0.058951,0.000303,0.008774,8.217600,8.368938,6454.226074,5313.754395,-656.395142,741.884216,-8036.168945,4409.387695,-656.395142,741.884216,-5409.677246,-53.741089,0.778373,0.333275,0,0,457.253479,0.000000,0.000000,0.000000,-1386.518066,-5161.387695,-3110.471191,-0.103331,0.788216,1,0,3367464866,6460.852051,5307.128418,6454.226074,5313.754395,6.625793,-1.131022,0.028160,-1.155432,-3.705093,2.451649,-2.441355,0.224433,176.519699,-175.710297,16.059971,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.116119,0.139340,-0.056259,-0.061678,-0.017098,0.017703,-0.000723,0.018270
1525,12.708334,49.527573,20.301455,0.590163,2.494672,-0.360355,2.520564,-0.115114,-0.245000,1141.454224,1,0.064823,-0.078427,0.000904,0.009511,8.047329,8.212492,6657.577148,5110.403320,-1005.595337,245.161255,-6289.324707,5003.341309,-1005.595337,245.161255,-5831.974609,1183.445312,0.893253,0.540937,0,0,472.382477,0.000000,0.000000,0.000000,-2327.604980,-4263.406250,-2953.471436,-0.143458,0.747877,1,0,1145652786,6460.852051,5307.128418,6657.577148,5110.403320,-196.725281,-2.154296,-0.836082,-1.939671,-2.764706,2.385510,-2.363925,0.320186,176.519699,-174.690994,23.733612,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.057491,0.074188,-0.074477,-0.082513,-0.029177,0.030985,-0.011531,0.030554
1529,12.741667,49.603001,20.335724,0.585662,2.429592,-0.415537,2.464870,-0.147014,-0.245000,1112.700073,1,0.017818,-0.086748,0.001754,0.011110,7.837392,8.005612,6826.882324,4941.098145,-1090.167725,-10.795410,-2213.395752,5071.751953,-1090.167725,-10.795410,-5294.449707,2146.697754,0.926469,0.747073,0,0,492.620239,0.000000,0.000000,0.000000,-2540.858398,-2769.799316,-1935.886963,-0.169393,0.689649,1,0,4114277332,6460.852051,5307.128418,6826.882324,4941.098145,-366.030365,-2.582282,-1.555629,-2.117382,-1.497076,2.285746,-2.254839,0.374615,176.519699,-173.647873,29.257685,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.014170,0.023078,-0.081625,-0.092163,-0.040167,0.043676,-0.020841,0.043060
